"otu","variable","value"
"Otu000020","run_74",1.37298053589745
"Otu000015","run_74",1.30681995906141
"Otu000004","run_74",1.01693243414777
"Otu000016","run_74",0.814593844684269
"Otu000010","run_75",4.35952698572032
"Otu000005","run_75",3.48120751692159
"Otu000014","run_75",2.83924713374323
"Otu000013","run_75",2.56234782960516
"Otu000037","run_75",1.91817010421244
"Otu000040","run_75",1.19699322353605
"Otu000020","run_75",1.50519434063422
"Otu000015","run_75",1.12613892992349
"Otu000004","run_75",1.35922106918614
"Otu000016","run_75",1.0824074119719
"Otu000010","run_76",4.85980264997182
"Otu000005","run_76",4.40942605484102
"Otu000014","run_76",2.61187618616345
"Otu000013","run_76",1.75377010436997
"Otu000037","run_76",2.14500765125949
"Otu000040","run_76",1.77931682088475
"Otu000020","run_76",1.05690265107055
"Otu000015","run_76",0.910486371096666
"Otu000004","run_76",1.12961947730446
"Otu000016","run_76",0.790610214856006
"Otu000010","run_77",3.54580335410612
"Otu000005","run_77",2.78720764555346
"Otu000014","run_77",2.34789204997943
"Otu000013","run_77",1.97572099337133
"Otu000037","run_77",2.10335660768228
"Otu000040","run_77",1.66001029332713
"Otu000020","run_77",2.39907060029546
"Otu000015","run_77",1.57827859387448
"Otu000004","run_77",1.41293451157958
"Otu000016","run_77",1.56790716841256
"Otu000010","run_78",5.5030641041719
"Otu000005","run_78",3.8918540595192
"Otu000014","run_78",2.81379446620178
"Otu000013","run_78",1.90999675881917
"Otu000037","run_78",1.70423736481609
"Otu000040","run_78",1.38140817353751
"Otu000020","run_78",1.28895741307
"Otu000015","run_78",1.2617587611712
"Otu000004","run_78",1.03585492720214
"Otu000016","run_78",0.69771033512736
"Otu000010","run_79",4.93559581424819
"Otu000005","run_79",3.72739892149426
"Otu000014","run_79",1.97168716320236
"Otu000013","run_79",2.1138385736959
"Otu000037","run_79",2.06647651569672
"Otu000040","run_79",1.50227326098437
"Otu000020","run_79",1.43297321085984
"Otu000015","run_79",1.16360521238058
"Otu000004","run_79",1.14199561443652
"Otu000016","run_79",1.44461025845579
"Otu000010","run_80",5.00441222812588
"Otu000005","run_80",3.39349312561532
"Otu000014","run_80",1.92286312591095
"Otu000013","run_80",2.02955680448953
"Otu000037","run_80",2.29463461424941
"Otu000040","run_80",1.57320650579875
"Otu000020","run_80",1.69735143017489
"Otu000015","run_80",1.51472589570607
"Otu000004","run_80",0.79652957225467
"Otu000016","run_80",1.17822669767453
"Otu000010","run_81",4.81885710220147
"Otu000005","run_81",4.23084306330989
"Otu000014","run_81",2.38341187781111
"Otu000013","run_81",1.7839217072238
"Otu000037","run_81",1.73888061470546
"Otu000040","run_81",1.3050459062653
"Otu000020","run_81",1.317391641222
"Otu000015","run_81",1.2859195568835
"Otu000004","run_81",1.24206374228762
"Otu000016","run_81",1.4273011517262
"Otu000010","run_82",4.66295984258624
"Otu000005","run_82",4.27867113841743
"Otu000014","run_82",2.60450793080652
"Otu000013","run_82",3.00730215345973
"Otu000037","run_82",1.58375066413198
"Otu000040","run_82",1.19486491060262
"Otu000020","run_82",1.2616150761298
"Otu000015","run_82",0.795600025962041
"Otu000004","run_82",1.17623560944665
"Otu000016","run_82",0.998129012093334
"Otu000010","run_83",4.92546248654703
"Otu000005","run_83",3.97436194159819
"Otu000014","run_83",2.21052689061709
"Otu000013","run_83",2.08071265327485
"Otu000037","run_83",1.84161350623853
"Otu000040","run_83",1.22550708608501
"Otu000020","run_83",1.6133353356803
"Otu000015","run_83",1.26493414748865
"Otu000004","run_83",1.14521117172281
"Otu000016","run_83",1.07515296256572
"Otu000010","run_84",4.66183091232504
"Otu000005","run_84",4.26349884723305
"Otu000014","run_84",2.22321546601973
"Otu000013","run_84",2.51571745593565
"Otu000037","run_84",2.13837945307821
"Otu000040","run_84",1.65098323872445
"Otu000020","run_84",1.28015043584627
"Otu000015","run_84",1.27454602455943
"Otu000004","run_84",0.906698967698968
"Otu000016","run_84",0.614524653124653
"Otu000010","run_85",4.3469760490388
"Otu000005","run_85",3.8460180271774
"Otu000014","run_85",2.37653952822567
"Otu000013","run_85",2.11464672922365
"Otu000037","run_85",1.96938531814694
"Otu000040","run_85",1.53598550669275
"Otu000020","run_85",1.67335742103045
"Otu000015","run_85",1.04851067776293
"Otu000004","run_85",1.25596188550515
"Otu000016","run_85",1.42398249355988
"Otu000010","run_86",4.78008353323184
"Otu000005","run_86",3.29058709510489
"Otu000014","run_86",2.01099322212974
"Otu000013","run_86",2.53389308901911
"Otu000037","run_86",2.42799855925427
"Otu000040","run_86",1.59188095247082
"Otu000020","run_86",1.54099669088977
"Otu000015","run_86",1.26514394036766
"Otu000004","run_86",1.08544441390232
"Otu000016","run_86",1.01661486726594
"Otu000010","run_87",4.32749638156631
"Otu000005","run_87",3.23228872746537
"Otu000014","run_87",2.51260138673671
"Otu000013","run_87",2.39177873767971
"Otu000037","run_87",2.09009857567845
"Otu000040","run_87",1.25418560630105
"Otu000020","run_87",1.71987230755226
"Otu000015","run_87",1.32391760545754
"Otu000004","run_87",1.40137974507368
"Otu000016","run_87",1.29592638103437
"Otu000010","run_88",5.67359149553774
"Otu000005","run_88",3.35678944181098
"Otu000014","run_88",2.2830733233733
"Otu000013","run_88",2.15346185372272
"Otu000037","run_88",2.20648544232974
"Otu000040","run_88",1.46586514826116
"Otu000020","run_88",1.23312641948621
"Otu000015","run_88",0.942206927858851
"Otu000004","run_88",1.2234714761365
"Otu000016","run_88",1.03601938057371
"Otu000010","run_89",5.00062363433524
"Otu000005","run_89",3.4526561237654
"Otu000014","run_89",2.01201528043519
"Otu000013","run_89",2.42837958056013
"Otu000037","run_89",2.61303422275068
"Otu000040","run_89",1.29829967415467
"Otu000020","run_89",1.55205317061998
"Otu000015","run_89",1.14152396762524
"Otu000004","run_89",1.2871519413277
"Otu000016","run_89",0.740171495334847
"Otu000010","run_90",4.58599255335456
"Otu000005","run_90",3.33806345375119
"Otu000014","run_90",2.74663373081067
"Otu000013","run_90",2.61573650609859
"Otu000037","run_90",1.74366966985598
"Otu000040","run_90",1.48611463099207
"Otu000020","run_90",1.30843487346319
"Otu000015","run_90",1.41710452504381
"Otu000004","run_90",1.31598924156121
"Otu000016","run_90",0.944533542341457
"Otu000010","run_91",4.50541387188104
"Otu000005","run_91",4.07442452095922
"Otu000014","run_91",2.57894069790669
"Otu000013","run_91",2.2254416025533
"Otu000037","run_91",2.32904375586734
"Otu000040","run_91",1.30769776471036
"Otu000020","run_91",1.4152956550345
"Otu000015","run_91",1.01193393267592
"Otu000004","run_91",0.964323217235105
"Otu000016","run_91",1.13703043572198
"Otu000010","run_92",4.32099020395424
"Otu000005","run_92",3.43822455004699
"Otu000014","run_92",2.63851459108595
"Otu000013","run_92",2.41957684156918
"Otu000037","run_92",2.34539757723702
"Otu000040","run_92",1.35037731920912
"Otu000020","run_92",1.416546614492
"Otu000015","run_92",1.26266737507012
"Otu000004","run_92",1.30006899906224
"Otu000016","run_92",0.993090473727699
"Otu000010","run_93",4.01952916333939
"Otu000005","run_93",2.60246710016242
"Otu000014","run_93",2.101195426898
"Otu000013","run_93",1.83672687342641
"Otu000037","run_93",1.77072112168752
"Otu000040","run_93",1.45798659940586
"Otu000020","run_93",2.325754053237
"Otu000015","run_93",2.03073744491985
"Otu000004","run_93",1.77646633212247
"Otu000016","run_93",1.58568861207381
"Otu000010","run_94",4.38534789021378
"Otu000005","run_94",3.74625565144828
"Otu000014","run_94",1.96676584849174
"Otu000013","run_94",2.62662952266135
"Otu000037","run_94",2.0557455164643
"Otu000040","run_94",1.15802167433938
"Otu000020","run_94",1.62401555945081
"Otu000015","run_94",1.6997671621129
"Otu000004","run_94",1.20094960134564
"Otu000016","run_94",1.04513793710817
"Otu000010","run_95",2.86089080506571
"Otu000005","run_95",3.32053146634765
"Otu000014","run_95",2.5530497770593
"Otu000013","run_95",2.74163447888533
"Otu000037","run_95",2.26541974258722
"Otu000040","run_95",1.45126542819416
"Otu000020","run_95",1.70378558373291
"Otu000015","run_95",1.50598594548799
"Otu000004","run_95",1.44785033938119
"Otu000016","run_95",1.73595006962218
"Otu000010","run_96",5.86187623512301
"Otu000005","run_96",3.84362725168515
"Otu000014","run_96",2.01477201261849
"Otu000013","run_96",1.88081038702708
"Otu000037","run_96",1.58765720136687
"Otu000040","run_96",1.50468095583572
"Otu000020","run_96",1.73527347810961
"Otu000015","run_96",1.01448648853454
"Otu000004","run_96",1.13974702249466
"Otu000016","run_96",0.955705330841217
"Otu000010","run_97",4.11648902142693
"Otu000005","run_97",3.99393394378375
"Otu000014","run_97",2.42965322730121
"Otu000013","run_97",2.94292865350537
"Otu000037","run_97",2.30801575203942
"Otu000040","run_97",1.62354172816735
"Otu000020","run_97",1.51637209413238
"Otu000015","run_97",0.999400846343555
"Otu000004","run_97",0.635792564138075
"Otu000016","run_97",0.947963078252879
"Otu000010","run_98",4.1026849369746
"Otu000005","run_98",3.93088073669631
"Otu000014","run_98",2.27176749975183
"Otu000013","run_98",2.41118162910308
"Otu000037","run_98",2.1402709799133
"Otu000040","run_98",1.4255974603316
"Otu000020","run_98",1.34162210177737
"Otu000015","run_98",1.61100646974533
"Otu000004","run_98",1.0024107130971
"Otu000016","run_98",1.32757747260947
"Otu000010","run_99",5.30839988789845
"Otu000005","run_99",3.94562603455653
"Otu000014","run_99",2.02066511671827
"Otu000013","run_99",2.33999998162198
"Otu000037","run_99",2.2219157240764
"Otu000040","run_99",1.42572989779925
"Otu000020","run_99",1.38714488383302
"Otu000015","run_99",0.918990503491236
"Otu000004","run_99",0.981664478240605
"Otu000016","run_99",0.927136219036985
"Otu000010","run_100",2.37265801215915
"Otu000005","run_100",2.99057458140195
"Otu000014","run_100",2.33570705944999
"Otu000013","run_100",2.59167473897326
"Otu000037","run_100",2.24436585076067
"Otu000040","run_100",1.74283125462342
"Otu000020","run_100",2.02053811304735
"Otu000015","run_100",1.69504332657357
"Otu000004","run_100",1.61806141776373
"Otu000016","run_100",1.84036382706509
