"otu","variable","value"
"Otu000010","run_74",1.96631172403859
"Otu000004","run_74",1.76234792410782
"Otu000006","run_74",1.01958595405212
"Otu000020","run_74",0.92597239473166
"Otu000001","run_75",3.51989982969959
"Otu000009","run_75",2.53736337176524
"Otu000037","run_75",2.35988639988617
"Otu000013","run_75",2.39397039535458
"Otu000003","run_75",2.42625651931372
"Otu000016","run_75",1.97920585846452
"Otu000010","run_75",2.44766847193895
"Otu000004","run_75",1.51911985941562
"Otu000006","run_75",1.35042887938691
"Otu000020","run_75",1.06120041477469
"Otu000001","run_76",3.53633576104703
"Otu000009","run_76",2.68818868711077
"Otu000037","run_76",2.80119466571555
"Otu000013","run_76",2.82125160430731
"Otu000003","run_76",1.73711369636388
"Otu000016","run_76",2.11331453049005
"Otu000010","run_76",1.80415703999366
"Otu000004","run_76",2.01172896426664
"Otu000006","run_76",1.16150301075661
"Otu000020","run_76",0.802939312675758
"Otu000001","run_77",3.00960114429373
"Otu000009","run_77",3.0187537177268
"Otu000037","run_77",2.82197576740744
"Otu000013","run_77",2.55912425942752
"Otu000003","run_77",2.11781417143269
"Otu000016","run_77",1.97357045309799
"Otu000010","run_77",1.70527335902104
"Otu000004","run_77",1.76723826498723
"Otu000006","run_77",1.42448225375095
"Otu000020","run_77",1.09353024521826
"Otu000001","run_78",3.94654446746665
"Otu000009","run_78",3.51978824888214
"Otu000037","run_78",2.77174912268108
"Otu000013","run_78",2.46327111203791
"Otu000003","run_78",1.98119300564006
"Otu000016","run_78",1.57648021477527
"Otu000010","run_78",1.78711573926845
"Otu000004","run_78",1.53033075185889
"Otu000006","run_78",0.76284192721964
"Otu000020","run_78",1.17932177380626
"Otu000001","run_79",3.27487954940341
"Otu000009","run_79",2.60834413506726
"Otu000037","run_79",2.32796180483895
"Otu000013","run_79",2.70376990157251
"Otu000003","run_79",2.31064101535056
"Otu000016","run_79",1.84217938406511
"Otu000010","run_79",2.10959691560954
"Otu000004","run_79",1.71079553557171
"Otu000006","run_79",1.4116743130737
"Otu000020","run_79",1.1297028999927
"Otu000001","run_80",3.02563355289918
"Otu000009","run_80",2.76168816355287
"Otu000037","run_80",2.30653067042238
"Otu000013","run_80",2.52868416223376
"Otu000003","run_80",2.12670829366141
"Otu000016","run_80",2.71885441795411
"Otu000010","run_80",2.25348075544357
"Otu000004","run_80",1.21645935161007
"Otu000006","run_80",0.87995029973304
"Otu000020","run_80",1.64973760521688
"Otu000001","run_81",3.82142341891089
"Otu000009","run_81",3.01543059815062
"Otu000037","run_81",2.57311352571805
"Otu000013","run_81",2.51668012201497
"Otu000003","run_81",1.9428317929977
"Otu000016","run_81",1.80905628083468
"Otu000010","run_81",1.88452071554479
"Otu000004","run_81",1.29885513072376
"Otu000006","run_81",1.43152995683861
"Otu000020","run_81",1.17655845826593
"Otu000001","run_82",3.34624970500271
"Otu000009","run_82",3.04698036725991
"Otu000037","run_82",3.03988500341545
"Otu000013","run_82",2.311806010502
"Otu000003","run_82",2.05266774900382
"Otu000016","run_82",1.93605122243697
"Otu000010","run_82",1.8651736638312
"Otu000004","run_82",1.93380831452599
"Otu000006","run_82",1.22478807783167
"Otu000020","run_82",0.795771704372099
"Otu000001","run_83",3.65595696800489
"Otu000009","run_83",3.14686880184829
"Otu000037","run_83",2.56060301764652
"Otu000013","run_83",2.43871568424688
"Otu000003","run_83",2.29097526218917
"Otu000016","run_83",2.31697303148251
"Otu000010","run_83",1.6669543653322
"Otu000004","run_83",1.61852891043828
"Otu000006","run_83",0.647047453641072
"Otu000020","run_83",1.13692195971565
"Otu000001","run_84",3.91690009270536
"Otu000009","run_84",3.25278307464872
"Otu000037","run_84",1.84402908250459
"Otu000013","run_84",2.51935598559942
"Otu000003","run_84",2.1967368951488
"Otu000016","run_84",1.74089055961476
"Otu000010","run_84",2.24151880173929
"Otu000004","run_84",1.32932952698553
"Otu000006","run_84",1.47930018857044
"Otu000020","run_84",1.09642851975582
"Otu000001","run_85",4.11778751448034
"Otu000009","run_85",2.57849698298572
"Otu000037","run_85",2.87950027543818
"Otu000013","run_85",2.40212664842589
"Otu000003","run_85",1.99691586337449
"Otu000016","run_85",1.52754445886907
"Otu000010","run_85",1.68226755809575
"Otu000004","run_85",1.52661357159005
"Otu000006","run_85",1.35301169410795
"Otu000020","run_85",1.47391725081437
"Otu000001","run_86",3.14853825604866
"Otu000009","run_86",2.86928820080949
"Otu000037","run_86",2.58346235382505
"Otu000013","run_86",2.33232502303442
"Otu000003","run_86",2.25948812012153
"Otu000016","run_86",2.02674455673817
"Otu000010","run_86",1.62559551499801
"Otu000004","run_86",1.97551958026036
"Otu000006","run_86",1.48429840425357
"Otu000020","run_86",1.19246726263801
"Otu000001","run_87",3.72893189441645
"Otu000009","run_87",2.96961862962413
"Otu000037","run_87",2.48989219748509
"Otu000013","run_87",2.60826254681087
"Otu000003","run_87",2.27723407788714
"Otu000016","run_87",1.981672330582
"Otu000010","run_87",1.77655386422923
"Otu000004","run_87",1.84487195598987
"Otu000006","run_87",0.996123207990634
"Otu000020","run_87",0.88593020407549
"Otu000001","run_88",3.13311916604812
"Otu000009","run_88",1.84250908226947
"Otu000037","run_88",1.9671300693134
"Otu000013","run_88",2.44596316857397
"Otu000003","run_88",2.41723595905299
"Otu000016","run_88",2.09744378204625
"Otu000010","run_88",2.23675788882096
"Otu000004","run_88",1.98419633909633
"Otu000006","run_88",1.54059389342135
"Otu000020","run_88",1.83141428772079
"Otu000001","run_89",4.1891385933998
"Otu000009","run_89",2.86727953411702
"Otu000037","run_89",2.23252720282398
"Otu000013","run_89",2.53414679116567
"Otu000003","run_89",1.83430295268121
"Otu000016","run_89",1.67244657193033
"Otu000010","run_89",2.36138595118885
"Otu000004","run_89",1.37695101545159
"Otu000006","run_89",1.23377515423331
"Otu000020","run_89",1.21759168755371
"Otu000001","run_90",2.94530651445936
"Otu000009","run_90",2.18461913999313
"Otu000037","run_90",2.57963033992192
"Otu000013","run_90",2.20284448176284
"Otu000003","run_90",2.43382331339901
"Otu000016","run_90",2.00803204698225
"Otu000010","run_90",2.39183307386879
"Otu000004","run_90",1.6952318145936
"Otu000006","run_90",1.4371876168437
"Otu000020","run_90",1.60467347635721
"Otu000001","run_91",3.90993509773404
"Otu000009","run_91",3.24263102650255
"Otu000037","run_91",2.71072321238727
"Otu000013","run_91",2.68378251260923
"Otu000003","run_91",2.06673000319196
"Otu000016","run_91",1.8607998857946
"Otu000010","run_91",1.55188641223163
"Otu000004","run_91",1.27154428459637
"Otu000006","run_91",1.13930566448852
"Otu000020","run_91",1.14084371864564
"Otu000001","run_92",2.95236101427884
"Otu000009","run_92",2.60985881491538
"Otu000037","run_92",2.92056721452561
"Otu000013","run_92",2.377427083668
"Otu000003","run_92",2.0358353924646
"Otu000016","run_92",2.13603049160677
"Otu000010","run_92",1.48054747764399
"Otu000004","run_92",2.09281615172967
"Otu000006","run_92",1.40816015103912
"Otu000020","run_92",1.45912348085528
"Otu000001","run_93",2.89233124146297
"Otu000009","run_93",2.6239002864226
"Otu000037","run_93",1.67920871271719
"Otu000013","run_93",2.51891718815628
"Otu000003","run_93",1.6533407122136
"Otu000016","run_93",2.14765552571316
"Otu000010","run_93",2.3815788180797
"Otu000004","run_93",1.98032495020859
"Otu000006","run_93",1.6622339189446
"Otu000020","run_93",1.8514177369904
"Otu000001","run_94",3.29582778149652
"Otu000009","run_94",2.75399106526686
"Otu000037","run_94",2.96566968498099
"Otu000013","run_94",2.34974246764173
"Otu000003","run_94",2.25491588856687
"Otu000016","run_94",2.40994918285556
"Otu000010","run_94",2.03113232608278
"Otu000004","run_94",1.7829804851553
"Otu000006","run_94",0.856123633454011
"Otu000020","run_94",0.866940211772104
"Otu000001","run_95",2.58062136595528
"Otu000009","run_95",2.27103747341808
"Otu000037","run_95",2.08033189482082
"Otu000013","run_95",2.6433881510794
"Otu000003","run_95",2.31746563264469
"Otu000016","run_95",2.30435149401747
"Otu000010","run_95",2.29544358146911
"Otu000004","run_95",1.96212675424335
"Otu000006","run_95",1.45426772672189
"Otu000020","run_95",1.6427841074481
"Otu000001","run_96",3.04517377993534
"Otu000009","run_96",2.69014672177817
"Otu000037","run_96",2.64875557684624
"Otu000013","run_96",2.41357961257453
"Otu000003","run_96",2.4162428683583
"Otu000016","run_96",1.789024418431
"Otu000010","run_96",2.33687059586682
"Otu000004","run_96",1.9593338931762
"Otu000006","run_96",1.09976576102381
"Otu000020","run_96",1.07792495382775
"Otu000001","run_97",3.51838545768149
"Otu000009","run_97",2.92957015380955
"Otu000037","run_97",2.77623025396491
"Otu000013","run_97",2.09926750210225
"Otu000003","run_97",1.83820766973936
"Otu000016","run_97",2.41377498639762
"Otu000010","run_97",1.8917038217363
"Otu000004","run_97",1.55794946564106
"Otu000006","run_97",1.43608205898095
"Otu000020","run_97",1.10519226631015
"Otu000001","run_98",3.67177050134926
"Otu000009","run_98",2.58177148684935
"Otu000037","run_98",2.91677339937918
"Otu000013","run_98",2.92170801617183
"Otu000003","run_98",1.88547616497621
"Otu000016","run_98",1.88528636929417
"Otu000010","run_98",2.18288400941278
"Otu000004","run_98",1.49510174494227
"Otu000006","run_98",0.883830055571077
"Otu000020","run_98",1.04358007023569
"Otu000001","run_99",3.14804248959312
"Otu000009","run_99",2.13290704864167
"Otu000037","run_99",2.35784118326756
"Otu000013","run_99",2.08274646539058
"Otu000003","run_99",2.41334208749522
"Otu000016","run_99",1.95022057114032
"Otu000010","run_99",2.07199236074483
"Otu000004","run_99",1.87668687266496
"Otu000006","run_99",1.50456364519442
"Otu000020","run_99",1.91802091223096
"Otu000001","run_100",3.04447162973862
"Otu000009","run_100",2.21435319095899
"Otu000037","run_100",1.92965261209938
"Otu000013","run_100",2.41732620634031
"Otu000003","run_100",2.27549602345144
"Otu000016","run_100",2.33444169720639
"Otu000010","run_100",2.50081569541071
"Otu000004","run_100",1.68463643340078
"Otu000006","run_100",1.45067857701827
"Otu000020","run_100",1.64176429801147
