"otu","variable","value"
"Otu000120","run_74",2.11102342832829
"Otu000310","run_74",1.81566640729081
"Otu000005","run_74",1.68993827215316
"Otu000166","run_74",1.35687993236847
"Otu000040","run_75",2.60967872369206
"Otu000036","run_75",2.32446808567243
"Otu000008","run_75",2.20220487293556
"Otu000044","run_75",2.3946029015488
"Otu000122","run_75",2.01032017469327
"Otu000021","run_75",1.95672687446478
"Otu000120","run_75",2.27382308097396
"Otu000310","run_75",2.15266042433217
"Otu000005","run_75",1.8972986782043
"Otu000166","run_75",1.64433739560388
"Otu000040","run_76",3.29547556268713
"Otu000036","run_76",2.55640642125298
"Otu000008","run_76",2.42035013418969
"Otu000044","run_76",1.93378792664586
"Otu000122","run_76",1.90505289050417
"Otu000021","run_76",2.0825208539928
"Otu000120","run_76",1.88077841872547
"Otu000310","run_76",2.16183026104534
"Otu000005","run_76",1.72703629844939
"Otu000166","run_76",1.45479153553747
"Otu000040","run_77",2.91776961062711
"Otu000036","run_77",2.08351092816525
"Otu000008","run_77",2.46324070705974
"Otu000044","run_77",2.67772022661952
"Otu000122","run_77",1.70260510855244
"Otu000021","run_77",2.10096133986803
"Otu000120","run_77",2.14206742957849
"Otu000310","run_77",1.95233398115503
"Otu000005","run_77",2.08886700580639
"Otu000166","run_77",1.36349942014376
"Otu000040","run_78",3.01359023798244
"Otu000036","run_78",2.12883917222193
"Otu000008","run_78",1.96571615253018
"Otu000044","run_78",2.88760057018405
"Otu000122","run_78",2.44683396932424
"Otu000021","run_78",2.12873381208014
"Otu000120","run_78",1.7923311951251
"Otu000310","run_78",1.84239045564303
"Otu000005","run_78",1.6128835586806
"Otu000166","run_78",1.65289905804646
"Otu000040","run_79",3.67672118489338
"Otu000036","run_79",2.50234178880542
"Otu000008","run_79",2.61437721364112
"Otu000044","run_79",1.85427878605733
"Otu000122","run_79",1.91731974036336
"Otu000021","run_79",2.6290303111592
"Otu000120","run_79",1.98664290023426
"Otu000310","run_79",1.43032283915775
"Otu000005","run_79",1.28372989072063
"Otu000166","run_79",1.49629595102816
"Otu000040","run_80",2.94582773528643
"Otu000036","run_80",2.9238045556951
"Otu000008","run_80",2.75619382941375
"Otu000044","run_80",1.84458856686186
"Otu000122","run_80",1.89466565287736
"Otu000021","run_80",1.95811356038241
"Otu000120","run_80",1.83998762313249
"Otu000310","run_80",2.03906367863382
"Otu000005","run_80",1.96165232227514
"Otu000166","run_80",1.45549641483557
"Otu000040","run_81",2.88657358490207
"Otu000036","run_81",3.4852738443318
"Otu000008","run_81",2.47752649338168
"Otu000044","run_81",2.17713291559537
"Otu000122","run_81",2.17200709423123
"Otu000021","run_81",2.20014927107431
"Otu000120","run_81",1.91691312793189
"Otu000310","run_81",1.44289461173344
"Otu000005","run_81",1.52477412560382
"Otu000166","run_81",1.13757477803423
"Otu000040","run_82",2.80088500679969
"Otu000036","run_82",2.47985453975982
"Otu000008","run_82",2.59759434396759
"Otu000044","run_82",2.21493229131265
"Otu000122","run_82",1.86184227285215
"Otu000021","run_82",2.40961040676664
"Otu000120","run_82",1.91024306812248
"Otu000310","run_82",1.964019531437
"Otu000005","run_82",1.71598264526886
"Otu000166","run_82",1.56014411882133
"Otu000040","run_83",2.77535558942104
"Otu000036","run_83",2.63955296527369
"Otu000008","run_83",1.99651205405343
"Otu000044","run_83",2.79395344688229
"Otu000122","run_83",2.07824255473473
"Otu000021","run_83",1.976177443283
"Otu000120","run_83",2.02282798977992
"Otu000310","run_83",1.96133677228277
"Otu000005","run_83",1.77723878740555
"Otu000166","run_83",1.46768118476238
"Otu000040","run_84",2.81868956120364
"Otu000036","run_84",2.97116732740469
"Otu000008","run_84",2.19053322672827
"Otu000044","run_84",1.92583284752441
"Otu000122","run_84",2.12892873047231
"Otu000021","run_84",2.22063796954172
"Otu000120","run_84",1.99476166449924
"Otu000310","run_84",1.76057928928943
"Otu000005","run_84",1.78783597006729
"Otu000166","run_84",1.58707886781444
"Otu000040","run_85",2.98910328517413
"Otu000036","run_85",3.34388839218681
"Otu000008","run_85",2.90136545382601
"Otu000044","run_85",2.13934196247311
"Otu000122","run_85",2.20847186069766
"Otu000021","run_85",1.80276541154331
"Otu000120","run_85",1.82271103940271
"Otu000310","run_85",2.06314445927254
"Otu000005","run_85",1.14012877958391
"Otu000166","run_85",1.09907935583981
"Otu000040","run_86",2.70167460230865
"Otu000036","run_86",2.43491867242225
"Otu000008","run_86",2.49820364341916
"Otu000044","run_86",2.37837581606705
"Otu000122","run_86",2.17862089530899
"Otu000021","run_86",1.88282371731588
"Otu000120","run_86",2.26415759312031
"Otu000310","run_86",1.97465831619484
"Otu000005","run_86",1.59686390227272
"Otu000166","run_86",1.53982405369136
"Otu000040","run_87",3.13074311335229
"Otu000036","run_87",3.2538469380856
"Otu000008","run_87",2.42924839151225
"Otu000044","run_87",2.40122577994232
"Otu000122","run_87",2.07340563108588
"Otu000021","run_87",1.76467450983322
"Otu000120","run_87",1.36528279009705
"Otu000310","run_87",1.98281490185701
"Otu000005","run_87",1.52819476323097
"Otu000166","run_87",1.49692681736704
"Otu000040","run_88",2.15391285438771
"Otu000036","run_88",3.17934806905488
"Otu000008","run_88",2.1499076121315
"Otu000044","run_88",2.58874787349305
"Otu000122","run_88",1.8846902596563
"Otu000021","run_88",2.08151505867147
"Otu000120","run_88",2.03735681104623
"Otu000310","run_88",1.90076860249657
"Otu000005","run_88",1.55666538978429
"Otu000166","run_88",1.79212643031696
"Otu000040","run_89",2.3885121368823
"Otu000036","run_89",2.8601888013209
"Otu000008","run_89",2.65996560007427
"Otu000044","run_89",2.10830935092378
"Otu000122","run_89",2.28335463483132
"Otu000021","run_89",2.00610402255444
"Otu000120","run_89",2.22012143143995
"Otu000310","run_89",2.03388219780198
"Otu000005","run_89",1.45279286391059
"Otu000166","run_89",1.47222350571502
"Otu000040","run_90",3.03010923037715
"Otu000036","run_90",2.54925984209775
"Otu000008","run_90",2.73760634917527
"Otu000044","run_90",1.99821936752431
"Otu000122","run_90",1.88582689704558
"Otu000021","run_90",1.88519346231996
"Otu000120","run_90",2.42170758487804
"Otu000310","run_90",1.58103697675017
"Otu000005","run_90",1.82647092854159
"Otu000166","run_90",1.70554338726421
"Otu000040","run_91",3.65705274663277
"Otu000036","run_91",2.36821074234659
"Otu000008","run_91",2.54707818011862
"Otu000044","run_91",1.97913114138408
"Otu000122","run_91",1.98381060881976
"Otu000021","run_91",2.16998556227005
"Otu000120","run_91",2.14068678202368
"Otu000310","run_91",1.65583597504211
"Otu000005","run_91",1.5150702304814
"Otu000166","run_91",1.47980469754761
"Otu000040","run_92",3.21863044918803
"Otu000036","run_92",3.01504661080912
"Otu000008","run_92",2.03966672670098
"Otu000044","run_92",2.06748745911271
"Otu000122","run_92",2.38694736115551
"Otu000021","run_92",2.19075943037231
"Otu000120","run_92",2.25528787387461
"Otu000310","run_92",1.5070798436243
"Otu000005","run_92",1.46573394099728
"Otu000166","run_92",1.24457242537727
"Otu000040","run_93",2.2953881017857
"Otu000036","run_93",2.47111915622537
"Otu000008","run_93",2.46318182920607
"Otu000044","run_93",2.66609201368842
"Otu000122","run_93",2.05563839091004
"Otu000021","run_93",2.08567329173494
"Otu000120","run_93",1.9154751449686
"Otu000310","run_93",1.94359099072513
"Otu000005","run_93",1.61732380672118
"Otu000166","run_93",1.88600212251941
"Otu000040","run_94",2.82434563308485
"Otu000036","run_94",2.55004531377247
"Otu000008","run_94",2.60382365870659
"Otu000044","run_94",2.33483894068961
"Otu000122","run_94",1.86329134251526
"Otu000021","run_94",1.99336873538177
"Otu000120","run_94",2.62852334853171
"Otu000310","run_94",1.51539670657327
"Otu000005","run_94",1.5834468049764
"Otu000166","run_94",1.57882860667716
"Otu000040","run_95",3.50382583155256
"Otu000036","run_95",3.15373200761516
"Otu000008","run_95",2.80490144124184
"Otu000044","run_95",2.10820924752344
"Otu000122","run_95",2.00841994411077
"Otu000021","run_95",1.13562020292154
"Otu000120","run_95",2.02986178773894
"Otu000310","run_95",1.50404209911839
"Otu000005","run_95",1.69088658419167
"Otu000166","run_95",1.41004630853114
"Otu000040","run_96",2.93577974490904
"Otu000036","run_96",2.2762638743347
"Otu000008","run_96",2.14909531543308
"Otu000044","run_96",3.04401950903003
"Otu000122","run_96",2.33983221120986
"Otu000021","run_96",1.81300891349176
"Otu000120","run_96",1.86096229533795
"Otu000310","run_96",2.00259596783054
"Otu000005","run_96",1.90894161819052
"Otu000166","run_96",1.19904600477799
"Otu000040","run_97",2.67888362886454
"Otu000036","run_97",2.35377884965617
"Otu000008","run_97",2.43961225297124
"Otu000044","run_97",2.15003229955493
"Otu000122","run_97",2.15863479238154
"Otu000021","run_97",2.14073616850294
"Otu000120","run_97",2.14636548727816
"Otu000310","run_97",2.0309674844637
"Otu000005","run_97",1.90814660133057
"Otu000166","run_97",1.46253940469318
"Otu000040","run_98",3.24104044860249
"Otu000036","run_98",2.7230945923061
"Otu000008","run_98",2.02731535359126
"Otu000044","run_98",2.2445617273267
"Otu000122","run_98",2.2747290319037
"Otu000021","run_98",1.9436441572942
"Otu000120","run_98",1.96725790588071
"Otu000310","run_98",2.04359421420486
"Otu000005","run_98",1.55966063332146
"Otu000166","run_98",1.42358678405338
"Otu000040","run_99",3.80336530838523
"Otu000036","run_99",2.95703185858828
"Otu000008","run_99",2.48059001287111
"Otu000044","run_99",2.05592630204825
"Otu000122","run_99",1.74177780473971
"Otu000021","run_99",1.92191937468443
"Otu000120","run_99",1.85213093610158
"Otu000310","run_99",1.44479289343319
"Otu000005","run_99",1.43076401752578
"Otu000166","run_99",1.77351967344063
"Otu000040","run_100",4.55290422881664
"Otu000036","run_100",2.81440518181452
"Otu000008","run_100",2.57226898322887
"Otu000044","run_100",2.38027382204746
"Otu000122","run_100",1.81265380647243
"Otu000021","run_100",1.6638814164711
"Otu000120","run_100",1.17875622079925
"Otu000310","run_100",1.54804665090186
"Otu000005","run_100",1.5880331420227
"Otu000166","run_100",1.44923109287971
