"p_value","BH_corrected","analysis"
"0.948134801454806","1","ALL"
"0.948850765742693","1","ALL"
"0.951172174213743","1","ALL"
"0.951559911977746","1","ALL"
"0.952042480958942","1","ALL"
"0.958788264161295","1","ALL"
"0.959582432948528","1","ALL"
"0.962952487789705","1","ALL"
"0.964113584291859","1","ALL"
"0.966404552149953","1","ALL"
"0.96935115007292","1","ALL"
"0.971546433755929","1","ALL"
"0.971609547097655","1","ALL"
"0.976459724461628","1","ALL"
"0.979232480837342","1","ALL"
"0.983542065476197","1","ALL"
"0.986338641249809","1","ALL"
"0.989248492067138","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"1","1","ALL"
"0.00280973023924347","0.925206086574398","adn"
"0.00389059562088583","0.925206086574398","adn"
"0.0044700623355182","0.925206086574398","adn"
"0.00562893243698273","0.925206086574398","adn"
"0.0113106710744286","0.925206086574398","adn"
"0.0117546268687055","0.925206086574398","adn"
"0.0150462821097013","0.925206086574398","adn"
"0.0163938447852663","0.925206086574398","adn"
"0.0178817975409095","0.925206086574398","adn"
"0.0196677309698669","0.925206086574398","adn"
"0.0205438533979482","0.925206086574398","adn"
"0.0220149344436729","0.925206086574398","adn"
"0.0237240946156256","0.925206086574398","adn"
"0.0261608382445884","0.925206086574398","adn"
"0.0291817419720052","0.925206086574398","adn"
"0.0310325195001449","0.925206086574398","adn"
"0.0311360962234544","0.925206086574398","adn"
"0.0376834338832928","0.925206086574398","adn"
"0.0393722323662331","0.925206086574398","adn"
"0.0393948474928745","0.925206086574398","adn"
"0.0397147452832559","0.925206086574398","adn"
"0.0403346113867145","0.925206086574398","adn"
"0.0405710148268785","0.925206086574398","adn"
"0.043376528451912","0.925206086574398","adn"
"0.0460587364969114","0.925206086574398","adn"
"0.0476846075219278","0.925206086574398","adn"
"0.0531644453261833","0.925206086574398","adn"
"0.0540272694611367","0.925206086574398","adn"
"0.0551112464044153","0.925206086574398","adn"
"0.0567594463860135","0.925206086574398","adn"
"0.057239277342233","0.925206086574398","adn"
"0.0576531300474073","0.925206086574398","adn"
"0.0578056117488573","0.925206086574398","adn"
"0.0578707068607622","0.925206086574398","adn"
"0.0578842775719743","0.925206086574398","adn"
"0.0586940963881253","0.925206086574398","adn"
"0.0592836575545857","0.925206086574398","adn"
"0.0603333551693865","0.925206086574398","adn"
"0.0618909452181924","0.925206086574398","adn"
"0.0629858645298672","0.925206086574398","adn"
"0.063253666185592","0.925206086574398","adn"
"0.0649831445082108","0.925206086574398","adn"
"0.0650498631958397","0.925206086574398","adn"
"0.0650504311030478","0.925206086574398","adn"
"0.0655012142569311","0.925206086574398","adn"
"0.0673168275981173","0.925206086574398","adn"
"0.0692207746565533","0.925206086574398","adn"
"0.0705134230580813","0.925206086574398","adn"
"0.0718555730449747","0.925206086574398","adn"
"0.0718999773655387","0.925206086574398","adn"
"0.0753741304917036","0.925206086574398","adn"
"0.0754769694012471","0.925206086574398","adn"
"0.0756109048399893","0.925206086574398","adn"
"0.0763608637406519","0.925206086574398","adn"
"0.0851757705366001","0.925206086574398","adn"
"0.0852254179489744","0.925206086574398","adn"
"0.0855140761964232","0.925206086574398","adn"
"0.087899796210504","0.925206086574398","adn"
"0.0889841538468743","0.925206086574398","adn"
"0.0920515173611045","0.925206086574398","adn"
"0.0931581341130347","0.925206086574398","adn"
"0.093444447685751","0.925206086574398","adn"
"0.0953354252849993","0.925206086574398","adn"
"0.0959107656041326","0.925206086574398","adn"
"0.0975125381781096","0.925206086574398","adn"
"0.0982421905790877","0.925206086574398","adn"
"0.0982421905790877","0.925206086574398","adn"
"0.0996401040956102","0.925206086574398","adn"
"0.102941453039959","0.925206086574398","adn"
"0.104881226675631","0.925206086574398","adn"
"0.105772207850753","0.925206086574398","adn"
"0.10582150588903","0.925206086574398","adn"
"0.106623197975586","0.925206086574398","adn"
"0.107088246036602","0.925206086574398","adn"
"0.109177413345345","0.925206086574398","adn"
"0.109326894910404","0.925206086574398","adn"
"0.111524346746127","0.925206086574398","adn"
"0.111804916236693","0.925206086574398","adn"
"0.112087165777921","0.925206086574398","adn"
"0.112087165777921","0.925206086574398","adn"
"0.112267580441718","0.925206086574398","adn"
"0.114219594697362","0.925206086574398","adn"
"0.116461938723776","0.925206086574398","adn"
"0.116974336613349","0.925206086574398","adn"
"0.11774316408238","0.925206086574398","adn"
"0.120497565124334","0.925206086574398","adn"
"0.121164660791663","0.925206086574398","adn"
"0.121492307803961","0.925206086574398","adn"
"0.123781705829556","0.925206086574398","adn"
"0.124306396752152","0.925206086574398","adn"
"0.125288324223616","0.925206086574398","adn"
"0.129799881416249","0.93339389845687","adn"
"0.13009007410161","0.93339389845687","adn"
"0.131811254434407","0.93339389845687","adn"
"0.131953006478278","0.93339389845687","adn"
"0.133984256493315","0.937889795453204","adn"
"0.1405055412848","0.954325412168012","adn"
"0.143269452507555","0.954325412168012","adn"
"0.14343261961361","0.954325412168012","adn"
"0.143922361193775","0.954325412168012","adn"
"0.145151280941112","0.954325412168012","adn"
"0.148914673178766","0.954325412168012","adn"
"0.148914673178766","0.954325412168012","adn"
"0.148914673178766","0.954325412168012","adn"
"0.152288159588","0.954325412168012","adn"
"0.155034707327607","0.954325412168012","adn"
"0.157637931964536","0.954325412168012","adn"
"0.159256320125823","0.954325412168012","adn"
"0.165786683981058","0.954325412168012","adn"
"0.166730310668163","0.954325412168012","adn"
"0.168801224704542","0.954325412168012","adn"
"0.169397385813118","0.954325412168012","adn"
"0.170879308951305","0.954325412168012","adn"
"0.173714023489431","0.954325412168012","adn"
"0.174541325691555","0.954325412168012","adn"
"0.174721180077445","0.954325412168012","adn"
"0.176061161137008","0.954325412168012","adn"
"0.177782272615523","0.954325412168012","adn"
"0.179930040818286","0.954325412168012","adn"
"0.180156327528724","0.954325412168012","adn"
"0.180735809373606","0.954325412168012","adn"
"0.18144920772142","0.954325412168012","adn"
"0.187539450808381","0.954325412168012","adn"
"0.190104321996002","0.954325412168012","adn"
"0.191835663627983","0.954325412168012","adn"
"0.191923982475229","0.954325412168012","adn"
"0.193988823308434","0.954325412168012","adn"
"0.197466073358019","0.954325412168012","adn"
"0.197466073358019","0.954325412168012","adn"
"0.199261510343125","0.954325412168012","adn"
"0.20053073017356","0.954325412168012","adn"
"0.200825122695145","0.954325412168012","adn"
"0.203091787577168","0.954325412168012","adn"
"0.203091787577168","0.954325412168012","adn"
"0.20361431587549","0.954325412168012","adn"
"0.205388645346372","0.954325412168012","adn"
"0.205726019080818","0.954325412168012","adn"
"0.205726463531217","0.954325412168012","adn"
"0.205903210732068","0.954325412168012","adn"
"0.206620930879315","0.954325412168012","adn"
"0.207442014313165","0.954325412168012","adn"
"0.207552333632312","0.954325412168012","adn"
"0.208187670226704","0.954325412168012","adn"
"0.208412803684149","0.954325412168012","adn"
"0.209251494633765","0.954325412168012","adn"
"0.210044337034151","0.954325412168012","adn"
"0.210433065628092","0.954325412168012","adn"
"0.212575037986413","0.954325412168012","adn"
"0.213834836102261","0.954325412168012","adn"
"0.215585045677826","0.954325412168012","adn"
"0.218039565185389","0.954325412168012","adn"
"0.21906998145219","0.954325412168012","adn"
"0.219583986845651","0.954325412168012","adn"
"0.22052056619505","0.954325412168012","adn"
"0.223287593162838","0.954325412168012","adn"
"0.224015384088612","0.954325412168012","adn"
"0.225826036603849","0.954325412168012","adn"
"0.226393127346758","0.954325412168012","adn"
"0.228625378312552","0.954325412168012","adn"
"0.231997723628734","0.954325412168012","adn"
"0.232079493036091","0.954325412168012","adn"
"0.233037982273905","0.954325412168012","adn"
"0.233037982273905","0.954325412168012","adn"
"0.234274553164271","0.954325412168012","adn"
"0.234320971737682","0.954325412168012","adn"
"0.238184949992022","0.96132638342365","adn"
"0.239617199636121","0.96132638342365","adn"
"0.241659701941838","0.96132638342365","adn"
"0.242288096536271","0.96132638342365","adn"
"0.24394625650103","0.96132638342365","adn"
"0.251729361512897","0.96132638342365","adn"
"0.254305965990623","0.96132638342365","adn"
"0.254654432594622","0.96132638342365","adn"
"0.254754110735905","0.96132638342365","adn"
"0.262609061633506","0.96132638342365","adn"
"0.263835717846133","0.96132638342365","adn"
"0.263983788819365","0.96132638342365","adn"
"0.265056493186209","0.96132638342365","adn"
"0.265094521840279","0.96132638342365","adn"
"0.266447328669986","0.96132638342365","adn"
"0.267583907470286","0.96132638342365","adn"
"0.268056272780634","0.96132638342365","adn"
"0.270244826317029","0.96132638342365","adn"
"0.271172886521051","0.96132638342365","adn"
"0.271386157117498","0.96132638342365","adn"
"0.271818443255495","0.96132638342365","adn"
"0.271898710819648","0.96132638342365","adn"
"0.275470716993432","0.96132638342365","adn"
"0.277289258088473","0.96132638342365","adn"
"0.277599399362908","0.96132638342365","adn"
"0.278598671837963","0.96132638342365","adn"
"0.278857492799047","0.96132638342365","adn"
"0.280887525319571","0.96132638342365","adn"
"0.280887525319571","0.96132638342365","adn"
"0.281190024776726","0.96132638342365","adn"
"0.281198099564179","0.96132638342365","adn"
"0.282163596701161","0.96132638342365","adn"
"0.283669489407021","0.96132638342365","adn"
"0.284678497472182","0.96132638342365","adn"
"0.295889750323225","0.972231003738827","adn"
"0.296808821641549","0.972231003738827","adn"
"0.300802742327762","0.972231003738827","adn"
"0.302483942754146","0.972231003738827","adn"
"0.302936950429905","0.972231003738827","adn"
"0.303386898793489","0.972231003738827","adn"
"0.30464192203661","0.972231003738827","adn"
"0.305291078200754","0.972231003738827","adn"
"0.305291078200754","0.972231003738827","adn"
"0.307745015162395","0.972231003738827","adn"
"0.308760313527533","0.972231003738827","adn"
"0.310666696787095","0.972231003738827","adn"
"0.313059257282604","0.972231003738827","adn"
"0.313079505495183","0.972231003738827","adn"
"0.315991866316854","0.972231003738827","adn"
"0.316225487000033","0.972231003738827","adn"
"0.319221054463741","0.972231003738827","adn"
"0.319238561465013","0.972231003738827","adn"
"0.320377310584636","0.972231003738827","adn"
"0.320986012806316","0.972231003738827","adn"
"0.323300461771712","0.972231003738827","adn"
"0.325179480098328","0.972231003738827","adn"
"0.325722585328898","0.972231003738827","adn"
"0.327758682916135","0.972231003738827","adn"
"0.327780116341094","0.972231003738827","adn"
"0.328729818140904","0.972231003738827","adn"
"0.329175632325435","0.972231003738827","adn"
"0.332098351279252","0.972231003738827","adn"
"0.335455597159605","0.972231003738827","adn"
"0.337262300434947","0.972231003738827","adn"
"0.33744141957287","0.972231003738827","adn"
"0.337560648955115","0.972231003738827","adn"
"0.337866425613326","0.972231003738827","adn"
"0.33913312631124","0.972231003738827","adn"
"0.340423476233806","0.972231003738827","adn"
"0.342273879802775","0.972231003738827","adn"
"0.342881409787373","0.972231003738827","adn"
"0.34577858615116","0.972231003738827","adn"
"0.34577858615116","0.972231003738827","adn"
"0.34577858615116","0.972231003738827","adn"
"0.354474493806324","0.992528582657707","adn"
"0.357048615821522","0.995587841626817","adn"
"0.359579718933739","0.998502360014351","adn"
"0.363645822380336","1","adn"
"0.370780109505357","1","adn"
"0.371093369522698","1","adn"
"0.37388924743516","1","adn"
"0.374062797490883","1","adn"
"0.374062797490883","1","adn"
"0.374062797490883","1","adn"
"0.374062797490883","1","adn"
"0.37629970767754","1","adn"
"0.380293475443709","1","adn"
"0.38832870080245","1","adn"
"0.390228541391913","1","adn"
"0.391701304701643","1","adn"
"0.392377051869683","1","adn"
"0.392633964454581","1","adn"
"0.39718047121992","1","adn"
"0.3977881611721","1","adn"
"0.398130813859078","1","adn"
"0.402918055887185","1","adn"
"0.403595617919564","1","adn"
"0.404248494739471","1","adn"
"0.40757360468274","1","adn"
"0.407625947702781","1","adn"
"0.408323720940528","1","adn"
"0.409846729368463","1","adn"
"0.410402681030092","1","adn"
"0.410873906806908","1","adn"
"0.417563565535454","1","adn"
"0.418049270996957","1","adn"
"0.418341089100227","1","adn"
"0.420130610213678","1","adn"
"0.421669687658399","1","adn"
"0.422678074170635","1","adn"
"0.423710797166793","1","adn"
"0.429017174541798","1","adn"
"0.430699219635795","1","adn"
"0.431216351912747","1","adn"
"0.433529874453123","1","adn"
"0.440623770760621","1","adn"
"0.441004395436358","1","adn"
"0.441767490718862","1","adn"
"0.444324425300012","1","adn"
"0.44527106666827","1","adn"
"0.450602543909636","1","adn"
"0.452980788545615","1","adn"
"0.453548466791555","1","adn"
"0.459067804607131","1","adn"
"0.45912209489268","1","adn"
"0.460041462414724","1","adn"
"0.46406670185313","1","adn"
"0.464069303915935","1","adn"
"0.468028255982843","1","adn"
"0.470009508450994","1","adn"
"0.470023527690877","1","adn"
"0.472893979669838","1","adn"
"0.473059993332984","1","adn"
"0.475568459102716","1","adn"
"0.476809760697721","1","adn"
"0.477536356531021","1","adn"
"0.480035554420678","1","adn"
"0.480394557923052","1","adn"
"0.484018354704782","1","adn"
"0.491810865040554","1","adn"
"0.492239207014747","1","adn"
"0.494773405730783","1","adn"
"0.49566272449003","1","adn"
"0.496463887137791","1","adn"
"0.497363414467829","1","adn"
"0.498293345420672","1","adn"
"0.498495678784368","1","adn"
"0.498906907221152","1","adn"
"0.500131639154026","1","adn"
"0.501477977300432","1","adn"
"0.501663690754612","1","adn"
"0.501733246108246","1","adn"
"0.503293844440097","1","adn"
"0.504564495066205","1","adn"
"0.504876394972559","1","adn"
"0.50509761968222","1","adn"
"0.511772747699617","1","adn"
"0.512441699718786","1","adn"
"0.516641698907186","1","adn"
"0.518174224317191","1","adn"
"0.521003334280316","1","adn"
"0.521641606651009","1","adn"
"0.523518771414054","1","adn"
"0.523524638771177","1","adn"
"0.526578371066981","1","adn"
"0.529644524482247","1","adn"
"0.529975308074198","1","adn"
"0.530383908197701","1","adn"
"0.530870081322441","1","adn"
"0.532492780975615","1","adn"
"0.534378277339236","1","adn"
"0.535869915992262","1","adn"
"0.536097452961982","1","adn"
"0.536331794781645","1","adn"
"0.539183102436039","1","adn"
"0.544468381171276","1","adn"
"0.545027824263879","1","adn"
"0.54523224815152","1","adn"
"0.54686526895584","1","adn"
"0.54686526895584","1","adn"
"0.548556006996879","1","adn"
"0.548608567519321","1","adn"
"0.55176390519038","1","adn"
"0.551990096268147","1","adn"
"0.55300507893636","1","adn"
"0.553616991965781","1","adn"
"0.554422061154774","1","adn"
"0.555078622405299","1","adn"
"0.556298461274735","1","adn"
"0.558370408641831","1","adn"
"0.562059257816053","1","adn"
"0.562544624182854","1","adn"
"0.56610004638111","1","adn"
"0.566294121137056","1","adn"
"0.566916687790127","1","adn"
"0.567005661024673","1","adn"
"0.567457217006844","1","adn"
"0.569244575507568","1","adn"
"0.571607644953332","1","adn"
"0.571607644953332","1","adn"
"0.571607644953332","1","adn"
"0.571607644953332","1","adn"
"0.571607644953332","1","adn"
"0.571607644953332","1","adn"
"0.571607644953332","1","adn"
"0.5725580830729","1","adn"
"0.572881483392377","1","adn"
"0.576190667956786","1","adn"
"0.580699636564254","1","adn"
"0.580712162189025","1","adn"
"0.582273922242729","1","adn"
"0.584693518121515","1","adn"
"0.586982140571291","1","adn"
"0.587746352368953","1","adn"
"0.589638551626567","1","adn"
"0.595768156643634","1","adn"
"0.597533413216091","1","adn"
"0.599365765684144","1","adn"
"0.602044870385975","1","adn"
"0.60333693041849","1","adn"
"0.603389145159791","1","adn"
"0.606263915690325","1","adn"
"0.606639168029039","1","adn"
"0.608247652417139","1","adn"
"0.613525125949385","1","adn"
"0.613678359903543","1","adn"
"0.614503553887473","1","adn"
"0.614688949432712","1","adn"
"0.61480988023391","1","adn"
"0.614874078569046","1","adn"
"0.617800425132903","1","adn"
"0.619300891861642","1","adn"
"0.62061794643769","1","adn"
"0.621014370661285","1","adn"
"0.621190561143939","1","adn"
"0.622137417102191","1","adn"
"0.623745387906631","1","adn"
"0.626748166984805","1","adn"
"0.62731056707882","1","adn"
"0.629197053548243","1","adn"
"0.629882146163943","1","adn"
"0.631982228631196","1","adn"
"0.634832811779822","1","adn"
"0.640329349094677","1","adn"
"0.642297670662682","1","adn"
"0.654312688453913","1","adn"
"0.656164112576816","1","adn"
"0.656386366277871","1","adn"
"0.656633244431566","1","adn"
"0.658526204141698","1","adn"
"0.65916380001254","1","adn"
"0.661002845623979","1","adn"
"0.66307986199237","1","adn"
"0.663574675025238","1","adn"
"0.664611629541006","1","adn"
"0.665312323992124","1","adn"
"0.665541859004676","1","adn"
"0.667485554234453","1","adn"
"0.667881878976788","1","adn"
"0.668107743766694","1","adn"
"0.668146686487308","1","adn"
"0.669815357599417","1","adn"
"0.670597057757767","1","adn"
"0.671566431728082","1","adn"
"0.673952968617634","1","adn"
"0.675422316092078","1","adn"
"0.676539546199856","1","adn"
"0.679371966280908","1","adn"
"0.68072382934095","1","adn"
"0.680779677763076","1","adn"
"0.681716739166418","1","adn"
"0.682788509202889","1","adn"
"0.683091398309609","1","adn"
"0.687107208010379","1","adn"
"0.688565605843997","1","adn"
"0.692775111755837","1","adn"
"0.697881670719495","1","adn"
"0.698895197542008","1","adn"
"0.700404277135595","1","adn"
"0.700444935259839","1","adn"
"0.703983605687855","1","adn"
"0.70809729684213","1","adn"
"0.708160540780662","1","adn"
"0.71427104758999","1","adn"
"0.714288211877854","1","adn"
"0.714605511528915","1","adn"
"0.714815061153257","1","adn"
"0.715000654688089","1","adn"
"0.715000654688089","1","adn"
"0.717561524593991","1","adn"
"0.723789985957137","1","adn"
"0.724075299002994","1","adn"
"0.735676879573663","1","adn"
"0.736077211695008","1","adn"
"0.736720739984699","1","adn"
"0.739926839889523","1","adn"
"0.746521087129372","1","adn"
"0.747603633816059","1","adn"
"0.7485817082254","1","adn"
"0.748710502729995","1","adn"
"0.750368696093628","1","adn"
"0.750654640957503","1","adn"
"0.751829634045849","1","adn"
"0.752367896124796","1","adn"
"0.752493649033783","1","adn"
"0.752493649033783","1","adn"
"0.752658822012196","1","adn"
"0.753610350301361","1","adn"
"0.758246757647806","1","adn"
"0.764733254681723","1","adn"
"0.772829992684448","1","adn"
"0.773288868921903","1","adn"
"0.773972000650132","1","adn"
"0.776237993790091","1","adn"
"0.776479830723539","1","adn"
"0.776814004155482","1","adn"
"0.776814004155482","1","adn"
"0.776898086033276","1","adn"
"0.778089671391811","1","adn"
"0.779170748363141","1","adn"
"0.781724046923205","1","adn"
"0.78353049777411","1","adn"
"0.786457035137376","1","adn"
"0.78972582092805","1","adn"
"0.790509433880927","1","adn"
"0.791280134908876","1","adn"
"0.792460088608035","1","adn"
"0.792861100373135","1","adn"
"0.793053185237854","1","adn"
"0.793342049227384","1","adn"
"0.794049939938562","1","adn"
"0.794094145608706","1","adn"
"0.794094145608706","1","adn"
"0.794134925593107","1","adn"
"0.797713562973637","1","adn"
"0.799479535021476","1","adn"
"0.80273821777285","1","adn"
"0.806389408051263","1","adn"
"0.808709641651963","1","adn"
"0.809249524564382","1","adn"
"0.809506272586886","1","adn"
"0.81087286371836","1","adn"
"0.812768150211946","1","adn"
"0.813128239607275","1","adn"
"0.819569307284556","1","adn"
"0.821097583551959","1","adn"
"0.821097583551959","1","adn"
"0.821097583551959","1","adn"
"0.821191192754448","1","adn"
"0.824140895741885","1","adn"
"0.824140895741885","1","adn"
"0.824140895741885","1","adn"
"0.824140895741885","1","adn"
"0.824140895741885","1","adn"
"0.824855644477572","1","adn"
"0.827134272515789","1","adn"
"0.82737168141589","1","adn"
"0.828593075218647","1","adn"
"0.828593075218647","1","adn"
"0.828963646453452","1","adn"
"0.830134118959234","1","adn"
"0.831270950606604","1","adn"
"0.831379977106728","1","adn"
"0.831588766269515","1","adn"
"0.83198359384277","1","adn"
"0.832339176904783","1","adn"
"0.832354231986959","1","adn"
"0.832467547094145","1","adn"
"0.83765498714","1","adn"
"0.838154662302996","1","adn"
"0.841798838701416","1","adn"
"0.842965687311082","1","adn"
"0.844242233183139","1","adn"
"0.848168024479543","1","adn"
"0.848349759192401","1","adn"
"0.849691748460922","1","adn"
"0.850106739138526","1","adn"
"0.850106739138526","1","adn"
"0.850106739138526","1","adn"
"0.850106739138526","1","adn"
"0.850106739138526","1","adn"
"0.85141196756016","1","adn"
"0.853633435702463","1","adn"
"0.853923299287067","1","adn"
"0.853923299287067","1","adn"
"0.855205179883989","1","adn"
"0.855937216788791","1","adn"
"0.85739131442349","1","adn"
"0.858671112460679","1","adn"
"0.860490422955801","1","adn"
"0.860490422955801","1","adn"
"0.863333289536501","1","adn"
"0.866674116609433","1","adn"
"0.873432038147775","1","adn"
"0.876246886705001","1","adn"
"0.877370556064143","1","adn"
"0.878241252960494","1","adn"
"0.880039861674855","1","adn"
"0.880724145124351","1","adn"
"0.882262284393235","1","adn"
"0.882438009133805","1","adn"
"0.884299240551422","1","adn"
"0.886166254041094","1","adn"
"0.887953689490529","1","adn"
"0.890852770135515","1","adn"
"0.890953845421921","1","adn"
"0.891755853506794","1","adn"
"0.891755853506794","1","adn"
"0.892250486903652","1","adn"
"0.896953945028977","1","adn"
"0.897911517768007","1","adn"
"0.89863493508252","1","adn"
"0.90173793829425","1","adn"
"0.906077348924337","1","adn"
"0.910467011295591","1","adn"
"0.913909677665103","1","adn"
"0.914047034477948","1","adn"
"0.916979284413143","1","adn"
"0.917189149256967","1","adn"
"0.917521647552545","1","adn"
"0.917631593467009","1","adn"
"0.917631593467009","1","adn"
"0.918012969901259","1","adn"
"0.924286438839929","1","adn"
"0.924477039209179","1","adn"
"0.927662654607749","1","adn"
"0.927750668474548","1","adn"
"0.929012704725711","1","adn"
"0.932646638965876","1","adn"
"0.932871988726598","1","adn"
"0.935913690498243","1","adn"
"0.942581709246103","1","adn"
"0.943201136056292","1","adn"
"0.943941944598439","1","adn"
"0.946149508036047","1","adn"
"0.951200721239423","1","adn"
"0.951551041585343","1","adn"
"0.952723581767095","1","adn"
"0.954514774095933","1","adn"
"0.959221134457386","1","adn"
"0.960605301679697","1","adn"
"0.963411938562189","1","adn"
"0.963518330327744","1","adn"
"0.963671093666044","1","adn"
"0.9638226654145","1","adn"
"0.963912265008944","1","adn"
"0.964365001742259","1","adn"
"0.965017456548861","1","adn"
"0.968419697774373","1","adn"
"0.968676270304643","1","adn"
"0.968688332582763","1","adn"
"0.970939546988005","1","adn"
"0.978295048851717","1","adn"
"0.980390425086294","1","adn"
"0.98076036281449","1","adn"
"0.981823176752417","1","adn"
"0.983542065476197","1","adn"
"0.990393438368916","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"1","1","adn"
"0.000706890766286824","0.12430577595997","crc"
"0.000715764705293909","0.12430577595997","crc"
"0.000719335566600198","0.12430577595997","crc"
"0.000745461924797421","0.12430577595997","crc"
"0.00196139607942279","0.186339195614166","crc"
"0.00227343169471689","0.186339195614166","crc"
"0.00249720955143559","0.186339195614166","crc"
"0.00312806215910409","0.186339195614166","crc"
"0.00312824654087624","0.186339195614166","crc"
"0.00359976019402321","0.186339195614166","crc"
"0.00376293623711132","0.186339195614166","crc"
"0.00476357680283674","0.186339195614166","crc"
"0.00482238204762053","0.186339195614166","crc"
"0.00490747160316499","0.186339195614166","crc"
"0.00540232106545709","0.186339195614166","crc"
"0.00555688124075829","0.186339195614166","crc"
"0.00557188880989359","0.186339195614166","crc"
"0.00572937640462699","0.186339195614166","crc"
"0.00576116281601759","0.186339195614166","crc"
"0.00577617909617447","0.186339195614166","crc"
"0.00588927004181748","0.186339195614166","crc"
"0.00654386996905485","0.186339195614166","crc"
"0.00706399101010258","0.186339195614166","crc"
"0.00782062354570027","0.186339195614166","crc"
"0.00785527142293739","0.186339195614166","crc"
"0.00798289683969635","0.186339195614166","crc"
"0.00806877726475361","0.186339195614166","crc"
"0.00825148005466898","0.186339195614166","crc"
"0.00841347883264673","0.186339195614166","crc"
"0.00884877365399461","0.186339195614166","crc"
"0.00893082521673087","0.186339195614166","crc"
"0.00915168885265007","0.186339195614166","crc"
"0.00921918059260493","0.186339195614166","crc"
"0.00992515531895979","0.191144106187894","crc"
"0.0103086891050771","0.191144106187894","crc"
"0.0105079233436578","0.191144106187894","crc"
"0.0106031962952805","0.191144106187894","crc"
"0.011357045715076","0.199346039261992","crc"
"0.011866704497486","0.20295107435444","crc"
"0.0126438306738142","0.204453298652227","crc"
"0.0128820601531808","0.204453298652227","crc"
"0.0133283287808176","0.204453298652227","crc"
"0.0133639815187481","0.204453298652227","crc"
"0.0135437777609757","0.204453298652227","crc"
"0.013793700808621","0.204453298652227","crc"
"0.0146596032275303","0.212564246799189","crc"
"0.0157026762344453","0.216032369950254","crc"
"0.0159539385532513","0.216032369950254","crc"
"0.0162284554461601","0.216032369950254","crc"
"0.0164072658645063","0.216032369950254","crc"
"0.0165182171925981","0.216032369950254","crc"
"0.0172108169842092","0.220289066068387","crc"
"0.0175581463946308","0.220289066068387","crc"
"0.0178817975409095","0.220289066068387","crc"
"0.018164765567858","0.220289066068387","crc"
"0.0191136679787299","0.227657438246657","crc"
"0.0195502690928856","0.228772447104468","crc"
"0.0207672288812432","0.233224537669017","crc"
"0.0210678867152128","0.233224537669017","crc"
"0.0213126083338203","0.233224537669017","crc"
"0.0213293805064618","0.233224537669017","crc"
"0.0217217434988584","0.233683917963525","crc"
"0.023617164815569","0.250042046539436","crc"
"0.0261192588655787","0.261506721668988","crc"
"0.0262554338608193","0.261506721668988","crc"
"0.0262682913820423","0.261506721668988","crc"
"0.0262682913820423","0.261506721668988","crc"
"0.0300396491834284","0.294653617725688","crc"
"0.0310325195001449","0.299981021834734","crc"
"0.0330062576612326","0.302867648344672","crc"
"0.0332277674984433","0.302867648344672","crc"
"0.0332565253897558","0.302867648344672","crc"
"0.0335327439499324","0.302867648344672","crc"
"0.034006402864387","0.302867648344672","crc"
"0.0342879679735918","0.302867648344672","crc"
"0.0345096570827512","0.302867648344672","crc"
"0.0367993678560826","0.315914059631635","crc"
"0.0373352854127464","0.315914059631635","crc"
"0.0387045662219692","0.315914059631635","crc"
"0.0388839278587067","0.315914059631635","crc"
"0.0389367524782173","0.315914059631635","crc"
"0.0402631853823537","0.315914059631635","crc"
"0.0405962301730522","0.315914059631635","crc"
"0.0408657178347501","0.315914059631635","crc"
"0.0412268333371637","0.315914059631635","crc"
"0.0414176434880488","0.315914059631635","crc"
"0.0418305945652447","0.315914059631635","crc"
"0.0421534502357055","0.315914059631635","crc"
"0.0421534502357055","0.315914059631635","crc"
"0.044158502446473","0.327263568131083","crc"
"0.0451273172726252","0.32732327146896","crc"
"0.0463944976490671","0.32732327146896","crc"
"0.0477148802373512","0.32732327146896","crc"
"0.0477148802373512","0.32732327146896","crc"
"0.0477148802373512","0.32732327146896","crc"
"0.0477148802373512","0.32732327146896","crc"
"0.0499599530337039","0.32732327146896","crc"
"0.0502105408462165","0.32732327146896","crc"
"0.050242919129378","0.32732327146896","crc"
