"otu","variable","value"
"Otu000043","run_74",1.43227978144314
"Otu000049","run_74",1.3855589041036
"Otu000368","run_74",1.67229173965707
"Otu000515","run_74",1.15195196582955
"Otu000241","run_74",0.91187815399778
"Otu000018","run_75",1.99659363591183
"Otu000003","run_75",2.48080712065883
"Otu000007","run_75",1.76377978303623
"Otu000014","run_75",2.37012762480418
"Otu000010","run_75",2.12724953868654
"Otu000043","run_75",1.55458325842115
"Otu000049","run_75",1.84963864799643
"Otu000368","run_75",1.84223292548748
"Otu000515","run_75",1.27619558407123
"Otu000241","run_75",1.12493223180328
"Otu000018","run_76",2.11820802973281
"Otu000003","run_76",2.57770461380613
"Otu000007","run_76",2.33513323951084
"Otu000014","run_76",2.29922909457572
"Otu000010","run_76",1.78292601205305
"Otu000043","run_76",2.04820612521128
"Otu000049","run_76",1.35305705825715
"Otu000368","run_76",1.4414300022198
"Otu000515","run_76",1.49911316108009
"Otu000241","run_76",0.986571610921553
"Otu000018","run_77",3.42309080992513
"Otu000003","run_77",3.15722605765048
"Otu000007","run_77",2.25744874663582
"Otu000014","run_77",2.10374693144608
"Otu000010","run_77",1.76622760936286
"Otu000043","run_77",1.36988167820171
"Otu000049","run_77",1.19288110915572
"Otu000368","run_77",1.33508139781154
"Otu000515","run_77",1.02884360460661
"Otu000241","run_77",0.998203634151402
"Otu000018","run_78",3.07210124375308
"Otu000003","run_78",2.55024670812796
"Otu000007","run_78",2.73608218328512
"Otu000014","run_78",2.18514776273417
"Otu000010","run_78",1.69883095095285
"Otu000043","run_78",1.40451550167514
"Otu000049","run_78",1.28539638963037
"Otu000368","run_78",1.37616382886605
"Otu000515","run_78",0.892570071028417
"Otu000241","run_78",1.37473483363104
"Otu000018","run_79",2.49195818916537
"Otu000003","run_79",1.65869876627613
"Otu000007","run_79",2.37759472172527
"Otu000014","run_79",2.24612839178761
"Otu000010","run_79",2.28998784507994
"Otu000043","run_79",1.52547490230344
"Otu000049","run_79",1.64818269191984
"Otu000368","run_79",1.43841432287396
"Otu000515","run_79",1.42472116655275
"Otu000241","run_79",1.3465583005613
"Otu000018","run_80",1.91935611743215
"Otu000003","run_80",2.74346113090101
"Otu000007","run_80",2.04152922660048
"Otu000014","run_80",2.1134367651232
"Otu000010","run_80",1.87913400301251
"Otu000043","run_80",1.80587280862768
"Otu000049","run_80",1.17698947822268
"Otu000368","run_80",1.78620640855333
"Otu000515","run_80",1.27551399486879
"Otu000241","run_80",1.56499129472834
"Otu000018","run_81",2.44526751588249
"Otu000003","run_81",2.34601971786111
"Otu000007","run_81",2.22581015107117
"Otu000014","run_81",2.51780122021163
"Otu000010","run_81",1.88375837116959
"Otu000043","run_81",1.59961269029826
"Otu000049","run_81",1.83079873725188
"Otu000368","run_81",1.09154421306554
"Otu000515","run_81",1.63374205622427
"Otu000241","run_81",0.914417256788619
"Otu000018","run_82",2.58872290411707
"Otu000003","run_82",2.31453711575894
"Otu000007","run_82",1.93049386522035
"Otu000014","run_82",2.11435050965961
"Otu000010","run_82",2.17638364700678
"Otu000043","run_82",1.86669293757248
"Otu000049","run_82",1.68371685023397
"Otu000368","run_82",1.32389055618349
"Otu000515","run_82",1.28371663302167
"Otu000241","run_82",1.15451252508528
"Otu000018","run_83",2.55379001175086
"Otu000003","run_83",3.03969500778389
"Otu000007","run_83",2.30781965900254
"Otu000014","run_83",1.91578855827909
"Otu000010","run_83",1.53999964972891
"Otu000043","run_83",1.17243808765143
"Otu000049","run_83",1.74782829551126
"Otu000368","run_83",1.78159605365276
"Otu000515","run_83",1.44413571105663
"Otu000241","run_83",0.933049316459802
"Otu000018","run_84",2.0765360534709
"Otu000003","run_84",2.45985519351875
"Otu000007","run_84",1.917604281518
"Otu000014","run_84",2.01151545405289
"Otu000010","run_84",2.47492058837066
"Otu000043","run_84",1.59220624470028
"Otu000049","run_84",1.77785346159246
"Otu000368","run_84",1.91906330541644
"Otu000515","run_84",1.15993997744845
"Otu000241","run_84",0.98878614166556
"Otu000018","run_85",2.67699642919837
"Otu000003","run_85",3.10597999656703
"Otu000007","run_85",2.05467809664374
"Otu000014","run_85",2.06766758307575
"Otu000010","run_85",2.26652941351852
"Otu000043","run_85",1.48895814795601
"Otu000049","run_85",1.37940547110119
"Otu000368","run_85",1.21835598338536
"Otu000515","run_85",0.94738562999197
"Otu000241","run_85",1.27772745908838
"Otu000018","run_86",2.95478202988669
"Otu000003","run_86",2.47380709659911
"Otu000007","run_86",2.28965863119732
"Otu000014","run_86",2.12617221979
"Otu000010","run_86",2.03269880291707
"Otu000043","run_86",1.31353810750952
"Otu000049","run_86",1.49617559455224
"Otu000368","run_86",1.65130309518662
"Otu000515","run_86",0.931584846229572
"Otu000241","run_86",1.21291115507922
"Otu000018","run_87",2.49134226573159
"Otu000003","run_87",2.34483100637753
"Otu000007","run_87",2.41864770277963
"Otu000014","run_87",1.82793136682226
"Otu000010","run_87",1.77452140673822
"Otu000043","run_87",1.57382337576483
"Otu000049","run_87",1.92756673557364
"Otu000368","run_87",1.8423429430856
"Otu000515","run_87",1.1420752388751
"Otu000241","run_87",1.16855538515218
"Otu000018","run_88",2.07865876037436
"Otu000003","run_88",2.89512250810834
"Otu000007","run_88",1.93144287659016
"Otu000014","run_88",1.95215156363044
"Otu000010","run_88",2.37089840087366
"Otu000043","run_88",1.65159552353323
"Otu000049","run_88",1.41406644897385
"Otu000368","run_88",1.65374695841318
"Otu000515","run_88",1.24754338886522
"Otu000241","run_88",1.20827694445671
"Otu000018","run_89",2.65885132477689
"Otu000003","run_89",2.28068293537265
"Otu000007","run_89",1.99365334724113
"Otu000014","run_89",2.13698702273935
"Otu000010","run_89",2.16493903055915
"Otu000043","run_89",1.64191748416773
"Otu000049","run_89",1.98686836396901
"Otu000368","run_89",1.48802457204615
"Otu000515","run_89",0.933916343214361
"Otu000241","run_89",1.23521220749254
"Otu000018","run_90",2.65137541119385
"Otu000003","run_90",1.94816126467476
"Otu000007","run_90",2.44225293343295
"Otu000014","run_90",2.41834862216977
"Otu000010","run_90",1.93366770644252
"Otu000043","run_90",2.22590155148198
"Otu000049","run_90",1.3456576119854
"Otu000368","run_90",1.48007844606435
"Otu000515","run_90",1.13231181551917
"Otu000241","run_90",0.883648145807159
"Otu000018","run_91",2.26391833178612
"Otu000003","run_91",2.29056544516357
"Otu000007","run_91",2.36160954122646
"Otu000014","run_91",2.21267504724383
"Otu000010","run_91",1.8962109992444
"Otu000043","run_91",1.74180498901023
"Otu000049","run_91",1.85457350468668
"Otu000368","run_91",1.38683610017434
"Otu000515","run_91",1.29863654006221
"Otu000241","run_91",1.14878353648988
"Otu000018","run_92",2.77062059663405
"Otu000003","run_92",2.28003358457928
"Otu000007","run_92",1.85981664787618
"Otu000014","run_92",2.71797511461646
"Otu000010","run_92",1.6874046279197
"Otu000043","run_92",1.5980629545921
"Otu000049","run_92",1.52776400522191
"Otu000368","run_92",1.58614638632603
"Otu000515","run_92",1.15157805151505
"Otu000241","run_92",1.39884364475432
"Otu000018","run_93",2.64054434542931
"Otu000003","run_93",2.76654988169475
"Otu000007","run_93",1.89119036753593
"Otu000014","run_93",1.81524133630733
"Otu000010","run_93",2.19481417636783
"Otu000043","run_93",1.69231775958472
"Otu000049","run_93",1.77021939830641
"Otu000368","run_93",1.11821213678984
"Otu000515","run_93",1.25142275658508
"Otu000241","run_93",1.23477606195018
"Otu000018","run_94",2.76940444742304
"Otu000003","run_94",2.64175034680434
"Otu000007","run_94",2.19582766569628
"Otu000014","run_94",2.36605091462319
"Otu000010","run_94",1.8529752252993
"Otu000043","run_94",1.52683257902002
"Otu000049","run_94",1.55028970333607
"Otu000368","run_94",1.42523056875746
"Otu000515","run_94",1.17774237865428
"Otu000241","run_94",0.922843538807079
"Otu000018","run_95",3.31536492258523
"Otu000003","run_95",2.73768796752202
"Otu000007","run_95",2.89420637072824
"Otu000014","run_95",2.02249124325031
"Otu000010","run_95",2.17681425135117
"Otu000043","run_95",0.715221223285471
"Otu000049","run_95",0.842356182904105
"Otu000368","run_95",1.41370647129974
"Otu000515","run_95",1.10211965492094
"Otu000241","run_95",1.26792644899489
"Otu000018","run_96",3.12837808717688
"Otu000003","run_96",3.27959370747704
"Otu000007","run_96",2.66985387823352
"Otu000014","run_96",1.81566242066372
"Otu000010","run_96",1.5782587911672
"Otu000043","run_96",1.55563725851669
"Otu000049","run_96",0.854210476471824
"Otu000368","run_96",1.17796677069659
"Otu000515","run_96",0.840095212591796
"Otu000241","run_96",1.60139602858367
"Otu000018","run_97",2.83294676247207
"Otu000003","run_97",2.43550489230028
"Otu000007","run_97",2.95798082574393
"Otu000014","run_97",2.11026712795301
"Otu000010","run_97",2.15612532503755
"Otu000043","run_97",1.28591049782691
"Otu000049","run_97",1.26432519015885
"Otu000368","run_97",1.24358520703462
"Otu000515","run_97",1.31359754954368
"Otu000241","run_97",0.816072411402779
"Otu000018","run_98",2.61862082441321
"Otu000003","run_98",3.32216629932596
"Otu000007","run_98",2.63383168307509
"Otu000014","run_98",2.04009367706948
"Otu000010","run_98",1.83090364369556
"Otu000043","run_98",1.45567540617601
"Otu000049","run_98",1.07335656531241
"Otu000368","run_98",1.7060924753128
"Otu000515","run_98",1.09790345346985
"Otu000241","run_98",0.725040182675941
"Otu000018","run_99",2.724076475693
"Otu000003","run_99",2.43200570088912
"Otu000007","run_99",2.15489843326737
"Otu000014","run_99",2.28292932658655
"Otu000010","run_99",1.79078341237011
"Otu000043","run_99",1.24520755280907
"Otu000049","run_99",1.6155604310639
"Otu000368","run_99",1.89867219007393
"Otu000515","run_99",1.26950612966624
"Otu000241","run_99",0.960570873896494
"Otu000018","run_100",3.15246849536828
"Otu000003","run_100",2.85251468255609
"Otu000007","run_100",2.36483208997209
"Otu000014","run_100",2.16188874669915
"Otu000010","run_100",2.67124739067882
"Otu000043","run_100",1.12460705256191
"Otu000049","run_100",1.07962736104661
"Otu000368","run_100",1.73670888041399
"Otu000515","run_100",0.721915307191252
"Otu000241","run_100",0.682611046143399
