"otu","variable","value"
"Otu000041","run_74",1.54329717463519
"Otu000007","run_74",1.65769340808483
"Otu000013","run_74",1.11573223717362
"Otu000012","run_74",1.19267338992639
"Otu000004","run_75",2.59939082864371
"Otu000001","run_75",3.02529855863879
"Otu000016","run_75",1.916832918332
"Otu000010","run_75",2.13961141200656
"Otu000003","run_75",1.63521114467949
"Otu000009","run_75",1.47299017065927
"Otu000041","run_75",1.7057253441963
"Otu000007","run_75",1.39609685451512
"Otu000013","run_75",1.36768050215321
"Otu000012","run_75",1.15537279249133
"Otu000004","run_76",3.75230479982291
"Otu000001","run_76",2.75926851132558
"Otu000016","run_76",1.87632494154492
"Otu000010","run_76",1.92925830621211
"Otu000003","run_76",1.837986081557
"Otu000009","run_76",1.53010135339282
"Otu000041","run_76",1.4140822970079
"Otu000007","run_76",1.45802760730887
"Otu000013","run_76",1.04062785416666
"Otu000012","run_76",0.797807721345434
"Otu000004","run_77",3.1591430815534
"Otu000001","run_77",2.56182285964517
"Otu000016","run_77",1.88553680251633
"Otu000010","run_77",2.11573769687689
"Otu000003","run_77",1.40334267376917
"Otu000009","run_77",1.43481749400472
"Otu000041","run_77",1.38136356572141
"Otu000007","run_77",1.65078178949471
"Otu000013","run_77",1.59941809010173
"Otu000012","run_77",1.30277278842173
"Otu000004","run_78",2.97549751932797
"Otu000001","run_78",2.61503026300742
"Otu000016","run_78",2.18082291255297
"Otu000010","run_78",1.66265869078686
"Otu000003","run_78",1.50823513054839
"Otu000009","run_78",1.86979819846159
"Otu000041","run_78",1.68728021537485
"Otu000007","run_78",1.36429011900527
"Otu000013","run_78",1.71001992608626
"Otu000012","run_78",0.87899860379577
"Otu000004","run_79",2.47995084713132
"Otu000001","run_79",3.10314104110563
"Otu000016","run_79",2.16915843351478
"Otu000010","run_79",1.93200038025475
"Otu000003","run_79",1.89884073229183
"Otu000009","run_79",1.87538041116616
"Otu000041","run_79",1.48079954467134
"Otu000007","run_79",1.2435233723998
"Otu000013","run_79",0.986287166943823
"Otu000012","run_79",1.23881280736267
"Otu000004","run_80",2.47686663628348
"Otu000001","run_80",3.12515931216459
"Otu000016","run_80",1.56473146502855
"Otu000010","run_80",1.82761444518313
"Otu000003","run_80",1.53900573705567
"Otu000009","run_80",1.97533272426972
"Otu000041","run_80",1.51096816971723
"Otu000007","run_80",1.82831223372058
"Otu000013","run_80",1.3854756094416
"Otu000012","run_80",1.22127050924074
"Otu000004","run_81",2.55173604193478
"Otu000001","run_81",3.14967427730786
"Otu000016","run_81",2.26338926550465
"Otu000010","run_81",1.89209071096042
"Otu000003","run_81",1.47408846882594
"Otu000009","run_81",1.76028190161488
"Otu000041","run_81",1.54652771546409
"Otu000007","run_81",1.56182333215872
"Otu000013","run_81",1.27231791339618
"Otu000012","run_81",0.94438616230615
"Otu000004","run_82",3.25551512739206
"Otu000001","run_82",3.09582643228627
"Otu000016","run_82",1.72419512311571
"Otu000010","run_82",1.8354452973874
"Otu000003","run_82",1.45948944641574
"Otu000009","run_82",1.74193182454382
"Otu000041","run_82",1.36458903824526
"Otu000007","run_82",1.10796786893147
"Otu000013","run_82",1.38348375883858
"Otu000012","run_82",1.42576660915948
"Otu000004","run_83",3.35543577865084
"Otu000001","run_83",3.4477994266697
"Otu000016","run_83",1.77874632493717
"Otu000010","run_83",2.00876912430653
"Otu000003","run_83",1.54720626541382
"Otu000009","run_83",1.29615153564652
"Otu000041","run_83",1.72041690545948
"Otu000007","run_83",1.39648362001187
"Otu000013","run_83",1.21411323937899
"Otu000012","run_83",0.740667253209289
"Otu000004","run_84",3.29016813874158
"Otu000001","run_84",2.91025197620709
"Otu000016","run_84",2.24581125508047
"Otu000010","run_84",2.07966264768028
"Otu000003","run_84",1.42878346267656
"Otu000009","run_84",1.8114908218774
"Otu000041","run_84",1.34414947112846
"Otu000007","run_84",1.21254479029925
"Otu000013","run_84",1.45038891664235
"Otu000012","run_84",0.618327467034991
"Otu000004","run_85",3.31503540614666
"Otu000001","run_85",2.73187397312759
"Otu000016","run_85",2.16408618249864
"Otu000010","run_85",2.24018548151881
"Otu000003","run_85",1.76411228416326
"Otu000009","run_85",1.44474349995557
"Otu000041","run_85",1.53000362443475
"Otu000007","run_85",1.42147046974198
"Otu000013","run_85",0.967132893692077
"Otu000012","run_85",0.973461447878552
"Otu000004","run_86",3.53730789481875
"Otu000001","run_86",2.43750072052372
"Otu000016","run_86",2.46303716277541
"Otu000010","run_86",1.97065511124763
"Otu000003","run_86",1.60466247320173
"Otu000009","run_86",1.4314311942451
"Otu000041","run_86",1.46567254961169
"Otu000007","run_86",1.47306857635173
"Otu000013","run_86",1.3842051202524
"Otu000012","run_86",0.746669723287637
"Otu000004","run_87",2.06558262855988
"Otu000001","run_87",3.08581323901538
"Otu000016","run_87",1.80927534897096
"Otu000010","run_87",2.07832869522881
"Otu000003","run_87",1.51272633168777
"Otu000009","run_87",1.64444494599255
"Otu000041","run_87",1.69291738109878
"Otu000007","run_87",1.67566236765979
"Otu000013","run_87",1.55490655246634
"Otu000012","run_87",1.39192145668816
"Otu000004","run_88",2.99269884391845
"Otu000001","run_88",3.15631653701745
"Otu000016","run_88",2.10816475462987
"Otu000010","run_88",1.85917095209153
"Otu000003","run_88",2.04298181062888
"Otu000009","run_88",1.36780575509256
"Otu000041","run_88",1.37107427672306
"Otu000007","run_88",1.23000157430039
"Otu000013","run_88",1.17903437660448
"Otu000012","run_88",1.16064585583544
"Otu000004","run_89",3.5209397294739
"Otu000001","run_89",2.66971578213433
"Otu000016","run_89",2.11286077096125
"Otu000010","run_89",1.96497373869027
"Otu000003","run_89",1.46621284913824
"Otu000009","run_89",1.68282113110514
"Otu000041","run_89",0.816143018120866
"Otu000007","run_89",1.67260706725178
"Otu000013","run_89",1.37690643992261
"Otu000012","run_89",1.08734578899109
"Otu000004","run_90",2.36936535663948
"Otu000001","run_90",3.10286161049647
"Otu000016","run_90",2.26558811020762
"Otu000010","run_90",1.79020167746945
"Otu000003","run_90",1.88360057365
"Otu000009","run_90",1.5233569115322
"Otu000041","run_90",1.79290294116633
"Otu000007","run_90",1.42046213263259
"Otu000013","run_90",1.22843607632107
"Otu000012","run_90",1.10480355725321
"Otu000004","run_91",2.37860561642036
"Otu000001","run_91",2.05530965442758
"Otu000016","run_91",1.85921275004887
"Otu000010","run_91",1.9618302702633
"Otu000003","run_91",2.31053949597133
"Otu000009","run_91",1.72932566854794
"Otu000041","run_91",1.73304685969064
"Otu000007","run_91",1.60944600489398
"Otu000013","run_91",1.40366429072307
"Otu000012","run_91",1.45007202059186
"Otu000004","run_92",3.32784573258524
"Otu000001","run_92",2.5257370725855
"Otu000016","run_92",2.02138905890391
"Otu000010","run_92",2.32045080791713
"Otu000003","run_92",2.16534366169146
"Otu000009","run_92",1.32263604736493
"Otu000041","run_92",1.16900486979048
"Otu000007","run_92",1.22805692578465
"Otu000013","run_92",1.41945999076436
"Otu000012","run_92",1.00954951682286
"Otu000004","run_93",3.05418799382147
"Otu000001","run_93",2.79514498266791
"Otu000016","run_93",2.04015774743952
"Otu000010","run_93",2.00781833505235
"Otu000003","run_93",1.91024857068207
"Otu000009","run_93",1.40087034920318
"Otu000041","run_93",1.53643190407003
"Otu000007","run_93",1.5023113349007
"Otu000013","run_93",1.43883436410566
"Otu000012","run_93",0.951362839109729
"Otu000004","run_94",3.0042674923759
"Otu000001","run_94",2.49707146392311
"Otu000016","run_94",2.38158586291965
"Otu000010","run_94",2.09725932230801
"Otu000003","run_94",1.4537509858339
"Otu000009","run_94",1.21689995517625
"Otu000041","run_94",1.40884393690706
"Otu000007","run_94",2.00327425204334
"Otu000013","run_94",1.12676273163142
"Otu000012","run_94",1.19081031267083
"Otu000004","run_95",2.67856643756985
"Otu000001","run_95",2.71828979515196
"Otu000016","run_95",1.84402225098669
"Otu000010","run_95",2.1780852979195
"Otu000003","run_95",1.47961183162958
"Otu000009","run_95",1.47351035086185
"Otu000041","run_95",1.44313224859322
"Otu000007","run_95",1.76667096685726
"Otu000013","run_95",1.57855797541238
"Otu000012","run_95",1.43060547659666
"Otu000004","run_96",3.54803175712159
"Otu000001","run_96",3.08094427467257
"Otu000016","run_96",1.75128107490768
"Otu000010","run_96",2.3641165896413
"Otu000003","run_96",1.48354127032647
"Otu000009","run_96",1.85324956495019
"Otu000041","run_96",1.10150159755412
"Otu000007","run_96",1.34245731696657
"Otu000013","run_96",0.998816250335815
"Otu000012","run_96",0.938691882471051
"Otu000004","run_97",2.84838205866889
"Otu000001","run_97",1.94712873182428
"Otu000016","run_97",2.16610582138123
"Otu000010","run_97",1.72503114662731
"Otu000003","run_97",1.45651844839789
"Otu000009","run_97",1.78675935094436
"Otu000041","run_97",1.75364598266874
"Otu000007","run_97",1.63343929465307
"Otu000013","run_97",1.70298106013255
"Otu000012","run_97",1.33211336785958
"Otu000004","run_98",2.6561884889836
"Otu000001","run_98",2.89464647911865
"Otu000016","run_98",2.18075002653902
"Otu000010","run_98",1.95240854324477
"Otu000003","run_98",1.72650540328521
"Otu000009","run_98",1.24617504628175
"Otu000041","run_98",1.52687847794293
"Otu000007","run_98",1.61575582817202
"Otu000013","run_98",1.58332787722117
"Otu000012","run_98",1.09367961868457
"Otu000004","run_99",2.66239627333823
"Otu000001","run_99",2.95402647930067
"Otu000016","run_99",1.8924436463178
"Otu000010","run_99",1.96886726242553
"Otu000003","run_99",1.70268396112766
"Otu000009","run_99",1.33169470723291
"Otu000041","run_99",1.2661963766247
"Otu000007","run_99",1.82011273539829
"Otu000013","run_99",1.5734794074602
"Otu000012","run_99",1.23178336130032
"Otu000004","run_100",3.21749737545614
"Otu000001","run_100",3.144777519264
"Otu000016","run_100",1.838603877517
"Otu000010","run_100",2.11933465093613
"Otu000003","run_100",1.26195422646546
"Otu000009","run_100",1.40167302879236
"Otu000041","run_100",1.34007285979707
"Otu000007","run_100",1.51280137398121
"Otu000013","run_100",1.44416851656237
"Otu000012","run_100",1.16595867649141
