"otu","variable","value"
"Otu000378","run_74",1.44517404816097
"Otu000310","run_74",1.91228366004262
"Otu000616","run_74",1.72957764820035
"Otu000357","run_74",0.342178691741141
"Otu000014","run_75",2.9102806241678
"Otu000120","run_75",1.87078103447039
"Otu000911","run_75",1.58189252440105
"Otu000116","run_75",1.83814354237758
"Otu000312","run_75",2.61247272932388
"Otu000514","run_75",1.79247873479368
"Otu000378","run_75",1.80649756879915
"Otu000310","run_75",1.54485087963688
"Otu000616","run_75",1.54106236394384
"Otu000357","run_75",0.469394021255551
"Otu000014","run_76",3.23874631244232
"Otu000120","run_76",1.95878471907667
"Otu000911","run_76",1.60377670448061
"Otu000116","run_76",2.04438049755774
"Otu000312","run_76",2.02913072385825
"Otu000514","run_76",2.35804718152508
"Otu000378","run_76",1.54947287988203
"Otu000310","run_76",1.67027365525029
"Otu000616","run_76",1.27926755304897
"Otu000357","run_76",0.433666138792823
"Otu000014","run_77",3.55171907796955
"Otu000120","run_77",2.27426408622094
"Otu000911","run_77",2.02745954899656
"Otu000116","run_77",1.79644578820824
"Otu000312","run_77",1.86082571419087
"Otu000514","run_77",1.68446527848242
"Otu000378","run_77",1.33417769055086
"Otu000310","run_77",1.69823431567113
"Otu000616","run_77",1.1619624923668
"Otu000357","run_77",0.586880844435365
"Otu000014","run_78",3.43943555295327
"Otu000120","run_78",1.8882365691838
"Otu000911","run_78",1.7411289809113
"Otu000116","run_78",1.82055079204748
"Otu000312","run_78",2.0076761510458
"Otu000514","run_78",1.84669170248456
"Otu000378","run_78",1.85401502412543
"Otu000310","run_78",1.59102024619192
"Otu000616","run_78",0.988454077988072
"Otu000357","run_78",0.594646071291969
"Otu000014","run_79",3.27980495584608
"Otu000120","run_79",2.35622058180861
"Otu000911","run_79",2.39039211906301
"Otu000116","run_79",1.58338857687265
"Otu000312","run_79",2.18580902729258
"Otu000514","run_79",1.40911366941428
"Otu000378","run_79",1.95489842741502
"Otu000310","run_79",1.49187265545506
"Otu000616","run_79",0.911676005204633
"Otu000357","run_79",0.46769114954788
"Otu000014","run_80",3.28708324331335
"Otu000120","run_80",2.36719116192437
"Otu000911","run_80",2.01552760983586
"Otu000116","run_80",1.87341151809975
"Otu000312","run_80",1.47713561789229
"Otu000514","run_80",1.64038343873666
"Otu000378","run_80",1.51971292200095
"Otu000310","run_80",1.65330818240864
"Otu000616","run_80",1.58645652401469
"Otu000357","run_80",0.756891703243781
"Otu000014","run_81",3.00343588836646
"Otu000120","run_81",1.91434656276834
"Otu000911","run_81",2.29189600741325
"Otu000116","run_81",2.06347461408909
"Otu000312","run_81",1.81121292592311
"Otu000514","run_81",1.96155059881611
"Otu000378","run_81",1.46815025936477
"Otu000310","run_81",1.57170231310846
"Otu000616","run_81",1.21826847401985
"Otu000357","run_81",0.747853014148151
"Otu000014","run_82",3.51735562868195
"Otu000120","run_82",2.12360083177788
"Otu000911","run_82",1.86920433589384
"Otu000116","run_82",1.71199632482589
"Otu000312","run_82",2.00815836028847
"Otu000514","run_82",1.59764008635005
"Otu000378","run_82",1.76825128370215
"Otu000310","run_82",1.60619989038509
"Otu000616","run_82",1.20371557004485
"Otu000357","run_82",0.449665409100703
"Otu000014","run_83",3.10611558631154
"Otu000120","run_83",2.11023434261468
"Otu000911","run_83",1.65985347642479
"Otu000116","run_83",1.56956557190986
"Otu000312","run_83",2.44554036657273
"Otu000514","run_83",1.78217511311246
"Otu000378","run_83",1.95949914859769
"Otu000310","run_83",1.58557275919222
"Otu000616","run_83",1.42367401970132
"Otu000357","run_83",0.572050317317077
"Otu000014","run_84",3.01535615648361
"Otu000120","run_84",2.33313149687189
"Otu000911","run_84",1.8754902286919
"Otu000116","run_84",2.06139157148571
"Otu000312","run_84",1.69441080083232
"Otu000514","run_84",2.14664855939738
"Otu000378","run_84",1.77387836656165
"Otu000310","run_84",1.3578994315342
"Otu000616","run_84",1.19193890657325
"Otu000357","run_84",0.601969352077701
"Otu000014","run_85",3.91552825227393
"Otu000120","run_85",2.45898787973188
"Otu000911","run_85",2.33856036278718
"Otu000116","run_85",1.56155360358571
"Otu000312","run_85",1.89943257083108
"Otu000514","run_85",2.18518929148374
"Otu000378","run_85",1.4394228813734
"Otu000310","run_85",1.57440816724374
"Otu000616","run_85",0.85869914214642
"Otu000357","run_85",0.290849427490294
"Otu000014","run_86",2.89028248046389
"Otu000120","run_86",2.00084268485293
"Otu000911","run_86",1.90175264264997
"Otu000116","run_86",2.11169501956315
"Otu000312","run_86",1.62722077120315
"Otu000514","run_86",2.06706598271539
"Otu000378","run_86",1.75166526421949
"Otu000310","run_86",1.86482441831051
"Otu000616","run_86",1.36474740007292
"Otu000357","run_86",0.519171172205899
"Otu000014","run_87",4.53435684535556
"Otu000120","run_87",2.52050822317682
"Otu000911","run_87",1.90426840329903
"Otu000116","run_87",1.68430587911737
"Otu000312","run_87",1.60226180325062
"Otu000514","run_87",1.75912217140121
"Otu000378","run_87",1.34585458593573
"Otu000310","run_87",1.19325991952386
"Otu000616","run_87",1.03450477460143
"Otu000357","run_87",0.758925815390992
"Otu000014","run_88",3.27911543152241
"Otu000120","run_88",2.146480002996
"Otu000911","run_88",1.89945011875539
"Otu000116","run_88",2.44592523673325
"Otu000312","run_88",1.81349195563892
"Otu000514","run_88",1.75796195202028
"Otu000378","run_88",1.65307387517556
"Otu000310","run_88",1.57403270808825
"Otu000616","run_88",0.91916489463839
"Otu000357","run_88",0.566752445985445
"Otu000014","run_89",2.70522886346062
"Otu000120","run_89",2.00101853532299
"Otu000911","run_89",2.48247835428976
"Otu000116","run_89",2.07726770008756
"Otu000312","run_89",2.03902658694911
"Otu000514","run_89",1.28491448425723
"Otu000378","run_89",1.4956110241137
"Otu000310","run_89",1.8010124978624
"Otu000616","run_89",1.63793262945824
"Otu000357","run_89",0.501174737732228
"Otu000014","run_90",3.07468598040245
"Otu000120","run_90",2.88176221482625
"Otu000911","run_90",1.82739110832803
"Otu000116","run_90",2.1118834864894
"Otu000312","run_90",1.88790928296239
"Otu000514","run_90",1.49048009841082
"Otu000378","run_90",1.63209895217718
"Otu000310","run_90",1.61257749009246
"Otu000616","run_90",1.08822656118678
"Otu000357","run_90",0.427219996385727
"Otu000014","run_91",3.23529675557388
"Otu000120","run_91",1.8776675790625
"Otu000911","run_91",2.19524331645382
"Otu000116","run_91",2.33139885389397
"Otu000312","run_91",1.79207940514844
"Otu000514","run_91",1.56956048295413
"Otu000378","run_91",1.58940435290645
"Otu000310","run_91",1.79691513492327
"Otu000616","run_91",1.1797590392275
"Otu000357","run_91",0.456462047274588
"Otu000014","run_92",3.63186925366246
"Otu000120","run_92",2.16645084655502
"Otu000911","run_92",2.4355002217636
"Otu000116","run_92",1.37404886999509
"Otu000312","run_92",1.63574947162963
"Otu000514","run_92",1.7433343898983
"Otu000378","run_92",1.75330204467566
"Otu000310","run_92",1.59971984791661
"Otu000616","run_92",1.17394981195021
"Otu000357","run_92",0.890812084058685
"Otu000014","run_93",3.6947088065442
"Otu000120","run_93",2.30473371607044
"Otu000911","run_93",1.9303473493097
"Otu000116","run_93",1.83872222589055
"Otu000312","run_93",1.90274125779033
"Otu000514","run_93",1.58564253557271
"Otu000378","run_93",1.63805649486105
"Otu000310","run_93",1.45103036713315
"Otu000616","run_93",0.955141472074223
"Otu000357","run_93",0.626096790579933
"Otu000014","run_94",3.90205584292367
"Otu000120","run_94",2.02299543394468
"Otu000911","run_94",1.91208278621612
"Otu000116","run_94",1.69683561651676
"Otu000312","run_94",1.81085820515794
"Otu000514","run_94",1.74701864362083
"Otu000378","run_94",1.1151698853742
"Otu000310","run_94",1.59436143151719
"Otu000616","run_94",1.46508203476031
"Otu000357","run_94",0.796658085336258
"Otu000014","run_95",2.57334665873542
"Otu000120","run_95",2.21169698184811
"Otu000911","run_95",2.55350359176773
"Otu000116","run_95",1.516612626932
"Otu000312","run_95",1.73300184392238
"Otu000514","run_95",1.46181863893021
"Otu000378","run_95",1.98962686887298
"Otu000310","run_95",1.75208720343068
"Otu000616","run_95",1.49074340522368
"Otu000357","run_95",0.719245137730286
"Otu000014","run_96",4.36244081141894
"Otu000120","run_96",2.53660219086338
"Otu000911","run_96",2.43004106510345
"Otu000116","run_96",1.86639442100436
"Otu000312","run_96",1.51326891011616
"Otu000514","run_96",1.79220333516076
"Otu000378","run_96",1.11423981091446
"Otu000310","run_96",1.52856575358056
"Otu000616","run_96",0.623993945248514
"Otu000357","run_96",0.59488133553678
"Otu000014","run_97",3.49445445267327
"Otu000120","run_97",2.32928965914338
"Otu000911","run_97",2.27456986360396
"Otu000116","run_97",1.71649949662056
"Otu000312","run_97",1.65236805888964
"Otu000514","run_97",1.68008257783756
"Otu000378","run_97",1.4848350629275
"Otu000310","run_97",1.60553947314913
"Otu000616","run_97",1.15368654430152
"Otu000357","run_97",0.640781782828871
"Otu000014","run_98",3.0320535667995
"Otu000120","run_98",2.30163590258161
"Otu000911","run_98",2.2530576112324
"Otu000116","run_98",2.30935266510711
"Otu000312","run_98",1.82454060206679
"Otu000514","run_98",1.46174331966566
"Otu000378","run_98",1.67070779019523
"Otu000310","run_98",1.49568939443486
"Otu000616","run_98",1.41306296600762
"Otu000357","run_98",0.314646042925378
"Otu000014","run_99",3.2558005559603
"Otu000120","run_99",2.27755237797754
"Otu000911","run_99",2.20102663661978
"Otu000116","run_99",1.95420780092821
"Otu000312","run_99",1.83717900195005
"Otu000514","run_99",2.20889902543952
"Otu000378","run_99",1.18536731481029
"Otu000310","run_99",1.47857917489619
"Otu000616","run_99",0.90222039037641
"Otu000357","run_99",0.558015674258089
"Otu000014","run_100",3.64007292386578
"Otu000120","run_100",2.16038076087435
"Otu000911","run_100",1.88565815076272
"Otu000116","run_100",1.81740216806147
"Otu000312","run_100",2.55076251761334
"Otu000514","run_100",1.42567587118079
"Otu000378","run_100",1.46242858264346
"Otu000310","run_100",1.361039480134
"Otu000616","run_100",1.09499419431111
"Otu000357","run_100",0.770786092793202
