"mean_MDA","sd_MDA","variable"
"0.00832478238552258","0.00653739278159592","Otu002106"
"0.00830854029040317","0.00875660323280279","Otu001680"
"0.00830050819349848","0.00667569758770408","Otu000845"
"0.00829442872471049","0.014285349697287","Otu004864"
"0.00829116785447806","0.00750476464966136","Otu001086"
"0.00827633550119901","0.00889830799462605","Otu000409"
"0.00825735104157287","0.0118972341905155","Otu000527"
"0.00824977844732097","0.00630808053983021","Otu000172"
"0.00816168189200631","0.0117929811087482","Otu000953"
"0.0081553248156285","0.00675281285972552","Otu001451"
"0.00813993868861713","0.00861389974547017","Otu000557"
"0.00813876313957435","0.0108951346995166","Otu000886"
"0.00813127949717669","0.00688784976327393","Otu000380"
"0.00811967990417062","0.00627508350705801","Otu001200"
"0.00811334222498632","0.00788094139363008","Otu001060"
"0.00807498378711915","0.0106497638897216","Otu001340"
"0.00806796674456513","0.00627575849979465","Otu000137"
"0.00804061425362334","0.00563434560028588","Otu000067"
"0.00799719916705073","0.00649619502079582","Otu000984"
"0.00798718909378797","0.00689605369328224","Otu000086"
"0.00797860060259395","0.00697876111710855","Otu003356"
"0.0079719605433192","0.00611179990100907","Otu000917"
"0.00792484757030536","0.00716277244473087","Otu000893"
"0.007923835773174","0.00755727884340879","Otu000192"
"0.0079044108602777","0.006855931823475","Otu002283"
"0.00790140745915603","0.00771222583117362","Otu001010"
"0.00789973709742381","0.00571914184305062","Otu003780"
"0.0078853785672945","0.00642160115023103","Otu001589"
"0.00788328716320765","0.00829461516457247","Otu000832"
"0.0078797601877168","0.00944685923170401","Otu000305"
"0.00786643530538699","0.0059727080572636","Otu000933"
"0.00783694907342329","0.0121777458434731","Otu000469"
"0.00781126141943244","0.00545650154517031","Otu000545"
"0.00780223010737964","0.00689854103817552","Otu001700"
"0.00779281637158492","0.00784746324840807","Otu001670"
"0.0077875563885392","0.00666906451905783","Otu000400"
"0.00776517306519899","0.00695020658478655","Otu000633"
"0.007760989557186","0.00678256656370225","Otu000318"
"0.00772989131922405","0.00819257677121946","Otu000721"
"0.00772862900639812","0.00705445941971852","Otu001520"
"0.00772140783401884","0.0110073119595629","Otu001770"
"0.00771286972605379","0.00696094790262764","Otu000889"
"0.00770852673760389","0.00795753401329967","Otu000873"
"0.00767949004185514","0.0058089569281545","Otu000594"
"0.00767846084027907","0.00723627982683033","Otu000670"
"0.00767702798568289","0.00803073641468095","Otu002864"
"0.00766790283744043","0.00973164282816529","Otu000456"
"0.0076304603319656","0.00669941239345649","Otu001524"
"0.00762852521687897","0.00698697557365377","Otu000142"
"0.00762573900664034","0.0105714949570774","Otu001329"
"0.00761680084139787","0.0143852935391171","Otu001380"
"0.00757548380317919","0.00630698442853611","Otu001400"
"0.00757505095903789","0.00655709260914843","Otu000415"
"0.00755647969520685","0.00523730613236925","Otu001012"
"0.00755390599593732","0.00716123199533885","Otu000748"
"0.00753580933305277","0.0170385232627738","Otu001586"
"0.0075119724635333","0.00873629831017389","Otu000440"
"0.00749896187652129","0.00739074705499292","Otu000383"
"0.00745268023893468","0.00703902621163854","Otu000745"
"0.00740220199828494","0.00952259837354971","Otu000622"
"0.00739823812653548","0.00844575333291406","Otu000844"
"0.00739680936220809","0.00647209421739079","Otu000483"
"0.00735762388686275","0.00689248046520699","Otu003461"
"0.00735680860440565","0.0071645463036746","Otu001017"
"0.00735109460333221","0.00749330007322504","Otu000598"
"0.00734545361932193","0.0095684428852245","Otu000848"
"0.00733937426824382","0.00739653966307266","Otu001593"
"0.00732297811879206","0.00722883499918148","Otu000282"
"0.00731270872795372","0.0076824313643224","Otu000160"
"0.00730687238772588","0.00530217842249486","Otu003383"
"0.00730250757644059","0.00655206830712276","Otu002596"
"0.00729780018843055","0.00717020246201825","Otu001450"
"0.00727046546516277","0.00591786032323325","Otu001905"
"0.00726643464943681","0.0053217010235494","Otu000141"
"0.00726101020188253","0.00989292191027045","Otu002807"
"0.00726058429981069","0.00519520200717007","Otu000425"
"0.00724930782642461","0.0071531104256839","Otu001471"
"0.00722453090115287","0.00539626168188593","Otu001909"
"0.00722119313051455","0.00489953180309207","Otu001740"
"0.00721459572978363","0.032227301976437","Otu000373"
"0.00720493468693625","0.00494144371746239","Otu001402"
"0.00719605251934053","0.00588143090661614","Otu002210"
"0.00718055592474738","0.00645229370087992","Otu000343"
"0.00717080393030741","0.00696503254124935","Otu000078"
"0.00716843237446532","0.00642240593379285","Otu002418"
"0.00716710659203209","0.00672264872582906","Otu002445"
"0.00716487750353602","0.00718804871735168","Otu000558"
"0.00716222060059693","0.00873417632047721","Otu001600"
"0.00714120783086203","0.00527799297378299","Otu001429"
"0.00710815897030864","0.00847918332263628","Otu001357"
"0.00706860631717654","0.00588397174330089","Otu002070"
"0.00705721787642542","0.00539746384776717","Otu000230"
"0.00705276830496947","0.00744435432368978","Otu001109"
"0.00704306025162761","0.00575686119575018","Otu000360"
"0.00703901078259137","0.00542280071386052","Otu002016"
"0.0070123126858633","0.0089951294301892","Otu001004"
"0.00700989079224078","0.00762466727171885","Otu000783"
"0.00698928916237843","0.00539248614200894","Otu000600"
"0.00698083757834336","0.00693853752889258","Otu000174"
"0.00697913193984928","0.00741593049732523","Otu001580"
"0.00696323031158146","0.00575175311708213","Otu001302"
"0.00695253133190369","0.00463893188416318","Otu000112"
"0.00694188811093475","0.00585719507841315","Otu000768"
"0.00692791778508326","0.00678169768619753","Otu000448"
"0.00691324607164089","0.00623348919523175","Otu002315"
"0.00690830332065619","0.00644832455835867","Otu001129"
"0.00686306910585201","0.00559168972902995","Otu000534"
"0.0068577963039261","0.00726730187012429","Otu001179"
"0.00685067759269566","0.00604546133579968","Otu007514"
"0.00683186476818085","0.00675431767079228","Otu001519"
"0.00681351757678019","0.0066941056762779","Otu000900"
"0.00680571555624465","0.0046775414992654","Otu000370"
"0.00680129759997134","0.00704445892608623","Otu001173"
"0.00680018629835971","0.0055527209736509","Otu000683"
"0.00679004878513888","0.00776365209112519","Otu001677"
"0.00677166257744036","0.00695289895453496","Otu001877"
"0.0067513207507519","0.00585893358914778","Otu000931"
"0.00671876256810477","0.0102858592541124","Otu002644"
"0.00669993115541926","0.00633925452104231","Otu004201"
"0.00669901998335885","0.00628888891957726","Otu000532"
"0.0066796872193088","0.00997139219218702","Otu000685"
"0.00665791882396012","0.00486352019631965","Otu000229"
"0.00665308046168439","0.00627534137723948","Otu000265"
"0.00664419864393132","0.00832020277086991","Otu001298"
"0.00664351228255834","0.00553845192329902","Otu000332"
"0.00663919788544028","0.00562676972522047","Otu006618"
"0.00661147581419989","0.00701131821421275","Otu000062"
"0.00658732887162098","0.0050223981926675","Otu001534"
"0.00657583318573996","0.00458954330604311","Otu000595"
"0.00657444710690723","0.005956005800238","Otu000574"
"0.00656577374443535","0.00602143286557767","Otu001270"
"0.00651719788748336","0.0109363079917777","Otu002077"
"0.00650964031057495","0.00835545140971965","Otu000107"
"0.00649228614339069","0.00633684003175425","Otu001035"
"0.00649048425158255","0.00658852861918694","Otu002144"
"0.00648745340440733","0.00527911500975021","Otu003124"
"0.00647338344215002","0.00789593584582887","Otu000350"
"0.00644007821434904","0.00543306712980334","Otu000352"
"0.00643633049477844","0.011253220123307","Otu001441"
"0.00642563455169054","0.00496687295411901","Otu003076"
"0.00642013548278126","0.00907612637383506","Otu000581"
"0.00637442725005663","0.00576890080172772","Otu001433"
"0.00636204819040435","0.00694030430792102","Otu000822"
"0.00636073291898836","0.00518017298290213","Otu001043"
"0.00635038371518684","0.00537487362608449","Otu001053"
"0.00634415207006261","0.00555845990801004","Otu001658"
"0.00632733876681085","0.0100578116204182","Otu000175"
"0.00630418786437186","0.00665628882992092","Otu000769"
"0.00628058547497227","0.00464320853491138","Otu001419"
"0.00627628303684403","0.00699192232688153","Otu001546"
"0.00627343980670256","0.00495415798372017","Otu000817"
"0.00626604519332463","0.00635302217488962","Otu002594"
"0.00624566478624394","0.00674114351775493","Otu000466"
"0.00623323979369187","0.00695672791204138","Otu001958"
"0.00621659135551834","0.00502727915969396","Otu001953"
"0.00617640573806781","0.00420930532382094","Otu000111"
"0.00617550353207108","0.00416351472056251","Otu008453"
"0.00615687811289948","0.00556319391737484","Otu000637"
"0.00615224803315465","0.00534079414486563","Otu001469"
"0.00614256329996729","0.00927109115805803","Otu000412"
"0.00612608159207322","0.00545223556149358","Otu005772"
"0.00612531895388544","0.0048596026336755","Otu001121"
"0.00612234107640079","0.00739842930206825","Otu001681"
"0.00610172304522243","0.00490295763253695","Otu001290"
"0.00610080613474342","0.00443386803420573","Otu002099"
"0.00608787799262011","0.00522265353012395","Otu000686"
"0.0060824487167845","0.00602173283647539","Otu004634"
"0.00607661725346003","0.0048281222251231","Otu004162"
"0.00607065326670644","0.00536615448158249","Otu000661"
"0.00607051320017609","0.00464768632672584","Otu000403"
"0.00605049662503197","0.00725752068320076","Otu001718"
"0.00601713117392218","0.00500260559677841","Otu000364"
"0.00600081978193462","0.00528045243174459","Otu000391"
"0.00598814949802205","0.00544982608340863","Otu000564"
"0.00598391185870413","0.00488870044101233","Otu008974"
"0.00598264775056373","0.00514095272336438","Otu000729"
"0.00598118599202651","0.00552324348182639","Otu000863"
"0.00596931428428351","0.00548407894257032","Otu000319"
"0.0059551639072019","0.0066825121120338","Otu001395"
"0.00593422571064037","0.00494207964595587","Otu000253"
"0.00590911396092574","0.00642016902505821","Otu002259"
"0.00589719060281279","0.00599008631058818","Otu001225"
"0.00589682241243724","0.00617262272400533","Otu000386"
"0.00588426196424028","0.00496796824272793","Otu002089"
"0.0058814332663722","0.00473533257041682","Otu000367"
"0.00585161856987329","0.00687364276268846","Otu000961"
"0.00583568315508269","0.00485383660889035","Otu000691"
"0.00582892437626529","0.00448535794903694","Otu000630"
"0.00581866302439416","0.00475914563672707","Otu000399"
"0.00581839049707571","0.00459777313318626","Otu000625"
"0.00581434761353197","0.00442965282633519","Otu000659"
"0.00581302080703186","0.00485280918218952","Otu002024"
"0.00580984080510915","0.00459116544954798","Otu000759"
"0.00580888515950551","0.00552984369192621","Otu001008"
"0.00580886611929866","0.00504277544254492","Otu002103"
"0.00580782827178023","0.00414208422307554","Otu001506"
"0.00580394468160059","0.00452890229215316","Otu006796"
"0.0057979681295126","0.00474907577492571","Otu000260"
"0.0057919159184311","0.00568936115925076","Otu000508"
"0.00578954158864692","0.00611255959701247","Otu001555"
"0.00578471956896283","0.00477932117631866","Otu002003"
"0.00577656723226902","0.00494940293408925","Otu000609"
"0.00576960726673586","0.00355066918829233","Otu000471"
"0.00572490573529237","0.0045539946876505","Otu000815"
"0.00570719831439701","0.00445670288140898","Otu001001"
"0.0056733240435824","0.00625433551708453","Otu000697"
"0.00566967847475601","0.00457728226444598","Otu002556"
"0.00564656404454494","0.00510267934056931","Otu003749"
"0.00563905229460147","0.00511187977407882","Otu002065"
"0.00563455543092972","0.00422252939207215","Otu000227"
"0.00562200842781324","0.00474725145767783","Otu002969"
"0.005597908859286","0.00613724073059304","Otu001703"
"0.0055918293497441","0.00581692825193976","Otu000852"
"0.00558648457425737","0.00406151774974193","Otu003733"
"0.00558323985373759","0.00643445714377315","Otu000593"
"0.00557852380640105","0.00458371594176703","Otu001313"
"0.00557620365673806","0.00591043332685585","Otu000787"
"0.00555331026428707","0.00393713313837161","Otu000757"
"0.00554589461166082","0.00716672011236956","Otu000582"
"0.00552793019899795","0.00458543198656565","Otu003651"
"0.00551735149457855","0.00401800216191737","Otu000975"
"0.00551681412225828","0.00786254362935316","Otu000709"
"0.0055108957818649","0.0052801619923625","Otu001777"
"0.00550494965788531","0.00448863438647246","Otu000540"
"0.00549749661047612","0.00753967662615004","Otu000291"
"0.00548977828593615","0.00471403971669432","Otu001430"
"0.00547088892946681","0.00454780321114455","Otu000280"
"0.00546175938170367","0.00529787198285336","Otu000359"
"0.00545992439028643","0.0054780357165115","Otu002551"
"0.00545124123865804","0.00386293765240842","Otu001191"
"0.00543996879188354","0.00522477336776922","Otu001223"
"0.00542493094515372","0.00391952493448231","Otu000723"
"0.00542158700716753","0.00567475084621866","Otu000313"
"0.00541706900540784","0.00452879237527835","Otu003403"
"0.00541112751963414","0.00472202977110064","Otu000397"
"0.00540646482145314","0.00514080275746107","Otu001991"
"0.00540601841525337","0.00803809765710681","Otu000263"
"0.00539261430889828","0.00407948706305591","Otu000421"
"0.00537379332183543","0.00416851367675992","Otu001531"
"0.00535948436028554","0.00412362154634463","Otu000435"
"0.005356120716269","0.00497986949747675","Otu001511"
"0.00535487169677998","0.00434093197633523","Otu002366"
"0.00535017253564785","0.00835041911651866","Otu002048"
"0.00533895148770074","0.00440901089807006","Otu001103"
"0.00533396421688787","0.00424475716080587","Otu004581"
"0.00533275658940443","0.00464817629869233","Otu001181"
"0.00532319176949573","0.00366144865867299","Otu000693"
"0.00532052841452314","0.00566823824903579","Otu001655"
"0.0053140571738999","0.0050399954216227","Otu000966"
"0.00530991606196256","0.00512950336879106","Otu001206"
"0.00529854705109592","0.00609939170017628","Otu000631"
"0.00529593209158834","0.00477673499747086","Otu000389"
"0.00528838741552937","0.00511923879166468","Otu001080"
"0.00527849936014139","0.00493180340596403","Otu001595"
"0.00527430425011988","0.00365285496716564","Otu000330"
"0.00527406501078953","0.00386647448383115","Otu000565"
"0.00526790863679739","0.00528252071473706","Otu001782"
"0.00526052122210939","0.00494837882764851","Otu000646"
"0.00526041898289482","0.00398236443259559","Otu000344"
"0.00524610836229139","0.00490175414239112","Otu001023"
"0.00524566294186283","0.00595609346752501","Otu000186"
"0.00523839621928037","0.00753365665982211","Otu000719"
"0.00523591838257742","0.00438190750352028","Otu005932"
"0.00522419534339826","0.0037472223438726","Otu001269"
"0.00521713393327699","0.00565136785315754","Otu000381"
"0.00521422830921386","0.004975711333336","Otu000388"
"0.00521294646300044","0.00521855703447178","Otu001071"
"0.00520188422782163","0.00494765110879947","Otu002466"
"0.00520185164279022","0.00470316661156245","Otu001956"
"0.00519639160182125","0.00789971569044885","Otu001307"
"0.00519477780472844","0.00386091283757924","Otu000480"
"0.00519435787725633","0.00555017120088541","Otu004246"
"0.00518054884056631","0.00402755380454404","Otu002474"
"0.00517715614855257","0.00388466023693692","Otu000382"
"0.0051700485472066","0.00576948956380527","Otu001714"
"0.00516358223299442","0.00415055625404496","Otu000741"
"0.00516309692410096","0.0041685933651889","Otu002917"
"0.00516131767817908","0.00475088846782702","Otu001488"
"0.00515974042080896","0.00461640524262572","Otu000266"
"0.00514178047665187","0.0047822170695175","Otu000223"
"0.00513738928157335","0.00412020833751354","Otu004614"
"0.00512742752846434","0.00468160804842131","Otu000925"
"0.00511167724145184","0.00435057599420132","Otu001514"
"0.00509619603692844","0.00432211282045976","Otu000829"
"0.00506057048004123","0.00560598565980993","Otu000379"
"0.00505715155872771","0.00415557025094384","Otu001168"
"0.00504772462151567","0.00685695094256092","Otu000628"
"0.00504452586124117","0.00498106621743535","Otu000247"
"0.00501481416740706","0.00370185174063051","Otu003685"
"0.00500621466431062","0.00404874290799044","Otu002721"
"0.00499421762721286","0.00426278368541251","Otu000210"
"0.00498989392994706","0.00554113565203919","Otu000738"
"0.00498375669775694","0.00410255542995198","Otu000810"
"0.00498271391748125","0.00407619821762811","Otu002737"
"0.00497313768089094","0.00561781000316246","Otu000408"
"0.00495887476322874","0.00551610793699151","Otu000963"
"0.00495254811633369","0.0037155338337175","Otu004208"
"0.00494993650841838","0.00382739503415588","Otu001334"
"0.00494842758847642","0.00476146670104469","Otu000429"
"0.00494118310904593","0.00405900691679887","Otu000288"
"0.00493988017256994","0.00398914695174756","Otu000833"
"0.00493850517134419","0.00411664755248798","Otu002138"
"0.00493361338751136","0.00403716372896467","Otu003741"
"0.00491794862718025","0.00431753209205081","Otu007406"
"0.00490666771491392","0.00373619531134097","Otu001390"
"0.004895878540792","0.0039873548590053","Otu000591"
"0.00488778621399429","0.00491956368921575","Otu002095"
"0.00488389151451825","0.00384477437222203","Otu002704"
"0.00487754148809897","0.00319581733729411","Otu000238"
"0.0048755478645015","0.00463871553759619","Otu002736"
"0.00487496418338777","0.00435401982195171","Otu001815"
"0.00485591728505683","0.00344839628764071","Otu000705"
"0.00485366378487327","0.00361042730651439","Otu001030"
"0.00484816101838866","0.00379729510891525","Otu013000"
"0.00484216746000698","0.0038714575617072","Otu000445"
"0.00482738296219601","0.00382781730720615","Otu000734"
"0.00482709375823845","0.00444607891472353","Otu006978"
"0.00482622559078676","0.00355313770889113","Otu000510"
"0.00481820324201736","0.00625740411447339","Otu004068"
"0.00481527271427203","0.00338937823561824","Otu004293"
"0.00480354391381461","0.00379950096732527","Otu002377"
"0.00480087883701473","0.00532663478046","Otu003316"
"0.00480021444581055","0.00335049593724035","Otu001273"
"0.00478399774822086","0.00437668245124656","Otu000823"
"0.0047654145684605","0.00377114052484439","Otu001073"
"0.00476216130704135","0.00498899910301551","Otu002403"
"0.00476153260441663","0.00442691177554457","Otu001045"
"0.00472022895959741","0.00412727074044089","Otu000790"
"0.00469442278892914","0.00543065025905034","Otu000533"
"0.00469111325125757","0.0038288832938121","Otu000396"
"0.00467819611800291","0.00379940148926564","Otu000542"
"0.00466401911933062","0.00326293643400338","Otu000492"
"0.00466216159765689","0.00380835350164438","Otu001354"
"0.00465416262352184","0.00377238387567207","Otu003144"
"0.00464333445749404","0.00520454230691683","Otu002358"
"0.00463115058137711","0.00360489117150296","Otu004054"
"0.00462924755644995","0.00374451267942295","Otu000249"
"0.00462770845661876","0.0039232541282157","Otu001532"
"0.00462139050568018","0.00458354296797377","Otu001275"
"0.00461367456551663","0.0042022336983069","Otu002555"
"0.00461355559869142","0.0035352961059254","Otu000676"
"0.00461148324864538","0.00524932887228317","Otu000990"
"0.00461081018984977","0.00460760954177056","Otu001119"
"0.004582216705651","0.00383662578073124","Otu001063"
"0.00456916744540106","0.00413363485000612","Otu006075"
"0.00456553520060608","0.00416111734500851","Otu000338"
"0.00456472088100662","0.00361591577393411","Otu001047"
"0.00456122804470155","0.00392492275005009","Otu002399"
"0.00456019804034611","0.0035103999037523","Otu007606"
"0.00454766934295013","0.00482971946454616","Otu001817"
"0.00452667047125743","0.00563379880099574","Otu000538"
"0.0045195383912087","0.00409281768141692","Otu000535"
"0.00450852704600354","0.00330387277152175","Otu000618"
"0.00450750431831743","0.00667482851677192","Otu001812"
"0.00448485876145464","0.0041045844576423","Otu000668"
"0.00448393932220749","0.00339343750489087","Otu003740"
"0.00448335254343359","0.0034680541482641","Otu001426"
"0.00447680049196932","0.00358076804876769","Otu003679"
"0.00447336118928925","0.00370595547636517","Otu001291"
"0.00446889152393251","0.0079602971389384","Otu001414"
"0.00446854281668083","0.00467931397538491","Otu000255"
"0.00446792031350402","0.00397800314337088","Otu002754"
"0.00446138306106437","0.00399835122695107","Otu003979"
"0.00446122912980059","0.00387365009417511","Otu001274"
"0.00445247510944372","0.00418940593242742","Otu001538"
"0.00442696036009675","0.00407980790669012","Otu001110"
"0.00442691609389056","0.00343703792213367","Otu000997"
"0.00441268935401064","0.00390432273522011","Otu000592"
"0.00441233139670301","0.00403762929750508","Otu000314"
"0.00441006259179362","0.00363116093939491","Otu004801"
"0.00440941466182916","0.0047440961217646","Otu000224"
"0.00440356796556295","0.00590130434438158","Otu000760"
"0.00439956598366046","0.00363879511884127","Otu000894"
"0.00439730233960904","0.00444287395588599","Otu001463"
"0.00439469528300939","0.00373772745448064","Otu000717"
"0.00439040001099375","0.00372336558815917","Otu002049"
"0.00438737930487722","0.0036463348388741","Otu002009"
"0.00437530893591897","0.00546586916471476","Otu005798"
"0.00436427060384998","0.00348546489403899","Otu003024"
"0.0043638709495857","0.00332578448747018","Otu000909"
"0.00435861023252165","0.0036667728741303","Otu001772"
"0.00435849716910313","0.0037121262529928","Otu005144"
"0.00434802505933358","0.00353946776429231","Otu001360"
"0.00434515086794012","0.00419737377226149","Otu000970"
"0.00434267633428255","0.00316394473433262","Otu003186"
"0.00431987321363996","0.00431401417165791","Otu002694"
"0.00431691319697754","0.00341146932711762","Otu001452"
"0.00430461366882651","0.00392231851814811","Otu000189"
"0.00430118201437507","0.00344888755880642","Otu008072"
"0.00429196627380328","0.00359477073515765","Otu001009"
"0.0042901372723678","0.00370344985180579","Otu000325"
"0.00427493702269245","0.00338579684604965","Otu000826"
"0.00426758583236503","0.00319956682947513","Otu000506"
"0.00426742729061175","0.0038881494060743","Otu004179"
"0.00426280889524777","0.00376521300802744","Otu004310"
"0.00425670669475775","0.00460704548507555","Otu000681"
"0.00424719310499371","0.00486478768237854","Otu000830"
"0.00424661505933666","0.00352319126231856","Otu003006"
"0.00424460532748055","0.00602906657773927","Otu002620"
"0.00424433877527091","0.00443676216184286","Otu001311"
"0.00424093576652131","0.0038977688820203","Otu001894"
"0.004240538116318","0.0036830520586796","Otu002324"
"0.00422925716601555","0.00341771324568888","Otu000566"
"0.00422610085002976","0.00420765728604364","Otu002158"
"0.0042257949723199","0.00353734080254214","Otu000296"
"0.00422558378798762","0.00335581882238709","Otu001355"
"0.00422094368347715","0.00344755272664036","Otu001871"
"0.0042184756114638","0.00445416515099519","Otu005269"
"0.00421752193803899","0.00455996693707292","Otu000819"
"0.0042074410446765","0.00337226701613716","Otu006749"
"0.00420386386795765","0.00459458111642896","Otu000860"
"0.00419157982139922","0.00366389429273735","Otu001153"
"0.00418331217198818","0.00357220942812366","Otu000713"
"0.0041718954095114","0.00366436403509256","Otu000749"
"0.00416022328301838","0.003535849621773","Otu002179"
"0.00415746046801328","0.00354119567094483","Otu002387"
"0.0041546033324064","0.00325306893586216","Otu004385"
"0.00415419913757392","0.00376404490506465","Otu000785"
"0.00414694659133378","0.00365813337078819","Otu000928"
"0.00414340223275658","0.00356316812980588","Otu000797"
"0.00414287821764587","0.0034200243529575","Otu003414"
"0.00414116681540775","0.00377713035209485","Otu002434"
"0.00413503062656052","0.00326788655707151","Otu005188"
"0.00413229404415231","0.00412776008620035","Otu000353"
"0.00411801656102134","0.00355707891603542","Otu001664"
"0.00411719812081205","0.00374654149472383","Otu002738"
"0.00411243885300995","0.00450948742509876","Otu001724"
"0.00410680358996798","0.00416136456293814","Otu001368"
"0.00409707268852982","0.00355361659121364","Otu001130"
"0.00409130623871887","0.00427575877255444","Otu003573"
"0.00407537865189467","0.00337475951910597","Otu000853"
"0.00407390942165067","0.003558013679214","Otu004369"
"0.00407244114819332","0.0036467392943608","Otu000494"
"0.00407173365279006","0.00440130682991264","Otu000939"
"0.00407011137041789","0.00479895117816771","Otu000952"
"0.00406180940130272","0.00427873150914391","Otu000662"
"0.00406024187049337","0.0036673923118344","Otu000703"
"0.00405827642835478","0.00441846709169146","Otu001631"
"0.00405411275093928","0.0039961003685715","Otu001316"
"0.00405383925316082","0.00428921129921977","Otu000497"
"0.00405368695462828","0.00325452043427726","Otu001622"
"0.00404732698966001","0.00403875726642474","Otu000248"
"0.00404490116789222","0.00364264283015849","Otu005975"
"0.00404339313333668","0.00409333080115521","Otu008200"
"0.00403496554941053","0.00448332649203189","Otu004904"
"0.00403443955122658","0.00391087153174049","Otu000903"
"0.00403193115293106","0.00403956587844946","Otu001455"
"0.00403170073640747","0.00341860206163133","Otu001834"
"0.00401792493143322","0.00344000774575694","Otu002436"
"0.00401521167271868","0.00304373006945646","Otu001864"
"0.00401059982374218","0.00312747761916204","Otu008757"
"0.00399438784633084","0.00357374263463455","Otu001101"
"0.00399212428257922","0.00489336099534295","Otu000801"
"0.00398215813772323","0.00333434356623948","Otu002440"
"0.00396467554359248","0.0038494360681236","Otu001381"
"0.00395874325854152","0.00324844420930224","Otu005879"
"0.00395573483513528","0.00339858577491518","Otu000576"
"0.00395516392072712","0.00372021638372856","Otu000323"
"0.00395398354993041","0.00542239970466515","Otu003226"
"0.00395122641477758","0.00336200294243724","Otu000851"
"0.00394900868153847","0.00329383071956715","Otu002402"
"0.00394064566050708","0.00326919307777197","Otu000411"
"0.0039281888221332","0.00348056474846698","Otu023475"
"0.0039253304299782","0.00300475530661653","Otu004454"
"0.00391193065870929","0.00371636215714445","Otu000321"
"0.00390112163548875","0.0033948271735123","Otu004494"
"0.00390053829752844","0.00341048818916394","Otu003799"
"0.00388685074792342","0.00323960029391365","Otu001856"
"0.00386976702753038","0.00359533628234998","Otu002029"
"0.00386620913618597","0.00298524212555553","Otu000559"
"0.00386607288954689","0.00357733255941556","Otu001948"
"0.00384900753867226","0.00366479081892574","Otu000856"
"0.00384735695879295","0.00349241060556399","Otu000306"
"0.00384457344825509","0.00334610113947094","Otu000442"
"0.00384384417952379","0.00317652707275032","Otu001800"
"0.00383987295399568","0.00441866914122693","Otu000696"
"0.00382915228970081","0.00511303747240899","Otu000181"
"0.00382522463978319","0.00374017857237453","Otu001459"
"0.00382372691627334","0.00330322683297574","Otu000503"
"0.00381370543034956","0.00511730467661097","Otu000597"
"0.00381229410513931","0.00370737796046829","Otu000552"
"0.00380398740277152","0.00360492435205125","Otu001482"
"0.0037740947346956","0.00349997230588932","Otu000303"
"0.00376926654726976","0.00324367560649209","Otu001308"
"0.00376823416824985","0.00321967241474523","Otu001786"
"0.00376540727246162","0.00349470596764949","Otu002540"
"0.00376441747648588","0.00346974622013073","Otu000252"
"0.0037359810534144","0.00326935575585123","Otu000812"
"0.00372477619888891","0.00432690276467814","Otu003563"
"0.00371956447419378","0.00316483739101081","Otu001413"
"0.00371430049567956","0.00347337331373794","Otu002549"
"0.00370849615260741","0.00360510013940557","Otu001158"
"0.00369595453950221","0.00328598719369317","Otu001066"
"0.00369587786181215","0.00365692258252721","Otu001137"
"0.00368923646134301","0.00339272580503725","Otu005132"
"0.00368119762223014","0.00365357570757387","Otu003138"
"0.00367735988938895","0.00300212066913944","Otu003840"
"0.0036704299230367","0.00290337772849914","Otu004573"
"0.00366157824715634","0.00369383499679369","Otu000718"
"0.00365186332932121","0.00364622923114156","Otu002602"
"0.00362792327975163","0.00366812934302652","Otu002919"
"0.00362065910231767","0.00311308763711378","Otu002827"
"0.00361431718931791","0.00331037163812135","Otu004602"
"0.00361166223190065","0.00335983486957647","Otu000522"
"0.00361056980347599","0.00330789457071806","Otu001003"
"0.00360960467206024","0.00299118854355219","Otu000907"
"0.00360794985171822","0.00356453155807053","Otu000464"
"0.00360608821947537","0.00329657477091624","Otu000825"
"0.00360581090550603","0.00300876208335514","Otu000912"
"0.00360083049546146","0.00357549491446968","Otu000580"
"0.00358999078519562","0.00276361567609387","Otu001363"
"0.00358873227493197","0.00318710260060637","Otu007553"
"0.0035827516959609","0.00291056539372717","Otu000561"
"0.00358050079453281","0.00334366237856135","Otu002053"
"0.00357797738433807","0.00303178839826698","Otu003571"
"0.00357478498472042","0.00334716789839283","Otu001961"
"0.0035677790474889","0.00285198622959045","Otu001509"
"0.00356342736653272","0.00314230518660399","Otu002829"
"0.00355650558814526","0.00307650783751331","Otu001884"
"0.00355276367397415","0.00362532939974123","Otu003350"
"0.00355072134510338","0.00280266000951936","Otu002650"
"0.00354431898398954","0.00293321847923042","Otu003145"
"0.00353192679836311","0.00350368602329929","Otu000356"
"0.00352256569228706","0.00323550650673351","Otu001248"
"0.00349477192408275","0.00293067528511608","Otu002187"
"0.00347048366469428","0.00285889054593991","Otu002733"
"0.00346647081931036","0.00341152093864544","Otu001202"
"0.00345432185445193","0.00304569919789164","Otu012209"
"0.00345316005950244","0.00279093169101805","Otu001859"
"0.00345163419684583","0.00288641187130465","Otu000606"
"0.00343647850865001","0.00309150192159791","Otu003899"
"0.00341415726671628","0.00283010725404731","Otu002421"
"0.00337982113844334","0.0028367174071875","Otu000089"
"0.00337879247498842","0.00342131050048033","Otu001259"
"0.00337837145037944","0.00296954758992389","Otu001722"
"0.00337680424398016","0.00298717253899759","Otu000414"
"0.0033564547281392","0.00305313704855856","Otu000451"
"0.00335406282726899","0.00284711212132291","Otu019475"
