"mean_MDA","sd_MDA","variable"
"0.00924932985564912","0.00283587923042925","Otu001172"
"0.00922104066058582","0.00408273450862503","Otu002210"
"0.00922040099572088","0.0037927522812166","Otu001363"
"0.00916892148862163","0.0054121815945556","Otu000252"
"0.00916380554905156","0.00335517014982984","Otu001657"
"0.00912393648613538","0.00347387080450184","Otu000582"
"0.00910124714001249","0.00361659227653322","Otu000615"
"0.00907322247633631","0.00343550193826802","Otu000527"
"0.00906398640874718","0.00344512600581195","Otu004904"
"0.00905738298721519","0.00324100951550957","Otu000211"
"0.00904413111938872","0.00292765456529003","Otu002486"
"0.00903089393473815","0.00369437915949274","Otu002100"
"0.00901688547664472","0.00361486061312296","Otu002129"
"0.00900330321343437","0.00354129759957246","Otu000367"
"0.00900280029117257","0.00299415699928231","Otu000112"
"0.00899922548860043","0.00365501460886879","Otu000412"
"0.00898346602062918","0.0033885672665995","Otu000595"
"0.00897391770382544","0.00336876701500657","Otu000422"
"0.00893428298855336","0.00320214868183618","Otu000894"
"0.00893172267886433","0.00345137834896579","Otu000440"
"0.00892989974728456","0.00320866420961264","Otu000785"
"0.0088956203519314","0.00417757684408258","Otu001419"
"0.00889399321320312","0.00387874969402637","Otu002829"
"0.0088934665592852","0.00333716727390464","Otu001335"
"0.00889260272757965","0.00326605096312076","Otu000311"
"0.00889015336483102","0.0034735329327944","Otu002366"
"0.00888273623834104","0.00300238485778989","Otu001134"
"0.00888016994881077","0.0033032966589869","Otu000282"
"0.00882434765848771","0.00392702586199454","Otu000316"
"0.00880339056916186","0.00351804776807822","Otu000441"
"0.00879500461090656","0.00361544279923876","Otu000183"
"0.00877443230933928","0.00310676626172192","Otu000543"
"0.00874877759785798","0.00357531548309196","Otu000600"
"0.00874451098598742","0.00337107728083815","Otu000917"
"0.00873859157917109","0.00341267963623222","Otu001700"
"0.00871844882439029","0.00363702544385148","Otu001097"
"0.00870778556518314","0.00318581848549087","Otu000443"
"0.00869769472194883","0.0034822167445635","Otu000964"
"0.00869617979182433","0.00306398596093713","Otu001106"
"0.00869524192302408","0.00361939001823125","Otu004942"
"0.00868661559526269","0.00296569304516138","Otu002283"
"0.00866885939207167","0.00310547237650953","Otu000672"
"0.00864973948882147","0.00312067312798168","Otu000344"
"0.00864516550489338","0.00361236906034681","Otu001141"
"0.00864347006464234","0.00355837906401064","Otu001400"
"0.00861964065694082","0.00410647006693151","Otu000491"
"0.00860364867842435","0.00316502143543659","Otu002445"
"0.00845566141280999","0.00310851600732783","Otu000844"
"0.00844621260035927","0.00319655830206802","Otu001415"
"0.00844222860630701","0.0035472659639438","Otu000748"
"0.00842035016011725","0.00382257807039422","Otu001387"
"0.00841747895083861","0.00287318080299952","Otu002969"
"0.0084070465572466","0.00292312330262251","Otu002016"
"0.00839947990872365","0.00376091511440453","Otu001457"
"0.00835796044220938","0.00326062555392345","Otu001060"
"0.00832448332999536","0.00320272209430319","Otu001859"
"0.00830813093741707","0.00344091799710473","Otu001379"
"0.00830746515483729","0.00353090108098992","Otu000229"
"0.00830403598807859","0.0037846292783058","Otu000799"
"0.00829044103175597","0.00331523106695089","Otu000233"
"0.00826152273857367","0.00289864427249479","Otu000458"
"0.0082377077309563","0.00325668069265856","Otu000192"
"0.00821258921371386","0.00309394283757626","Otu001317"
"0.00819181010798311","0.00342916633286012","Otu000576"
"0.00817315488793282","0.00382046499878265","Otu000430"
"0.00816222737254076","0.00332657344543559","Otu001870"
"0.00815142055417384","0.00351966193871244","Otu000577"
"0.00814695141975613","0.00353345742395664","Otu001309"
"0.00809068937750477","0.00304790980162166","Otu003780"
"0.00807943145553992","0.00338551790481344","Otu000162"
"0.00806964327716307","0.00372671187979112","Otu000800"
"0.00805630120518035","0.00308492491132983","Otu000409"
"0.00803655516763645","0.00359243958896267","Otu003145"
"0.00803608090319185","0.00333418273363118","Otu000633"
"0.00800919468989665","0.00306771947080553","Otu004801"
"0.00799564765760429","0.00313275420704096","Otu000388"
"0.00798804622419843","0.00301730361644519","Otu000558"
"0.00796466008878665","0.00270400559920637","Otu004602"
"0.00796397082327142","0.00370216452996627","Otu001003"
"0.00794897889834646","0.00276674839587399","Otu001200"
"0.00793492622338784","0.00304394451387202","Otu001433"
"0.00788302054644757","0.00374729457744012","Otu000253"
"0.00786995539514967","0.00292122293932292","Otu002968"
"0.00786792798515172","0.00309260348715621","Otu000343"
"0.00785942436835032","0.00340679446987965","Otu006749"
"0.00783451821633456","0.00326277478091044","Otu002126"
"0.0078191680842679","0.00300299992098743","Otu000152"
"0.00781663534956723","0.00254303469819097","Otu003383"
"0.00779593504189366","0.00306346342682431","Otu002965"
"0.00778351663645753","0.0027958520458247","Otu000845"
"0.0077745731910437","0.00256226985553181","Otu001757"
"0.00776726136148308","0.00324936086276403","Otu000220"
"0.0077628623523494","0.00289561851923646","Otu002077"
"0.00776112478676197","0.00306184083686181","Otu002472"
"0.007730234384738","0.00280976696187934","Otu000720"
"0.00772378700817315","0.0031022582106047","Otu000423"
"0.00768916588674429","0.00307865094429555","Otu000330"
"0.00767986946612137","0.00311233232828769","Otu001589"
"0.00767488203070644","0.00320586852124479","Otu004054"
"0.00767416005672007","0.00301380466423625","Otu001017"
"0.00763158627170765","0.00325571969224324","Otu000226"
"0.00762512360391525","0.00381758810917986","Otu000768"
"0.00762253652739623","0.00339998185912316","Otu000332"
"0.00761448111685792","0.00316284475079477","Otu001223"
"0.00760659087666189","0.00376169499269351","Otu006075"
"0.00760211063452688","0.00277450228859355","Otu001680"
"0.00759855742326102","0.00343484435567991","Otu001828"
"0.00759422829707681","0.0031161347001733","Otu000111"
"0.00758178245315509","0.00324845524663284","Otu000900"
"0.00757243841877429","0.00296113619628675","Otu001104"
"0.00755822850609798","0.00279577931673742","Otu001450"
"0.00755665638021364","0.00344301608514489","Otu006713"
"0.00754999723927594","0.00335674236376016","Otu001580"
"0.0075350667855297","0.00304802658289281","Otu000337"
"0.00753248592607983","0.00280680896491215","Otu000783"
"0.00751722579484523","0.00339316409706343","Otu001451"
"0.00751408365192333","0.00330510437056901","Otu000251"
"0.00751343369001112","0.00275804213647109","Otu001630"
"0.00751015313746807","0.00297530028415459","Otu001641"
"0.00750946065526758","0.00338794133359713","Otu000107"
"0.00748612328159781","0.00272504973531442","Otu000848"
"0.00748426854462541","0.00387361606913165","Otu000093"
"0.00748121805854647","0.0033785632322052","Otu000693"
"0.00744841815941026","0.00312828980272353","Otu001101"
"0.00742368271394034","0.00273773266039264","Otu000660"
"0.0074102038054405","0.00309095834952554","Otu001834"
"0.00739966613229766","0.00310368756673841","Otu000601"
"0.007396481406055","0.00330497486781637","Otu000318"
"0.00738392491455013","0.0029505005672947","Otu001395"
"0.00737855126510075","0.002940485475614","Otu000391"
"0.00737651037667873","0.00279701863273242","Otu001302"
"0.00737482945308086","0.00289418283097149","Otu001506"
"0.00735704446724217","0.00311799981101413","Otu000298"
"0.00734898014688179","0.00298999494573231","Otu001191"
"0.00733877813315413","0.00306498441079685","Otu001414"
"0.00733509866990964","0.0026631383479723","Otu000372"
"0.00733259762921102","0.00260038733944538","Otu002106"
"0.00733113433058145","0.00350019641478171","Otu000668"
"0.00732843715916993","0.0028668799664853","Otu001225"
"0.00732455559371388","0.0027653138387426","Otu000679"
"0.00731777161001068","0.00297874390331111","Otu002397"
"0.00731127407375844","0.0027375910216656","Otu000225"
"0.00726196555415148","0.00311415299164794","Otu002474"
"0.00724657108005517","0.00309371214810263","Otu002179"
"0.00723302917846368","0.00360913312184099","Otu000875"
"0.00723224628790087","0.00357044359006681","Otu000268"
"0.00721404044790597","0.00323980078444228","Otu001179"
"0.00719596395143865","0.00314534819201927","Otu000137"
"0.00719446681284869","0.00302728844066486","Otu000517"
"0.00717911788304684","0.00316318422354872","Otu000448"
"0.00717733993474569","0.00307201389794601","Otu003979"
"0.00717421386694357","0.00277463198325104","Otu005772"
"0.00716255747189424","0.00270695369512558","Otu002594"
"0.00714765106861161","0.00344362394146341","Otu000759"
"0.00714724791103558","0.0028351121485343","Otu000966"
"0.00712871408824471","0.0026575753363906","Otu002099"
"0.00711216733140892","0.00318955322991384","Otu000750"
"0.00711098073516193","0.00322481843824706","Otu000787"
"0.00708435625148818","0.00347145458857271","Otu000685"
"0.00708075871950518","0.00304115408320709","Otu000538"
"0.0070493100722754","0.00301973001471266","Otu001194"
"0.00704787402116586","0.00303570164484104","Otu001360"
"0.00704737031714024","0.00339179631485643","Otu000958"
"0.00704545192169052","0.00256541456151006","Otu004494"
"0.00704499712449312","0.003084286558231","Otu000231"
"0.00703130994234834","0.00272631969958176","Otu000067"
"0.00702570715017995","0.00265725509453434","Otu000086"
"0.00701700357709757","0.003151254911738","Otu000380"
"0.007000441117082","0.00292029147112642","Otu002737"
"0.00699397794940801","0.00293388266897409","Otu000566"
"0.00696632535464721","0.00315087910352848","Otu002144"
"0.00696382618165035","0.00271088351263156","Otu003063"
"0.00696272632662496","0.00284011258321722","Otu003356"
"0.00695590085984045","0.0028066191631382","Otu000729"
"0.00694962789006629","0.00270975927621701","Otu004581"
"0.00694169131293237","0.0026667410827883","Otu001010"
"0.00693844121341828","0.00333938992054869","Otu003461"
"0.00692267696557231","0.00240441507061692","Otu000360"
"0.00690520189902905","0.00303650529651481","Otu001181"
"0.00690095242224695","0.00289418652662175","Otu001390"
"0.006887682745989","0.00276244003097784","Otu001269"
"0.00688540690851019","0.00309911918508639","Otu000087"
"0.0068582401169378","0.00268949787159039","Otu000386"
"0.00684969811733498","0.00308891334960296","Otu000373"
"0.00684152074992519","0.00350123045257472","Otu001740"
"0.00683647255769286","0.00285051565680607","Otu002003"
"0.00682421931881941","0.0035300868004019","Otu002945"
"0.00681458578023021","0.00289320319081112","Otu000078"
"0.00679994035500806","0.00293347838514183","Otu000817"
"0.0067929187625017","0.00246410405613134","Otu000887"
"0.00678533250455952","0.00262659842840846","Otu000564"
"0.00676342792697292","0.00280976358540952","Otu000532"
"0.00673011042243893","0.00274721158511927","Otu002754"
"0.00671958914857235","0.00332161338200667","Otu000403"
"0.00669653647998891","0.00321415281389524","Otu001520"
"0.00668753037240262","0.00318033420634078","Otu000557"
"0.00668126842560998","0.00340120764517819","Otu000265"
"0.00667914351794906","0.00253758086414206","Otu003733"
"0.00667798456688705","0.0024891343399201","Otu000723"
"0.00666052598214917","0.00322971222426621","Otu003741"
"0.00664724659928615","0.003126495123514","Otu003403"
"0.00664431970729617","0.00258184156534009","Otu002418"
"0.00661645656256235","0.00259409091421445","Otu001991"
"0.00661316586737685","0.00330916003909126","Otu001820"
"0.00660385037974999","0.00323302078990778","Otu001670"
"0.00659897480999885","0.00375978194989169","Otu000545"
"0.0065866287951406","0.00351959526275806","Otu000296"
"0.00658402181933814","0.00295882378647996","Otu000745"
"0.00656985369587446","0.00309970662592493","Otu000292"
"0.0065692344984995","0.00316943490388727","Otu000195"
"0.00656643821490707","0.00322804670568119","Otu001012"
"0.00656258269166801","0.00286274987808094","Otu001311"
"0.0065608080196722","0.00292096196886703","Otu004201"
"0.0065531639771622","0.00261850369899856","Otu000716"
"0.00653316763842251","0.00317836416684248","Otu000383"
"0.00650917155408713","0.00319943971111087","Otu000822"
"0.00650689507220573","0.00282494715655665","Otu000415"
"0.00647957255341887","0.00327484042523137","Otu000552"
"0.00646784003452614","0.00297966205171172","Otu000224"
"0.00645452754473207","0.00267797322841147","Otu003622"
"0.00642894785265323","0.00278266729552423","Otu000175"
"0.00641978430832428","0.00334263474517501","Otu000142"
"0.00641143513228455","0.00257640329792855","Otu000925"
"0.00641045655440013","0.00243679440155518","Otu001864"
"0.0064088937543081","0.00256272839757557","Otu002024"
"0.00638056697970212","0.00281605391491765","Otu001430"
"0.00634981617217474","0.00263502449821774","Otu000483"
"0.00631767325011036","0.00307041311480961","Otu000597"
"0.00630230161437812","0.00241932637784301","Otu001313"
"0.00628851855552013","0.00310253787501509","Otu000622"
"0.00628753062058602","0.00279750511458099","Otu000408"
"0.00628504528350569","0.00262419492444523","Otu001722"
"0.00628170000008443","0.00269660713562401","Otu001129"
"0.00627928799771043","0.00334053257857961","Otu000189"
"0.00626455435733226","0.00237464410519828","Otu001413"
"0.00622797983305967","0.00272332070520488","Otu001532"
"0.00622127618629998","0.00298971329348606","Otu000382"
"0.00619022629545466","0.00249957807607485","Otu000425"
"0.00618967724814259","0.00249963765304237","Otu005932"
"0.00618380075035056","0.00320814864252763","Otu000062"
"0.00616727632102169","0.00269155308629125","Otu001270"
"0.00616003754488363","0.00249471916434472","Otu000396"
"0.00615896576454285","0.00297773575567507","Otu001519"
"0.00615062008281322","0.00267411174446916","Otu000090"
"0.00614195564008452","0.00271132888471892","Otu000238"
"0.00613526601762737","0.00258137340079756","Otu000492"
"0.00609228041849241","0.00274989355641245","Otu004454"
"0.00608531611842106","0.00252455878568518","Otu000510"
"0.00607738270796258","0.0028397990725325","Otu003076"
"0.00607507273093838","0.00232606702712907","Otu000725"
"0.00606672325542649","0.00270623374342739","Otu000400"
"0.00606284808938353","0.0027440181721916","Otu000540"
"0.00606049200808314","0.00251461503032894","Otu001402"
"0.00603771711237033","0.00269485730177338","Otu002436"
"0.00603159629264202","0.00334313667693274","Otu000883"
"0.00602020421979524","0.00234517994025183","Otu002620"
"0.00601749722741071","0.00226698642775858","Otu001080"
"0.00600722091744127","0.00245871764092484","Otu001411"
"0.00600631532451893","0.00269225949404416","Otu000097"
"0.00600509512061634","0.00308467919424024","Otu000198"
"0.00599756996890342","0.003168411277064","Otu001664"
"0.0059905935928689","0.00246912442215642","Otu000661"
"0.00595787244555421","0.00278395201213109","Otu000812"
"0.00595543767363864","0.00280167285004118","Otu001047"
"0.00593086954515425","0.00245279525548109","Otu019475"
"0.00592318275216738","0.00245830695038506","Otu000319"
"0.00591383286197814","0.00256877879461557","Otu004293"
"0.00591368426857579","0.00250440562969532","Otu006302"
"0.00589743386837181","0.00298907088356197","Otu002466"
"0.00587106064777172","0.0028393258733856","Otu000473"
"0.00584559022830685","0.00242779072240895","Otu001511"
"0.00583525464183891","0.00257659847868629","Otu000471"
"0.00582902478511384","0.00257882181352407","Otu000625"
"0.00582193847206914","0.00240719922487145","Otu005975"
"0.00581315290890147","0.00241636584569064","Otu000846"
"0.00581061938299731","0.00237801190974263","Otu005144"
"0.00580349139006407","0.00331824331017835","Otu001090"
"0.00576306220159283","0.00284118027818716","Otu003570"
"0.00575045394730976","0.00268618724955142","Otu002464"
"0.00574564465344804","0.00252535200344776","Otu000518"
"0.00574234925731121","0.00233515505443507","Otu000574"
"0.00573376483476574","0.00263491570671433","Otu000637"
"0.00572701911061388","0.00299374097229658","Otu000456"
"0.00571105450133021","0.00243843584054265","Otu005132"
"0.00570796955054438","0.0027041384384535","Otu003651"
"0.005702372532533","0.00221315975627242","Otu000912"
"0.0056985350047522","0.00280962755791958","Otu002837"
"0.00569636425545489","0.00284556993026455","Otu000186"
"0.00568353648184879","0.00258739314907194","Otu001030"
"0.0056783851696759","0.00256682678141782","Otu000738"
"0.0056641220293736","0.0028298845751768","Otu000227"
"0.00566277344722373","0.00258686687830244","Otu002187"
"0.005650534910982","0.00263120226021435","Otu001595"
"0.00564137182620016","0.00289747841202084","Otu001206"
"0.00564021367100366","0.00284070973991461","Otu000852"
"0.00563713424326925","0.00292569364757667","Otu000886"
"0.00563402372293259","0.00278453482441764","Otu001354"
"0.00562480017094258","0.00268624596421968","Otu001427"
"0.00562475775933106","0.0024877345968501","Otu004049"
"0.00562325110904078","0.00291886609758077","Otu003278"
"0.00562022402194121","0.00242877716911012","Otu001971"
"0.00560300718236392","0.0028520455655089","Otu000174"
"0.00559978239936783","0.00234857401716289","Otu001290"
"0.00559235415767829","0.00297831673483959","Otu000364"
"0.00557822620987336","0.00207990105579934","Otu000217"
"0.00557499655343048","0.00245191405474054","Otu007514"
"0.00557499349345109","0.00266505153772419","Otu001531"
"0.00556419224061436","0.0025463818774953","Otu003114"
"0.00555134238056328","0.002662483972447","Otu008974"
"0.00554058075766718","0.00306149193229849","Otu002551"
"0.00552919037888436","0.00241135524541249","Otu002403"
"0.00549966778849793","0.00241254271202522","Otu001004"
"0.00549752496710974","0.00291768610256602","Otu000350"
"0.00549120841751422","0.00249902238341018","Otu001162"
"0.00548557010972636","0.00203810947393144","Otu001488"
"0.0054794781632541","0.00274206462598055","Otu002014"
"0.0054789469026045","0.00236845165196944","Otu001273"
"0.00547685439763887","0.00297543327458507","Otu002644"
"0.00547589173978881","0.00242930783529853","Otu004385"
"0.00547577469323853","0.00231695912914479","Otu000359"
"0.00547354836066623","0.00278046515434425","Otu001061"
"0.00546846806462137","0.00206867439967247","Otu001452"
"0.00546521799253063","0.00261112091036032","Otu008453"
"0.00546295805108451","0.00258960701809742","Otu000659"
"0.00546221817244411","0.00267176303150811","Otu002089"
"0.00546100715750601","0.0023586104277806","Otu007160"
"0.00543223492766982","0.00225175606062009","Otu000389"
"0.00542593564344179","0.00241657811063722","Otu001650"
"0.00542500643145786","0.00284640090462697","Otu000172"
"0.00541128900565907","0.00267804944942868","Otu002572"
"0.00539955393522037","0.00234145696907301","Otu000811"
"0.00537549600189564","0.00216104820731938","Otu001948"
"0.00537482438295679","0.0027780205913493","Otu001469"
"0.00537425720092146","0.00190053749181145","Otu001877"
"0.00536975407221075","0.00250374969758298","Otu001777"
"0.00535679003018487","0.00237389462711728","Otu002555"
"0.00535354181576986","0.00219709792295913","Otu001905"
"0.00534657779203213","0.00277522000703296","Otu000953"
"0.00533455931605934","0.00292545805759692","Otu004634"
"0.00530936652780467","0.00261672311933564","Otu003563"
"0.00530700942691798","0.00276668081340621","Otu004614"
"0.00530093669719031","0.00237175330856775","Otu001043"
"0.00530074258705131","0.00277861351417225","Otu001730"
"0.0052864512519408","0.00264655117573899","Otu000691"
"0.00528629929484107","0.00279090207427021","Otu002704"
"0.00528034847076933","0.00293386422339761","Otu000469"
"0.00527185065750667","0.00242496900253186","Otu000827"
"0.00527103995025166","0.00244106220654421","Otu000961"
"0.00526921621526247","0.00246627190950401","Otu000790"
"0.00526282846870315","0.00264994881419016","Otu000381"
"0.00526165117094396","0.00237174370157363","Otu002827"
"0.00525315741021437","0.00247877356628824","Otu002377"
"0.00524015668341787","0.00206026299968594","Otu000773"
"0.00523409504102653","0.00245298270716478","Otu000237"
"0.00522671381826018","0.00256005117451972","Otu003144"
"0.00522629369666207","0.00250458852777174","Otu000521"
"0.00522518541398486","0.00270915370807246","Otu003899"
"0.00522473839674148","0.00227996399468131","Otu001848"
"0.00520808799596476","0.00237948673629318","Otu000593"
"0.00520598205268667","0.00333572726956541","Otu001248"
"0.00519226526147577","0.00224067985230148","Otu001718"
"0.00519116299614009","0.00238553874894316","Otu000709"
"0.00517500098890264","0.00246980441069984","Otu001681"
"0.00517418037910627","0.00250127459411873","Otu002721"
"0.00516883731586556","0.00257959675384894","Otu003573"
"0.00516512669178261","0.00244994853689091","Otu001863"
"0.0051641716122098","0.00290655783379316","Otu001355"
"0.00515225356478875","0.00239971816736811","Otu004162"
"0.0051398552076872","0.00312667698865011","Otu000247"
"0.00511487301969147","0.00246047397373943","Otu000648"
"0.00511397838380815","0.00279282635585374","Otu001298"
"0.00510474448849948","0.00225418860424911","Otu000266"
"0.00510378679009023","0.00240632657893902","Otu000506"
"0.00510247048947377","0.00262888857482056","Otu002736"
"0.00508642664767501","0.00253986492493317","Otu004206"
"0.00508131022852926","0.00229237329273973","Otu003749"
"0.00506969850111963","0.0026253624441025","Otu002738"
"0.00506224272642192","0.00239123093373116","Otu000352"
"0.00505733429095545","0.00258227192043573","Otu000480"
"0.00505338846351122","0.00234180022229302","Otu003685"
"0.00505202184995159","0.00260842766207528","Otu000819"
"0.00505008281364657","0.00237070449387098","Otu000963"
"0.00504973547153265","0.00206513918027829","Otu001130"
"0.00503981572965737","0.00233201409752617","Otu000618"
"0.00503305473964964","0.00278879063436028","Otu002556"
"0.005029515206953","0.00251195771906344","Otu001334"
"0.00502931360446453","0.00225563393563194","Otu001066"
"0.00501651014691614","0.00236122545129328","Otu001851"
"0.0050114127306088","0.00261684671346856","Otu000833"
"0.00501059944668702","0.0026834823534809","Otu001274"
"0.00499975170129373","0.00216336372595075","Otu001126"
"0.00499230652924026","0.00219065946211914","Otu003740"
"0.00498654397712168","0.00235468601462582","Otu001587"
"0.00498497855257104","0.00276726854567913","Otu007406"
"0.00496467723690583","0.00233605401864456","Otu002155"
"0.00496264843964308","0.00214630183549916","Otu001672"
"0.00496127605993198","0.00241509814066722","Otu001509"
"0.00495834849676785","0.00271100655133167","Otu000628"
"0.00495829809623076","0.00287839509451494","Otu001168"
"0.00495697349213244","0.00232608286958503","Otu000387"
"0.00495282286576628","0.00247473803738744","Otu001871"
"0.00495110417958151","0.00224445259379233","Otu012209"
"0.00494778887872587","0.00280208740351176","Otu000606"
"0.00493447245173926","0.00241145228379557","Otu000542"
"0.00492768228782807","0.00204189334098907","Otu002917"
"0.00492723899986206","0.00232520043889911","Otu000565"
"0.00492348967237919","0.00242303232352505","Otu001622"
"0.00491864549401127","0.00249240906432715","Otu000769"
"0.00491431016100747","0.00237237360980413","Otu003569"
"0.00491199014205402","0.00214258518637238","Otu000741"
"0.00490363609965188","0.00224497593718802","Otu003316"
"0.00488428107900094","0.00212074567671239","Otu000314"
"0.0048739429595344","0.00274526036558685","Otu000305"
"0.00486829413267313","0.0025801470443325","Otu008550"
"0.00485515912235015","0.00213379665231009","Otu003168"
"0.00485312335193192","0.00197454592220463","Otu000498"
"0.00484930107496182","0.00219778467946913","Otu000591"
"0.00484821889580134","0.00283421738305132","Otu003024"
"0.00484815200123561","0.00246532447999968","Otu002285"
"0.0048436271352615","0.00295273054809932","Otu000248"
"0.00484039053828582","0.00223372533859626","Otu001738"
"0.0048376264766226","0.00249850571884324","Otu001035"
"0.00482286453242627","0.00228129057371683","Otu002209"
"0.00481118848153362","0.00237754454697598","Otu002095"
"0.00479352954210178","0.00209557538313479","Otu001677"
"0.00478710607724274","0.00204808823234763","Otu000460"
"0.00478112369111493","0.00271101036829641","Otu000445"
"0.00478015365616605","0.00276358208273143","Otu000497"
"0.00477211275721916","0.00253924735936809","Otu000535"
"0.00476802203278698","0.00230602010186169","Otu001045"
"0.00476574449642994","0.00253667867781035","Otu003704"
"0.00476567920073678","0.00219935034570425","Otu001426"
"0.0047655023847674","0.0024413027951688","Otu002402"
"0.0047581470497163","0.00208460171925963","Otu002065"
"0.00475059493822265","0.00248806707301736","Otu000734"
"0.00475052887925966","0.00234372249462475","Otu000749"
"0.00474352688067434","0.00231062172403246","Otu005371"
"0.00474131876887494","0.00266525545834166","Otu000327"
"0.0047389440553876","0.00247988029974771","Otu001063"
"0.00473149409798334","0.00231207032260456","Otu000853"
"0.00471306982592369","0.00211172456470026","Otu001500"
"0.00470507728887883","0.00201105970430614","Otu005188"
"0.00469856311474789","0.00201961652697424","Otu003301"
"0.00469807251859694","0.00225896262757384","Otu001770"
"0.00469572388549135","0.00262918961588864","Otu000210"
"0.00469458089412603","0.00198982237343342","Otu004437"
"0.00469231344171371","0.00239934901004764","Otu001772"
"0.0046834487755408","0.00211695272108459","Otu001442"
"0.00467946596925364","0.00257971291214205","Otu000435"
"0.00467810414208039","0.00187362291741212","Otu000856"
"0.00467006186561112","0.0020975694203894","Otu000805"
"0.00465971694305922","0.00227864917632562","Otu000909"
"0.00462855642238377","0.0021990621111273","Otu000559"
"0.00460374906877682","0.00216238446173886","Otu002387"
"0.00459885852110838","0.00232604852835938","Otu004573"
"0.0045982749625717","0.00234330657012538","Otu001655"
"0.00458688414374306","0.0023913701778789","Otu000810"
"0.00458273021673025","0.00234647049226792","Otu001812"
"0.00455341233708813","0.00262398175083253","Otu000263"
"0.00454647776788835","0.00200098137650722","Otu000631"
"0.00454438618660165","0.00211517937208711","Otu002434"
"0.00454154289063828","0.00236038436776815","Otu007606"
"0.00453908308874578","0.00234987392890973","Otu000936"
"0.00453406456402619","0.00240320457384297","Otu001380"
"0.00453206184742076","0.00213985628887932","Otu001291"
"0.0045234126101224","0.00227636277932864","Otu001131"
"0.00452059835578583","0.00221737241187892","Otu001782"
"0.00452012292962916","0.0022644996215352","Otu001514"
"0.00451096818353331","0.00219424717961766","Otu001744"
"0.00450623280150818","0.00227921394836687","Otu003679"
"0.00449803495609075","0.00225634227108493","Otu002048"
"0.00449401980789684","0.00247396038019069","Otu001965"
"0.00449375587371644","0.00218753008818438","Otu000249"
"0.00447592774669165","0.00222377443116899","Otu000411"
"0.00445937852361208","0.00214028769992661","Otu000421"
"0.00445799990912417","0.00232616468443209","Otu023475"
"0.00445665146513181","0.00228794144373668","Otu000823"
"0.00445609605298637","0.00226303522418957","Otu003124"
"0.00445383335397882","0.00243231985903562","Otu000181"
"0.00445313737347585","0.00232152869123578","Otu008072"
"0.00444454829723836","0.00276540540865701","Otu000760"
"0.00443073971317052","0.00211171267227255","Otu000826"
"0.00442992368140201","0.00204595286324605","Otu000313"
"0.00442609042939127","0.00221329630837703","Otu000939"
"0.00442441726428655","0.00222310619894253","Otu001285"
"0.00440627180513385","0.00222946104684077","Otu006978"
"0.00440613732755372","0.00198480577252974","Otu003083"
"0.00440425805715125","0.00234113466464714","Otu001817"
"0.00440410737011974","0.00225901652455261","Otu002103"
"0.00440214316144757","0.002051048905416","Otu000524"
"0.00440128543940684","0.00234073588270678","Otu003079"
"0.00438667762915878","0.00217779232982301","Otu001988"
"0.0043646163198978","0.00213661724789442","Otu005407"
"0.00433673490397225","0.00244666725557189","Otu002733"
"0.00432799037653926","0.00214801109410296","Otu000414"
"0.00432713605289957","0.0023667012343872","Otu000291"
"0.00432108814232937","0.00192341284679198","Otu001658"
"0.00431854220622484","0.00231529957746549","Otu003789"
"0.00430817761705721","0.00236878410005716","Otu001546"
"0.00430553144029111","0.00200386515030742","Otu001308"
"0.00430149741583437","0.00219443630056604","Otu001482"
"0.00430133329739371","0.00227462151880883","Otu001703"
"0.00428859365708626","0.00258316777495597","Otu001663"
"0.00428573125243349","0.0022728414594918","Otu001555"
"0.00428451486125297","0.00212105548600225","Otu000662"
"0.00428103195871633","0.00220595970938969","Otu002399"
"0.00427394288614808","0.00226145345368771","Otu001372"
"0.00427144690279953","0.00233413647095966","Otu000334"
"0.0042708725256345","0.00234023498475596","Otu001073"
"0.00426488668156924","0.00218972822439666","Otu003743"
"0.00425919460864427","0.00216208735076768","Otu000705"
"0.00425681845589612","0.00209028765867847","Otu001103"
"0.00424061776887032","0.00224628534142271","Otu004369"
"0.00424024221676341","0.00207244579539089","Otu000508"
"0.00423240508122236","0.00213219652051312","Otu001318"
"0.00422807589282538","0.00204816473430619","Otu008757"
"0.00422793945282084","0.00213872770606788","Otu002176"
"0.00422415543485473","0.00233140612914507","Otu005879"
"0.00422023998861406","0.00214242908788354","Otu000089"
"0.00421984277014486","0.00215418976857781","Otu001110"
"0.00420867715120346","0.00234220193764261","Otu000580"
"0.00420761138492376","0.00216772938356341","Otu001064"
"0.0042032884028559","0.00213025596874546","Otu000587"
"0.00420230270699664","0.002215590445111","Otu000975"
"0.00420078889248589","0.00183633528960687","Otu002694"
"0.00418736547151389","0.00215277690974058","Otu001316"
"0.00417507552208415","0.00203010247763081","Otu010372"
"0.00417495898923472","0.00203340232741724","Otu000935"
"0.00417437195980282","0.00204130126743065","Otu001108"
"0.00416273685064021","0.00219230317806409","Otu002049"
"0.00414207879079876","0.00261052663601715","Otu001749"
"0.00414037246606607","0.00220667785991043","Otu000255"
"0.0041380456394151","0.00207115826604687","Otu001252"
"0.00413784485797137","0.0023439752397649","Otu000863"
"0.00413529236086241","0.0025323180166344","Otu000946"
"0.00413430896461445","0.00239174592468028","Otu002058"
"0.00412813890943417","0.00223781578889687","Otu000717"
"0.00412634126879464","0.00222407891360263","Otu002440"
