"mean_MDA","sd_MDA","variable"
"0.00178985507246377","0","Otu000464"
"0.00178947368421053","0","Otu000391"
"0.00178947368421053","0","Otu002315"
"0.00178947368421053","0","Otu003120"
"0.00178787878787879","0","Otu000211"
"0.00178787878787879","0","Otu000335"
"0.00178333333333333","0","Otu002402"
"0.00178070175438597","0","Otu000522"
"0.00178070175438597","0","Otu002012"
"0.00178021978021978","0","Otu000327"
"0.00177777777777778","0","Otu000581"
"0.00177777777777778","0","Otu000609"
"0.00177777777777778","0","Otu000991"
"0.00177777777777778","0","Otu001782"
"0.00177777777777778","0","Otu005371"
"0.00177450980392157","0","Otu000761"
"0.00177380952380952","0","Otu001469"
"0.00177083333333333","0","Otu001261"
"0.00176666666666667","0","Otu001387"
"0.00176470588235294","0","Otu000888"
"0.00176470588235294","0","Otu001509"
"0.00176470588235294","0","Otu001524"
"0.00176296296296296","0","Otu002917"
"0.00176","0","Otu002556"
"0.00175238095238095","0","Otu002899"
"0.00175","0","Otu000215"
"0.00175","0","Otu000810"
"0.00175","0","Otu001059"
"0.00175","0","Otu002267"
"0.00175","0","Otu002403"
"0.00175","0","Otu003403"
"0.00174444444444444","0","Otu000079"
"0.00173333333333333","0","Otu000328"
"0.00173333333333333","0","Otu000570"
"0.00173333333333333","0","Otu000594"
"0.00173333333333333","0","Otu000800"
"0.00173333333333333","0","Otu001153"
"0.00171428571428571","0","Otu000184"
"0.00170454545454546","0","Otu003727"
"0.00169230769230769","0","Otu000456"
"0.00169117647058824","0","Otu000657"
"0.00169117647058824","0","Otu001390"
"0.001675","0","Otu002733"
"0.00166666666666667","0","Otu000276"
"0.00163333333333333","0","Otu003563"
"0.00161904761904762","0","Otu002577"
"0.00161111111111111","0","Otu000565"
"0.00155555555555556","0","Otu001262"
"0.0015","0","Otu000653"
"0.0015","0","Otu002829"
"0.0015","0","Otu010963"
"0.00142857142857143","0","Otu000427"
"0.00142857142857143","0","Otu001270"
"0.00142857142857143","0","Otu002650"
"0.00117948717948718","0","Otu000448"
"0.00096551724137931","0","Otu000374"
"0.000961538461538462","0","Otu000768"
"0.000960000000000001","0","Otu000096"
"0.000960000000000001","0","Otu001599"
"0.000960000000000001","0","Otu002418"
"0.000960000000000001","0","Otu002890"
"0.000960000000000001","0","Otu004042"
"0.000960000000000001","0","Otu004581"
"0.000958333333333334","0","Otu000187"
"0.000958333333333334","0","Otu000291"
"0.000958333333333334","0","Otu000606"
"0.000958333333333334","0","Otu000703"
"0.000958333333333334","0","Otu001519"
"0.000958333333333334","0","Otu005132"
"0.000956521739130435","0","Otu001482"
"0.000956521739130435","0","Otu002324"
"0.000956521739130435","0","Otu002397"
"0.000954545454545455","0","Otu000302"
"0.000954545454545455","0","Otu000362"
"0.000954545454545455","0","Otu000535"
"0.000954545454545455","0","Otu000686"
"0.000954545454545455","0","Otu001828"
"0.000954545454545455","0","Otu002207"
"0.000954545454545455","0","Otu003573"
"0.000954545454545455","0","Otu007160"
"0.000952380952380953","0","Otu000441"
"0.000952380952380953","0","Otu000445"
"0.000952380952380953","0","Otu000516"
"0.000952380952380953","0","Otu000676"
"0.000952380952380953","0","Otu000680"
"0.000952380952380953","0","Otu000709"
"0.000952380952380953","0","Otu000756"
"0.000952380952380953","0","Otu000762"
"0.000952380952380953","0","Otu001086"
"0.000952380952380953","0","Otu001500"
"0.000952380952380953","0","Otu001803"
"0.000952380952380953","0","Otu001844"
"0.000952380952380953","0","Otu002213"
"0.000952380952380953","0","Otu002366"
"0.000952380952380953","0","Otu002404"
"0.000952380952380953","0","Otu003758"
"0.000949999999999999","0","Otu000250"
"0.000949999999999999","0","Otu000280"
"0.000949999999999999","0","Otu000449"
"0.000949999999999999","0","Otu000713"
"0.000949999999999999","0","Otu000931"
"0.000949999999999999","0","Otu001128"
"0.000949999999999999","0","Otu001848"
"0.000949999999999999","0","Otu002837"
"0.000949999999999999","0","Otu003185"
"0.000947368421052632","0","Otu000227"
"0.000947368421052632","0","Otu000408"
"0.000947368421052632","0","Otu000521"
"0.000947368421052632","0","Otu000678"
"0.000947368421052632","0","Otu000696"
"0.000947368421052632","0","Otu000722"
"0.000947368421052632","0","Otu000903"
"0.000947368421052632","0","Otu000952"
"0.000947368421052632","0","Otu001206"
"0.000947368421052632","0","Otu001240"
"0.000947368421052632","0","Otu001338"
"0.000947368421052632","0","Otu001395"
"0.000947368421052632","0","Otu001630"
"0.000947368421052632","0","Otu001647"
"0.000947368421052632","0","Otu002883"
"0.000947368421052632","0","Otu003316"
"0.000947368421052632","0","Otu004201"
"0.000947368421052632","0","Otu004369"
"0.000947368421052632","0","Otu006302"
"0.000947368421052632","0","Otu008732"
"0.000944444444444445","0","Otu000221"
"0.000944444444444445","0","Otu000533"
"0.000944444444444445","0","Otu000546"
"0.000944444444444445","0","Otu000615"
"0.000944444444444445","0","Otu000785"
"0.000944444444444445","0","Otu000822"
"0.000944444444444445","0","Otu001056"
"0.000944444444444445","0","Otu001376"
"0.000944444444444445","0","Otu001520"
"0.000944444444444445","0","Otu001650"
"0.000944444444444445","0","Otu001700"
"0.000944444444444445","0","Otu001786"
"0.000944444444444445","0","Otu001871"
"0.000944444444444445","0","Otu001877"
"0.000944444444444445","0","Otu001951"
"0.000944444444444445","0","Otu002016"
"0.000944444444444445","0","Otu002053"
"0.000944444444444445","0","Otu002364"
"0.000944444444444445","0","Otu002473"
"0.000944444444444445","0","Otu002807"
"0.000941176470588236","0","Otu000106"
"0.000941176470588236","0","Otu000559"
"0.000941176470588236","0","Otu000679"
"0.000941176470588236","0","Otu001010"
"0.000941176470588236","0","Otu001126"
"0.000941176470588236","0","Otu001143"
"0.000941176470588236","0","Otu001218"
"0.000941176470588236","0","Otu001244"
"0.000941176470588236","0","Otu001280"
"0.000941176470588236","0","Otu001979"
"0.000941176470588236","0","Otu002164"
"0.000941176470588236","0","Otu002189"
"0.000941176470588236","0","Otu003685"
"0.000941176470588236","0","Otu004801"
"0.0009375","0","Otu000288"
"0.0009375","0","Otu000542"
"0.0009375","0","Otu000637"
"0.0009375","0","Otu000799"
"0.0009375","0","Otu000960"
"0.0009375","0","Otu001672"
"0.0009375","0","Otu001894"
"0.0009375","0","Otu003799"
"0.0009375","0","Otu003899"
"0.0009375","0","Otu004049"
"0.0009375","0","Otu004179"
"0.0009375","0","Otu004454"
"0.0009375","0","Otu005574"
"0.000933333333333334","0","Otu000142"
"0.000933333333333334","0","Otu000198"
"0.000933333333333334","0","Otu000255"
"0.000933333333333334","0","Otu000296"
"0.000933333333333334","0","Otu000311"
"0.000933333333333334","0","Otu000545"
"0.000933333333333334","0","Otu000708"
"0.000933333333333334","0","Otu001030"
"0.000933333333333334","0","Otu001073"
"0.000933333333333334","0","Otu001334"
"0.000933333333333334","0","Otu001372"
"0.000933333333333334","0","Otu001455"
"0.000933333333333334","0","Otu002014"
"0.000933333333333334","0","Otu002049"
"0.000933333333333334","0","Otu003083"
"0.000933333333333334","0","Otu004634"
"0.000928571428571429","0","Otu000038"
"0.000928571428571429","0","Otu000268"
"0.000928571428571429","0","Otu000390"
"0.000928571428571429","0","Otu000402"
"0.000928571428571429","0","Otu000567"
"0.000928571428571429","0","Otu000872"
"0.000928571428571429","0","Otu001307"
"0.000928571428571429","0","Otu001452"
"0.000928571428571429","0","Otu001546"
"0.000928571428571429","0","Otu002099"
"0.000928571428571429","0","Otu002864"
"0.000928571428571429","0","Otu004385"
"0.000928571428571429","0","Otu008526"
"0.000928571428571429","0","Otu013895"
"0.000923076923076923","0","Otu000352"
"0.000923076923076923","0","Otu000833"
"0.000923076923076923","0","Otu000837"
"0.000923076923076923","0","Otu000840"
"0.000923076923076923","0","Otu001131"
"0.000923076923076923","0","Otu001199"
"0.000923076923076923","0","Otu003054"
"0.000923076923076923","0","Otu003841"
"0.000923076923076923","0","Otu006075"
"0.000923076923076923","0","Otu006408"
"0.000916666666666667","0","Otu000734"
"0.000916666666666667","0","Otu001053"
"0.000916666666666667","0","Otu002021"
"0.000916666666666667","0","Otu003669"
"0.000916666666666667","0","Otu007514"
"0.000909090909090909","0","Otu000171"
"0.000909090909090909","0","Otu000319"
"0.000909090909090909","0","Otu001045"
"0.000909090909090909","0","Otu002100"
"0.000909090909090909","0","Otu002445"
"0.000909090909090909","0","Otu003350"
"0.000857142857142857","0","Otu000175"
"0.000857142857142857","0","Otu000186"
"0.000857142857142857","0","Otu000349"
"0.000857142857142857","0","Otu000435"
"0.000857142857142857","0","Otu000692"
"0.000857142857142857","0","Otu000781"
"0.000857142857142857","0","Otu001777"
"0.000857142857142857","0","Otu002048"
"0.000857142857142857","0","Otu002082"
"0.000857142857142857","0","Otu002389"
"0.000857142857142857","0","Otu012707"
"0.000833333333333333","0","Otu000201"
"0.000833333333333333","0","Otu000242"
"0.000833333333333333","0","Otu000323"
"0.000833333333333333","0","Otu000462"
"0.000833333333333333","0","Otu000494"
"0.000833333333333333","0","Otu000600"
"0.000833333333333333","0","Otu000701"
"0.000833333333333333","0","Otu000849"
"0.000833333333333333","0","Otu001463"
"0.000833333333333333","0","Otu002738"
"0.000833333333333333","0","Otu003003"
"0.000833333333333333","0","Otu003789"
"0.000833333333333333","0","Otu003979"
"0.000833333333333333","0","Otu004206"
"0.000833333333333333","0","Otu004293"
"0.000833333333333333","0","Otu007519"
"0.000833333333333333","0","Otu007606"
"0.00075","0","Otu000207"
"0.00075","0","Otu000332"
"0.00075","0","Otu000342"
"0.00075","0","Otu000538"
"0.00075","0","Otu000819"
"0.00075","0","Otu000852"
"0.00075","0","Otu000859"
"0.00075","0","Otu000980"
"0.00075","0","Otu001060"
"0.00075","0","Otu001374"
"0.00075","0","Otu001639"
"0.00075","0","Otu001724"
"0.00075","0","Otu002644"
"0.00075","0","Otu002648"
"0.00075","0","Otu002817"
"0.00075","0","Otu003679"
"0.000666666666666667","0","Otu001130"
"0.000666666666666667","0","Otu001906"
"0","0","Otu000028"
"0","0","Otu000048"
"0","0","Otu000062"
"0","0","Otu000069"
"0","0","Otu000089"
"0","0","Otu000118"
"0","0","Otu000124"
"0","0","Otu000138"
"0","0","Otu000152"
"0","0","Otu000174"
"0","0","Otu000218"
"0","0","Otu000228"
"0","0","Otu000243"
"0","0","Otu000247"
"0","0","Otu000249"
"0","0","Otu000252"
"0","0","Otu000253"
"0","0","Otu000281"
"0","0","Otu000282"
"0","0","Otu000284"
"0","0","Otu000287"
"0","0","Otu000303"
"0","0","Otu000306"
"0","0","Otu000322"
"0","0","Otu000344"
"0","0","Otu000355"
"0","0","Otu000372"
"0","0","Otu000381"
"0","0","Otu000387"
"0","0","Otu000388"
"0","0","Otu000400"
"0","0","Otu000403"
"0","0","Otu000414"
"0","0","Otu000416"
"0","0","Otu000425"
"0","0","Otu000430"
"0","0","Otu000431"
"0","0","Otu000443"
"0","0","Otu000451"
"0","0","Otu000460"
"0","0","Otu000470"
"0","0","Otu000473"
"0","0","Otu000506"
"0","0","Otu000507"
"0","0","Otu000508"
"0","0","Otu000527"
"0","0","Otu000540"
"0","0","Otu000549"
"0","0","Otu000557"
"0","0","Otu000561"
"0","0","Otu000563"
"0","0","Otu000566"
"0","0","Otu000576"
"0","0","Otu000580"
"0","0","Otu000582"
"0","0","Otu000587"
"0","0","Otu000588"
"0","0","Otu000591"
"0","0","Otu000592"
"0","0","Otu000595"
"0","0","Otu000597"
"0","0","Otu000610"
"0","0","Otu000617"
"0","0","Otu000645"
"0","0","Otu000655"
"0","0","Otu000661"
"0","0","Otu000662"
"0","0","Otu000668"
"0","0","Otu000670"
"0","0","Otu000681"
"0","0","Otu000685"
"0","0","Otu000688"
"0","0","Otu000698"
"0","0","Otu000705"
"0","0","Otu000716"
"0","0","Otu000723"
"0","0","Otu000725"
"0","0","Otu000741"
"0","0","Otu000742"
"0","0","Otu000749"
"0","0","Otu000757"
"0","0","Otu000760"
"0","0","Otu000764"
"0","0","Otu000770"
"0","0","Otu000771"
"0","0","Otu000773"
"0","0","Otu000778"
"0","0","Otu000787"
"0","0","Otu000794"
"0","0","Otu000801"
"0","0","Otu000804"
"0","0","Otu000805"
"0","0","Otu000811"
"0","0","Otu000815"
"0","0","Otu000825"
"0","0","Otu000826"
"0","0","Otu000827"
"0","0","Otu000835"
"0","0","Otu000838"
"0","0","Otu000845"
"0","0","Otu000846"
"0","0","Otu000851"
"0","0","Otu000853"
"0","0","Otu000857"
"0","0","Otu000863"
"0","0","Otu000865"
"0","0","Otu000874"
"0","0","Otu000884"
"0","0","Otu000892"
"0","0","Otu000896"
"0","0","Otu000908"
"0","0","Otu000909"
"0","0","Otu000925"
"0","0","Otu000935"
"0","0","Otu000936"
"0","0","Otu000939"
"0","0","Otu000946"
"0","0","Otu000961"
"0","0","Otu000970"
"0","0","Otu000997"
"0","0","Otu001003"
"0","0","Otu001005"
"0","0","Otu001014"
"0","0","Otu001016"
"0","0","Otu001023"
"0","0","Otu001028"
"0","0","Otu001043"
"0","0","Otu001047"
"0","0","Otu001049"
"0","0","Otu001051"
"0","0","Otu001055"
"0","0","Otu001061"
"0","0","Otu001063"
"0","0","Otu001064"
"0","0","Otu001080"
"0","0","Otu001087"
"0","0","Otu001089"
"0","0","Otu001103"
"0","0","Otu001108"
"0","0","Otu001129"
"0","0","Otu001137"
"0","0","Otu001168"
"0","0","Otu001176"
"0","0","Otu001184"
"0","0","Otu001186"
"0","0","Otu001194"
"0","0","Otu001201"
"0","0","Otu001202"
"0","0","Otu001234"
"0","0","Otu001252"
"0","0","Otu001271"
"0","0","Otu001274"
"0","0","Otu001285"
"0","0","Otu001288"
"0","0","Otu001291"
"0","0","Otu001300"
"0","0","Otu001302"
"0","0","Otu001318"
"0","0","Otu001329"
"0","0","Otu001360"
"0","0","Otu001363"
"0","0","Otu001365"
"0","0","Otu001367"
"0","0","Otu001378"
"0","0","Otu001380"
"0","0","Otu001400"
"0","0","Otu001414"
"0","0","Otu001422"
"0","0","Otu001427"
"0","0","Otu001429"
"0","0","Otu001441"
"0","0","Otu001459"
"0","0","Otu001471"
"0","0","Otu001488"
"0","0","Otu001506"
"0","0","Otu001508"
"0","0","Otu001525"
"0","0","Otu001531"
"0","0","Otu001538"
"0","0","Otu001541"
"0","0","Otu001564"
"0","0","Otu001580"
"0","0","Otu001586"
"0","0","Otu001587"
"0","0","Otu001590"
"0","0","Otu001622"
"0","0","Otu001631"
"0","0","Otu001648"
"0","0","Otu001655"
"0","0","Otu001657"
"0","0","Otu001664"
"0","0","Otu001677"
"0","0","Otu001703"
"0","0","Otu001709"
"0","0","Otu001722"
"0","0","Otu001730"
"0","0","Otu001734"
"0","0","Otu001738"
"0","0","Otu001739"
"0","0","Otu001740"
"0","0","Otu001743"
"0","0","Otu001744"
"0","0","Otu001748"
"0","0","Otu001749"
"0","0","Otu001757"
"0","0","Otu001773"
"0","0","Otu001800"
"0","0","Otu001809"
"0","0","Otu001851"
"0","0","Otu001859"
"0","0","Otu001860"
"0","0","Otu001864"
"0","0","Otu001933"
"0","0","Otu001934"
"0","0","Otu001948"
"0","0","Otu001958"
"0","0","Otu001959"
"0","0","Otu001961"
"0","0","Otu001965"
"0","0","Otu001971"
"0","0","Otu001988"
"0","0","Otu002009"
"0","0","Otu002029"
"0","0","Otu002050"
"0","0","Otu002058"
"0","0","Otu002065"
"0","0","Otu002088"
"0","0","Otu002097"
"0","0","Otu002103"
"0","0","Otu002106"
"0","0","Otu002118"
"0","0","Otu002129"
"0","0","Otu002135"
"0","0","Otu002155"
"0","0","Otu002158"
"0","0","Otu002176"
"0","0","Otu002179"
"0","0","Otu002187"
"0","0","Otu002209"
"0","0","Otu002210"
"0","0","Otu002259"
"0","0","Otu002358"
"0","0","Otu002377"
"0","0","Otu002387"
"0","0","Otu002421"
"0","0","Otu002429"
"0","0","Otu002434"
"0","0","Otu002440"
"0","0","Otu002466"
"0","0","Otu002472"
"0","0","Otu002474"
"0","0","Otu002484"
"0","0","Otu002486"
"0","0","Otu002511"
"0","0","Otu002519"
"0","0","Otu002551"
"0","0","Otu002554"
"0","0","Otu002599"
"0","0","Otu002604"
"0","0","Otu002620"
"0","0","Otu002694"
"0","0","Otu002737"
"0","0","Otu002919"
"0","0","Otu002936"
"0","0","Otu002945"
"0","0","Otu002963"
"0","0","Otu002968"
"0","0","Otu002996"
"0","0","Otu003006"
"0","0","Otu003024"
"0","0","Otu003063"
"0","0","Otu003069"
"0","0","Otu003079"
"0","0","Otu003087"
"0","0","Otu003114"
"0","0","Otu003144"
"0","0","Otu003145"
"0","0","Otu003168"
"0","0","Otu003207"
"0","0","Otu003324"
"0","0","Otu003356"
"0","0","Otu003414"
"0","0","Otu003522"
"0","0","Otu003569"
"0","0","Otu003570"
"0","0","Otu003571"
"0","0","Otu003639"
"0","0","Otu003704"
"0","0","Otu003740"
"0","0","Otu003763"
"0","0","Otu004124"
"0","0","Otu004133"
"0","0","Otu004152"
"0","0","Otu004195"
"0","0","Otu004239"
"0","0","Otu004437"
"0","0","Otu004509"
"0","0","Otu004573"
"0","0","Otu004602"
"0","0","Otu004633"
"0","0","Otu004673"
"0","0","Otu004743"
"0","0","Otu004864"
"0","0","Otu004904"
"0","0","Otu005000"
"0","0","Otu005111"
"0","0","Otu005188"
"0","0","Otu005269"
"0","0","Otu005366"
"0","0","Otu005407"
"0","0","Otu005932"
"0","0","Otu006249"
"0","0","Otu006515"
"0","0","Otu006618"
"0","0","Otu006713"
"0","0","Otu006730"
"0","0","Otu006736"
"0","0","Otu006978"
"0","0","Otu006994"
"0","0","Otu007462"
"0","0","Otu007553"
"0","0","Otu008071"
"0","0","Otu008072"
"0","0","Otu008550"
"0","0","Otu008910"
"0","0","Otu009825"
"0","0","Otu010372"
"0","0","Otu012209"
"0","0","Otu013000"
"0","0","Otu016142"
"0","0","Otu017286"
"0","0","Otu019168"
"0","0","Otu019475"
"0","0","Otu021885"
"0","0","Otu023475"
