"mean_MDA","sd_MDA","variable"
"0.00877742684129906","0.0121196429299398","Otu000768"
"0.00874757596375474","0.00678983820306033","Otu000217"
"0.00870445209764821","0.0101328522958031","Otu000953"
"0.0087013788210307","0.00941832365082248","Otu000400"
"0.00868734918572382","0.00702858280545999","Otu002070"
"0.00868043554671497","0.0093368192589599","Otu001450"
"0.00867933378157031","0.00671406382756849","Otu001957"
"0.00865672562138737","0.00668979229139401","Otu001929"
"0.00865100812193188","0.00740900930316079","Otu001524"
"0.00863334169610313","0.0120126346027629","Otu000211"
"0.00862121198582796","0.00852420736869883","Otu000337"
"0.00861511038039174","0.00679862308039955","Otu000720"
"0.00861315332614524","0.00982541918833387","Otu000742"
"0.00857278184761847","0.00856632702730298","Otu000633"
"0.00856481365683788","0.00631298113126236","Otu002577"
"0.00855692439282003","0.00532483234465972","Otu004633"
"0.00849751012856742","0.0082109254988228","Otu001106"
"0.00838160417857841","0.00549990842973641","Otu002864"
"0.00834536797324437","0.0057417765899428","Otu003436"
"0.0083287710110366","0.00707987844440909","Otu000933"
"0.00831557183872353","0.00787041069738712","Otu000198"
"0.0082993984884152","0.0058137752358402","Otu003780"
"0.00828901176359339","0.00741354715680429","Otu000372"
"0.00828706955285287","0.00558122886133446","Otu001400"
"0.00827135328471375","0.00916647972863932","Otu000383"
"0.00825354496795741","0.0063848127308389","Otu000600"
"0.00823976265565603","0.00599363593660501","Otu001828"
"0.00823071483519946","0.00896142382342879","Otu001207"
"0.00822853997182895","0.00682704825275991","Otu000683"
"0.00822278082580513","0.00667772105500816","Otu000230"
"0.00819671371714157","0.00506864889732944","Otu000721"
"0.00814828685465173","0.00512482489046785","Otu000415"
"0.00814725031269118","0.00954395687440564","Otu000716"
"0.0081397636902996","0.0101891027308348","Otu002464"
"0.00811038195817742","0.00647797474931307","Otu000409"
"0.00810745151281991","0.00778262417606021","Otu001451"
"0.00810002710236096","0.0058951482448744","Otu003356"
"0.00808714648469139","0.0154374280908998","Otu001959"
"0.00808624817309845","0.00682557221508325","Otu000889"
"0.00806757330168298","0.00571916264187269","Otu000679"
"0.00805861039060031","0.00806754888410758","Otu001520"
"0.00804644296396892","0.00548951895611796","Otu001905"
"0.0080395975637512","0.00867413505917669","Otu000086"
"0.00803261635801254","0.00479025759879003","Otu001757"
"0.00802876344629967","0.0087545946684131","Otu001173"
"0.00802376463210079","0.0100383450133595","Otu004201"
"0.00802152497311381","0.00696993945367598","Otu000231"
"0.00801858490438652","0.00650373336675164","Otu003727"
"0.00799069675983169","0.00752431956313224","Otu000532"
"0.0079879619324802","0.0101423384397703","Otu000192"
"0.00798633263766101","0.00913072859772133","Otu000318"
"0.00797162052368848","0.00515828645018725","Otu001134"
"0.00796902549083466","0.0120601785188153","Otu000598"
"0.00796129258285548","0.00714995051166397","Otu001740"
"0.00795411122223785","0.00639666554436875","Otu001200"
"0.00792852279817336","0.00601705672286066","Otu002099"
"0.0079228741137395","0.00673162956859602","Otu000268"
"0.00786280274289808","0.00854919669462812","Otu001402"
"0.0078510863174516","0.00570520131077711","Otu001658"
"0.00784415303546983","0.0089793641122771","Otu001469"
"0.00781498216369105","0.00885119276704847","Otu000142"
"0.00780267158133445","0.00630745455432916","Otu000298"
"0.00778569486591414","0.00585191482423048","Otu000527"
"0.00778226855217206","0.00839004182851621","Otu001129"
"0.0077790363930867","0.00820721627740758","Otu002144"
"0.00775907477859704","0.00542403704541267","Otu002968"
"0.00775558594808747","0.00682693562572768","Otu000265"
"0.00774238523323574","0.0081083081164924","Otu000466"
"0.00773448647498793","0.00448411623441085","Otu002283"
"0.00773446105712703","0.00951584796284618","Otu000327"
"0.00772498686471453","0.00576262354008581","Otu003383"
"0.00769524787960649","0.00685861549589598","Otu003076"
"0.0076903586851838","0.00534519426946841","Otu000292"
"0.00768282853254708","0.00646186579141622","Otu000886"
"0.00765140786194211","0.00657127876125073","Otu000844"
"0.00763974166228193","0.0060399995301018","Otu000594"
"0.00763829575909882","0.0113255724146736","Otu000691"
"0.0076250958551003","0.00799037394711311","Otu001010"
"0.00762124310615771","0.0103766415222545","Otu002003"
"0.00760713343970304","0.00680461511054882","Otu000729"
"0.00760359270552973","0.00665817353345492","Otu000848"
"0.00760292768491865","0.00884905240998399","Otu001600"
"0.0075685439426856","0.00573846148968428","Otu001429"
"0.00754393820880015","0.00728665301562476","Otu001593"
"0.00752530063066621","0.0065104828486036","Otu000380"
"0.00751248992280993","0.005834019730262","Otu002100"
"0.00748282721426474","0.00574279724508741","Otu001953"
"0.00745568051351097","0.00513274999456814","Otu000090"
"0.00744151239473771","0.00681365392918262","Otu001630"
"0.00741778425794574","0.00498557015818639","Otu001670"
"0.00741169988275137","0.0075086048567028","Otu000282"
"0.00740407658668224","0.00665922425749881","Otu001179"
"0.00739194651336368","0.00647970604745004","Otu006618"
"0.00736011632540394","0.00499343519965927","Otu001086"
"0.00732514122600374","0.00540635945092812","Otu000229"
"0.0073023170667428","0.00608596023494943","Otu000473"
"0.00730025718435036","0.00514941675266575","Otu002807"
"0.00729514418042617","0.0061485150601241","Otu000440"
"0.0072888168907454","0.00696960638797484","Otu000357"
"0.00727672199012971","0.00943612198612215","Otu000107"
"0.00721135745288555","0.00641710952972248","Otu000456"
"0.00720020325085332","0.00714578841765702","Otu000661"
"0.00719968741411536","0.00477611726296069","Otu001589"
"0.00719862109917204","0.00855235751055468","Otu000822"
"0.00719298750044657","0.00542355374573993","Otu001700"
"0.0071923414594697","0.00706434538427318","Otu000352"
"0.00718938799225968","0.00606811553179838","Otu000557"
"0.00718862202854719","0.00714057087841901","Otu001380"
"0.00718183177922894","0.00669702472750101","Otu000558"
"0.00715987798581518","0.00581948249654254","Otu000574"
"0.00711480908265964","0.00462055202480631","Otu005772"
"0.00711141001780547","0.007183170978696","Otu001109"
"0.00710067801252976","0.00722783067539582","Otu000630"
"0.00709643584859558","0.00523596313027355","Otu001419"
"0.00708936106033602","0.00624811044523174","Otu007514"
"0.00707411161202608","0.00513969119455085","Otu001290"
"0.0070406230915237","0.00649142638161604","Otu000646"
"0.00703266729600173","0.00521070812674137","Otu001519"
"0.00700500721052082","0.00595007562846607","Otu000625"
"0.00699967950793791","0.00981701777874106","Otu001677"
"0.00697723604554657","0.00652990765555719","Otu002596"
"0.00695938977565397","0.00682326771326002","Otu000238"
"0.00695576614771414","0.00565489103861565","Otu000332"
"0.0069291221621576","0.0055523849647205","Otu000403"
"0.00692747149734311","0.00548741234602225","Otu001302"
"0.00692645337985057","0.0064906249295702","Otu001991"
"0.00691199024635728","0.00466927793405794","Otu002210"
"0.00691077223922529","0.00633067551592942","Otu000745"
"0.00690649038977974","0.00466063449263203","Otu002016"
"0.00689861137814737","0.00483661730358606","Otu000723"
"0.00686943115771505","0.0100468970607852","Otu001770"
"0.00686723404825044","0.0056630659524296","Otu000595"
"0.00682889204339589","0.00845944004050495","Otu000364"
"0.00680290220324022","0.00475766643368912","Otu002418"
"0.00680268105984311","0.0077307735528966","Otu001433"
"0.0068012398557645","0.00687606762978644","Otu000593"
"0.00680053236668804","0.00559750397698134","Otu001043"
"0.00679165181557681","0.00587807110950884","Otu000931"
"0.00678735188579686","0.0038374723401081","Otu000757"
"0.00669811320462297","0.00491040141038736","Otu002315"
"0.00669314033989763","0.00573567481005061","Otu000817"
"0.00668575032992581","0.00437549883653565","Otu001595"
"0.00666380778252983","0.00495150219094061","Otu000900"
"0.00664794172433156","0.00534288483953372","Otu001017"
"0.00661167571502531","0.00517327248080467","Otu001511"
"0.00655953854636414","0.00613051102715992","Otu001053"
"0.006547496713414","0.00412713535809331","Otu002445"
"0.00653505989760973","0.00484220198777999","Otu000253"
"0.00653460811459183","0.00592134494150527","Otu001047"
"0.00653394455802879","0.00547960306195945","Otu001001"
"0.00653258811667288","0.00498391495485863","Otu002089"
"0.00652974581649347","0.00563619467160428","Otu001506"
"0.0065275786513023","0.00761413076660005","Otu001877"
"0.00652631178462096","0.00525444357810035","Otu001580"
"0.00651968438515118","0.00740465782212624","Otu000435"
"0.00651396691765645","0.00790636416393708","Otu000443"
"0.00651321870356998","0.00704806757594535","Otu000305"
"0.00650429690863934","0.00865905432150454","Otu001514"
"0.00649628304350217","0.00615791892096589","Otu001586"
"0.00647203144050828","0.00450429037948697","Otu000622"
"0.00646873063062936","0.00708884727446618","Otu001008"
"0.00646866368321969","0.00519984257796427","Otu002077"
"0.00645980936180621","0.00681540034157001","Otu001103"
"0.00642687237632973","0.00438053254874394","Otu000370"
"0.00641990818627346","0.00569517149925415","Otu000160"
"0.00640738947120514","0.00535852314403085","Otu001121"
"0.00639055770253162","0.00579578563927094","Otu000759"
"0.00638698507702551","0.00663521969178157","Otu001782"
"0.00638501678770148","0.00455751521325103","Otu000396"
"0.00637475620646802","0.00628048115935166","Otu000823"
"0.00637305167198777","0.00496879658300326","Otu002594"
"0.00636373735374529","0.00542831314132387","Otu001958"
"0.00632466312301515","0.00493508505817428","Otu001531"
"0.00630175153884099","0.00756039000704046","Otu001329"
"0.0062858334141044","0.00575984473558336","Otu000469"
"0.0062822022313746","0.0043494049744443","Otu001471"
"0.00627687384014539","0.00573612272682182","Otu003749"
"0.00626197129033742","0.00506492510443661","Otu001430"
"0.00620999075623619","0.00636786773301339","Otu001894"
"0.00619120424954165","0.00483881421823135","Otu000344"
"0.00617984970911251","0.00620655589619326","Otu000741"
"0.00617474454081963","0.00555399347047379","Otu000382"
"0.00617193600773311","0.00789824184338494","Otu002259"
"0.00615077968618379","0.00478132142980967","Otu001534"
"0.00614627034499277","0.00508352998609533","Otu006796"
"0.0061430513709966","0.00450461881970487","Otu001273"
"0.00613289058896455","0.005566949627364","Otu000412"
"0.00610616120987715","0.00489236083846444","Otu000445"
"0.00609670024485377","0.00508131593305007","Otu000863"
"0.00608985356273033","0.00428828430651717","Otu001681"
"0.00608038607169217","0.00484426948658564","Otu001004"
"0.00607696113607478","0.00485418523703219","Otu000815"
"0.00607221029217841","0.00493528973555781","Otu000227"
"0.00606536802120247","0.00529759919118364","Otu004634"
"0.00605002803719747","0.00579772480811209","Otu000693"
"0.00603888104522385","0.00591123338099308","Otu000391"
"0.00601642722915827","0.00501789519930935","Otu001206"
"0.00601239923916318","0.00431633323708963","Otu001395"
"0.00600432384668711","0.00442089221039777","Otu008974"
"0.00599929635968438","0.00476667156964245","Otu000483"
"0.00598917336802489","0.00567539359022513","Otu000540"
"0.00596870669679347","0.00565766986635538","Otu000564"
"0.00596713749102484","0.00580327955378075","Otu004162"
"0.005960413753575","0.00658090414308984","Otu003124"
"0.00595096473794837","0.00460521931426807","Otu000288"
"0.0059487813388989","0.00582230741262724","Otu001357"
"0.00593457385341968","0.0049556569718736","Otu001441"
"0.00592672226239535","0.00505238244363908","Otu001270"
"0.00591413383147493","0.00524074979601704","Otu001035"
"0.00591167795983676","0.00402838919202912","Otu000637"
"0.00590974980139888","0.00618989401542036","Otu004293"
"0.00589239553580998","0.00643239496591057","Otu000381"
"0.00588857982328724","0.00432216116100005","Otu002969"
"0.00588803390664999","0.00513578608012333","Otu001546"
"0.00588009866823374","0.00581103017401764","Otu001225"
"0.00586049701553141","0.00510898719871471","Otu000508"
"0.00584881213673826","0.00424440762129348","Otu001073"
"0.00583682470297096","0.00427985413781417","Otu003651"
"0.00583154815835248","0.0048878202073307","Otu001080"
"0.00582581480534258","0.00371051888090617","Otu000480"
"0.00580777289081822","0.00534969743025347","Otu002737"
"0.00580379139624507","0.00424865724951876","Otu000263"
"0.00576446172075667","0.00404180403905057","Otu001191"
"0.00575080743298347","0.00777163131225129","Otu000175"
"0.0057435053747619","0.00442211624765861","Otu003685"
"0.00573185725955548","0.0043031278727795","Otu001181"
"0.00572081421158321","0.00636636810401572","Otu000388"
"0.00570790458858386","0.00473574808725257","Otu001718"
"0.0056899879044841","0.00434814045024659","Otu000975"
"0.00568172497746618","0.0058650473427806","Otu000313"
"0.00567505831759229","0.00523965105481854","Otu001298"
"0.00567346884783335","0.00455151651607635","Otu002103"
"0.00567283574018588","0.00365238304707517","Otu002474"
"0.00564035418013914","0.00369113043625556","Otu001452"
"0.00563710338494037","0.00508036757456625","Otu003403"
"0.00561166004014339","0.00384357345475942","Otu007406"
"0.00560532155179479","0.00911284897092055","Otu005269"
"0.00559995412297262","0.00554838942070629","Otu002736"
"0.00558345044578384","0.00439774450945362","Otu000247"
"0.00557617502504681","0.00434577282129992","Otu000280"
"0.00557319822215116","0.00389606037552366","Otu004208"
"0.00556321160112216","0.0046906746572992","Otu001354"
"0.00555245046468135","0.00560349641405402","Otu002556"
"0.00555170192264109","0.00447496800264807","Otu000223"
"0.00554910602475759","0.00502791070603864","Otu003414"
"0.00553616656536263","0.00434982977748515","Otu000249"
"0.00553043710676691","0.00501310453707831","Otu000386"
"0.00552828574841692","0.00397386513866289","Otu000367"
"0.00552594582520093","0.00416381763403745","Otu000534"
"0.0055224601935572","0.00327547362699912","Otu000810"
"0.00551933228424996","0.00438989516947693","Otu000389"
"0.00551916519325569","0.00536112787012662","Otu001703"
"0.00549729194277978","0.00413012660855093","Otu013000"
"0.00549293552461292","0.00523585059118386","Otu001360"
"0.0054884677690636","0.00391312680744627","Otu000853"
"0.00547476597101904","0.00472327355098903","Otu004581"
"0.0054716182617113","0.00419212032944474","Otu008453"
"0.00546034983419344","0.00360157565710557","Otu003733"
"0.0054465939035963","0.00483648745978981","Otu000769"
"0.00544589827690815","0.00410730854430782","Otu001664"
"0.00543424458826802","0.00404341839101614","Otu000609"
"0.0054323928897811","0.00433702543368057","Otu002024"
"0.00543102051677846","0.00617424342109396","Otu006075"
"0.00542194602904449","0.00580221185062321","Otu000408"
"0.00542022558147402","0.00383142239628157","Otu000565"
"0.00542017232432917","0.00458729199307054","Otu001223"
"0.00541392581478227","0.00354665902171875","Otu002366"
"0.00540716356897393","0.0042967015964208","Otu000266"
"0.0053988845161746","0.0044704799226429","Otu000961"
"0.00538807803953638","0.00372660113920207","Otu000659"
"0.00538129884200708","0.00463367292572264","Otu000350"
"0.00538014945384902","0.00533379221468824","Otu000852"
"0.00537855059613945","0.00679565003208738","Otu000379"
"0.00537686615501247","0.004510621032186","Otu000925"
"0.0053663905477957","0.00536959578003534","Otu000787"
"0.00535761747720258","0.00446751905889185","Otu000686"
"0.0053490782606426","0.00415367619376168","Otu002048"
"0.00534701712643968","0.00399162247858154","Otu000668"
"0.00533771699738744","0.00452927065285456","Otu000492"
"0.00533589989694467","0.0043132251596315","Otu000319"
"0.00533096548288457","0.00383826208858882","Otu000359"
"0.00530656147430784","0.00422282429356775","Otu001555"
"0.00529649725372422","0.00351740195344033","Otu000471"
"0.00529621838190724","0.00468049277931653","Otu000291"
"0.00529091566589172","0.00390037765739013","Otu002754"
"0.00525983734408829","0.00471423624892361","Otu001463"
"0.0052592153576171","0.00406531696585582","Otu003144"
"0.00525689994323765","0.00400321124289605","Otu001274"
"0.00524380457468906","0.00443247465454539","Otu000946"
"0.00523225657406067","0.00454614936626564","Otu001153"
"0.00523079951198451","0.00544811752912723","Otu000833"
"0.00522939614881743","0.00458797198752551","Otu002158"
"0.00521298522471256","0.00383187411881089","Otu001532"
"0.00520704985931404","0.00463487201104666","Otu000582"
"0.00520567588174966","0.00407141189762998","Otu000829"
"0.0052027617393447","0.00566519832466704","Otu006978"
"0.00519826530382356","0.00429062216746311","Otu001071"
"0.00519435095175588","0.0038258560243184","Otu001390"
"0.00518741502888334","0.0039716490317916","Otu001777"
"0.0051836350873083","0.0041951293576761","Otu003316"
"0.00517634432538403","0.00511460743771271","Otu000260"
"0.00517555716004355","0.00589896280364307","Otu000966"
"0.00517188136709909","0.00435473162555272","Otu001655"
"0.00517031368025163","0.00386207684199176","Otu002644"
"0.00517000326538177","0.00491426331906446","Otu000494"
"0.00515514493916196","0.00394497647949218","Otu000397"
"0.00515286486184372","0.00519322046658391","Otu001030"
"0.00514721778044427","0.00457895728874047","Otu001307"
"0.00514717942655507","0.00381016174682859","Otu001269"
"0.00513434780920496","0.00413163138325811","Otu002138"
"0.00512310838324187","0.00371673333346645","Otu000330"
"0.00512307018379563","0.00387330614022411","Otu000542"
"0.00511827727215254","0.0037849138248128","Otu004614"
"0.00510719755468874","0.00477169109381668","Otu000580"
"0.00510169483166025","0.00499502587034687","Otu004068"
"0.00509323233797288","0.00476334983875133","Otu000314"
"0.0050920704819387","0.00431700953741805","Otu000533"
"0.00508470014866749","0.00457863008596225","Otu000618"
"0.00507101807972469","0.00396606886437876","Otu000703"
"0.00506991245860805","0.0058434674054579","Otu000628"
"0.00506539805252991","0.00430109913734208","Otu007606"
"0.00506022945277603","0.00314716066080189","Otu004801"
"0.00505788993951361","0.00613646830599293","Otu000429"
"0.00505458743200504","0.00378930428392491","Otu001063"
"0.00504351325886385","0.00399081357069967","Otu004054"
"0.00503069934301706","0.00358789540506078","Otu000709"
"0.00502629232477716","0.00394473168393237","Otu003679"
"0.005017574253801","0.00748504040403783","Otu004179"
"0.00500403479776226","0.00393277910727088","Otu001168"
"0.00500124687077261","0.0037828287317774","Otu002399"
"0.00500007746135961","0.00424768335284961","Otu002466"
"0.00499307065755107","0.00419546161452433","Otu004454"
"0.00498211456676153","0.00372785318308099","Otu000697"
"0.00497911332773266","0.00484926792838809","Otu002387"
"0.00497827706970812","0.00421814965581106","Otu000963"
"0.00497680211217489","0.00334664616163649","Otu001066"
"0.00497142901334703","0.0043647983784901","Otu002065"
"0.00496759713060954","0.00356617457097536","Otu003741"
"0.00496259354977276","0.00478620909877909","Otu000581"
"0.00496168712482369","0.00384144688025211","Otu001488"
"0.00495948512296548","0.00369915893382088","Otu001622"
"0.00495931775907437","0.00554970374060824","Otu000952"
"0.00495548306529104","0.00358735624534612","Otu005144"
"0.00495233980860046","0.00372883860827814","Otu002434"
"0.00494812596153334","0.00603654814210253","Otu001023"
"0.00494561888775637","0.00366454106939266","Otu000705"
"0.00493868489397461","0.00381367854906947","Otu000631"
"0.00493345912889105","0.00340692445638787","Otu001313"
"0.00492452263699723","0.00343634421878176","Otu001334"
"0.00490955857926883","0.00547245459979264","Otu000801"
"0.00490800804785366","0.00444992604745815","Otu000186"
"0.00487732428696837","0.00344430890203378","Otu002377"
"0.00486717220684362","0.00384157183010817","Otu000255"
"0.0048653366930487","0.00374743216868841","Otu000510"
"0.0048554603104281","0.00544076260391235","Otu000442"
"0.00484344393989494","0.0034814477712006","Otu002917"
"0.00483096265380186","0.00403124741279907","Otu000970"
"0.00481354014280312","0.00361839366881376","Otu001110"
"0.00480752232872022","0.00378253838807526","Otu001426"
"0.00480658666639214","0.00477889404044594","Otu001355"
"0.00480334112354545","0.00337760882972774","Otu002551"
"0.00479870684127136","0.00406184376640503","Otu000734"
"0.00478595594356376","0.00445308802767137","Otu001815"
"0.00478540221121321","0.00377503161963214","Otu000535"
"0.00477989748880436","0.0032920159341781","Otu004385"
"0.0047779135236171","0.00383166079948623","Otu003573"
"0.00477647982663609","0.00404144631360093","Otu000296"
"0.00476283591667077","0.00349873572549755","Otu000210"
"0.00475915262509265","0.0043069585740679","Otu001956"
"0.00475740375463168","0.00353704032944907","Otu002436"
"0.00475640257209916","0.00339214039384998","Otu002738"
"0.00475217141125229","0.00350319958506475","Otu000591"
"0.00474142767936568","0.00334376891613549","Otu001291"
"0.00473538566510769","0.00326824275894533","Otu005932"
"0.00473462279261744","0.00304357095190948","Otu000676"
"0.00471034634792513","0.00370346317726856","Otu001538"
"0.0047101693579534","0.0040400409766088","Otu003571"
"0.00470859681915461","0.00510917194430629","Otu001137"
"0.0046983026277361","0.00355626324166733","Otu000522"
"0.00469701550875432","0.00894327711574879","Otu008200"
"0.00468285859665666","0.00348134275169763","Otu000497"
"0.00467669809577113","0.00299883667225999","Otu000421"
"0.00466819466576536","0.00355042787951227","Otu003740"
"0.00466040498732001","0.00391652335232755","Otu001871"
"0.00464542120841957","0.00330865335953878","Otu001275"
"0.0046360455243864","0.00294491579973997","Otu000338"
"0.00463187128869603","0.00470538117966555","Otu004246"
"0.00463150834491768","0.00317758722951577","Otu002402"
"0.00460815856437273","0.00393149047574829","Otu000894"
"0.00460697111617684","0.00362507517211739","Otu001045"
"0.00460521292068601","0.00362933453073088","Otu003024"
"0.00459979455495909","0.00347825486283409","Otu001714"
"0.00458685154539896","0.00359058791312147","Otu000503"
"0.00457651812700232","0.00396814353731865","Otu002009"
"0.00457460688549751","0.0036364503302258","Otu002555"
"0.00457097537055392","0.00480606665256543","Otu000224"
"0.00457094151739458","0.00385250709992741","Otu000990"
"0.00456621876010351","0.00350335050778325","Otu001772"
"0.00455609014741408","0.00348081006490294","Otu000713"
"0.00455057804466476","0.00409501528458972","Otu006749"
"0.00454411913331312","0.00347184314492015","Otu002049"
"0.00453295987484999","0.00336705247681707","Otu005975"
"0.00452681552345969","0.00313986812932679","Otu000738"
"0.00452483659662259","0.00348337762384004","Otu002403"
"0.00450647243104635","0.00323084384980148","Otu000909"
"0.00450643084093359","0.00365263913893738","Otu001455"
"0.00448723328030635","0.00389852840585357","Otu000856"
"0.00448362091391572","0.00366784404270653","Otu008757"
"0.00448209566114383","0.00317048513841968","Otu001864"
"0.00448157766292559","0.00369693148686203","Otu002029"
"0.00446724688236761","0.00406445639350845","Otu004310"
"0.00443397884904182","0.00418729330069721","Otu001316"
"0.00442368898374292","0.00362740575837956","Otu001119"
"0.00441334431270815","0.00420447192506147","Otu000819"
"0.00441091495620518","0.00362227636551367","Otu003799"
"0.00440626667951612","0.00520838058532908","Otu000252"
"0.00440601053700029","0.00365265973364591","Otu000189"
"0.004394098695016","0.00342998572429776","Otu005879"
"0.00439148613914925","0.00307815816669375","Otu001724"
"0.00438701163438076","0.0031247655446695","Otu002704"
"0.00437092810642997","0.0035648778960551","Otu002721"
"0.00437017369908283","0.00416470091301812","Otu000760"
"0.00436855671754129","0.00392564404846165","Otu001381"
"0.00436683350003254","0.00455327753590659","Otu000576"
"0.0043646293868676","0.00327500870779826","Otu003006"
"0.00436318498472169","0.00344020581175299","Otu000790"
"0.00436038449435949","0.00331234023800328","Otu002095"
"0.00435953621559167","0.00382809753908956","Otu000323"
"0.0043591606237276","0.00317299429252356","Otu001817"
"0.00434895051476141","0.00400569003850209","Otu000749"
"0.00434457720748135","0.00525303040932451","Otu002389"
"0.00432389709627185","0.00360391949906276","Otu000306"
"0.00431269936482742","0.00364874755942186","Otu002179"
"0.00430280261897344","0.0032996006883361","Otu000826"
"0.00430047226664493","0.00346644861626112","Otu000997"
"0.00429888350351406","0.00288261349847086","Otu000606"
"0.00429524674227849","0.00322914403259875","Otu008072"
"0.00429188505165503","0.00332523683863154","Otu001859"
"0.00426638930306011","0.00383654719810441","Otu000248"
"0.00426131506389302","0.00305250085698754","Otu000325"
"0.00426116424017287","0.00342949784383012","Otu005188"
"0.00426059260961429","0.00335907359141834","Otu000719"
"0.00425785824438551","0.00327789250675133","Otu000373"
"0.00425397246421167","0.00426205377419693","Otu002549"
"0.0042494409144526","0.00337440829420835","Otu000321"
"0.00424430251912566","0.00371546556988239","Otu000696"
"0.00423339658836143","0.00309317993747876","Otu002324"
"0.00422557515461822","0.0036193121565577","Otu000928"
"0.00422445654436026","0.0039874311661839","Otu000825"
"0.00422443615441923","0.00378491956134728","Otu001948"
"0.00420558854026572","0.00453009071759606","Otu000322"
"0.0041970459704815","0.00321626136330315","Otu001311"
"0.00418630801982223","0.0034440305247687","Otu003138"
"0.00418600992765551","0.00631640247738201","Otu000597"
"0.00418276680108329","0.00307658132124679","Otu000506"
"0.00417712758522267","0.00374459317211333","Otu002053"
"0.00416914761575013","0.00319166484265725","Otu004369"
"0.00416370380664107","0.00425684253362614","Otu001259"
"0.00416100339201387","0.00301859086794783","Otu001800"
"0.00415021766037562","0.00389966134212764","Otu001631"
"0.00414655695311726","0.00317314236668574","Otu000538"
"0.00413220521953229","0.00506118482630086","Otu002620"
"0.0041152700899798","0.00311834080655637","Otu001308"
"0.00411184806634675","0.00380803695754296","Otu000353"
"0.0041051843279271","0.00370113474072005","Otu002540"
"0.00410085925069319","0.00392130807197793","Otu000939"
"0.00410030519929768","0.00359957103420765","Otu002919"
"0.0041000231429697","0.00379012549151681","Otu000764"
"0.00409837501481479","0.00316156461861418","Otu000662"
"0.00409579740142724","0.00310944303295921","Otu000717"
"0.00409502479641208","0.00329803648718696","Otu001248"
"0.00408875323655926","0.00378394680620204","Otu000592"
"0.00408460555824175","0.00348884779056195","Otu003899"
"0.00407767107477212","0.00270987122212123","Otu000812"
"0.00403975961327259","0.00365965810011638","Otu002358"
"0.0040331507483439","0.00231235551229602","Otu003186"
"0.00402863958805069","0.00385399662733295","Otu000903"
"0.00402683919198583","0.00366183847294949","Otu001414"
"0.0040262820528559","0.00295636735057254","Otu000501"
"0.00401833557142978","0.00361984892325044","Otu002164"
"0.00401078444511808","0.00292104610701618","Otu002235"
"0.0040098482807155","0.00293296741291433","Otu000356"
"0.00399777004096031","0.0037022295900562","Otu008526"
"0.00397358567193275","0.00325012288987463","Otu004904"
"0.00397059567766164","0.00344186856898185","Otu003063"
"0.0039660634921113","0.00291637588261065","Otu001009"
"0.0039548348212794","0.00297603960928478","Otu001130"
"0.00395332566449546","0.00341385753614039","Otu004239"
"0.00395285213225667","0.00364978361372907","Otu001482"
"0.00394891497638998","0.00306019162482648","Otu001812"
"0.0039416017748615","0.00284688491766062","Otu001101"
"0.00393538922903565","0.00312572726444129","Otu003145"
"0.00392866320766526","0.00254620958403485","Otu000464"
"0.00392807236998119","0.00275801359649771","Otu023475"
"0.00390476963846181","0.00306369618698627","Otu002440"
"0.00389467649205777","0.00304425254284428","Otu002733"
"0.0038794118293681","0.00301753281740191","Otu000559"
"0.00387700813440696","0.00361201370632679","Otu001809"
"0.00386625441659457","0.00331315822504651","Otu002829"
"0.00385726417063626","0.00357745027389751","Otu001475"
"0.00385201117303778","0.00307768281263032","Otu000566"
"0.00384806798174444","0.00322532172079688","Otu002694"
"0.00384651579936831","0.00317349907121101","Otu003979"
"0.00384495575968444","0.00322253647086048","Otu000414"
"0.00383476458250473","0.00290698605795406","Otu000718"
"0.00382913476788225","0.00302507569680993","Otu001104"
"0.00381884690859063","0.00363131535557199","Otu001158"
"0.00381613828695864","0.00368027126004233","Otu002421"
"0.00380920982245084","0.00348157294499149","Otu001368"
"0.00379663448193723","0.00339414260202407","Otu001363"
"0.0037904159540819","0.00314015124717358","Otu004942"
"0.0037898498571031","0.00309196103927216","Otu000830"
"0.00378595136923132","0.00300045524439767","Otu001472"
"0.00377747266964559","0.00386851721035286","Otu000851"
"0.00377677026752584","0.00382600907781296","Otu002602"
"0.00377138994566826","0.00358071345945941","Otu001786"
"0.00376314974054095","0.003214902142462","Otu002058"
"0.00375994285569446","0.00287707845879221","Otu000181"
"0.00375481720863648","0.00298007900589313","Otu000552"
"0.0037509044626559","0.00348513677985194","Otu001459"
"0.00374941526283038","0.00320375727260593","Otu004602"
"0.00374343623968912","0.00309100807154581","Otu003350"
"0.00374237131596964","0.00330692873963261","Otu001834"
"0.00373264734454523","0.00328858024834427","Otu000883"
"0.00372780646184855","0.00354091930992575","Otu000465"
"0.00370324543198196","0.00359052816174267","Otu005798"
"0.00369532364078038","0.00311359522128715","Otu000681"
"0.0036617293527777","0.00313221620255276","Otu000089"
"0.00365868810404201","0.00272692333656392","Otu004573"
"0.00365838256940695","0.00306527734148745","Otu000785"
"0.00365400577782262","0.00377173663102339","Otu000470"
"0.00365274941677577","0.00390858269574363","Otu000411"
"0.00364901418480825","0.00301230881501191","Otu000303"
"0.00364407124309901","0.00316716957431857","Otu006302"
"0.00362640010597837","0.00321080374630835","Otu000416"
"0.00361405684803121","0.00316930835028769","Otu001780"
"0.00361035966536331","0.0029676609927114","Otu002404"
"0.00360140871041074","0.00290345317731604","Otu000797"
