"variables","variable","value"
"Otu000917","run_22",0.00601505459769507
"Otu000918","run_22",0.0315063964624208
"Otu000925","run_22",0.0169834563781491
"Otu000934","run_22",0.0220987937692383
"Otu000943","run_22",0.0247752568630482
"Otu000945","run_22",0.0047032063473771
"Otu000958","run_22",0.041775392800047
"Otu000964","run_22",0.00944442731419579
"Otu000966","run_22",0.00714456002046155
"Otu000970","run_22",0.0199046865888765
"Otu000972","run_22",0.01988475462434
"Otu000975","run_22",0.0151783783140262
"Otu000978","run_22",0.0159782080054182
"Otu000980","run_22",0.0242024104840651
"Otu000981","run_22",0.0290294269810433
"Otu000983","run_22",0.00824896448954265
"Otu000984","run_22",0.0106978105636433
"Otu000986","run_22",0.00996028399137095
"Otu000987","run_22",0.0145564782179417
"Otu000991","run_22",0.00288990013254719
"Otu000994","run_22",0.0281740939448796
"Otu001004","run_22",0.00630558994377387
"Otu001008","run_22",0.0155446305578502
"Otu001009","run_22",0.0109966571782164
"Otu001011","run_22",0.0289549390854347
"Otu001012","run_22",0.0155995725654108
"Otu001014","run_22",0.0159053945709396
"Otu001016","run_22",0.0304809935341239
"Otu001022","run_22",0.0229720114355714
"Otu001026","run_22",0.0157581493500574
"Otu001027","run_22",0.0225023559514739
"Otu001030","run_22",0.0190273832497458
"Otu001035","run_22",0.010408367064167
"Otu001036","run_22",0.0277784138889354
"Otu001041","run_22",0.0108356618599211
"Otu001043","run_22",0.0186002730916174
"Otu001047","run_22",0.00984761571131075
"Otu001055","run_22",0.0105337915382825
"Otu001059","run_22",0.0169998437871288
"Otu001060","run_22",0.00463085449786769
"Otu001063","run_22",0.0173088367572035
"Otu001065","run_22",0.0160660126356239
"Otu001066","run_22",0.0118142077897151
"Otu001080","run_22",0.0177749254001955
"Otu001086","run_22",0.0187025445247327
"Otu001087","run_22",0.0292929237364515
"Otu001088","run_22",0.0236271606093013
"Otu001090","run_22",0.0055320538278147
"Otu001092","run_22",0.0122316498926383
"Otu001095","run_22",0.0188910720166039
"Otu001097","run_22",0.0376069576993162
"Otu001102","run_22",0.0205752886697593
"Otu001106","run_22",0.0206643352191681
"Otu001109","run_22",0.0210977235815319
"Otu001110","run_22",0.0136839192704587
"Otu001111","run_22",0.020512781560973
"Otu001116","run_22",0.0139412495619521
"Otu001121","run_22",0.014959503707307
"Otu001128","run_22",0.0165404373861198
"Otu001133","run_22",0.00960830547362031
"Otu001134","run_22",0.0181646819734201
"Otu001135","run_22",0.00316123393352476
"Otu001137","run_22",0.00806656973548835
"Otu001140","run_22",0.0125943608476374
"Otu001141","run_22",0.0266130781845448
"Otu001142","run_22",0.0187436597037204
"Otu001145","run_22",0.012146706934454
"Otu001152","run_22",0.00428234336550386
"Otu001155","run_22",0.00641829463647558
"Otu001162","run_22",0.0194635261119298
"Otu001170","run_22",0.0169814998637403
"Otu001172","run_22",0.0212801821869974
"Otu001173","run_22",0.0252347064120996
"Otu001177","run_22",0.0392170428361575
"Otu001179","run_22",0.014831360860283
"Otu001181","run_22",0.00569216431874586
"Otu001192","run_22",0.00461871439519615
"Otu001194","run_22",0.0117467118727705
"Otu001195","run_22",0.00410496124871411
"Otu001196","run_22",0.00641273885538627
"Otu001199","run_22",0.0168044244978043
"Otu001200","run_22",0.0181431993562266
"Otu001201","run_22",0.0162802787604732
"Otu001202","run_22",0.0138164150739379
"Otu001203","run_22",0.0112563149052469
"Otu001207","run_22",0.0191700810238455
"Otu001213","run_22",0.00834932392039337
"Otu001222","run_22",0.00690328206935495
"Otu001237","run_22",0.00833835481591023
"Otu001241","run_22",0.00953766536403233
"Otu001242","run_22",0.0176671614100369
"Otu001248","run_22",0.00710238367688342
"Otu001249","run_22",0.0247629241874936
"Otu001250","run_22",0.0289320788327005
"Otu001259","run_22",0.0104186757932444
"Otu001261","run_22",0.0223054276907424
"Otu001262","run_22",0.0173255031735501
"Otu001268","run_22",0.00735372160711738
"Otu001273","run_22",0.0233303961253038
"Otu001279","run_22",0.0151651121690441
"Otu001280","run_22",0.0209990308733238
"Otu001286","run_22",0.0226811801383097
"Otu001290","run_22",0.022841091468145
"Otu001291","run_22",0.0218958525756226
"Otu001300","run_22",0.0132678764919684
"Otu001302","run_22",0.0640072458803714
"Otu001307","run_22",0.0219962855149739
"Otu001308","run_22",0.0117548054779872
"Otu001309","run_22",0.0106163634209453
"Otu001312","run_22",0.0195887044322882
"Otu001317","run_22",0.0172034540689953
"Otu001324","run_22",0.00930821393702862
"Otu001340","run_22",0.0213738412341268
"Otu001348","run_22",0.0134179786341539
"Otu001354","run_22",0.0214662379700871
"Otu001357","run_22",0.0196484258367453
"Otu001358","run_22",0.00897633336261857
"Otu001364","run_22",0.0169325009416672
"Otu001374","run_22",0.0246195622142914
"Otu001375","run_22",0.0103417360960448
"Otu001379","run_22",0.0154421396422484
"Otu001380","run_22",0.012269306692081
"Otu001381","run_22",0.0142821308385203
"Otu001382","run_22",0.00968181637742055
"Otu001401","run_22",0.0252954012549702
"Otu001402","run_22",0.0209085609761885
"Otu001414","run_22",0.0169214268551457
"Otu001415","run_22",0.0262298147218178
"Otu001419","run_22",0.017963923437925
"Otu001422","run_22",0.0285793693931729
"Otu001423","run_22",0.00830259797222878
"Otu001429","run_22",0.0181105142127247
"Otu001431","run_22",0.0260302677690528
"Otu001433","run_22",0.0122987392853852
"Otu001438","run_22",0.0111693579908274
"Otu001441","run_22",0.0436094932078954
"Otu001444","run_22",0.0107759293983387
"Otu001447","run_22",0.00971161860129859
"Otu001450","run_22",0.0148514374604201
"Otu001457","run_22",0.0503905294225277
"Otu001463","run_22",0.0127901422105523
"Otu001471","run_22",0.0219208965157086
"Otu001477","run_22",0.00454135557379765
"Otu001478","run_22",0.0184890271758152
"Otu001488","run_22",0.0182932287533864
"Otu001491","run_22",0.0355167033064892
"Otu001493","run_22",0.00675073038808905
"Otu001494","run_22",0.00461290463675993
"Otu001495","run_22",0.0214897413946954
"Otu001506","run_22",0.0134839850377577
"Otu001507","run_22",0.008549141084609
"Otu001509","run_22",0.00479470179252151
"Otu001511","run_22",0.0129290427014944
"Otu001520","run_22",0.0317617658649948
"Otu001532","run_22",0.018283036856911
"Otu001541","run_22",0.0189802580597691
"Otu001543","run_22",0.0131861678579678
"Otu001546","run_22",0.00552628044003712
"Otu001552","run_22",0.0111440543421707
"Otu001561","run_22",0.0205211271161933
"Otu001564","run_22",0.00436291370708777
"Otu001579","run_22",0.0169111174969545
"Otu001593","run_22",0.0092439986344147
"Otu001600","run_22",0.0212201777099064
"Otu001602","run_22",0.0118300774343385
"Otu001606","run_22",0.0535322261373651
"Otu001607","run_22",0.0279308392882124
"Otu001618","run_22",0.0147826129652194
"Otu001632","run_22",0.0188782451791807
"Otu001638","run_22",0.0144715559402555
"Otu001641","run_22",0.00668718979446023
"Otu001657","run_22",0.0178491933107525
"Otu001658","run_22",0.020419943428832
"Otu001662","run_22",0.0181874684964372
"Otu001664","run_22",0.00418698082591455
"Otu001677","run_22",0.0266520306824366
"Otu001678","run_22",0.0292448926317606
"Otu001680","run_22",0.0141495231898403
"Otu001682","run_22",0.0162060219637532
"Otu001686","run_22",0.0262455303236824
"Otu001691","run_22",0.0211636902268084
"Otu001714","run_22",0.0156908728282036
"Otu001715","run_22",0.00891292114428963
"Otu001724","run_22",0.0217434832811768
"Otu001730","run_22",0.00904005894754639
"Otu001740","run_22",0.0262833280713914
"Otu001756","run_22",0.0491055861944987
"Otu001769","run_22",0.00940032812091581
"Otu001780","run_22",0.0180160696115425
"Otu001786","run_22",0.00709896196657405
"Otu001796","run_22",0.00589070239097524
"Otu001800","run_22",0.0249949216048979
"Otu001803","run_22",0.0078962075640454
"Otu001807","run_22",0.0231967925578478
"Otu001811","run_22",0.0194754869869422
"Otu001815","run_22",0.00469086447496059
"Otu001823","run_22",0.0135411144118418
"Otu001828","run_22",0.00553305581467522
"Otu001855","run_22",0.0125521939890604
"Otu001871","run_22",0.0147942415349271
"Otu001877","run_22",0.0116091078529314
"Otu001891","run_22",0.00909414497450432
"Otu001894","run_22",0.0160498533887195
"Otu001906","run_22",0.0158123338966814
"Otu001909","run_22",0.00649452887294959
"Otu001933","run_22",0.0301996813790248
"Otu001942","run_22",0.0212218501414729
"Otu001944","run_22",0.0190418276326526
"Otu001946","run_22",0.0123237530393618
"Otu001950","run_22",0.00923337717489198
"Otu001953","run_22",0.0132883729964042
"Otu001956","run_22",0.0161982163443598
"Otu001960","run_22",0.0185663473586109
"Otu002003","run_22",0.0212448134010452
"Otu002047","run_22",0.0244696003375675
"Otu002056","run_22",0.00188529264852794
"Otu002070","run_22",0.020247970910085
"Otu002072","run_22",0.00966846654001721
"Otu002077","run_22",0.0117149432593123
"Otu002082","run_22",0.0191869634763333
"Otu002089","run_22",0.00816210016905354
"Otu002095","run_22",0.0123956782060835
"Otu002096","run_22",0.0101294987158678
"Otu002098","run_22",0.00675487006851293
"Otu002138","run_22",0.0117769972931091
"Otu002155","run_22",0.0158355301708662
"Otu002162","run_22",0.0142400351431737
"Otu002194","run_22",0.00758752547775748
"Otu002210","run_22",0.0366684932937383
"Otu002259","run_22",0.0129506749425581
"Otu002261","run_22",0.0254521911670737
"Otu002267","run_22",0.0172033779547029
"Otu002278","run_22",0.00804267133743745
"Otu002303","run_22",0.0123487920803435
"Otu002309","run_22",0.00874450211050138
"Otu002354","run_22",0.0182735804647186
"Otu002355","run_22",0.02637195643317
"Otu002383","run_22",0.0095758704572525
"Otu002387","run_22",0.00563446873850214
"Otu002402","run_22",0.010991387391024
"Otu002403","run_22",0.0102038933706298
"Otu002404","run_22",0.00593276175939486
"Otu002436","run_22",0.00829712263807375
"Otu002442","run_22",0.00186271692555892
"Otu002464","run_22",0.0151699598338608
"Otu002473","run_22",0.00967240904410745
"Otu002499","run_22",0.002537420164405
"Otu002504","run_22",0.0121537667587516
"Otu002545","run_22",0.020412878004547
"Otu002565","run_22",0.00923838920402953
"Otu002569","run_22",0.00842762369094867
"Otu002594","run_22",0.0181235771882699
"Otu002644","run_22",0.0114932290013908
"Otu002650","run_22",0.0122450485736481
"Otu002696","run_22",0.0110725711497825
"Otu002704","run_22",0.0244016713436386
"Otu002736","run_22",0.00746967072503218
"Otu002773","run_22",0.0213519152932297
"Otu002864","run_22",0.0172017451705288
"Otu002899","run_22",0.00699933876136071
"Otu002935","run_22",0.0116519274651501
"Otu002953","run_22",0.00879722760312457
"Otu002965","run_22",0.0205657943146147
"Otu002969","run_22",0.015443126298087
"Otu003081","run_22",0.00587301943148844
"Otu003144","run_22",0.010545877872575
"Otu003160","run_22",0.0109397304367824
"Otu003233","run_22",0.0111322411142424
"Otu003295","run_22",0.00390400920970715
"Otu003298","run_22",0.0178123683727486
"Otu003346","run_22",0.0069306140108452
"Otu003400","run_22",0.00796723721539898
"Otu003436","run_22",0.0335939595725794
"Otu003505","run_22",0.00695454481324863
"Otu003573","run_22",0.00509299667764322
"Otu003599","run_22",0.00538085653801985
"Otu003640","run_22",0.00350466031552988
"Otu003789","run_22",0.00910001491585656
"Otu003805","run_22",0.0177505079563686
"Otu003914","run_22",0.0072373688501862
"Otu003979","run_22",0.00278144164226171
"Otu004184","run_22",0.0144009453837016
"Otu004201","run_22",0.0210568184581629
"Otu004246","run_22",0.00862749127308922
"Otu004369","run_22",0.006241111269274
"Otu004388","run_22",0.0153768349423322
"Otu004579","run_22",0.00739274245413647
"Otu004633","run_22",0.021878729677861
"Otu004713","run_22",0.0107900832069222
"Otu004765","run_22",0.00268813131313131
"Otu004831","run_22",0.0050861791404833
"Otu004883","run_22",0.0148919984276518
"Otu004942","run_22",0.00668649497043587
"Otu005101","run_22",0.0122608917873504
"Otu005269","run_22",0.0126232381477179
"Otu005523","run_22",0.0148442594677884
"Otu006408","run_22",0.0226419654067703
"Otu008072","run_22",0.0218115352449757
"Otu008928","run_22",0.00645067097424551
"Otu012835","run_22",0.00873494429005692
"Otu000001","run_23",0.0352983856846677
"Otu000002","run_23",0.050021679498245
"Otu000003","run_23",0.0237603829993536
"Otu000004","run_23",0.0332448348963514
"Otu000005","run_23",0.0183755394308675
"Otu000006","run_23",0.0226361765685295
"Otu000007","run_23",0.274227533162736
"Otu000008","run_23",0.0206290434767285
"Otu000009","run_23",0.046371041791448
"Otu000010","run_23",0.0455023229991306
"Otu000011","run_23",0.00811465727255201
"Otu000012","run_23",0.16420166107204
"Otu000013","run_23",0.0229229916046879
"Otu000014","run_23",4.17293595058084
"Otu000015","run_23",0.0812776315274342
"Otu000016","run_23",0.583810338215124
"Otu000017","run_23",0.0108185253927359
"Otu000018","run_23",0.123891428185794
"Otu000019","run_23",0.0196333134854448
"Otu000020","run_23",0.106102220410563
"Otu000021","run_23",0.0161982667773271
"Otu000022","run_23",0.00688214940148973
"Otu000023","run_23",1.20199888116674
"Otu000025","run_23",0.0197909942034755
"Otu000026","run_23",0.0760752801607422
"Otu000027","run_23",0.0155705288913985
"Otu000028","run_23",0.28870823854877
"Otu000029","run_23",0.0442256880967953
"Otu000030","run_23",0.0583024946836525
"Otu000031","run_23",0.0245581959691523
"Otu000032","run_23",0.0109229400144732
"Otu000034","run_23",0.0672162194562387
"Otu000036","run_23",0.231786956076355
"Otu000037","run_23",0.0498564588832323
"Otu000038","run_23",0.036958518329696
"Otu000039","run_23",0.185454115194087
"Otu000040","run_23",0.0519179503606283
"Otu000041","run_23",0.208916389852795
"Otu000042","run_23",0.0237806928938508
"Otu000043","run_23",0.0448061624060651
"Otu000044","run_23",0.884210938081497
"Otu000045","run_23",0.00877983246238764
"Otu000046","run_23",0.0237289391611016
"Otu000047","run_23",0.305819168947058
"Otu000048","run_23",0.261396705355496
"Otu000049","run_23",0.00962041847041847
"Otu000050","run_23",0.0631993390790554
"Otu000051","run_23",0.000960000000000001
"Otu000055","run_23",0.0147616893656216
"Otu000057","run_23",0.0575894868341612
"Otu000058","run_23",0.0141713844689932
"Otu000059","run_23",0.0479792675985886
"Otu000061","run_23",0.122770128000255
"Otu000062","run_23",0.01445709405567
"Otu000063","run_23",0.010572027972028
"Otu000064","run_23",0.00697250384024578
"Otu000065","run_23",0.0725194756687496
"Otu000067","run_23",0.00267774193548387
"Otu000068","run_23",0.489486295788591
"Otu000069","run_23",0.00553331548474163
"Otu000070","run_23",0.0141519517440764
"Otu000072","run_23",0.00308333333333333
"Otu000073","run_23",0.106578863506546
"Otu000074","run_23",0.244871564568461
"Otu000075","run_23",0.0109333106804644
"Otu000076","run_23",0.0134763579013579
"Otu000077","run_23",0.00661424987199181
"Otu000078","run_23",0.0028521645021645
"Otu000079","run_23",0.000971428571428572
"Otu000081","run_23",0.0027
"Otu000082","run_23",0.00271
"Otu000083","run_23",0.0411320773344574
"Otu000084","run_23",0.0161051620585426
"Otu000085","run_23",0.477728275844995
"Otu000086","run_23",0.0149231104275841
"Otu000087","run_23",0.0124545061318335
"Otu000088","run_23",0.0352766658273912
"Otu000090","run_23",8e-04
"Otu000091","run_23",0.0107842589171264
"Otu000092","run_23",0.0482783167520186
"Otu000095","run_23",0.068793300263104
"Otu000096","run_23",0.0371147564543379
"Otu000097","run_23",0
"Otu000098","run_23",0.0100372955633866
"Otu000099","run_23",0.0836433814196741
"Otu000101","run_23",0.0203197143405764
"Otu000102","run_23",0.0450638074750344
"Otu000105","run_23",0.0136657407754636
"Otu000106","run_23",0.0117586987891336
"Otu000107","run_23",0
"Otu000108","run_23",0.0540551197088591
"Otu000109","run_23",0.0117122615210769
"Otu000110","run_23",0.011615381636667
"Otu000112","run_23",0.00870631345631346
"Otu000113","run_23",0.024185806174915
"Otu000114","run_23",0.00801090402338134
"Otu000115","run_23",0.00245454545454545
"Otu000116","run_23",0.0134553707553708
"Otu000117","run_23",0.0080666990903833
"Otu000119","run_23",0.0172701110483719
"Otu000120","run_23",0.0477426930438343
"Otu000121","run_23",0.0708148274676662
"Otu000122","run_23",0.101391048351802
"Otu000123","run_23",0.0111979659559456
"Otu000124","run_23",0
"Otu000125","run_23",0.0152611799503179
"Otu000127","run_23",0.0127825848712691
"Otu000128","run_23",0.022989967013449
"Otu000129","run_23",0.022665001426797
"Otu000130","run_23",0.061715564851147
"Otu000132","run_23",0.00460444444444445
"Otu000133","run_23",0.00566246394507264
"Otu000134","run_23",0.0242344829094829
"Otu000135","run_23",0.0149854960014516
"Otu000136","run_23",0.00554003963872385
"Otu000137","run_23",0.00948541108014793
"Otu000138","run_23",0.0233702063030738
"Otu000139","run_23",0.0327591348456591
"Otu000140","run_23",0.00743821641918416
"Otu000141","run_23",0.00707293777923069
"Otu000143","run_23",0.000960000000000001
"Otu000144","run_23",0.0933584792417616
"Otu000145","run_23",0.0302931871612186
"Otu000146","run_23",0.00648661031664128
"Otu000147","run_23",0.289094564100853
"Otu000148","run_23",0.055763531279183
"Otu000149","run_23",0.0645671937890629
"Otu000150","run_23",0.0388339383390435
"Otu000151","run_23",0.0273842797686231
"Otu000152","run_23",0.0044004329004329
"Otu000153","run_23",0.0151547481243483
"Otu000154","run_23",0.036144416148061
"Otu000155","run_23",0.102983825211642
"Otu000156","run_23",0.0271082421679864
"Otu000157","run_23",0.00868240610877357
"Otu000158","run_23",0.0294522735057391
"Otu000159","run_23",0.00899848634124496
"Otu000161","run_23",0.0905355775589329
"Otu000162","run_23",0.0286770122177751
"Otu000163","run_23",0.00785128205128205
"Otu000164","run_23",0
"Otu000165","run_23",0.0339110080309177
"Otu000166","run_23",0.0190564328925763
"Otu000167","run_23",0.0543883561843907
"Otu000168","run_23",0.0152130660043256
"Otu000169","run_23",0.0153477228255103
"Otu000170","run_23",0.068048263050449
"Otu000171","run_23",0.00645056935817805
"Otu000172","run_23",0.00459646962233169
"Otu000173","run_23",0.0445826196187374
"Otu000176","run_23",0.0169743288917202
"Otu000177","run_23",0.0161653963087211
"Otu000178","run_23",0.013935191238967
"Otu000179","run_23",0.00176666666666667
"Otu000180","run_23",0.128467251531993
"Otu000181","run_23",0.00192080745341615
"Otu000182","run_23",0.00975174390826565
"Otu000183","run_23",0.0618604531784023
"Otu000184","run_23",0
"Otu000185","run_23",0.181460155415667
"Otu000186","run_23",0
"Otu000187","run_23",0.0037712962962963
"Otu000188","run_23",0.0229630075438471
"Otu000189","run_23",0.00339572192513369
"Otu000190","run_23",0.021469918683954
"Otu000191","run_23",0.0268401932590884
"Otu000193","run_23",0.0028006993006993
"Otu000194","run_23",0.0121093948814344
"Otu000196","run_23",0.0152357623857624
"Otu000197","run_23",0.0078246852032349
"Otu000198","run_23",0.004075
"Otu000199","run_23",0.0127528953483792
"Otu000201","run_23",0.0938394806126759
"Otu000202","run_23",0.00166666666666667
"Otu000203","run_23",0.00235555555555556
"Otu000204","run_23",0.0112090336134454
"Otu000205","run_23",0.0105233094491715
"Otu000206","run_23",0.0623975929718776
"Otu000207","run_23",0.00898217257730581
"Otu000209","run_23",0.0279966621585173
"Otu000213","run_23",0.0169650573958512
"Otu000214","run_23",0.0119959277035364
"Otu000215","run_23",0.0111736627687037
"Otu000216","run_23",0.002975
"Otu000219","run_23",0.00336818181818182
"Otu000220","run_23",0.0197428244374252
"Otu000221","run_23",0.00329523809523809
"Otu000222","run_23",0.0249557149263032
"Otu000223","run_23",0.00371153846153846
"Otu000225","run_23",0.0133238946604863
"Otu000227","run_23",0.0616542055077539
"Otu000228","run_23",0
"Otu000229","run_23",0.0122049414198082
"Otu000230","run_23",0
"Otu000231","run_23",0.00279238095238095
"Otu000233","run_23",0.00186206896551724
"Otu000234","run_23",0.027208339831598
"Otu000236","run_23",0.0239460022197445
"Otu000238","run_23",0
"Otu000240","run_23",0.0604399850132849
"Otu000241","run_23",0.0131678938221277
"Otu000242","run_23",0.035356021200472
"Otu000243","run_23",0.00332857142857143
"Otu000244","run_23",0.00842724366426413
"Otu000245","run_23",0.0665348080355863
"Otu000246","run_23",0.0560478802988219
"Otu000248","run_23",0.00365563241106719
"Otu000249","run_23",0.00250652173913044
"Otu000250","run_23",0.0141589826839827
"Otu000251","run_23",0.0195930265063659
"Otu000252","run_23",0
"Otu000253","run_23",0.049131019821969
"Otu000254","run_23",0.00505462962962963
"Otu000255","run_23",0.00369022556390978
"Otu000258","run_23",0.017353797264468
"Otu000259","run_23",0.0069766576016576
"Otu000260","run_23",0.0205504978354978
"Otu000261","run_23",0.00619047619047619
"Otu000262","run_23",0.0035202380952381
"Otu000263","run_23",0.00259090909090909
"Otu000264","run_23",0.000947368421052632
"Otu000265","run_23",0
"Otu000267","run_23",0.0107299474438605
"Otu000268","run_23",0.00343569023569024
"Otu000269","run_23",0
"Otu000270","run_23",0.010683437539472
"Otu000271","run_23",0.0840865544439972
"Otu000272","run_23",0.0237751663151663
"Otu000273","run_23",0.0203722441092463
"Otu000274","run_23",0.00281746031746032
"Otu000275","run_23",0.0036936678614098
"Otu000276","run_23",0.0128394138068051
"Otu000278","run_23",0.0135730422795219
"Otu000280","run_23",0.000962962962962964
"Otu000281","run_23",0.00374712002972873
"Otu000282","run_23",0.0060506015037594
"Otu000283","run_23",0.0121692751692752
"Otu000284","run_23",0.00480714285714286
"Otu000285","run_23",0.00663214059905237
"Otu000286","run_23",0.107140015527947
"Otu000287","run_23",0.0447962815115328
"Otu000288","run_23",0.00351097178683385
"Otu000289","run_23",0.0213082074383141
"Otu000290","run_23",0.0693147028193444
"Otu000293","run_23",0.0336451136546899
"Otu000294","run_23",0.00792494114405931
"Otu000296","run_23",0.0036047619047619
"Otu000297","run_23",0.00655929824561404
"Otu000298","run_23",0.00372056277056277
"Otu000299","run_23",0
"Otu000300","run_23",0.0151552946508829
"Otu000301","run_23",0.0157526816423141
"Otu000302","run_23",0.00896227272727273
"Otu000303","run_23",0
"Otu000304","run_23",0.0571038032558942
"Otu000307","run_23",0.0206864631037212
"Otu000308","run_23",0.00606361832611833
"Otu000309","run_23",0.0353880353932598
"Otu000310","run_23",0.435506514601577
"Otu000311","run_23",0.00362787878787879
"Otu000312","run_23",0.154131589946015
"Otu000313","run_23",0.00563707363725659
"Otu000315","run_23",0.446568626405915
"Otu000316","run_23",0.0055042328042328
"Otu000317","run_23",0.0139862204056107
"Otu000319","run_23",0.00701121212121212
"Otu000320","run_23",0.00710708994708995
"Otu000323","run_23",0.0100280144131231
"Otu000324","run_23",0.00984927536231884
"Otu000325","run_23",0.00271605253091929
"Otu000326","run_23",0.00946322318204671
"Otu000328","run_23",0.00574886877828054
"Otu000329","run_23",0.0132750893997446
"Otu000330","run_23",0.00435121457489878
"Otu000332","run_23",0.00257386363636364
"Otu000333","run_23",0.0122570363161742
"Otu000334","run_23",0.00474526632787502
"Otu000335","run_23",0.00185714285714286
"Otu000336","run_23",0
"Otu000337","run_23",0.00178070175438597
"Otu000338","run_23",0.00437575757575758
"Otu000340","run_23",0.0205464772727273
"Otu000342","run_23",0.0916986141785127
"Otu000343","run_23",0.00249918864097363
"Otu000345","run_23",0.011333005003127
"Otu000346","run_23",0.00351106719367589
"Otu000347","run_23",0.00163888888888889
"Otu000348","run_23",0.046551753605658
"Otu000349","run_23",0.0798808135123143
"Otu000350","run_23",0.000956521739130435
"Otu000352","run_23",0
"Otu000354","run_23",0
"Otu000355","run_23",0.0220447976614826
"Otu000358","run_23",0.014091810966811
"Otu000359","run_23",0.00089031339031339
"Otu000360","run_23",0.00768842979711659
"Otu000361","run_23",0.00175652173913044
"Otu000363","run_23",0.00620913461538461
"Otu000364","run_23",0.00192582417582418
"Otu000365","run_23",0.0106805261405261
"Otu000366","run_23",0.000666666666666667
"Otu000368","run_23",0.00835164835164835
"Otu000369","run_23",0.0238693015355638
"Otu000370","run_23",0.00837021978021978
"Otu000372","run_23",0.00715648604269294
"Otu000373","run_23",0
"Otu000374","run_23",0.0055675311001398
"Otu000375","run_23",0.000961538461538462
"Otu000376","run_23",0.00264204545454546
"Otu000377","run_23",0.0216844679146547
"Otu000378","run_23",0.00549781144781145
"Otu000379","run_23",0.00385979716024341
"Otu000381","run_23",0.0133169867766642
"Otu000383","run_23",0.00759848484848485
"Otu000384","run_23",0.0028547619047619
"Otu000385","run_23",0.00274736842105263
"Otu000389","run_23",0.00472153846153846
"Otu000393","run_23",0.0227833442259913
"Otu000394","run_23",0.00339162561576355
"Otu000395","run_23",0.0037038961038961
"Otu000400","run_23",0.00282121212121212
"Otu000402","run_23",0.0016
"Otu000403","run_23",0
"Otu000404","run_23",0.0130070550902128
"Otu000406","run_23",0.00274885057471264
"Otu000409","run_23",0.000964285714285714
"Otu000411","run_23",0.0496737316774723
"Otu000412","run_23",0.00795858112901591
"Otu000415","run_23",0.0424317566990867
"Otu000416","run_23",0
"Otu000417","run_23",0.0044462962962963
"Otu000418","run_23",0.0132228968253968
"Otu000419","run_23",0.0287761002983569
"Otu000420","run_23",0.0226001132606527
"Otu000424","run_23",0.000958333333333334
"Otu000427","run_23",0.0402664414944569
"Otu000429","run_23",0.0429844515428211
"Otu000430","run_23",0.00146666666666667
"Otu000431","run_23",0.0107958889450269
"Otu000432","run_23",0.0213740303476717
"Otu000434","run_23",0.00456726342710997
"Otu000436","run_23",0.0261896556254871
"Otu000438","run_23",0.011249273234935
"Otu000439","run_23",0.0109677502140932
"Otu000441","run_23",0.00316190476190476
"Otu000442","run_23",0.0476831138646277
"Otu000444","run_23",0.00265151515151515
"Otu000445","run_23",0.0176624429243919
"Otu000446","run_23",0.0222591169035672
"Otu000447","run_23",0.0109464010550853
"Otu000448","run_23",0.00446604554865425
"Otu000449","run_23",0.113310374770505
"Otu000450","run_23",0.0225599084720778
"Otu000451","run_23",0.00641055682684973
"Otu000454","run_23",0.0090018628185907
"Otu000455","run_23",0
"Otu000456","run_23",0.00075
"Otu000458","run_23",0.000958333333333334
"Otu000460","run_23",0
"Otu000461","run_23",0.000961538461538462
"Otu000463","run_23",0.0175565085898466
"Otu000466","run_23",0.0024927536231884
"Otu000470","run_23",0.000952380952380953
"Otu000472","run_23",0.00277083333333333
"Otu000473","run_23",0.0081038961038961
"Otu000476","run_23",0.0142578131638476
"Otu000478","run_23",0.0142529060542617
"Otu000483","run_23",0.00836087702973314
"Otu000484","run_23",0.0184996633786769
"Otu000485","run_23",0.00696007750567642
"Otu000486","run_23",0.0026758658008658
"Otu000491","run_23",0.0629084356869046
"Otu000494","run_23",0.00732432785867383
"Otu000495","run_23",0.00783686478686479
"Otu000497","run_23",0
"Otu000499","run_23",0.0084097668997669
"Otu000501","run_23",0
"Otu000504","run_23",0.00455026455026455
"Otu000505","run_23",0.0140711151146916
"Otu000510","run_23",0.0484333598669355
"Otu000512","run_23",0.00903113367612525
"Otu000514","run_23",0.179877301161231
"Otu000515","run_23",0.00500414078674948
"Otu000516","run_23",0.0177451260084973
"Otu000517","run_23",0.0892758760145699
"Otu000520","run_23",0
"Otu000522","run_23",0.00550289819376026
"Otu000523","run_23",0.0103204028745219
"Otu000527","run_23",0.0126907509157509
"Otu000528","run_23",0.0693570556912074
"Otu000529","run_23",0.00371048999309869
"Otu000530","run_23",0.0813032769270033
"Otu000531","run_23",0.00180952380952381
"Otu000532","run_23",0.00738496873496873
"Otu000535","run_23",0
"Otu000536","run_23",0.000666666666666667
"Otu000537","run_23",0.00845521408416145
"Otu000538","run_23",0.000952380952380953
"Otu000540","run_23",0.00286454545454546
"Otu000541","run_23",0.00192296296296296
"Otu000543","run_23",0.00580971853816682
"Otu000545","run_23",0.0361586150654691
"Otu000546","run_23",0.00708943191311612
"Otu000547","run_23",0.0720912869277177
"Otu000550","run_23",0.028893508684404
"Otu000552","run_23",0.00191883116883117
"Otu000554","run_23",0.810038067009563
"Otu000555","run_23",0.000888888888888889
"Otu000557","run_23",0.00286789819376026
"Otu000559","run_23",0.000958333333333334
"Otu000562","run_23",0
"Otu000563","run_23",0.00265277777777778
"Otu000565","run_23",0.00234324324324324
"Otu000568","run_23",0
