"variables","variable","value"
"Otu001201","run_15",0.00542335090308525
"Otu001202","run_15",0.0108334083615043
"Otu001203","run_15",0.0693799360554321
"Otu001207","run_15",0.0365965459735318
"Otu001213","run_15",0.00556271424653778
"Otu001222","run_15",0.0165715391872183
"Otu001237","run_15",0.00215238095238095
"Otu001241","run_15",9e-04
"Otu001242","run_15",0.0128728588788072
"Otu001248","run_15",0.00384178253119429
"Otu001249","run_15",0.0253303088559074
"Otu001250","run_15",0.00742203475023962
"Otu001259","run_15",0.00360478442596883
"Otu001261","run_15",0.00498598414591062
"Otu001262","run_15",0.0228181333073593
"Otu001268","run_15",0.000666666666666667
"Otu001273","run_15",0.170322334607064
"Otu001279","run_15",0.00451467541717542
"Otu001280","run_15",0.00407649413388544
"Otu001286","run_15",0.0191291522439495
"Otu001290","run_15",0.0148889170995567
"Otu001291","run_15",0.100339803575126
"Otu001300","run_15",0.00411051775548929
"Otu001302","run_15",0.0212067979997647
"Otu001307","run_15",0.0325676750771003
"Otu001308","run_15",0.00733848910945685
"Otu001309","run_15",0.0073478243978244
"Otu001312","run_15",0.0112542422470084
"Otu001317","run_15",0.0128846060795569
"Otu001324","run_15",0.0133271386724235
"Otu001340","run_15",0
"Otu001348","run_15",0.0743227538128083
"Otu001354","run_15",0.0105249532174122
"Otu001357","run_15",0.00323706896551724
"Otu001358","run_15",0.00293026187168802
"Otu001364","run_15",0.0214947546024544
"Otu001374","run_15",0.0112602688089805
"Otu001375","run_15",0.00286952380952381
"Otu001379","run_15",0.0105196506392159
"Otu001380","run_15",0.0127599905813141
"Otu001381","run_15",0.00544728234728235
"Otu001382","run_15",0.00238311688311688
"Otu001401","run_15",0.0252707505109518
"Otu001402","run_15",0.0138307901973378
"Otu001414","run_15",0.0324071895408001
"Otu001415","run_15",0.0109678009810315
"Otu001419","run_15",0.00612345160286337
"Otu001422","run_15",0.0215653381876362
"Otu001423","run_15",0.00708118928439006
"Otu001429","run_15",0.00532710720651897
"Otu001431","run_15",0.0182642870523395
"Otu001433","run_15",0.00144230769230769
"Otu001438","run_15",0.0113623523732478
"Otu001441","run_15",0.0153778471528472
"Otu001444","run_15",0.0073610207559898
"Otu001447","run_15",0.00362272089761571
"Otu001450","run_15",0.0200120906554517
"Otu001457","run_15",0.0242974184941135
"Otu001463","run_15",0.00842076304921133
"Otu001471","run_15",0.0259523335225272
"Otu001477","run_15",0.0249463925261379
"Otu001478","run_15",0.0379215020961402
"Otu001488","run_15",0.0228744770709167
"Otu001491","run_15",0.00933983645081206
"Otu001493","run_15",0.0167576054650358
"Otu001494","run_15",0.00575988739523795
"Otu001495","run_15",0.0155381944742129
"Otu001506","run_15",0.0138739055290855
"Otu001507","run_15",0.00438247309093991
"Otu001509","run_15",0.0154781655984917
"Otu001511","run_15",0.0469034986454108
"Otu001520","run_15",0.0296059000567621
"Otu001532","run_15",0.00486796536796537
"Otu001541","run_15",0.0194510369856234
"Otu001543","run_15",0.00825230102141867
"Otu001546","run_15",0.0009375
"Otu001552","run_15",0.0288649365607298
"Otu001561","run_15",0.0191751916332502
"Otu001564","run_15",0
"Otu001579","run_15",0.0081807333430405
"Otu001593","run_15",0.0349978314990061
"Otu001600","run_15",0.00848195868459026
"Otu001602","run_15",0.00301742581090407
"Otu001606","run_15",0.0576218728358713
"Otu001607","run_15",0.0234633319435169
"Otu001618","run_15",0.00797281052281052
"Otu001632","run_15",0.0150564619984161
"Otu001638","run_15",0.00395499557913351
"Otu001641","run_15",0.00400370412196499
"Otu001657","run_15",0.0343195855807223
"Otu001658","run_15",0.00563518518518518
"Otu001662","run_15",0.00813277132224501
"Otu001664","run_15",0.00546777389277389
"Otu001677","run_15",0.00437300583474496
"Otu001678","run_15",0.00991459741032497
"Otu001680","run_15",0.00521829768270945
"Otu001682","run_15",0.0412587722847905
"Otu001686","run_15",0.014067200830246
"Otu001691","run_15",0.0113307344325923
"Otu001714","run_15",0.0127118343207053
"Otu001715","run_15",0.00463617960986382
"Otu001724","run_15",0.0151755621919485
"Otu001730","run_15",0.00140178571428571
"Otu001740","run_15",0.0141133310703078
"Otu001756","run_15",0.0138197836917604
"Otu001769","run_15",0.00987562757014904
"Otu001780","run_15",0.0097148268885111
"Otu001786","run_15",0.00392494824016563
"Otu001796","run_15",0.00169487903225806
"Otu001800","run_15",0.00744394586894587
"Otu001803","run_15",0.00250233426704015
"Otu001807","run_15",0.0131312372812373
"Otu001811","run_15",0.0193428709972129
"Otu001815","run_15",0.00137777777777778
"Otu001823","run_15",0.00437520812520813
"Otu001828","run_15",0.000857142857142857
"Otu001855","run_15",0.0128704954807355
"Otu001871","run_15",0.00408988049834732
"Otu001877","run_15",0.00246886446886447
"Otu001891","run_15",0.0043686963645454
"Otu001894","run_15",0.0886703087069743
"Otu001906","run_15",0.00746866859610488
"Otu001909","run_15",0.00457841092080223
"Otu001933","run_15",0.0258153263917009
"Otu001942","run_15",0.0441126116377966
"Otu001944","run_15",0.0261137940018411
"Otu001946","run_15",0.00868757468022174
"Otu001950","run_15",0.001175
"Otu001953","run_15",0.0440720377225586
"Otu001956","run_15",0.0162652768728856
"Otu001960","run_15",0.00847611933210136
"Otu002003","run_15",0.00789925508787738
"Otu002047","run_15",0.0462087532602681
"Otu002056","run_15",0.00921344272398433
"Otu002070","run_15",0.00515143004570249
"Otu002072","run_15",0.00911951410822378
"Otu002077","run_15",0.00479487179487179
"Otu002082","run_15",0.00998429733799742
"Otu002089","run_15",0.00283636363636364
"Otu002095","run_15",0.0110460216982041
"Otu002096","run_15",0.00213794335745555
"Otu002098","run_15",0.00149482401656315
"Otu002138","run_15",0.00250757575757576
"Otu002155","run_15",0.00521143357790716
"Otu002162","run_15",0.0009375
"Otu002194","run_15",0.00354474789915967
"Otu002210","run_15",0.0380753060937148
"Otu002259","run_15",0.00579990934990935
"Otu002261","run_15",0.00399551282051282
"Otu002267","run_15",0.00376590854965468
"Otu002278","run_15",0.00175953079178886
"Otu002303","run_15",0.0331927197682451
"Otu002309","run_15",0.00454103638678107
"Otu002354","run_15",0.00969296990067896
"Otu002355","run_15",0.0199514361565571
"Otu002383","run_15",0.00516300366300366
"Otu002387","run_15",0.00409788016038016
"Otu002402","run_15",0.0104224867753331
"Otu002403","run_15",0.00774056580529876
"Otu002404","run_15",0.00741341321617183
"Otu002436","run_15",0.00785838554720134
"Otu002442","run_15",0.0107844856356925
"Otu002464","run_15",0.00667665692007797
"Otu002473","run_15",0.00155555555555556
"Otu002499","run_15",0.00303316610925307
"Otu002504","run_15",0.0030992784992785
"Otu002545","run_15",0.0115687529861443
"Otu002565","run_15",0.0253368559233295
"Otu002569","run_15",0.0059585757379875
"Otu002594","run_15",0.0047581672929499
"Otu002644","run_15",0.00415231992173168
"Otu002650","run_15",0.0212318707110061
"Otu002696","run_15",0.0191277441433474
"Otu002704","run_15",0.00939594569092133
"Otu002736","run_15",0.011743724708214
"Otu002773","run_15",0.00712683224634444
"Otu002864","run_15",0.0112325971615294
"Otu002899","run_15",0.0152029371014284
"Otu002935","run_15",9e-04
"Otu002953","run_15",0.00686150525525525
"Otu002965","run_15",0.00940857617077444
"Otu002969","run_15",0.00556467383191521
"Otu003081","run_15",0.0126776343221995
"Otu003144","run_15",0.00962197603968649
"Otu003160","run_15",0.00524490556990557
"Otu003233","run_15",0.00903754593102419
"Otu003295","run_15",0.00344164169164169
"Otu003298","run_15",0.0106971791649211
"Otu003346","run_15",0.0101636961915153
"Otu003400","run_15",0.000952380952380953
"Otu003436","run_15",0.00574570313946983
"Otu003505","run_15",0.00417385620915033
"Otu003573","run_15",0.00410327559797337
"Otu003599","run_15",0.0132795484542927
"Otu003640","run_15",0.00281095571095571
"Otu003789","run_15",0
"Otu003805","run_15",0.00779238106477035
"Otu003914","run_15",0.0084427750746372
"Otu003979","run_15",0.00690156881003563
"Otu004184","run_15",0.00170666666666667
"Otu004201","run_15",0.0198843858638835
"Otu004246","run_15",0.00555606060606061
"Otu004369","run_15",0.0168030535502672
"Otu004388","run_15",0.00546995256205782
"Otu004579","run_15",0.00728625422367358
"Otu004633","run_15",0.00186965811965812
"Otu004713","run_15",0.0304751611178524
"Otu004765","run_15",0.00174358974358974
"Otu004831","run_15",0.00165
"Otu004883","run_15",0.00329892208273743
"Otu004942","run_15",0.00261201797385621
"Otu005101","run_15",0.00503683418031244
"Otu005269","run_15",0.0562743280024908
"Otu005523","run_15",0.00546930915041013
"Otu006408","run_15",0.00610446638707508
"Otu008072","run_15",0.00963707708001576
"Otu008928","run_15",0.00251
"Otu012835","run_15",0.0139129893717394
"Otu000001","run_16",0.558653792402849
"Otu000002","run_16",0.0442206302125184
"Otu000003","run_16",0.0932857616580858
"Otu000004","run_16",0.0746180647684038
"Otu000005","run_16",0.19002260667568
"Otu000006","run_16",0.220776696954351
"Otu000007","run_16",0.186282842689911
"Otu000008","run_16",0.136102049227907
"Otu000009","run_16",0.304478083655026
"Otu000010","run_16",0.38623377990827
"Otu000011","run_16",0.0306108853633537
"Otu000012","run_16",0.140626426141506
"Otu000013","run_16",0.0564073739569025
"Otu000014","run_16",0.078532404124092
"Otu000015","run_16",0.0663668153353644
"Otu000016","run_16",0.105493249622721
"Otu000017","run_16",0.00627385057471264
"Otu000018","run_16",0.344532232582265
"Otu000019","run_16",0.171613995838337
"Otu000020","run_16",0.127460020154506
"Otu000021","run_16",0.023905244208018
"Otu000022","run_16",0.0118793526277825
"Otu000023","run_16",0.0561817906329831
"Otu000025","run_16",0.0684949852434838
"Otu000026","run_16",0.0294304263137884
"Otu000027","run_16",0.0559619919768822
"Otu000028","run_16",0.12656390082482
"Otu000029","run_16",0.013571249359959
"Otu000030","run_16",0.0236920267854751
"Otu000031","run_16",0.0114466171599792
"Otu000032","run_16",0.0123540332987815
"Otu000034","run_16",0.0689884027114809
"Otu000036","run_16",0.126708884453664
"Otu000037","run_16",0.424026317608165
"Otu000038","run_16",0.0148313857560568
"Otu000039","run_16",0.109949349546768
"Otu000040","run_16",0.0407577095027385
"Otu000041","run_16",0.110580968810561
"Otu000042","run_16",0.0346380503643069
"Otu000043","run_16",0.0739011312679991
"Otu000044","run_16",0.0287497493185274
"Otu000045","run_16",0.0148484913126661
"Otu000046","run_16",0.0101380776831864
"Otu000047","run_16",0.0350537325501296
"Otu000048","run_16",0.0101964102564103
"Otu000049","run_16",0.05393479578587
"Otu000050","run_16",0.0214862429997911
"Otu000051","run_16",0.00229885057471264
"Otu000055","run_16",0.063861899743227
"Otu000057","run_16",0.23455759125051
"Otu000058","run_16",0.0292398417024962
"Otu000059","run_16",0.701142126620786
"Otu000061","run_16",0.0712313681564444
"Otu000062","run_16",0.00791037383537383
"Otu000063","run_16",0.105764638102569
"Otu000064","run_16",0.0271363656520582
"Otu000065","run_16",0.0270187195413027
"Otu000067","run_16",0.00842926951639332
"Otu000068","run_16",0.0687572511892766
"Otu000069","run_16",0.0153396379227414
"Otu000070","run_16",0.0259382071316632
"Otu000072","run_16",0.0228002721274959
"Otu000073","run_16",0.00500069013112491
"Otu000074","run_16",0.118647213551273
"Otu000075","run_16",0.0424507259921862
"Otu000076","run_16",0.0457230862108603
"Otu000077","run_16",0.0263135270911769
"Otu000078","run_16",0.00188070175438597
"Otu000079","run_16",0.120053519039324
"Otu000081","run_16",0.0198033577709515
"Otu000082","run_16",0.00641025641025641
"Otu000083","run_16",0.0569495914707708
"Otu000084","run_16",0.116814863855057
"Otu000085","run_16",0.18379454243091
"Otu000086","run_16",0.00350652173913044
"Otu000087","run_16",0.0325381988978797
"Otu000088","run_16",0.0126901341265312
"Otu000090","run_16",0.00358095238095238
"Otu000091","run_16",0.00854523809523809
"Otu000092","run_16",0.528713928359959
"Otu000095","run_16",0.00962446708325999
"Otu000096","run_16",0.302969899143795
"Otu000097","run_16",0
"Otu000098","run_16",0.09477697343747
"Otu000099","run_16",0.0179551230095487
"Otu000101","run_16",0.0517117095621501
"Otu000102","run_16",0.0796454959660731
"Otu000105","run_16",0.0270907571521238
"Otu000106","run_16",0.00262121212121212
"Otu000107","run_16",0.00599816933638444
"Otu000108","run_16",0.053560097324805
"Otu000109","run_16",0.0480518180402888
"Otu000110","run_16",0.00396100891861762
"Otu000112","run_16",0.00335
"Otu000113","run_16",0.0465870379361886
"Otu000114","run_16",0.0119250407057683
"Otu000115","run_16",0.00599163449163449
"Otu000116","run_16",0.0483368653897795
"Otu000117","run_16",0.0775085997467315
"Otu000119","run_16",0.0267240835276221
"Otu000120","run_16",0.246440612311188
"Otu000121","run_16",0.0256414678456421
"Otu000122","run_16",0.092481012174387
"Otu000123","run_16",0.0552768901389263
"Otu000124","run_16",0.0016875
"Otu000125","run_16",0.0198749063533093
"Otu000127","run_16",0.0542803596651531
"Otu000128","run_16",0.0592008179711188
"Otu000129","run_16",0.0464076300547421
"Otu000130","run_16",0.0432239268459145
"Otu000132","run_16",0.0334574243471304
"Otu000133","run_16",0.0135987595737596
"Otu000134","run_16",0.0731684041894198
"Otu000135","run_16",0.132790843686088
"Otu000136","run_16",0.0398636207081257
"Otu000137","run_16",0.00175454545454546
"Otu000138","run_16",0.0919461080161409
"Otu000139","run_16",0.051678200268981
"Otu000140","run_16",0.0330710240896359
"Otu000141","run_16",0.00721584291187739
"Otu000143","run_16",0.0026375
"Otu000144","run_16",0.0418122356327268
"Otu000145","run_16",0.0244895601099563
"Otu000146","run_16",0.0722782022511807
"Otu000147","run_16",0.0370717908167162
"Otu000148","run_16",0.103924709792269
"Otu000149","run_16",0.0171696970693574
"Otu000150","run_16",0.0887403643607159
"Otu000151","run_16",0.0692392523749524
"Otu000152","run_16",0.00687296348451955
"Otu000153","run_16",0.0187625598086124
"Otu000154","run_16",0.0467264739099026
"Otu000155","run_16",0.112090035933833
"Otu000156","run_16",0.0312448481696762
"Otu000157","run_16",0.00155555555555556
"Otu000158","run_16",0.0154393626836898
"Otu000159","run_16",0.0136428660994178
"Otu000161","run_16",0.0409287231473004
"Otu000162","run_16",0.00185833333333333
"Otu000163","run_16",0.019187881108372
"Otu000164","run_16",0.0431649552827774
"Otu000165","run_16",0.084377980236304
"Otu000166","run_16",0.0225579761308715
"Otu000167","run_16",0.0114789698287982
"Otu000168","run_16",0.328588257315743
"Otu000169","run_16",0.00961162708259483
"Otu000170","run_16",0.0603721430328465
"Otu000171","run_16",0.00392204704704704
"Otu000172","run_16",0
"Otu000173","run_16",0.0790897162139418
"Otu000176","run_16",0.038536703906022
"Otu000177","run_16",0.0774696666232739
"Otu000178","run_16",0.0162090237348858
"Otu000179","run_16",0.00435382308845577
"Otu000180","run_16",0.0444233227762327
"Otu000181","run_16",0.00178409090909091
"Otu000182","run_16",0.0371770010757597
"Otu000183","run_16",0.0462974827052331
"Otu000184","run_16",0.00368412698412699
"Otu000185","run_16",0.308962903009608
"Otu000186","run_16",0.00598357816739352
"Otu000187","run_16",0.0238644099974321
"Otu000188","run_16",0.0368863162736029
"Otu000189","run_16",0.00395434782608696
"Otu000190","run_16",0.0360857465862904
"Otu000191","run_16",0.00525454545454545
"Otu000193","run_16",0.0103367126802617
"Otu000194","run_16",0.02927599588103
"Otu000196","run_16",0.103895631343888
"Otu000197","run_16",0.00833753142282554
"Otu000198","run_16",0
"Otu000199","run_16",0.018257697671886
"Otu000201","run_16",0.00253070175438597
"Otu000202","run_16",0.000961538461538462
"Otu000203","run_16",0.0131933855618066
"Otu000204","run_16",0.074022711044044
"Otu000205","run_16",0.114419198889118
"Otu000206","run_16",0.0516148138460234
"Otu000207","run_16",0.0174282278555946
"Otu000209","run_16",0.0403137768515164
"Otu000213","run_16",0.0090271507753154
"Otu000214","run_16",0.025096584564486
"Otu000215","run_16",0.0121568907972546
"Otu000216","run_16",0.00472000316255535
"Otu000219","run_16",0.00419277777777778
"Otu000220","run_16",0.00345391394046566
"Otu000221","run_16",0.0224186590022315
"Otu000222","run_16",0.0337698912774158
"Otu000223","run_16",0.00521825396825397
"Otu000225","run_16",0.00923605828398932
"Otu000227","run_16",0.0241081631863047
"Otu000228","run_16",0.00188235294117647
"Otu000229","run_16",0.013725871613019
"Otu000230","run_16",0.00818298591574453
"Otu000231","run_16",0.0300422529947857
"Otu000233","run_16",0.00096551724137931
"Otu000234","run_16",0.0015
"Otu000236","run_16",0.0106812962962963
"Otu000238","run_16",0.00096875
"Otu000240","run_16",0.0677867653880312
"Otu000241","run_16",0.0324746033924911
"Otu000242","run_16",0.00419761904761905
"Otu000243","run_16",0.000966666666666667
"Otu000244","run_16",0.148559560778233
"Otu000245","run_16",0.0164243629271049
"Otu000246","run_16",0.0235465386863232
"Otu000248","run_16",0.0480253441371751
"Otu000249","run_16",0.00381714951714952
"Otu000250","run_16",0.00246428571428571
"Otu000251","run_16",0.0483497209359667
"Otu000252","run_16",0
"Otu000253","run_16",0
"Otu000254","run_16",0.00892613254776121
"Otu000255","run_16",0.000960000000000001
"Otu000258","run_16",0.00711099320882852
"Otu000259","run_16",0.0553968035982973
"Otu000260","run_16",0.0160473762671437
"Otu000261","run_16",0.0432747311379449
"Otu000262","run_16",0.05209900291198
"Otu000263","run_16",0
"Otu000264","run_16",0.00431296296296296
"Otu000265","run_16",0.0212376207026692
"Otu000267","run_16",0.0111104886399004
"Otu000268","run_16",0.0198722785283415
"Otu000269","run_16",0.00883174603174603
"Otu000270","run_16",0.0114978962502876
"Otu000271","run_16",0.0321299172701123
"Otu000272","run_16",0.0297099331377857
"Otu000273","run_16",0.0352382810573923
"Otu000274","run_16",0.00466903439153439
"Otu000275","run_16",0.0373261134465192
"Otu000276","run_16",0.0213585339351802
"Otu000278","run_16",0.0283401216453405
"Otu000280","run_16",0.000966666666666667
"Otu000281","run_16",0.00188333333333333
"Otu000282","run_16",0.200238586559134
"Otu000283","run_16",0.0188941166729117
"Otu000284","run_16",0.0133170454545455
"Otu000285","run_16",0.00614781144781145
"Otu000286","run_16",0.40293164173542
"Otu000287","run_16",0.12034727046373
"Otu000288","run_16",0.00163636363636364
"Otu000289","run_16",0.0468491943978047
"Otu000290","run_16",0.213260703535391
"Otu000293","run_16",0.0188081648667212
"Otu000294","run_16",0.12781210766027
"Otu000296","run_16",0.0111727979229666
"Otu000297","run_16",0.0027827380952381
"Otu000298","run_16",0.00278690476190476
"Otu000299","run_16",0.00187962962962963
"Otu000300","run_16",0.0403130091604236
"Otu000301","run_16",0.0260376467278793
"Otu000302","run_16",0.00240666666666666
"Otu000303","run_16",0.00624310182571052
"Otu000304","run_16",0.00582646661903628
"Otu000307","run_16",0.0035
"Otu000308","run_16",0.0396203767346986
"Otu000309","run_16",0.0308575827910193
"Otu000310","run_16",0.0221935543623044
"Otu000311","run_16",0.00554785052910053
"Otu000312","run_16",0.0130451851851852
"Otu000313","run_16",0
"Otu000315","run_16",0.0320259244502423
"Otu000316","run_16",0.0145852427742264
"Otu000317","run_16",0.0854957393677432
"Otu000319","run_16",0.0429230396950652
"Otu000320","run_16",0.016309666999667
"Otu000323","run_16",0.00182954545454546
"Otu000324","run_16",0.00176470588235294
"Otu000325","run_16",0.0178310315985862
"Otu000326","run_16",0.0452428537983093
"Otu000328","run_16",0.00268065476190476
"Otu000329","run_16",0.00246666666666667
"Otu000330","run_16",0.00477698412698413
"Otu000332","run_16",0.00680803571428571
"Otu000333","run_16",0.0154065515846047
"Otu000334","run_16",0
"Otu000335","run_16",0.00423463901689708
"Otu000336","run_16",0.00075
"Otu000337","run_16",0.0027952380952381
"Otu000338","run_16",0.0017962962962963
"Otu000340","run_16",0.0170704829726545
"Otu000342","run_16",0.00341904761904762
"Otu000343","run_16",0.00343696581196581
"Otu000345","run_16",0.00887453258815488
"Otu000346","run_16",0.151329538361476
"Otu000347","run_16",0.0416612627716732
"Otu000348","run_16",0.0468277552522833
"Otu000349","run_16",0.00174117647058824
"Otu000350","run_16",0.00452141025641026
"Otu000352","run_16",0.012542148151341
"Otu000354","run_16",0.0105610593382652
"Otu000355","run_16",0.0191881674915105
"Otu000358","run_16",0.0512213375678888
"Otu000359","run_16",0.132142023042289
"Otu000360","run_16",0.00258653846153846
"Otu000361","run_16",0.013856052514655
"Otu000363","run_16",0.0228738237420474
"Otu000364","run_16",0.00346666666666667
"Otu000365","run_16",0
"Otu000366","run_16",0.0027962962962963
"Otu000368","run_16",0.00668039724980902
"Otu000369","run_16",0.00420046296296296
"Otu000370","run_16",0.0061038961038961
"Otu000372","run_16",0.00948055555555555
"Otu000373","run_16",0.00344159544159544
"Otu000374","run_16",0.00343487394957983
"Otu000375","run_16",0.00955490683229814
"Otu000376","run_16",0.004356628121334
"Otu000377","run_16",0.0395844705677055
"Otu000378","run_16",0.0339563649689247
"Otu000379","run_16",0.00254416017797553
"Otu000381","run_16",0
"Otu000383","run_16",0.00959542350743789
"Otu000384","run_16",0.000949999999999999
"Otu000385","run_16",0.0220861328399317
"Otu000389","run_16",0.00171428571428571
"Otu000393","run_16",0.0203731632236095
"Otu000394","run_16",0.021844304580868
"Otu000395","run_16",0.00698914835164835
"Otu000400","run_16",0.00354302832244009
"Otu000402","run_16",0.00813216117216117
"Otu000403","run_16",0.00133333333333333
"Otu000404","run_16",0.177289051931267
"Otu000406","run_16",0.00442938221199091
"Otu000409","run_16",0.0187254804725925
"Otu000411","run_16",0.00251470588235294
"Otu000412","run_16",0.00905121361095046
"Otu000415","run_16",0.0187676670185798
"Otu000416","run_16",0.000960000000000001
"Otu000417","run_16",0.0223009582780481
"Otu000418","run_16",0.0136795261099609
"Otu000419","run_16",0.00920043039086517
"Otu000420","run_16",0.0233259425392587
"Otu000424","run_16",0.0036147619047619
"Otu000427","run_16",0.027127583004157
"Otu000429","run_16",0.00895701357466063
"Otu000430","run_16",0.0144808559220823
"Otu000431","run_16",0.634509077792657
"Otu000432","run_16",0.107922825807821
"Otu000434","run_16",0.00282296296296297
"Otu000436","run_16",0.00504557207498384
"Otu000438","run_16",0.0404940562514419
"Otu000439","run_16",0.00287551724137931
"Otu000441","run_16",0.0153628763175822
"Otu000442","run_16",0.0128324971061478
"Otu000444","run_16",0.118553154512167
"Otu000445","run_16",0.0173315802506373
"Otu000446","run_16",0.0411105438763377
"Otu000447","run_16",0.0113026294399901
"Otu000448","run_16",0.00435243922743923
"Otu000449","run_16",0.110803219752307
"Otu000450","run_16",0.00570597607729961
"Otu000451","run_16",0.00345454545454546
"Otu000454","run_16",0.00246296296296296
"Otu000455","run_16",0.00284848484848485
"Otu000456","run_16",0.00908720304372478
"Otu000458","run_16",0.0135767948717949
"Otu000460","run_16",0.0035297619047619
"Otu000461","run_16",0.00175
"Otu000463","run_16",0.0124202741702742
"Otu000466","run_16",0.000961538461538462
"Otu000470","run_16",0
"Otu000472","run_16",0
"Otu000473","run_16",0.0130103644966145
"Otu000476","run_16",0.0264883782978042
"Otu000478","run_16",0.00759407407407407
"Otu000483","run_16",0
"Otu000484","run_16",0.0267966818136908
"Otu000485","run_16",0.288088342562676
"Otu000486","run_16",0.0125519170991281
"Otu000491","run_16",0.00519635988366639
"Otu000494","run_16",0.000966666666666667
"Otu000495","run_16",0.0128673864560547
"Otu000497","run_16",0.00187666666666667
"Otu000499","run_16",0.133238073449221
"Otu000501","run_16",0.00189761904761905
"Otu000504","run_16",0.00754462387028176
"Otu000505","run_16",0.0330252643576479
"Otu000510","run_16",0.00829567921780736
"Otu000512","run_16",0.000833333333333333
"Otu000514","run_16",0.0472375663737296
"Otu000515","run_16",0.00706050703682282
"Otu000516","run_16",0.00679613109018881
"Otu000517","run_16",0.00346206896551724
"Otu000520","run_16",0.0067
"Otu000522","run_16",0.0126375966625967
"Otu000523","run_16",0.0582718078518433
"Otu000527","run_16",0.0252847618223895
"Otu000528","run_16",0.206659595031517
"Otu000529","run_16",0.00733010752688172
"Otu000530","run_16",0.0242921654468698
"Otu000531","run_16",0.00357575757575758
"Otu000532","run_16",0.0193029310269417
"Otu000535","run_16",0
"Otu000536","run_16",0.0107764168766726
"Otu000537","run_16",0.0221102044423389
"Otu000538","run_16",0.0102750726285209
"Otu000540","run_16",0.000960000000000001
"Otu000541","run_16",0
"Otu000543","run_16",0.00170909090909091
"Otu000545","run_16",0.0176234789733555
"Otu000546","run_16",0.0103490592740593
"Otu000547","run_16",0.0133771315186905
"Otu000550","run_16",0.00427096774193548
"Otu000552","run_16",0.00631378151260504
"Otu000554","run_16",0.0368759391199968
"Otu000555","run_16",0.00750331517141862
"Otu000557","run_16",0.00226666666666667
"Otu000559","run_16",0
"Otu000562","run_16",0
"Otu000563","run_16",0.00612934565434565
"Otu000565","run_16",0.00563000187668119
"Otu000568","run_16",0.00184615384615385
"Otu000569","run_16",0.0343479458388246
"Otu000570","run_16",0.027646134315198
"Otu000571","run_16",0
"Otu000572","run_16",0.0169970277310409
"Otu000573","run_16",0.0935549260709231
"Otu000574","run_16",0.00494468864468864
"Otu000577","run_16",0.0120652977773946
"Otu000579","run_16",0.0787335883495912
"Otu000582","run_16",0.00719764239028945
"Otu000586","run_16",0.103427976539982
"Otu000589","run_16",0.0105703599638527
"Otu000590","run_16",0.207573697020259
"Otu000593","run_16",0.000962962962962964
"Otu000594","run_16",0.022644412006732
"Otu000595","run_16",0.0087350227358848
"Otu000600","run_16",0.00395909090909091
"Otu000604","run_16",0.00414444444444444
"Otu000605","run_16",0.0483361876134045
"Otu000606","run_16",0
"Otu000610","run_16",0.0138807815263698
"Otu000614","run_16",0.0166615005930912
"Otu000615","run_16",0.0158588383838384
"Otu000616","run_16",0.0453764244828978
"Otu000618","run_16",0.00688594640277627
"Otu000619","run_16",0.0110143264381974
"Otu000620","run_16",0.00688863685040597
"Otu000621","run_16",0.0125180602006689
"Otu000627","run_16",0.0215433371195368
"Otu000628","run_16",0.0108674242424242
"Otu000630","run_16",0.00378787878787879
"Otu000633","run_16",0.0069093567251462
"Otu000634","run_16",0.0310666500613102
"Otu000640","run_16",0.0435493018831428
"Otu000641","run_16",0.00436752136752137
"Otu000642","run_16",0.00875194235588973
"Otu000643","run_16",8e-04
"Otu000645","run_16",0.120867358655379
"Otu000649","run_16",0.00166666666666667
"Otu000650","run_16",0.00760941518420233
"Otu000653","run_16",0.0081313768115942
"Otu000654","run_16",0.00177777777777778
"Otu000656","run_16",0.0296645400089452
"Otu000660","run_16",0.00610551948051948
"Otu000670","run_16",0.0121717171843662
"Otu000672","run_16",0.0177249310459655
"Otu000675","run_16",0.00191304347826087
"Otu000677","run_16",0
"Otu000678","run_16",0.00914867003367003
"Otu000679","run_16",0.00943677553567714
"Otu000680","run_16",0.00186057692307692
"Otu000683","run_16",0.00257142857142857
"Otu000684","run_16",0.015890173094879
"Otu000685","run_16",0.0114245525649873
"Otu000687","run_16",0.00278042328042328
"Otu000690","run_16",0.0025952380952381
"Otu000692","run_16",0.00467736842105263
"Otu000695","run_16",0.0133194638694639
"Otu000700","run_16",0.00360651340996169
"Otu000702","run_16",0.0267878102398526
"Otu000704","run_16",0.0139407657217335
"Otu000707","run_16",0.172305517190949
"Otu000710","run_16",0.253053975081935
"Otu000712","run_16",0.239628680914588
"Otu000715","run_16",0.00890277214334009
"Otu000716","run_16",0
"Otu000717","run_16",0.0114438335339642
"Otu000719","run_16",0.00445420958351993
"Otu000720","run_16",0.0434894020094418
"Otu000721","run_16",0.071459212319654
"Otu000723","run_16",0.00284531590413943
"Otu000726","run_16",0.00498744217634772
"Otu000731","run_16",0.0184389293274322
"Otu000732","run_16",0.0009375
"Otu000736","run_16",0.00267857142857143
"Otu000737","run_16",0.00363888888888889
"Otu000739","run_16",0.0320278949827943
"Otu000740","run_16",0.0120515837494418
"Otu000741","run_16",0.00406769230769231
"Otu000742","run_16",0.00374810885155713
"Otu000743","run_16",0.00378291062801932
"Otu000744","run_16",0.0221367282518178
"Otu000745","run_16",0.00698238762589675
"Otu000746","run_16",0.0198434212833687
