"mean_MDA","sd_MDA","variable"
"0.000952380952380953","0","Otu000247"
"0.000952380952380953","0","Otu000627"
"0.000952380952380953","0","Otu000650"
"0.000952380952380953","0","Otu000802"
"0.000952380952380953","0","Otu001053"
"0.000952380952380953","0","Otu003627"
"0.000949999999999999","0","Otu000727"
"0.000949999999999999","0","Otu000733"
"0.000949999999999999","0","Otu000887"
"0.000949999999999999","0","Otu000928"
"0.000949999999999999","0","Otu004688"
"0.000947368421052632","0","Otu000079"
"0.000947368421052632","0","Otu000719"
"0.000947368421052632","0","Otu000777"
"0.000944444444444445","0","Otu003017"
"0.000941176470588236","0","Otu000164"
"0.000941176470588236","0","Otu000498"
"0.000941176470588236","0","Otu001823"
"0.000941176470588236","0","Otu003701"
"0.0009375","0","Otu000350"
"0.0009375","0","Otu000621"
"0.0009375","0","Otu000633"
"0.0009375","0","Otu000911"
"0.0009375","0","Otu000972"
"0.0009375","0","Otu001030"
"0.0009375","0","Otu001200"
"0.0009375","0","Otu001638"
"0.000933333333333334","0","Otu000406"
"0.000933333333333334","0","Otu000586"
"0.000933333333333334","0","Otu002209"
"0.000928571428571429","0","Otu000353"
"0.000923076923076923","0","Otu001252"
"0.000923076923076923","0","Otu001433"
"0.000923076923076923","0","Otu001872"
"0.000916666666666667","0","Otu000825"
"0.000916666666666667","0","Otu002986"
"0.000909090909090909","0","Otu000613"
"0.000888888888888889","0","Otu000320"
"0.000875","0","Otu000372"
"0.000875","0","Otu000524"
"0.000875","0","Otu001527"
"0.000875","0","Otu004579"
"0.000857142857142857","0","Otu001158"
"0.000857142857142857","0","Otu001262"
"0.000857142857142857","0","Otu001495"
"0.000857142857142857","0","Otu002020"
"0.000833333333333333","0","Otu000045"
"0.000833333333333333","0","Otu000696"
"0.000833333333333333","0","Otu000774"
"0.000833333333333333","0","Otu000877"
"0.000833333333333333","0","Otu001413"
"0.000833333333333333","0","Otu001803"
"0.000833333333333333","0","Otu002024"
"0.000833333333333333","0","Otu002340"
"0.000833333333333333","0","Otu003087"
"0.00075","0","Otu000914"
"0.00075","0","Otu001380"
"0.00075","0","Otu001415"
"0.00075","0","Otu001584"
"0.00075","0","Otu003408"
"0.000666666666666667","0","Otu000800"
"0.000666666666666667","0","Otu000923"
"0","0","Otu000078"
"0","0","Otu000106"
"0","0","Otu000107"
"0","0","Otu000137"
"0","0","Otu000141"
"0","0","Otu000152"
"0","0","Otu000170"
"0","0","Otu000179"
"0","0","Otu000186"
"0","0","Otu000198"
"0","0","Otu000215"
"0","0","Otu000250"
"0","0","Otu000300"
"0","0","Otu000305"
"0","0","Otu000314"
"0","0","Otu000362"
"0","0","Otu000384"
"0","0","Otu000424"
"0","0","Otu000443"
"0","0","Otu000452"
"0","0","Otu000471"
"0","0","Otu000484"
"0","0","Otu000497"
"0","0","Otu000525"
"0","0","Otu000536"
"0","0","Otu000543"
"0","0","Otu000557"
"0","0","Otu000616"
"0","0","Otu000636"
"0","0","Otu000638"
"0","0","Otu000649"
"0","0","Otu000654"
"0","0","Otu000689"
"0","0","Otu000702"
"0","0","Otu000703"
"0","0","Otu000704"
"0","0","Otu000760"
"0","0","Otu000799"
"0","0","Otu000833"
"0","0","Otu000854"
"0","0","Otu000920"
"0","0","Otu000925"
"0","0","Otu000935"
"0","0","Otu000952"
"0","0","Otu000991"
"0","0","Otu001001"
"0","0","Otu001004"
"0","0","Otu001008"
"0","0","Otu001026"
"0","0","Otu001035"
"0","0","Otu001043"
"0","0","Otu001056"
"0","0","Otu001129"
"0","0","Otu001140"
"0","0","Otu001151"
"0","0","Otu001170"
"0","0","Otu001172"
"0","0","Otu001174"
"0","0","Otu001179"
"0","0","Otu001181"
"0","0","Otu001194"
"0","0","Otu001229"
"0","0","Otu001242"
"0","0","Otu001259"
"0","0","Otu001290"
"0","0","Otu001295"
"0","0","Otu001305"
"0","0","Otu001334"
"0","0","Otu001346"
"0","0","Otu001378"
"0","0","Otu001423"
"0","0","Otu001426"
"0","0","Otu001463"
"0","0","Otu001553"
"0","0","Otu001577"
"0","0","Otu001579"
"0","0","Otu001600"
"0","0","Otu001633"
"0","0","Otu001651"
"0","0","Otu001666"
"0","0","Otu001727"
"0","0","Otu001766"
"0","0","Otu001877"
"0","0","Otu001906"
"0","0","Otu001941"
"0","0","Otu002003"
"0","0","Otu002036"
"0","0","Otu002070"
"0","0","Otu002089"
"0","0","Otu002098"
"0","0","Otu002155"
"0","0","Otu002188"
"0","0","Otu002230"
"0","0","Otu002408"
"0","0","Otu002413"
"0","0","Otu002592"
"0","0","Otu002738"
"0","0","Otu002740"
"0","0","Otu003069"
"0","0","Otu003151"
"0","0","Otu003300"
"0","0","Otu003415"
"0","0","Otu003582"
"0","0","Otu003685"
"0","0","Otu004633"
"0","0","Otu005269"
"0","0","Otu006408"
"0","0","Otu007118"
"0","0","Otu009374"
"0","0","Otu012806"
