"mean_MDA","sd_MDA","variable"
"0.0042721921182266","0","Otu001727"
"0.00425811688311688","0","Otu000543"
"0.00422053555639763","0","Otu000613"
"0.0042104405398523","0","Otu001476"
"0.00420746943115364","0","Otu000112"
"0.00413888888888889","0","Otu002561"
"0.00413452380952381","0","Otu001280"
"0.00411916054959533","0","Otu002935"
"0.00411650386650386","0","Otu001823"
"0.00411254767353166","0","Otu000917"
"0.00409487179487179","0","Otu001463"
"0.00406240510697032","0","Otu000907"
"0.00405919847696163","0","Otu001580"
"0.00395399698340875","0","Otu000944"
"0.00395137171673903","0","Otu000415"
"0.00391309523809524","0","Otu000579"
"0.0039062962962963","0","Otu008928"
"0.00390434782608696","0","Otu001232"
"0.00387356555640309","0","Otu000875"
"0.00380183502077518","0","Otu002345"
"0.00378663003663004","0","Otu000183"
"0.00377063412738076","0","Otu000445"
"0.00376666666666667","0","Otu000218"
"0.00374294758655813","0","Otu000755"
"0.00373905309250137","0","Otu000624"
"0.00369333333333333","0","Otu000833"
"0.00369166666666667","0","Otu000685"
"0.00368320175438596","0","Otu000403"
"0.00368115587722973","0","Otu000517"
"0.00367832167832168","0","Otu000473"
"0.00367777777777778","0","Otu001102"
"0.00367083546680321","0","Otu000991"
"0.00362450980392157","0","Otu001940"
"0.00357777777777778","0","Otu002050"
"0.00355099962839093","0","Otu000822"
"0.00351177944862155","0","Otu001001"
"0.00347424242424243","0","Otu000769"
"0.0034644013880856","0","Otu000548"
"0.003455115995116","0","Otu000980"
"0.00344062111801242","0","Otu000350"
"0.00343897164541448","0","Otu000758"
"0.00343888888888889","0","Otu000186"
"0.00342273097273097","0","Otu000198"
"0.00341541889483066","0","Otu000754"
"0.0033968253968254","0","Otu004286"
"0.00330666666666667","0","Otu000681"
"0.00328361513687601","0","Otu001378"
"0.00325249388292866","0","Otu003726"
"0.00321964285714286","0","Otu001765"
"0.00319325513196481","0","Otu001451"
"0.00315693473193473","0","Otu000731"
"0.00314616560340245","0","Otu001584"
"0.00314025685104662","0","Otu000277"
"0.00313858979601108","0","Otu001740"
"0.00312857142857143","0","Otu001531"
"0.00312210380199511","0","Otu003627"
"0.00310516934046346","0","Otu001423"
"0.00302922077922078","0","Otu000303"
"0.00301190476190476","0","Otu002738"
"0.00298814655172414","0","Otu000249"
"0.00293479478748021","0","Otu001334"
"0.00289224021592443","0","Otu002827"
"0.00286432687109932","0","Otu000545"
"0.00277056277056277","0","Otu004881"
"0.00276625323993745","0","Otu000141"
"0.00276168831168831","0","Otu000179"
"0.00273624620993042","0","Otu000305"
"0.00272307692307692","0","Otu003701"
"0.00270634920634921","0","Otu001242"
"0.00270242424242424","0","Otu001666"
"0.00268723003400423","0","Otu001438"
"0.00267379679144385","0","Otu002632"
"0.00263181818181818","0","Otu000924"
"0.00261746031746032","0","Otu004102"
"0.00257644110275689","0","Otu001122"
"0.00257231559290383","0","Otu002476"
"0.00253760048080535","0","Otu001707"
"0.00252457430340557","0","Otu002805"
"0.00251476190476191","0","Otu000601"
"0.00246153846153846","0","Otu001259"
"0.00245337301587302","0","Otu000343"
"0.00242666666666667","0","Otu000527"
"0.0024212962962963","0","Otu001195"
"0.00240406162464986","0","Otu002644"
"0.00239384615384615","0","Otu001430"
"0.00236607142857143","0","Otu001324"
"0.00225121328224777","0","Otu000152"
"0.00224282296650718","0","Otu001307"
"0.00222916666666667","0","Otu000309"
"0.00222027972027972","0","Otu000903"
"0.00213597178683385","0","Otu000690"
"0.00213194444444444","0","Otu001895"
"0.00211851851851852","0","Otu002209"
"0.00209821428571429","0","Otu000727"
"0.00200828157349896","0","Otu000990"
"0.0019956043956044","0","Otu002659"
"0.00190833333333333","0","Otu001426"
"0.00190238095238095","0","Otu001145"
"0.00189318885448916","0","Otu001317"
"0.00189166666666667","0","Otu000239"
"0.00188478260869565","0","Otu002020"
"0.00188194444444444","0","Otu001633"
"0.00185074074074074","0","Otu000260"
"0.00183974358974359","0","Otu000253"
"0.00183216783216783","0","Otu001295"
"0.00182418001525553","0","Otu002413"
"0.00182236842105263","0","Otu000413"
"0.00182236842105263","0","Otu001184"
"0.00181472527472527","0","Otu003300"
"0.00177619047619048","0","Otu000494"
"0.00175952380952381","0","Otu001004"
"0.00175","0","Otu001252"
"0.00173333333333333","0","Otu001413"
"0.00172669220945083","0","Otu000774"
"0.00172222222222222","0","Otu003408"
"0.00171122994652406","0","Otu000255"
"0.00169230769230769","0","Otu001080"
"0.00168845647106517","0","Otu001404"
"0.00165714285714286","0","Otu002098"
"0.00163888888888889","0","Otu001296"
"0.00162406015037594","0","Otu001229"
"0.00161841467356173","0","Otu000461"
"0.00158513931888545","0","Otu001053"
"0.00158333333333333","0","Otu001806"
"0.00155","0","Otu000389"
"0.00154166666666667","0","Otu002230"
"0.00146551724137931","0","Otu001593"
"0.00145833333333333","0","Otu000381"
"0.00144230769230769","0","Otu000181"
"0.00142857142857143","0","Otu000471"
"0.00136666666666667","0","Otu001049"
"0.00130330086580087","0","Otu002188"
"0.00126233766233766","0","Otu004238"
"0.00124487179487179","0","Otu000830"
"0.00117948717948718","0","Otu001056"
"0.00116666666666667","0","Otu000975"
"0.00110714285714286","0","Otu002154"
"0.00096551724137931","0","Otu002155"
"0.000952380952380953","0","Otu002088"
"0.000947368421052632","0","Otu000598"
"0.0009375","0","Otu000972"
"0.000928571428571429","0","Otu000513"
"0.000916666666666667","0","Otu001553"
"0.000916666666666667","0","Otu002415"
"0.000881666666666666","0","Otu001380"
"0.000857142857142857","0","Otu000856"
"0.000833333333333333","0","Otu000795"
"0.000833333333333333","0","Otu001346"
"0.000833333333333333","0","Otu001638"
"0.000813846153846153","0","Otu000210"
"0.00075","0","Otu000703"
"0.00075","0","Otu001262"
"0.00075","0","Otu001374"
"0.000713438735177865","0","Otu000497"
"0.000666666666666667","0","Otu000498"
"0.000666666666666667","0","Otu001139"
"0.000666666666666667","0","Otu001888"
"0.00039185185185185","0","Otu001152"
"0","0","Otu000641"
"0","0","Otu000646"
"0","0","Otu000649"
"0","0","Otu000854"
"0","0","Otu000935"
"0","0","Otu001008"
"0","0","Otu001329"
"0","0","Otu001395"
"0","0","Otu001908"
"0","0","Otu001933"
"0","0","Otu002594"
"0","0","Otu002740"
"0","0","Otu003017"
"0","0","Otu003093"
"0","0","Otu003151"
"0","0","Otu004384"
"0","0","Otu009374"
"0","0","Otu012806"
