"mean_MDA","sd_MDA","variable"
"0.0111114456883414","0.0163285472723188","Otu000970"
"0.0110981992810282","0.00910727690424853","Otu001596"
"0.0110850418018578","0.00853111738040251","Otu000721"
"0.0110522486036494","0.00903375035338825","Otu000406"
"0.0109987348177611","0.00818793844600172","Otu000546"
"0.0109964639220181","0.0178124492175906","Otu000727"
"0.0109698958574962","0.0091922106529536","Otu004201"
"0.0109583502188608","0.012351484824581","Otu000513"
"0.0109548750090692","0.0082519279017148","Otu000577"
"0.0108890442503515","0.0151590802155818","Otu001009"
"0.0108563836334136","0.0106317680141907","Otu000526"
"0.0108282891455006","0.00724282638090602","Otu001151"
"0.0107429763585053","0.00752465391521886","Otu000830"
"0.0107009907919247","0.00991112922348918","Otu001657"
"0.0106722383055542","0.00885274376980294","Otu001410"
"0.010654382320279","0.00959597151148126","Otu000926"
"0.0106462030419987","0.0137422301364137","Otu000384"
"0.0106388164558412","0.00811023922208261","Otu000717"
"0.0106331677041674","0.0144603700398963","Otu000329"
"0.0105256862556473","0.0132307953508423","Otu002737"
"0.0105236762642967","0.0070975271934287","Otu000517"
"0.0104893351120243","0.00817204458146084","Otu000905"
"0.0104705454839191","0.00989910804662913","Otu001035"
"0.0104362352678343","0.00745266854458085","Otu000835"
"0.0104146604238561","0.011496525987255","Otu002047"
"0.0103949794605046","0.00954792570426406","Otu000305"
"0.0103870671714891","0.0100286685804006","Otu000210"
"0.0103650025725068","0.00893122351845528","Otu001906"
"0.0103626698601036","0.0100255453006799","Otu000690"
"0.0102420093040352","0.00843417392606769","Otu000284"
"0.0102363646369132","0.0145255338056959","Otu000389"
"0.010179362374618","0.00837042460270035","Otu000359"
"0.0101764800560661","0.00809573144819107","Otu002003"
"0.0101554157945936","0.00863697859228806","Otu000975"
"0.0101507460634437","0.0115115336803754","Otu001086"
"0.0101301388750138","0.00898618855173232","Otu000294"
"0.0101217990206277","0.00921408312497824","Otu000872"
"0.0100950274487036","0.00853044153902022","Otu000638"
"0.0100933478279345","0.0129632982700985","Otu000620"
"0.0100914744081046","0.00793402151485477","Otu003357"
"0.0100881615229558","0.00775692018380829","Otu002209"
"0.0100327473272095","0.00874442986560625","Otu000598"
"0.0100153938469371","0.0094840409552512","Otu000552"
"0.00998870680574883","0.0136786939898992","Otu002230"
"0.00997597402372827","0.0192571672160252","Otu000703"
"0.00997462889417445","0.00871697602834663","Otu000893"
"0.00997129101045014","0.00929562708762929","Otu000536"
"0.00993316534234895","0.00744571399860886","Otu000164"
"0.00992823463521775","0.0261727940565018","Otu000525"
"0.00991392025547821","0.0074744305349747","Otu001254"
"0.00988444566254043","0.00725616511938182","Otu001218"
"0.00984730881612689","0.00899704253492367","Otu000508"
"0.00982081122445357","0.00977448005233836","Otu001116"
"0.00981785443373527","0.00947677097644629","Otu001586"
"0.0097980082316922","0.0119347425957405","Otu000483"
"0.00967658881086676","0.00947993427653803","Otu002089"
"0.00966835194585543","0.0112977997590573","Otu000475"
"0.00962765831214918","0.00947943040324538","Otu002072"
"0.00956917491231162","0.00675610384393105","Otu000742"
"0.00955846465857701","0.01043480912217","Otu001877"
"0.00955617364736888","0.00924114678930349","Otu000888"
"0.00951591212700164","0.00564337451136036","Otu000709"
"0.00949548877302725","0.0145062269257429","Otu005269"
"0.00947642515207962","0.0158194193577053","Otu000255"
"0.00945705050135811","0.00809064137271862","Otu001043"
"0.00943559777608002","0.00910208746045708","Otu000327"
"0.00940247339532079","0.00659749453297773","Otu001435"
"0.00939895625086937","0.00794313726177666","Otu001145"
"0.00937276677535341","0.00703295602727736","Otu000478"
"0.00936947015437248","0.00749420287021233","Otu002095"
"0.00936574851956855","0.00800577585176012","Otu000247"
"0.00934224564992001","0.00629704910978003","Otu001438"
"0.00932181583038002","0.00727993894054774","Otu001309"
"0.00931983509548125","0.0091514369375879","Otu001200"
"0.0092913365973758","0.00702856315941342","Otu001374"
"0.00922735093451587","0.00755534311771212","Otu001123"
"0.00921168448839797","0.010257399079598","Otu002155"
"0.00919389622649107","0.0102555328433305","Otu001463"
"0.00918804674895951","0.0072681355809529","Otu000423"
"0.00915931291228944","0.00752442303663526","Otu001740"
"0.00912411664626909","0.00919869302960858","Otu000628"
"0.00912360860757751","0.0106963407763848","Otu001153"
"0.00908627457252892","0.00913880412280466","Otu000725"
"0.00906004226834324","0.00691946545815778","Otu001656"
"0.00903222782096366","0.00862730525851413","Otu000220"
"0.00903001493513211","0.00751976837876648","Otu002969"
"0.0090112583025754","0.00647635453093749","Otu000823"
"0.00899198004582459","0.00853585802772221","Otu001317"
"0.00898544510196785","0.00646281594673815","Otu002996"
"0.00897973123639679","0.00885791889043319","Otu003408"
"0.00896940452566429","0.0111267205130014","Otu001970"
"0.00896872833345885","0.00780908516851579","Otu000248"
"0.00893274136961446","0.00865407823938054","Otu001933"
"0.00891534281639891","0.00932953987419505","Otu000624"
"0.00888934152750751","0.0107645317536185","Otu001499"
"0.00887294315468437","0.00924065933409856","Otu000907"
"0.00884870087468079","0.00780871279197454","Otu000179"
"0.00884556083652529","0.0105108962430203","Otu001383"
"0.00882783755654299","0.00771833513832032","Otu001286"
"0.00881526220849979","0.0101693675609924","Otu004881"
"0.00879771739957077","0.00846556398947786","Otu001103"
"0.00878554512701947","0.00875709942816738","Otu001214"
"0.00878228755496958","0.00747220839849956","Otu001429"
"0.00878147248560301","0.00693452589679911","Otu000380"
"0.00877473905931376","0.00766188436522489","Otu001941"
"0.00876625004115091","0.00661249339908585","Otu001016"
"0.00876052855873986","0.00761440317738856","Otu000561"
"0.00875227047190716","0.00741135494056833","Otu000990"
"0.00873121839795438","0.00624950725872045","Otu000190"
"0.00871587499331618","0.00596482026102298","Otu001129"
"0.00869146958080154","0.00645451259572079","Otu001961"
"0.00867602294899","0.00859615761840969","Otu001222"
"0.00864857702083254","0.00710667498845173","Otu000689"
"0.00863437248889223","0.0210062587214087","Otu002917"
"0.00863352980444672","0.00765477868720194","Otu000991"
"0.0085978928189901","0.00697414068717415","Otu000606"
"0.00857620811738272","0.0132495179463989","Otu000461"
"0.00857590470744231","0.0098169446644261","Otu000914"
"0.00857032923435233","0.0078560879578898","Otu000842"
"0.00854911622949349","0.00701517688435308","Otu000613"
"0.00854287151680983","0.00837310526740426","Otu000886"
"0.00849305514897578","0.00972047688200231","Otu000471"
"0.00847283506010808","0.00602572252036174","Otu000160"
"0.00846659323269006","0.0072319265720566","Otu001354"
"0.00846555863849762","0.0067052479832917","Otu000795"
"0.00845686024078904","0.00660173929508299","Otu000398"
"0.00844065809562689","0.00642284456844644","Otu000460"
"0.00841017720054533","0.00649850209032291","Otu000250"
"0.00840179195574413","0.006579925621049","Otu002935"
"0.00839680259309493","0.00602201126774195","Otu000489"
"0.00839401170511039","0.0089082261474596","Otu000799"
"0.0083810031969885","0.00747933181212492","Otu003415"
"0.00837904452813","0.0083816464948494","Otu000452"
"0.00837215350739836","0.00906482636457929","Otu003087"
"0.00836931325540123","0.00734678984091265","Otu001177"
"0.00836656910575751","0.00608754025867124","Otu000980"
"0.00834068337166552","0.00746022402202716","Otu001963"
"0.00826294525679452","0.00728871641483963","Otu001280"
"0.00823086234736393","0.00707197003827988","Otu000487"
"0.00822130391727438","0.00751715712183254","Otu001580"
"0.0081871785491429","0.00629827867467076","Otu002016"
"0.00817720513111777","0.00885486979765446","Otu000649"
"0.00816583346236548","0.00749820190138791","Otu002596"
"0.00812623554551043","0.00735912227724451","Otu000313"
"0.00811537949098674","0.00588802516120723","Otu000332"
"0.00811201174547608","0.00628430420784292","Otu001334"
"0.00809423793713121","0.00668411516475392","Otu000512"
"0.00808963843739559","0.00573244850296867","Otu000381"
"0.00807395735852675","0.00662600075774177","Otu001471"
"0.00806688080870962","0.00600529945923523","Otu000296"
"0.0080662662381312","0.00749660867958106","Otu002869"
"0.00806443853952557","0.0126639681868227","Otu002036"
"0.00801024140506421","0.00734238828071106","Otu001199"
"0.00800718315834884","0.00687929143435884","Otu000394"
"0.00799646470687345","0.00532261380951608","Otu000729"
"0.00799609592773869","0.00785427083535004","Otu004633"
"0.00799432767951852","0.00668967842835966","Otu001137"
"0.00797151563417","0.00867786203641577","Otu001295"
"0.0079623742538294","0.00609976969996664","Otu009487"
"0.00793073661802277","0.00586462774978133","Otu000388"
"0.00790534514565559","0.00819334922625415","Otu000437"
"0.00789758581388044","0.00659026770052109","Otu001063"
"0.00789157390331113","0.00621881776170766","Otu000593"
"0.0078839123643829","0.00763047817234648","Otu000900"
"0.00788291672581058","0.00810537380894913","Otu000764"
"0.00784554024178695","0.00648989280402503","Otu004634"
"0.0078412032143003","0.00504939178054753","Otu000882"
"0.00782221346555741","0.00682629294515865","Otu001518"
"0.00780287057331554","0.00837655458150299","Otu000386"
"0.00777910020789415","0.00565648584539597","Otu001135"
"0.0077760245466741","0.0116411678096969","Otu001766"
"0.00777129232867824","0.0104247217705207","Otu001803"
"0.00773750278035393","0.00789584755391925","Otu000529"
"0.0076882334136463","0.00578507376098422","Otu000758"
"0.00764293793764338","0.00974867123124053","Otu001178"
"0.00761749195391447","0.00595135066089773","Otu001120"
"0.00758300495706218","0.00676554499975329","Otu001959"
"0.00750583888558649","0.00745381655313361","Otu001206"
"0.00748561208438316","0.00712398272503572","Otu000701"
"0.00747018097818902","0.00846611495352442","Otu001380"
"0.00746971048805908","0.0066866601969647","Otu002021"
"0.00746848906497736","0.00686506639947701","Otu000923"
"0.00744704788397583","0.00829544624214018","Otu000152"
"0.00743068195302877","0.00607149696850989","Otu004286"
"0.00741928534733566","0.00640161479009768","Otu000360"
"0.0073677082641795","0.00567318366541058","Otu001433"
"0.00734994850274404","0.00857173490329564","Otu000972"
"0.00733791064121473","0.0064164108671881","Otu002397"
"0.0073287695812348","0.00717314538426279","Otu000825"
"0.0073269380861032","0.00615263350745405","Otu001134"
"0.00730402853283983","0.00737997722966787","Otu001262"
"0.007253855904678","0.00627756288073369","Otu002340"
"0.00721241041177371","0.00847938678514874","Otu002194"
"0.00721068430810587","0.00686996221433992","Otu001201"
"0.00719476885688526","0.00783193791219987","Otu000181"
"0.00719317251479145","0.00533295949014471","Otu000568"
"0.00717842069539696","0.00712445775159912","Otu001261"
"0.00714222507495911","0.00831492419035204","Otu001259"
"0.0071362605124601","0.00615911484560078","Otu002383"
"0.00711357075786788","0.00571748904940852","Otu000754"
"0.00704353837518219","0.00723721369382667","Otu000636"
"0.00703960800039899","0.0103177793192002","Otu000696"
"0.00697056152046416","0.00565212238317316","Otu000550"
"0.00696754640158672","0.00572188055224463","Otu001340"
"0.00696748025207402","0.00764354373975474","Otu000522"
"0.00696086275357001","0.00763226190627917","Otu001593"
"0.00695452817874406","0.00542712215875615","Otu000664"
"0.0069487461641648","0.00487024766823088","Otu000497"
"0.00693730289595011","0.00615680354291333","Otu001568"
"0.00692961279784621","0.00680668015638495","Otu001001"
"0.00692496626462712","0.00643157191589224","Otu000759"
"0.00692130735046467","0.0067768036275398","Otu002345"
"0.00691944528966932","0.00540684905143367","Otu000548"
"0.00691807783052155","0.0112015912686059","Otu002704"
"0.00691270592632318","0.00680409252476027","Otu001284"
"0.00688185418321549","0.00659351416018975","Otu000557"
"0.00685417510028093","0.00542460409010942","Otu000736"
"0.00682390569092374","0.00674314621888151","Otu002212"
"0.00679014534002844","0.00686975304922533","Otu001181"
"0.00678768903646556","0.00566865136331221","Otu001806"
"0.00675563707398839","0.00446361679574134","Otu001751"
"0.00674038141208582","0.00551451064436592","Otu001022"
"0.00673731460613642","0.0085924044416725","Otu003335"
"0.00673031356603205","0.0049569071337392","Otu003726"
"0.00672004647175315","0.00489297256067336","Otu002592"
"0.0066992045370679","0.00981026128867795","Otu001828"
"0.0066919753871563","0.00509863947985243","Otu001423"
"0.00669039593965261","0.00543711324388308","Otu006408"
"0.00667734867523762","0.00586339535062322","Otu001404"
"0.00666155781019913","0.00722108167941846","Otu001231"
"0.0065828150446623","0.00555216652920417","Otu000826"
"0.00657522071076381","0.00810331723208131","Otu000614"
"0.00652020600792087","0.00572461172535582","Otu002827"
"0.00651930303603279","0.00551303873259477","Otu002594"
"0.00646611753045564","0.00703793495936655","Otu001895"
"0.00645731305868385","0.00585809369396371","Otu001532"
"0.00645680958969169","0.00625148689766029","Otu003300"
"0.00643080686514657","0.00578067827633716","Otu001232"
"0.00642782592113107","0.00709306774670371","Otu000186"
"0.00641225330787205","0.00575624830542046","Otu003582"
"0.0064013592626809","0.00653814036426797","Otu001331"
"0.00640031750249915","0.00574218255692016","Otu001147"
"0.00638506609530449","0.00537714819438361","Otu003651"
"0.0063722525986795","0.00581012881487256","Otu000920"
"0.00630614605402611","0.00527634897831949","Otu000299"
"0.00629674698657493","0.00695752368472892","Otu001584"
"0.00628210985801317","0.00567873639498513","Otu001949"
"0.00625131441663476","0.00517717467939787","Otu000928"
"0.00624395247436423","0.00525018248723649","Otu000473"
"0.00624233186697641","0.00703596905412686","Otu000408"
"0.00623916031109656","0.00596155843543948","Otu004579"
"0.00622301329320464","0.00559207759459783","Otu001940"
"0.00620438601869261","0.00540120298857301","Otu000413"
"0.00613649248209525","0.00468240753906432","Otu001194"
"0.00610490496413357","0.00543028403968446","Otu001053"
"0.00608720991470133","0.00558484245710827","Otu000379"
"0.00604537673729259","0.00465981618705987","Otu002138"
"0.00603805577281003","0.00593591390129464","Otu000941"
"0.006022075438763","0.00526964115385735","Otu000424"
"0.00601941323644421","0.00510011931451287","Otu001179"
"0.00601805191671066","0.00749330456266653","Otu001324"
"0.00598859835486873","0.00573777586460304","Otu000763"
"0.00598588561436682","0.00594058307663068","Otu000218"
"0.00598500990478281","0.00595675255920038","Otu001651"
"0.00595649939044983","0.00527420074499927","Otu001579"
"0.00594957896227341","0.00544285881135711","Otu009374"
"0.00593291949979021","0.00490380854939489","Otu000428"
"0.00593076317454394","0.00456895390093846","Otu003032"
"0.0059193946709913","0.00619083726902505","Otu001305"
"0.00590226531746498","0.00757766835441171","Otu003701"
"0.00590218360247733","0.00683196204210617","Otu001638"
"0.00589541095757151","0.00572390643377329","Otu000683"
"0.00588401590931783","0.00542040662665457","Otu000681"
"0.00588228010710583","0.00637017797310563","Otu001880"
"0.00586500793288356","0.00564639468854329","Otu001102"
"0.00584052139530787","0.00475274006812158","Otu000924"
"0.00583435640131406","0.00475919211190594","Otu002056"
"0.0057864514362334","0.00464957841647802","Otu001252"
"0.00575991378201229","0.00456151220669002","Otu000141"
"0.0057555081216539","0.00807550175488583","Otu001414"
"0.00570480281391773","0.00478803326645615","Otu002986"
"0.00569620410170096","0.00494690592579569","Otu000853"
"0.00568978947580658","0.0061552889707938","Otu000889"
"0.0056522999776824","0.00474003162475756","Otu000733"
"0.00563036966191571","0.0049721472253789","Otu000822"
"0.00558185088248352","0.00415661228329382","Otu003685"
"0.00556013959850716","0.00601698608187927","Otu001872"
"0.00554466787916657","0.00454695252693414","Otu001888"
"0.0055276884436509","0.00532064597547608","Otu000856"
"0.00550253104085837","0.00388787463798138","Otu000249"
"0.00548062226176784","0.00581706790497571","Otu001174"
"0.00545730557258125","0.00471351421102509","Otu000713"
"0.00543104215231248","0.00554657012084729","Otu001577"
"0.00542307486647262","0.00605957406991141","Otu001296"
"0.00541798318333564","0.00547987282065229","Otu002738"
"0.00540906245227844","0.00441673625529902","Otu000952"
"0.00536786531202563","0.00474723266620059","Otu002020"
"0.00535243798603589","0.00492254285288912","Otu002657"
"0.00531201445722768","0.00651253163873496","Otu001122"
"0.00528994362016658","0.00594342444716306","Otu001727"
"0.00524054994051481","0.00433094812237971","Otu001329"
"0.00522962924388179","0.00429535448040067","Otu000641"
"0.00520871695593684","0.00433795807974239","Otu003627"
"0.00519765540745556","0.00520596727452714","Otu003494"
"0.00512882303004177","0.00491385584544002","Otu002415"
"0.00511051740492379","0.00613414638846918","Otu002979"
"0.0050957630492809","0.00527630881132987","Otu000854"
"0.00509361085529805","0.00437007371548823","Otu002122"
"0.00506560750874226","0.00466868976802649","Otu004384"
"0.00503334046814644","0.00430127687814309","Otu002154"
"0.00501174451065517","0.00500978650635354","Otu000755"
"0.00499798575288241","0.00460132959174624","Otu002805"
"0.0049756213667372","0.00448393593272663","Otu003069"
"0.0049545316893652","0.00509018569261451","Otu001426"
"0.00492966206852861","0.00416044888865089","Otu000362"
"0.00492500259079236","0.00563572077641719","Otu002476"
"0.00489138481204535","0.00532173211158469","Otu001451"
"0.00488439592574349","0.00417795366533733","Otu004238"
"0.00486755418004152","0.00441548724833759","Otu001080"
"0.00486694013664683","0.0123084983902168","Otu001229"
"0.00479856810779324","0.00450983821185973","Otu001242"
"0.00468297667217204","0.00403952979160619","Otu002408"
"0.00466025963828361","0.00344662668548261","Otu002659"
"0.00464330794595451","0.00432546400190106","Otu000944"
"0.00464223954707586","0.00410795547759069","Otu001004"
"0.00460057605681035","0.00503604110154311","Otu001184"
"0.00458290299261194","0.00413875914022909","Otu003012"
"0.00458180070832789","0.0040536170297693","Otu000353"
"0.00457392263009286","0.00389148686588698","Otu007118"
"0.00455319134517402","0.00490009311095891","Otu000833"
"0.00454606863062835","0.00432947774373197","Otu001378"
"0.00453265177737566","0.00400025148252166","Otu001707"
"0.00452594039564765","0.00443290100197845","Otu000443"
"0.00451734328879095","0.00400410071759215","Otu002088"
"0.00449072973650437","0.00512740343038246","Otu004102"
"0.00449028366098926","0.00382182219485983","Otu004688"
"0.00439853820267606","0.004720663665542","Otu000774"
"0.00438125529365394","0.00410610366824377","Otu001633"
"0.00435601263638539","0.0039369292781152","Otu000494"
"0.00430332551348982","0.00395327333213728","Otu001553"
"0.00422426848408808","0.00397479341586811","Otu001000"
"0.00417809960589707","0.00387857822294801","Otu001033"
"0.00406685009542213","0.00346038350785599","Otu000350"
"0.00395954642522175","0.00386820981901126","Otu000646"
"0.0038946129119488","0.0068548100625896","Otu001395"
"0.00389420269969394","0.00373906589729269","Otu002188"
"0.00388804178861801","0.0038709901520213","Otu003017"
"0.00384137144212397","0.00408642157869718","Otu000735"
"0.00380209219655071","0.00322244911660597","Otu001613"
"0.00378012738475032","0.00326360953188082","Otu001413"
"0.00370926750787798","0.00365293296168164","Otu001666"
"0.00364727127976336","0.0034145812421807","Otu002413"
"0.0036352006187325","0.00378986556241472","Otu001165"
"0.0035880636516244","0.00368740377041371","Otu000239"
"0.00357445616010951","0.00348317688664356","Otu001908"
"0.00354841567367023","0.00333711044688387","Otu000343"
"0.00354195486255231","0.00371261113778402","Otu002740"
"0.00351738408336574","0.00315048563960631","Otu002632"
"0.00351388350655158","0.00333384650246387","Otu001765"
"0.00347739078393284","0.00351908269035574","Otu001346"
"0.00342755553921021","0.00339026760588078","Otu008928"
"0.00338331323813261","0.00367507705201368","Otu001056"
"0.00334586106390153","0.00332760361796373","Otu003151"
"0.00332183799415639","0.00325757926886031","Otu000498"
"0.00332124735021492","0.00323770400794765","Otu003093"
"0.00330542294145758","0.00333991894377041","Otu000935"
"0.00317036483065806","0.00359725998272196","Otu001139"
"0.00311205927429885","0.0028220775281402","Otu001152"
"0.00290379145981599","0.00279718679142342","Otu002050"
"0.00287276534697479","0.00334097295423635","Otu012806"
"0.00275544449037677","0.00311212870927613","Otu001195"
"0.00265669736784108","0.00314588924765937","Otu002098"
