"mean_MDA","sd_MDA","variable"
"0.0114024974007128","0.00852716733063692","Otu000517"
"0.0113915869027009","0.00843211860449929","Otu000538"
"0.0113829229194175","0.0104536527314382","Otu000164"
"0.0113814038506896","0.0101293013207186","Otu002737"
"0.0112969679973283","0.00749376114589942","Otu000391"
"0.0112679193071941","0.010297808294569","Otu000745"
"0.0112584893888612","0.00894255224545618","Otu000893"
"0.0112210859734023","0.00874185858399431","Otu000189"
"0.0111838841986228","0.0088116790545904","Otu002644"
"0.0111732511442063","0.0116682970569674","Otu000802"
"0.0111586541711373","0.0126608781387128","Otu000709"
"0.0111491584387154","0.00950203227640381","Otu000508"
"0.0111132239062763","0.00768309948174815","Otu001028"
"0.0111011932384821","0.0100545559271567","Otu000661"
"0.0110203330796151","0.00704913505389535","Otu000830"
"0.0110022532054894","0.00884872211147723","Otu001410"
"0.0109897910678949","0.00881182477547555","Otu000305"
"0.0109735599920871","0.00874024922333395","Otu000527"
"0.0109705344370237","0.0105665704706141","Otu000446"
"0.0109367398429707","0.00738523864609649","Otu001657"
"0.0109164258406166","0.00889793221869328","Otu002209"
"0.0108739123798009","0.00785584818659805","Otu000215"
"0.0108522553056506","0.0103323752970607","Otu000526"
"0.0108274600321862","0.00829956485653082","Otu001600"
"0.0108146851009045","0.0106571955280853","Otu000248"
"0.0108087027854298","0.0147243718600276","Otu000329"
"0.010795103619303","0.00975496910699437","Otu000327"
"0.0107905743265184","0.0105040362694632","Otu001140"
"0.0107615198106916","0.0110414294311266","Otu001508"
"0.0107350865489063","0.0124622344982974","Otu000513"
"0.0107097114429362","0.00810559645768694","Otu000654"
"0.0107066077470028","0.0169136297931357","Otu000727"
"0.0106957886487347","0.0171563530197469","Otu000886"
"0.0106886706841486","0.0067462393935761","Otu000565"
"0.0106878994373838","0.0147394070278653","Otu000384"
"0.0105014202465515","0.00680579355336866","Otu000552"
"0.0104774538232022","0.00902691860526613","Otu000210"
"0.0104704134925456","0.00593474680609582","Otu001527"
"0.0104169403095328","0.00722877481743828","Otu000610"
"0.0104113710770662","0.00848634484829163","Otu001123"
"0.0103526950839456","0.00828308932190669","Otu000926"
"0.0103480633976688","0.0103040453408764","Otu000695"
"0.0103317694246905","0.00989729601901969","Otu001877"
"0.010320291832711","0.00580725238630459","Otu000905"
"0.0103141715602812","0.00781277093869324","Otu000483"
"0.0102664057357559","0.00786688016218689","Otu001961"
"0.0102612724695436","0.0121734036794882","Otu003408"
"0.010196608643899","0.007403017193639","Otu001086"
"0.0101682103539928","0.0106343557295594","Otu000638"
"0.0101663005672263","0.00999791378141489","Otu001447"
"0.0101645840470334","0.00791979558742359","Otu000247"
"0.0101361580307112","0.00748405975320065","Otu000869"
"0.0101298577588959","0.00706624904441091","Otu001145"
"0.0100859912192861","0.00721763329013951","Otu001438"
"0.010071498474819","0.0102311100972491","Otu000628"
"0.0100560673189458","0.00771116433110061","Otu000423"
"0.0100430492545997","0.0111399073648716","Otu001116"
"0.0100148246429928","0.00987495702996244","Otu001317"
"0.0100046874838064","0.00703373100038345","Otu000598"
"0.00999059185625759","0.00747361317085102","Otu000284"
"0.00994789505468149","0.0088439509879091","Otu001540"
"0.00987531579575044","0.00708446299800839","Otu002996"
"0.00981984535647175","0.00731687190077864","Otu000536"
"0.00978727822488859","0.00855203940571807","Otu000561"
"0.00977842935315909","0.00815632353511088","Otu001016"
"0.0096946794569164","0.0073453134000502","Otu001586"
"0.00968717288485311","0.0117106352010712","Otu000725"
"0.00964739591560099","0.00888948979041518","Otu001254"
"0.00959991619566449","0.00637333408637001","Otu001218"
"0.00959467811314582","0.00977454904771328","Otu001433"
"0.00959291421612127","0.00674294335287201","Otu000359"
"0.0095597803845151","0.00987336081295788","Otu001137"
"0.00952158887613998","0.00908886969013139","Otu000842"
"0.00948939069659067","0.00975227418011635","Otu000179"
"0.00948468655785745","0.00919240130880708","Otu001740"
"0.00948056267119811","0.01035631173693","Otu000991"
"0.00944687951978691","0.00765128317858446","Otu000742"
"0.00942526480945695","0.00576492705975914","Otu001656"
"0.0094048511085542","0.00789344105227717","Otu001135"
"0.00938935115466656","0.00706674136659544","Otu002095"
"0.00937209831657487","0.00736352570891069","Otu002016"
"0.00931948108464516","0.00776600490168044","Otu000593"
"0.00931201009119657","0.00572735822435537","Otu001435"
"0.00930733828072696","0.0121677317942039","Otu000529"
"0.00930026214296008","0.00880289433529051","Otu000512"
"0.00929869502812596","0.00625906927098929","Otu000872"
"0.00927196571974995","0.00719098072843122","Otu000690"
"0.00922692903543483","0.0127544504687895","Otu002155"
"0.00922007152278687","0.00999833296978851","Otu002869"
"0.00921893590622904","0.00752080794133964","Otu000381"
"0.00920104090836764","0.00686138323659732","Otu001580"
"0.00919084095463555","0.00682329186086886","Otu001043"
"0.00917989236438787","0.00773963285634912","Otu001429"
"0.00916011668948776","0.0106141633876012","Otu001153"
"0.00915446856492556","0.00637765453457643","Otu001129"
"0.00914540830523867","0.00740611231213474","Otu002089"
"0.00911861816130961","0.0126519302340437","Otu001295"
"0.00910706857092381","0.0120334415564559","Otu000389"
"0.00909911264380348","0.00603808628984162","Otu000332"
"0.00908965113887679","0.00676033660032434","Otu001933"
"0.00904160262308391","0.00914616685145802","Otu000220"
"0.00902190593324864","0.00542869729682302","Otu003357"
"0.00901047959285652","0.00739931480813687","Otu002969"
"0.00900391944597214","0.00710034735452502","Otu000296"
"0.00899579757671707","0.00787596374687373","Otu000606"
"0.00897047739984749","0.00772344874322708","Otu000703"
"0.00894894177355035","0.0145695601815382","Otu002917"
"0.00892489380581389","0.00870482351233554","Otu001970"
"0.0089238971039044","0.00619421952329246","Otu000689"
"0.00891020258950066","0.00692276547305933","Otu001354"
"0.00890296605002154","0.00872896671330681","Otu000250"
"0.00890088559364621","0.00828216051253598","Otu001499"
"0.00888370227622023","0.00675741443253612","Otu001063"
"0.00886314814280172","0.00570482149863728","Otu000795"
"0.00882755476969805","0.00700778041623312","Otu000460"
"0.00882125029383084","0.00788404248974196","Otu002935"
"0.00880508148753938","0.00715569687104903","Otu001222"
"0.00878520700873699","0.00659998605448348","Otu000888"
"0.00877499170083377","0.0089112453237294","Otu006408"
"0.00873522483443974","0.00539897641219339","Otu000388"
"0.00868628219966536","0.00802830699374549","Otu001959"
"0.00868041454291605","0.0120896200712089","Otu000386"
"0.00867770670207667","0.0067060364766831","Otu000313"
"0.00866454082120765","0.00599762502142738","Otu001103"
"0.00863791406704806","0.0111005924330361","Otu001803"
"0.00862591065080698","0.0132528445200085","Otu002230"
"0.00860158897798509","0.00693393028902215","Otu001471"
"0.00859853168582463","0.0222556141756548","Otu001940"
"0.00859376739023179","0.00765498881422941","Otu000557"
"0.00856972714997901","0.00563807424371516","Otu002072"
"0.0085474190970273","0.00767071635613092","Otu000475"
"0.00853932480990258","0.00975044731085655","Otu000636"
"0.00853539585141032","0.00848843581280562","Otu000190"
"0.00852612345899171","0.00592137697334112","Otu000729"
"0.00850984993781656","0.00633196326437311","Otu000394"
"0.00848222646605421","0.0072101484818454","Otu001963"
"0.00847971617067929","0.00540899178271242","Otu000524"
"0.00846802286280009","0.00900529355780765","Otu002194"
"0.00846094606320314","0.00624102876841885","Otu001199"
"0.00845371707426917","0.00894791372914601","Otu001518"
"0.00845280683547395","0.0075408233185056","Otu003415"
"0.00844250731177645","0.0073739750368816","Otu000255"
"0.00841782604684016","0.00732449039290969","Otu001214"
"0.00839443590241107","0.00596408769204524","Otu004634"
"0.00838140445615558","0.00574104775624479","Otu000568"
"0.00836637814104919","0.00926542129991522","Otu004881"
"0.00835890845529256","0.00670906081277968","Otu000907"
"0.00834572997392705","0.00893537929079858","Otu001463"
"0.00830200560191606","0.00896949472487409","Otu000181"
"0.00829109962799948","0.0102276728417589","Otu000701"
"0.00828735633886893","0.00746245637348603","Otu002340"
"0.00826096962596433","0.00684847154034248","Otu001334"
"0.00824183826047873","0.00615319333615181","Otu001177"
"0.00821110477680062","0.00590892297946273","Otu000489"
"0.00820688946212842","0.00730573455066217","Otu002383"
"0.00815717726815644","0.00870722882412712","Otu000452"
"0.00815336765889811","0.00648527008420122","Otu000914"
"0.00814355044296087","0.00527216317427365","Otu001596"
"0.00814287534091455","0.00726537269355914","Otu000461"
"0.00812074654352644","0.00697395514399654","Otu001022"
"0.00811099491297945","0.00603278251350808","Otu000613"
"0.00810618177044672","0.00644012673690783","Otu001806"
"0.00807283686764408","0.00811448369153188","Otu001259"
"0.00804748421300253","0.00567916227496622","Otu000980"
"0.00801792182327454","0.00763977149986962","Otu001181"
"0.00801388074759771","0.00694924037257171","Otu001286"
"0.00799887258549829","0.0067264496327145","Otu000487"
"0.00794790582297947","0.0118124961003002","Otu003087"
"0.00794143301935597","0.00748816593781844","Otu000649"
"0.00793871228969461","0.00585422836563037","Otu009487"
"0.00793256707115899","0.00560777479436641","Otu000990"
"0.00788761561374089","0.00550487281845647","Otu000882"
"0.00786420676541016","0.00610152504212682","Otu001201"
"0.00786335871941238","0.00582663240848777","Otu000471"
"0.00785499694137234","0.00717469921787671","Otu001941"
"0.00784353305283449","0.0095459633272655","Otu001001"
"0.00781837016835245","0.0137296458924395","Otu002594"
"0.00775073660310196","0.00623992341993649","Otu000764"
"0.00773773843501126","0.00670501274244943","Otu000759"
"0.0077250510767644","0.00596978649125619","Otu003726"
"0.00771881244052546","0.00615679791039258","Otu002596"
"0.00771276227974959","0.00676029756603973","Otu000437"
"0.00770771676342066","0.00558832949700938","Otu005269"
"0.00757772497071402","0.00471872510928012","Otu000664"
"0.00755528249596843","0.0106349298141252","Otu000696"
"0.00750116945215173","0.00652089618253592","Otu002397"
"0.00749616687876744","0.00661680773687368","Otu000360"
"0.00748042010693434","0.00741124932661244","Otu001593"
"0.00746912558725889","0.00719497154499729","Otu000473"
"0.00744731717864358","0.00750101880269611","Otu000614"
"0.00742432260381377","0.00531331028318701","Otu000825"
"0.00740117155354583","0.00510217940404415","Otu001200"
"0.00735116192723227","0.0073900651958452","Otu000754"
"0.00735079063598801","0.00559716111016818","Otu000923"
"0.00733908653380649","0.00749521381635985","Otu001232"
"0.00733093805043929","0.00619982782148742","Otu002345"
"0.00732661860174451","0.00607986974658837","Otu001568"
"0.00731250670840816","0.00616783285324437","Otu001053"
"0.00730933992130735","0.00470037386685969","Otu000160"
"0.00730824339324864","0.00575421193272644","Otu001383"
"0.0072956063696349","0.00574769010757848","Otu001423"
"0.0072926276721364","0.00642197502255755","Otu001120"
"0.00726565389113215","0.00645966738873871","Otu001340"
"0.00725444668340458","0.00678398581793023","Otu000928"
"0.00725326165151971","0.00778893760138719","Otu004633"
"0.00725047686436491","0.0055226669637925","Otu000624"
"0.00721714427772026","0.0061134201018832","Otu001828"
"0.00721579581785999","0.00627734950814635","Otu000941"
"0.00720926478940404","0.00561405445382094","Otu001134"
"0.00719832674140437","0.00662854975799987","Otu000152"
"0.007184504166424","0.00652912912748953","Otu002212"
"0.00717937679275212","0.0058525714825619","Otu001280"
"0.0071767356074131","0.00512285433891586","Otu001751"
"0.00715425804292396","0.00716803670585691","Otu001231"
"0.00713329907145662","0.00798153591529649","Otu001380"
"0.00713313909917858","0.00654429021350669","Otu004286"
"0.0071083144058655","0.00472011079272441","Otu002592"
"0.00707159071379532","0.00584144542089067","Otu000522"
"0.0070489144122873","0.00675357820689786","Otu001147"
"0.00703552769920728","0.00737040362148629","Otu001206"
"0.00702841582107838","0.00757701121536097","Otu001262"
"0.00700361189422562","0.00522007961426209","Otu000900"
"0.0069982965154661","0.0068433370081905","Otu001305"
"0.00699511715303393","0.00607183753576676","Otu001895"
"0.0069791235560815","0.00572352412657631","Otu001584"
"0.00692926219674254","0.00584981642443844","Otu000799"
"0.006917224500869","0.00540720259931945","Otu002021"
"0.00690462496575625","0.00555447016398521","Otu000299"
"0.00689422897903999","0.00553536522231361","Otu001949"
"0.00687166807239517","0.00539317889433937","Otu001766"
"0.00682602717904391","0.00636579632369293","Otu009374"
"0.00682559828616804","0.00542759820860355","Otu000758"
"0.00682238548435361","0.00515574602466124","Otu001194"
"0.00678054620838361","0.00693972386856961","Otu000681"
"0.00677222255763353","0.00858236600983961","Otu000141"
"0.00676664032203557","0.00496428993551288","Otu003335"
"0.00675874478989786","0.0060948872933882","Otu000763"
"0.00673899089580318","0.00499035429635743","Otu003651"
"0.00672092546523439","0.00507535995919483","Otu000736"
"0.00672052189412516","0.00579722475987474","Otu002738"
"0.00670688512371086","0.00474618686795699","Otu000497"
"0.00669395759977348","0.00554982884863555","Otu002036"
"0.00668188302509077","0.00597507179338068","Otu000525"
"0.00668016129645992","0.00580716240965312","Otu001284"
"0.00667915847560481","0.00558783264531389","Otu001329"
"0.00665067201463522","0.00595914299470532","Otu001178"
"0.006623624404838","0.00503326666579227","Otu002138"
"0.00661302622011338","0.00604845553124479","Otu001261"
"0.00660952837861517","0.00512170501208174","Otu001404"
"0.0065610693400138","0.00593483244147651","Otu002704"
"0.00653938091067813","0.00444287799023691","Otu003032"
"0.00652213292666276","0.00547546925474265","Otu000548"
"0.00650287919063848","0.00696072410611534","Otu000428"
"0.00649904507262255","0.00613257645708359","Otu002986"
"0.00638074986669966","0.00759243060149362","Otu001324"
"0.00635860334974737","0.00547094544985635","Otu000218"
"0.00635522738388173","0.0058292933635395","Otu003582"
"0.00635180250467118","0.00692377774324251","Otu000186"
"0.00634041259761485","0.00565461854530582","Otu004579"
"0.00633581932931163","0.00595364827859547","Otu000379"
"0.00632299812571646","0.00602568384210052","Otu001102"
"0.00632193019821018","0.00525306242511791","Otu000826"
"0.00631805394685348","0.0073722157710985","Otu000920"
"0.0063139267725059","0.00563399629707206","Otu002827"
"0.00627206744881885","0.00507582258263017","Otu000413"
"0.00625144829594608","0.00532441629536757","Otu003069"
"0.00621714872275801","0.00552126303887932","Otu000683"
"0.00618493518386251","0.00606533586929402","Otu001080"
"0.0061665929675155","0.00602431933760641","Otu003300"
"0.00610991200835284","0.00665790963988684","Otu001880"
"0.00609410531641663","0.00501563559735644","Otu001179"
"0.00604608696468705","0.00478406981966264","Otu000550"
"0.00603613230146741","0.00507438842161423","Otu000924"
"0.00603544771683588","0.00567944268056146","Otu001579"
"0.00597146577918076","0.00552710418292263","Otu001252"
"0.0059653057685141","0.00522157701250075","Otu000641"
"0.00595542242147449","0.00512341056136832","Otu001331"
"0.00594730964144274","0.00581486163344639","Otu001532"
"0.00594295269616146","0.00598755539052065","Otu001638"
"0.00591387904399616","0.00577393021905727","Otu003494"
"0.00590310024867798","0.00503051611216325","Otu000249"
"0.00584094457919132","0.00590944276063778","Otu000854"
"0.005830538951837","0.00439068815362505","Otu003685"
"0.00581985590394955","0.00641997721291451","Otu004384"
"0.00580385928693125","0.0050288503492272","Otu000424"
"0.00578644437976196","0.0050435292051642","Otu000972"
"0.00578217519281266","0.00636563125614534","Otu001174"
"0.00576895532135209","0.00466590996039337","Otu001888"
"0.00574547394579485","0.00911826908966635","Otu001426"
"0.00573759381182407","0.0042438771368929","Otu000853"
"0.00571329554712387","0.00454104438990702","Otu000952"
"0.00569359932299145","0.00493781030928572","Otu001651"
"0.0056687633216996","0.00585735021440208","Otu000889"
"0.00565444176364463","0.0061093775768339","Otu003701"
"0.00564666818773287","0.00646741441755298","Otu001414"
"0.00564312373516008","0.0078611421936741","Otu002659"
"0.0056418911350624","0.00423783594262341","Otu000733"
"0.00563593562359497","0.00458523173822788","Otu002476"
"0.00561333483457327","0.00459281906986969","Otu001577"
"0.00559891428465714","0.00451133840265267","Otu002056"
"0.00557637284314185","0.00472127535606792","Otu004238"
"0.00552370821714778","0.00439754144710566","Otu001707"
"0.00551668802041249","0.00461134154595063","Otu000362"
"0.00550759033964088","0.0052302393099975","Otu002979"
"0.00550506143783054","0.00819556697075437","Otu002408"
"0.00548232430333797","0.00523224893278362","Otu003627"
"0.00545081544608383","0.00497440817246875","Otu000408"
"0.00542141289108491","0.00464143211464495","Otu004688"
"0.00540273274788375","0.00410252774352153","Otu002415"
"0.00540120500939822","0.00542370963364529","Otu002657"
"0.00539374965663376","0.00521486470418011","Otu001296"
"0.0053291898918744","0.00487200055627361","Otu001122"
"0.00532688286003594","0.00514623747956332","Otu001872"
"0.00529621535889838","0.00595842960576364","Otu001727"
"0.00528921344184577","0.0049393576405404","Otu000856"
"0.00528276549426826","0.00662340341879113","Otu001378"
"0.00526440016239352","0.00467989503942185","Otu001184"
"0.00521394047018564","0.0042520946252941","Otu002020"
"0.00519195467440658","0.0044631737828058","Otu000822"
"0.00515781186633607","0.00526627510607914","Otu001451"
"0.00514115930271307","0.00425496909411861","Otu007118"
"0.00510117789171244","0.00483097997668143","Otu000735"
"0.00509225856363542","0.00475471099811608","Otu002805"
"0.00504243604429492","0.00520547677117844","Otu001242"
"0.00503045537068424","0.0051005071296472","Otu000713"
"0.00498388394137362","0.00408177518179345","Otu002154"
"0.0049762085373694","0.00407906146748975","Otu002122"
"0.00491362995345972","0.00437163905485938","Otu002088"
"0.00489980634964636","0.00428979147739784","Otu001004"
"0.00488046687834408","0.00473354397982549","Otu000443"
"0.00486280362049811","0.00445579736991682","Otu001165"
"0.00484115577339056","0.00423013445169223","Otu001633"
"0.00478300597212395","0.00438667211476373","Otu003012"
"0.00469091535748881","0.00454995280977724","Otu000833"
"0.00468688286676489","0.00418055104596026","Otu001553"
"0.00461122546006919","0.00353835197365883","Otu000944"
"0.00460511230687016","0.00409380722098195","Otu002188"
"0.00460341136846574","0.00360900037761542","Otu000755"
"0.00445252663715371","0.00383721707908902","Otu000494"
"0.00444881748317158","0.00478447758077969","Otu001908"
"0.00440074305789517","0.00519533398085117","Otu001613"
"0.00429919124640859","0.00380188264150477","Otu000646"
"0.00429701477783347","0.00377575235769299","Otu000774"
"0.00423851593151814","0.00394639256334102","Otu001666"
"0.00420447822350925","0.00384464208405799","Otu000353"
"0.00416453661571141","0.00417638706326229","Otu001033"
"0.00410586513707304","0.00355383353477411","Otu001152"
"0.00408121043402815","0.0037611292484445","Otu000239"
"0.00406512778256694","0.00404002094749701","Otu002413"
"0.00404614660452657","0.00378086839789248","Otu001765"
"0.00397706136709206","0.00375545103758451","Otu001395"
"0.0038907413638335","0.00372727829542904","Otu001413"
"0.00385054978462492","0.00357344152969017","Otu003017"
"0.00379939683788781","0.00390911436842092","Otu002740"
"0.00378242505097413","0.00376795604746554","Otu001346"
"0.00376147535242112","0.00436530042577168","Otu000498"
"0.00375200832774179","0.00321007441636683","Otu001229"
"0.00374990245989759","0.00341870601696032","Otu002632"
"0.003681967489142","0.00275993278003323","Otu001000"
"0.0036530889347291","0.00334711149031747","Otu000350"
"0.00359014564315912","0.00358292274384372","Otu000343"
"0.00352793086898061","0.003308349691962","Otu003151"
"0.00348564965383857","0.00333904150718062","Otu001056"
"0.00340248145579717","0.00321604700095504","Otu004102"
"0.00333413997550948","0.00320789611824845","Otu000935"
"0.00327712185036523","0.00343073954091283","Otu001195"
"0.00323710549116645","0.00350338303174315","Otu012806"
"0.00318859387934714","0.00350407274395122","Otu002098"
"0.00318511693740264","0.00294232212707225","Otu003093"
"0.00317072581457708","0.00319529976293591","Otu008928"
"0.00316968411958753","0.00288940336039483","Otu002050"
"0.00309519132866057","0.00310331408327294","Otu001139"
