"variables","variable","value"
"Otu001806","run_20",0.00175
"Otu001807","run_20",0.0114762234129696
"Otu001820","run_20",0.00739542724542725
"Otu001823","run_20",0.00805454662296767
"Otu001828","run_20",0.0106811635260165
"Otu001864","run_20",0.0208780356359001
"Otu001872","run_20",0.00184888888888889
"Otu001877","run_20",0.00875916999667
"Otu001880","run_20",0.0071054060490593
"Otu001888","run_20",0.00313333333333333
"Otu001895","run_20",0
"Otu001906","run_20",0.00736866515837104
"Otu001908","run_20",0
"Otu001933","run_20",0
"Otu001940","run_20",0.0073529663650982
"Otu001941","run_20",0.00633896058757951
"Otu001949","run_20",0.00161666666666667
"Otu001959","run_20",0.0287809479822051
"Otu001961","run_20",0.0126657118284292
"Otu001963","run_20",0.00540739769489769
"Otu001970","run_20",0.0122907582955021
"Otu002003","run_20",0.00693528138528139
"Otu002016","run_20",0.00896949239173117
"Otu002020","run_20",0.00328055555555555
"Otu002021","run_20",0.0122780372648794
"Otu002024","run_20",0.0084803027908291
"Otu002036","run_20",0.00332417582417582
"Otu002047","run_20",0.0118263549648185
"Otu002050","run_20",0.0015
"Otu002056","run_20",0.000283333333333333
"Otu002070","run_20",0.00293982694292292
"Otu002072","run_20",0.00216287342287342
"Otu002082","run_20",0.012082070802005
"Otu002088","run_20",0.00252807646356034
"Otu002089","run_20",0.0012
"Otu002095","run_20",0.00417613616268789
"Otu002098","run_20",0.000947368421052632
"Otu002122","run_20",0
"Otu002138","run_20",0.00622117303061576
"Otu002154","run_20",0.000933333333333334
"Otu002155","run_20",0
"Otu002188","run_20",0.0016875
"Otu002194","run_20",0.00461067821067821
"Otu002209","run_20",0.0254262916664275
"Otu002210","run_20",0.0278376700956727
"Otu002212","run_20",0.00734957972920701
"Otu002230","run_20",0.00598427189030637
"Otu002340","run_20",0.00362115800865801
"Otu002345","run_20",0.00423044871794872
"Otu002383","run_20",0.00675955159228753
"Otu002397","run_20",9e-04
"Otu002408","run_20",0.000928571428571429
"Otu002413","run_20",0.00288461538461538
"Otu002415","run_20",0.001625
"Otu002476","run_20",0.0124864285714286
"Otu002561","run_20",0.0217055602749764
"Otu002592","run_20",0.00895756333642391
"Otu002594","run_20",0.00882930591882205
"Otu002596","run_20",0.00790081355426183
"Otu002632","run_20",0.0112865979647125
"Otu002644","run_20",0.00237058823529412
"Otu002657","run_20",0.0149236289536289
"Otu002659","run_20",0.0111860027854593
"Otu002704","run_20",0.0289787800978196
"Otu002737","run_20",0.0128809265725674
"Otu002738","run_20",0.0274153695023594
"Otu002740","run_20",0
"Otu002805","run_20",0.00189204545454546
"Otu002827","run_20",0.00160555555555556
"Otu002869","run_20",0.00514098313966735
"Otu002917","run_20",0.00339149799704828
"Otu002935","run_20",0.00595957284515637
"Otu002965","run_20",0.00221428571428571
"Otu002969","run_20",0.0111866597004528
"Otu002979","run_20",0.00295454545454545
"Otu002986","run_20",0.00142857142857143
"Otu002996","run_20",0.00881394386311744
"Otu003012","run_20",0
"Otu003017","run_20",0.000928571428571429
"Otu003032","run_20",0.000666666666666667
"Otu003069","run_20",0.00360030721966206
"Otu003076","run_20",0.0235823403121932
"Otu003087","run_20",0.00286507936507936
"Otu003093","run_20",0.000845029239766082
"Otu003151","run_20",0.00243333333333333
"Otu003300","run_20",0.0025974911703812
"Otu003335","run_20",0.0014027149321267
"Otu003357","run_20",0.00410440305308726
"Otu003408","run_20",0.00104761904761905
"Otu003415","run_20",0.0368689494036881
"Otu003494","run_20",0.00308566433566433
"Otu003582","run_20",0.0110209418366039
"Otu003627","run_20",0.00533769661710838
"Otu003651","run_20",0.00384902597402597
"Otu003685","run_20",0.00263621794871795
"Otu003701","run_20",0.00176153846153846
"Otu003726","run_20",0.00297132505175984
"Otu004102","run_20",5e-04
"Otu004201","run_20",0.00448828183310942
"Otu004238","run_20",0.011672908594895
"Otu004286","run_20",0.00618174028065332
"Otu004384","run_20",0.00788603111863981
"Otu004579","run_20",0.00338345864661654
"Otu004633","run_20",0.00165952380952381
"Otu004634","run_20",0.00672284154464462
"Otu004688","run_20",0.00162154150197628
"Otu004881","run_20",0.00493777777777778
"Otu005269","run_20",0.00894555757709782
"Otu006408","run_20",0.0128828583319482
"Otu007118","run_20",0.000949999999999999
"Otu008928","run_20",0.00404191919191919
"Otu009374","run_20",0.01372381384295
"Otu009487","run_20",0.00630787545787546
"Otu012806","run_20",0.00553150485565346
"Otu013807","run_20",0.0121904555523324
"Otu000001","run_21",0.0492844868203581
"Otu000002","run_21",0.0504499475882621
"Otu000003","run_21",0.0581811799810086
"Otu000004","run_21",0.0502678373281423
"Otu000005","run_21",0.0408736689928712
"Otu000006","run_21",0.0736914286230861
"Otu000007","run_21",0.11160670869273
"Otu000008","run_21",0.0468419016966527
"Otu000009","run_21",0.0412901933182483
"Otu000010","run_21",0.0637319888273003
"Otu000011","run_21",0.0356768825007788
"Otu000012","run_21",0.0376107288201273
"Otu000013","run_21",0.0460550598883687
"Otu000014","run_21",0.056702169711536
"Otu000015","run_21",0.0395963576286949
"Otu000016","run_21",0.0434656474039399
"Otu000017","run_21",0.0314984893937773
"Otu000018","run_21",0.049663678970139
"Otu000019","run_21",0.0525950450968618
"Otu000020","run_21",0.0526141295120808
"Otu000021","run_21",0.0621075019918651
"Otu000022","run_21",0.0306817852435889
"Otu000023","run_21",0.0611638406560914
"Otu000025","run_21",0.0473586094390466
"Otu000026","run_21",0.0618716066584387
"Otu000027","run_21",0.0257006277862088
"Otu000028","run_21",0.0484977080634425
"Otu000029","run_21",0.0295306700153144
"Otu000030","run_21",0.0836089301829009
"Otu000031","run_21",0.0562262262108377
"Otu000032","run_21",0.0298863343682115
"Otu000034","run_21",0.0374068001925974
"Otu000036","run_21",0.0389833260297917
"Otu000037","run_21",0.0489733532440747
"Otu000038","run_21",0.0279370482370901
"Otu000039","run_21",0.0362273367831489
"Otu000040","run_21",0.0461860937740782
"Otu000041","run_21",0.0634898327962758
"Otu000042","run_21",0.0269563775108641
"Otu000043","run_21",0.0628369748396541
"Otu000044","run_21",0.0565509302937779
"Otu000045","run_21",0.0354378926205862
"Otu000046","run_21",0.0309774713343268
"Otu000047","run_21",0.104984706239749
"Otu000048","run_21",0.0308943588972887
"Otu000049","run_21",0.0454401693793771
"Otu000050","run_21",0.038043337015413
"Otu000055","run_21",0.039360473250683
"Otu000057","run_21",0.0214234260761713
"Otu000058","run_21",0.0323233070759315
"Otu000059","run_21",0.0379361369442654
"Otu000061","run_21",0.0601921798934816
"Otu000062","run_21",0.0244597605067375
"Otu000063","run_21",0.0459136854809125
"Otu000064","run_21",0.03539550820867
"Otu000065","run_21",0.043911245474007
"Otu000067","run_21",0.0302354569648917
"Otu000068","run_21",0.0524647009166647
"Otu000069","run_21",0.0144304176881997
"Otu000070","run_21",0.0484679588019084
"Otu000072","run_21",0.0271649920054181
"Otu000073","run_21",0.0384289483814953
"Otu000074","run_21",0.0466848579782224
"Otu000075","run_21",0.034687085598129
"Otu000076","run_21",0.0455687884928845
"Otu000077","run_21",0.0290565757688374
"Otu000078","run_21",0.0177074248769582
"Otu000079","run_21",0.0201033192039881
"Otu000081","run_21",0.0598325301253194
"Otu000082","run_21",0.0225386861848514
"Otu000083","run_21",0.0367536137321917
"Otu000084","run_21",0.0360034182369363
"Otu000085","run_21",0.0501990978154973
"Otu000086","run_21",0.0103239957144725
"Otu000087","run_21",0.0210062474648856
"Otu000088","run_21",0.0427889786578471
"Otu000089","run_21",0.0245869941229002
"Otu000090","run_21",0.0122502643427742
"Otu000091","run_21",0.0287231092851851
"Otu000092","run_21",0.0455815054433329
"Otu000093","run_21",0.0182955931063592
"Otu000095","run_21",0.0284035739861567
"Otu000096","run_21",0.0419119886283855
"Otu000097","run_21",0.0283084020582998
"Otu000098","run_21",0.0266419225531866
"Otu000099","run_21",0.0239093203194055
"Otu000101","run_21",0.0367382967887298
"Otu000102","run_21",0.0570055328585855
"Otu000105","run_21",0.0404660922500571
"Otu000106","run_21",0.0375451024461253
"Otu000107","run_21",0.0191919347824766
"Otu000108","run_21",0.0484532220119062
"Otu000109","run_21",0.0383109213350471
"Otu000110","run_21",0.0255500303611448
"Otu000111","run_21",0.0136101733793928
"Otu000112","run_21",0.0200081728564446
"Otu000113","run_21",0.0652394397395677
"Otu000114","run_21",0.0365916135415292
"Otu000115","run_21",0.0128136766151995
"Otu000116","run_21",0.0589009611155912
"Otu000117","run_21",0.0416425041215777
"Otu000118","run_21",0.0380863555682149
"Otu000119","run_21",0.0581371926727128
"Otu000120","run_21",0.0394345008176099
"Otu000121","run_21",0.0381131209411202
"Otu000122","run_21",0.0587096833377009
"Otu000123","run_21",0.0193438540615767
"Otu000124","run_21",0.0275620026471698
"Otu000125","run_21",0.0433326367452713
"Otu000127","run_21",0.0334686187854503
"Otu000128","run_21",0.0306080833241119
"Otu000130","run_21",0.0251427482994913
"Otu000132","run_21",0.0191396641769926
"Otu000133","run_21",0.0437679511172348
"Otu000134","run_21",0.0556998495391376
"Otu000135","run_21",0.0354239517125508
"Otu000136","run_21",0.037523143423726
"Otu000137","run_21",0.023754680750107
"Otu000138","run_21",0.0238034260841573
"Otu000139","run_21",0.0475336243182891
"Otu000140","run_21",0.016252765406682
"Otu000141","run_21",0.00241727866675235
"Otu000143","run_21",0.0130088685967214
"Otu000144","run_21",0.0390269904311438
"Otu000145","run_21",0.020895690734821
"Otu000146","run_21",0.0454530330688373
"Otu000147","run_21",0.0318475423589464
"Otu000148","run_21",0.0528743872330652
"Otu000149","run_21",0.0383955587587399
"Otu000150","run_21",0.0247667607996379
"Otu000151","run_21",0.0439662687186813
"Otu000152","run_21",0.0163040285580239
"Otu000153","run_21",0.0245038667093748
"Otu000154","run_21",0.0471404262226151
"Otu000155","run_21",0.0412648030140872
"Otu000156","run_21",0.0281942965963627
"Otu000157","run_21",0.0304672207696778
"Otu000158","run_21",0.0218126979037415
"Otu000159","run_21",0.0296193466460119
"Otu000160","run_21",0.0090547474537753
"Otu000161","run_21",0.0345169788086633
"Otu000163","run_21",0.0252644322509481
"Otu000164","run_21",0.0235856716990135
"Otu000165","run_21",0.0494130665663796
"Otu000166","run_21",0.0234017204611699
"Otu000167","run_21",0.0287247296326103
"Otu000168","run_21",0.0358854407959162
"Otu000169","run_21",0.0277755459622961
"Otu000170","run_21",0.0378877090417089
"Otu000171","run_21",0.0283952054758658
"Otu000172","run_21",0.039944277458893
"Otu000173","run_21",0.0472854612794102
"Otu000176","run_21",0.0207386267515532
"Otu000177","run_21",0.0385451501280033
"Otu000178","run_21",0.0349365366721907
"Otu000179","run_21",0.0156463001181728
"Otu000180","run_21",0.0410052519031017
"Otu000181","run_21",0.011385534801926
"Otu000182","run_21",0.0145621184569663
"Otu000183","run_21",0.014496678013271
"Otu000185","run_21",0.0359598937629233
"Otu000186","run_21",0.00984942899263551
"Otu000187","run_21",0.0326379633592753
"Otu000188","run_21",0.0471757419637623
"Otu000189","run_21",0.0225853205256748
"Otu000190","run_21",0.00882191969533471
"Otu000191","run_21",0.0582292523281935
"Otu000192","run_21",0.00853048405990556
"Otu000193","run_21",0.0297604197798951
"Otu000194","run_21",0.0383697702773367
"Otu000195","run_21",0.02431567058002
"Otu000196","run_21",0.0449327461650848
"Otu000197","run_21",0.0301434163481267
"Otu000198","run_21",0.0140263016757925
"Otu000199","run_21",0.0186956462478162
"Otu000200","run_21",0.0301880345988898
"Otu000201","run_21",0.0173438004172263
"Otu000203","run_21",0.0153945477199656
"Otu000204","run_21",0.0110022466605562
"Otu000205","run_21",0.0435278878409202
"Otu000206","run_21",0.0315523297062673
"Otu000207","run_21",0.0144142898140329
"Otu000209","run_21",0.0275965352129018
"Otu000210","run_21",0.0107819412836748
"Otu000211","run_21",0.0131720051730162
"Otu000212","run_21",0.0173459656134771
"Otu000213","run_21",0.0182733993303418
"Otu000214","run_21",0.0448375954766017
"Otu000215","run_21",0.0251258886947808
"Otu000216","run_21",0.0101267728869956
"Otu000217","run_21",0.0155054641474712
"Otu000218","run_21",0.00309854296307784
"Otu000219","run_21",0.0210675271149048
"Otu000220","run_21",0.00893210304113733
"Otu000221","run_21",0.0182445382148247
"Otu000222","run_21",0.0268359737023377
"Otu000223","run_21",0.00819275346919798
"Otu000225","run_21",0.021297154786236
"Otu000226","run_21",0.0294699937456227
"Otu000227","run_21",0.0220268463750359
"Otu000230","run_21",0.0193790792965575
"Otu000231","run_21",0.0172111534825886
"Otu000233","run_21",0.0164886417226906
"Otu000234","run_21",0.0308276717744921
"Otu000235","run_21",0.0208857366851983
"Otu000236","run_21",0.0257135169799375
"Otu000239","run_21",0.00514269949276604
"Otu000240","run_21",0.0330480617451733
"Otu000241","run_21",0.0246976709031171
"Otu000242","run_21",0.0211073530338004
"Otu000244","run_21",0.0321406391583047
"Otu000245","run_21",0.0279628938977714
"Otu000246","run_21",0.0445796299544014
"Otu000247","run_21",0.0140672788749303
"Otu000248","run_21",0.0172629404596621
"Otu000249","run_21",0.00465256669514429
"Otu000250","run_21",0.00966097501529376
"Otu000251","run_21",0.0429072732958172
"Otu000253","run_21",0.0151919291519109
"Otu000254","run_21",0.0248276806021751
"Otu000255","run_21",0.0115807411345105
"Otu000257","run_21",0.0103790584863828
"Otu000259","run_21",0.0180771596417315
"Otu000260","run_21",0.0171198464654541
"Otu000261","run_21",0.0228455054277079
"Otu000262","run_21",0.0328858034451756
"Otu000264","run_21",0.0228205941394338
"Otu000265","run_21",0.0115048726558345
"Otu000267","run_21",0.0276437362248403
"Otu000268","run_21",0.014276574408711
"Otu000269","run_21",0.0313448268608191
"Otu000270","run_21",0.026407458712124
"Otu000271","run_21",0.0258718509613045
"Otu000272","run_21",0.0169699705634546
"Otu000273","run_21",0.0315042179879129
"Otu000274","run_21",0.0141807631061288
"Otu000275","run_21",0.0343605591024761
"Otu000276","run_21",0.0339536323489534
"Otu000277","run_21",0.0201376059033751
"Otu000278","run_21",0.0565216465990353
"Otu000281","run_21",0.0280196355055056
"Otu000282","run_21",0.0236012990349149
"Otu000283","run_21",0.0309138873098167
"Otu000284","run_21",0.00631418883833744
"Otu000285","run_21",0.0221309536289671
"Otu000286","run_21",0.0165603771737358
"Otu000287","run_21",0.022364965846264
"Otu000288","run_21",0.0181258515293037
"Otu000289","run_21",0.026184999480114
"Otu000290","run_21",0.038643202974956
"Otu000291","run_21",0.0185678435795476
"Otu000292","run_21",0.017421660004755
"Otu000293","run_21",0.0243945582186006
"Otu000294","run_21",0.0121101510334722
"Otu000296","run_21",0.00972071602926243
"Otu000297","run_21",0.0130484343469596
"Otu000298","run_21",0.0197034321175633
"Otu000299","run_21",0.00766507607575292
"Otu000300","run_21",0.0313161239985181
"Otu000301","run_21",0.0262779109574038
"Otu000302","run_21",0.0101321243956456
"Otu000303","run_21",0.0197267641465652
"Otu000304","run_21",0.0339681391565816
"Otu000305","run_21",0.014716143949056
"Otu000307","run_21",0.0280667686431603
"Otu000308","run_21",0.0244240738127542
"Otu000309","run_21",0.00954363646662923
"Otu000310","run_21",0.024697649293536
"Otu000311","run_21",0.0142403712233246
"Otu000312","run_21",0.0316446299992725
"Otu000313","run_21",0.0127309380172491
"Otu000314","run_21",0.0153130730653429
"Otu000315","run_21",0.0250108201993016
"Otu000316","run_21",0.0210685108771235
"Otu000317","run_21",0.0136340042917704
"Otu000318","run_21",0.0228686436805286
"Otu000320","run_21",0.0180281278436354
"Otu000322","run_21",0.0245572852822148
"Otu000324","run_21",0.0158490410549155
"Otu000325","run_21",0.0159447458698815
"Otu000326","run_21",0.0139587142858391
"Otu000327","run_21",0.0155773956521635
"Otu000328","run_21",0.0368877298463151
"Otu000329","run_21",0.00437575974077522
"Otu000330","run_21",0.0131612151062918
"Otu000332","run_21",0.0218559768393294
"Otu000333","run_21",0.0297943412055468
"Otu000334","run_21",0.0162108132589694
"Otu000337","run_21",0.0338818002618142
"Otu000340","run_21",0.0285827267576402
"Otu000342","run_21",0.00891288214621787
"Otu000343","run_21",0.00646844181362053
"Otu000345","run_21",0.0277917291026466
"Otu000346","run_21",0.0348355228055186
"Otu000347","run_21",0.0211821161464771
"Otu000348","run_21",0.0179631037312103
"Otu000349","run_21",0.0423995380542028
"Otu000350","run_21",0.0145775249978141
"Otu000353","run_21",0.00154056901824889
"Otu000355","run_21",0.0206955845399882
"Otu000358","run_21",0.036563671803404
"Otu000359","run_21",0.0126620568320124
"Otu000360","run_21",0.00596787139112815
"Otu000361","run_21",0.0225179760883281
"Otu000362","run_21",0.00463290202903168
"Otu000363","run_21",0.0300394595741048
"Otu000364","run_21",0.0175947596494957
"Otu000365","run_21",0.0107413005300709
"Otu000366","run_21",0.0107542240093964
"Otu000367","run_21",0.0106648579018027
"Otu000368","run_21",0.0447767976869253
"Otu000369","run_21",0.0181266377850452
"Otu000372","run_21",0.0266371207369096
"Otu000373","run_21",0.00668137318305001
"Otu000374","run_21",0.0200528458078438
"Otu000375","run_21",0.0155614846704106
"Otu000376","run_21",0.0179986931723212
"Otu000377","run_21",0.0324527839526728
"Otu000378","run_21",0.0424405032391158
"Otu000379","run_21",0.0112965122173685
"Otu000380","run_21",0.0187773113807684
"Otu000381","run_21",0.00826161388319283
"Otu000382","run_21",0.018109651987382
"Otu000383","run_21",0.00927491568893351
"Otu000384","run_21",0.00548635813037099
"Otu000385","run_21",0.0129500241649415
"Otu000386","run_21",0.00325249038242459
"Otu000388","run_21",0.0164399610573285
"Otu000389","run_21",0.00770851869822458
"Otu000390","run_21",0.0178610014025649
"Otu000391","run_21",0.0113888478110145
"Otu000393","run_21",0.0198029612249341
"Otu000394","run_21",0.0176880931637411
"Otu000398","run_21",0.0181041918436906
"Otu000399","run_21",0.0154309743043558
"Otu000400","run_21",0.0214320691848676
"Otu000401","run_21",0.0355115288127399
"Otu000402","run_21",0.02702060080572
"Otu000403","run_21",0.0179516731257166
"Otu000404","run_21",0.0307655502774931
"Otu000406","run_21",0.0119363944564497
"Otu000407","run_21",0.0171305334606405
"Otu000408","run_21",0.00710776237736576
"Otu000412","run_21",0.0188195675699752
"Otu000413","run_21",0.0136796689204921
"Otu000415","run_21",0.0073512964469909
"Otu000417","run_21",0.0188322486546871
"Otu000418","run_21",0.0302579779407417
"Otu000419","run_21",0.0290833367917089
"Otu000420","run_21",0.0165288996582616
"Otu000423","run_21",0.0136548840657259
"Otu000424","run_21",0.00433017902398519
"Otu000425","run_21",0.0216593483745848
"Otu000427","run_21",0.0325743764859798
"Otu000428","run_21",0.0106835023039896
"Otu000430","run_21",0.0219469024076037
"Otu000431","run_21",0.0406072750178538
"Otu000432","run_21",0.050551494352042
"Otu000433","run_21",0.0249560888232355
"Otu000434","run_21",0.0150518671535667
"Otu000436","run_21",0.0111504624983038
"Otu000437","run_21",0.00494833369978881
"Otu000438","run_21",0.0551680004741589
"Otu000439","run_21",0.0123068788858951
"Otu000440","run_21",0.0143292306090315
"Otu000441","run_21",0.0420354938434961
"Otu000443","run_21",0.00431833343083343
"Otu000445","run_21",0.0157678832167476
"Otu000446","run_21",0.00962767162709396
"Otu000447","run_21",0.044242952904408
"Otu000449","run_21",0.0606685167179578
"Otu000450","run_21",0.0381653766373207
"Otu000452","run_21",0.0052823047483917
"Otu000453","run_21",0.00682083467806479
"Otu000456","run_21",0.0300471430338178
"Otu000458","run_21",0.0107647770552337
"Otu000460","run_21",0.0109127146141078
"Otu000461","run_21",0.0147435847407438
"Otu000463","run_21",0.0469370016245053
"Otu000469","run_21",0.0236289334721373
"Otu000471","run_21",0.0202786427216895
"Otu000473","run_21",0.00608563641319925
"Otu000475","run_21",0.00854695083187231
"Otu000476","run_21",0.0204515086522342
"Otu000478","run_21",0.00834496306066564
"Otu000483","run_21",0.0129294954431751
"Otu000484","run_21",0.0227841325026335
"Otu000485","run_21",0.0279142118082865
"Otu000486","run_21",0.0329826742471492
"Otu000487","run_21",0.0141433613242632
"Otu000489","run_21",0.0111271461970378
"Otu000491","run_21",0.0146439638128912
"Otu000494","run_21",0.00240927442123094
"Otu000497","run_21",0.0114746915438784
"Otu000498","run_21",0.00487260152215223
"Otu000499","run_21",0.027738072960609
"Otu000504","run_21",0.0377187313129134
"Otu000505","run_21",0.020972483942177
"Otu000508","run_21",0.0154230377454286
"Otu000510","run_21",0.00734879368091241
"Otu000512","run_21",0.0168441510119582
"Otu000513","run_21",0.0165100421323567
"Otu000514","run_21",0.0424674369646356
"Otu000515","run_21",0.0157530688402057
"Otu000516","run_21",0.0115710676648974
"Otu000517","run_21",0.0118987264984825
"Otu000522","run_21",0.00817306906637391
"Otu000523","run_21",0.0185147259329962
"Otu000524","run_21",0.0187696417554524
"Otu000525","run_21",0.00603527848925278
"Otu000526","run_21",0.00786749897133289
"Otu000527","run_21",0.0220040388319164
"Otu000528","run_21",0.0232240949560727
"Otu000529","run_21",0.0119370457397652
"Otu000530","run_21",0.0245622176946039
"Otu000532","run_21",0.0178839947720744
"Otu000536","run_21",0.0158713345072097
"Otu000537","run_21",0.0320098312780452
"Otu000538","run_21",0.0149162041224409
"Otu000540","run_21",0.0129878239105087
"Otu000543","run_21",0.014740239646748
"Otu000545","run_21",0.020692706727363
"Otu000546","run_21",0.0128805078334869
"Otu000547","run_21",0.00827168289273552
"Otu000548","run_21",0.00775845633902868
"Otu000550","run_21",0.00258160298851475
"Otu000552","run_21",0.011358855157736
"Otu000554","run_21",0.020373935343213
"Otu000555","run_21",0.00700692211929353
"Otu000557","run_21",0.0190928218390099
"Otu000561","run_21",0.00381905487049833
"Otu000563","run_21",0.00689774572692529
"Otu000565","run_21",0.0176245564562395
"Otu000568","run_21",0.00409955636151288
"Otu000569","run_21",0.0108801265913284
"Otu000570","run_21",0.0236121548874119
"Otu000571","run_21",0.0135295102379355
"Otu000572","run_21",0.0432628222834316
"Otu000573","run_21",0.0352226307249669
"Otu000577","run_21",0.0126298651031828
"Otu000579","run_21",0.0183636780247254
"Otu000586","run_21",0.0226388898438041
"Otu000589","run_21",0.0240183796225585
"Otu000590","run_21",0.0237631561232396
"Otu000593","run_21",0.0181876930130742
"Otu000595","run_21",0.0168058392462853
"Otu000598","run_21",0.00489618753473742
"Otu000601","run_21",0.0195397521054329
"Otu000604","run_21",0.0470292516964533
"Otu000605","run_21",0.0324488956967596
"Otu000606","run_21",0.0125218906349202
"Otu000610","run_21",0.0152404478265532
"Otu000613","run_21",0.0138594605903839
"Otu000614","run_21",0.0175370614966211
"Otu000615","run_21",0.0403154343956287
"Otu000616","run_21",0.0132837659733693
"Otu000618","run_21",0.025126358912055
"Otu000620","run_21",0.00717680376262966
"Otu000621","run_21",0.0143463063786294
"Otu000624","run_21",0.00544987399811589
"Otu000627","run_21",0.0099662790086066
"Otu000628","run_21",0.022793796943519
"Otu000631","run_21",0.0289216973467262
"Otu000633","run_21",0.0131532902820647
"Otu000634","run_21",0.0361958614233424
"Otu000635","run_21",0.0305795274782258
"Otu000636","run_21",0.00952784277424177
"Otu000638","run_21",0.00703033044205912
"Otu000640","run_21",0.0592199649452174
"Otu000641","run_21",0.00880490530909995
"Otu000645","run_21",0.0317347548225688
"Otu000646","run_21",0.00506741257108904
"Otu000649","run_21",0.0168516593422252
"Otu000650","run_21",0.0178221374863158
"Otu000653","run_21",0.0170684365537544
"Otu000654","run_21",0.00925371064883929
"Otu000660","run_21",0.0205504612097682
"Otu000661","run_21",0.0173839050092333
"Otu000664","run_21",0.00854598022347635
"Otu000665","run_21",0.0195246099922595
"Otu000668","run_21",0.0176760117180126
"Otu000670","run_21",0.0134714996478687
"Otu000672","run_21",0.0252003892710313
"Otu000674","run_21",0.0139785188747913
"Otu000675","run_21",0.0232277737730718
"Otu000679","run_21",0.0290694118486296
"Otu000681","run_21",0.00823806272403813
"Otu000683","run_21",0.0137108310054884
"Otu000685","run_21",0.0162872987373121
"Otu000689","run_21",0.0172340757688103
"Otu000690","run_21",0.0118220780455272
"Otu000692","run_21",0.0499656924279615
"Otu000695","run_21",0.00981170285696601
"Otu000696","run_21",0.00939092277245595
"Otu000697","run_21",0.0188019499935332
"Otu000700","run_21",0.0114593407484413
"Otu000701","run_21",0.00740214485634764
"Otu000702","run_21",0.0180645902648148
"Otu000703","run_21",0.0207056388969559
"Otu000704","run_21",0.0229596885149039
"Otu000707","run_21",0.0283965057166314
"Otu000709","run_21",0.00968053940396247
"Otu000710","run_21",0.0162715620363829
"Otu000712","run_21",0.0184585448583335
"Otu000713","run_21",0.00458087131044525
"Otu000717","run_21",0.0217992483667201
"Otu000719","run_21",0.0176759277283225
"Otu000720","run_21",0.0243712900706401
"Otu000721","run_21",0.0145117492267007
"Otu000723","run_21",0.00876465404002301
"Otu000725","run_21",0.00320324749349517
"Otu000727","run_21",0.0131889197362717
"Otu000729","run_21",0.0123844997150281
"Otu000731","run_21",0.0181385996770874
"Otu000733","run_21",0.00727241131699405
"Otu000734","run_21",0.00868562871484866
"Otu000735","run_21",0.00584998297065702
"Otu000736","run_21",0.00433019301581639
"Otu000739","run_21",0.0211752275276292
"Otu000740","run_21",0.0348420069637837
"Otu000741","run_21",0.025829721349177
"Otu000742","run_21",0.0122358982834152
"Otu000744","run_21",0.039551335926012
"Otu000745","run_21",0.013030466102126
"Otu000746","run_21",0.0268188114791574
"Otu000749","run_21",0.0124578424013789
"Otu000750","run_21",0.0177743136419783
"Otu000754","run_21",0.00501892929838531
"Otu000755","run_21",0.0092499768917236
"Otu000756","run_21",0.0245492057827523
"Otu000758","run_21",0.00644482587413622
"Otu000759","run_21",0.00593115988485995
"Otu000760","run_21",0.0101519892991575
"Otu000761","run_21",0.0139822720259296
"Otu000763","run_21",0.00627654566712292
"Otu000764","run_21",0.00450396911991606
"Otu000765","run_21",0.028160657996798
"Otu000768","run_21",0.0224811779773105
"Otu000769","run_21",0.0192358486233857
"Otu000770","run_21",0.0109768206882053
"Otu000774","run_21",0.00893150594222496
"Otu000777","run_21",0.00743602196509617
"Otu000781","run_21",0.0184248333110562
"Otu000786","run_21",0.0261281554959591
"Otu000795","run_21",0.0168725791969147
"Otu000799","run_21",0.0137814922331324
"Otu000800","run_21",0.0251539604350245
"Otu000802","run_21",0.00622686614467447
"Otu000820","run_21",0.0229548919041159
"Otu000821","run_21",0.0236058803647562
"Otu000822","run_21",0.0108012571489079
"Otu000823","run_21",0.0101009052411388
"Otu000825","run_21",0.00939279397138499
"Otu000826","run_21",0.0100624705082227
"Otu000829","run_21",0.0154114730941424
"Otu000830","run_21",0.00781626817626817
"Otu000831","run_21",0.0385080038207784
"Otu000832","run_21",0.00586453988231448
"Otu000833","run_21",0.0137782959860101
"Otu000835","run_21",0.00793319627806488
"Otu000839","run_21",0.0204975454849288
"Otu000840","run_21",0.0140881990057713
"Otu000842","run_21",0.00848901818836205
"Otu000844","run_21",0.0138012988604473
"Otu000848","run_21",0.0327727741110492
"Otu000849","run_21",0.0206428476866978
"Otu000853","run_21",0.00839620466931826
"Otu000854","run_21",0.00416073462644481
"Otu000856","run_21",0.00782335626908343
"Otu000866","run_21",0.0184975752539616
"Otu000867","run_21",0.0331468825817749
"Otu000869","run_21",0.00990392584858517
"Otu000872","run_21",0.0152505429554419
"Otu000873","run_21",0.00939890727152762
"Otu000875","run_21",0.0125344753694018
"Otu000877","run_21",0.0290634325170309
"Otu000878","run_21",0.0185217277537787
"Otu000880","run_21",0.0230002991021953
"Otu000882","run_21",0.0046550005925544
"Otu000886","run_21",0.0156610120363786
"Otu000887","run_21",0.0148268328671187
"Otu000888","run_21",0.0100564803072086
"Otu000889","run_21",0.00565309586622897
"Otu000892","run_21",0.0255332009867215
"Otu000893","run_21",0.0238512538029669
"Otu000897","run_21",0.0205000879771395
"Otu000900","run_21",0.0144159726502987
"Otu000901","run_21",0.0323084615609846
"Otu000903","run_21",0.0152298325067495
"Otu000905","run_21",0.0151876550579813
