"variables","variable","value"
"Otu000399","run_22",0.0127898403756214
"Otu000400","run_22",0.0191690577701354
"Otu000401","run_22",0.00251555555555556
"Otu000402","run_22",0.0295517335966345
"Otu000403","run_22",0.00176470588235294
"Otu000404","run_22",0.0233049149723063
"Otu000406","run_22",0.000857142857142857
"Otu000407","run_22",0.00601697408871322
"Otu000408","run_22",0.00191485507246377
"Otu000412","run_22",0.00420952380952381
"Otu000413","run_22",0.000947368421052632
"Otu000415","run_22",0.017934746361467
"Otu000417","run_22",0.00315789473684211
"Otu000418","run_22",0.0142630621349157
"Otu000419","run_22",0.00992327835992696
"Otu000420","run_22",0.0123008116883117
"Otu000423","run_22",0.00185714285714286
"Otu000424","run_22",0.0067104693552062
"Otu000425","run_22",0.0135124546177285
"Otu000427","run_22",0.000949999999999999
"Otu000428","run_22",0.0054827380952381
"Otu000430","run_22",0.0294395370032346
"Otu000431","run_22",0.00873558441558441
"Otu000432","run_22",0.0643774921993287
"Otu000433","run_22",0.0312619611809245
"Otu000434","run_22",0.0127967192930684
"Otu000436","run_22",0.00840671727628249
"Otu000437","run_22",0.00271454545454546
"Otu000438","run_22",0.0341848760033413
"Otu000439","run_22",0.00689185185185185
"Otu000440","run_22",0.00339288124156545
"Otu000441","run_22",0.0394482086166952
"Otu000443","run_22",0
"Otu000445","run_22",0.0097165187077966
"Otu000446","run_22",0.00298181818181818
"Otu000447","run_22",0.0263191254938631
"Otu000449","run_22",0.0147696316163707
"Otu000450","run_22",0.0179929656128186
"Otu000452","run_22",0.000857142857142857
"Otu000453","run_22",0.00207416267942584
"Otu000456","run_22",0.0041
"Otu000458","run_22",0.0199134334015288
"Otu000460","run_22",0.00181818181818182
"Otu000461","run_22",0.0078144637970725
"Otu000463","run_22",0.033843051244112
"Otu000469","run_22",0.00603695652173913
"Otu000471","run_22",0.00530883116883117
"Otu000473","run_22",0.00178571428571429
"Otu000475","run_22",8e-04
"Otu000476","run_22",0.0541787297929706
"Otu000478","run_22",0.0311151922296348
"Otu000483","run_22",0.000958333333333334
"Otu000484","run_22",0.00693919610855095
"Otu000485","run_22",0.00457293199554069
"Otu000486","run_22",0.0106933465227583
"Otu000487","run_22",0.00618141025641026
"Otu000489","run_22",0.00990600365506396
"Otu000491","run_22",0.0104065121915122
"Otu000494","run_22",0.00444348290598291
"Otu000497","run_22",0.0120312683231801
"Otu000498","run_22",0
"Otu000499","run_22",0.0264153926465691
"Otu000504","run_22",0.00370023320332918
"Otu000505","run_22",0.0282839433490516
"Otu000508","run_22",0.000916666666666667
"Otu000510","run_22",0.00341414141414141
"Otu000512","run_22",0.00367261904761905
"Otu000513","run_22",0.0538812652268339
"Otu000514","run_22",0.00564098124098124
"Otu000515","run_22",0.0514079706635948
"Otu000516","run_22",0.00264
"Otu000517","run_22",0.0198391717311507
"Otu000522","run_22",0.0113976017943409
"Otu000523","run_22",0.00710897667147667
"Otu000524","run_22",8e-04
"Otu000525","run_22",0.00257608695652174
"Otu000526","run_22",0.00075
"Otu000527","run_22",0.00282213438735178
"Otu000528","run_22",0.0522501540216056
"Otu000529","run_22",0.0127915225109876
"Otu000530","run_22",0.00393523809523809
"Otu000532","run_22",0.00705702380952381
"Otu000536","run_22",0.00461048863990041
"Otu000537","run_22",0.109031921230798
"Otu000538","run_22",0.00657272727272727
"Otu000540","run_22",0.00709670360897983
"Otu000543","run_22",0.00695428786899375
"Otu000545","run_22",0.00155
"Otu000546","run_22",0.0156251358300029
"Otu000547","run_22",0.0141341601243347
"Otu000548","run_22",0.00075
"Otu000550","run_22",0.00847110486586293
"Otu000552","run_22",0.00284988095238095
"Otu000554","run_22",0.00504589371980676
"Otu000555","run_22",0.0308864528037118
"Otu000557","run_22",0.00284725274725275
"Otu000561","run_22",0
"Otu000563","run_22",0.00180451127819549
"Otu000565","run_22",0.00327380952380952
"Otu000568","run_22",0.00864221781590203
"Otu000569","run_22",0.000952380952380953
"Otu000570","run_22",0.0457384610382447
"Otu000571","run_22",0.00774330484330484
"Otu000572","run_22",0.00913605629686865
"Otu000573","run_22",0.0204782201065366
"Otu000577","run_22",0.00178070175438597
"Otu000579","run_22",0.0628286135319353
"Otu000586","run_22",0.0032828431372549
"Otu000589","run_22",0.00365699505173189
"Otu000590","run_22",0.00937703962703963
"Otu000593","run_22",0.0053231884057971
"Otu000595","run_22",0.00267951127819549
"Otu000598","run_22",0.00694757377698554
"Otu000601","run_22",0.0102183419758065
"Otu000604","run_22",0
"Otu000605","run_22",0.00863761816886817
"Otu000606","run_22",0.0009375
"Otu000610","run_22",0.00354125874125874
"Otu000613","run_22",0.00720657768157768
"Otu000614","run_22",0.002625
"Otu000615","run_22",0.00425833333333333
"Otu000616","run_22",0.0878681133217362
"Otu000618","run_22",0.00346307692307692
"Otu000620","run_22",0.000949999999999999
"Otu000621","run_22",0.0025375
"Otu000624","run_22",0.00226190476190476
"Otu000627","run_22",0.00495194805194805
"Otu000628","run_22",0.00533046218487395
"Otu000631","run_22",0.0134542679161672
"Otu000633","run_22",0.00248571428571429
"Otu000634","run_22",0.00186111111111111
"Otu000635","run_22",0.0366666576217129
"Otu000636","run_22",0.0346058055584057
"Otu000638","run_22",0
"Otu000640","run_22",0.0149204853922245
"Otu000641","run_22",0
"Otu000645","run_22",0.00626794871794872
"Otu000646","run_22",0
"Otu000649","run_22",0.00347000773993808
"Otu000650","run_22",0.0361425386933901
"Otu000653","run_22",0.0065446386946387
"Otu000654","run_22",0.00334
"Otu000660","run_22",0.000952380952380953
"Otu000661","run_22",0.0221240444801576
"Otu000664","run_22",0.00175
"Otu000665","run_22",0.0127144934055689
"Otu000668","run_22",0.00743424648577967
"Otu000670","run_22",0.00596497105045492
"Otu000672","run_22",0.00435952380952381
"Otu000674","run_22",0.0249932692121298
"Otu000675","run_22",0.0111147619047619
"Otu000679","run_22",0.00510838210702341
"Otu000681","run_22",0.0241398391151332
"Otu000683","run_22",0.00175641025641026
"Otu000685","run_22",0.000947368421052632
"Otu000689","run_22",0.0046499888999889
"Otu000690","run_22",0.00828423711700669
"Otu000692","run_22",0.199395594343922
"Otu000695","run_22",0.00348065015479876
"Otu000696","run_22",0.00611294213033343
"Otu000697","run_22",0
"Otu000700","run_22",0.00263492063492063
"Otu000701","run_22",0
"Otu000702","run_22",0.0246734737721684
"Otu000703","run_22",0.00405763888888889
"Otu000704","run_22",0.0373744381419216
"Otu000707","run_22",0.0213987386395281
"Otu000709","run_22",0
"Otu000710","run_22",0.0083688013136289
"Otu000712","run_22",0.00432372116611247
"Otu000713","run_22",0.017068005197417
"Otu000717","run_22",0.00480779220779221
"Otu000719","run_22",0.00797254515599343
"Otu000720","run_22",0.00272777777777778
"Otu000721","run_22",0.00713094202898551
"Otu000723","run_22",0.00625099206349206
"Otu000725","run_22",0.0268857252560181
"Otu000727","run_22",0
"Otu000729","run_22",0.0136544636120723
"Otu000731","run_22",0.00785989267840448
"Otu000733","run_22",0.00961406142876731
"Otu000734","run_22",0.0054459972394755
"Otu000735","run_22",0.00170909090909091
"Otu000736","run_22",0.000928571428571429
"Otu000739","run_22",0.0035582298136646
"Otu000740","run_22",0.00475396825396825
"Otu000741","run_22",0.00830603655603656
"Otu000742","run_22",0
"Otu000744","run_22",0.00357682512733446
"Otu000745","run_22",0.000947368421052632
"Otu000746","run_22",0.00547272727272727
"Otu000749","run_22",0.000956521739130435
"Otu000750","run_22",0.0052740431066518
"Otu000754","run_22",0.000952380952380953
"Otu000755","run_22",0.0177010511321038
"Otu000756","run_22",0.00892312599681021
"Otu000758","run_22",0.00745193064182195
"Otu000759","run_22",0.000954545454545455
"Otu000760","run_22",0.00242307692307692
"Otu000761","run_22",0.158768611235153
"Otu000763","run_22",0
"Otu000764","run_22",0
"Otu000765","run_22",0.0034625
"Otu000768","run_22",0.0272197751846052
"Otu000769","run_22",0.0156976641279001
"Otu000770","run_22",0.0147743055239162
"Otu000774","run_22",0.00695869565217391
"Otu000777","run_22",0
"Otu000781","run_22",0.00878322700691122
"Otu000786","run_22",0.00654849186051232
"Otu000795","run_22",0.00891356368070364
"Otu000799","run_22",0.00181818181818182
"Otu000800","run_22",0.0163711612282626
"Otu000802","run_22",0.00189408866995074
"Otu000820","run_22",0.00368058608058608
"Otu000821","run_22",0.0197576111024574
"Otu000822","run_22",0.00353949579831933
"Otu000823","run_22",0.00903572401833271
"Otu000825","run_22",0
"Otu000826","run_22",0.0121346122117447
"Otu000829","run_22",0.0381100934898169
"Otu000830","run_22",0
"Otu000831","run_22",0.0145701016374929
"Otu000832","run_22",0.00674529621154335
"Otu000833","run_22",0.00249673202614379
"Otu000835","run_22",0.00601604182854183
"Otu000839","run_22",0.0215209438795756
"Otu000840","run_22",0.0222036002886003
"Otu000842","run_22",0.0134319434951014
"Otu000844","run_22",0.055664083009902
"Otu000848","run_22",0.00270117647058824
"Otu000849","run_22",0.00323809523809524
"Otu000853","run_22",0.00951873015873016
"Otu000854","run_22",0.00601388888888889
"Otu000856","run_22",0.0017375
"Otu000866","run_22",0.0236576318437564
"Otu000867","run_22",0.00443690476190476
"Otu000869","run_22",0.0314639954735492
"Otu000872","run_22",0.000944444444444445
"Otu000873","run_22",0.0403392032474001
"Otu000875","run_22",0.0795691386880549
"Otu000877","run_22",8e-04
"Otu000878","run_22",0.00325
"Otu000880","run_22",0.00188985507246377
"Otu000882","run_22",0.00190476190476191
"Otu000886","run_22",0.00340361952861953
"Otu000887","run_22",0.00344805194805195
"Otu000888","run_22",0.00191071428571429
"Otu000889","run_22",0.00188854489164087
"Otu000892","run_22",0.0116887496017291
"Otu000893","run_22",0
"Otu000897","run_22",0.00504350586611456
"Otu000900","run_22",0.00898651141743247
"Otu000901","run_22",0.0272277322054774
"Otu000903","run_22",0.00566242424242425
"Otu000905","run_22",0.00351048951048951
"Otu000907","run_22",0.00450117647058824
"Otu000908","run_22",0.00313636363636364
"Otu000911","run_22",0.00155555555555556
"Otu000914","run_22",0.00668627938131774
"Otu000917","run_22",0.00381701822142999
"Otu000918","run_22",0.00703273809523809
"Otu000920","run_22",0
"Otu000923","run_22",0.00426725589225589
"Otu000924","run_22",0
"Otu000925","run_22",0.00188486842105263
"Otu000926","run_22",0
"Otu000928","run_22",0
"Otu000934","run_22",8e-04
"Otu000935","run_22",0
"Otu000941","run_22",0.00177777777777778
"Otu000943","run_22",0.0170440431246314
"Otu000944","run_22",0
"Otu000952","run_22",0.00075
"Otu000958","run_22",0.00724790229885058
"Otu000960","run_22",0.0231113906088751
"Otu000970","run_22",0
"Otu000972","run_22",0
"Otu000975","run_22",0.00447501153718192
"Otu000980","run_22",0.00370652173913044
"Otu000981","run_22",0.0116267532552699
"Otu000982","run_22",0.00611825478868957
"Otu000990","run_22",0.00284571428571429
"Otu000991","run_22",0.0151475699019177
"Otu000994","run_22",0.0119402970066283
"Otu001000","run_22",0.0134829436607454
"Otu001001","run_22",0.0111714564430921
"Otu001004","run_22",0.0151480580525351
"Otu001008","run_22",0.00271861471861472
"Otu001009","run_22",0.000933333333333334
"Otu001014","run_22",0.0191917679701433
"Otu001016","run_22",0.00371527777777778
"Otu001022","run_22",0
"Otu001026","run_22",0.00927194444444445
"Otu001027","run_22",0.00395652173913044
"Otu001028","run_22",0.00464204545454546
"Otu001030","run_22",0
"Otu001033","run_22",0.00281018518518519
"Otu001035","run_22",0.000833333333333333
"Otu001036","run_22",0.0170555913245158
"Otu001041","run_22",0.00607698412698413
"Otu001043","run_22",0.00155
"Otu001045","run_22",0.00646510390081252
"Otu001048","run_22",0.0069588209999719
"Otu001049","run_22",0.00183333333333333
"Otu001053","run_22",0
"Otu001056","run_22",0
"Otu001063","run_22",0.00352083333333333
"Otu001080","run_22",0.00373305860805861
"Otu001086","run_22",0.00344803921568627
"Otu001087","run_22",0.0121743356643357
"Otu001090","run_22",0.000952380952380953
"Otu001095","run_22",0.0147452219192887
"Otu001097","run_22",0.00096551724137931
"Otu001102","run_22",0.00378115962984384
"Otu001103","run_22",0.00380007916209962
"Otu001106","run_22",0.00443313492063492
"Otu001109","run_22",0
"Otu001110","run_22",0.00699380060728745
"Otu001111","run_22",0.00466117216117216
"Otu001116","run_22",0.000941176470588236
"Otu001120","run_22",0.0123750273639404
"Otu001122","run_22",0
"Otu001123","run_22",0.005005698005698
"Otu001128","run_22",0.0107982894298684
"Otu001129","run_22",0.00619507257448434
"Otu001133","run_22",0.00511824754193175
"Otu001134","run_22",0
"Otu001135","run_22",0.00280228758169935
"Otu001137","run_22",0
"Otu001139","run_22",0.00075
"Otu001140","run_22",0.00857014973754104
"Otu001141","run_22",0.00173333333333333
"Otu001142","run_22",0.003682497212932
"Otu001145","run_22",0.00075
"Otu001147","run_22",0.00155
"Otu001151","run_22",0.00861176470588235
"Otu001152","run_22",0.000960000000000001
"Otu001153","run_22",0.00458107142857143
"Otu001156","run_22",0.00178947368421053
"Otu001158","run_22",0.0122342267389252
"Otu001162","run_22",0.00823409427983955
"Otu001165","run_22",0
"Otu001170","run_22",0.000952380952380953
"Otu001172","run_22",0.000947368421052632
"Otu001173","run_22",0.0204012991436904
"Otu001174","run_22",0.00364856719367589
"Otu001177","run_22",0.00267857142857143
"Otu001178","run_22",0.00969851074851075
"Otu001179","run_22",0.0009375
"Otu001181","run_22",0.00285740740740741
"Otu001184","run_22",0.00756776524644946
"Otu001194","run_22",0
"Otu001195","run_22",0.00174603174603175
"Otu001199","run_22",0.00075
"Otu001200","run_22",0
"Otu001201","run_22",0.0114227892165118
"Otu001203","run_22",0.0734605463831148
"Otu001206","run_22",0.00280724789915966
"Otu001214","run_22",0.000960000000000001
"Otu001218","run_22",0.00530861471861472
"Otu001222","run_22",0.000928571428571429
"Otu001229","run_22",0
"Otu001231","run_22",0.00431
"Otu001232","run_22",0
"Otu001242","run_22",0
"Otu001249","run_22",0.00284711779448622
"Otu001252","run_22",0.00183796296296296
"Otu001253","run_22",0.000933333333333334
"Otu001254","run_22",0.00359238095238095
"Otu001259","run_22",0.00866327751196172
"Otu001261","run_22",0.0216586264119512
"Otu001262","run_22",0
"Otu001280","run_22",0.00251428571428571
"Otu001284","run_22",0
"Otu001286","run_22",0.0036324615887545
"Otu001290","run_22",0.00501702069716776
"Otu001295","run_22",0.00456833333333333
"Otu001296","run_22",0.000960000000000001
"Otu001305","run_22",0.00436974789915966
"Otu001307","run_22",0.002625
"Otu001309","run_22",0.0313301829387533
"Otu001312","run_22",0.0136108636710353
"Otu001317","run_22",0.00358333333333333
"Otu001324","run_22",0.00446958556149733
"Otu001329","run_22",0
"Otu001331","run_22",0
"Otu001334","run_22",0.00183333333333333
"Otu001335","run_22",8e-04
"Otu001340","run_22",0.00780632183908046
"Otu001346","run_22",0.00175
"Otu001348","run_22",0.0147871643044057
"Otu001354","run_22",0.000949999999999999
"Otu001374","run_22",0.0273327189624628
"Otu001378","run_22",0.000944444444444445
"Otu001380","run_22",0.00178571428571429
"Otu001383","run_22",0.00590434782608696
"Otu001395","run_22",0.00178947368421053
"Otu001401","run_22",0.00403947368421053
"Otu001402","run_22",0.387682356238606
"Otu001404","run_22",0.00339090909090909
"Otu001410","run_22",0.00292089249492901
"Otu001413","run_22",0.000933333333333334
"Otu001414","run_22",0.00368181818181818
"Otu001415","run_22",0.0524404642159235
"Otu001419","run_22",0.00169444444444444
"Otu001422","run_22",0.00439
"Otu001423","run_22",0.000960000000000001
"Otu001426","run_22",0.00738806460780599
"Otu001429","run_22",0.00746454849498328
"Otu001430","run_22",0.00183333333333333
"Otu001431","run_22",0.00545045787545788
"Otu001433","run_22",0.00406565656565657
"Otu001435","run_22",0.00580476190476191
"Otu001438","run_22",0.00279652173913044
"Otu001441","run_22",0
"Otu001447","run_22",0.000947368421052632
"Otu001451","run_22",0.000954545454545455
"Otu001457","run_22",0.00644242424242424
"Otu001463","run_22",0.00331746031746032
"Otu001471","run_22",0.00189473684210526
"Otu001476","run_22",0.00511501792114695
"Otu001478","run_22",0.0144121954057936
"Otu001495","run_22",0.00868298510466989
"Otu001499","run_22",0.00522962962962963
"Otu001508","run_22",0
"Otu001518","run_22",0
"Otu001520","run_22",0.0043625
"Otu001527","run_22",0.00358796296296296
"Otu001531","run_22",0.0282828020197859
"Otu001532","run_22",0
"Otu001540","run_22",0.00622732484806788
"Otu001543","run_22",0.00522158808933002
"Otu001544","run_22",0.00483059823471723
"Otu001552","run_22",0.00881510989010989
"Otu001553","run_22",0
"Otu001568","run_22",0.00337060041407867
"Otu001577","run_22",0
"Otu001579","run_22",0.00432795031055901
"Otu001580","run_22",0.00438675213675214
"Otu001584","run_22",0.000941176470588236
"Otu001586","run_22",0.0036627149321267
"Otu001593","run_22",0.00075
"Otu001596","run_22",0.00173333333333333
"Otu001600","run_22",0
"Otu001606","run_22",0.041755575438207
"Otu001607","run_22",0.00436363636363636
"Otu001613","run_22",0
"Otu001633","run_22",0.000961538461538462
"Otu001638","run_22",0.00361904761904762
"Otu001642","run_22",0.00075
"Otu001651","run_22",0.00171428571428571
"Otu001656","run_22",0.00190476190476191
"Otu001657","run_22",0.000857142857142857
"Otu001666","run_22",0.00267044534412956
"Otu001678","run_22",0.0153717141585849
"Otu001707","run_22",0
"Otu001714","run_22",0.0140305477131564
"Otu001727","run_22",0.000958333333333334
"Otu001740","run_22",0.023021878192789
"Otu001751","run_22",0.000958333333333334
"Otu001757","run_22",0.00509502262443439
"Otu001765","run_22",0.00372321428571429
"Otu001766","run_22",0.00457931286549708
"Otu001796","run_22",0.0214241254771725
"Otu001803","run_22",0.00172669220945083
"Otu001806","run_22",0.00268123766399628
"Otu001807","run_22",0.018054708994709
"Otu001820","run_22",0.0263218603513122
"Otu001823","run_22",0.020717462220701
"Otu001828","run_22",0.00604464816229522
"Otu001864","run_22",0.011247603451364
"Otu001872","run_22",0.00232857142857143
"Otu001877","run_22",0.00487539745278876
"Otu001880","run_22",0.00589230889724311
"Otu001888","run_22",8e-04
"Otu001895","run_22",0
"Otu001906","run_22",0.00481904094035931
"Otu001908","run_22",0.00182608695652174
"Otu001933","run_22",0.0028140350877193
"Otu001940","run_22",0.00267296296296296
"Otu001941","run_22",0.000875
"Otu001949","run_22",0.000964285714285714
"Otu001959","run_22",0.000941176470588236
"Otu001961","run_22",0.00408998599439776
"Otu001963","run_22",0.00264
"Otu001970","run_22",0.000944444444444445
"Otu002003","run_22",0
"Otu002016","run_22",0.00191883116883117
"Otu002020","run_22",0.000961538461538462
"Otu002021","run_22",0.00287225274725275
"Otu002024","run_22",0.00447204554288512
"Otu002036","run_22",0.00713105147925615
"Otu002047","run_22",0.00353442028985507
"Otu002050","run_22",0
"Otu002056","run_22",0
"Otu002070","run_22",0.00184541062801932
"Otu002072","run_22",0.00361036789297659
"Otu002082","run_22",0.0009375
"Otu002088","run_22",0
"Otu002089","run_22",0.00075
"Otu002095","run_22",0.0018
"Otu002098","run_22",0
"Otu002122","run_22",0.0024375
"Otu002138","run_22",0.00448308270676692
"Otu002154","run_22",0.00376421404682274
"Otu002155","run_22",0.0166510892191845
"Otu002188","run_22",0
"Otu002194","run_22",0.0455577792024758
"Otu002209","run_22",0.00274880952380952
"Otu002210","run_22",0.00368141025641026
"Otu002212","run_22",0
"Otu002230","run_22",0.00183333333333333
"Otu002340","run_22",0.00180357142857143
"Otu002345","run_22",0.0204529425554361
"Otu002383","run_22",0.00494660894660895
"Otu002397","run_22",0.00176
"Otu002408","run_22",0
"Otu002413","run_22",0
"Otu002415","run_22",0.00267857142857143
"Otu002476","run_22",0.00279779158040028
"Otu002561","run_22",0.0128045066045066
"Otu002592","run_22",0.00351190476190476
"Otu002594","run_22",0.000960000000000001
"Otu002596","run_22",0.000833333333333333
"Otu002632","run_22",0.00284903846153846
"Otu002644","run_22",0.000666666666666667
"Otu002657","run_22",0
"Otu002659","run_22",0.00264699792960663
"Otu002704","run_22",8e-04
"Otu002737","run_22",0.00928338720103426
"Otu002738","run_22",0
"Otu002740","run_22",0
"Otu002805","run_22",0.0074595809021896
"Otu002827","run_22",0.0028468782249742
"Otu002869","run_22",0.0108364452798663
"Otu002917","run_22",0.0051547619047619
"Otu002935","run_22",0.000857142857142857
"Otu002965","run_22",0.00574117647058824
"Otu002969","run_22",0.005198642742121
"Otu002979","run_22",8e-04
"Otu002986","run_22",0.00777250384024577
"Otu002996","run_22",0.00384163614163614
"Otu003012","run_22",0
"Otu003017","run_22",0
"Otu003032","run_22",0
"Otu003069","run_22",0.0061482905982906
"Otu003076","run_22",0.0288502314657257
"Otu003087","run_22",0
"Otu003093","run_22",0
"Otu003151","run_22",0.00168347826086957
"Otu003300","run_22",0.0213151468901469
"Otu003335","run_22",0
"Otu003357","run_22",0.0050103313840156
"Otu003408","run_22",0.0341673196185118
"Otu003415","run_22",0
"Otu003494","run_22",0
"Otu003582","run_22",0.00271207430340557
"Otu003627","run_22",0.0067208183020683
"Otu003651","run_22",0.000928571428571429
"Otu003685","run_22",0.00190736842105263
"Otu003701","run_22",0.0121878573822691
"Otu003726","run_22",0.000962962962962964
"Otu004102","run_22",0
"Otu004201","run_22",0.003678081232493
"Otu004238","run_22",0.00189117647058823
"Otu004286","run_22",0
"Otu004384","run_22",0
"Otu004579","run_22",0.000857142857142857
"Otu004633","run_22",0.018789071102914
"Otu004634","run_22",0.00274702380952381
"Otu004688","run_22",0.000857142857142857
"Otu004881","run_22",0.0284352379256184
"Otu005269","run_22",0
"Otu006408","run_22",0.00254545454545455
"Otu007118","run_22",0.00252631578947368
"Otu008928","run_22",0
"Otu009374","run_22",0.000952380952380953
"Otu009487","run_22",0.00445
"Otu012806","run_22",0
"Otu013807","run_22",0.00213600891861762
"Otu000001","run_23",0.0364728017864129
"Otu000002","run_23",0.061125590118312
"Otu000003","run_23",0.0551085109521406
"Otu000004","run_23",0.0582344255041623
"Otu000005","run_23",0.0553486015703597
"Otu000006","run_23",0.0566225409249802
"Otu000007","run_23",0.0477307198666204
"Otu000008","run_23",0.0602109653812868
"Otu000009","run_23",0.0531167585395072
"Otu000010","run_23",0.0807909109748606
"Otu000011","run_23",0.0388569646847046
"Otu000012","run_23",0.0692017960682885
"Otu000013","run_23",0.0484602383619543
"Otu000014","run_23",0.0658713502256094
"Otu000015","run_23",0.0835617966836969
"Otu000016","run_23",0.0607900098014061
"Otu000017","run_23",0.0248519301414511
"Otu000018","run_23",0.0556402561163731
"Otu000019","run_23",0.0450414887371142
"Otu000020","run_23",0.0405643013993769
"Otu000021","run_23",0.0610110216729714
"Otu000022","run_23",0.016757425486391
"Otu000023","run_23",0.0435866620016287
"Otu000025","run_23",0.0628924018557958
"Otu000026","run_23",0.0392660351639247
"Otu000027","run_23",0.030697219069127
"Otu000028","run_23",0.0574512419111846
"Otu000029","run_23",0.0274974532341996
"Otu000030","run_23",0.0406812224104973
"Otu000031","run_23",0.0451268036203442
"Otu000032","run_23",0.038193705297724
"Otu000034","run_23",0.0368217324321634
"Otu000036","run_23",0.0577270540228776
"Otu000037","run_23",0.0372361298530592
"Otu000038","run_23",0.0266114206856869
"Otu000039","run_23",0.0499051639948008
"Otu000040","run_23",0.0361083712444882
"Otu000041","run_23",0.0609902130976344
"Otu000042","run_23",0.0305931150884895
"Otu000043","run_23",0.0472984459755663
"Otu000044","run_23",0.0626352868446587
"Otu000045","run_23",0.0188727200847018
"Otu000046","run_23",0.0230823605578074
"Otu000047","run_23",0.040564725028597
"Otu000048","run_23",0.0634866074115172
"Otu000049","run_23",0.0575698107115428
"Otu000050","run_23",0.0262596989705401
"Otu000055","run_23",0.0294580002969167
"Otu000057","run_23",0.0256336502001514
"Otu000058","run_23",0.0318984326785506
"Otu000059","run_23",0.0347288432442271
"Otu000061","run_23",0.0506366505751394
"Otu000062","run_23",0.030807541970541
"Otu000063","run_23",0.0451900903939013
"Otu000064","run_23",0.0235463589239951
"Otu000065","run_23",0.0725280667622955
"Otu000067","run_23",0.0264613860883766
"Otu000068","run_23",0.0352051036034798
"Otu000069","run_23",0.0202561618355562
"Otu000070","run_23",0.054448724161045
"Otu000072","run_23",0.0309881693778471
"Otu000073","run_23",0.0290039611415276
"Otu000074","run_23",0.0535792256978744
"Otu000075","run_23",0.0675826925131225
"Otu000076","run_23",0.0338703331905045
"Otu000077","run_23",0.034741684550029
"Otu000078","run_23",0.0145751399297792
"Otu000079","run_23",0.0266913968762298
"Otu000081","run_23",0.0272651455466584
"Otu000082","run_23",0.0158232814030523
"Otu000083","run_23",0.0346711996278005
"Otu000084","run_23",0.0337779027643299
"Otu000085","run_23",0.0527592924856238
"Otu000086","run_23",0.0175086477386567
"Otu000087","run_23",0.0250973668050697
"Otu000088","run_23",0.0285658680873464
"Otu000089","run_23",0.0139944911039178
"Otu000090","run_23",0.0105277135092088
"Otu000091","run_23",0.0281255975533826
"Otu000092","run_23",0.0475577124554536
"Otu000093","run_23",0.038003109990767
"Otu000095","run_23",0.0252447942517095
"Otu000096","run_23",0.0259251236416948
"Otu000097","run_23",0.0195448978588968
"Otu000098","run_23",0.0238159850924074
"Otu000099","run_23",0.0313943911807348
"Otu000101","run_23",0.0445416231919082
"Otu000102","run_23",0.0259583864117483
"Otu000105","run_23",0.0221044073495958
"Otu000106","run_23",0.0175024797029374
"Otu000107","run_23",0.00830325732544513
"Otu000108","run_23",0.0480102574249529
"Otu000109","run_23",0.0715554329064161
"Otu000110","run_23",0.0253798999504718
"Otu000111","run_23",0.0240057557088618
"Otu000112","run_23",0.0157490247844062
"Otu000113","run_23",0.0392295980203342
"Otu000114","run_23",0.0183607324444326
"Otu000115","run_23",0.0137245842943848
"Otu000116","run_23",0.0383386587169381
"Otu000117","run_23",0.0407887165147035
"Otu000118","run_23",0.0237521262638188
"Otu000119","run_23",0.0425483132704393
"Otu000120","run_23",0.0621020264477403
"Otu000121","run_23",0.0338375566829947
"Otu000122","run_23",0.0462475982101952
"Otu000123","run_23",0.0214719931037596
"Otu000124","run_23",0.0288285976059547
"Otu000125","run_23",0.0247431206856459
"Otu000127","run_23",0.0310024722046753
"Otu000128","run_23",0.0245703118889958
"Otu000130","run_23",0.0287424090715347
"Otu000132","run_23",0.0209580766013015
"Otu000133","run_23",0.0464209687626906
"Otu000134","run_23",0.0305763604992316
"Otu000135","run_23",0.0339860380886196
"Otu000136","run_23",0.0193847674913345
"Otu000137","run_23",0.007847847413552
"Otu000138","run_23",0.025537169837409
"Otu000139","run_23",0.0584503166555427
"Otu000140","run_23",0.024722118546785
"Otu000141","run_23",0.00266453034151252
"Otu000143","run_23",0.0230427101666872
"Otu000144","run_23",0.0449704026170224
"Otu000145","run_23",0.0222962759387772
"Otu000146","run_23",0.0323793013909522
"Otu000147","run_23",0.0301796365397332
"Otu000148","run_23",0.0397288856913019
"Otu000149","run_23",0.0247059767264585
"Otu000150","run_23",0.0215677429855998
"Otu000151","run_23",0.0436501651319867
"Otu000152","run_23",0.0134900342763603
"Otu000153","run_23",0.0200490470989922
"Otu000154","run_23",0.0403113103983266
"Otu000155","run_23",0.0367908289662788
"Otu000156","run_23",0.0350703455724023
"Otu000157","run_23",0.0185072403568778
"Otu000158","run_23",0.0224765304129087
"Otu000159","run_23",0.0165165848334657
"Otu000160","run_23",0.00885893245690467
"Otu000161","run_23",0.0251246054749261
"Otu000163","run_23",0.0209334297270353
"Otu000164","run_23",0.0161292837634768
"Otu000165","run_23",0.0396387119326657
"Otu000166","run_23",0.0196001842434289
"Otu000167","run_23",0.0384380627354182
"Otu000168","run_23",0.0249631855990434
"Otu000169","run_23",0.0526271634178729
"Otu000170","run_23",0.0393346828369138
"Otu000171","run_23",0.0281376974790851
"Otu000172","run_23",0.0301364957663172
"Otu000173","run_23",0.0368000632233355
"Otu000176","run_23",0.0334268720017374
"Otu000177","run_23",0.0620322147136461
"Otu000178","run_23",0.0370957358619127
"Otu000179","run_23",0.00895650374691957
