"Variable","median_mda","iqr25","iqr75","tax_ID"
"Otu000517",0,0,0.00818088161838162,"Ruminococcus"
"Otu000518",0,0,0,"Oscillibacter"
"Otu000520",0,0,0,"Parabacteroides"
"Otu000521",0,0,0,"Lachnospiraceae"
"Otu000522",0,0,0,"Bacteroides"
"Otu000523",0,0,0.0133571428571429,"Clostridium XlVa"
"Otu000524",0,0,0,"Ruminococcus"
"Otu000527",0,0,0,"Porphyromonadaceae"
"Otu000528",0,0,0.00106776556776557,"Ruminococcaceae"
"Otu000529",0,0,0,"Clostridium sensu stricto"
"Otu000532",0,0,0,"Bacteroides"
"Otu000533",0,0,0,"Turicibacter"
"Otu000534",0,0,0.0189605263157895,"Bacteroides"
"Otu000535",0,0,0,"Bacteroides"
"Otu000536",0,0,0.0168231239864367,"Alistipes"
"Otu000537",0,0,0.0134277005674064,"Clostridiales"
"Otu000538",0,0,0,"Clostridiales"
"Otu000540",0,0,0,"Blautia"
"Otu000541",0,0,0,"Blautia"
"Otu000542",0,0,0,"Lachnospiraceae"
"Otu000543",0,0,0.0150996240601504,"Lactobacillus"
"Otu000545",0,0,0.00396008403361345,"Bacteria"
"Otu000546",0,0,0.00863501082251082,"Ruminococcaceae"
"Otu000547",0,0,0.003,"Blautia"
"Otu000549",0,0,0,"Coprococcus"
"Otu000552",0,0,0,"Bacteroides"
"Otu000554",0,0,0.0230888888888889,"Bacteria"
"Otu000557",0,0,0.000666666666666668,"Alistipes"
"Otu000558",0,0,0,"Clostridium IV"
"Otu000559",0,0,0,"Ruminococcaceae"
"Otu000561",0,0,0,"Bacteroides"
"Otu000563",0,0,0,"Enterobacteriaceae"
"Otu000564",0,0,0.00148739495798319,"Blautia"
"Otu000565",0,0,0,"Enterobacteriaceae"
"Otu000566",0,0,0,"Lachnospiraceae"
"Otu000567",0,0,0,"Roseburia"
"Otu000568",0,0,0,"Blautia"
"Otu000569",0,0,0.0133292624521073,"Erysipelotrichaceae"
"Otu000570",0,0,0.0189035087719298,"Gemella"
"Otu000571",0,0,0,"Bacteroides"
"Otu000572",0,0,0.0179166666666667,"Streptococcus"
"Otu000574",0,0,0.029083020827503,"Bacteroides"
"Otu000576",0,0,0,"Faecalibacterium"
"Otu000577",0,0,0.0174725274725275,"Phascolarctobacterium"
"Otu000579",0,0,0,"Bifidobacterium"
"Otu000580",0,0,0,"Bacteroides"
"Otu000581",0,0,0,"Bacteroides"
"Otu000582",0,0,0,"Alistipes"
"Otu000586",0,0,0.01875,"Clostridium XlVb"
"Otu000587",0,0,0,"Blautia"
"Otu000588",0,0,0,"Blautia"
"Otu000589",0,0,0.0277863504916137,"Bacteroides"
"Otu000590",0,0,0.015,"Lachnospiraceae"
"Otu000591",0,0,0,"Faecalibacterium"
"Otu000592",0,0,0,"Faecalibacterium"
"Otu000593",0,0,0,"Bacteroides"
"Otu000594",0,0,0,"Bacteroides"
"Otu000595",0,0,0,"Firmicutes"
"Otu000597",0,0,0,"Bacteroides"
"Otu000598",0,0,0,"Blautia"
"Otu000600",0,0,0,"Blautia"
"Otu000601",0,0,0,"Sutterella"
"Otu000604",0,0,0.0118928571428571,"Lachnospiraceae"
"Otu000605",0,0,0.0185952380952381,"Blautia"
"Otu000606",0,0,0,"Bacteroides"
"Otu000608",0,0,0.00766731366459627,"Roseburia"
"Otu000609",0,0,0,"Peptostreptococcaceae"
"Otu000610",0,0,0.00257142857142857,"Bacteroides"
"Otu000612",0,0,0,"Bacteroides"
"Otu000614",0,0,0,"Ruminococcaceae"
"Otu000615",0,0,0.00272527472527473,"Ruminococcaceae"
"Otu000616",0,0,0,"Ruminococcaceae"
"Otu000617",0,0,0,"Clostridiales"
"Otu000618",0,0,0,"Acidaminococcus"
"Otu000620",0,0,0,"Clostridiales"
"Otu000621",0,0,0,"Clostridiales"
"Otu000622",0,0,0,"Porphyromonadaceae"
"Otu000627",0,0,0.0015,"Bacteroides"
"Otu000628",0,0,0,"Bacteroides"
"Otu000630",0,0,0.00407142857142857,"Bacteroides"
"Otu000631",0,0,0,"Bacteroides"
"Otu000633",0,0,0,"Clostridiales"
"Otu000634",0,0,0.0187368421052632,"Lactococcus"
"Otu000637",0,0,0,"Lachnospiraceae"
"Otu000645",0,0,0.00540926640926641,"Streptococcus"
"Otu000646",0,0,0,"Clostridiales"
"Otu000648",0,0,0,"Ruminococcus"
"Otu000650",0,0,0.0355555555555556,"Clostridiales"
"Otu000653",0,0,0.00392857142857143,"Faecalibacterium"
"Otu000654",0,0,0.00971395881006863,"Ruminococcaceae"
"Otu000655",0,0,0,"Faecalibacterium"
"Otu000657",0,0,0,"Parabacteroides"
"Otu000659",0,0,0.0103809523809524,"Lachnospiraceae"
"Otu000660",0,0,0.0205238095238095,"Actinomyces"
"Otu000661",0,0,0,"Blautia"
"Otu000662",0,0,0,"Acidaminococcus"
"Otu000665",0,0,0.0185683760683761,"Lachnospiraceae"
"Otu000668",0,0,0.000661764705882355,"Bacteroides"
"Otu000670",0,0,0,"Lachnospiraceae"
"Otu000672",0,0,0.0142613636363636,"Clostridium IV"
"Otu000675",0,0,0.00605798699064953,"Oscillibacter"
"Otu000676",0,0,0.00413636363636364,"Streptococcus"
"Otu000678",0,0,0,"Clostridium sensu stricto"
"Otu000679",0,0,0,"Streptococcus"
"Otu000680",0,0,0.00859367167919801,"Erysipelotrichaceae"
"Otu000681",0,0,0,"Alistipes"
"Otu000683",0,0,0.00349780219780222,"Cloacibacillus"
"Otu000685",0,0,0,"Bacteroides"
"Otu000686",0,0,0,"Barnesiella"
"Otu000687",0,0,0,"Parabacteroides"
"Otu000688",0,0,0,"Coriobacteriaceae"
"Otu000691",0,0,0,"Coprococcus"
"Otu000692",0,0,0,"Lachnospiraceae"
"Otu000693",0,0,0,"Odoribacter"
"Otu000695",0,0,0.0186378205128205,"Anaerostipes"
"Otu000696",0,0,0,"Ruminococcaceae"
"Otu000697",0,0,0,"Bacteroides"
"Otu000698",0,0,0,"Alistipes"
"Otu000700",0,0,0.00229166666666667,"Lachnospiraceae"
"Otu000701",0,0,0,"Bacteroides"
"Otu000703",0,0,0,"Bacteroides"
"Otu000704",0,0,0.0288333333333333,"Ruminococcaceae"
"Otu000705",0,0,0,"Clostridium sensu stricto"
"Otu000708",0,0,0,"Ruminococcaceae"
"Otu000709",0,0,0,"Clostridium XI"
"Otu000710",0,0,0.0102614379084967,"Ruminococcaceae"
"Otu000712",0,0,0.0127272727272727,"Mogibacterium"
"Otu000713",0,0,0,"Clostridiales"
"Otu000714",0,0,0,"Clostridiales"
"Otu000716",0,0,0.00384559068382598,"Bacteria"
"Otu000717",0,0,0,"Bacteria"
"Otu000718",0,0,0,"Bacteroides"
"Otu000719",0,0,0,"Streptococcus"
"Otu000720",0,0,0,"Lachnospiraceae"
"Otu000721",0,0,0,"Lachnospiraceae"
"Otu000722",0,0,0,"Blautia"
"Otu000723",0,0,0.0180792891319207,"Clostridium XlVb"
"Otu000725",0,0,0,"Ruminococcus"
"Otu000729",0,0,0.0182792207792208,"Allisonella"
"Otu000731",0,0,0.0104270186335404,"Ruminococcaceae"
"Otu000733",0,0,0.0344178756026582,"Ruminococcaceae"
"Otu000734",0,0,0,"Ruminococcus"
"Otu000736",0,0,0,"Bifidobacterium"
"Otu000738",0,0,0,"Prevotella"
"Otu000740",0,0,0.00152539682539683,"Alistipes"
"Otu000741",0,0,0,"Lachnospiraceae"
"Otu000742",0,0,0,"Bifidobacterium"
"Otu000745",0,0,0,"Ruminococcaceae"
"Otu000748",0,0,0,"Roseburia"
"Otu000749",0,0,0,"Blautia"
"Otu000750",0,0,0,"Lachnospiraceae"
"Otu000756",0,0,0.0165357142857143,"Clostridium XlVa"
"Otu000757",0,0,0.00877895997108522,"Lachnospiraceae"
"Otu000759",0,0,0,"Firmicutes"
"Otu000760",0,0,0,"Neisseria"
"Otu000761",0,0,0,"Bacteria"
"Otu000762",0,0,0,"Butyricimonas"
"Otu000764",0,0,0,"Bacteroides"
"Otu000765",0,0,0.0181324557795146,"Porphyromonadaceae"
"Otu000768",0,0,0.00126041666666667,"Ruminococcaceae"
"Otu000769",0,0,0,"Faecalibacterium"
"Otu000770",0,0,0,"Oscillibacter"
"Otu000771",0,0,0.0158323232323232,"Pseudoflavonifractor"
"Otu000773",0,0,0,"Ruminococcaceae"
"Otu000778",0,0,0,"Bacteroides"
"Otu000780",0,0,0.000727272727272728,"Bifidobacterium"
"Otu000781",0,0,0,"Actinomyces"
"Otu000783",0,0,0,"Blautia"
"Otu000785",0,0,0,"Coprococcus"
"Otu000786",0,0,0.0103476084538376,"Gordonibacter"
"Otu000790",0,0,0,"Lachnospiraceae"
"Otu000794",0,0,0,"Ruminococcus"
"Otu000795",0,0,0.01875,"Clostridium XlVa"
"Otu000797",0,0,0,"Bacteroidetes"
"Otu000799",0,0,0.0347461914975527,"Ruminococcaceae"
"Otu000800",0,0,0,"Ruminococcaceae"
"Otu000801",0,0,0,"Faecalibacterium"
"Otu000802",0,0,0.015164673046252,"Ruminococcaceae"
"Otu000804",0,0,0,"Ruminococcaceae"
"Otu000805",0,0,0,"Subdoligranulum"
"Otu000808",0,0,0.015,"Bacteroides"
"Otu000811",0,0,0,"Roseburia"
"Otu000812",0,0,0,"Blautia"
"Otu000815",0,0,0.0188888888888889,"Coprococcus"
"Otu000817",0,0,0,"Lachnospiraceae"
"Otu000819",0,0,0,"Lachnospiraceae"
"Otu000822",0,0,0,"Ruminococcaceae"
"Otu000823",0,0,0,"Bacteroides"
"Otu000825",0,0,0,"Streptococcus"
"Otu000826",0,0,0,"Barnesiella"
"Otu000827",0,0,0,"Parabacteroides"
"Otu000829",0,0,0,"Atopobium"
"Otu000830",0,0,0.00158596096096095,"Slackia"
"Otu000832",0,0,0,"Flavonifractor"
"Otu000833",0,0,0.0164082792207792,"Alistipes"
"Otu000837",0,0,0,"Bacteroides"
"Otu000838",0,0,0,"Bacteroides"
"Otu000839",0,0,0.0189852941176471,"Ruminococcaceae"
"Otu000840",0,0,0.0257739938080495,"Ruminococcaceae"
"Otu000844",0,0,0,"Turicibacter"
"Otu000845",0,0,0.0187683823529412,"Bacteroidales"
"Otu000846",0,0,0,"Akkermansia"
"Otu000848",0,0,0,"Ruminococcaceae"
"Otu000850",0,0,0,"Firmicutes"
"Otu000851",0,0,0,"Firmicutes"
"Otu000852",0,0,0,"Bifidobacterium"
"Otu000853",0,0,0,"Ruminococcaceae"
"Otu000856",0,0,0,"Clostridiales"
"Otu000857",0,0,0,"Clostridiales"
"Otu000859",0,0,0,"Pseudomonas"
"Otu000860",0,0,0,"Parabacteroides"
"Otu000863",0,0,0.0338461538461539,"Anaerostipes"
"Otu000865",0,0,0,"Lachnospiraceae"
"Otu000866",0,0,0.00777269027269028,"Lachnospiraceae"
"Otu000869",0,0,0.0113690476190476,"Clostridium IV"
"Otu000872",0,0,0,"Clostridiales"
"Otu000873",0,0,0,"Actinomyces"
"Otu000874",0,0,0,"Ruminococcus"
"Otu000875",0,0,0.00960526315789473,"Clostridiales"
"Otu000877",0,0,0.000666666666666668,"Erysipelotrichaceae"
"Otu000878",0,0,0.0139404761904762,"Ruminococcaceae"
"Otu000880",0,0,0.000766997708174182,"Bacteria"
"Otu000883",0,0,0,"Bacteroides"
"Otu000884",0,0,0,"Bacteroides"
"Otu000886",0,0,0,"Collinsella"
"Otu000887",0,0,0,"Bacteria"
"Otu000889",0,0,0,"Barnesiella"
"Otu000892",0,0,0.0138539178484066,"Barnesiella"
"Otu000893",0,0,0.0113307692307692,"Lactobacillus"
"Otu000894",0,0,0,"Bifidobacterium"
"Otu000896",0,0,0,"Blautia"
"Otu000897",0,0,0.0154849527665317,"Clostridium XlVb"
"Otu000900",0,0,0,"Lachnospiraceae"
"Otu000901",0,0,0.0345606060606061,"Lachnospiraceae"
"Otu000903",0,0,0,"Blautia"
"Otu000906",0,0,0,"Veillonella"
"Otu000907",0,0,0,"Faecalibacterium"
"Otu000908",0,0,0.0139204545454545,"Clostridium IV"
"Otu000909",0,0,0,"Ruminococcaceae"
"Otu000911",0,0,0.0105959752321981,"Lachnospiraceae"
"Otu000912",0,0,0,"Coprococcus"
"Otu000917",0,0,0,"Blautia"
"Otu000918",0,0,0.0179166666666667,"Lachnospiraceae"
"Otu000925",0,0,0,"Clostridium XlVa"
"Otu000926",0,0,0,"Lachnospiraceae"
"Otu000928",0,0,0,"Lachnospiraceae"
"Otu000931",0,0,0.00303846153846154,"Ruminococcus"
"Otu000933",0,0,0.0343756157635468,"Ruminococcus"
"Otu000934",0,0,0.0184615384615385,"Clostridium IV"
"Otu000935",0,0,0,"Bacteroides"
"Otu000936",0,0,0,"Ruminococcaceae"
"Otu000939",0,0,0,"Roseburia"
"Otu000941",0,0,0,"Blautia"
"Otu000943",0,0,0.0114090909090909,"Anaerostipes"
"Otu000946",0,0,0,"Desulfovibrio"
"Otu000952",0,0,0,"Betaproteobacteria"
"Otu000953",0,0,0.0184375,"Blautia"
"Otu000958",0,0,0.01525,"Firmicutes"
"Otu000960",0,0,0,"Pasteurellaceae"
"Otu000961",0,0,0.00645620555914675,"Lachnospiraceae"
"Otu000963",0,0,0.00225,"Ruminococcaceae"
"Otu000964",0,0,0.00708397337429596,"Butyricicoccus"
"Otu000966",0,0,0,"Faecalibacterium"
"Otu000970",0,0,0.0313652007389859,"Ruminococcus"
"Otu000971",0,0,0,"Bacteria"
"Otu000975",0,0,0,"Alloprevotella"
"Otu000980",0,0,0,"Lachnospiraceae"
"Otu000981",0,0,0.012525641025641,"Lachnospiraceae"
"Otu000984",0,0,0,"Clostridiales"
"Otu000990",0,0,0.0188888888888889,"Bacteroides"
"Otu000991",0,0,0,"Bacteroides"
"Otu000994",0,0,0.01,"Desulfovibrio"
"Otu000997",0,0,0,"Deinococcus"
"Otu001001",0,0,0,"Faecalibacterium"
"Otu001003",0,0,0,"Roseburia"
"Otu001004",0,0,0,"Blautia"
"Otu001005",0,0,0,"Dorea"
"Otu001008",0,0,0,"Bacteroides"
"Otu001009",0,0,0,"Bacteroides"
"Otu001010",0,0,0,"Bacteroides"
"Otu001011",0,0,0.0311111111111111,"Ruminococcaceae"
"Otu001012",0,0,0,"Oscillibacter"
"Otu001014",0,0,0,"Pseudoflavonifractor"
"Otu001016",0,0,0.0087202380952381,"Anaerofustis"
"Otu001017",0,0,0,"Faecalibacterium"
"Otu001022",0,0,0.00655073770398847,"Ruminococcaceae"
"Otu001023",0,0,0,"Peptostreptococcaceae"
"Otu001024",0,0,0,"Firmicutes"
"Otu001026",0,0,0,"Clostridiales"
"Otu001027",0,0,0.00753046953046953,"Clostridiales"
"Otu001028",0,0,0.0165990802675585,"Clostridiales"
"Otu001030",0,0,0,"Clostridiales"
"Otu001035",0,0,0,"Firmicutes"
"Otu001036",0,0,0.0153214285714286,"Lachnospiraceae"
"Otu001041",0,0,0,"Mogibacterium"
"Otu001043",0,0,0,"Lactobacillus"
"Otu001045",0,0,0.00215416666666667,"Lachnospiraceae"
"Otu001047",0,0,0,"Barnesiella"
"Otu001049",0,0,0,"Peptostreptococcaceae"
"Otu001051",0,0,0,"Blautia"
"Otu001053",0,0,0,"Blautia"
"Otu001055",0,0,0,"Clostridium XI"
"Otu001056",0,0,0,"Blautia"
"Otu001059",0,0,0,"Ruminococcaceae"
"Otu001060",0,0,0,"Faecalibacterium"
"Otu001061",0,0,0,"Ruminococcus"
"Otu001063",0,0,0,"Ruminococcaceae"
"Otu001064",0,0,0,"Clostridiales"
"Otu001066",0,0,0,"Clostridium sensu stricto"
"Otu001071",0,0,0.0155384615384615,"Bacteroides"
"Otu001073",0,0,0,"Bacteroides"
"Otu001080",0,0,0,"Blautia"
"Otu001086",0,0,0,"Lachnospiraceae"
"Otu001087",0,0,0.00976610998650473,"Lactobacillales"
"Otu001089",0,0,0,"Parabacteroides"
"Otu001090",0,0,0,"Bacteria"
"Otu001095",0,0,0.00784090909090909,"Clostridiales"
"Otu001097",0,0,0.00142857142857143,"Acidaminococcaceae"
"Otu001101",0,0,0,"Clostridia"
"Otu001102",0,0,0,"Clostridiales"
"Otu001103",0,0,0,"Clostridiales"
"Otu001104",0,0,0,"Bacteroides"
"Otu001106",0,0,0,"Clostridiales"
"Otu001108",0,0,0,"Clostridiales"
"Otu001109",0,0,0,"Corynebacterium"
"Otu001110",0,0,0.000833333333333333,"Corynebacterium"
"Otu001111",0,0,0,"Alistipes"
"Otu001116",0,0,0,"Lachnospiraceae"
"Otu001119",0,0,0,"Blautia"
"Otu001121",0,0,0.0189605263157895,"Blautia"
"Otu001126",0,0,0,"Clostridium XI"
"Otu001128",0,0,0.0162251461988304,"Ruminococcaceae"
"Otu001129",0,0,0,"Porphyromonadaceae"
"Otu001130",0,0,0,"Faecalibacterium"
"Otu001131",0,0,0,"Streptococcus"
"Otu001133",0,0,0.0135919540229885,"Ruminococcaceae"
"Otu001134",0,0,0,"Ruminococcaceae"
"Otu001135",0,0,0,"Parabacteroides"
"Otu001137",0,0,0,"Clostridium IV"
"Otu001140",0,0,0.00261363636363637,"Holdemania"
"Otu001141",0,0,0,"Ruminococcaceae"
"Otu001142",0,0,0.0161666666666667,"Oxalobacteraceae"
"Otu001143",0,0,0,"Parabacteroides"
"Otu001145",0,0,0,"Ruminococcaceae"
"Otu001151",0,0,0,"Ruminococcaceae"
"Otu001153",0,0,0,"Candidatus Saccharibacteria"
"Otu001158",0,0,0,"Lachnospiraceae"
"Otu001162",0,0,0.0161666666666667,"Lachnospiraceae"
"Otu001167",0,0,0,"Blautia"
"Otu001168",0,0,0,"Coprococcus"
"Otu001170",0,0,0.00527777777777778,"Clostridium XlVa"
"Otu001172",0,0,0,"Ruminococcaceae"
"Otu001173",0,0,0.000151515151515151,"Ruminococcaceae"
"Otu001176",0,0,0,"Ruminococcaceae"
"Otu001177",0,0,0.0100820918212223,"Bacteria"
"Otu001179",0,0,0.00607314481856817,"Ruminococcaceae"
"Otu001181",0,0,0,"Bacteroides"
"Otu001184",0,0,0,"Butyricimonas"
"Otu001186",0,0,0,"Bacteroides"
"Otu001191",0,0,0,"Bacteroides"
"Otu001194",0,0,0.00141666666666667,"Bacteria"
"Otu001199",0,0,0,"Clostridiales"
"Otu001200",0,0,0.00633661477411477,"Clostridiales"
"Otu001201",0,0,0.0279222171433547,"Clostridiales"
"Otu001202",0,0,0,"Escherichia/Shigella"
"Otu001206",0,0,0,"Bacteroides"
"Otu001207",0,0,0.00467194570135747,"Lachnospiraceae"
"Otu001218",0,0,0.0186507936507937,"Clostridium XlVa"
"Otu001223",0,0,0,"Alistipes"
"Otu001225",0,0,0,"Roseburia"
"Otu001234",0,0,0,"Faecalibacterium"
"Otu001240",0,0,0,"Bacteria"
"Otu001242",0,0,0,"Clostridiales"
"Otu001244",0,0,0,"Barnesiella"
"Otu001248",0,0,0,"Bacteria"
"Otu001252",0,0,0,"Bacteria"
"Otu001253",0,0,0.0187683823529412,"Lachnospiraceae"
"Otu001254",0,0,0,"Oscillibacter"
"Otu001259",0,0,0,"Ruminococcaceae"
"Otu001261",0,0,0.0363988095238095,"Ruminococcaceae"
"Otu001262",0,0,0,"Sporobacter"
"Otu001266",0,0,0,"Barnesiella"
"Otu001267",0,0,0,"Bacteroides"
"Otu001269",0,0,0,"Butyricimonas"
"Otu001270",0,0,0,"Parabacteroides"
"Otu001271",0,0,0,"Bacteroides"
"Otu001273",0,0,0,"Parvimonas"
"Otu001274",0,0,0,"Bacteroides"
"Otu001275",0,0,0,"Lachnospiraceae"
"Otu001280",0,0,0.000208333333333333,"Lachnospiraceae"
"Otu001284",0,0,0,"Lachnospiraceae"
"Otu001285",0,0,0,"Ruminococcus"
"Otu001288",0,0,0,"Clostridiales"
"Otu001290",0,0,0,"Porphyromonadaceae"
"Otu001291",0,0,0,"Collinsella"
"Otu001298",0,0,0,"Alistipes"
"Otu001300",0,0,0,"Alistipes"
"Otu001302",0,0,0,"Eubacterium"
"Otu001303",0,0,0,"Peptococcus"
"Otu001307",0,0,0,"Coprobacillus"
"Otu001308",0,0,0,"Selenomonas"
"Otu001309",0,0,0,"Firmicutes"
"Otu001311",0,0,0,"Peptostreptococcaceae"
"Otu001312",0,0,0,"Ruminococcaceae"
"Otu001313",0,0,0.00298684210526315,"Ruminococcus"
"Otu001316",0,0,0,"Ruminococcaceae"
"Otu001318",0,0,0,"Bacteroides"
"Otu001329",0,0,0,"Clostridiales"
"Otu001334",0,0,0,"Clostridiales"
"Otu001335",0,0,0.00343948412698413,"Clostridiales"
"Otu001338",0,0,0,"Clostridiales"
"Otu001340",0,0,0,"Clostridiales"
"Otu001348",0,0,0.0189514742014742,"Lachnospiraceae"
"Otu001354",0,0,0.0152277510141988,"Bacteria"
"Otu001355",0,0,0.00562271062271062,"Fusobacterium"
"Otu001357",0,0,0,"Escherichia/Shigella"
"Otu001360",0,0,0,"Escherichia/Shigella"
"Otu001363",0,0,0,"Porphyromonadaceae"
"Otu001365",0,0,0,"Parabacteroides"
"Otu001367",0,0,0,"Streptococcus"
"Otu001368",0,0,0,"Oscillibacter"
"Otu001372",0,0,0,"Faecalibacterium"
"Otu001374",0,0,0,"Oscillibacter"
"Otu001376",0,0,0,"Lachnospiraceae"
"Otu001378",0,0,0,"Lachnospiraceae"
"Otu001379",0,0,0.0185178571428571,"Ruminococcus"
"Otu001380",0,0,0,"Oscillibacter"
"Otu001381",0,0,0,"Ruminococcus"
"Otu001387",0,0,0,"Oscillibacter"
"Otu001390",0,0,0,"Bacteroides"
"Otu001395",0,0,0.019047619047619,"Ruminococcus"
"Otu001400",0,0,0,"Proteobacteria"
"Otu001401",0,0,0.0165747549019608,"Clostridium IV"
"Otu001402",0,0,0,"Lachnospiraceae"
"Otu001410",0,0,0.013375,"Blautia"
"Otu001411",0,0,0,"Blautia"
"Otu001413",0,0,0.00126717032967033,"Clostridium XlVb"
"Otu001414",0,0,0,"Ruminococcaceae"
"Otu001415",0,0,0.00025,"Methylobacterium"
"Otu001419",0,0,0.00410732714138287,"Clostridiales"
"Otu001422",0,0,0.00278409090909091,"Clostridia"
"Otu001423",0,0,0,"Proteobacteria"
"Otu001426",0,0,0.00390090811965811,"Streptococcus"
"Otu001427",0,0,0,"Parabacteroides"
"Otu001429",0,0,0,"Bacteroidetes"
"Otu001430",0,0,0,"Bacteroidales"
"Otu001433",0,0,0.0372627591706539,"Alistipes"
"Otu001441",0,0,0,"Bacteroides"
"Otu001442",0,0,0,"Bacteroides"
"Otu001444",0,0,0.0144892344497608,"Bacteroides"
"Otu001447",0,0,0,"Clostridium XlVa"
"Otu001450",0,0,0,"Ruminococcaceae"
"Otu001451",0,0,0,"Akkermansia"
"Otu001452",0,0,0,"Acinetobacter"
"Otu001455",0,0,0,"Ruminococcaceae"
"Otu001457",0,0,0,"Clostridium IV"
"Otu001459",0,0,0,"Ruminococcaceae"
"Otu001463",0,0,0,"Ruminococcaceae"
"Otu001469",0,0,0,"Oscillibacter"
"Otu001471",0,0,0,"Clostridiales"
"Otu001472",0,0,0,"Clostridiales"
"Otu001475",0,0,0.0128329989195864,"Roseburia"
"Otu001478",0,0,0.00553409090909092,"Lachnospiraceae"
"Otu001481",0,0,0.0185138248847926,"Lachnospiraceae"
"Otu001482",0,0,0,"Blautia"
"Otu001487",0,0,0.00159051881622212,"Clostridiales"
"Otu001488",0,0,0,"Clostridiales"
"Otu001495",0,0,0.014,"Blautia"
"Otu001500",0,0,0,"Ruminococcaceae"
"Otu001506",0,0,0,"Lactobacillus"
"Otu001508",0,0,0,"Clostridiales"
"Otu001509",0,0,0,"Ruminococcaceae"
"Otu001511",0,0,0,"Coriobacteriaceae"
"Otu001514",0,0,0,"Solobacterium"
"Otu001518",0,0,0.0187058823529412,"Oscillibacter"
"Otu001519",0,0,0,"Oscillibacter"
"Otu001520",0,0,0.0168840579710145,"Anaerotruncus"
"Otu001524",0,0,0,"Subdoligranulum"
"Otu001525",0,0,0,"Ruminococcaceae"
"Otu001531",0,0,0,"Ruminococcaceae"
"Otu001532",0,0,0,"Ruminococcaceae"
"Otu001534",0,0,0.000365497076023393,"Clostridiales"
"Otu001538",0,0,0,"Lachnospiraceae"
"Otu001541",0,0,0,"Blautia"
"Otu001543",0,0,0.0233753416154732,"Lachnospiraceae"
"Otu001546",0,0,0,"Roseburia"
"Otu001555",0,0,0,"Lachnospiraceae"
"Otu001564",0,0,0,"Bacteroides"
"Otu001579",0,0,0,"Firmicutes"
"Otu001580",0,0,0.00771428571428571,"Firmicutes"
"Otu001586",0,0,0.0171153846153846,"Bacteria"
"Otu001587",0,0,0,"Bacteria"
"Otu001589",0,0,0.000204545454545457,"Veillonellaceae"
"Otu001590",0,0,0,"Erysipelotrichaceae"
"Otu001593",0,0,0,"Ruminococcaceae"
"Otu001595",0,0,0,"Bacteroides"
"Otu001599",0,0,0,"Paraprevotella"
"Otu001600",0,0,0,"Blautia"
"Otu001607",0,0,0,"Lachnospiraceae"
"Otu001608",0,0,0,"Blautia"
"Otu001622",0,0,0,"Bacteroides"
"Otu001630",0,0,0,"Blautia"
"Otu001631",0,0,0,"Oscillibacter"
"Otu001639",0,0,0,"Ruminococcaceae"
"Otu001641",0,0,0.0360416666666667,"Ruminococcaceae"
"Otu001642",0,0,0.0125714285714286,"Clostridiales"
"Otu001647",0,0,0,"Alistipes"
"Otu001648",0,0,0,"Peptostreptococcaceae"
"Otu001650",0,0,0,"Clostridiales"
"Otu001655",0,0,0,"Clostridiales"
"Otu001657",0,0,0,"Clostridia"
"Otu001658",0,0,0.00383333333333334,"Pseudomonas"
"Otu001663",0,0,0,"Porphyromonadaceae"
"Otu001664",0,0,0,"Lachnospiraceae"
"Otu001670",0,0,0,"Clostridium XlVa"
"Otu001672",0,0,0,"Lachnospiraceae"
"Otu001677",0,0,0,"Blautia"
"Otu001680",0,0,0.00125437062937063,"Prevotella"
"Otu001681",0,0,0,"Eubacterium"
"Otu001700",0,0,0,"Bacteroides"
"Otu001703",0,0,0,"Alistipes"
"Otu001709",0,0,0.00354166666666667,"Ruminococcaceae"
"Otu001714",0,0,0,"Ruminococcaceae"
"Otu001718",0,0,0,"Ruminococcaceae"
"Otu001722",0,0,0,"Bacteroides"
"Otu001724",0,0,0,"Desulfovibrio"
"Otu001730",0,0,0,"Ruminococcaceae"
"Otu001734",0,0,0,"Alistipes"
"Otu001738",0,0,0,"Lachnospiraceae"
"Otu001739",0,0,0,"Roseburia"
"Otu001740",0,0,0.00693750000000001,"Lachnospiraceae"
"Otu001743",0,0,0,"Lachnospiraceae"
"Otu001744",0,0,0,"Blautia"
"Otu001748",0,0,0,"Lachnospiraceae"
"Otu001749",0,0,0,"Lachnospiraceae"
"Otu001757",0,0,0.0148512949039265,"Blautia"
"Otu001766",0,0,0,"Akkermansia"
"Otu001770",0,0,0,"Clostridium XI"
"Otu001772",0,0,0.00720525130393551,"Prevotellaceae"
"Otu001773",0,0,0,"Prevotella"
"Otu001777",0,0,0,"Coriobacteriaceae"
"Otu001780",0,0,0,"Methylobacterium"
"Otu001782",0,0,0.00301395730706076,"Akkermansia"
"Otu001786",0,0,0,"Ruminococcaceae"
"Otu001796",0,0,0,"Clostridiales"
"Otu001800",0,0,0,"Clostridiales"
"Otu001803",0,0,0,"Clostridiales"
"Otu001807",0,0,0,"Clostridiales"
"Otu001809",0,0,0,"Erysipelotrichaceae"
"Otu001812",0,0,0,"Porphyromonas"
"Otu001815",0,0,0,"Porphyromonadaceae"
"Otu001817",0,0,0,"Clostridium XVIII"
"Otu001820",0,0,0,"Bacteria"
"Otu001823",0,0,0.000535714285714286,"Bacteria"
"Otu001828",0,0,0,"Firmicutes"
"Otu001834",0,0,0,"Bacteria"
"Otu001844",0,0,0,"Streptococcus"
"Otu001848",0,0,0,"Bacteroides"
