"mean_MDA","sd_MDA","variable"
"0.0139913704244387","0.00490591394540454","Otu000859"
"0.0139784769714581","0.00435532005010315","Otu001059"
"0.013944350144623","0.00511656644363458","Otu002072"
"0.0138797278256985","0.00626455331077844","Otu000106"
"0.0137006414189481","0.00511190480252434","Otu000478"
"0.0136558032697391","0.00616440897164801","Otu000265"
"0.0136536279521245","0.00526338276508747","Otu001309"
"0.0136201620838464","0.00509472048874127","Otu000268"
"0.0136179763659568","0.00461967470457296","Otu001102"
"0.0135975018776711","0.0048557922947167","Otu002644"
"0.0135915993410073","0.00541880407962345","Otu000172"
"0.0135796684559473","0.00433919994453312","Otu000458"
"0.0135699196248603","0.00582313307780514","Otu000250"
"0.0135252105282226","0.00493587868161778","Otu000829"
"0.0134929148420664","0.0039240141499467","Otu001618"
"0.0134878766578075","0.0043583837198381","Otu002387"
"0.0134575169941742","0.00507141361466815","Otu001803"
"0.0134296916915806","0.00560229009081694","Otu002354"
"0.0134215173134462","0.0059664671271387","Otu002969"
"0.0134154839808276","0.00465145033597383","Otu001060"
"0.0133852242893357","0.00549753490526957","Otu001035"
"0.0133535065490366","0.00489082701476639","Otu001491"
"0.0133170339488036","0.00485326285260449","Otu001030"
"0.013303409746899","0.00438091683625937","Otu001579"
"0.0132857390357787","0.00513578273917255","Otu001222"
"0.013279634791847","0.00461793822700897","Otu001364"
"0.0132444407182473","0.00532617353243247","Otu001906"
"0.0131881322538461","0.00559486824391496","Otu001855"
"0.0131820733557493","0.00473021072895774","Otu000394"
"0.0130876214800884","0.00437070821410359","Otu000201"
"0.0130144809139104","0.00514610143702566","Otu000690"
"0.0129540148134337","0.00493727065941831","Otu000229"
"0.0129296950092297","0.00443352611651149","Otu002355"
"0.0129011097495478","0.005345229348219","Otu001133"
"0.0128935969687355","0.00574389522565233","Otu000379"
"0.0128628348517054","0.00577432238668513","Otu001195"
"0.0128576245395512","0.00479815717044274","Otu001632"
"0.0128432081155759","0.00464483049572362","Otu000980"
"0.012816858937352","0.00572839430822089","Otu000745"
"0.0128131823017459","0.00441908518682664","Otu001714"
"0.0128104991520336","0.00414960984130508","Otu001280"
"0.0127752079444766","0.00638263724019228","Otu000189"
"0.0127626522269159","0.0039672679664377","Otu002402"
"0.0127130750045756","0.00395078532878181","Otu002899"
"0.0126996590314649","0.00425386074069284","Otu001423"
"0.012646250471969","0.00636978365421243","Otu000313"
"0.0126330588345869","0.00533467946491737","Otu001691"
"0.0126148277051542","0.00363772739890539","Otu001546"
"0.0125886476813213","0.00352496369323304","Otu002504"
"0.0125770703083745","0.00455443543587541","Otu000563"
"0.0125590069362107","0.00381888864966001","Otu005269"
"0.0125236136555699","0.00436830287164605","Otu000984"
"0.0125210168750453","0.00426343441195941","Otu001552"
"0.0125138293550134","0.00651477481507048","Otu000559"
"0.0125001299364134","0.00443881633966316","Otu001769"
"0.012437815345106","0.00566505961663475","Otu000067"
"0.0124365800624153","0.0049422474977258","Otu001012"
"0.0124361669201177","0.00448938555538168","Otu000565"
"0.0123588180581853","0.00569388485391284","Otu000334"
"0.012351219656882","0.0044115060866331","Otu000448"
"0.0122731621526057","0.00462263932702738","Otu002442"
"0.0122620452109909","0.00438578436464642","Otu000771"
"0.0122585697182929","0.00419788799450621","Otu003436"
"0.0122496309467766","0.00364688321523325","Otu000409"
"0.0121516393656921","0.00400984727218614","Otu000819"
"0.0121167180193838","0.00499401527588827","Otu001871"
"0.0121154569039547","0.00493341952478412","Otu002077"
"0.0121064852207236","0.00415870275888684","Otu000069"
"0.0120944429196487","0.00504856320060242","Otu000822"
"0.0120661294645815","0.00665062339073292","Otu000577"
"0.0120321842844289","0.00388522798654187","Otu001511"
"0.0119879991975916","0.00447927278719729","Otu000285"
"0.0119871396828101","0.00549683440217831","Otu000719"
"0.0119474383162989","0.00511207713474812","Otu001145"
"0.0119029319658699","0.00445166384994065","Otu000311"
"0.0119024727306101","0.00524757846429701","Otu001877"
"0.0118768431736143","0.00497279622502374","Otu000512"
"0.0118376221823749","0.00541891644334477","Otu001170"
"0.0118235770924208","0.00500535993774151","Otu000184"
"0.0117673585453578","0.00436996972327373","Otu001402"
"0.0117168538159326","0.00464792262069361","Otu000715"
"0.011716344402211","0.00569590338536178","Otu000335"
"0.011715592855326","0.0039792282327549","Otu000975"
"0.01163735800377","0.00628350951951388","Otu002650"
"0.0116149539771888","0.00468036732065583","Otu001382"
"0.0115609198834526","0.00472348885519567","Otu001242"
"0.0115203934229765","0.00396645944276744","Otu000555"
"0.0115072443624851","0.00409979932994336","Otu001509"
"0.011477428663257","0.00438779334910628","Otu000364"
"0.0114681448110227","0.00425974586112751","Otu000991"
"0.0114519854375149","0.00460014480271019","Otu002095"
"0.0114444459395119","0.00539205528522906","Otu000337"
"0.0114381845581042","0.00487678317815515","Otu001686"
"0.0114199761337749","0.00408163271844286","Otu005101"
"0.0113992184319721","0.00465741575339279","Otu001162"
"0.0113246833509068","0.00562684589182832","Otu003505"
"0.0113166179145425","0.00453797067647635","Otu000112"
"0.011301081566056","0.00408979528836792","Otu001348"
"0.0112414969164031","0.00387322060103982","Otu001014"
"0.0112215724058007","0.00411107908890401","Otu001177"
"0.0111857644693553","0.00474069655474324","Otu000298"
"0.0111565246361288","0.003706237053478","Otu002261"
"0.011145741885651","0.00410468178060301","Otu001678"
"0.011133255617552","0.00429436986883731","Otu003573"
"0.0111295884789415","0.00561355126580968","Otu001381"
"0.011123042344825","0.00503518426130056","Otu000411"
"0.0110754740369664","0.00361510308935445","Otu001066"
"0.011052626395979","0.00397257423662812","Otu000866"
"0.0110221322691223","0.00586269762465767","Otu000243"
"0.0109750070130063","0.00394615386117723","Otu001602"
"0.0109100494417416","0.00343306622109975","Otu000520"
"0.0108674249222954","0.00487073580733618","Otu002259"
"0.0108527418434259","0.00401607645691768","Otu001433"
"0.0108283099184002","0.00474376637185777","Otu001202"
"0.0107861126061789","0.00415657891865453","Otu001438"
"0.0107748608833569","0.00435039869615738","Otu004579"
"0.0107721107455728","0.00402847852793669","Otu002089"
"0.0107295070075603","0.00363331350369331","Otu003160"
"0.0107279138671945","0.00397516835168875","Otu000656"
"0.0107079241451338","0.00420068053493885","Otu002003"
"0.0107063594143618","0.00327190332365626","Otu000415"
"0.0107035712706631","0.00433406874981437","Otu000683"
"0.0106898359394657","0.00433671610879011","Otu001780"
"0.0106357561215697","0.0043096724299219","Otu001680"
"0.0104931396394438","0.00394338479081907","Otu000538"
"0.0104678340397701","0.00351413549280123","Otu000359"
"0.0104185253509178","0.00332700950511119","Otu000630"
"0.0104069127907603","0.00551802748258251","Otu000987"
"0.0103919875124628","0.00474085518816411","Otu005523"
"0.0103766428589209","0.00525657178273696","Otu000874"
"0.0103615719076054","0.00431314050771968","Otu000460"
"0.0103601998481732","0.00402943283321571","Otu004388"
"0.0102956090120933","0.00389532247167251","Otu000097"
"0.010292656904475","0.0043549926896009","Otu001600"
"0.0102877802301896","0.00421441376365106","Otu003081"
"0.0102749913783165","0.00451911225445234","Otu001192"
"0.0102310012559539","0.00419578096792022","Otu000090"
"0.0102031507947605","0.00445067445578151","Otu000654"
"0.0101940740245407","0.00423260789846041","Otu000510"
"0.0101796085953974","0.00400720652377017","Otu000354"
"0.0101745878426322","0.00524691210904986","Otu000619"
"0.0101316384509936","0.00457306384941247","Otu000123"
"0.0101223733902873","0.00336968416124757","Otu003298"
"0.010121106589777","0.00468006596138148","Otu000454"
"0.0100858909314504","0.00430317489622999","Otu000777"
"0.0100832928866879","0.00402468638472533","Otu001507"
"0.0100376096697201","0.00486752213825073","Otu000964"
"0.00994208656222915","0.00497100037832012","Otu001262"
"0.00993827503900675","0.00417547730643388","Otu000808"
"0.00992812382215329","0.00462887109590083","Otu000124"
"0.00992135665841114","0.00409164494551062","Otu000641"
"0.00986197836502953","0.00375639244617164","Otu000741"
"0.00981689909358576","0.00364373545938741","Otu001715"
"0.0097197770599384","0.00442202812240535","Otu000288"
"0.00970869012002052","0.00375366925446723","Otu000550"
"0.00966252145654089","0.00384541644571002","Otu000152"
"0.00965289128327331","0.00327020228883204","Otu002464"
"0.00963276008426137","0.00420764188886133","Otu001080"
"0.00963162325960966","0.00371278290041943","Otu001261"
"0.00962679809790177","0.00362136899506056","Otu000078"
"0.00959114713492998","0.00347106503697786","Otu001250"
"0.00957676925270871","0.00402551360975751","Otu002696"
"0.00956103446323618","0.00458693295958691","Otu000451"
"0.00949908209340062","0.00410264579060757","Otu001532"
"0.0094889580850651","0.00423892213637871","Otu000220"
"0.00943747665376251","0.00371856023608767","Otu001891"
"0.00941362895735257","0.00428485985562868","Otu001593"
"0.00940390418744076","0.00383150380266881","Otu000687"
"0.00936462187874346","0.00393783457581656","Otu001004"
"0.00936281307238529","0.00338817770183073","Otu006408"
"0.00934645636662493","0.00378006350691047","Otu001279"
"0.00931286782295642","0.00436983348461064","Otu000400"
"0.00930396431943229","0.00332265908399347","Otu001357"
"0.00925095563894855","0.00350690817464693","Otu001909"
"0.00922092009652098","0.0046422774906607","Otu001380"
"0.00920983838823819","0.00483304366854979","Otu001248"
"0.00913856779284841","0.00425514106884228","Otu000736"
"0.00906606918193185","0.00425987669569249","Otu000685"
"0.00905095304422089","0.00410827032298595","Otu003233"
"0.00897952879909727","0.00455546138785642","Otu000522"
"0.00894671575164327","0.00328644181631002","Otu000749"
"0.008854771591798","0.00418218129685171","Otu001116"
"0.00880054799982957","0.00422176601866598","Otu000263"
"0.00877805228362059","0.00380509708680312","Otu000325"
"0.00851423951614501","0.00484306584333097","Otu000801"
"0.00842981138482595","0.0046386771396724","Otu000684"
"0.00841135458812296","0.0043075439217327","Otu000248"
"0.00834844132490032","0.00295782797516719","Otu004246"
"0.00834343444433497","0.00325170099516321","Otu000787"
"0.00833543952277612","0.00347708036904767","Otu000529"
"0.00828593091365139","0.00386226331195482","Otu000252"
"0.00823751828551409","0.00368603910645052","Otu002162"
"0.00823696642099746","0.00402386322998508","Otu000343"
"0.00820789729342585","0.00362977268038853","Otu000303"
"0.00811473565572778","0.00308187682503051","Otu000424"
"0.008010928022518","0.00301162581513456","Otu004369"
"0.00800324418072781","0.00392199931786664","Otu000562"
"0.00797403366982658","0.00375145314074037","Otu000352"
"0.00797183222167304","0.00289120827929651","Otu001494"
"0.0079388301525951","0.00348974193940572","Otu000821"
"0.00792439894178945","0.00400255307348356","Otu001259"
"0.00788485263606464","0.0033818383432574","Otu001194"
"0.00784890524694915","0.00331502829081076","Otu000868"
"0.00782552488413958","0.00281454478302428","Otu002594"
"0.00778128720973212","0.00304028858475864","Otu000970"
"0.00775274294842815","0.00388231052668375","Otu001092"
"0.00770578096537966","0.00372225477920413","Otu001308"
"0.00769676274792642","0.00388639135516593","Otu000115"
"0.00769033768800327","0.00395220492998658","Otu000540"
"0.00767913730658382","0.0037865748602741","Otu002303"
"0.00765479895999987","0.00417723937754262","Otu000434"
"0.00762060202412252","0.00365050871837055","Otu000439"
"0.0074883015402983","0.00313959120981558","Otu000473"
"0.00746840539157006","0.00317044024886204","Otu003144"
"0.00745660135635634","0.00330430998652582","Otu000373"
"0.00744653166167872","0.00395268728382674","Otu000249"
"0.00733409447749475","0.0037255279252969","Otu001815"
"0.00726011238908699","0.00327439882666038","Otu000600"
"0.00724604527536198","0.00332121567869322","Otu000618"
"0.00723386524523066","0.00318507811298171","Otu000531"
"0.00713733236935081","0.00343686003225616","Otu000888"
"0.00712628607456487","0.00409488338043665","Otu000280"
"0.00711062736204101","0.00353138150135596","Otu001677"
"0.00710724880093817","0.00323527032235734","Otu000889"
"0.00710175938183185","0.00267813147285653","Otu002565"
"0.00707169784312829","0.00339306489822147","Otu001796"
"0.0070476071699241","0.00291242189490606","Otu000726"
"0.00700925445162327","0.00295676321564277","Otu001375"
"0.00695060068076183","0.00321989459780026","Otu004883"
"0.00694492502025518","0.00375688641157161","Otu000716"
"0.00688543874263785","0.00381404300612192","Otu002096"
"0.00687283790053949","0.00323813381000307","Otu003914"
"0.00683554119602213","0.0028827375071709","Otu000461"
"0.00682887299749295","0.00299554163913778","Otu001173"
"0.00680576365761159","0.00290279255946667","Otu000470"
"0.00678965220576347","0.00356697706053735","Otu000455"
"0.00677944466542265","0.00300692433717047","Otu000986"
"0.00675590961890353","0.0040526998342255","Otu000945"
"0.00668923033964086","0.0040425849289392","Otu004765"
"0.00668781828132994","0.00317570800310724","Otu000137"
"0.00647144069457519","0.00270006166528342","Otu002569"
"0.00644628751547768","0.00295507218450432","Otu000466"
"0.00643154536379941","0.00313726342552757","Otu012835"
"0.00638477603723604","0.00363652314518545","Otu000793"
"0.0063796687176788","0.00266154415167309","Otu001088"
"0.00637007506582421","0.00294152490661417","Otu001493"
"0.00630171599490528","0.00336051805424809","Otu000742"
"0.00623293300247449","0.00279350211082615","Otu000743"
"0.00620819595910098","0.00340462213064677","Otu000917"
"0.0060633096459738","0.00296022106786302","Otu001137"
"0.00602853883445158","0.0031086882817779","Otu000181"
"0.00597728135752285","0.00312729484346151","Otu000238"
"0.00597155672994785","0.0029375758315029","Otu000228"
"0.00595868777151356","0.00338698016391135","Otu002383"
"0.0059469895060178","0.00310477228135612","Otu000255"
"0.00592918517519252","0.0031377855936408","Otu001946"
"0.00590782735126404","0.0031296446361798","Otu000779"
"0.00586948629581783","0.00269594268682966","Otu003640"
"0.00586431855420975","0.0024621532053794","Otu000230"
"0.00585947996311325","0.00278924413966325","Otu001664"
"0.00585486385697468","0.00283759244909412","Otu000456"
"0.00583230895968627","0.00339272830754046","Otu000323"
"0.00578471242207082","0.00253027452581241","Otu003979"
"0.00578283085546156","0.00314746172882579","Otu000350"
"0.00577092116090828","0.00282858562766208","Otu000811"
"0.00576141486545787","0.00292528454211006","Otu001300"
"0.00574183824205189","0.00327920450729022","Otu000497"
"0.00573367915483865","0.00305469816880756","Otu000365"
"0.00571730639120595","0.00266886027422086","Otu003346"
"0.00569284922693921","0.00339914235348523","Otu000535"
"0.00564811938168841","0.00301205455296134","Otu000366"
"0.00563097248373789","0.00252614590352238","Otu001541"
"0.00562346302043205","0.00247094229807619","Otu001477"
"0.00560696982159014","0.00263490886580986","Otu002278"
"0.00559758337789404","0.00233066570579007","Otu002098"
"0.00559187296740491","0.00286362362334463","Otu001638"
"0.00556113500047913","0.0033588115426609","Otu002194"
"0.00550659570898143","0.00223960022850048","Otu002056"
"0.00545073075051186","0.00317352878602964","Otu001828"
"0.00540429020586229","0.00277248076088505","Otu000384"
"0.00537096108164506","0.00243832810192539","Otu003599"
"0.00534503428740488","0.00286999818331171","Otu002403"
"0.00534405293128833","0.00254251968447607","Otu000643"
"0.00533936015502964","0.00275760951399842","Otu001237"
"0.00533549267570493","0.00286760780327543","Otu000907"
"0.00532586000691064","0.00252219302796633","Otu001009"
"0.00524341954794656","0.00239956541841428","Otu001641"
"0.00521150039064539","0.00252496652725323","Otu002953"
"0.0051826208349722","0.00265182807476956","Otu000568"
"0.00515759937016428","0.00288626056780493","Otu008928"
"0.00515351997282492","0.002554762396481","Otu000389"
"0.00514908504190186","0.00239747723576401","Otu000299"
"0.00513185750302463","0.00263753215240818","Otu000890"
"0.00512906010088994","0.00290426996171409","Otu002436"
"0.00512121818995898","0.0029225289022354","Otu000186"
"0.00509110574469834","0.00264377918344713","Otu001047"
"0.00495869984854293","0.00272561291081854","Otu001730"
"0.00481149681830461","0.00274281899969713","Otu002404"
"0.00477875815411007","0.00266385930427009","Otu003295"
"0.00470908080946039","0.00294296850730304","Otu003789"
"0.00468067746264968","0.00254054601362603","Otu000416"
"0.0046230913114666","0.00253949099460588","Otu004831"
"0.00458925230154947","0.00236659605896379","Otu000501"
"0.00457700842250637","0.00247289840781068","Otu001506"
"0.00450886620728424","0.00251062479825363","Otu001152"
"0.0044870787368762","0.00259007528940318","Otu000483"
"0.00445178990236842","0.00268706380906518","Otu002499"
"0.00442341028523823","0.00251525839111586","Otu001786"
"0.00435514024429772","0.0025007831241421","Otu001135"
"0.00415770217787935","0.00211635255974266","Otu001155"
"0.00408380458729377","0.00245189982227431","Otu000823"
"0.00405656318453244","0.00224138823139991","Otu000472"
"0.00404106139951715","0.00245930929830536","Otu000737"
"0.00401432315061007","0.00221158291837985","Otu004184"
"0.00400187337273957","0.00247696327222726","Otu003400"
"0.0039868576311786","0.00261482293578123","Otu001241"
"0.00388724185813806","0.00236704648055579","Otu001268"
"0.00380665242682916","0.00243064924201911","Otu002309"
"0.00368718234586512","0.00238975729720611","Otu000983"
"0.00353895705433678","0.00212722111436628","Otu000677"
"0.00348099360736383","0.00209613077425812","Otu000494"
"0.00346018173865503","0.00207033582375286","Otu001564"
"0.00342952779182387","0.0020576986215841","Otu000606"
