"mean_MDA","sd_MDA","variable"
"0.0041998371998372","0","Otu000535"
"0.00419229797979798","0","Otu001340"
"0.00416010101010101","0","Otu001457"
"0.00414356125356125","0","Otu001686"
"0.0041380303030303","0","Otu000248"
"0.00411830065359477","0","Otu000384"
"0.00411825396825397","0","Otu000543"
"0.00409844322344322","0","Otu000715"
"0.00408615384615385","0","Otu001181"
"0.00408290043290043","0","Otu001279"
"0.00400322235236028","0","Otu000712"
"0.00398380952380952","0","Otu000448"
"0.00391087897609637","0","Otu000299"
"0.00389510164299638","0","Otu001579"
"0.00387674291938998","0","Otu000416"
"0.00380875646093037","0","Otu002095"
"0.00375416666666667","0","Otu002003"
"0.00368888888888889","0","Otu000451"
"0.00367735880677057","0","Otu000787"
"0.0036508425772451","0","Otu001638"
"0.00363263173608001","0","Otu000097"
"0.00362450980392157","0","Otu000470"
"0.00359404761904762","0","Otu002098"
"0.0035647233201581","0","Otu000966"
"0.00353904950548173","0","Otu001769"
"0.00351385057471264","0","Otu002056"
"0.00351057692307692","0","Otu001715"
"0.00350719696969697","0","Otu002303"
"0.00349083072100313","0","Otu000253"
"0.0034875","0","Otu001192"
"0.00348534978751226","0","Otu004388"
"0.00347446949602122","0","Otu002383"
"0.00345079152731327","0","Otu000376"
"0.00337314439946019","0","Otu003979"
"0.00335644955300128","0","Otu000415"
"0.00333409247757074","0","Otu000379"
"0.00329769230769231","0","Otu003505"
"0.00327322677322677","0","Otu000541"
"0.00320839536807279","0","Otu000892"
"0.00319411144411144","0","Otu000298"
"0.00318194444444444","0","Otu000424"
"0.00315405705405705","0","Otu000980"
"0.00308420181968569","0","Otu001195"
"0.00306654411764706","0","Otu000829"
"0.00306031746031746","0","Otu001678"
"0.00302333333333333","0","Otu000801"
"0.00293464216095795","0","Otu000252"
"0.00291274131274131","0","Otu000983"
"0.00285287987874195","0","Otu000332"
"0.00283766233766234","0","Otu001786"
"0.00278070175438597","0","Otu001237"
"0.00274981106612686","0","Otu002953"
"0.0027314990512334","0","Otu000051"
"0.00271944444444444","0","Otu000557"
"0.00268958333333333","0","Otu001382"
"0.00267857142857143","0","Otu000336"
"0.00266910866910867","0","Otu003144"
"0.00262280701754386","0","Otu001055"
"0.00260169220945083","0","Otu004369"
"0.0025415251129496","0","Otu000466"
"0.0025375","0","Otu003298"
"0.00252551319648094","0","Otu000381"
"0.00252422969187675","0","Otu000213"
"0.00251488095238095","0","Otu001300"
"0.00251261904761905","0","Otu000736"
"0.00250292397660819","0","Otu002499"
"0.00250115268621211","0","Otu003400"
"0.00245238095238095","0","Otu001012"
"0.00245155993431856","0","Otu000677"
"0.00244466312840926","0","Otu000750"
"0.00242380952380952","0","Otu000643"
"0.00239685314685315","0","Otu002403"
"0.00238720538720539","0","Otu000385"
"0.002375","0","Otu000859"
"0.00229885057471264","0","Otu002404"
"0.00229072681704261","0","Otu000630"
"0.00226190476190476","0","Otu001152"
"0.00224824016563147","0","Otu000568"
"0.00224697802197802","0","Otu000869"
"0.00210535130718954","0","Otu000137"
"0.00196550836550837","0","Otu000538"
"0.00196491228070176","0","Otu001135"
"0.00195454545454545","0","Otu001060"
"0.00191666666666667","0","Otu000719"
"0.00190047619047619","0","Otu000610"
"0.00188854489164087","0","Otu000456"
"0.00185897435897436","0","Otu001828"
"0.00184911680911681","0","Otu000540"
"0.00178947368421053","0","Otu000964"
"0.00173333333333333","0","Otu008928"
"0.00173214285714286","0","Otu002436"
"0.00172294372294372","0","Otu000184"
"0.00169230769230769","0","Otu003914"
"0.00168506688963211","0","Otu001564"
"0.00167045454545455","0","Otu000501"
"0.00166666666666667","0","Otu001111"
"0.0016078431372549","0","Otu001950"
"0.00148333333333333","0","Otu002194"
"0.0013986013986014","0","Otu000230"
"0.00119668737060042","0","Otu002309"
"0.00109803921568627","0","Otu001248"
"0.000961538461538462","0","Otu000823"
"0.000960000000000001","0","Otu000907"
"0.000947368421052632","0","Otu000365"
"0.000928571428571429","0","Otu000741"
"0.000928571428571429","0","Otu001196"
"0.000916666666666667","0","Otu000243"
"0.000904301075268817","0","Otu000991"
"0.000897783251231529","0","Otu000781"
"0.000888888888888889","0","Otu001796"
"0.000888888888888889","0","Otu002442"
"0.000833333333333333","0","Otu004184"
"0.00075","0","Otu000945"
"0.00075","0","Otu001546"
"0.000458333333333334","0","Otu001815"
"0","0","Otu000618"
"0","0","Otu000684"
"0","0","Otu000737"
"0","0","Otu000779"
"0","0","Otu001602"
"0","0","Otu002504"
"0","0","Otu004765"
