"mean_MDA","sd_MDA","variable"
"0.0132365433914672","0.00951842897262872","Otu000229"
"0.0131969855777112","0.013215648465101","Otu000429"
"0.013101913847666","0.0128200346651727","Otu000550"
"0.0130988270737341","0.00883329535502576","Otu000565"
"0.013028798785392","0.0159322772164986","Otu000771"
"0.0130008887558427","0.00871141500368094","Otu001065"
"0.012961417073407","0.00886661192207329","Otu001354"
"0.0128604696537537","0.011190936204538","Otu005523"
"0.0128558078130893","0.0091395020528679","Otu001242"
"0.0127789232617535","0.00985082872870382","Otu000717"
"0.0127342621960073","0.0103228498827173","Otu000379"
"0.0126928738275183","0.0111744529698442","Otu000687"
"0.0126412913787739","0.0112009059092428","Otu000248"
"0.0126411287226502","0.0238985942128925","Otu000964"
"0.0125928562064883","0.0150943696776074","Otu000522"
"0.012588299779929","0.00932593405424217","Otu001340"
"0.0125359098958936","0.0116537121072984","Otu000454"
"0.0125254938072202","0.0154156014044914","Otu001618"
"0.0125024011712939","0.00878531330097849","Otu000563"
"0.012460631278852","0.0129615488670872","Otu001444"
"0.0124462921164448","0.015079791698197","Otu001279"
"0.0124054208900503","0.00921291463688989","Otu000337"
"0.012341309782887","0.0106307371938309","Otu000360"
"0.0123322793867242","0.00852069376352332","Otu000594"
"0.0122837699802836","0.00852090998698616","Otu000510"
"0.0122066239768919","0.00903023095053181","Otu000656"
"0.0121907502224605","0.00993093760375962","Otu000264"
"0.0121679272023318","0.0120730730023981","Otu001291"
"0.0120099702146029","0.0122947153527546","Otu001715"
"0.0119888688084114","0.00908932870373909","Otu001423"
"0.0118709183567363","0.00955390665642448","Otu000220"
"0.0118667046022192","0.00868197579487152","Otu001552"
"0.0118547231461615","0.0110092364003712","Otu001803"
"0.0118057142503935","0.00948501085056151","Otu001511"
"0.01179218246451","0.0100957909381151","Otu000354"
"0.0117751555364116","0.0122345199741685","Otu000641"
"0.0117745841420827","0.0141343545395231","Otu000359"
"0.0117739089432954","0.00850024584483109","Otu001308"
"0.0117609557991044","0.0113115149793942","Otu000051"
"0.0117070429236732","0.00815469820544753","Otu002545"
"0.011687928066019","0.00913527650854654","Otu001686"
"0.0116829660674675","0.00867664870494954","Otu000619"
"0.0116668979521395","0.00739817604260453","Otu001463"
"0.0116425961221012","0.0107185392764403","Otu002003"
"0.0115918548817231","0.00869100795634644","Otu000654"
"0.0115714358796908","0.00800580069274702","Otu002077"
"0.0115305121487892","0.00620064685897437","Otu000325"
"0.0115255415897987","0.00828109046563261","Otu000749"
"0.011495212176632","0.00876704462858724","Otu000383"
"0.0114584985712563","0.00992345744606451","Otu000115"
"0.0114541071987024","0.00940465228717063","Otu000732"
"0.0114509363969623","0.00863447215805164","Otu001179"
"0.0114466766078135","0.00782319916670872","Otu000411"
"0.01142728884942","0.00868864064967768","Otu000649"
"0.0114256654785026","0.00806797276403145","Otu001202"
"0.0113802530551778","0.0116325930101335","Otu000695"
"0.0113638341140897","0.0120100661499904","Otu000403"
"0.0113513111546895","0.0067374070587462","Otu000303"
"0.0113052691960974","0.00845991979602743","Otu001600"
"0.0113012272542939","0.0111262368426485","Otu000538"
"0.011300410419263","0.00867611946251247","Otu001030"
"0.01123446386683","0.00826129382048444","Otu001145"
"0.01121876480172","0.00906906971328827","Otu001364"
"0.0112061595126316","0.00910266436265328","Otu001080"
"0.0112050925754461","0.00842657526461332","Otu004579"
"0.0111784539962487","0.00723458594680468","Otu001593"
"0.0111758799614674","0.00922906137077104","Otu000189"
"0.0111736809020836","0.00777888239593505","Otu001357"
"0.0110355501941778","0.00820125335032207","Otu002355"
"0.011010745963087","0.00762487555454802","Otu001380"
"0.0110009985337254","0.00891612726479431","Otu002138"
"0.0109820352458177","0.00827132835306721","Otu000859"
"0.0109465704355488","0.0125816392354408","Otu000288"
"0.010945504759517","0.00783576662556047","Otu001280"
"0.0109259294218869","0.0103319378699128","Otu000152"
"0.0109250942802018","0.00801619820634339","Otu000888"
"0.0109043796239655","0.00704857150714359","Otu004388"
"0.0108889150255501","0.00972488643933008","Otu000529"
"0.0108765958460537","0.0103611523926739","Otu000409"
"0.010845440410276","0.00734196686122545","Otu000684"
"0.0108225675613904","0.0171262276469508","Otu002089"
"0.0108044467831945","0.0256457151971087","Otu002736"
"0.0108010164354071","0.0236158992895343","Otu003298"
"0.0107971788267862","0.00944370935935816","Otu000253"
"0.0107590566677372","0.00816654497277068","Otu000078"
"0.010720682763317","0.00761115212453521","Otu000987"
"0.0107104524902721","0.00846396497875068","Otu001133"
"0.0106927936703972","0.00790466099381299","Otu001008"
"0.0106763577537799","0.0072701569356281","Otu001261"
"0.0106212983469387","0.00922055748430634","Otu000376"
"0.0105868710352948","0.00667482483849354","Otu000852"
"0.0105083908767914","0.00849615685660574","Otu003436"
"0.0105001931725338","0.0100502684613285","Otu000311"
"0.0104193934876395","0.0082200655360554","Otu001402"
"0.01031208362453","0.0066471474281905","Otu000874"
"0.0102743351755871","0.00724692285060956","Otu001090"
"0.0102717974489926","0.00734228672891952","Otu002473"
"0.0102649155902449","0.00765423282181158","Otu000313"
"0.0102309584364969","0.008502172497226","Otu001381"
"0.0101887791578521","0.00660360744030319","Otu000332"
"0.0101545652333338","0.00788529207733793","Otu000274"
"0.0101486869817015","0.00805491370718235","Otu001662"
"0.0100740901986779","0.00738204196851821","Otu001170"
"0.010062749752692","0.0279334195649789","Otu000804"
"0.0100519495132187","0.00843187535407991","Otu001541"
"0.0100131375540711","0.00761375080289214","Otu002650"
"0.0100060106154842","0.0107420770883329","Otu000455"
"0.0100015923172968","0.00908842698973879","Otu001250"
"0.00993612716632691","0.00857877992125531","Otu000198"
"0.00989735673900913","0.00793045643395591","Otu000460"
"0.00986820986833797","0.00856570367498874","Otu001324"
"0.0098666808227519","0.00781830235188184","Otu000334"
"0.00985909656903547","0.0110939711430972","Otu000777"
"0.00973792234484126","0.00552731564320824","Otu001714"
"0.0097202396926795","0.00612949826053821","Otu000630"
"0.00966278217109924","0.00739242773998388","Otu000343"
"0.00962501562759021","0.00662976722247068","Otu000769"
"0.00961829023941795","0.00691691343097176","Otu000233"
"0.00960878883338357","0.00728090722849519","Otu000552"
"0.00960381099321976","0.00781048594144037","Otu000298"
"0.00953874898070219","0.00932257903986667","Otu001194"
"0.0094742235649311","0.00712838905321962","Otu000473"
"0.00946910619830064","0.00682667194005579","Otu001066"
"0.00945332484806422","0.0116992458857517","Otu002072"
"0.00941065385703814","0.0100441281374555","Otu000415"
"0.00937728103492167","0.00722309415822594","Otu000373"
"0.00935400477047689","0.00666291076486286","Otu003081"
"0.00929219640623665","0.00785052239681127","Otu000352"
"0.00927359043145261","0.00778614526989321","Otu001823"
"0.0092668804613154","0.00668565341319686","Otu000338"
"0.00923551214289114","0.00826997585774715","Otu000439"
"0.00917907968207171","0.00707705946396817","Otu000736"
"0.00914560577992669","0.00742609346664547","Otu000230"
"0.00907604361265661","0.00723304344024856","Otu002303"
"0.0090500730864005","0.00739697478831584","Otu000400"
"0.00904851823757128","0.00812532455035467","Otu002383"
"0.00903185371025659","0.00624690363100828","Otu002696"
"0.00903109107298893","0.00663583589177796","Otu001447"
"0.00899538245450978","0.00907788005010513","Otu000970"
"0.00888841662762239","0.00724197432482301","Otu001173"
"0.00888764882041351","0.00617471575521378","Otu000181"
"0.00886616248827632","0.00740097933917471","Otu001877"
"0.00885392534335795","0.00779841270158645","Otu002403"
"0.00880998466220648","0.00773901595533842","Otu000531"
"0.00880653920015656","0.00740547488672362","Otu002402"
"0.00877575370070534","0.00760700594674844","Otu000600"
"0.00871868298240901","0.00563593434819402","Otu001012"
"0.00871050295161987","0.00533766882342875","Otu001438"
"0.00869952323095145","0.00567558503133311","Otu001092"
"0.00866551600923043","0.00798259850640126","Otu001055"
"0.00864535459633798","0.0071980626758582","Otu000249"
"0.00860205299520138","0.00609897895256891","Otu002464"
"0.00858667178564761","0.00883027047086494","Otu003599"
"0.00855742138243788","0.00673307048978872","Otu000520"
"0.00854976488414531","0.00694053822338477","Otu001259"
"0.0085448863931665","0.0058159999298576","Otu001382"
"0.00854096066685168","0.00611909288234477","Otu001677"
"0.00849831280006283","0.00736449342042891","Otu001509"
"0.00838669393455896","0.00665243077437368","Otu000280"
"0.00838043084231047","0.00899932156411389","Otu000889"
"0.00837563878670224","0.00789283065045653","Otu000719"
"0.00837376866960339","0.00727161538512523","Otu001680"
"0.00837264651388728","0.00746832359006395","Otu000966"
"0.00835464489852494","0.00634494041918246","Otu000186"
"0.00830936171878676","0.00976619733291196","Otu000907"
"0.00826582604845709","0.00930797298013057","Otu000559"
"0.00826144095389683","0.00566621534166016","Otu002594"
"0.00825851184970028","0.00671391581017223","Otu001494"
"0.00825704104691406","0.00708765810273014","Otu003233"
"0.00824680393747432","0.00712589195103696","Otu000743"
"0.00823543486389677","0.00688914083461929","Otu001730"
"0.00823132841354967","0.00593560655285003","Otu000787"
"0.00821073300832276","0.00603830632674127","Otu002259"
"0.00819567586698448","0.00654567801470096","Otu003160"
"0.00818859586226164","0.00575180326947126","Otu000137"
"0.00813652955422453","0.00754474694912508","Otu001375"
"0.00810862637941841","0.00642495987200604","Otu000162"
"0.00809045487393451","0.00695487973933334","Otu004246"
"0.00804998983027165","0.00567674144081854","Otu006408"
"0.008016403244371","0.00705452798617922","Otu001213"
"0.00795747499883079","0.00655505615566141","Otu000228"
"0.00793819012722848","0.00643258116889803","Otu000741"
"0.00793347296800615","0.00734707388106182","Otu002569"
"0.00791113202997119","0.00692641407673009","Otu000350"
"0.00790281087998033","0.00640733147427172","Otu000742"
"0.00789206428949082","0.00689370263342429","Otu000424"
"0.00786608754992115","0.00647843493257829","Otu000299"
"0.00784494826947773","0.00762049865647182","Otu000618"
"0.00776725008387033","0.00745516595089223","Otu001507"
"0.0076621067219641","0.00636600971687884","Otu000434"
"0.00765227008388998","0.00643403638347069","Otu001004"
"0.00763570965326515","0.00645336230819351","Otu001909"
"0.00761890971976529","0.00634452964875115","Otu000986"
"0.00760385448597281","0.00706387581330547","Otu005269"
"0.00757982066935956","0.00729700095081715","Otu005101"
"0.00755227030887171","0.00605278350204733","Otu000456"
"0.00752453090068163","0.00624612616352286","Otu000512"
"0.00752234241559793","0.00604525939498607","Otu001116"
"0.00749110346011967","0.00629729735961267","Otu001196"
"0.00748586868719813","0.00588667010616536","Otu000868"
"0.00747661719756221","0.00496154225191623","Otu000097"
"0.0074702449548551","0.0084652435140208","Otu000917"
"0.00746891662615601","0.00620254443128779","Otu000811"
"0.00746719775460158","0.00643649469979333","Otu000801"
"0.00745079619327091","0.0059806964315854","Otu000213"
"0.00744039066134545","0.00565547811957771","Otu000540"
"0.00741905268583263","0.00528736214800054","Otu004942"
"0.00729672282246982","0.00642130709045317","Otu000184"
"0.00728681549282438","0.00572123350339298","Otu012835"
"0.00728610576207961","0.00600203230391677","Otu001769"
"0.00723089102515905","0.00540708932692573","Otu002155"
"0.00721830483258673","0.0062286674925251","Otu001638"
"0.00720850458999945","0.00662557287145128","Otu000381"
"0.0071456703654311","0.0060011187608658","Otu002162"
"0.00712633658928908","0.00554740600351282","Otu002565"
"0.00712176225054361","0.00559616188424692","Otu000557"
"0.00710921936961275","0.00599852189277411","Otu000384"
"0.00708463068819075","0.00528018899574195","Otu000821"
"0.0070839407912788","0.00533262617570494","Otu001891"
"0.00702733624306242","0.00659919578918743","Otu000255"
"0.00702062500894218","0.00518424570956186","Otu003979"
"0.00701680292221926","0.00528517396999242","Otu003914"
"0.00698610079957232","0.00511641103215887","Otu001506"
"0.00698602954840595","0.00611908440074317","Otu001477"
"0.00698012991572639","0.00584219907303423","Otu004369"
"0.0069748276012497","0.00603338955162521","Otu000793"
"0.00695635212236448","0.00554639031268368","Otu000726"
"0.00694588718923845","0.00604297005458754","Otu000562"
"0.00693171448339092","0.00545511975515217","Otu001796"
"0.00690476395485906","0.00450780608826634","Otu000323"
"0.00690279029356598","0.00507498075758325","Otu001248"
"0.00687158554357596","0.00637788307361464","Otu000238"
"0.00686667189525821","0.00551339967997958","Otu000497"
"0.00686587376090554","0.00628828705378857","Otu002056"
"0.0068368182992577","0.00688211992930659","Otu000365"
"0.00682066098069371","0.00534658866995812","Otu000890"
"0.00678080754368386","0.00630941165311466","Otu003144"
"0.00670581373039487","0.00487673215061488","Otu000716"
"0.00668374814911035","0.00565907568392493","Otu000366"
"0.00661568807901583","0.00569835176583383","Otu001137"
"0.00661060948166708","0.00501237010431418","Otu000779"
"0.00659027016175013","0.00525230434607045","Otu002278"
"0.00658693595061934","0.00530210806846538","Otu002387"
"0.00655455695921586","0.00535140617311065","Otu000252"
"0.00650897335578613","0.00549269304006774","Otu001946"
"0.00646672684921496","0.00670849319986987","Otu002442"
"0.00645490175989828","0.00449023603649462","Otu001358"
"0.00637840086509286","0.00497349346089384","Otu004883"
"0.00629157733550704","0.00563489525474894","Otu001009"
"0.00622904420543128","0.00695244014168107","Otu000416"
"0.00621095562286698","0.00548139351378241","Otu001815"
"0.00620619827195455","0.00530442978007713","Otu000336"
"0.00619983102725204","0.00499621560608967","Otu000461"
"0.00618064031399766","0.00516459480400744","Otu000535"
"0.00614419129740557","0.00661393876041068","Otu008928"
"0.0061419883614483","0.00487372037185836","Otu001152"
"0.00612442165545048","0.00588572299818632","Otu000541"
"0.00608542726464767","0.00558569441297148","Otu002194"
"0.00607903591086684","0.00463423438129222","Otu001237"
"0.00601871275588304","0.00483541902053986","Otu002504"
"0.0059850575105759","0.00431066747115317","Otu000568"
"0.00594392611282535","0.00458823651239228","Otu000389"
"0.00588453367026017","0.00457937230446708","Otu001602"
"0.00584386346932807","0.00461384977779102","Otu003640"
"0.00583694794102748","0.00546363442184752","Otu001060"
"0.00580907802915157","0.00555400842733989","Otu001195"
"0.00576056036836635","0.00443526487205241","Otu003573"
"0.00575561587614026","0.0051151047989131","Otu002899"
"0.00569428614842796","0.00499339899546292","Otu003346"
"0.00567146238936753","0.00513963981077213","Otu000466"
"0.00566837622497415","0.00468893709842382","Otu000555"
"0.00566221191101871","0.00434503221027688","Otu001493"
"0.00563442702914769","0.00513210352477129","Otu001950"
"0.00560291949188502","0.00512415064492105","Otu002436"
"0.00552216748360169","0.00487736363698449","Otu000643"
"0.00551503404174723","0.00528402844595979","Otu001828"
"0.00550912315754978","0.00493617289568709","Otu000470"
"0.00550643524661852","0.00424480836752281","Otu001546"
"0.0054975177598824","0.00454555831750186","Otu002404"
"0.0054445223527765","0.00477370509991152","Otu001047"
"0.00543872205409632","0.00516024881408013","Otu000243"
"0.00541165736935016","0.00465982250619317","Otu000823"
"0.00538822692011283","0.00468727333272583","Otu000501"
"0.00538464454249428","0.00486281810780828","Otu001181"
"0.00537795570218312","0.00463874676133953","Otu001641"
"0.00535222867190379","0.00491329643235205","Otu002098"
"0.00533734345662779","0.00491658316077903","Otu000483"
"0.0053317228263497","0.00456928960578259","Otu001664"
"0.00531511104273977","0.0040591678517722","Otu004831"
"0.00530679619945561","0.00494388444203084","Otu000335"
"0.005304405146004","0.00431720484154143","Otu000737"
"0.00524050506282518","0.00435868886690397","Otu002953"
"0.00524017738157166","0.00484110691782818","Otu001088"
"0.00522036814394583","0.00407288288142803","Otu003505"
"0.00521377508956793","0.00435546976287286","Otu003789"
"0.00517408769311617","0.00409297587611534","Otu001300"
"0.00513046961498555","0.00418954539370559","Otu000991"
"0.00511753917691844","0.00418906968630133","Otu001014"
"0.00509669567766355","0.00437552536541231","Otu001241"
"0.00505289951254919","0.00405184617896781","Otu000494"
"0.00495367312613915","0.00418562907275993","Otu000677"
"0.00494311677381126","0.00398573684991995","Otu004184"
"0.00491784322729625","0.00404581973686352","Otu000606"
"0.00486565114571882","0.0041283620221029","Otu002499"
"0.00483840151936089","0.00449192023277732","Otu000983"
"0.00483005237140457","0.0038935202779362","Otu003400"
"0.00477974811599917","0.00381896563218015","Otu003295"
"0.00477761482991516","0.00422071330935846","Otu001192"
"0.00462990874788977","0.00428168495193371","Otu001135"
"0.00459914765572515","0.00360242408065703","Otu001155"
"0.00448594103871331","0.00365874204726559","Otu001786"
"0.00444592743612957","0.00414069599514847","Otu001268"
"0.0044073087011179","0.00421054786118975","Otu000263"
"0.0043843694512846","0.00325114497449462","Otu000472"
"0.00431763184742948","0.00378087739842662","Otu002309"
"0.0041948323892089","0.00368845767726362","Otu002096"
"0.00387308477233379","0.00408640942554901","Otu000945"
"0.00371982501840581","0.00370505178610661","Otu001564"
"0.00322751582907619","0.00325830387374497","Otu004765"
