"mean_MDA","sd_MDA","variable"
"0.0124428296333715","0.00934000381900425","Otu000223"
"0.0124368331575764","0.0153262360628107","Otu000510"
"0.012426421703209","0.0106260083896015","Otu000565"
"0.0124038096969104","0.0159970351358566","Otu000078"
"0.0123324914863672","0.0117306770711284","Otu000610"
"0.0123221236018554","0.00883834013001746","Otu000975"
"0.0123010397693631","0.00880911122549355","Otu001780"
"0.0122842605637665","0.0112788262439159","Otu000529"
"0.0121822981052612","0.00908846178337035","Otu000325"
"0.0121780266999368","0.00833368605308695","Otu000229"
"0.0121391895779677","0.00935028860105895","Otu000685"
"0.0120900878260824","0.0116777741506399","Otu000749"
"0.0120362721910976","0.00856256043166677","Otu000594"
"0.0120312039470495","0.00826611586731086","Otu002077"
"0.0120304416606689","0.0110857267348059","Otu001532"
"0.0120160498676209","0.0129072867615458","Otu001593"
"0.0120064171830232","0.0242592204837238","Otu000460"
"0.0119926082107787","0.010006488425478","Otu000619"
"0.0119879520335438","0.0100900806753443","Otu002935"
"0.0119248940230814","0.0117063030363571","Otu001715"
"0.011893718542429","0.0117928576060568","Otu000090"
"0.0118809843009903","0.00926056868732358","Otu001291"
"0.0118409267214254","0.00915632861075135","Otu000448"
"0.0118170733163625","0.00870570434900073","Otu000723"
"0.011812236540029","0.0120379764088717","Otu000522"
"0.0117501787311724","0.0123077884715673","Otu000695"
"0.0117278929058359","0.0109403508908292","Otu000285"
"0.0116895378896848","0.00848875010748973","Otu000649"
"0.011688755144322","0.00835395292684335","Otu001364"
"0.011661694472414","0.0123448394945968","Otu001202"
"0.011622337943518","0.00988785628391274","Otu000152"
"0.0115373285152313","0.0125358089356891","Otu000717"
"0.0114758182063312","0.00799794580168402","Otu001065"
"0.0114042107209853","0.00728580853421004","Otu001242"
"0.0113786948409711","0.00949542239534702","Otu000656"
"0.0113734391342997","0.0120990927596788","Otu000771"
"0.0113582100986961","0.00833955030765997","Otu001309"
"0.0113092849471418","0.00925860068491078","Otu001308"
"0.0113062351083387","0.0107846854362738","Otu000303"
"0.0112799057445225","0.0137744141125312","Otu000248"
"0.0111605430825494","0.0107491264670061","Otu000628"
"0.0111498645442158","0.00874864773488755","Otu001357"
"0.0111458631764047","0.0101822063598883","Otu004388"
"0.0111326813851312","0.0105031244308893","Otu000311"
"0.0111312473193384","0.00943448796933176","Otu001552"
"0.0111155010478848","0.00983070503973126","Otu000859"
"0.0110984495990263","0.00848457389100229","Otu000454"
"0.0110016996914379","0.00910596262515924","Otu000411"
"0.0109716057626656","0.0138721081901141","Otu001008"
"0.0109622706604925","0.00924613993816271","Otu001714"
"0.0109581660509638","0.0103760721428395","Otu001261"
"0.0109412858232709","0.014283895887491","Otu000360"
"0.0109318070450074","0.00878638876018939","Otu001600"
"0.0109083460872723","0.0120922410168919","Otu000538"
"0.0108914571452128","0.00713355962704343","Otu001511"
"0.0108469153977496","0.00786579233175213","Otu000051"
"0.01083954980412","0.0083829925564881","Otu001280"
"0.0108028117059929","0.00812612837114397","Otu002095"
"0.0108005355505638","0.00828663564885196","Otu000654"
"0.0107380016864561","0.00922382545608246","Otu000852"
"0.0107352635810938","0.00859347392084003","Otu000337"
"0.0107166608088535","0.0118265541903788","Otu001686"
"0.0107013642757435","0.00731043822254622","Otu000220"
"0.0106714304311507","0.0108121656192228","Otu002303"
"0.0106414241075419","0.00935954248696958","Otu000777"
"0.0106276862755277","0.00871881120597066","Otu001423"
"0.0106147047797949","0.0108075168811008","Otu000684"
"0.0105909936787286","0.0103251577680622","Otu000264"
"0.0105402869398092","0.0115306262213162","Otu000124"
"0.0105046629850794","0.00797771493361072","Otu001080"
"0.0104647373543334","0.00695411516358399","Otu005523"
"0.0104370377557155","0.00917316118871249","Otu002355"
"0.0103711458642406","0.00783145596427045","Otu000964"
"0.0103397172778367","0.0114018183358907","Otu001279"
"0.0102573778991822","0.00970161321946786","Otu001090"
"0.0102390890218809","0.00781868544314136","Otu000769"
"0.0101721721654345","0.00686877629055143","Otu000383"
"0.010153818513654","0.00927738358082427","Otu000313"
"0.0101500741073126","0.00812165775699982","Otu000354"
"0.0101221262788942","0.0116081074114192","Otu002089"
"0.0100817744881854","0.0118941740590666","Otu000403"
"0.0100772838609571","0.00997367010941179","Otu000376"
"0.0100244551531665","0.00976098094376002","Otu000512"
"0.0100187893966768","0.0109930373634156","Otu000552"
"0.0100019399918948","0.00972698342354595","Otu000189"
"0.00997992511179055","0.00784943393871689","Otu001179"
"0.00975762026173058","0.0104444444327464","Otu001402"
"0.00973713759394662","0.00784244262994498","Otu000409"
"0.00973210245131575","0.0104826010287951","Otu000115"
"0.00970396171891676","0.00752477404229935","Otu004579"
"0.00964552139321955","0.00625085701618647","Otu000641"
"0.009638914253099","0.0114688162423665","Otu000253"
"0.00962462633210157","0.00804593379891389","Otu001381"
"0.00962146708208721","0.00952465338615527","Otu000986"
"0.00956990683915064","0.00783263020594336","Otu002473"
"0.00950964371354609","0.00760678368378528","Otu001823"
"0.00949011149770337","0.00745404868126808","Otu000332"
"0.00947886650793274","0.00839381733508841","Otu003436"
"0.00947068471609078","0.00817787205220105","Otu001194"
"0.0094369626168015","0.00809415211715176","Otu001444"
"0.0093981197106133","0.00896827083911648","Otu001618"
"0.00938167118298408","0.0100038325948611","Otu002569"
"0.00934219855992829","0.00793462188446979","Otu000373"
"0.00933647736513326","0.0114343341711953","Otu000400"
"0.0093182014525006","0.00999275704350636","Otu000439"
"0.00930256495988304","0.00762613560414285","Otu000888"
"0.00929515391282938","0.00924206425340758","Otu002650"
"0.00929130579010779","0.00662564879866188","Otu001066"
"0.00927780243296969","0.0110546632835331","Otu001909"
"0.00927303663076882","0.00803233558945338","Otu002138"
"0.00925236760784652","0.00796686990777848","Otu003160"
"0.00922824568079722","0.00807399646889551","Otu000630"
"0.00916691078233549","0.0088662732599421","Otu000987"
"0.00914085129520984","0.00788236099316133","Otu002736"
"0.00909424409000677","0.00891983683792022","Otu000338"
"0.00907394838070048","0.00784607710724229","Otu001680"
"0.0090013894200266","0.00678439734109962","Otu000359"
"0.00899306582527944","0.00634011086575724","Otu001438"
"0.00898256722552746","0.00947106862992008","Otu002565"
"0.0089527490257607","0.00903280868635363","Otu000162"
"0.00894957806803537","0.00684054560345796","Otu003081"
"0.00892086817875713","0.00896677459692283","Otu001170"
"0.00884266065922196","0.00750156054167615","Otu001803"
"0.00882574327196007","0.00804244295901855","Otu001541"
"0.00880390695066607","0.00816693544681879","Otu001055"
"0.00880230913897874","0.0095217966862777","Otu001494"
"0.00880014403891396","0.00909287135685755","Otu001662"
"0.00879850513314017","0.00725572208430914","Otu000736"
"0.00879782980824077","0.00992848234757661","Otu000531"
"0.00876178706810361","0.00776277121817496","Otu001012"
"0.00873034078047106","0.00870170294546697","Otu000811"
"0.00872185253645192","0.00642661414417996","Otu001145"
"0.00871953468832413","0.00606378292523801","Otu001324"
"0.00870812057976873","0.00645908563147634","Otu000343"
"0.00867137413123705","0.00724005173192463","Otu002696"
"0.00866113735774795","0.00883937363767841","Otu000198"
"0.00862578074153305","0.00704293536033511","Otu002594"
"0.00859962867560316","0.00839486338383242","Otu000274"
"0.00858565398002465","0.00682534039063529","Otu002464"
"0.00855364634151153","0.00980832089532451","Otu001375"
"0.00849358638622527","0.00862338854440711","Otu000230"
"0.00847967160795961","0.0125180199742226","Otu000288"
"0.00847092344353629","0.00819934371885424","Otu000181"
"0.0084515693712225","0.00716977271722166","Otu001447"
"0.00834209632605887","0.00761896408447063","Otu000966"
"0.00828548979741017","0.00739533791451147","Otu001677"
"0.00825924989800373","0.00714295338144099","Otu000473"
"0.00818549149207876","0.0076976687509516","Otu001877"
"0.00815152519190016","0.00524205819061722","Otu000137"
"0.00814987272011805","0.00696989987793538","Otu002072"
"0.00813386759761846","0.00692056057120665","Otu000719"
"0.00810834266268873","0.00694029615860141","Otu000334"
"0.00808010246908303","0.00651924727503606","Otu001173"
"0.00806329449706476","0.0079637386390426","Otu000352"
"0.00803059484090232","0.00606706563692653","Otu000742"
"0.0080275238089853","0.00727821806567125","Otu000097"
"0.0080258659002103","0.00795519795162434","Otu000249"
"0.0079756786086507","0.00846599535505087","Otu000415"
"0.00789361451387107","0.00684672700194884","Otu002383"
"0.00789218321925103","0.00664115365920982","Otu002402"
"0.00786099867720618","0.00639240511844344","Otu000970"
"0.00779049612641614","0.00526492339499557","Otu001092"
"0.00775897298424403","0.00849371265352677","Otu005269"
"0.00774740795887509","0.00634564609906386","Otu000298"
"0.00773688066850427","0.0073192067725685","Otu000455"
"0.00772441655329625","0.00970904179621079","Otu001507"
"0.00769282959863867","0.00715994853834395","Otu000520"
"0.00769156344356463","0.0069302029931432","Otu000323"
"0.00768973637399203","0.00919172309679704","Otu001891"
"0.0076766489425882","0.00578176810000192","Otu001213"
"0.00767495046152409","0.0057156655621007","Otu002259"
"0.00763900350734372","0.00694940909202363","Otu001382"
"0.00763015628935337","0.00665411992457947","Otu000600"
"0.0076288662265278","0.00694634484942391","Otu001477"
"0.00759282169744542","0.00702926544755929","Otu006408"
"0.00758705455275612","0.00643312556279409","Otu000233"
"0.00754247658461694","0.00697821641943506","Otu000280"
"0.00754013517445372","0.00648383760488605","Otu000741"
"0.00751907226762922","0.00561919800597775","Otu003233"
"0.00750134044757594","0.0070324708442266","Otu000434"
"0.00749409503919914","0.0074169668597246","Otu000821"
"0.00746806402652219","0.00633736546975183","Otu003144"
"0.00743725334127553","0.00934691375272091","Otu000299"
"0.0073710443066254","0.00664356422988294","Otu000238"
"0.00735361365355706","0.00598104452484789","Otu000557"
"0.00733987861956623","0.00580878887132742","Otu005101"
"0.00732528373570073","0.0085427248174597","Otu000743"
"0.0073193123544228","0.00583400533466712","Otu002403"
"0.00731761210109281","0.00631496200037506","Otu000716"
"0.00729610907846943","0.00594597408226403","Otu000384"
"0.00726048925477863","0.00640371829628035","Otu004942"
"0.00724554728193655","0.00653834542541364","Otu000801"
"0.00723701655750461","0.00652450445140333","Otu000252"
"0.00722777768890758","0.00681086893919377","Otu003914"
"0.0071877676347681","0.00612543161845408","Otu001250"
"0.00715949939494195","0.00606798477457099","Otu001004"
"0.00715177472793509","0.00742111160631011","Otu001358"
"0.00714447835383667","0.0066516002957782","Otu001796"
"0.00710863178257818","0.00653267416366568","Otu000456"
"0.00709792348530673","0.00693228789776693","Otu000186"
"0.00708785521763065","0.00632625345421064","Otu000381"
"0.00702755574666935","0.00572929331620158","Otu000787"
"0.00702372423113326","0.00640833677800013","Otu001137"
"0.00702257015255004","0.00763493306901665","Otu000889"
"0.00696032906893857","0.0059229498522262","Otu001509"
"0.00695931881605268","0.00637284444669497","Otu002162"
"0.00693984935616066","0.00593240661471317","Otu001196"
"0.00693142457370143","0.007479396364174","Otu003599"
"0.00688927181384771","0.00599031067806209","Otu001769"
"0.00688430474332325","0.00565740928348943","Otu003298"
"0.00686024598824957","0.00563794709945995","Otu000540"
"0.00680839868599298","0.0061090832182798","Otu000779"
"0.00678802542945308","0.00627432795652815","Otu001946"
"0.00677795720578833","0.00703727100493631","Otu001116"
"0.00677100198150374","0.00547295476156856","Otu004246"
"0.00673496919941283","0.00723747350717672","Otu000350"
"0.00669724672227836","0.00595162140880543","Otu000868"
"0.00665110085983868","0.00589265079548165","Otu012835"
"0.00663296133735381","0.00579988755492347","Otu001259"
"0.00659009335084926","0.00575871386888534","Otu004883"
"0.0065428225000459","0.00796652710619988","Otu000184"
"0.00652231733598672","0.00611223005173205","Otu000366"
"0.00649004179422019","0.00648536019627664","Otu002442"
"0.00645613968126917","0.00562235059724777","Otu000726"
"0.00639913834075683","0.00590167546264103","Otu000559"
"0.00639743696119066","0.00602301890653352","Otu000618"
"0.00635386395397966","0.00484707571694967","Otu001730"
"0.00634811682823216","0.00647374859198963","Otu001602"
"0.00633598854818732","0.00622262624934549","Otu000890"
"0.00632875807737237","0.00529933713171907","Otu000365"
"0.00632067410035921","0.00899528661314905","Otu003640"
"0.00629828825233071","0.00548770339026218","Otu002155"
"0.00629393070849494","0.00577757236836452","Otu000424"
"0.00628718817936272","0.00533212151517893","Otu001506"
"0.00620253066833877","0.00560303065508828","Otu000228"
"0.00619596536482018","0.00721529847968515","Otu000917"
"0.00617154614137844","0.00513113380187402","Otu001248"
"0.00616891552844594","0.00565969095309184","Otu000213"
"0.00615975774960859","0.00558564996930171","Otu002387"
"0.00612992410901784","0.0055417903415829","Otu002278"
"0.00606607531313531","0.00531483596017929","Otu000416"
"0.00599895948752135","0.00535179051287024","Otu000562"
"0.00598500138097303","0.00569714751942979","Otu000461"
"0.00597504631321997","0.00573118282030584","Otu000535"
"0.0059726436067931","0.00684227673063704","Otu001641"
"0.00596194271694103","0.00688656131024768","Otu000336"
"0.00595027991282209","0.00624137093430701","Otu002194"
"0.00593530516968872","0.00622975473135439","Otu001815"
"0.00591662034022127","0.00517288293505228","Otu003979"
"0.0058797961117414","0.00464098563034671","Otu000907"
"0.00584839224312916","0.00467021729172016","Otu001638"
"0.00583287356144407","0.00541023098240669","Otu000255"
"0.00577312960424916","0.00640004607715272","Otu001493"
"0.00576767904224916","0.00507877385196729","Otu004369"
"0.00576551828353149","0.0049218148731498","Otu000497"
"0.00566606394475334","0.00514385027289656","Otu002899"
"0.00558543478985706","0.00623382868310357","Otu000541"
"0.00556886998882889","0.00497574013995345","Otu000483"
"0.00555320110344902","0.00490276499520721","Otu002056"
"0.00555136195283969","0.00545394905066646","Otu002098"
"0.00550560239344373","0.00492374584153642","Otu001014"
"0.00548339683681048","0.00534052441290475","Otu003789"
"0.00546704209405075","0.00469596390334784","Otu000793"
"0.00545055789802548","0.0041596465885742","Otu000804"
"0.00544326420176858","0.00469921583159289","Otu001009"
"0.00534483420498794","0.00486520176689518","Otu003573"
"0.00534448901120044","0.00442158535753644","Otu000389"
"0.00533253018763383","0.0045985807480817","Otu001152"
"0.00533238111285908","0.00461291451800348","Otu000555"
"0.00532101923454529","0.00480157738391769","Otu001060"
"0.00530419931319726","0.00426188547318141","Otu000643"
"0.00524150206163569","0.00543906848563122","Otu001950"
"0.00517303362679044","0.0042510047811719","Otu003505"
"0.00515209902470682","0.00506804366539854","Otu000470"
"0.00507854928607953","0.00493254871063018","Otu008928"
"0.00506896530289893","0.00500483701703352","Otu002436"
"0.00500260294288446","0.00457472885243752","Otu000991"
"0.00500131418491361","0.00491461634505092","Otu003346"
"0.00494565988052673","0.00517856202256884","Otu001088"
"0.00489329668356217","0.00460372473520209","Otu001237"
"0.00488230380693153","0.00407418875828648","Otu000466"
"0.00486424409733393","0.0043329712490654","Otu000568"
"0.00485050213674835","0.00506626375590408","Otu002404"
"0.00483028018890688","0.00500317306309975","Otu000243"
"0.00482352779231123","0.00414393909766839","Otu001664"
"0.00479947395891137","0.00528003022143287","Otu004184"
"0.00479756859126764","0.00431388645335145","Otu000677"
"0.00479420765437684","0.00440588036985217","Otu001241"
"0.00478842952549519","0.00493038574784468","Otu001135"
"0.0047772909942982","0.0040217148283635","Otu004831"
"0.00476067885063655","0.00403636875414426","Otu000737"
"0.00474543780931442","0.00504768672909174","Otu001155"
"0.00463024234694712","0.00424558490515747","Otu001181"
"0.00453661100526803","0.00478633029945291","Otu001300"
"0.00453016466993856","0.00461892453498379","Otu001047"
"0.00448233629941583","0.00443132232517752","Otu001195"
"0.00446814941449418","0.00373787591956675","Otu002504"
"0.0044385996511747","0.00411225188018426","Otu002953"
"0.00437402796797915","0.00404010966296362","Otu001192"
"0.0043201508027646","0.00436809600299351","Otu000494"
"0.00425197844056075","0.00398303335717535","Otu000606"
"0.00423407724173708","0.00398863687741372","Otu003400"
"0.00422303036921948","0.00408261548115681","Otu000472"
"0.00420908682937791","0.00401731648556885","Otu000501"
"0.00420792333119566","0.00371429111915777","Otu001828"
"0.00416609007050915","0.0043858951077799","Otu003295"
"0.00412676695841606","0.00348370149553041","Otu001546"
"0.00409114397090694","0.00421364731243705","Otu000983"
"0.00408706037008288","0.00398216358759581","Otu000823"
"0.00401701744184239","0.00479490682711688","Otu000335"
"0.00395136591228873","0.00381422152591294","Otu002096"
"0.00392063381488305","0.00393325954015258","Otu000263"
"0.00390583871255999","0.00420229710156814","Otu001786"
"0.00389957849423649","0.00359982332238844","Otu001268"
"0.0038538216698767","0.00397118528077232","Otu002309"
"0.00382934272258068","0.0039390256019144","Otu001564"
"0.00378301682445505","0.00361044716603011","Otu002499"
"0.00341702475779151","0.00366913356692655","Otu000945"
"0.0030156244437226","0.0037052511157707","Otu004765"
