"otu","variable","value"
"Otu000286","run_74",2.09548633925531
"Otu000358","run_74",2.54027924650729
"Otu000058","run_74",1.58558190452808
"Otu000878","run_74",1.46964142823433
"Otu000012","run_75",3.4595943776265
"Otu000283","run_75",3.09953980303677
"Otu000019","run_75",3.236310433379
"Otu000096","run_75",2.65286653878945
"Otu000120","run_75",2.99681373527692
"Otu000310","run_75",2.56001875625091
"Otu000286","run_75",1.92417580976843
"Otu000358","run_75",2.0209680416684
"Otu000058","run_75",2.02974490987421
"Otu000878","run_75",1.40113609249791
"Otu000012","run_76",3.14550411045594
"Otu000283","run_76",3.01332346584058
"Otu000019","run_76",2.73056836074011
"Otu000096","run_76",2.83463687173385
"Otu000120","run_76",2.91971808235554
"Otu000310","run_76",2.54800475845332
"Otu000286","run_76",2.26742132663796
"Otu000358","run_76",2.21082303552562
"Otu000058","run_76",2.24093189086984
"Otu000878","run_76",1.52565051496967
"Otu000012","run_77",3.7687691761317
"Otu000283","run_77",3.76657134139476
"Otu000019","run_77",2.26417384779324
"Otu000096","run_77",2.83576628741046
"Otu000120","run_77",2.40551262001564
"Otu000310","run_77",2.50016801359856
"Otu000286","run_77",1.93719821156454
"Otu000358","run_77",2.34995817378868
"Otu000058","run_77",1.77415410627494
"Otu000878","run_77",1.8258051451044
"Otu000012","run_78",4.30545200352459
"Otu000283","run_78",3.58130042238144
"Otu000019","run_78",2.21174379216082
"Otu000096","run_78",2.68585131444365
"Otu000120","run_78",2.10478341237388
"Otu000310","run_78",2.34821712394506
"Otu000286","run_78",2.85161402290068
"Otu000358","run_78",1.70169950796776
"Otu000058","run_78",1.57639662304367
"Otu000878","run_78",2.01948023879691
"Otu000012","run_79",2.92481796373376
"Otu000283","run_79",2.93695783073541
"Otu000019","run_79",3.33166263113735
"Otu000096","run_79",2.54006478080699
"Otu000120","run_79",2.90663799177915
"Otu000310","run_79",2.57227931285741
"Otu000286","run_79",2.18222481153005
"Otu000358","run_79",2.03560512698881
"Otu000058","run_79",2.28266677348089
"Otu000878","run_79",1.70118534105275
"Otu000012","run_80",4.16020883550244
"Otu000283","run_80",3.2620589784541
"Otu000019","run_80",2.86664318779083
"Otu000096","run_80",2.06593498383167
"Otu000120","run_80",2.30219696003971
"Otu000310","run_80",3.07865601440049
"Otu000286","run_80",2.26820433644855
"Otu000358","run_80",2.21750272992856
"Otu000058","run_80",1.31684910356484
"Otu000878","run_80",1.84059102388496
"Otu000012","run_81",3.72566328793782
"Otu000283","run_81",2.62658479202114
"Otu000019","run_81",3.26869548697515
"Otu000096","run_81",2.65448754090536
"Otu000120","run_81",2.90202323254527
"Otu000310","run_81",2.37599677626725
"Otu000286","run_81",1.94832781951236
"Otu000358","run_81",2.11945214532975
"Otu000058","run_81",2.02042388175076
"Otu000878","run_81",1.63817837008847
"Otu000012","run_82",3.52359757952373
"Otu000283","run_82",2.82876141106989
"Otu000019","run_82",2.79640807139722
"Otu000096","run_82",3.13262318273347
"Otu000120","run_82",2.40128782238909
"Otu000310","run_82",3.64110457647825
"Otu000286","run_82",1.37058471205967
"Otu000358","run_82",2.08713351244957
"Otu000058","run_82",1.83468097727349
"Otu000878","run_82",1.57054892385638
"Otu000012","run_83",3.55400397855569
"Otu000283","run_83",2.47646478499804
"Otu000019","run_83",3.62315243771994
"Otu000096","run_83",3.0281110818409
"Otu000120","run_83",3.14218667347622
"Otu000310","run_83",2.57415685787527
"Otu000286","run_83",2.09853863120585
"Otu000358","run_83",2.03103666988548
"Otu000058","run_83",1.48493144011162
"Otu000878","run_83",1.22415737107092
"Otu000012","run_84",3.28397912351613
"Otu000283","run_84",2.4378079212005
"Otu000019","run_84",2.65996675155989
"Otu000096","run_84",3.33557714140129
"Otu000120","run_84",2.63847413732937
"Otu000310","run_84",2.91233438365705
"Otu000286","run_84",2.0168908576717
"Otu000358","run_84",2.28988654800695
"Otu000058","run_84",1.92675496708782
"Otu000878","run_84",1.58856626380738
"Otu000012","run_85",3.3962305123722
"Otu000283","run_85",2.66533778485129
"Otu000019","run_85",2.77091070433007
"Otu000096","run_85",2.41302310112188
"Otu000120","run_85",2.61496535094127
"Otu000310","run_85",2.91541590225256
"Otu000286","run_85",2.4839856376444
"Otu000358","run_85",1.80218047525722
"Otu000058","run_85",2.2195074907695
"Otu000878","run_85",1.9746225276391
"Otu000012","run_86",3.63832855668296
"Otu000283","run_86",2.83214621605001
"Otu000019","run_86",3.05251994202409
"Otu000096","run_86",2.41418140546427
"Otu000120","run_86",2.73950824943295
"Otu000310","run_86",2.56409605909351
"Otu000286","run_86",1.96562308130322
"Otu000358","run_86",2.1750146656549
"Otu000058","run_86",2.42855855299094
"Otu000878","run_86",1.59540788668776
"Otu000012","run_87",3.65051524832226
"Otu000283","run_87",2.97602842041265
"Otu000019","run_87",2.61088500591464
"Otu000096","run_87",2.38686179657805
"Otu000120","run_87",2.43719396759864
"Otu000310","run_87",2.54915983652625
"Otu000286","run_87",2.28763376081908
"Otu000358","run_87",2.37086307148868
"Otu000058","run_87",1.99785498226434
"Otu000878","run_87",1.91115542522692
"Otu000012","run_88",3.78017392819954
"Otu000283","run_88",3.37036420498411
"Otu000019","run_88",2.70113433193834
"Otu000096","run_88",2.95203121067611
"Otu000120","run_88",2.6512765250291
"Otu000310","run_88",2.89054672415219
"Otu000286","run_88",1.85340653816304
"Otu000358","run_88",1.93331436161684
"Otu000058","run_88",1.84972050162208
"Otu000878","run_88",1.37006280914978
"Otu000012","run_89",3.90169899873454
"Otu000283","run_89",3.02090090758854
"Otu000019","run_89",2.53773483077105
"Otu000096","run_89",2.86260779061386
"Otu000120","run_89",2.87135395371293
"Otu000310","run_89",2.46557533396364
"Otu000286","run_89",1.70919299506419
"Otu000358","run_89",2.31188977145669
"Otu000058","run_89",2.11600204309933
"Otu000878","run_89",1.47573967869154
"Otu000012","run_90",3.43805366106095
"Otu000283","run_90",2.94033230926613
"Otu000019","run_90",3.1898995040679
"Otu000096","run_90",3.11160084201664
"Otu000120","run_90",2.23630723227174
"Otu000310","run_90",3.08108594832873
"Otu000286","run_90",1.7436046418249
"Otu000358","run_90",2.10275854435545
"Otu000058","run_90",1.91800420697651
"Otu000878","run_90",1.5667047581827
"Otu000012","run_91",4.69814600390981
"Otu000283","run_91",3.71365281927509
"Otu000019","run_91",2.54567165572515
"Otu000096","run_91",2.62438317357847
"Otu000120","run_91",2.77245425960154
"Otu000310","run_91",2.03598280561137
"Otu000286","run_91",1.90183906035166
"Otu000358","run_91",2.06279089842928
"Otu000058","run_91",1.44870696222569
"Otu000878","run_91",1.66483389975347
"Otu000012","run_92",2.97179542344228
"Otu000283","run_92",2.65097821809829
"Otu000019","run_92",3.27651939295194
"Otu000096","run_92",2.53567898971263
"Otu000120","run_92",3.04951103010582
"Otu000310","run_92",2.93238693927544
"Otu000286","run_92",1.93350909815442
"Otu000358","run_92",2.2376936460534
"Otu000058","run_92",1.79781877497933
"Otu000878","run_92",1.9415059231239
"Otu000012","run_93",3.86890926136084
"Otu000283","run_93",3.16502759181027
"Otu000019","run_93",2.856839655465
"Otu000096","run_93",2.59523151040871
"Otu000120","run_93",2.58335362138811
"Otu000310","run_93",2.21795656475489
"Otu000286","run_93",2.27402204019195
"Otu000358","run_93",1.88558104430799
"Otu000058","run_93",2.35258457189466
"Otu000878","run_93",1.64280183072528
"Otu000012","run_94",3.71932926322586
"Otu000283","run_94",3.62708735102082
"Otu000019","run_94",2.56874051578756
"Otu000096","run_94",2.48111605918887
"Otu000120","run_94",2.07718187846135
"Otu000310","run_94",2.6761976863538
"Otu000286","run_94",2.71561742218983
"Otu000358","run_94",2.18569174455701
"Otu000058","run_94",1.14540937615497
"Otu000878","run_94",2.28285947229069
"Otu000012","run_95",2.86725430279297
"Otu000283","run_95",2.86866593328587
"Otu000019","run_95",2.80868949342261
"Otu000096","run_95",2.81723132777311
"Otu000120","run_95",2.4604705624702
"Otu000310","run_95",3.18782723936282
"Otu000286","run_95",2.21835553953249
"Otu000358","run_95",2.04063261671631
"Otu000058","run_95",2.10909342366807
"Otu000878","run_95",2.00501399320997
"Otu000012","run_96",3.03096839014552
"Otu000283","run_96",3.13488349439476
"Otu000019","run_96",2.92346615879574
"Otu000096","run_96",2.46905872066196
"Otu000120","run_96",2.81150084422131
"Otu000310","run_96",2.95350192160915
"Otu000286","run_96",1.97440889519382
"Otu000358","run_96",1.9442587466341
"Otu000058","run_96",2.24520018474193
"Otu000878","run_96",1.58380392565299
"Otu000012","run_97",3.55165247546617
"Otu000283","run_97",3.1949262643154
"Otu000019","run_97",2.4837731449291
"Otu000096","run_97",2.62078347992175
"Otu000120","run_97",2.42766542414685
"Otu000310","run_97",2.31029681242533
"Otu000286","run_97",2.25615838075902
"Otu000358","run_97",2.32067256816676
"Otu000058","run_97",2.34165415790632
"Otu000878","run_97",1.64300337254937
"Otu000012","run_98",3.06837918928709
"Otu000283","run_98",2.4092429380375
"Otu000019","run_98",2.76509027542539
"Otu000096","run_98",3.2360551287794
"Otu000120","run_98",3.05581540947048
"Otu000310","run_98",2.823948632449
"Otu000286","run_98",2.13009759151492
"Otu000358","run_98",2.1430572020726
"Otu000058","run_98",1.70804200594527
"Otu000878","run_98",2.03921851346522
"Otu000012","run_99",3.74107024412941
"Otu000283","run_99",2.84483909217299
"Otu000019","run_99",2.72366660192191
"Otu000096","run_99",2.27773538217288
"Otu000120","run_99",2.94060380608599
"Otu000310","run_99",2.78686754873934
"Otu000286","run_99",2.10390011924345
"Otu000358","run_99",1.99280273843377
"Otu000058","run_99",1.95309425509877
"Otu000878","run_99",1.88795867353995
"Otu000012","run_100",3.73808351491567
"Otu000283","run_100",3.1090160367689
"Otu000019","run_100",2.47931478731014
"Otu000096","run_100",2.57389546154856
"Otu000120","run_100",2.59593981258129
"Otu000310","run_100",2.74517049003257
"Otu000286","run_100",2.0345396970211
"Otu000358","run_100",2.22497840905607
"Otu000058","run_100",2.33715355698385
"Otu000878","run_100",1.53026332313694
