"otu","variable","value"
"Otu000320","run_74",1.63821154452964
"Otu001036","run_74",2.02756567221431
"Otu000740","run_74",2.03540855339904
"Otu001944","run_74",1.29515715738277
"Otu000120","run_75",4.06712364987508
"Otu000586","run_75",3.47848118172898
"Otu000009","run_75",3.07709322602032
"Otu000065","run_75",2.06654685870894
"Otu000358","run_75",2.34117097282981
"Otu001302","run_75",2.10983221389794
"Otu000320","run_75",2.34286298602439
"Otu001036","run_75",1.93967375032007
"Otu000740","run_75",2.18893113829691
"Otu001944","run_75",1.51933286234639
"Otu000120","run_76",4.40338901179143
"Otu000586","run_76",4.65746384053955
"Otu000009","run_76",2.10564454253425
"Otu000065","run_76",2.2109486976334
"Otu000358","run_76",2.04007280844072
"Otu001302","run_76",2.6686761351165
"Otu000320","run_76",2.22203596467724
"Otu001036","run_76",1.49716319950836
"Otu000740","run_76",2.57037240130045
"Otu001944","run_76",1.21538724461194
"Otu000120","run_77",3.44863400505196
"Otu000586","run_77",4.01745249344778
"Otu000009","run_77",3.17222615015769
"Otu000065","run_77",2.06799931088925
"Otu000358","run_77",2.05267182814026
"Otu001302","run_77",2.15351171174536
"Otu000320","run_77",2.03358246194323
"Otu001036","run_77",2.21205947781386
"Otu000740","run_77",2.68885473866981
"Otu001944","run_77",1.16166086637899
"Otu000120","run_78",3.43121309949361
"Otu000586","run_78",3.65593625631396
"Otu000009","run_78",3.235204298267
"Otu000065","run_78",2.41050858914417
"Otu000358","run_78",2.27764437008625
"Otu001302","run_78",1.78741324915928
"Otu000320","run_78",2.13494632415677
"Otu001036","run_78",2.09437312440864
"Otu000740","run_78",2.06435025437778
"Otu001944","run_78",1.88180840221632
"Otu000120","run_79",3.48861956691648
"Otu000586","run_79",3.65564744377539
"Otu000009","run_79",2.34282426835215
"Otu000065","run_79",2.89632355953078
"Otu000358","run_79",2.1579440662688
"Otu001302","run_79",2.11220885535982
"Otu000320","run_79",2.02920204274765
"Otu001036","run_79",2.58309971812792
"Otu000740","run_79",2.04619159724061
"Otu001944","run_79",1.70360578723861
"Otu000120","run_80",3.63804359094179
"Otu000586","run_80",3.92756910621611
"Otu000009","run_80",2.61895811592589
"Otu000065","run_80",2.30901402732362
"Otu000358","run_80",2.7557733917672
"Otu001302","run_80",1.92738095754221
"Otu000320","run_80",2.17460980683958
"Otu001036","run_80",1.74385923730263
"Otu000740","run_80",2.19382460023644
"Otu001944","run_80",1.35377321010186
"Otu000120","run_81",3.68668750717059
"Otu000586","run_81",3.80536290831983
"Otu000009","run_81",2.47332679234059
"Otu000065","run_81",2.32175799696347
"Otu000358","run_81",2.09261230659295
"Otu001302","run_81",2.32648369961863
"Otu000320","run_81",2.25461559411477
"Otu001036","run_81",2.42278409309935
"Otu000740","run_81",1.88026924481451
"Otu001944","run_81",1.530614256359
"Otu000120","run_82",3.71991702278725
"Otu000586","run_82",3.14533649632014
"Otu000009","run_82",3.03632482741404
"Otu000065","run_82",2.79933557869191
"Otu000358","run_82",2.63753125160003
"Otu001302","run_82",2.62772795864723
"Otu000320","run_82",1.8666404061495
"Otu001036","run_82",1.83186788231694
"Otu000740","run_82",1.8967367864586
"Otu001944","run_82",1.43594961307684
"Otu000120","run_83",3.6973587612994
"Otu000586","run_83",3.58728069824405
"Otu000009","run_83",2.15733330504298
"Otu000065","run_83",2.39325440777478
"Otu000358","run_83",2.06268881050639
"Otu001302","run_83",2.32043110454728
"Otu000320","run_83",2.66706525737703
"Otu001036","run_83",2.00468666483722
"Otu000740","run_83",2.03659403824684
"Otu001944","run_83",1.72960920052645
"Otu000120","run_84",3.83593826125227
"Otu000586","run_84",3.30589243915185
"Otu000009","run_84",2.96852322655394
"Otu000065","run_84",2.81639430921271
"Otu000358","run_84",2.27546312152566
"Otu001302","run_84",2.09981219531082
"Otu000320","run_84",1.99535843792595
"Otu001036","run_84",2.03314357006926
"Otu000740","run_84",2.08130902117987
"Otu001944","run_84",1.59025882441108
"Otu000120","run_85",3.03793385066886
"Otu000586","run_85",4.17199281188546
"Otu000009","run_85",2.79866691273002
"Otu000065","run_85",2.07291317462894
"Otu000358","run_85",2.2986049185584
"Otu001302","run_85",2.27533109635695
"Otu000320","run_85",2.47047376741686
"Otu001036","run_85",2.06675562670149
"Otu000740","run_85",2.32044238571068
"Otu001944","run_85",1.46417194078672
"Otu000120","run_86",4.50763912088988
"Otu000586","run_86",3.00609702062797
"Otu000009","run_86",3.1220640054272
"Otu000065","run_86",2.60423658918094
"Otu000358","run_86",2.22804563392391
"Otu001302","run_86",1.9252017114006
"Otu000320","run_86",2.15840220851626
"Otu001036","run_86",1.80621999685656
"Otu000740","run_86",2.22941480813825
"Otu001944","run_86",1.25456424192377
"Otu000120","run_87",3.44114147070273
"Otu000586","run_87",3.56301149375369
"Otu000009","run_87",3.28069185993746
"Otu000065","run_87",2.21290719270909
"Otu000358","run_87",2.66578935953248
"Otu001302","run_87",1.79773831176931
"Otu000320","run_87",2.02496615910642
"Otu001036","run_87",2.425886830269
"Otu000740","run_87",2.2697588538255
"Otu001944","run_87",1.25329122042488
"Otu000120","run_88",4.63853941216554
"Otu000586","run_88",3.21373831974156
"Otu000009","run_88",2.50758913687825
"Otu000065","run_88",2.77598843061002
"Otu000358","run_88",2.66006275403602
"Otu001302","run_88",1.78092419359309
"Otu000320","run_88",2.33961859377314
"Otu001036","run_88",1.94298878201524
"Otu000740","run_88",1.9959329516413
"Otu001944","run_88",1.28446768639611
"Otu000120","run_89",4.10982806088589
"Otu000586","run_89",3.15367168123765
"Otu000009","run_89",3.20171462478234
"Otu000065","run_89",2.23566520158575
"Otu000358","run_89",2.31729084948657
"Otu001302","run_89",2.4172656725738
"Otu000320","run_89",1.92416293462793
"Otu001036","run_89",2.16928215231166
"Otu000740","run_89",2.21461414501938
"Otu001944","run_89",1.14104180235248
"Otu000120","run_90",4.11730435069995
"Otu000586","run_90",5.10629144259696
"Otu000009","run_90",1.95884507993914
"Otu000065","run_90",2.6423405684272
"Otu000358","run_90",2.1005460668018
"Otu001302","run_90",2.43972936622645
"Otu000320","run_90",1.76818025733951
"Otu001036","run_90",2.08010738955039
"Otu000740","run_90",1.75007010195868
"Otu001944","run_90",1.61196999184455
"Otu000120","run_91",3.66369210399843
"Otu000586","run_91",3.81976044663745
"Otu000009","run_91",2.51545225300412
"Otu000065","run_91",2.24453174635161
"Otu000358","run_91",2.10076782705742
"Otu001302","run_91",3.08562022229551
"Otu000320","run_91",2.26161737340899
"Otu001036","run_91",1.85438521978215
"Otu000740","run_91",2.27419768901511
"Otu001944","run_91",1.10595611392432
"Otu000120","run_92",4.00183644531047
"Otu000586","run_92",3.58539555677619
"Otu000009","run_92",3.19265805026671
"Otu000065","run_92",2.52071231845151
"Otu000358","run_92",2.33564739320818
"Otu001302","run_92",2.31009380278212
"Otu000320","run_92",2.09962869613045
"Otu001036","run_92",1.97552166477285
"Otu000740","run_92",1.8796415055375
"Otu001944","run_92",1.34463638762052
"Otu000120","run_93",3.89592670572008
"Otu000586","run_93",4.25312028953356
"Otu000009","run_93",2.47205182200741
"Otu000065","run_93",2.58659801618801
"Otu000358","run_93",2.13163855194104
"Otu001302","run_93",1.96622416131998
"Otu000320","run_93",1.68989673246534
"Otu001036","run_93",2.21668985452179
"Otu000740","run_93",2.25397951268992
"Otu001944","run_93",1.58164419488271
"Otu000120","run_94",3.52944078043266
"Otu000586","run_94",3.51342324468166
"Otu000009","run_94",2.60610130049019
"Otu000065","run_94",2.91120267925491
"Otu000358","run_94",2.23820721009826
"Otu001302","run_94",2.29664280418783
"Otu000320","run_94",2.2923592375697
"Otu001036","run_94",1.75228728912395
"Otu000740","run_94",1.97918372523411
"Otu001944","run_94",1.62960962636239
"Otu000120","run_95",3.65666797136665
"Otu000586","run_95",3.52595729043744
"Otu000009","run_95",2.8211526333513
"Otu000065","run_95",2.04754922851718
"Otu000358","run_95",2.50202325185973
"Otu001302","run_95",2.46677651822881
"Otu000320","run_95",2.38918570873529
"Otu001036","run_95",2.09307210703579
"Otu000740","run_95",2.36196637027094
"Otu001944","run_95",1.33838701543497
"Otu000120","run_96",3.02784654908497
"Otu000586","run_96",3.25903790141139
"Otu000009","run_96",2.89591393717943
"Otu000065","run_96",2.13839720652985
"Otu000358","run_96",2.73628525367671
"Otu001302","run_96",2.42234648257501
"Otu000320","run_96",2.21031237670462
"Otu001036","run_96",2.37903398890799
"Otu000740","run_96",2.21834903226899
"Otu001944","run_96",1.61332586750964
"Otu000120","run_97",4.41259179451454
"Otu000586","run_97",3.25580593676516
"Otu000009","run_97",3.15861766702378
"Otu000065","run_97",2.43559677811517
"Otu000358","run_97",2.29037999072167
"Otu001302","run_97",1.77676394403618
"Otu000320","run_97",2.31295850412922
"Otu001036","run_97",2.21978830761249
"Otu000740","run_97",1.71637300359535
"Otu001944","run_97",1.37758805395042
"Otu000120","run_98",4.44578260150603
"Otu000586","run_98",3.77429572324939
"Otu000009","run_98",2.32208862665465
"Otu000065","run_98",2.20877598435129
"Otu000358","run_98",2.1329148796796
"Otu001302","run_98",2.2617364892935
"Otu000320","run_98",2.16897400337596
"Otu001036","run_98",2.3063476392741
"Otu000740","run_98",1.95167310886695
"Otu001944","run_98",1.40725722612113
"Otu000120","run_99",3.13426360195724
"Otu000586","run_99",3.87308292673093
"Otu000009","run_99",3.15019231408717
"Otu000065","run_99",2.52747423524929
"Otu000358","run_99",2.2491093450229
"Otu001302","run_99",2.05330755125907
"Otu000320","run_99",1.84155959540214
"Otu001036","run_99",2.01858738834917
"Otu000740","run_99",2.23478931949925
"Otu001944","run_99",1.7203334671426
"Otu000120","run_100",3.54455075141299
"Otu000586","run_100",3.24433706412877
"Otu000009","run_100",2.91562244150746
"Otu000065","run_100",2.66726865332929
"Otu000358","run_100",1.94132377190556
"Otu001302","run_100",2.36006432172692
"Otu000320","run_100",2.14123275877463
"Otu001036","run_100",2.71442149411603
"Otu000740","run_100",2.16591703821889
"Otu001944","run_100",1.05669725394291
