"otu","variable","value"
"Otu000019","run_74",1.9479531166005
"Otu000001","run_74",1.73349854435426
"Otu000012","run_74",1.44977824210713
"Otu000015","run_74",1.68401751100819
"Otu000009","run_75",5.91353765426828
"Otu000018","run_75",4.31440964796435
"Otu000020","run_75",2.80146991563958
"Otu000037","run_75",2.87721624655989
"Otu000014","run_75",2.18994357631726
"Otu000010","run_75",1.64619846599635
"Otu000019","run_75",1.73746909890288
"Otu000001","run_75",1.48022141493433
"Otu000012","run_75",1.37462878636362
"Otu000015","run_75",1.15105903920731
"Otu000009","run_76",5.2609148204931
"Otu000018","run_76",3.44565922531024
"Otu000020","run_76",2.46992059260562
"Otu000037","run_76",2.53408562868082
"Otu000014","run_76",2.03410560987398
"Otu000010","run_76",2.48032178910228
"Otu000019","run_76",1.94804339124117
"Otu000001","run_76",2.2216259494511
"Otu000012","run_76",1.452890767944
"Otu000015","run_76",1.52820145606691
"Otu000009","run_77",6.12624994289457
"Otu000018","run_77",3.49403690871111
"Otu000020","run_77",2.42081313249884
"Otu000037","run_77",2.8786033324941
"Otu000014","run_77",1.85278082581351
"Otu000010","run_77",1.96877017160277
"Otu000019","run_77",2.21920217219815
"Otu000001","run_77",1.76426016052954
"Otu000012","run_77",1.41311384915853
"Otu000015","run_77",1.36140027332964
"Otu000009","run_78",4.33643710549491
"Otu000018","run_78",2.62949091728834
"Otu000020","run_78",2.81522696688888
"Otu000037","run_78",2.29374564792093
"Otu000014","run_78",2.7489277829176
"Otu000010","run_78",2.25663298537504
"Otu000019","run_78",2.10512020036029
"Otu000001","run_78",2.25391889630094
"Otu000012","run_78",1.94288722598518
"Otu000015","run_78",2.13722765608327
"Otu000009","run_79",5.94945663133361
"Otu000018","run_79",3.72893290672061
"Otu000020","run_79",2.21747949179571
"Otu000037","run_79",2.90000561442459
"Otu000014","run_79",1.41628580950219
"Otu000010","run_79",2.26245191716013
"Otu000019","run_79",2.06230515930433
"Otu000001","run_79",1.50158742292385
"Otu000012","run_79",2.13488106655694
"Otu000015","run_79",1.19315244181652
"Otu000009","run_80",6.11065834074843
"Otu000018","run_80",4.42711247435764
"Otu000020","run_80",2.56203665146435
"Otu000037","run_80",2.628940249232
"Otu000014","run_80",1.68948947649882
"Otu000010","run_80",1.95036755080377
"Otu000019","run_80",1.91746464194532
"Otu000001","run_80",1.41449473199979
"Otu000012","run_80",1.84110778355824
"Otu000015","run_80",1.00602040708396
"Otu000009","run_81",5.31999621384742
"Otu000018","run_81",4.38744394161828
"Otu000020","run_81",2.6149823755978
"Otu000037","run_81",2.39390099099237
"Otu000014","run_81",2.20707774018896
"Otu000010","run_81",2.03298021133577
"Otu000019","run_81",2.07963546048345
"Otu000001","run_81",1.62031194469751
"Otu000012","run_81",1.68147502398967
"Otu000015","run_81",1.11527302032568
"Otu000009","run_82",6.09212962768415
"Otu000018","run_82",4.19323164845644
"Otu000020","run_82",2.44021964820166
"Otu000037","run_82",2.51136576756933
"Otu000014","run_82",1.92713518373251
"Otu000010","run_82",2.03128778741562
"Otu000019","run_82",2.07951443689503
"Otu000001","run_82",1.57251731383298
"Otu000012","run_82",1.54596476038516
"Otu000015","run_82",1.1639415181348
"Otu000009","run_83",5.1473341782972
"Otu000018","run_83",3.24341336882536
"Otu000020","run_83",2.11015220797917
"Otu000037","run_83",3.46261818596152
"Otu000014","run_83",2.11989170366888
"Otu000010","run_83",2.09065780254028
"Otu000019","run_83",2.39138427819238
"Otu000001","run_83",2.11719394997226
"Otu000012","run_83",1.56259423498941
"Otu000015","run_83",1.21322162803506
"Otu000009","run_84",5.88341249259126
"Otu000018","run_84",3.75393662055115
"Otu000020","run_84",2.46253774210926
"Otu000037","run_84",2.88057117118947
"Otu000014","run_84",1.93403954482496
"Otu000010","run_84",1.55396418276696
"Otu000019","run_84",2.25680050275218
"Otu000001","run_84",1.54823721719065
"Otu000012","run_84",1.68726982572574
"Otu000015","run_84",1.61423070029836
"Otu000009","run_85",6.07131895311722
"Otu000018","run_85",4.25666731005338
"Otu000020","run_85",2.68546972431864
"Otu000037","run_85",2.31722311438129
"Otu000014","run_85",2.39000575611258
"Otu000010","run_85",1.91628642216607
"Otu000019","run_85",1.89723866638299
"Otu000001","run_85",1.40062414710281
"Otu000012","run_85",1.13941993526105
"Otu000015","run_85",1.38920750956551
"Otu000009","run_86",5.67356439768174
"Otu000018","run_86",4.2238370947942
"Otu000020","run_86",2.46769765408885
"Otu000037","run_86",2.16386359980986
"Otu000014","run_86",1.70588293696731
"Otu000010","run_86",2.34978451876266
"Otu000019","run_86",1.83294844144918
"Otu000001","run_86",1.65276244066547
"Otu000012","run_86",1.81342598161144
"Otu000015","run_86",1.66084831878466
"Otu000009","run_87",6.33783308182387
"Otu000018","run_87",3.60424686843013
"Otu000020","run_87",2.54711088965354
"Otu000037","run_87",2.90856632400353
"Otu000014","run_87",1.92641896254603
"Otu000010","run_87",2.37466299617952
"Otu000019","run_87",1.70474637231193
"Otu000001","run_87",1.7561350429383
"Otu000012","run_87",1.25200468112226
"Otu000015","run_87",0.980967088683199
"Otu000009","run_88",6.23772836798896
"Otu000018","run_88",4.37490987561501
"Otu000020","run_88",2.22529962974634
"Otu000037","run_88",2.67732161191111
"Otu000014","run_88",1.7875998551253
"Otu000010","run_88",1.79053241847841
"Otu000019","run_88",1.98821156592759
"Otu000001","run_88",1.60746662149521
"Otu000012","run_88",1.41499592739893
"Otu000015","run_88",1.51247258785161
"Otu000009","run_89",6.57387697370924
"Otu000018","run_89",4.62368635849239
"Otu000020","run_89",2.27663860265723
"Otu000037","run_89",2.14224922728185
"Otu000014","run_89",1.86852238328743
"Otu000010","run_89",1.96383653695341
"Otu000019","run_89",1.86190170287733
"Otu000001","run_89",1.45572775314925
"Otu000012","run_89",1.43145144205527
"Otu000015","run_89",1.33903209645967
"Otu000009","run_90",4.13512834158391
"Otu000018","run_90",3.11051695920946
"Otu000020","run_90",2.31374796816834
"Otu000037","run_90",2.77489801498166
"Otu000014","run_90",2.29113678446844
"Otu000010","run_90",2.47029069775648
"Otu000019","run_90",2.31734972662099
"Otu000001","run_90",2.0638297673727
"Otu000012","run_90",2.08466275883825
"Otu000015","run_90",1.91177231433312
"Otu000009","run_91",5.69986761467006
"Otu000018","run_91",3.96590737090074
"Otu000020","run_91",2.54419895521563
"Otu000037","run_91",2.26825418499098
"Otu000014","run_91",2.39708849358891
"Otu000010","run_91",1.83148377427703
"Otu000019","run_91",2.15037741827125
"Otu000001","run_91",1.47119922363469
"Otu000012","run_91",1.59963137402446
"Otu000015","run_91",1.46853005196471
"Otu000009","run_92",6.03394904456097
"Otu000018","run_92",3.66178824420478
"Otu000020","run_92",2.6665183009576
"Otu000037","run_92",2.7424909897667
"Otu000014","run_92",1.63227285179025
"Otu000010","run_92",2.3632723061308
"Otu000019","run_92",1.97614394309969
"Otu000001","run_92",1.671316064763
"Otu000012","run_92",1.80747667655875
"Otu000015","run_92",1.0459254243213
"Otu000009","run_93",5.74707496908449
"Otu000018","run_93",4.2572266437018
"Otu000020","run_93",2.16026311933693
"Otu000037","run_93",2.70607964147275
"Otu000014","run_93",2.06877923601372
"Otu000010","run_93",1.94750975310512
"Otu000019","run_93",1.95288111611153
"Otu000001","run_93",1.71605389309894
"Otu000012","run_93",1.55692855999428
"Otu000015","run_93",1.4187415296189
"Otu000009","run_94",5.95754869087555
"Otu000018","run_94",4.53660727722433
"Otu000020","run_94",2.74378845219987
"Otu000037","run_94",2.73995955182836
"Otu000014","run_94",1.63066720249635
"Otu000010","run_94",1.92018973492059
"Otu000019","run_94",1.92324170984422
"Otu000001","run_94",1.52819800401325
"Otu000012","run_94",1.25819933393434
"Otu000015","run_94",1.25352311958622
"Otu000009","run_95",7.18967275340526
"Otu000018","run_95",3.63381227294037
"Otu000020","run_95",3.058459013891
"Otu000037","run_95",2.39990072268792
"Otu000014","run_95",1.51875837719756
"Otu000010","run_95",1.747249292166
"Otu000019","run_95",2.36786897908606
"Otu000001","run_95",1.11394178758649
"Otu000012","run_95",1.46276010829308
"Otu000015","run_95",1.05142284659242
"Otu000009","run_96",5.95184535244885
"Otu000018","run_96",4.59247096595151
"Otu000020","run_96",2.63411136305342
"Otu000037","run_96",2.34768598756966
"Otu000014","run_96",1.9512098572891
"Otu000010","run_96",2.05029218955743
"Otu000019","run_96",2.1318603728065
"Otu000001","run_96",1.42427930867452
"Otu000012","run_96",1.23340878679803
"Otu000015","run_96",1.0536050466202
"Otu000009","run_97",5.9927477310747
"Otu000018","run_97",4.01980593145956
"Otu000020","run_97",2.56174190403908
"Otu000037","run_97",2.78652520565766
"Otu000014","run_97",1.92258274905584
"Otu000010","run_97",2.33342626539785
"Otu000019","run_97",1.62816344263349
"Otu000001","run_97",1.65845151293711
"Otu000012","run_97",1.55905248513253
"Otu000015","run_97",0.93711815722755
"Otu000009","run_98",6.85717981479266
"Otu000018","run_98",3.04276385335025
"Otu000020","run_98",2.71001410902169
"Otu000037","run_98",2.76574898687333
"Otu000014","run_98",1.50963399260913
"Otu000010","run_98",2.00595842973322
"Otu000019","run_98",1.66749958379242
"Otu000001","run_98",1.60870400977916
"Otu000012","run_98",1.9228376263067
"Otu000015","run_98",1.42350574758759
"Otu000009","run_99",4.85442893210957
"Otu000018","run_99",3.25352730571334
"Otu000020","run_99",2.6901940756685
"Otu000037","run_99",2.96406705645372
"Otu000014","run_99",2.51554500753376
"Otu000010","run_99",2.60180775106965
"Otu000019","run_99",1.98622786688057
"Otu000001","run_99",1.96506238700388
"Otu000012","run_99",1.55221560870526
"Otu000015","run_99",1.2057701627079
"Otu000009","run_100",5.92503911537667
"Otu000018","run_100",3.98844520834085
"Otu000020","run_100",2.76494884425019
"Otu000037","run_100",2.40577328583246
"Otu000014","run_100",2.21314733604711
"Otu000010","run_100",2.00299130902179
"Otu000019","run_100",1.62467181799697
"Otu000001","run_100",1.9136459834723
"Otu000012","run_100",1.332132162655
"Otu000015","run_100",1.29535878316049
