"Variable","median_mda","iqr25","iqr75","tax_ID"
"Otu000568",0.00191012691012691,0,0.0290153388624943,"Blautia"
"Otu000527",0.00175,0,0.0231176470588235,"Porphyromonadaceae"
"Otu001286",0.00174709348622392,0,0.0263549783549784,"Lachnospiraceae"
"Otu001207",0.00171428571428571,0,0.0187683823529412,"Lachnospiraceae"
"Otu000326",0.0017051282051282,0,0.0207423974150317,"Porphyromonadaceae"
"Otu001960",0.00162698412698413,0,0.0373708133971292,"Anaerococcus"
"Otu000225",0.00156177156177156,0,0.0193175800492611,"Bacteroides"
"Otu000236",0.00138888888888889,0,0.0191071428571429,"Actinomyces"
"Otu000297",0.00125,0,0.0334384920634921,"Lachnospiraceae"
"Otu000721",0.00101190476190476,0,0.0275982142857143,"Lachnospiraceae"
"Otu000595",0.000988344988344982,0,0.0320451048951049,"Firmicutes"
"Otu004388",0.000980493191019507,0,0.0233892112789172,"Clostridiales"
"Otu001086",0.000968253968253969,0,0.0198681318681319,"Lachnospiraceae"
"Otu000348",0.000833333333333335,0,0.019297619047619,"Lachnospiraceae"
"Otu000057",0.00078296703296703,0,0.0192918719211823,"Ruminococcaceae"
"Otu000302",0.000556424999149456,0,0.0247277465163522,"Blautia"
"Otu001312",5e-04,0,0.0189093137254902,"Ruminococcaceae"
"Otu001807",0.000421052631578949,0,0.0191394927536232,"Clostridiales"
"Otu000129",0.000386904761904758,0,0.0184083960885692,"Catenibacterium"
"Otu000771",0.000319548872180446,0,0.01953125,"Pseudoflavonifractor"
"Otu000901",0.000317460317460316,0,0.0263317616032014,"Lachnospiraceae"
"Otu000361",0.000277777777777777,0,0.0309423433444568,"Ruminococcus"
"Otu000427",0.000238095238095237,0,0.0215260017050299,"Clostridiales"
"Otu001063",0.000119047619047619,0,0.0245670995670996,"Ruminococcaceae"
"Otu002354",0.00011204481792717,0,0.0224010989010989,"Lachnospiraceae"
"Otu001027",4.96894409937809e-05,0,0.0191666666666667,"Clostridiales"
"Otu000022",0,0,0.0135927004030452,"Prevotella"
"Otu000051",0,0,0.0179126984126984,"Lactobacillus"
"Otu000069",0,0,0.0148680039065434,"Staphylococcus"
"Otu000077",0,0,0.0177253968253968,"Blautia"
"Otu000078",0,0,0.00336904761904762,"Lachnospiraceae"
"Otu000079",0,0,0.0179464285714286,"Ruminococcus"
"Otu000082",0,0,0.0246873517786561,"Ruminococcaceae"
"Otu000090",0,0,0.0150411414565826,"Faecalibacterium"
"Otu000097",0,0,0.0150425925925926,"Blautia"
"Otu000098",0,0,0.0254841984640746,"Bifidobacterium"
"Otu000107",0,0,0.0190326086956522,"Blautia"
"Otu000112",0,0,0.0182517482517483,"Escherichia/Shigella"
"Otu000115",0,0,0,"Clostridiales"
"Otu000123",0,0,0.0104761904761905,"Faecalibacterium"
"Otu000124",0,0,0.0150681818181818,"Erysipelotrichaceae"
"Otu000133",0,0,0.0261401286905206,"Prevotella"
"Otu000137",0,0,0.00136779448621554,"Blautia"
"Otu000141",0,0,0.0169611528822055,"Lachnospiraceae"
"Otu000152",0,0,0.0198646022436345,"Ruminococcaceae"
"Otu000162",0,0,0.00964705882352941,"Roseburia"
"Otu000164",0,0,0.0255981185481186,"Bacteroides"
"Otu000179",0,0,0.020116091954023,"Prevotella"
"Otu000181",0,0,0.0100714285714286,"Lachnospiraceae"
"Otu000182",0,0,0.0101343747173856,"Paraprevotella"
"Otu000183",0,0,0.0157024725274725,"Streptococcus"
"Otu000184",0,0,0,"Ruminococcaceae"
"Otu000186",0,0,0.00148809523809524,"Blautia"
"Otu000188",0,0,0.0270762001156738,"Acidaminococcus"
"Otu000193",0,0,0.0304368131868132,"Barnesiella"
"Otu000197",0,0,0.0193113300492611,"Faecalibacterium"
"Otu000201",0,0,0.0140968337218337,"Roseburia"
"Otu000213",0,0,0.00140842490842491,"Blautia"
"Otu000215",0,0,0.018988534574669,"Bacteroides"
"Otu000216",0,0,0.0253730862633302,"Alistipes"
"Otu000222",0,0,0.0189724310776942,"Bacteroides"
"Otu000227",0,0,0.0133333333333333,"Faecalibacterium"
"Otu000228",0,0,0.0113333333333333,"Roseburia"
"Otu000229",0,0,0.0143600795755968,"Odoribacter"
"Otu000230",0,0,0.0186024743230625,"Ruminococcaceae"
"Otu000231",0,0,0.013375,"Clostridiales"
"Otu000233",0,0,0.011047619047619,"Alistipes"
"Otu000238",0,0,0,"Ruminococcaceae"
"Otu000243",0,0,0,"Bacteroides"
"Otu000248",0,0,0.00410535671758583,"Clostridiales"
"Otu000249",0,0,0.00108017385839966,"Lachnospiraceae"
"Otu000252",0,0,0.000413000977517104,"Roseburia"
"Otu000253",0,0,0.0188244047619048,"Lachnospiraceae"
"Otu000255",0,0,0,"Faecalibacterium"
"Otu000258",0,0,0.018372834259562,"Ruminococcaceae"
"Otu000263",0,0,0,"Roseburia"
"Otu000265",0,0,0.0110851063829787,"Bacteroides"
"Otu000268",0,0,0.0133333333333333,"Bacteroides"
"Otu000272",0,0,0.0182826086956522,"Enterorhabdus"
"Otu000274",0,0,0.000694444444444442,"Ruminococcaceae"
"Otu000275",0,0,0.0251527777777778,"Faecalibacterium"
"Otu000280",0,0,0.0100106676269467,"Escherichia/Shigella"
"Otu000282",0,0,0.014278557972292,"Faecalibacterium"
"Otu000285",0,0,0.00751475155279504,"Collinsella"
"Otu000288",0,0,0.035589070855615,"Lachnospiraceae"
"Otu000293",0,0,0.0287755994005994,"Subdoligranulum"
"Otu000296",0,0,0.00134920634920635,"Lachnospiraceae"
"Otu000298",0,0,0.0142781775583633,"Streptococcus"
"Otu000299",0,0,0,"Parabacteroides"
"Otu000303",0,0,0.00897509578544062,"Ruminococcus"
"Otu000309",0,0,0.0265833333333333,"Porphyromonadaceae"
"Otu000311",0,0,0.0239906798245614,"Anaerostipes"
"Otu000313",0,0,0.0180616883116883,"Bacteria"
"Otu000316",0,0,0.0264161693569588,"Lachnospiraceae"
"Otu000317",0,0,0.0183214285714286,"Bacteroides"
"Otu000319",0,0,0.022021978021978,"Erysipelotrichaceae"
"Otu000323",0,0,0.00292249417249418,"Bacteria"
"Otu000324",0,0,0.00253501400560225,"Coriobacteriaceae"
"Otu000325",0,0,0.0162732082732083,"Bifidobacterium"
"Otu000330",0,0,0.0144307692307692,"Clostridiales"
"Otu000332",0,0,0.0315136946386946,"Clostridium sensu stricto"
"Otu000334",0,0,0.00123582995951417,"Collinsella"
"Otu000335",0,0,0.000624999999999998,"Bacteria"
"Otu000336",0,0,0.00791955266955268,"Porphyromonadaceae"
"Otu000337",0,0,0.0200401050077742,"Phascolarctobacterium"
"Otu000338",0,0,0.0137920970905525,"Bacteroidetes"
"Otu000343",0,0,0.00882598039215686,"Alistipes"
"Otu000347",0,0,0.0201412023966372,"Butyricicoccus"
"Otu000350",0,0,0,"Faecalibacterium"
"Otu000352",0,0,0.0101989275211901,"Ruminococcaceae"
"Otu000354",0,0,0.0192307692307692,"Roseburia"
"Otu000359",0,0,0.0047127100840336,"Bacteroides"
"Otu000360",0,0,0.0125641025641026,"Lachnospiraceae"
"Otu000363",0,0,0.0187619047619048,"Parabacteroides"
"Otu000364",0,0,0.00823233346347356,"Blautia"
"Otu000365",0,0,0,"Blautia"
"Otu000366",0,0,0.0182662601626016,"Blautia"
"Otu000370",0,0,0.0100448717948718,"Erysipelotrichaceae"
"Otu000373",0,0,0,"Bacteroides"
"Otu000374",0,0,0.0194078525641026,"Bacteroides"
"Otu000376",0,0,0.01525,"Bacteroides"
"Otu000379",0,0,0.0133333333333333,"Clostridiales"
"Otu000381",0,0,0.0181666666666667,"Clostridiales"
"Otu000384",0,0,0,"Blautia"
"Otu000385",0,0,0.015,"Akkermansia"
"Otu000389",0,0,0,"Clostridiales"
"Otu000394",0,0,0.0171198830409357,"Alistipes"
"Otu000395",0,0,0.0274257759784076,"Butyricimonas"
"Otu000400",0,0,0.00808611751152075,"Clostridiales"
"Otu000403",0,0,0.00524637681159421,"Odoribacter"
"Otu000409",0,0,0.0078917378917379,"Akkermansia"
"Otu000415",0,0,0.00352083333333333,"Blautia"
"Otu000416",0,0,0,"Roseburia"
"Otu000417",0,0,0.0174847374847375,"Ruminococcaceae"
"Otu000424",0,0,0.0257876392081951,"Parabacteroides"
"Otu000429",0,0,0.00172619047619048,"Blautia"
"Otu000434",0,0,0.0024025974025974,"Bacteroides"
"Otu000439",0,0,0.000762520159578985,"Blautia"
"Otu000442",0,0,0.0175233091214241,"Fusobacterium"
"Otu000444",0,0,0.0150595238095238,"Succiniclasticum"
"Otu000445",0,0,0.0187200187969925,"Sutterella"
"Otu000446",0,0,0.0158885506163548,"Ruminococcus"
"Otu000448",0,0,0.0107299741602067,"Blautia"
"Otu000450",0,0,0.0212161255411255,"Lachnospiraceae"
"Otu000451",0,0,0.0256944103194103,"Dorea"
"Otu000454",0,0,0.00152777777777778,"Akkermansia"
"Otu000455",0,0,0.00342707292707292,"Porphyromonadaceae"
"Otu000456",0,0,0.0116033834586466,"Bacteroides"
"Otu000458",0,0,0.0164166666666667,"Anaerostipes"
"Otu000460",0,0,0.0186710526315789,"Faecalibacterium"
"Otu000461",0,0,0,"Blautia"
"Otu000466",0,0,0.00712136790941138,"Blautia"
"Otu000470",0,0,0.0162330447330447,"Parabacteroides"
"Otu000472",0,0,0,"Lachnospiraceae"
"Otu000483",0,0,0,"Ruminococcus"
"Otu000491",0,0,0.0188398692810458,"Firmicutes"
"Otu000494",0,0,0.0178212020953956,"Streptococcus"
"Otu000495",0,0,0.0164889112903226,"Clostridium sensu stricto"
"Otu000497",0,0,0,"Bacteroides"
"Otu000501",0,0,0,"Faecalibacterium"
"Otu000505",0,0,0.0192055555555556,"Ruminococcaceae"
"Otu000510",0,0,0.0154374614092949,"Bacteroides"
"Otu000512",0,0,0.0109596811234742,"Clostridiales"
"Otu000517",0,0,0.0138153817524902,"Ruminococcus"
"Otu000520",0,0,0.0138618326118326,"Parabacteroides"
"Otu000522",0,0,0.00522350576382835,"Bacteroides"
"Otu000529",0,0,0.00654761904761904,"Clostridium sensu stricto"
"Otu000531",0,0,0.0124090909090909,"Bacteroides"
"Otu000535",0,0,0,"Bacteroides"
"Otu000538",0,0,0.0145884472670187,"Clostridiales"
"Otu000540",0,0,0.00343964257614927,"Blautia"
"Otu000541",0,0,0.00839119677354974,"Blautia"
"Otu000545",0,0,0.0172194444444444,"Bacteria"
"Otu000547",0,0,0.018552036199095,"Blautia"
"Otu000550",0,0,0.00067571644042232,"Blautia"
"Otu000552",0,0,0.0100559440559441,"Bacteroides"
"Otu000555",0,0,0.00740056818181818,"Veillonella"
"Otu000557",0,0,0.0101955128205128,"Alistipes"
"Otu000562",0,0,0.0112894736842105,"Escherichia/Shigella"
"Otu000563",0,0,0.024017316017316,"Enterobacteriaceae"
"Otu000565",0,0,0.0167631578947368,"Enterobacteriaceae"
"Otu000569",0,0,0.0117101499506685,"Erysipelotrichaceae"
"Otu000574",0,0,0.0104040404040404,"Bacteroides"
"Otu000582",0,0,0.0172412008281573,"Alistipes"
"Otu000589",0,0,0.0180057471264368,"Bacteroides"
"Otu000594",0,0,0.026993006993007,"Bacteroides"
"Otu000600",0,0,0.0100961538461538,"Blautia"
"Otu000606",0,0,0,"Bacteroides"
"Otu000610",0,0,0.00172582972582972,"Bacteroides"
"Otu000614",0,0,0.0144836797468376,"Ruminococcaceae"
"Otu000616",0,0,0.0272911899313501,"Ruminococcaceae"
"Otu000618",0,0,0,"Acidaminococcus"
"Otu000619",0,0,0.0156277056277056,"Bacteroides"
"Otu000620",0,0,0.0172254583651643,"Clostridiales"
"Otu000630",0,0,0.00463324175824176,"Bacteroides"
"Otu000633",0,0,0.033460105112279,"Clostridiales"
"Otu000641",0,0,0.0180833333333333,"Ruminococcus"
"Otu000642",0,0,0.018273717948718,"Ruminococcaceae"
"Otu000643",0,0,0,"Ruminococcaceae"
"Otu000649",0,0,0.0192131868131868,"Acidaminococcaceae"
"Otu000650",0,0,0.018204816017316,"Clostridiales"
"Otu000654",0,0,0.0166785714285714,"Ruminococcaceae"
"Otu000656",0,0,0.0174571805006587,"Parabacteroides"
"Otu000670",0,0,0.0100667735042735,"Lachnospiraceae"
"Otu000672",0,0,0.0175556538404836,"Clostridium IV"
"Otu000677",0,0,0.016686507936508,"Blautia"
"Otu000678",0,0,0.0188125,"Clostridium sensu stricto"
"Otu000680",0,0,0.0232194384562806,"Erysipelotrichaceae"
"Otu000683",0,0,0.00682819073959676,"Cloacibacillus"
"Otu000684",0,0,0.0136022408963585,"Bacteroides"
"Otu000685",0,0,0.0152738095238095,"Bacteroides"
"Otu000687",0,0,0.0176645873322488,"Parabacteroides"
"Otu000692",0,0,0.0287735484544695,"Lachnospiraceae"
"Otu000695",0,0,0.0180122033139275,"Anaerostipes"
"Otu000700",0,0,0.0134034930586655,"Lachnospiraceae"
"Otu000712",0,0,0.0190119047619048,"Mogibacterium"
"Otu000716",0,0,0,"Bacteria"
"Otu000717",0,0,0.0187826086956522,"Bacteria"
"Otu000719",0,0,0.00375757575757576,"Streptococcus"
"Otu000720",0,0,0.015,"Lachnospiraceae"
"Otu000723",0,0,0.0146666666666667,"Clostridium XlVb"
"Otu000726",0,0,0.00569230769230769,"Roseburia"
"Otu000731",0,0,0.0206369047619048,"Ruminococcaceae"
"Otu000732",0,0,0.00251858974358974,"Ruminococcaceae"
"Otu000736",0,0,0,"Bifidobacterium"
"Otu000737",0,0,0,"Bacteroidetes"
"Otu000741",0,0,0.00108333333333334,"Lachnospiraceae"
"Otu000742",0,0,0,"Bifidobacterium"
"Otu000743",0,0,0.0162380952380952,"Odoribacter"
"Otu000745",0,0,0.015530303030303,"Ruminococcaceae"
"Otu000749",0,0,0.0179700854700855,"Blautia"
"Otu000759",0,0,0.0318246205014498,"Firmicutes"
"Otu000761",0,0,0.0181818181818182,"Bacteria"
"Otu000768",0,0,0.0202970002970003,"Ruminococcaceae"
"Otu000769",0,0,0.018010296010296,"Faecalibacterium"
"Otu000770",0,0,0.0189832535885168,"Oscillibacter"
"Otu000777",0,0,0.00274603174603175,"Bacteroides"
"Otu000779",0,0,0.0156926406926407,"Carnobacteriaceae"
"Otu000780",0,0,0.0299126262626263,"Bifidobacterium"
"Otu000781",0,0,0.0182230392156863,"Actinomyces"
"Otu000787",0,0,0.00102164502164502,"Roseburia"
"Otu000793",0,0,0,"Alistipes"
"Otu000800",0,0,0.0287619047619048,"Ruminococcaceae"
"Otu000801",0,0,0.0080952380952381,"Faecalibacterium"
"Otu000802",0,0,0.0189035087719298,"Ruminococcaceae"
"Otu000804",0,0,0.001875,"Ruminococcaceae"
"Otu000808",0,0,0.0162013888888889,"Bacteroides"
"Otu000809",0,0,0.0193399014778325,"Clostridium XI"
"Otu000811",0,0,0,"Roseburia"
"Otu000819",0,0,0.0108038461538461,"Lachnospiraceae"
"Otu000821",0,0,0.0108333333333333,"Ruminococcus"
"Otu000822",0,0,0.016,"Ruminococcaceae"
"Otu000823",0,0,0,"Bacteroides"
"Otu000829",0,0,0.0194827586206896,"Atopobium"
"Otu000832",0,0,0.0171547619047619,"Flavonifractor"
"Otu000840",0,0,0.0197081156391501,"Ruminococcaceae"
"Otu000852",0,0,0.00687777777777779,"Bifidobacterium"
"Otu000853",0,0,0.0172654761904762,"Ruminococcaceae"
"Otu000866",0,0,0.0165747549019608,"Lachnospiraceae"
"Otu000867",0,0,0.0197129759775109,"Ruminococcus"
"Otu000868",0,0,0.0091347687400319,"Roseburia"
"Otu000869",0,0,0.0169307692307692,"Clostridium IV"
"Otu000874",0,0,0.00313800607287448,"Ruminococcus"
"Otu000875",0,0,0.0130255643053939,"Clostridiales"
"Otu000877",0,0,0.0267977042337508,"Erysipelotrichaceae"
"Otu000887",0,0,0.0171046094428447,"Bacteria"
"Otu000888",0,0,0.00659774436090225,"Bacteroides"
"Otu000889",0,0,5.95238095238093e-05,"Barnesiella"
"Otu000890",0,0,0.0172412008281573,"Bacteroides"
"Otu000892",0,0,0.00255952380952381,"Barnesiella"
"Otu000907",0,0,0.0244278554778555,"Faecalibacterium"
"Otu000917",0,0,0,"Blautia"
"Otu000943",0,0,0.0290255709203078,"Anaerostipes"
"Otu000945",0,0,0,"Bacteroides"
"Otu000964",0,0,0.0113627450980392,"Butyricicoccus"
"Otu000966",0,0,0.0144367132867133,"Faecalibacterium"
"Otu000970",0,0,0.00170454545454545,"Ruminococcus"
"Otu000972",0,0,0.0183422459893048,"Alistipes"
"Otu000978",0,0,0.0166995073891626,"Clostridium sensu stricto"
"Otu000983",0,0,4.54545454545441e-05,"Lachnospiraceae"
"Otu000984",0,0,0.00822090577121539,"Clostridiales"
"Otu000986",0,0,0.00300535583430321,"Escherichia/Shigella"
"Otu000987",0,0,0.0100047348484848,"Clostridiales"
"Otu000991",0,0,0.00158333333333333,"Bacteroides"
"Otu001004",0,0,0.000809312638580932,"Blautia"
"Otu001008",0,0,0.018219696969697,"Bacteroides"
"Otu001009",0,0,0.00112662337662337,"Bacteroides"
"Otu001011",0,0,0.0249168709672301,"Ruminococcaceae"
"Otu001012",0,0,0.00458217659533448,"Oscillibacter"
"Otu001014",0,0,0.0192022501308216,"Pseudoflavonifractor"
"Otu001026",0,0,0.0100822510822511,"Clostridiales"
"Otu001030",0,0,0.00876314019005971,"Clostridiales"
"Otu001035",0,0,0.00353174603174604,"Firmicutes"
"Otu001041",0,0,0.00498463901689709,"Mogibacterium"
"Otu001043",0,0,0.0176230158730159,"Lactobacillus"
"Otu001047",0,0,0,"Barnesiella"
"Otu001055",0,0,0.0184615384615385,"Clostridium XI"
"Otu001059",0,0,0.0107586206896552,"Ruminococcaceae"
"Otu001060",0,0,0.0107044152342433,"Faecalibacterium"
"Otu001065",0,0,0.00942307692307692,"Succinivibrio"
"Otu001066",0,0,0.0209643833609999,"Clostridium sensu stricto"
"Otu001080",0,0,0.019175,"Blautia"
"Otu001088",0,0,0,"Parabacteroides"
"Otu001090",0,0,0,"Bacteria"
"Otu001092",0,0,0.0103289297658863,"Dialister"
"Otu001095",0,0,0.030198288970873,"Clostridiales"
"Otu001102",0,0,0.0197364341085271,"Clostridiales"
"Otu001109",0,0,0.0151630434782609,"Corynebacterium"
"Otu001110",0,0,0.029393385948264,"Corynebacterium"
"Otu001111",0,0,0.01423556998557,"Alistipes"
"Otu001116",0,0,0,"Lachnospiraceae"
"Otu001128",0,0,0.0241505494505494,"Ruminococcaceae"
"Otu001133",0,0,0.0155805860805861,"Ruminococcaceae"
"Otu001134",0,0,0.0103333333333333,"Ruminococcaceae"
"Otu001135",0,0,0.00392124497842581,"Parabacteroides"
"Otu001137",0,0,0.00719155844155844,"Clostridium IV"
"Otu001140",0,0,0.0135014662756598,"Holdemania"
"Otu001142",0,0,0.0108371212121212,"Oxalobacteraceae"
"Otu001145",0,0,0.0134488687782805,"Ruminococcaceae"
"Otu001152",0,0,0.0186507936507937,"Ruminococcaceae"
"Otu001155",0,0,0,"Clostridiales"
"Otu001162",0,0,0.0196353512079318,"Lachnospiraceae"
"Otu001170",0,0,0.0166043008715423,"Clostridium XlVa"
"Otu001173",0,0,0.000408496732026142,"Ruminococcaceae"
"Otu001177",0,0,0.0109449404761905,"Bacteria"
"Otu001179",0,0,0.0160790598290598,"Ruminococcaceae"
"Otu001181",0,0,0.00828328806269982,"Bacteroides"
"Otu001192",0,0,0,"Firmicutes"
"Otu001194",0,0,0.000838181426416717,"Bacteria"
"Otu001195",0,0,0,"Clostridiales"
"Otu001196",0,0,0,"Clostridiales"
"Otu001199",0,0,0.017625,"Clostridiales"
"Otu001200",0,0,0.0177678571428571,"Clostridiales"
"Otu001203",0,0,0.0142781954887218,"Rothia"
"Otu001213",0,0,0.0153048172757475,"Clostridium XlVb"
"Otu001222",0,0,0.0174761904761905,"Lactonifactor"
"Otu001237",0,0,0,"Paenibacillus"
"Otu001241",0,0,0.00266839916839917,"Bacteria"
"Otu001242",0,0,0.00255295429208473,"Clostridiales"
"Otu001248",0,0,0.00266666666666667,"Bacteria"
"Otu001250",0,0,0,"Pasteurellaceae"
"Otu001259",0,0,0,"Ruminococcaceae"
"Otu001261",0,0,0.027003862150921,"Ruminococcaceae"
"Otu001262",0,0,0.0187581957684259,"Sporobacter"
"Otu001268",0,0,0,"Bacteroides"
"Otu001280",0,0,0.015093137254902,"Lachnospiraceae"
"Otu001300",0,0,0.0134285714285714,"Alistipes"
"Otu001307",0,0,0.0186188811188811,"Coprobacillus"
"Otu001309",0,0,0.0196730769230769,"Firmicutes"
"Otu001324",0,0,0,"Prevotellaceae"
"Otu001340",0,0,0.0198457784444155,"Clostridiales"
"Otu001348",0,0,0.0189166666666667,"Lachnospiraceae"
"Otu001354",0,0,0.015545991956175,"Bacteria"
"Otu001357",0,0,0.00126717032967033,"Escherichia/Shigella"
"Otu001358",0,0,0,"Escherichia/Shigella"
"Otu001374",0,0,0.0192593984962406,"Oscillibacter"
"Otu001375",0,0,0,"Roseburia"
"Otu001380",0,0,0.015708041958042,"Oscillibacter"
"Otu001381",0,0,0.0156926406926407,"Ruminococcus"
"Otu001382",0,0,0.0150092062193126,"Ruminococcaceae"
"Otu001402",0,0,0.0178743131868132,"Lachnospiraceae"
"Otu001414",0,0,0.0107857142857143,"Ruminococcaceae"
"Otu001419",0,0,0.0172825630252101,"Clostridiales"
"Otu001423",0,0,0.0101190476190476,"Proteobacteria"
"Otu001429",0,0,0.0268636157934938,"Bacteroidetes"
"Otu001431",0,0,0.0358974358974359,"Bacteria"
"Otu001433",0,0,0.00747202797202798,"Alistipes"
"Otu001438",0,0,0.0192378917378917,"Bacteroides"
"Otu001441",0,0,0.0116461422953937,"Bacteroides"
"Otu001444",0,0,0.015,"Bacteroides"
"Otu001447",0,0,0.0137568764568765,"Clostridium XlVa"
"Otu001463",0,0,0.00467857142857142,"Ruminococcaceae"
"Otu001477",0,0,0,"Blautia"
"Otu001488",0,0,0.0186160714285714,"Clostridiales"
"Otu001491",0,0,0.0104057282003711,"Alistipes"
"Otu001493",0,0,0,"Roseburia"
"Otu001494",0,0,0.00279403053087264,"Blautia"
"Otu001495",0,0,0.017625,"Blautia"
"Otu001506",0,0,0.00417299465240642,"Lactobacillus"
"Otu001507",0,0,0,"Ruminococcaceae"
"Otu001509",0,0,0,"Ruminococcaceae"
"Otu001511",0,0,0.0187285714285714,"Coriobacteriaceae"
"Otu001520",0,0,0.021907279314888,"Anaerotruncus"
"Otu001532",0,0,0.0113333333333333,"Ruminococcaceae"
"Otu001541",0,0,0.000809523809523807,"Blautia"
"Otu001543",0,0,0.0248535165640429,"Lachnospiraceae"
"Otu001546",0,0,0.0174525745257452,"Roseburia"
"Otu001552",0,0,0.0177048319327731,"Lachnospiraceae"
"Otu001561",0,0,0.0145620133481646,"Weissella"
"Otu001564",0,0,0,"Bacteroides"
"Otu001579",0,0,0.0122742200328407,"Firmicutes"
"Otu001593",0,0,0.0230637254901961,"Ruminococcaceae"
"Otu001600",0,0,0.0174808479532164,"Blautia"
"Otu001602",0,0,0.0190119047619048,"Blautia"
"Otu001618",0,0,0.00116666666666668,"Prevotella"
"Otu001632",0,0,0.0185532245532246,"Ruminococcaceae"
"Otu001638",0,0,0.00187452865761689,"Ruminococcaceae"
"Otu001641",0,0,0,"Ruminococcaceae"
"Otu001657",0,0,0.0166666666666667,"Clostridia"
"Otu001662",0,0,0.0128928571428571,"Porphyromonadaceae"
"Otu001664",0,0,0,"Lachnospiraceae"
"Otu001677",0,0,0.00146367521367522,"Blautia"
"Otu001678",0,0,0.017972027972028,"Bifidobacterium"
"Otu001680",0,0,0.0176868131868132,"Prevotella"
"Otu001686",0,0,0.0171270055480582,"Ruminococcaceae"
"Otu001691",0,0,0.0187683823529412,"Megasphaera"
"Otu001714",0,0,0.0182416267942584,"Ruminococcaceae"
"Otu001715",0,0,0.00782608695652173,"Sporobacter"
"Otu001724",0,0,0.0292454212454212,"Desulfovibrio"
"Otu001730",0,0,0.000461309523809528,"Ruminococcaceae"
"Otu001740",0,0,0.0175726495726496,"Lachnospiraceae"
"Otu001756",0,0,0.0193029953917051,"Lachnospiraceae"
"Otu001769",0,0,0.00421971595655806,"Clostridium XI"
"Otu001786",0,0,0,"Ruminococcaceae"
"Otu001796",0,0,6.15384615384595e-05,"Clostridiales"
"Otu001800",0,0,0,"Clostridiales"
"Otu001803",0,0,0.0165,"Clostridiales"
"Otu001811",0,0,0.0187368421052632,"Escherichia/Shigella"
"Otu001815",0,0,0.00101406926406926,"Porphyromonadaceae"
"Otu001823",0,0,0.00023280273647921,"Bacteria"
"Otu001828",0,0,0.0086,"Firmicutes"
"Otu001855",0,0,0.0185759507464313,"Clostridiales"
"Otu001871",0,0,0.0127564102564102,"Clostridiales"
"Otu001877",0,0,0.00122569444444446,"Bacteria"
"Otu001891",0,0,0.00351991758241759,"Clostridia"
"Otu001906",0,0,0.00889309792443166,"Firmicutes"
"Otu001909",0,0,0.0151607142857143,"Roseburia"
"Otu001933",0,0,0.0229534258844604,"Firmicutes"
"Otu001946",0,0,0,"Turicibacter"
"Otu001950",0,0,0.0041156278229449,"Anaeroplasma"
"Otu001953",0,0,0.0138223266095607,"Ruminococcaceae"
"Otu002003",0,0,0.00339712918660287,"Erysipelotrichaceae"
"Otu002056",0,0,0,"Ruminococcaceae"
"Otu002072",0,0,0,"Lachnospiraceae"
"Otu002077",0,0,0.0161874418682568,"Firmicutes"
"Otu002089",0,0,0.0246435470210014,"Firmicutes"
"Otu002095",0,0,0.00952332754964332,"Firmicutes"
"Otu002096",0,0,0,"Bacteroides"
"Otu002098",0,0,0.00446969696969697,"Bacteroides"
"Otu002138",0,0,0.0394030896639592,"Bacteroides"
"Otu002155",0,0,0.0103667105841019,"Oscillibacter"
"Otu002162",0,0,0.00267857142857143,"Clostridium IV"
"Otu002194",0,0,0,"Bacteroides"
"Otu002259",0,0,0,"Bacteria"
"Otu002267",0,0,0.0125980392156863,"Bacteria"
"Otu002278",0,0,0,"Blautia"
"Otu002303",0,0,0.0151731601731602,"Capnocytophaga"
"Otu002309",0,0,0.000115384615384615,"Bacteroides"
"Otu002355",0,0,0.0158846153846154,"Oribacterium"
"Otu002383",0,0,0,"Firmicutes"
"Otu002387",0,0,0.00316161982034192,"Ruminococcaceae"
"Otu002402",0,0,0.0095,"Butyricicoccus"
"Otu002403",0,0,0.0119871794871795,"Ruminococcaceae"
"Otu002404",0,0,0.0100821178821179,"Ruminococcus"
"Otu002436",0,0,0,"Clostridiales"
"Otu002442",0,0,0.0176521739130435,"Clostridiales"
"Otu002473",0,0,0.0173087098087098,"Butyricicoccus"
"Otu002499",0,0,0,"Dorea"
"Otu002504",0,0,0.0190584415584416,"Lachnospiraceae"
"Otu002545",0,0,0.0165227460711332,"Ruminococcaceae"
"Otu002565",0,0,0.00999179206566348,"Pseudomonas"
"Otu002569",0,0,0.0151904761904762,"Escherichia/Shigella"
"Otu002594",0,0,0.00290909090909091,"Ruminococcaceae"
"Otu002644",0,0,0.0154525691699605,"Firmicutes"
"Otu002650",0,0,0.0255366357069143,"Bacteria"
"Otu002696",0,0,0.0134307359307359,"Corynebacterium"
"Otu002704",0,0,0.0194728108634758,"Clostridiales"
"Otu002736",0,0,0.00232936507936508,"Clostridiales"
"Otu002899",0,0,0.0167657957451755,"Lachnospiraceae"
"Otu002953",0,0,0.0153582015810277,"Faecalibacterium"
"Otu002969",0,0,0.0189473684210526,"Firmicutes"
"Otu003081",0,0,0.0113771413771414,"Ruminococcaceae"
"Otu003144",0,0,0,"Ruminococcaceae"
"Otu003160",0,0,0.00891558441558441,"Ruminococcaceae"
"Otu003233",0,0,0.011600073313783,"Ruminococcaceae"
"Otu003295",0,0,0,"Betaproteobacteria"
"Otu003298",0,0,0.00870053475935829,"Bacteroides"
"Otu003346",0,0,0.0137278270509978,"Prevotella"
