"sensitivities","specificities","run"
"0.573248407643312","0.633720930232558","full_roc"
"0.573248407643312","0.63953488372093","full_roc"
"0.56687898089172","0.63953488372093","full_roc"
"0.560509554140127","0.63953488372093","full_roc"
"0.560509554140127","0.645348837209302","full_roc"
"0.560509554140127","0.651162790697674","full_roc"
"0.560509554140127","0.656976744186046","full_roc"
"0.560509554140127","0.662790697674419","full_roc"
"0.560509554140127","0.668604651162791","full_roc"
"0.560509554140127","0.674418604651163","full_roc"
"0.560509554140127","0.680232558139535","full_roc"
"0.560509554140127","0.686046511627907","full_roc"
"0.554140127388535","0.686046511627907","full_roc"
"0.547770700636943","0.686046511627907","full_roc"
"0.547770700636943","0.691860465116279","full_roc"
"0.547770700636943","0.697674418604651","full_roc"
"0.54140127388535","0.697674418604651","full_roc"
"0.535031847133758","0.697674418604651","full_roc"
"0.535031847133758","0.703488372093023","full_roc"
"0.535031847133758","0.709302325581395","full_roc"
"0.522292993630573","0.709302325581395","full_roc"
"0.515923566878981","0.709302325581395","full_roc"
"0.515923566878981","0.715116279069767","full_roc"
"0.509554140127389","0.715116279069767","full_roc"
"0.503184713375796","0.715116279069767","full_roc"
"0.496815286624204","0.715116279069767","full_roc"
"0.490445859872611","0.715116279069767","full_roc"
"0.490445859872611","0.720930232558139","full_roc"
"0.490445859872611","0.726744186046512","full_roc"
"0.484076433121019","0.726744186046512","full_roc"
"0.484076433121019","0.732558139534884","full_roc"
"0.477707006369427","0.732558139534884","full_roc"
"0.477707006369427","0.738372093023256","full_roc"
"0.471337579617834","0.738372093023256","full_roc"
"0.464968152866242","0.738372093023256","full_roc"
"0.45859872611465","0.738372093023256","full_roc"
"0.452229299363057","0.738372093023256","full_roc"
"0.452229299363057","0.744186046511628","full_roc"
"0.452229299363057","0.75","full_roc"
"0.445859872611465","0.75","full_roc"
"0.445859872611465","0.755813953488372","full_roc"
"0.439490445859873","0.755813953488372","full_roc"
"0.43312101910828","0.755813953488372","full_roc"
"0.426751592356688","0.755813953488372","full_roc"
"0.420382165605096","0.755813953488372","full_roc"
"0.414012738853503","0.755813953488372","full_roc"
"0.414012738853503","0.761627906976744","full_roc"
"0.414012738853503","0.767441860465116","full_roc"
"0.414012738853503","0.773255813953488","full_roc"
"0.414012738853503","0.779069767441861","full_roc"
"0.407643312101911","0.779069767441861","full_roc"
"0.407643312101911","0.784883720930233","full_roc"
"0.401273885350318","0.784883720930233","full_roc"
"0.401273885350318","0.790697674418605","full_roc"
"0.401273885350318","0.796511627906977","full_roc"
"0.394904458598726","0.802325581395349","full_roc"
"0.394904458598726","0.808139534883721","full_roc"
"0.388535031847134","0.808139534883721","full_roc"
"0.388535031847134","0.813953488372093","full_roc"
"0.382165605095541","0.813953488372093","full_roc"
"0.382165605095541","0.819767441860465","full_roc"
"0.375796178343949","0.819767441860465","full_roc"
"0.375796178343949","0.825581395348837","full_roc"
"0.375796178343949","0.831395348837209","full_roc"
"0.369426751592357","0.831395348837209","full_roc"
"0.369426751592357","0.837209302325581","full_roc"
"0.363057324840764","0.837209302325581","full_roc"
"0.363057324840764","0.843023255813954","full_roc"
"0.356687898089172","0.843023255813954","full_roc"
"0.356687898089172","0.848837209302326","full_roc"
"0.356687898089172","0.854651162790698","full_roc"
"0.35031847133758","0.854651162790698","full_roc"
"0.343949044585987","0.854651162790698","full_roc"
"0.337579617834395","0.854651162790698","full_roc"
"0.337579617834395","0.86046511627907","full_roc"
"0.337579617834395","0.866279069767442","full_roc"
"0.331210191082803","0.866279069767442","full_roc"
"0.32484076433121","0.866279069767442","full_roc"
"0.318471337579618","0.866279069767442","full_roc"
"0.305732484076433","0.866279069767442","full_roc"
"0.305732484076433","0.872093023255814","full_roc"
"0.299363057324841","0.872093023255814","full_roc"
"0.292993630573248","0.872093023255814","full_roc"
"0.286624203821656","0.872093023255814","full_roc"
"0.280254777070064","0.872093023255814","full_roc"
"0.280254777070064","0.877906976744186","full_roc"
"0.273885350318471","0.877906976744186","full_roc"
"0.273885350318471","0.883720930232558","full_roc"
"0.267515923566879","0.883720930232558","full_roc"
"0.267515923566879","0.88953488372093","full_roc"
"0.267515923566879","0.895348837209302","full_roc"
"0.267515923566879","0.901162790697674","full_roc"
"0.261146496815287","0.901162790697674","full_roc"
"0.254777070063694","0.901162790697674","full_roc"
"0.254777070063694","0.906976744186046","full_roc"
"0.248407643312102","0.906976744186046","full_roc"
"0.24203821656051","0.906976744186046","full_roc"
"0.24203821656051","0.912790697674419","full_roc"
"0.24203821656051","0.918604651162791","full_roc"
"0.235668789808917","0.918604651162791","full_roc"
"0.235668789808917","0.924418604651163","full_roc"
"0.229299363057325","0.924418604651163","full_roc"
"0.222929936305732","0.924418604651163","full_roc"
"0.21656050955414","0.924418604651163","full_roc"
"0.210191082802548","0.924418604651163","full_roc"
"0.203821656050955","0.924418604651163","full_roc"
"0.203821656050955","0.930232558139535","full_roc"
"0.197452229299363","0.930232558139535","full_roc"
"0.191082802547771","0.930232558139535","full_roc"
"0.184713375796178","0.930232558139535","full_roc"
"0.184713375796178","0.936046511627907","full_roc"
"0.178343949044586","0.936046511627907","full_roc"
"0.171974522292994","0.936046511627907","full_roc"
"0.165605095541401","0.936046511627907","full_roc"
"0.159235668789809","0.936046511627907","full_roc"
"0.152866242038217","0.936046511627907","full_roc"
"0.146496815286624","0.936046511627907","full_roc"
"0.140127388535032","0.936046511627907","full_roc"
"0.140127388535032","0.941860465116279","full_roc"
"0.140127388535032","0.947674418604651","full_roc"
"0.133757961783439","0.947674418604651","full_roc"
"0.127388535031847","0.947674418604651","full_roc"
"0.121019108280255","0.947674418604651","full_roc"
"0.121019108280255","0.953488372093023","full_roc"
"0.114649681528662","0.953488372093023","full_roc"
"0.10828025477707","0.953488372093023","full_roc"
"0.101910828025478","0.953488372093023","full_roc"
"0.101910828025478","0.959302325581395","full_roc"
"0.0955414012738854","0.959302325581395","full_roc"
"0.089171974522293","0.959302325581395","full_roc"
"0.0828025477707006","0.959302325581395","full_roc"
"0.0764331210191083","0.959302325581395","full_roc"
"0.0764331210191083","0.965116279069767","full_roc"
"0.0700636942675159","0.965116279069767","full_roc"
"0.0700636942675159","0.970930232558139","full_roc"
"0.0636942675159236","0.970930232558139","full_roc"
"0.0636942675159236","0.976744186046512","full_roc"
"0.0573248407643312","0.976744186046512","full_roc"
"0.0573248407643312","0.982558139534884","full_roc"
"0.0509554140127389","0.982558139534884","full_roc"
"0.0445859872611465","0.982558139534884","full_roc"
"0.0382165605095541","0.982558139534884","full_roc"
"0.0318471337579618","0.982558139534884","full_roc"
"0.0254777070063694","0.982558139534884","full_roc"
"0.0254777070063694","0.988372093023256","full_roc"
"0.0254777070063694","0.994186046511628","full_roc"
"0.0254777070063694","1","full_roc"
"0.0191082802547771","1","full_roc"
"0.0127388535031847","1","full_roc"
"0.00636942675159236","1","full_roc"
"0","1","full_roc"
