"sensitivities","specificities","run"
"0.150943396226415","0.988372093023256","full_roc"
"0.150943396226415","0.994186046511628","full_roc"
"0.147798742138365","0.994186046511628","full_roc"
"0.144654088050314","0.994186046511628","full_roc"
"0.141509433962264","0.994186046511628","full_roc"
"0.138364779874214","0.994186046511628","full_roc"
"0.135220125786164","0.994186046511628","full_roc"
"0.132075471698113","0.994186046511628","full_roc"
"0.128930817610063","0.994186046511628","full_roc"
"0.125786163522013","0.994186046511628","full_roc"
"0.122641509433962","0.994186046511628","full_roc"
"0.119496855345912","0.994186046511628","full_roc"
"0.116352201257862","0.994186046511628","full_roc"
"0.113207547169811","0.994186046511628","full_roc"
"0.110062893081761","0.994186046511628","full_roc"
"0.106918238993711","0.994186046511628","full_roc"
"0.10377358490566","0.994186046511628","full_roc"
"0.10062893081761","0.994186046511628","full_roc"
"0.0974842767295598","0.994186046511628","full_roc"
"0.0943396226415094","0.994186046511628","full_roc"
"0.0911949685534591","0.994186046511628","full_roc"
"0.0880503144654088","0.994186046511628","full_roc"
"0.0849056603773585","0.994186046511628","full_roc"
"0.0817610062893082","0.994186046511628","full_roc"
"0.0817610062893082","1","full_roc"
"0.0786163522012579","1","full_roc"
"0.0754716981132075","1","full_roc"
"0.0723270440251572","1","full_roc"
"0.0691823899371069","1","full_roc"
"0.0660377358490566","1","full_roc"
"0.0628930817610063","1","full_roc"
"0.059748427672956","1","full_roc"
"0.0566037735849057","1","full_roc"
"0.0534591194968553","1","full_roc"
"0.050314465408805","1","full_roc"
"0.0471698113207547","1","full_roc"
"0.0440251572327044","1","full_roc"
"0.0408805031446541","1","full_roc"
"0.0377358490566038","1","full_roc"
"0.0345911949685535","1","full_roc"
"0.0314465408805031","1","full_roc"
"0.0283018867924528","1","full_roc"
"0.0251572327044025","1","full_roc"
"0.0220125786163522","1","full_roc"
"0.0188679245283019","1","full_roc"
"0.0157232704402516","1","full_roc"
"0.0125786163522013","1","full_roc"
"0.00943396226415094","1","full_roc"
"0.00628930817610063","1","full_roc"
"0.00314465408805031","1","full_roc"
"0","1","full_roc"
"1","0","full_roc"
"1","0.00581395348837209","full_roc"
"1","0.0116279069767442","full_roc"
"1","0.0174418604651163","full_roc"
"1","0.0232558139534884","full_roc"
"1","0.0290697674418605","full_roc"
"1","0.0348837209302326","full_roc"
"1","0.0406976744186047","full_roc"
"1","0.0465116279069767","full_roc"
"1","0.0523255813953488","full_roc"
"0.99685534591195","0.0523255813953488","full_roc"
"0.99685534591195","0.0581395348837209","full_roc"
"0.993710691823899","0.0581395348837209","full_roc"
"0.993710691823899","0.063953488372093","full_roc"
"0.993710691823899","0.0697674418604651","full_roc"
"0.993710691823899","0.0755813953488372","full_roc"
"0.993710691823899","0.0813953488372093","full_roc"
"0.993710691823899","0.0872093023255814","full_roc"
"0.990566037735849","0.0872093023255814","full_roc"
"0.990566037735849","0.0930232558139535","full_roc"
"0.990566037735849","0.0988372093023256","full_roc"
"0.990566037735849","0.104651162790698","full_roc"
"0.987421383647799","0.104651162790698","full_roc"
"0.987421383647799","0.11046511627907","full_roc"
"0.984276729559748","0.11046511627907","full_roc"
"0.984276729559748","0.116279069767442","full_roc"
"0.984276729559748","0.122093023255814","full_roc"
"0.984276729559748","0.127906976744186","full_roc"
"0.984276729559748","0.133720930232558","full_roc"
"0.984276729559748","0.13953488372093","full_roc"
"0.984276729559748","0.145348837209302","full_roc"
"0.984276729559748","0.151162790697674","full_roc"
"0.984276729559748","0.156976744186047","full_roc"
"0.984276729559748","0.162790697674419","full_roc"
"0.984276729559748","0.168604651162791","full_roc"
"0.984276729559748","0.174418604651163","full_roc"
"0.984276729559748","0.180232558139535","full_roc"
"0.984276729559748","0.186046511627907","full_roc"
"0.984276729559748","0.191860465116279","full_roc"
"0.981132075471698","0.191860465116279","full_roc"
"0.981132075471698","0.197674418604651","full_roc"
"0.981132075471698","0.203488372093023","full_roc"
"0.977987421383648","0.203488372093023","full_roc"
"0.974842767295597","0.203488372093023","full_roc"
"0.974842767295597","0.209302325581395","full_roc"
"0.974842767295597","0.215116279069767","full_roc"
"0.974842767295597","0.22093023255814","full_roc"
"0.971698113207547","0.22093023255814","full_roc"
"0.971698113207547","0.226744186046512","full_roc"
"0.968553459119497","0.226744186046512","full_roc"
"0.968553459119497","0.232558139534884","full_roc"
"0.968553459119497","0.238372093023256","full_roc"
"0.965408805031447","0.238372093023256","full_roc"
"0.965408805031447","0.244186046511628","full_roc"
"0.965408805031447","0.25","full_roc"
"0.965408805031447","0.255813953488372","full_roc"
"0.962264150943396","0.255813953488372","full_roc"
"0.959119496855346","0.255813953488372","full_roc"
"0.959119496855346","0.261627906976744","full_roc"
"0.959119496855346","0.267441860465116","full_roc"
"0.959119496855346","0.273255813953488","full_roc"
"0.959119496855346","0.27906976744186","full_roc"
"0.955974842767296","0.27906976744186","full_roc"
"0.955974842767296","0.284883720930233","full_roc"
"0.955974842767296","0.290697674418605","full_roc"
"0.955974842767296","0.296511627906977","full_roc"
"0.952830188679245","0.296511627906977","full_roc"
"0.949685534591195","0.296511627906977","full_roc"
"0.949685534591195","0.302325581395349","full_roc"
"0.949685534591195","0.308139534883721","full_roc"
"0.946540880503145","0.308139534883721","full_roc"
"0.946540880503145","0.313953488372093","full_roc"
"0.946540880503145","0.319767441860465","full_roc"
"0.946540880503145","0.325581395348837","full_roc"
"0.943396226415094","0.325581395348837","full_roc"
"0.940251572327044","0.325581395348837","full_roc"
"0.940251572327044","0.331395348837209","full_roc"
"0.940251572327044","0.337209302325581","full_roc"
"0.937106918238994","0.337209302325581","full_roc"
"0.937106918238994","0.343023255813953","full_roc"
"0.937106918238994","0.348837209302326","full_roc"
"0.937106918238994","0.354651162790698","full_roc"
"0.937106918238994","0.36046511627907","full_roc"
"0.937106918238994","0.366279069767442","full_roc"
"0.933962264150943","0.366279069767442","full_roc"
"0.930817610062893","0.366279069767442","full_roc"
"0.927672955974843","0.366279069767442","full_roc"
"0.924528301886792","0.366279069767442","full_roc"
"0.924528301886792","0.372093023255814","full_roc"
"0.924528301886792","0.377906976744186","full_roc"
"0.921383647798742","0.377906976744186","full_roc"
"0.918238993710692","0.377906976744186","full_roc"
"0.915094339622642","0.377906976744186","full_roc"
"0.915094339622642","0.383720930232558","full_roc"
"0.915094339622642","0.38953488372093","full_roc"
"0.915094339622642","0.395348837209302","full_roc"
"0.911949685534591","0.395348837209302","full_roc"
"0.911949685534591","0.401162790697674","full_roc"
"0.908805031446541","0.401162790697674","full_roc"
"0.908805031446541","0.406976744186047","full_roc"
"0.908805031446541","0.412790697674419","full_roc"
"0.908805031446541","0.418604651162791","full_roc"
"0.905660377358491","0.418604651162791","full_roc"
"0.905660377358491","0.424418604651163","full_roc"
"0.905660377358491","0.430232558139535","full_roc"
"0.905660377358491","0.436046511627907","full_roc"
"0.90251572327044","0.436046511627907","full_roc"
"0.90251572327044","0.441860465116279","full_roc"
"0.89937106918239","0.441860465116279","full_roc"
"0.89937106918239","0.447674418604651","full_roc"
"0.89937106918239","0.453488372093023","full_roc"
"0.89622641509434","0.453488372093023","full_roc"
"0.89622641509434","0.459302325581395","full_roc"
"0.89622641509434","0.465116279069767","full_roc"
"0.89622641509434","0.47093023255814","full_roc"
"0.893081761006289","0.47093023255814","full_roc"
"0.893081761006289","0.476744186046512","full_roc"
"0.893081761006289","0.482558139534884","full_roc"
"0.893081761006289","0.488372093023256","full_roc"
"0.893081761006289","0.494186046511628","full_roc"
"0.893081761006289","0.5","full_roc"
"0.889937106918239","0.5","full_roc"
"0.886792452830189","0.5","full_roc"
"0.886792452830189","0.505813953488372","full_roc"
"0.886792452830189","0.511627906976744","full_roc"
"0.883647798742138","0.511627906976744","full_roc"
"0.880503144654088","0.511627906976744","full_roc"
"0.880503144654088","0.517441860465116","full_roc"
"0.877358490566038","0.517441860465116","full_roc"
"0.874213836477987","0.517441860465116","full_roc"
"0.874213836477987","0.523255813953488","full_roc"
"0.871069182389937","0.523255813953488","full_roc"
"0.867924528301887","0.523255813953488","full_roc"
"0.864779874213837","0.523255813953488","full_roc"
"0.864779874213837","0.529069767441861","full_roc"
"0.864779874213837","0.534883720930233","full_roc"
"0.864779874213837","0.540697674418605","full_roc"
"0.861635220125786","0.540697674418605","full_roc"
"0.858490566037736","0.540697674418605","full_roc"
"0.858490566037736","0.546511627906977","full_roc"
"0.855345911949686","0.546511627906977","full_roc"
"0.852201257861635","0.546511627906977","full_roc"
"0.852201257861635","0.552325581395349","full_roc"
"0.849056603773585","0.552325581395349","full_roc"
"0.849056603773585","0.558139534883721","full_roc"
"0.845911949685535","0.558139534883721","full_roc"
"0.845911949685535","0.563953488372093","full_roc"
"0.845911949685535","0.569767441860465","full_roc"
"0.842767295597484","0.569767441860465","full_roc"
"0.842767295597484","0.575581395348837","full_roc"
"0.842767295597484","0.581395348837209","full_roc"
"0.839622641509434","0.581395348837209","full_roc"
"0.839622641509434","0.587209302325581","full_roc"
"0.836477987421384","0.587209302325581","full_roc"
"0.833333333333333","0.587209302325581","full_roc"
"0.830188679245283","0.587209302325581","full_roc"
"0.830188679245283","0.593023255813954","full_roc"
"0.830188679245283","0.598837209302326","full_roc"
"0.827044025157233","0.598837209302326","full_roc"
"0.823899371069182","0.598837209302326","full_roc"
"0.820754716981132","0.598837209302326","full_roc"
"0.817610062893082","0.598837209302326","full_roc"
"0.814465408805031","0.598837209302326","full_roc"
"0.814465408805031","0.604651162790698","full_roc"
"0.814465408805031","0.61046511627907","full_roc"
"0.814465408805031","0.616279069767442","full_roc"
"0.814465408805031","0.622093023255814","full_roc"
"0.811320754716981","0.622093023255814","full_roc"
"0.811320754716981","0.627906976744186","full_roc"
"0.811320754716981","0.633720930232558","full_roc"
"0.811320754716981","0.63953488372093","full_roc"
"0.808176100628931","0.63953488372093","full_roc"
"0.805031446540881","0.63953488372093","full_roc"
"0.80188679245283","0.63953488372093","full_roc"
"0.80188679245283","0.645348837209302","full_roc"
"0.79874213836478","0.645348837209302","full_roc"
"0.79559748427673","0.645348837209302","full_roc"
"0.79559748427673","0.651162790697674","full_roc"
"0.792452830188679","0.651162790697674","full_roc"
"0.792452830188679","0.656976744186046","full_roc"
"0.792452830188679","0.662790697674419","full_roc"
"0.792452830188679","0.668604651162791","full_roc"
"0.792452830188679","0.674418604651163","full_roc"
"0.792452830188679","0.680232558139535","full_roc"
"0.789308176100629","0.680232558139535","full_roc"
"0.786163522012579","0.680232558139535","full_roc"
"0.786163522012579","0.686046511627907","full_roc"
"0.786163522012579","0.691860465116279","full_roc"
"0.786163522012579","0.697674418604651","full_roc"
"0.783018867924528","0.697674418604651","full_roc"
"0.783018867924528","0.703488372093023","full_roc"
"0.783018867924528","0.709302325581395","full_roc"
"0.783018867924528","0.715116279069767","full_roc"
"0.783018867924528","0.720930232558139","full_roc"
"0.783018867924528","0.726744186046512","full_roc"
"0.783018867924528","0.732558139534884","full_roc"
"0.783018867924528","0.738372093023256","full_roc"
"0.779874213836478","0.738372093023256","full_roc"
"0.779874213836478","0.744186046511628","full_roc"
"0.779874213836478","0.75","full_roc"
"0.776729559748428","0.75","full_roc"
"0.773584905660377","0.75","full_roc"
"0.770440251572327","0.75","full_roc"
"0.767295597484277","0.75","full_roc"
"0.764150943396226","0.75","full_roc"
"0.761006289308176","0.75","full_roc"
"0.757861635220126","0.75","full_roc"
"0.757861635220126","0.755813953488372","full_roc"
"0.754716981132076","0.755813953488372","full_roc"
"0.754716981132076","0.761627906976744","full_roc"
"0.754716981132076","0.767441860465116","full_roc"
"0.754716981132076","0.773255813953488","full_roc"
"0.754716981132076","0.779069767441861","full_roc"
"0.751572327044025","0.779069767441861","full_roc"
"0.751572327044025","0.784883720930233","full_roc"
"0.751572327044025","0.790697674418605","full_roc"
"0.748427672955975","0.790697674418605","full_roc"
"0.748427672955975","0.796511627906977","full_roc"
"0.745283018867924","0.796511627906977","full_roc"
"0.742138364779874","0.796511627906977","full_roc"
"0.742138364779874","0.802325581395349","full_roc"
"0.738993710691824","0.802325581395349","full_roc"
"0.735849056603774","0.802325581395349","full_roc"
"0.735849056603774","0.808139534883721","full_roc"
"0.735849056603774","0.813953488372093","full_roc"
"0.732704402515723","0.813953488372093","full_roc"
"0.729559748427673","0.813953488372093","full_roc"
"0.729559748427673","0.819767441860465","full_roc"
"0.726415094339623","0.819767441860465","full_roc"
"0.723270440251572","0.819767441860465","full_roc"
"0.723270440251572","0.825581395348837","full_roc"
"0.720125786163522","0.825581395348837","full_roc"
"0.720125786163522","0.831395348837209","full_roc"
"0.716981132075472","0.831395348837209","full_roc"
"0.713836477987421","0.831395348837209","full_roc"
"0.710691823899371","0.831395348837209","full_roc"
"0.707547169811321","0.831395348837209","full_roc"
"0.70440251572327","0.831395348837209","full_roc"
"0.70125786163522","0.831395348837209","full_roc"
"0.69811320754717","0.831395348837209","full_roc"
"0.69811320754717","0.837209302325581","full_roc"
"0.694968553459119","0.837209302325581","full_roc"
"0.691823899371069","0.837209302325581","full_roc"
"0.688679245283019","0.837209302325581","full_roc"
"0.688679245283019","0.843023255813954","full_roc"
"0.688679245283019","0.848837209302326","full_roc"
"0.685534591194969","0.848837209302326","full_roc"
"0.685534591194969","0.854651162790698","full_roc"
"0.685534591194969","0.86046511627907","full_roc"
"0.682389937106918","0.86046511627907","full_roc"
"0.679245283018868","0.86046511627907","full_roc"
"0.676100628930818","0.86046511627907","full_roc"
"0.672955974842767","0.86046511627907","full_roc"
"0.669811320754717","0.86046511627907","full_roc"
"0.666666666666667","0.86046511627907","full_roc"
"0.663522012578616","0.86046511627907","full_roc"
"0.660377358490566","0.86046511627907","full_roc"
"0.660377358490566","0.866279069767442","full_roc"
"0.657232704402516","0.866279069767442","full_roc"
"0.654088050314465","0.866279069767442","full_roc"
"0.650943396226415","0.866279069767442","full_roc"
"0.647798742138365","0.866279069767442","full_roc"
"0.644654088050314","0.866279069767442","full_roc"
"0.641509433962264","0.866279069767442","full_roc"
"0.641509433962264","0.872093023255814","full_roc"
"0.638364779874214","0.872093023255814","full_roc"
"0.638364779874214","0.877906976744186","full_roc"
"0.635220125786163","0.877906976744186","full_roc"
"0.632075471698113","0.877906976744186","full_roc"
"0.628930817610063","0.877906976744186","full_roc"
"0.625786163522013","0.877906976744186","full_roc"
"0.622641509433962","0.877906976744186","full_roc"
"0.619496855345912","0.877906976744186","full_roc"
"0.616352201257862","0.877906976744186","full_roc"
"0.616352201257862","0.883720930232558","full_roc"
"0.613207547169811","0.883720930232558","full_roc"
"0.610062893081761","0.883720930232558","full_roc"
"0.606918238993711","0.883720930232558","full_roc"
"0.60377358490566","0.883720930232558","full_roc"
"0.60377358490566","0.88953488372093","full_roc"
"0.60062893081761","0.88953488372093","full_roc"
"0.59748427672956","0.88953488372093","full_roc"
"0.59748427672956","0.895348837209302","full_roc"
"0.59748427672956","0.901162790697674","full_roc"
"0.594339622641509","0.901162790697674","full_roc"
"0.591194968553459","0.901162790697674","full_roc"
"0.588050314465409","0.901162790697674","full_roc"
"0.584905660377358","0.901162790697674","full_roc"
"0.581761006289308","0.901162790697674","full_roc"
"0.578616352201258","0.901162790697674","full_roc"
"0.578616352201258","0.906976744186046","full_roc"
"0.575471698113208","0.906976744186046","full_roc"
"0.572327044025157","0.906976744186046","full_roc"
"0.569182389937107","0.906976744186046","full_roc"
"0.566037735849057","0.906976744186046","full_roc"
"0.562893081761006","0.906976744186046","full_roc"
"0.562893081761006","0.912790697674419","full_roc"
"0.562893081761006","0.918604651162791","full_roc"
"0.562893081761006","0.924418604651163","full_roc"
"0.559748427672956","0.924418604651163","full_roc"
"0.556603773584906","0.924418604651163","full_roc"
"0.553459119496855","0.924418604651163","full_roc"
"0.550314465408805","0.924418604651163","full_roc"
"0.547169811320755","0.924418604651163","full_roc"
"0.544025157232704","0.924418604651163","full_roc"
"0.540880503144654","0.924418604651163","full_roc"
"0.537735849056604","0.924418604651163","full_roc"
"0.534591194968553","0.924418604651163","full_roc"
"0.534591194968553","0.930232558139535","full_roc"
"0.531446540880503","0.930232558139535","full_roc"
"0.528301886792453","0.930232558139535","full_roc"
"0.528301886792453","0.936046511627907","full_roc"
"0.525157232704403","0.936046511627907","full_roc"
"0.522012578616352","0.936046511627907","full_roc"
"0.522012578616352","0.941860465116279","full_roc"
"0.518867924528302","0.941860465116279","full_roc"
"0.515723270440252","0.941860465116279","full_roc"
"0.512578616352201","0.941860465116279","full_roc"
"0.509433962264151","0.941860465116279","full_roc"
"0.509433962264151","0.947674418604651","full_roc"
"0.506289308176101","0.947674418604651","full_roc"
"0.50314465408805","0.947674418604651","full_roc"
"0.5","0.947674418604651","full_roc"
"0.49685534591195","0.947674418604651","full_roc"
"0.493710691823899","0.947674418604651","full_roc"
"0.490566037735849","0.947674418604651","full_roc"
"0.487421383647799","0.947674418604651","full_roc"
"0.484276729559748","0.947674418604651","full_roc"
"0.481132075471698","0.947674418604651","full_roc"
"0.477987421383648","0.947674418604651","full_roc"
"0.474842767295597","0.947674418604651","full_roc"
"0.471698113207547","0.947674418604651","full_roc"
"0.468553459119497","0.947674418604651","full_roc"
"0.465408805031447","0.947674418604651","full_roc"
"0.462264150943396","0.947674418604651","full_roc"
"0.459119496855346","0.947674418604651","full_roc"
"0.455974842767296","0.947674418604651","full_roc"
"0.452830188679245","0.947674418604651","full_roc"
"0.449685534591195","0.947674418604651","full_roc"
"0.449685534591195","0.953488372093023","full_roc"
"0.449685534591195","0.959302325581395","full_roc"
"0.446540880503145","0.959302325581395","full_roc"
"0.443396226415094","0.959302325581395","full_roc"
"0.440251572327044","0.959302325581395","full_roc"
"0.437106918238994","0.959302325581395","full_roc"
"0.433962264150943","0.959302325581395","full_roc"
"0.430817610062893","0.959302325581395","full_roc"
"0.427672955974843","0.959302325581395","full_roc"
"0.424528301886792","0.959302325581395","full_roc"
"0.421383647798742","0.959302325581395","full_roc"
"0.418238993710692","0.959302325581395","full_roc"
"0.415094339622642","0.959302325581395","full_roc"
"0.411949685534591","0.959302325581395","full_roc"
"0.408805031446541","0.959302325581395","full_roc"
"0.405660377358491","0.959302325581395","full_roc"
"0.40251572327044","0.959302325581395","full_roc"
"0.39937106918239","0.959302325581395","full_roc"
"0.39622641509434","0.959302325581395","full_roc"
"0.393081761006289","0.959302325581395","full_roc"
"0.389937106918239","0.959302325581395","full_roc"
"0.386792452830189","0.959302325581395","full_roc"
"0.383647798742138","0.959302325581395","full_roc"
"0.380503144654088","0.959302325581395","full_roc"
"0.377358490566038","0.959302325581395","full_roc"
"0.374213836477987","0.959302325581395","full_roc"
"0.371069182389937","0.959302325581395","full_roc"
"0.371069182389937","0.965116279069767","full_roc"
"0.367924528301887","0.965116279069767","full_roc"
"0.364779874213836","0.965116279069767","full_roc"
"0.361635220125786","0.965116279069767","full_roc"
"0.358490566037736","0.965116279069767","full_roc"
"0.355345911949686","0.965116279069767","full_roc"
"0.355345911949686","0.970930232558139","full_roc"
"0.352201257861635","0.970930232558139","full_roc"
"0.349056603773585","0.970930232558139","full_roc"
"0.345911949685535","0.970930232558139","full_roc"
"0.342767295597484","0.970930232558139","full_roc"
"0.339622641509434","0.970930232558139","full_roc"
"0.336477987421384","0.970930232558139","full_roc"
"0.333333333333333","0.970930232558139","full_roc"
"0.330188679245283","0.970930232558139","full_roc"
"0.327044025157233","0.970930232558139","full_roc"
"0.323899371069182","0.970930232558139","full_roc"
"0.320754716981132","0.970930232558139","full_roc"
"0.317610062893082","0.970930232558139","full_roc"
"0.314465408805031","0.970930232558139","full_roc"
"0.311320754716981","0.970930232558139","full_roc"
"0.311320754716981","0.976744186046512","full_roc"
"0.308176100628931","0.976744186046512","full_roc"
"0.30503144654088","0.976744186046512","full_roc"
"0.30188679245283","0.976744186046512","full_roc"
"0.29874213836478","0.976744186046512","full_roc"
"0.29559748427673","0.976744186046512","full_roc"
"0.292452830188679","0.976744186046512","full_roc"
"0.289308176100629","0.976744186046512","full_roc"
"0.286163522012579","0.976744186046512","full_roc"
"0.283018867924528","0.976744186046512","full_roc"
"0.279874213836478","0.976744186046512","full_roc"
"0.276729559748428","0.976744186046512","full_roc"
"0.273584905660377","0.976744186046512","full_roc"
"0.270440251572327","0.976744186046512","full_roc"
"0.267295597484277","0.976744186046512","full_roc"
"0.264150943396226","0.976744186046512","full_roc"
"0.261006289308176","0.976744186046512","full_roc"
"0.257861635220126","0.976744186046512","full_roc"
"0.254716981132075","0.976744186046512","full_roc"
"0.251572327044025","0.976744186046512","full_roc"
"0.248427672955975","0.976744186046512","full_roc"
"0.245283018867925","0.976744186046512","full_roc"
"0.242138364779874","0.976744186046512","full_roc"
"0.238993710691824","0.976744186046512","full_roc"
"0.235849056603774","0.976744186046512","full_roc"
"0.235849056603774","0.982558139534884","full_roc"
"0.232704402515723","0.982558139534884","full_roc"
"0.229559748427673","0.982558139534884","full_roc"
"0.226415094339623","0.982558139534884","full_roc"
"0.223270440251572","0.982558139534884","full_roc"
"0.220125786163522","0.982558139534884","full_roc"
"0.216981132075472","0.982558139534884","full_roc"
"0.213836477987421","0.982558139534884","full_roc"
"0.210691823899371","0.982558139534884","full_roc"
"0.207547169811321","0.982558139534884","full_roc"
"0.20440251572327","0.982558139534884","full_roc"
"0.20440251572327","0.988372093023256","full_roc"
"0.20125786163522","0.988372093023256","full_roc"
"0.19811320754717","0.988372093023256","full_roc"
"0.19496855345912","0.988372093023256","full_roc"
"0.191823899371069","0.988372093023256","full_roc"
"0.188679245283019","0.988372093023256","full_roc"
"0.185534591194969","0.988372093023256","full_roc"
"0.182389937106918","0.988372093023256","full_roc"
"0.179245283018868","0.988372093023256","full_roc"
"0.176100628930818","0.988372093023256","full_roc"
"0.172955974842767","0.988372093023256","full_roc"
"0.169811320754717","0.988372093023256","full_roc"
"0.166666666666667","0.988372093023256","full_roc"
"0.163522012578616","0.988372093023256","full_roc"
"0.160377358490566","0.988372093023256","full_roc"
"0.157232704402516","0.988372093023256","full_roc"
"0.154088050314465","0.988372093023256","full_roc"
"0.150943396226415","0.988372093023256","full_roc"
"0.150943396226415","0.994186046511628","full_roc"
"0.147798742138365","0.994186046511628","full_roc"
"0.144654088050314","0.994186046511628","full_roc"
"0.141509433962264","0.994186046511628","full_roc"
"0.138364779874214","0.994186046511628","full_roc"
"0.135220125786164","0.994186046511628","full_roc"
"0.132075471698113","0.994186046511628","full_roc"
"0.128930817610063","0.994186046511628","full_roc"
"0.125786163522013","0.994186046511628","full_roc"
"0.122641509433962","0.994186046511628","full_roc"
"0.119496855345912","0.994186046511628","full_roc"
"0.116352201257862","0.994186046511628","full_roc"
"0.113207547169811","0.994186046511628","full_roc"
"0.110062893081761","0.994186046511628","full_roc"
"0.106918238993711","0.994186046511628","full_roc"
"0.10377358490566","0.994186046511628","full_roc"
"0.10062893081761","0.994186046511628","full_roc"
"0.0974842767295598","0.994186046511628","full_roc"
"0.0943396226415094","0.994186046511628","full_roc"
"0.0911949685534591","0.994186046511628","full_roc"
"0.0880503144654088","0.994186046511628","full_roc"
"0.0849056603773585","0.994186046511628","full_roc"
"0.0817610062893082","0.994186046511628","full_roc"
"0.0817610062893082","1","full_roc"
"0.0786163522012579","1","full_roc"
"0.0754716981132075","1","full_roc"
"0.0723270440251572","1","full_roc"
"0.0691823899371069","1","full_roc"
"0.0660377358490566","1","full_roc"
"0.0628930817610063","1","full_roc"
"0.059748427672956","1","full_roc"
"0.0566037735849057","1","full_roc"
"0.0534591194968553","1","full_roc"
"0.050314465408805","1","full_roc"
"0.0471698113207547","1","full_roc"
"0.0440251572327044","1","full_roc"
"0.0408805031446541","1","full_roc"
"0.0377358490566038","1","full_roc"
"0.0345911949685535","1","full_roc"
"0.0314465408805031","1","full_roc"
"0.0283018867924528","1","full_roc"
"0.0251572327044025","1","full_roc"
"0.0220125786163522","1","full_roc"
"0.0188679245283019","1","full_roc"
"0.0157232704402516","1","full_roc"
"0.0125786163522013","1","full_roc"
"0.00943396226415094","1","full_roc"
"0.00628930817610063","1","full_roc"
"0.00314465408805031","1","full_roc"
"0","1","full_roc"
