"sensitivities","specificities","run"
"0.932270916334661","0.296511627906977","full_roc"
"0.928286852589641","0.296511627906977","full_roc"
"0.924302788844621","0.296511627906977","full_roc"
"0.924302788844621","0.302325581395349","full_roc"
"0.920318725099602","0.302325581395349","full_roc"
"0.920318725099602","0.308139534883721","full_roc"
"0.916334661354582","0.308139534883721","full_roc"
"0.916334661354582","0.313953488372093","full_roc"
"0.916334661354582","0.319767441860465","full_roc"
"0.912350597609562","0.325581395348837","full_roc"
"0.908366533864542","0.325581395348837","full_roc"
"0.908366533864542","0.331395348837209","full_roc"
"0.908366533864542","0.337209302325581","full_roc"
"0.904382470119522","0.337209302325581","full_roc"
"0.900398406374502","0.337209302325581","full_roc"
"0.900398406374502","0.343023255813953","full_roc"
"0.896414342629482","0.343023255813953","full_roc"
"0.896414342629482","0.348837209302326","full_roc"
"0.896414342629482","0.354651162790698","full_roc"
"0.896414342629482","0.36046511627907","full_roc"
"0.896414342629482","0.366279069767442","full_roc"
"0.892430278884462","0.366279069767442","full_roc"
"0.888446215139442","0.366279069767442","full_roc"
"0.884462151394422","0.366279069767442","full_roc"
"0.880478087649402","0.366279069767442","full_roc"
"0.880478087649402","0.372093023255814","full_roc"
"0.876494023904382","0.372093023255814","full_roc"
"0.876494023904382","0.377906976744186","full_roc"
"0.876494023904382","0.38953488372093","full_roc"
"0.872509960159363","0.38953488372093","full_roc"
"0.872509960159363","0.395348837209302","full_roc"
"0.872509960159363","0.401162790697674","full_roc"
"0.872509960159363","0.406976744186047","full_roc"
"0.872509960159363","0.412790697674419","full_roc"
"0.872509960159363","0.418604651162791","full_roc"
"0.868525896414343","0.418604651162791","full_roc"
"0.864541832669323","0.418604651162791","full_roc"
"0.864541832669323","0.424418604651163","full_roc"
"0.860557768924303","0.424418604651163","full_roc"
"0.856573705179283","0.424418604651163","full_roc"
"0.856573705179283","0.430232558139535","full_roc"
"0.856573705179283","0.436046511627907","full_roc"
"0.856573705179283","0.441860465116279","full_roc"
"0.852589641434263","0.441860465116279","full_roc"
"0.852589641434263","0.447674418604651","full_roc"
"0.852589641434263","0.453488372093023","full_roc"
"0.848605577689243","0.453488372093023","full_roc"
"0.848605577689243","0.459302325581395","full_roc"
"0.844621513944223","0.459302325581395","full_roc"
"0.844621513944223","0.465116279069767","full_roc"
"0.840637450199203","0.465116279069767","full_roc"
"0.836653386454183","0.465116279069767","full_roc"
"0.832669322709163","0.465116279069767","full_roc"
"0.828685258964143","0.465116279069767","full_roc"
"0.828685258964143","0.47093023255814","full_roc"
"0.828685258964143","0.476744186046512","full_roc"
"0.828685258964143","0.482558139534884","full_roc"
"0.824701195219124","0.482558139534884","full_roc"
"0.824701195219124","0.488372093023256","full_roc"
"0.820717131474104","0.488372093023256","full_roc"
"0.816733067729084","0.488372093023256","full_roc"
"0.812749003984064","0.488372093023256","full_roc"
"0.812749003984064","0.494186046511628","full_roc"
"0.812749003984064","0.5","full_roc"
"0.808764940239044","0.5","full_roc"
"0.808764940239044","0.505813953488372","full_roc"
"0.808764940239044","0.511627906976744","full_roc"
"0.808764940239044","0.517441860465116","full_roc"
"0.804780876494024","0.517441860465116","full_roc"
"0.800796812749004","0.517441860465116","full_roc"
"0.796812749003984","0.517441860465116","full_roc"
"0.796812749003984","0.523255813953488","full_roc"
"0.796812749003984","0.529069767441861","full_roc"
"0.796812749003984","0.534883720930233","full_roc"
"0.796812749003984","0.540697674418605","full_roc"
"0.796812749003984","0.546511627906977","full_roc"
"0.792828685258964","0.546511627906977","full_roc"
"0.788844621513944","0.546511627906977","full_roc"
"0.788844621513944","0.552325581395349","full_roc"
"0.780876494023904","0.552325581395349","full_roc"
"0.776892430278884","0.552325581395349","full_roc"
"0.776892430278884","0.558139534883721","full_roc"
"0.772908366533865","0.558139534883721","full_roc"
"0.768924302788845","0.558139534883721","full_roc"
"0.764940239043825","0.558139534883721","full_roc"
"0.760956175298805","0.558139534883721","full_roc"
"0.760956175298805","0.563953488372093","full_roc"
"0.756972111553785","0.563953488372093","full_roc"
"0.752988047808765","0.563953488372093","full_roc"
"0.752988047808765","0.569767441860465","full_roc"
"0.749003984063745","0.569767441860465","full_roc"
"0.749003984063745","0.575581395348837","full_roc"
"0.745019920318725","0.575581395348837","full_roc"
"0.741035856573705","0.575581395348837","full_roc"
"0.737051792828685","0.575581395348837","full_roc"
"0.733067729083665","0.575581395348837","full_roc"
"0.729083665338645","0.575581395348837","full_roc"
"0.725099601593626","0.575581395348837","full_roc"
"0.721115537848606","0.575581395348837","full_roc"
"0.717131474103586","0.575581395348837","full_roc"
"0.713147410358566","0.575581395348837","full_roc"
"0.713147410358566","0.581395348837209","full_roc"
"0.709163346613546","0.581395348837209","full_roc"
"0.709163346613546","0.587209302325581","full_roc"
"0.705179282868526","0.587209302325581","full_roc"
"0.701195219123506","0.587209302325581","full_roc"
"0.697211155378486","0.587209302325581","full_roc"
"0.697211155378486","0.593023255813954","full_roc"
"0.697211155378486","0.598837209302326","full_roc"
"0.697211155378486","0.604651162790698","full_roc"
"0.693227091633466","0.604651162790698","full_roc"
"0.689243027888446","0.604651162790698","full_roc"
"0.685258964143426","0.604651162790698","full_roc"
"0.681274900398406","0.604651162790698","full_roc"
"0.681274900398406","0.61046511627907","full_roc"
"0.681274900398406","0.616279069767442","full_roc"
"0.677290836653386","0.616279069767442","full_roc"
"0.677290836653386","0.622093023255814","full_roc"
"0.673306772908366","0.622093023255814","full_roc"
"0.669322709163347","0.622093023255814","full_roc"
"0.665338645418327","0.622093023255814","full_roc"
"0.661354581673307","0.622093023255814","full_roc"
"0.657370517928287","0.622093023255814","full_roc"
"0.657370517928287","0.627906976744186","full_roc"
"0.657370517928287","0.633720930232558","full_roc"
"0.657370517928287","0.63953488372093","full_roc"
"0.657370517928287","0.645348837209302","full_roc"
"0.657370517928287","0.651162790697674","full_roc"
"0.653386454183267","0.651162790697674","full_roc"
"0.649402390438247","0.656976744186046","full_roc"
"0.649402390438247","0.662790697674419","full_roc"
"0.649402390438247","0.668604651162791","full_roc"
"0.649402390438247","0.674418604651163","full_roc"
"0.649402390438247","0.680232558139535","full_roc"
"0.645418326693227","0.680232558139535","full_roc"
"0.645418326693227","0.686046511627907","full_roc"
"0.641434262948207","0.686046511627907","full_roc"
"0.641434262948207","0.691860465116279","full_roc"
"0.641434262948207","0.697674418604651","full_roc"
"0.641434262948207","0.703488372093023","full_roc"
"0.641434262948207","0.709302325581395","full_roc"
"0.637450199203187","0.709302325581395","full_roc"
"0.633466135458167","0.709302325581395","full_roc"
"0.633466135458167","0.715116279069767","full_roc"
"0.633466135458167","0.720930232558139","full_roc"
"0.633466135458167","0.726744186046512","full_roc"
"0.629482071713147","0.726744186046512","full_roc"
"0.629482071713147","0.732558139534884","full_roc"
"0.625498007968127","0.732558139534884","full_roc"
"0.621513944223108","0.732558139534884","full_roc"
"0.617529880478088","0.732558139534884","full_roc"
"0.613545816733068","0.732558139534884","full_roc"
"0.609561752988048","0.732558139534884","full_roc"
"0.609561752988048","0.738372093023256","full_roc"
"0.609561752988048","0.744186046511628","full_roc"
"0.605577689243028","0.744186046511628","full_roc"
"0.601593625498008","0.744186046511628","full_roc"
"0.597609561752988","0.744186046511628","full_roc"
"0.593625498007968","0.744186046511628","full_roc"
"0.593625498007968","0.75","full_roc"
"0.593625498007968","0.755813953488372","full_roc"
"0.593625498007968","0.761627906976744","full_roc"
"0.589641434262948","0.761627906976744","full_roc"
"0.585657370517928","0.761627906976744","full_roc"
"0.585657370517928","0.767441860465116","full_roc"
"0.581673306772908","0.767441860465116","full_roc"
"0.577689243027888","0.767441860465116","full_roc"
"0.573705179282869","0.767441860465116","full_roc"
"0.573705179282869","0.773255813953488","full_roc"
"0.569721115537849","0.773255813953488","full_roc"
"0.569721115537849","0.779069767441861","full_roc"
"0.569721115537849","0.784883720930233","full_roc"
"0.565737051792829","0.784883720930233","full_roc"
"0.561752988047809","0.784883720930233","full_roc"
"0.557768924302789","0.784883720930233","full_roc"
"0.553784860557769","0.784883720930233","full_roc"
"0.549800796812749","0.784883720930233","full_roc"
"0.545816733067729","0.784883720930233","full_roc"
"0.541832669322709","0.784883720930233","full_roc"
"0.537848605577689","0.784883720930233","full_roc"
"0.537848605577689","0.790697674418605","full_roc"
"0.533864541832669","0.790697674418605","full_roc"
"0.529880478087649","0.790697674418605","full_roc"
"0.525896414342629","0.790697674418605","full_roc"
"0.52191235059761","0.790697674418605","full_roc"
"0.52191235059761","0.796511627906977","full_roc"
"0.51792828685259","0.796511627906977","full_roc"
"0.51394422310757","0.796511627906977","full_roc"
"0.50996015936255","0.796511627906977","full_roc"
"0.50996015936255","0.802325581395349","full_roc"
"0.50597609561753","0.802325581395349","full_roc"
"0.50597609561753","0.808139534883721","full_roc"
"0.50597609561753","0.813953488372093","full_roc"
"0.50199203187251","0.813953488372093","full_roc"
"0.49800796812749","0.813953488372093","full_roc"
"0.49800796812749","0.819767441860465","full_roc"
"0.49800796812749","0.825581395348837","full_roc"
"0.49402390438247","0.825581395348837","full_roc"
"0.49402390438247","0.831395348837209","full_roc"
"0.49402390438247","0.837209302325581","full_roc"
"0.49003984063745","0.837209302325581","full_roc"
"0.48605577689243","0.837209302325581","full_roc"
"0.48207171314741","0.837209302325581","full_roc"
"0.47808764940239","0.837209302325581","full_roc"
"0.474103585657371","0.837209302325581","full_roc"
"0.470119521912351","0.837209302325581","full_roc"
"0.466135458167331","0.837209302325581","full_roc"
"0.462151394422311","0.837209302325581","full_roc"
"0.458167330677291","0.837209302325581","full_roc"
"0.454183266932271","0.837209302325581","full_roc"
"0.454183266932271","0.843023255813954","full_roc"
"0.450199203187251","0.843023255813954","full_roc"
"0.450199203187251","0.848837209302326","full_roc"
"0.446215139442231","0.848837209302326","full_roc"
"0.442231075697211","0.848837209302326","full_roc"
"0.442231075697211","0.854651162790698","full_roc"
"0.438247011952191","0.854651162790698","full_roc"
"0.434262948207171","0.854651162790698","full_roc"
"0.430278884462151","0.854651162790698","full_roc"
"0.426294820717131","0.854651162790698","full_roc"
"0.422310756972112","0.854651162790698","full_roc"
"0.422310756972112","0.86046511627907","full_roc"
"0.418326693227092","0.86046511627907","full_roc"
"0.414342629482072","0.86046511627907","full_roc"
"0.410358565737052","0.86046511627907","full_roc"
"0.410358565737052","0.866279069767442","full_roc"
"0.406374501992032","0.866279069767442","full_roc"
"0.406374501992032","0.872093023255814","full_roc"
"0.406374501992032","0.877906976744186","full_roc"
"0.402390438247012","0.877906976744186","full_roc"
"0.398406374501992","0.877906976744186","full_roc"
"0.398406374501992","0.883720930232558","full_roc"
"0.394422310756972","0.883720930232558","full_roc"
"0.390438247011952","0.883720930232558","full_roc"
"0.386454183266932","0.883720930232558","full_roc"
"0.382470119521912","0.883720930232558","full_roc"
"0.382470119521912","0.88953488372093","full_roc"
"0.378486055776892","0.88953488372093","full_roc"
"0.378486055776892","0.895348837209302","full_roc"
"0.374501992031873","0.895348837209302","full_roc"
"0.370517928286853","0.895348837209302","full_roc"
"0.366533864541833","0.895348837209302","full_roc"
"0.362549800796813","0.895348837209302","full_roc"
"0.358565737051793","0.895348837209302","full_roc"
"0.354581673306773","0.895348837209302","full_roc"
"0.350597609561753","0.895348837209302","full_roc"
"0.346613545816733","0.895348837209302","full_roc"
"0.342629482071713","0.895348837209302","full_roc"
"0.338645418326693","0.895348837209302","full_roc"
"0.334661354581673","0.895348837209302","full_roc"
"0.330677290836653","0.895348837209302","full_roc"
"0.326693227091633","0.895348837209302","full_roc"
"0.326693227091633","0.901162790697674","full_roc"
"0.322709163346614","0.901162790697674","full_roc"
"0.318725099601594","0.901162790697674","full_roc"
"0.314741035856574","0.901162790697674","full_roc"
"0.314741035856574","0.906976744186046","full_roc"
"0.310756972111554","0.906976744186046","full_roc"
"0.310756972111554","0.912790697674419","full_roc"
"0.306772908366534","0.912790697674419","full_roc"
"0.302788844621514","0.912790697674419","full_roc"
"0.298804780876494","0.912790697674419","full_roc"
"0.298804780876494","0.918604651162791","full_roc"
"0.294820717131474","0.918604651162791","full_roc"
"0.294820717131474","0.924418604651163","full_roc"
"0.290836653386454","0.924418604651163","full_roc"
"0.286852589641434","0.924418604651163","full_roc"
"0.282868525896414","0.924418604651163","full_roc"
"0.278884462151394","0.924418604651163","full_roc"
"0.274900398406374","0.924418604651163","full_roc"
"0.270916334661355","0.924418604651163","full_roc"
"0.266932270916335","0.924418604651163","full_roc"
"0.266932270916335","0.930232558139535","full_roc"
"0.266932270916335","0.936046511627907","full_roc"
"0.262948207171315","0.936046511627907","full_roc"
"0.258964143426295","0.936046511627907","full_roc"
"0.254980079681275","0.936046511627907","full_roc"
"0.254980079681275","0.941860465116279","full_roc"
"0.250996015936255","0.941860465116279","full_roc"
"0.247011952191235","0.941860465116279","full_roc"
"0.243027888446215","0.941860465116279","full_roc"
"0.239043824701195","0.941860465116279","full_roc"
"0.235059760956175","0.941860465116279","full_roc"
"0.231075697211155","0.941860465116279","full_roc"
"0.227091633466135","0.941860465116279","full_roc"
"0.223107569721116","0.941860465116279","full_roc"
"0.219123505976096","0.941860465116279","full_roc"
"0.215139442231076","0.941860465116279","full_roc"
"0.211155378486056","0.941860465116279","full_roc"
"0.207171314741036","0.941860465116279","full_roc"
"0.203187250996016","0.941860465116279","full_roc"
"0.199203187250996","0.941860465116279","full_roc"
"0.199203187250996","0.947674418604651","full_roc"
"0.191235059760956","0.947674418604651","full_roc"
"0.191235059760956","0.953488372093023","full_roc"
"0.187250996015936","0.953488372093023","full_roc"
"0.183266932270916","0.953488372093023","full_roc"
"0.179282868525896","0.953488372093023","full_roc"
"0.179282868525896","0.959302325581395","full_roc"
"0.175298804780877","0.959302325581395","full_roc"
"0.171314741035857","0.959302325581395","full_roc"
"0.171314741035857","0.965116279069767","full_roc"
"0.167330677290837","0.965116279069767","full_roc"
"0.167330677290837","0.970930232558139","full_roc"
"0.163346613545817","0.970930232558139","full_roc"
"0.159362549800797","0.970930232558139","full_roc"
"0.155378486055777","0.970930232558139","full_roc"
"0.151394422310757","0.970930232558139","full_roc"
"0.151394422310757","0.976744186046512","full_roc"
"0.147410358565737","0.976744186046512","full_roc"
"0.143426294820717","0.976744186046512","full_roc"
"0.139442231075697","0.976744186046512","full_roc"
"0.135458167330677","0.976744186046512","full_roc"
"0.135458167330677","0.982558139534884","full_roc"
"0.131474103585657","0.982558139534884","full_roc"
"0.127490039840637","0.982558139534884","full_roc"
"0.123505976095618","0.982558139534884","full_roc"
"0.119521912350598","0.982558139534884","full_roc"
"0.119521912350598","0.988372093023256","full_roc"
"0.115537848605578","0.988372093023256","full_roc"
"0.111553784860558","0.988372093023256","full_roc"
"0.107569721115538","0.988372093023256","full_roc"
"0.103585657370518","0.988372093023256","full_roc"
"0.099601593625498","0.988372093023256","full_roc"
"0.0956175298804781","0.988372093023256","full_roc"
"0.0916334661354582","0.988372093023256","full_roc"
"0.0876494023904383","0.988372093023256","full_roc"
"0.0836653386454183","0.988372093023256","full_roc"
"0.0796812749003984","0.988372093023256","full_roc"
"0.0756972111553785","0.988372093023256","full_roc"
"0.0717131474103586","0.988372093023256","full_roc"
"0.0717131474103586","0.994186046511628","full_roc"
"0.0677290836653386","0.994186046511628","full_roc"
"0.0637450199203187","0.994186046511628","full_roc"
"0.0597609561752988","0.994186046511628","full_roc"
"0.0557768924302789","0.994186046511628","full_roc"
"0.0557768924302789","1","full_roc"
"0.051792828685259","1","full_roc"
"0.047808764940239","1","full_roc"
"0.0438247011952191","1","full_roc"
"0.0398406374501992","1","full_roc"
"0.0358565737051793","1","full_roc"
"0.0318725099601594","1","full_roc"
"0.0278884462151394","1","full_roc"
"0.0239043824701195","1","full_roc"
"0.0199203187250996","1","full_roc"
"0.0159362549800797","1","full_roc"
"0.0119521912350598","1","full_roc"
"0.00796812749003984","1","full_roc"
"0.00398406374501992","1","full_roc"
"0","1","full_roc"
"1","0","full_roc"
"1","0.00581395348837209","full_roc"
"1","0.0116279069767442","full_roc"
"1","0.0174418604651163","full_roc"
"1","0.0232558139534884","full_roc"
"0.99601593625498","0.0232558139534884","full_roc"
"0.99601593625498","0.0290697674418605","full_roc"
"0.99601593625498","0.0348837209302326","full_roc"
"0.99601593625498","0.0406976744186047","full_roc"
"0.99203187250996","0.0406976744186047","full_roc"
"0.98804780876494","0.0406976744186047","full_roc"
"0.98804780876494","0.0465116279069767","full_roc"
"0.98804780876494","0.0523255813953488","full_roc"
"0.98804780876494","0.0581395348837209","full_roc"
"0.98804780876494","0.063953488372093","full_roc"
"0.98406374501992","0.063953488372093","full_roc"
"0.98406374501992","0.0697674418604651","full_roc"
"0.98406374501992","0.0755813953488372","full_roc"
"0.98406374501992","0.0813953488372093","full_roc"
"0.98406374501992","0.0872093023255814","full_roc"
"0.9800796812749","0.0872093023255814","full_roc"
"0.9800796812749","0.0930232558139535","full_roc"
"0.9800796812749","0.0988372093023256","full_roc"
"0.9800796812749","0.104651162790698","full_roc"
"0.9800796812749","0.11046511627907","full_roc"
"0.9800796812749","0.116279069767442","full_roc"
"0.97609561752988","0.116279069767442","full_roc"
"0.972111553784861","0.116279069767442","full_roc"
"0.968127490039841","0.116279069767442","full_roc"
"0.968127490039841","0.122093023255814","full_roc"
"0.968127490039841","0.127906976744186","full_roc"
"0.968127490039841","0.133720930232558","full_roc"
"0.968127490039841","0.13953488372093","full_roc"
"0.968127490039841","0.145348837209302","full_roc"
"0.968127490039841","0.151162790697674","full_roc"
"0.968127490039841","0.156976744186047","full_roc"
"0.968127490039841","0.162790697674419","full_roc"
"0.968127490039841","0.168604651162791","full_roc"
"0.964143426294821","0.168604651162791","full_roc"
"0.964143426294821","0.174418604651163","full_roc"
"0.964143426294821","0.180232558139535","full_roc"
"0.964143426294821","0.186046511627907","full_roc"
"0.960159362549801","0.186046511627907","full_roc"
"0.960159362549801","0.191860465116279","full_roc"
"0.960159362549801","0.197674418604651","full_roc"
"0.956175298804781","0.197674418604651","full_roc"
"0.952191235059761","0.203488372093023","full_roc"
"0.952191235059761","0.209302325581395","full_roc"
"0.952191235059761","0.215116279069767","full_roc"
"0.952191235059761","0.22093023255814","full_roc"
"0.948207171314741","0.22093023255814","full_roc"
"0.948207171314741","0.226744186046512","full_roc"
"0.948207171314741","0.232558139534884","full_roc"
"0.948207171314741","0.238372093023256","full_roc"
"0.948207171314741","0.244186046511628","full_roc"
"0.944223107569721","0.244186046511628","full_roc"
"0.944223107569721","0.25","full_roc"
"0.940239043824701","0.25","full_roc"
"0.940239043824701","0.255813953488372","full_roc"
"0.940239043824701","0.261627906976744","full_roc"
"0.940239043824701","0.267441860465116","full_roc"
"0.936254980079681","0.267441860465116","full_roc"
"0.936254980079681","0.273255813953488","full_roc"
"0.932270916334661","0.273255813953488","full_roc"
"0.932270916334661","0.27906976744186","full_roc"
"0.932270916334661","0.284883720930233","full_roc"
"0.932270916334661","0.290697674418605","full_roc"
"0.932270916334661","0.296511627906977","full_roc"
"0.928286852589641","0.296511627906977","full_roc"
"0.924302788844621","0.296511627906977","full_roc"
"0.924302788844621","0.302325581395349","full_roc"
"0.920318725099602","0.302325581395349","full_roc"
"0.920318725099602","0.308139534883721","full_roc"
"0.916334661354582","0.308139534883721","full_roc"
"0.916334661354582","0.313953488372093","full_roc"
"0.916334661354582","0.319767441860465","full_roc"
"0.912350597609562","0.325581395348837","full_roc"
"0.908366533864542","0.325581395348837","full_roc"
"0.908366533864542","0.331395348837209","full_roc"
"0.908366533864542","0.337209302325581","full_roc"
"0.904382470119522","0.337209302325581","full_roc"
"0.900398406374502","0.337209302325581","full_roc"
"0.900398406374502","0.343023255813953","full_roc"
"0.896414342629482","0.343023255813953","full_roc"
"0.896414342629482","0.348837209302326","full_roc"
"0.896414342629482","0.354651162790698","full_roc"
"0.896414342629482","0.36046511627907","full_roc"
"0.896414342629482","0.366279069767442","full_roc"
"0.892430278884462","0.366279069767442","full_roc"
"0.888446215139442","0.366279069767442","full_roc"
"0.884462151394422","0.366279069767442","full_roc"
"0.880478087649402","0.366279069767442","full_roc"
"0.880478087649402","0.372093023255814","full_roc"
"0.876494023904382","0.372093023255814","full_roc"
"0.876494023904382","0.377906976744186","full_roc"
"0.876494023904382","0.38953488372093","full_roc"
"0.872509960159363","0.38953488372093","full_roc"
"0.872509960159363","0.395348837209302","full_roc"
"0.872509960159363","0.401162790697674","full_roc"
"0.872509960159363","0.406976744186047","full_roc"
"0.872509960159363","0.412790697674419","full_roc"
"0.872509960159363","0.418604651162791","full_roc"
"0.868525896414343","0.418604651162791","full_roc"
"0.864541832669323","0.418604651162791","full_roc"
"0.864541832669323","0.424418604651163","full_roc"
"0.860557768924303","0.424418604651163","full_roc"
"0.856573705179283","0.424418604651163","full_roc"
"0.856573705179283","0.430232558139535","full_roc"
"0.856573705179283","0.436046511627907","full_roc"
"0.856573705179283","0.441860465116279","full_roc"
"0.852589641434263","0.441860465116279","full_roc"
"0.852589641434263","0.447674418604651","full_roc"
"0.852589641434263","0.453488372093023","full_roc"
"0.848605577689243","0.453488372093023","full_roc"
"0.848605577689243","0.459302325581395","full_roc"
"0.844621513944223","0.459302325581395","full_roc"
"0.844621513944223","0.465116279069767","full_roc"
"0.840637450199203","0.465116279069767","full_roc"
"0.836653386454183","0.465116279069767","full_roc"
"0.832669322709163","0.465116279069767","full_roc"
"0.828685258964143","0.465116279069767","full_roc"
"0.828685258964143","0.47093023255814","full_roc"
"0.828685258964143","0.476744186046512","full_roc"
"0.828685258964143","0.482558139534884","full_roc"
"0.824701195219124","0.482558139534884","full_roc"
"0.824701195219124","0.488372093023256","full_roc"
"0.820717131474104","0.488372093023256","full_roc"
"0.816733067729084","0.488372093023256","full_roc"
"0.812749003984064","0.488372093023256","full_roc"
"0.812749003984064","0.494186046511628","full_roc"
"0.812749003984064","0.5","full_roc"
"0.808764940239044","0.5","full_roc"
"0.808764940239044","0.505813953488372","full_roc"
"0.808764940239044","0.511627906976744","full_roc"
"0.808764940239044","0.517441860465116","full_roc"
"0.804780876494024","0.517441860465116","full_roc"
"0.800796812749004","0.517441860465116","full_roc"
"0.796812749003984","0.517441860465116","full_roc"
"0.796812749003984","0.523255813953488","full_roc"
"0.796812749003984","0.529069767441861","full_roc"
"0.796812749003984","0.534883720930233","full_roc"
"0.796812749003984","0.540697674418605","full_roc"
"0.796812749003984","0.546511627906977","full_roc"
"0.792828685258964","0.546511627906977","full_roc"
"0.788844621513944","0.546511627906977","full_roc"
"0.788844621513944","0.552325581395349","full_roc"
"0.780876494023904","0.552325581395349","full_roc"
"0.776892430278884","0.552325581395349","full_roc"
"0.776892430278884","0.558139534883721","full_roc"
"0.772908366533865","0.558139534883721","full_roc"
"0.768924302788845","0.558139534883721","full_roc"
"0.764940239043825","0.558139534883721","full_roc"
"0.760956175298805","0.558139534883721","full_roc"
"0.760956175298805","0.563953488372093","full_roc"
"0.756972111553785","0.563953488372093","full_roc"
"0.752988047808765","0.563953488372093","full_roc"
"0.752988047808765","0.569767441860465","full_roc"
"0.749003984063745","0.569767441860465","full_roc"
"0.749003984063745","0.575581395348837","full_roc"
"0.745019920318725","0.575581395348837","full_roc"
"0.741035856573705","0.575581395348837","full_roc"
"0.737051792828685","0.575581395348837","full_roc"
"0.733067729083665","0.575581395348837","full_roc"
"0.729083665338645","0.575581395348837","full_roc"
"0.725099601593626","0.575581395348837","full_roc"
"0.721115537848606","0.575581395348837","full_roc"
"0.717131474103586","0.575581395348837","full_roc"
"0.713147410358566","0.575581395348837","full_roc"
"0.713147410358566","0.581395348837209","full_roc"
"0.709163346613546","0.581395348837209","full_roc"
"0.709163346613546","0.587209302325581","full_roc"
"0.705179282868526","0.587209302325581","full_roc"
"0.701195219123506","0.587209302325581","full_roc"
"0.697211155378486","0.587209302325581","full_roc"
"0.697211155378486","0.593023255813954","full_roc"
"0.697211155378486","0.598837209302326","full_roc"
"0.697211155378486","0.604651162790698","full_roc"
"0.693227091633466","0.604651162790698","full_roc"
"0.689243027888446","0.604651162790698","full_roc"
"0.685258964143426","0.604651162790698","full_roc"
"0.681274900398406","0.604651162790698","full_roc"
"0.681274900398406","0.61046511627907","full_roc"
"0.681274900398406","0.616279069767442","full_roc"
"0.677290836653386","0.616279069767442","full_roc"
"0.677290836653386","0.622093023255814","full_roc"
"0.673306772908366","0.622093023255814","full_roc"
"0.669322709163347","0.622093023255814","full_roc"
"0.665338645418327","0.622093023255814","full_roc"
"0.661354581673307","0.622093023255814","full_roc"
"0.657370517928287","0.622093023255814","full_roc"
"0.657370517928287","0.627906976744186","full_roc"
"0.657370517928287","0.633720930232558","full_roc"
"0.657370517928287","0.63953488372093","full_roc"
"0.657370517928287","0.645348837209302","full_roc"
"0.657370517928287","0.651162790697674","full_roc"
"0.653386454183267","0.651162790697674","full_roc"
"0.649402390438247","0.656976744186046","full_roc"
"0.649402390438247","0.662790697674419","full_roc"
"0.649402390438247","0.668604651162791","full_roc"
"0.649402390438247","0.674418604651163","full_roc"
"0.649402390438247","0.680232558139535","full_roc"
"0.645418326693227","0.680232558139535","full_roc"
"0.645418326693227","0.686046511627907","full_roc"
"0.641434262948207","0.686046511627907","full_roc"
"0.641434262948207","0.691860465116279","full_roc"
"0.641434262948207","0.697674418604651","full_roc"
"0.641434262948207","0.703488372093023","full_roc"
"0.641434262948207","0.709302325581395","full_roc"
"0.637450199203187","0.709302325581395","full_roc"
"0.633466135458167","0.709302325581395","full_roc"
"0.633466135458167","0.715116279069767","full_roc"
"0.633466135458167","0.720930232558139","full_roc"
"0.633466135458167","0.726744186046512","full_roc"
"0.629482071713147","0.726744186046512","full_roc"
"0.629482071713147","0.732558139534884","full_roc"
"0.625498007968127","0.732558139534884","full_roc"
"0.621513944223108","0.732558139534884","full_roc"
"0.617529880478088","0.732558139534884","full_roc"
"0.613545816733068","0.732558139534884","full_roc"
"0.609561752988048","0.732558139534884","full_roc"
"0.609561752988048","0.738372093023256","full_roc"
"0.609561752988048","0.744186046511628","full_roc"
"0.605577689243028","0.744186046511628","full_roc"
"0.601593625498008","0.744186046511628","full_roc"
"0.597609561752988","0.744186046511628","full_roc"
"0.593625498007968","0.744186046511628","full_roc"
"0.593625498007968","0.75","full_roc"
"0.593625498007968","0.755813953488372","full_roc"
"0.593625498007968","0.761627906976744","full_roc"
"0.589641434262948","0.761627906976744","full_roc"
"0.585657370517928","0.761627906976744","full_roc"
"0.585657370517928","0.767441860465116","full_roc"
"0.581673306772908","0.767441860465116","full_roc"
"0.577689243027888","0.767441860465116","full_roc"
"0.573705179282869","0.767441860465116","full_roc"
"0.573705179282869","0.773255813953488","full_roc"
"0.569721115537849","0.773255813953488","full_roc"
"0.569721115537849","0.779069767441861","full_roc"
"0.569721115537849","0.784883720930233","full_roc"
"0.565737051792829","0.784883720930233","full_roc"
"0.561752988047809","0.784883720930233","full_roc"
"0.557768924302789","0.784883720930233","full_roc"
"0.553784860557769","0.784883720930233","full_roc"
"0.549800796812749","0.784883720930233","full_roc"
"0.545816733067729","0.784883720930233","full_roc"
"0.541832669322709","0.784883720930233","full_roc"
"0.537848605577689","0.784883720930233","full_roc"
"0.537848605577689","0.790697674418605","full_roc"
"0.533864541832669","0.790697674418605","full_roc"
"0.529880478087649","0.790697674418605","full_roc"
"0.525896414342629","0.790697674418605","full_roc"
"0.52191235059761","0.790697674418605","full_roc"
"0.52191235059761","0.796511627906977","full_roc"
"0.51792828685259","0.796511627906977","full_roc"
"0.51394422310757","0.796511627906977","full_roc"
"0.50996015936255","0.796511627906977","full_roc"
"0.50996015936255","0.802325581395349","full_roc"
"0.50597609561753","0.802325581395349","full_roc"
"0.50597609561753","0.808139534883721","full_roc"
"0.50597609561753","0.813953488372093","full_roc"
"0.50199203187251","0.813953488372093","full_roc"
"0.49800796812749","0.813953488372093","full_roc"
