"","sensitivities","specificities","model"
"445",0.666666666666667,0.540697674418605,"ThreeGroupSELECT"
"446",0.66025641025641,0.540697674418605,"ThreeGroupSELECT"
"447",0.653846153846154,0.540697674418605,"ThreeGroupSELECT"
"448",0.647435897435897,0.540697674418605,"ThreeGroupSELECT"
"449",0.647435897435897,0.546511627906977,"ThreeGroupSELECT"
"450",0.647435897435897,0.552325581395349,"ThreeGroupSELECT"
"451",0.647435897435897,0.558139534883721,"ThreeGroupSELECT"
"452",0.647435897435897,0.563953488372093,"ThreeGroupSELECT"
"453",0.634615384615385,0.563953488372093,"ThreeGroupSELECT"
"454",0.634615384615385,0.569767441860465,"ThreeGroupSELECT"
"455",0.634615384615385,0.575581395348837,"ThreeGroupSELECT"
"456",0.634615384615385,0.581395348837209,"ThreeGroupSELECT"
"457",0.634615384615385,0.587209302325581,"ThreeGroupSELECT"
"458",0.628205128205128,0.587209302325581,"ThreeGroupSELECT"
"459",0.621794871794872,0.587209302325581,"ThreeGroupSELECT"
"460",0.621794871794872,0.593023255813954,"ThreeGroupSELECT"
"461",0.615384615384615,0.593023255813954,"ThreeGroupSELECT"
"462",0.608974358974359,0.593023255813954,"ThreeGroupSELECT"
"463",0.608974358974359,0.598837209302326,"ThreeGroupSELECT"
"464",0.608974358974359,0.604651162790698,"ThreeGroupSELECT"
"465",0.608974358974359,0.61046511627907,"ThreeGroupSELECT"
"466",0.602564102564103,0.61046511627907,"ThreeGroupSELECT"
"467",0.602564102564103,0.616279069767442,"ThreeGroupSELECT"
"468",0.596153846153846,0.616279069767442,"ThreeGroupSELECT"
"469",0.596153846153846,0.622093023255814,"ThreeGroupSELECT"
"470",0.58974358974359,0.622093023255814,"ThreeGroupSELECT"
"471",0.58974358974359,0.627906976744186,"ThreeGroupSELECT"
"472",0.583333333333333,0.627906976744186,"ThreeGroupSELECT"
"473",0.583333333333333,0.633720930232558,"ThreeGroupSELECT"
"474",0.583333333333333,0.63953488372093,"ThreeGroupSELECT"
"475",0.576923076923077,0.63953488372093,"ThreeGroupSELECT"
"476",0.57051282051282,0.63953488372093,"ThreeGroupSELECT"
"477",0.57051282051282,0.645348837209302,"ThreeGroupSELECT"
"478",0.564102564102564,0.645348837209302,"ThreeGroupSELECT"
"479",0.557692307692308,0.645348837209302,"ThreeGroupSELECT"
"480",0.557692307692308,0.651162790697674,"ThreeGroupSELECT"
"481",0.557692307692308,0.656976744186046,"ThreeGroupSELECT"
"482",0.551282051282051,0.656976744186046,"ThreeGroupSELECT"
"483",0.544871794871795,0.656976744186046,"ThreeGroupSELECT"
"484",0.532051282051282,0.656976744186046,"ThreeGroupSELECT"
"485",0.532051282051282,0.662790697674419,"ThreeGroupSELECT"
"486",0.525641025641026,0.662790697674419,"ThreeGroupSELECT"
"487",0.519230769230769,0.662790697674419,"ThreeGroupSELECT"
"488",0.512820512820513,0.662790697674419,"ThreeGroupSELECT"
"489",0.506410256410256,0.662790697674419,"ThreeGroupSELECT"
"490",0.5,0.662790697674419,"ThreeGroupSELECT"
"491",0.493589743589744,0.662790697674419,"ThreeGroupSELECT"
"492",0.487179487179487,0.662790697674419,"ThreeGroupSELECT"
"493",0.487179487179487,0.668604651162791,"ThreeGroupSELECT"
"494",0.487179487179487,0.674418604651163,"ThreeGroupSELECT"
"495",0.480769230769231,0.674418604651163,"ThreeGroupSELECT"
"496",0.480769230769231,0.680232558139535,"ThreeGroupSELECT"
"497",0.480769230769231,0.686046511627907,"ThreeGroupSELECT"
"498",0.474358974358974,0.686046511627907,"ThreeGroupSELECT"
"499",0.474358974358974,0.691860465116279,"ThreeGroupSELECT"
"500",0.474358974358974,0.697674418604651,"ThreeGroupSELECT"
"501",0.467948717948718,0.697674418604651,"ThreeGroupSELECT"
"502",0.461538461538462,0.697674418604651,"ThreeGroupSELECT"
"503",0.461538461538462,0.703488372093023,"ThreeGroupSELECT"
"504",0.455128205128205,0.703488372093023,"ThreeGroupSELECT"
"505",0.455128205128205,0.709302325581395,"ThreeGroupSELECT"
"506",0.448717948717949,0.709302325581395,"ThreeGroupSELECT"
"507",0.448717948717949,0.715116279069767,"ThreeGroupSELECT"
"508",0.442307692307692,0.715116279069767,"ThreeGroupSELECT"
"509",0.435897435897436,0.715116279069767,"ThreeGroupSELECT"
"510",0.435897435897436,0.720930232558139,"ThreeGroupSELECT"
"511",0.429487179487179,0.720930232558139,"ThreeGroupSELECT"
"512",0.429487179487179,0.726744186046512,"ThreeGroupSELECT"
"513",0.429487179487179,0.732558139534884,"ThreeGroupSELECT"
"514",0.423076923076923,0.732558139534884,"ThreeGroupSELECT"
"515",0.423076923076923,0.738372093023256,"ThreeGroupSELECT"
"516",0.423076923076923,0.744186046511628,"ThreeGroupSELECT"
"517",0.423076923076923,0.75,"ThreeGroupSELECT"
"518",0.416666666666667,0.75,"ThreeGroupSELECT"
"519",0.41025641025641,0.75,"ThreeGroupSELECT"
"520",0.41025641025641,0.755813953488372,"ThreeGroupSELECT"
"521",0.403846153846154,0.755813953488372,"ThreeGroupSELECT"
"522",0.403846153846154,0.761627906976744,"ThreeGroupSELECT"
"523",0.397435897435897,0.761627906976744,"ThreeGroupSELECT"
"524",0.397435897435897,0.767441860465116,"ThreeGroupSELECT"
"525",0.391025641025641,0.767441860465116,"ThreeGroupSELECT"
"526",0.384615384615385,0.767441860465116,"ThreeGroupSELECT"
"527",0.378205128205128,0.767441860465116,"ThreeGroupSELECT"
"528",0.378205128205128,0.773255813953488,"ThreeGroupSELECT"
"529",0.378205128205128,0.779069767441861,"ThreeGroupSELECT"
"530",0.371794871794872,0.779069767441861,"ThreeGroupSELECT"
"531",0.371794871794872,0.784883720930233,"ThreeGroupSELECT"
"532",0.371794871794872,0.790697674418605,"ThreeGroupSELECT"
"533",0.365384615384615,0.790697674418605,"ThreeGroupSELECT"
"534",0.358974358974359,0.790697674418605,"ThreeGroupSELECT"
"535",0.358974358974359,0.796511627906977,"ThreeGroupSELECT"
"536",0.352564102564103,0.796511627906977,"ThreeGroupSELECT"
"537",0.352564102564103,0.802325581395349,"ThreeGroupSELECT"
"538",0.346153846153846,0.802325581395349,"ThreeGroupSELECT"
"539",0.346153846153846,0.808139534883721,"ThreeGroupSELECT"
"540",0.346153846153846,0.813953488372093,"ThreeGroupSELECT"
"541",0.346153846153846,0.819767441860465,"ThreeGroupSELECT"
"542",0.33974358974359,0.819767441860465,"ThreeGroupSELECT"
"543",0.33974358974359,0.825581395348837,"ThreeGroupSELECT"
"544",0.333333333333333,0.825581395348837,"ThreeGroupSELECT"
"545",0.326923076923077,0.825581395348837,"ThreeGroupSELECT"
"546",0.326923076923077,0.831395348837209,"ThreeGroupSELECT"
"547",0.326923076923077,0.837209302325581,"ThreeGroupSELECT"
"548",0.320512820512821,0.837209302325581,"ThreeGroupSELECT"
"549",0.314102564102564,0.837209302325581,"ThreeGroupSELECT"
"550",0.314102564102564,0.843023255813954,"ThreeGroupSELECT"
"551",0.307692307692308,0.848837209302326,"ThreeGroupSELECT"
"552",0.307692307692308,0.854651162790698,"ThreeGroupSELECT"
"553",0.301282051282051,0.854651162790698,"ThreeGroupSELECT"
"554",0.301282051282051,0.86046511627907,"ThreeGroupSELECT"
"555",0.294871794871795,0.86046511627907,"ThreeGroupSELECT"
"556",0.288461538461538,0.86046511627907,"ThreeGroupSELECT"
"557",0.288461538461538,0.866279069767442,"ThreeGroupSELECT"
"558",0.282051282051282,0.866279069767442,"ThreeGroupSELECT"
"559",0.275641025641026,0.866279069767442,"ThreeGroupSELECT"
"560",0.275641025641026,0.872093023255814,"ThreeGroupSELECT"
"561",0.269230769230769,0.872093023255814,"ThreeGroupSELECT"
"562",0.262820512820513,0.872093023255814,"ThreeGroupSELECT"
"563",0.262820512820513,0.877906976744186,"ThreeGroupSELECT"
"564",0.256410256410256,0.877906976744186,"ThreeGroupSELECT"
"565",0.25,0.877906976744186,"ThreeGroupSELECT"
"566",0.243589743589744,0.877906976744186,"ThreeGroupSELECT"
"567",0.237179487179487,0.877906976744186,"ThreeGroupSELECT"
"568",0.237179487179487,0.883720930232558,"ThreeGroupSELECT"
"569",0.230769230769231,0.883720930232558,"ThreeGroupSELECT"
"570",0.230769230769231,0.88953488372093,"ThreeGroupSELECT"
"571",0.224358974358974,0.88953488372093,"ThreeGroupSELECT"
"572",0.224358974358974,0.895348837209302,"ThreeGroupSELECT"
"573",0.217948717948718,0.895348837209302,"ThreeGroupSELECT"
"574",0.211538461538462,0.895348837209302,"ThreeGroupSELECT"
"575",0.211538461538462,0.901162790697674,"ThreeGroupSELECT"
"576",0.211538461538462,0.906976744186046,"ThreeGroupSELECT"
"577",0.205128205128205,0.906976744186046,"ThreeGroupSELECT"
"578",0.192307692307692,0.906976744186046,"ThreeGroupSELECT"
"579",0.192307692307692,0.912790697674419,"ThreeGroupSELECT"
"580",0.192307692307692,0.918604651162791,"ThreeGroupSELECT"
"581",0.185897435897436,0.918604651162791,"ThreeGroupSELECT"
"582",0.185897435897436,0.924418604651163,"ThreeGroupSELECT"
"583",0.185897435897436,0.930232558139535,"ThreeGroupSELECT"
"584",0.179487179487179,0.930232558139535,"ThreeGroupSELECT"
"585",0.173076923076923,0.930232558139535,"ThreeGroupSELECT"
"586",0.173076923076923,0.936046511627907,"ThreeGroupSELECT"
"587",0.166666666666667,0.936046511627907,"ThreeGroupSELECT"
"588",0.166666666666667,0.941860465116279,"ThreeGroupSELECT"
"589",0.16025641025641,0.941860465116279,"ThreeGroupSELECT"
"590",0.153846153846154,0.947674418604651,"ThreeGroupSELECT"
"591",0.153846153846154,0.953488372093023,"ThreeGroupSELECT"
"592",0.147435897435897,0.953488372093023,"ThreeGroupSELECT"
"593",0.141025641025641,0.953488372093023,"ThreeGroupSELECT"
"594",0.134615384615385,0.953488372093023,"ThreeGroupSELECT"
"595",0.128205128205128,0.953488372093023,"ThreeGroupSELECT"
"596",0.121794871794872,0.953488372093023,"ThreeGroupSELECT"
"597",0.115384615384615,0.953488372093023,"ThreeGroupSELECT"
"598",0.108974358974359,0.953488372093023,"ThreeGroupSELECT"
"599",0.102564102564103,0.953488372093023,"ThreeGroupSELECT"
"600",0.0961538461538462,0.953488372093023,"ThreeGroupSELECT"
"601",0.0897435897435897,0.953488372093023,"ThreeGroupSELECT"
"602",0.0897435897435897,0.959302325581395,"ThreeGroupSELECT"
"603",0.0833333333333333,0.959302325581395,"ThreeGroupSELECT"
"604",0.0769230769230769,0.959302325581395,"ThreeGroupSELECT"
"605",0.0769230769230769,0.965116279069767,"ThreeGroupSELECT"
"606",0.0769230769230769,0.970930232558139,"ThreeGroupSELECT"
"607",0.0705128205128205,0.970930232558139,"ThreeGroupSELECT"
"608",0.0705128205128205,0.976744186046512,"ThreeGroupSELECT"
"609",0.0641025641025641,0.976744186046512,"ThreeGroupSELECT"
"610",0.0576923076923077,0.976744186046512,"ThreeGroupSELECT"
"611",0.0512820512820513,0.976744186046512,"ThreeGroupSELECT"
"612",0.0448717948717949,0.976744186046512,"ThreeGroupSELECT"
"613",0.0384615384615385,0.976744186046512,"ThreeGroupSELECT"
"614",0.0384615384615385,0.982558139534884,"ThreeGroupSELECT"
"615",0.032051282051282,0.982558139534884,"ThreeGroupSELECT"
"616",0.0256410256410256,0.982558139534884,"ThreeGroupSELECT"
"617",0.0256410256410256,0.988372093023256,"ThreeGroupSELECT"
"618",0.0256410256410256,0.994186046511628,"ThreeGroupSELECT"
"619",0.0192307692307692,0.994186046511628,"ThreeGroupSELECT"
"620",0.0128205128205128,0.994186046511628,"ThreeGroupSELECT"
"621",0.0128205128205128,1,"ThreeGroupSELECT"
"622",0.00641025641025641,1,"ThreeGroupSELECT"
"623",0,1,"ThreeGroupSELECT"
"624",1,0,"cancerALL"
"625",1,0.0152439024390244,"cancerALL"
"626",1,0.0182926829268293,"cancerALL"
"627",1,0.0213414634146341,"cancerALL"
"628",1,0.0274390243902439,"cancerALL"
"629",1,0.0304878048780488,"cancerALL"
"630",1,0.0335365853658537,"cancerALL"
"631",1,0.0365853658536585,"cancerALL"
"632",1,0.0396341463414634,"cancerALL"
"633",1,0.0426829268292683,"cancerALL"
"634",1,0.0457317073170732,"cancerALL"
"635",1,0.0487804878048781,"cancerALL"
"636",1,0.0518292682926829,"cancerALL"
"637",1,0.0548780487804878,"cancerALL"
"638",1,0.0579268292682927,"cancerALL"
"639",1,0.0609756097560976,"cancerALL"
"640",1,0.0640243902439024,"cancerALL"
"641",1,0.0670731707317073,"cancerALL"
"642",1,0.0731707317073171,"cancerALL"
"643",1,0.0792682926829268,"cancerALL"
"644",1,0.0823170731707317,"cancerALL"
"645",1,0.0853658536585366,"cancerALL"
"646",1,0.0884146341463415,"cancerALL"
"647",1,0.0914634146341463,"cancerALL"
"648",1,0.0945121951219512,"cancerALL"
"649",1,0.0975609756097561,"cancerALL"
"650",1,0.100609756097561,"cancerALL"
"651",1,0.103658536585366,"cancerALL"
"652",1,0.106707317073171,"cancerALL"
"653",1,0.11280487804878,"cancerALL"
"654",1,0.11890243902439,"cancerALL"
"655",1,0.125,"cancerALL"
"656",1,0.13109756097561,"cancerALL"
"657",1,0.134146341463415,"cancerALL"
"658",1,0.13719512195122,"cancerALL"
"659",1,0.140243902439024,"cancerALL"
"660",1,0.143292682926829,"cancerALL"
"661",1,0.146341463414634,"cancerALL"
"662",1,0.149390243902439,"cancerALL"
"663",1,0.152439024390244,"cancerALL"
"664",1,0.155487804878049,"cancerALL"
"665",1,0.158536585365854,"cancerALL"
"666",1,0.161585365853659,"cancerALL"
"667",1,0.173780487804878,"cancerALL"
"668",1,0.176829268292683,"cancerALL"
"669",1,0.179878048780488,"cancerALL"
"670",1,0.182926829268293,"cancerALL"
"671",1,0.185975609756098,"cancerALL"
"672",1,0.189024390243902,"cancerALL"
"673",1,0.192073170731707,"cancerALL"
"674",1,0.195121951219512,"cancerALL"
"675",1,0.198170731707317,"cancerALL"
"676",1,0.204268292682927,"cancerALL"
"677",1,0.210365853658537,"cancerALL"
"678",1,0.213414634146341,"cancerALL"
"679",1,0.216463414634146,"cancerALL"
"680",1,0.222560975609756,"cancerALL"
"681",1,0.225609756097561,"cancerALL"
"682",1,0.228658536585366,"cancerALL"
"683",1,0.240853658536585,"cancerALL"
"684",1,0.24390243902439,"cancerALL"
"685",1,0.246951219512195,"cancerALL"
"686",1,0.25,"cancerALL"
"687",1,0.253048780487805,"cancerALL"
"688",1,0.25609756097561,"cancerALL"
"689",1,0.259146341463415,"cancerALL"
"690",1,0.265243902439024,"cancerALL"
"691",1,0.268292682926829,"cancerALL"
"692",0.98936170212766,0.268292682926829,"cancerALL"
"693",0.98936170212766,0.271341463414634,"cancerALL"
"694",0.98936170212766,0.274390243902439,"cancerALL"
"695",0.98936170212766,0.277439024390244,"cancerALL"
"696",0.98936170212766,0.280487804878049,"cancerALL"
"697",0.98936170212766,0.283536585365854,"cancerALL"
"698",0.98936170212766,0.286585365853659,"cancerALL"
"699",0.98936170212766,0.289634146341463,"cancerALL"
"700",0.98936170212766,0.292682926829268,"cancerALL"
"701",0.98936170212766,0.295731707317073,"cancerALL"
"702",0.98936170212766,0.298780487804878,"cancerALL"
"703",0.98936170212766,0.307926829268293,"cancerALL"
"704",0.98936170212766,0.310975609756098,"cancerALL"
"705",0.98936170212766,0.314024390243902,"cancerALL"
"706",0.98936170212766,0.317073170731707,"cancerALL"
"707",0.98936170212766,0.320121951219512,"cancerALL"
"708",0.98936170212766,0.323170731707317,"cancerALL"
"709",0.98936170212766,0.326219512195122,"cancerALL"
"710",0.98936170212766,0.329268292682927,"cancerALL"
"711",0.98936170212766,0.332317073170732,"cancerALL"
"712",0.98936170212766,0.335365853658537,"cancerALL"
"713",0.98936170212766,0.338414634146341,"cancerALL"
"714",0.98936170212766,0.341463414634146,"cancerALL"
"715",0.98936170212766,0.344512195121951,"cancerALL"
"716",0.98936170212766,0.350609756097561,"cancerALL"
"717",0.98936170212766,0.353658536585366,"cancerALL"
"718",0.98936170212766,0.356707317073171,"cancerALL"
"719",0.98936170212766,0.359756097560976,"cancerALL"
"720",0.98936170212766,0.36280487804878,"cancerALL"
"721",0.98936170212766,0.365853658536585,"cancerALL"
"722",0.98936170212766,0.36890243902439,"cancerALL"
"723",0.98936170212766,0.371951219512195,"cancerALL"
"724",0.98936170212766,0.375,"cancerALL"
"725",0.98936170212766,0.378048780487805,"cancerALL"
"726",0.98936170212766,0.384146341463415,"cancerALL"
"727",0.98936170212766,0.38719512195122,"cancerALL"
"728",0.98936170212766,0.390243902439024,"cancerALL"
"729",0.98936170212766,0.393292682926829,"cancerALL"
"730",0.98936170212766,0.396341463414634,"cancerALL"
"731",0.98936170212766,0.402439024390244,"cancerALL"
"732",0.98936170212766,0.405487804878049,"cancerALL"
"733",0.98936170212766,0.408536585365854,"cancerALL"
"734",0.98936170212766,0.414634146341463,"cancerALL"
"735",0.98936170212766,0.420731707317073,"cancerALL"
"736",0.98936170212766,0.423780487804878,"cancerALL"
"737",0.98936170212766,0.426829268292683,"cancerALL"
"738",0.98936170212766,0.429878048780488,"cancerALL"
"739",0.98936170212766,0.432926829268293,"cancerALL"
"740",0.98936170212766,0.435975609756098,"cancerALL"
"741",0.98936170212766,0.439024390243902,"cancerALL"
"742",0.978723404255319,0.439024390243902,"cancerALL"
"743",0.978723404255319,0.442073170731707,"cancerALL"
"744",0.968085106382979,0.445121951219512,"cancerALL"
"745",0.968085106382979,0.448170731707317,"cancerALL"
"746",0.968085106382979,0.451219512195122,"cancerALL"
"747",0.968085106382979,0.454268292682927,"cancerALL"
"748",0.968085106382979,0.457317073170732,"cancerALL"
"749",0.968085106382979,0.460365853658537,"cancerALL"
"750",0.968085106382979,0.463414634146341,"cancerALL"
"751",0.968085106382979,0.466463414634146,"cancerALL"
"752",0.968085106382979,0.469512195121951,"cancerALL"
"753",0.968085106382979,0.472560975609756,"cancerALL"
"754",0.968085106382979,0.475609756097561,"cancerALL"
"755",0.968085106382979,0.478658536585366,"cancerALL"
"756",0.968085106382979,0.481707317073171,"cancerALL"
"757",0.968085106382979,0.484756097560976,"cancerALL"
"758",0.968085106382979,0.48780487804878,"cancerALL"
"759",0.957446808510638,0.48780487804878,"cancerALL"
"760",0.957446808510638,0.490853658536585,"cancerALL"
"761",0.957446808510638,0.49390243902439,"cancerALL"
"762",0.957446808510638,0.496951219512195,"cancerALL"
"763",0.957446808510638,0.5,"cancerALL"
"764",0.957446808510638,0.503048780487805,"cancerALL"
"765",0.957446808510638,0.50609756097561,"cancerALL"
"766",0.957446808510638,0.51219512195122,"cancerALL"
"767",0.957446808510638,0.515243902439024,"cancerALL"
"768",0.957446808510638,0.518292682926829,"cancerALL"
"769",0.957446808510638,0.521341463414634,"cancerALL"
"770",0.957446808510638,0.524390243902439,"cancerALL"
"771",0.957446808510638,0.527439024390244,"cancerALL"
"772",0.957446808510638,0.533536585365854,"cancerALL"
"773",0.957446808510638,0.536585365853659,"cancerALL"
"774",0.957446808510638,0.542682926829268,"cancerALL"
"775",0.957446808510638,0.545731707317073,"cancerALL"
"776",0.957446808510638,0.548780487804878,"cancerALL"
"777",0.957446808510638,0.551829268292683,"cancerALL"
"778",0.957446808510638,0.554878048780488,"cancerALL"
"779",0.957446808510638,0.557926829268293,"cancerALL"
"780",0.957446808510638,0.560975609756098,"cancerALL"
"781",0.957446808510638,0.567073170731707,"cancerALL"
"782",0.957446808510638,0.570121951219512,"cancerALL"
"783",0.957446808510638,0.576219512195122,"cancerALL"
"784",0.957446808510638,0.579268292682927,"cancerALL"
"785",0.957446808510638,0.582317073170732,"cancerALL"
"786",0.957446808510638,0.585365853658537,"cancerALL"
"787",0.957446808510638,0.588414634146341,"cancerALL"
"788",0.957446808510638,0.591463414634146,"cancerALL"
"789",0.957446808510638,0.597560975609756,"cancerALL"
"790",0.957446808510638,0.600609756097561,"cancerALL"
"791",0.957446808510638,0.606707317073171,"cancerALL"
"792",0.957446808510638,0.609756097560976,"cancerALL"
"793",0.957446808510638,0.61280487804878,"cancerALL"
"794",0.957446808510638,0.615853658536585,"cancerALL"
"795",0.957446808510638,0.621951219512195,"cancerALL"
"796",0.957446808510638,0.625,"cancerALL"
"797",0.957446808510638,0.628048780487805,"cancerALL"
"798",0.957446808510638,0.63109756097561,"cancerALL"
"799",0.957446808510638,0.634146341463415,"cancerALL"
"800",0.946808510638298,0.634146341463415,"cancerALL"
"801",0.946808510638298,0.63719512195122,"cancerALL"
"802",0.946808510638298,0.640243902439024,"cancerALL"
"803",0.946808510638298,0.643292682926829,"cancerALL"
"804",0.946808510638298,0.646341463414634,"cancerALL"
"805",0.946808510638298,0.649390243902439,"cancerALL"
"806",0.946808510638298,0.652439024390244,"cancerALL"
"807",0.946808510638298,0.655487804878049,"cancerALL"
"808",0.946808510638298,0.658536585365854,"cancerALL"
"809",0.946808510638298,0.661585365853659,"cancerALL"
"810",0.946808510638298,0.664634146341463,"cancerALL"
"811",0.946808510638298,0.667682926829268,"cancerALL"
"812",0.946808510638298,0.670731707317073,"cancerALL"
"813",0.946808510638298,0.673780487804878,"cancerALL"
"814",0.946808510638298,0.676829268292683,"cancerALL"
"815",0.936170212765957,0.679878048780488,"cancerALL"
"816",0.936170212765957,0.682926829268293,"cancerALL"
"817",0.936170212765957,0.685975609756098,"cancerALL"
"818",0.936170212765957,0.689024390243902,"cancerALL"
"819",0.936170212765957,0.692073170731707,"cancerALL"
"820",0.936170212765957,0.695121951219512,"cancerALL"
"821",0.936170212765957,0.698170731707317,"cancerALL"
"822",0.936170212765957,0.701219512195122,"cancerALL"
"823",0.936170212765957,0.704268292682927,"cancerALL"
"824",0.936170212765957,0.707317073170732,"cancerALL"
"825",0.925531914893617,0.707317073170732,"cancerALL"
"826",0.925531914893617,0.713414634146341,"cancerALL"
"827",0.925531914893617,0.716463414634146,"cancerALL"
"828",0.925531914893617,0.719512195121951,"cancerALL"
"829",0.925531914893617,0.722560975609756,"cancerALL"
"830",0.925531914893617,0.725609756097561,"cancerALL"
"831",0.925531914893617,0.728658536585366,"cancerALL"
"832",0.925531914893617,0.731707317073171,"cancerALL"
"833",0.925531914893617,0.734756097560976,"cancerALL"
"834",0.914893617021277,0.734756097560976,"cancerALL"
"835",0.914893617021277,0.73780487804878,"cancerALL"
"836",0.914893617021277,0.740853658536585,"cancerALL"
"837",0.914893617021277,0.74390243902439,"cancerALL"
"838",0.904255319148936,0.74390243902439,"cancerALL"
"839",0.904255319148936,0.746951219512195,"cancerALL"
"840",0.904255319148936,0.75,"cancerALL"
"841",0.904255319148936,0.753048780487805,"cancerALL"
"842",0.904255319148936,0.75609756097561,"cancerALL"
"843",0.904255319148936,0.759146341463415,"cancerALL"
"844",0.904255319148936,0.76219512195122,"cancerALL"
"845",0.904255319148936,0.765243902439024,"cancerALL"
"846",0.904255319148936,0.768292682926829,"cancerALL"
"847",0.904255319148936,0.774390243902439,"cancerALL"
"848",0.904255319148936,0.777439024390244,"cancerALL"
"849",0.904255319148936,0.783536585365854,"cancerALL"
"850",0.904255319148936,0.786585365853659,"cancerALL"
"851",0.904255319148936,0.789634146341463,"cancerALL"
"852",0.904255319148936,0.792682926829268,"cancerALL"
"853",0.904255319148936,0.795731707317073,"cancerALL"
"854",0.904255319148936,0.798780487804878,"cancerALL"
"855",0.904255319148936,0.801829268292683,"cancerALL"
"856",0.904255319148936,0.804878048780488,"cancerALL"
"857",0.904255319148936,0.807926829268293,"cancerALL"
"858",0.904255319148936,0.810975609756098,"cancerALL"
"859",0.904255319148936,0.814024390243902,"cancerALL"
"860",0.904255319148936,0.817073170731707,"cancerALL"
"861",0.904255319148936,0.823170731707317,"cancerALL"
"862",0.904255319148936,0.826219512195122,"cancerALL"
"863",0.904255319148936,0.829268292682927,"cancerALL"
"864",0.904255319148936,0.832317073170732,"cancerALL"
"865",0.904255319148936,0.838414634146341,"cancerALL"
"866",0.904255319148936,0.841463414634146,"cancerALL"
"867",0.904255319148936,0.844512195121951,"cancerALL"
"868",0.893617021276596,0.844512195121951,"cancerALL"
"869",0.882978723404255,0.844512195121951,"cancerALL"
"870",0.882978723404255,0.847560975609756,"cancerALL"
"871",0.872340425531915,0.847560975609756,"cancerALL"
"872",0.872340425531915,0.850609756097561,"cancerALL"
"873",0.872340425531915,0.853658536585366,"cancerALL"
"874",0.872340425531915,0.856707317073171,"cancerALL"
"875",0.861702127659574,0.856707317073171,"cancerALL"
"876",0.851063829787234,0.856707317073171,"cancerALL"
"877",0.851063829787234,0.859756097560976,"cancerALL"
"878",0.851063829787234,0.86280487804878,"cancerALL"
"879",0.851063829787234,0.865853658536585,"cancerALL"
"880",0.851063829787234,0.86890243902439,"cancerALL"
"881",0.851063829787234,0.871951219512195,"cancerALL"
"882",0.851063829787234,0.875,"cancerALL"
"883",0.840425531914894,0.875,"cancerALL"
"884",0.840425531914894,0.878048780487805,"cancerALL"
"885",0.829787234042553,0.878048780487805,"cancerALL"
"886",0.829787234042553,0.88109756097561,"cancerALL"
"887",0.829787234042553,0.884146341463415,"cancerALL"
"888",0.829787234042553,0.88719512195122,"cancerALL"
"889",0.829787234042553,0.890243902439024,"cancerALL"
"890",0.819148936170213,0.890243902439024,"cancerALL"
"891",0.808510638297872,0.890243902439024,"cancerALL"
"892",0.797872340425532,0.890243902439024,"cancerALL"
"893",0.797872340425532,0.893292682926829,"cancerALL"
"894",0.797872340425532,0.896341463414634,"cancerALL"
"895",0.797872340425532,0.899390243902439,"cancerALL"
"896",0.787234042553192,0.899390243902439,"cancerALL"
"897",0.776595744680851,0.902439024390244,"cancerALL"
"898",0.765957446808511,0.902439024390244,"cancerALL"
"899",0.75531914893617,0.902439024390244,"cancerALL"
"900",0.75531914893617,0.905487804878049,"cancerALL"
"901",0.75531914893617,0.908536585365854,"cancerALL"
"902",0.75531914893617,0.911585365853659,"cancerALL"
"903",0.74468085106383,0.911585365853659,"cancerALL"
"904",0.74468085106383,0.917682926829268,"cancerALL"
"905",0.734042553191489,0.917682926829268,"cancerALL"
"906",0.734042553191489,0.920731707317073,"cancerALL"
"907",0.734042553191489,0.923780487804878,"cancerALL"
"908",0.734042553191489,0.926829268292683,"cancerALL"
"909",0.723404255319149,0.926829268292683,"cancerALL"
"910",0.723404255319149,0.929878048780488,"cancerALL"
"911",0.712765957446808,0.929878048780488,"cancerALL"
"912",0.712765957446808,0.932926829268293,"cancerALL"
"913",0.712765957446808,0.935975609756098,"cancerALL"
"914",0.702127659574468,0.935975609756098,"cancerALL"
"915",0.691489361702128,0.935975609756098,"cancerALL"
"916",0.680851063829787,0.935975609756098,"cancerALL"
"917",0.680851063829787,0.939024390243902,"cancerALL"
"918",0.680851063829787,0.942073170731707,"cancerALL"
"919",0.670212765957447,0.942073170731707,"cancerALL"
"920",0.670212765957447,0.945121951219512,"cancerALL"
"921",0.659574468085106,0.945121951219512,"cancerALL"
"922",0.659574468085106,0.948170731707317,"cancerALL"
"923",0.659574468085106,0.951219512195122,"cancerALL"
"924",0.648936170212766,0.951219512195122,"cancerALL"
"925",0.648936170212766,0.954268292682927,"cancerALL"
"926",0.638297872340426,0.954268292682927,"cancerALL"
"927",0.627659574468085,0.954268292682927,"cancerALL"
"928",0.627659574468085,0.957317073170732,"cancerALL"
"929",0.627659574468085,0.960365853658537,"cancerALL"
"930",0.617021276595745,0.960365853658537,"cancerALL"
"931",0.617021276595745,0.963414634146341,"cancerALL"
"932",0.606382978723404,0.963414634146341,"cancerALL"
"933",0.595744680851064,0.963414634146341,"cancerALL"
"934",0.595744680851064,0.966463414634146,"cancerALL"
"935",0.585106382978723,0.966463414634146,"cancerALL"
"936",0.574468085106383,0.966463414634146,"cancerALL"
"937",0.574468085106383,0.969512195121951,"cancerALL"
"938",0.574468085106383,0.972560975609756,"cancerALL"
