"variables","variable","value"
"Otu000084","run_22",0.412343850669975
"Otu000087","run_22",0.665291735645807
"Otu000101","run_22",1.0272866123514
"Otu000114","run_22",0.4436980445262
"Otu000124","run_22",0.296406908811285
"Otu000149","run_22",2.2124590071019
"Otu000229","run_22",0.319246088096115
"Otu000314","run_22",0.133176102270027
"Otu000374","run_22",0.339716614857208
"Otu000386","run_22",0.143277084400406
"Otu000397","run_22",0.151962628445395
"Otu000460","run_22",1.02514722369608
"fit_result","run_23",0.870735740983472
"Otu000002","run_23",0.300997607334301
"Otu000003","run_23",0.263560252534207
"Otu000004","run_23",0.418048669571155
"Otu000005","run_23",0.913597441546623
"Otu000008","run_23",0.145786061585384
"Otu000012","run_23",1.636491684133
"Otu000018","run_23",0.181284855786755
"Otu000020","run_23",0.177230712717719
"Otu000024","run_23",0.284763352483236
"Otu000025","run_23",0.145948125962395
"Otu000027","run_23",0.198432164519689
"Otu000030","run_23",1.40314257584625
"Otu000033","run_23",0.482676012247621
"Otu000035","run_23",1.31608672079325
"Otu000042","run_23",0.327362965242988
"Otu000050","run_23",0.425204937142896
"Otu000057","run_23",0.227877675096751
"Otu000058","run_23",1.12217199377152
"Otu000069","run_23",0.296181915624699
"Otu000076","run_23",1.9159305335364
"Otu000082","run_23",0.215171108063214
"Otu000084","run_23",1.21399626203141
"Otu000087","run_23",0.529738656814248
"Otu000101","run_23",0.315229416802292
"Otu000114","run_23",0.480422213609565
"Otu000124","run_23",0.198096955399688
"Otu000149","run_23",0.377569461445035
"Otu000229","run_23",0.241530712461859
"Otu000314","run_23",0.621957275778739
"Otu000374","run_23",0.253542924921045
"Otu000386","run_23",0.0949639244758192
"Otu000397","run_23",0.216029055659459
"Otu000460","run_23",1.19219978195244
"fit_result","run_24",2.68378241252127
"Otu000002","run_24",0.413009085824085
"Otu000003","run_24",0.21972924732541
"Otu000004","run_24",0.186376324487723
"Otu000005","run_24",0.401000055257685
"Otu000008","run_24",0.278708259008849
"Otu000012","run_24",0.935378257270853
"Otu000018","run_24",0.245374010965566
"Otu000020","run_24",0.353006571967097
"Otu000024","run_24",0.263332777309002
"Otu000025","run_24",0.0930194877127875
"Otu000027","run_24",0.378146926193676
"Otu000030","run_24",2.33769191655235
"Otu000033","run_24",0.161266994298108
"Otu000035","run_24",1.21946855002708
"Otu000042","run_24",0.203254043641229
"Otu000050","run_24",0.786182161645279
"Otu000057","run_24",0.213411145953345
"Otu000058","run_24",0.546608315331887
"Otu000069","run_24",0.177664209684404
"Otu000076","run_24",0.157976122847927
"Otu000082","run_24",0.195030438742818
"Otu000084","run_24",1.27062947642344
"Otu000087","run_24",0.199938821182272
"Otu000101","run_24",0.405345975994913
"Otu000114","run_24",0.193004262504837
"Otu000124","run_24",0.294231119475964
"Otu000149","run_24",3.54866642248446
"Otu000229","run_24",0.366500190674315
"Otu000314","run_24",0.858913605825795
"Otu000374","run_24",0.230078509047782
"Otu000386","run_24",0.0926274311317414
"Otu000397","run_24",0.206072623727394
"Otu000460","run_24",0.517739707386705
"fit_result","run_25",0.230212526543339
"Otu000002","run_25",0.2196649723684
"Otu000003","run_25",0.22706164099755
"Otu000004","run_25",0.219709615210237
"Otu000005","run_25",0.203310558839957
"Otu000008","run_25",0.200116169021155
"Otu000012","run_25",0.354308897831978
"Otu000018","run_25",0.251870959968362
"Otu000020","run_25",0.271494206743577
"Otu000024","run_25",0.189693130245726
"Otu000025","run_25",0.200497328535763
"Otu000027","run_25",0.224574287554095
"Otu000030","run_25",0.250307931571362
"Otu000033","run_25",0.181739833717847
"Otu000035","run_25",0.267397375670112
"Otu000042","run_25",0.222738408901367
"Otu000050","run_25",0.199926898033908
"Otu000057","run_25",0.202221958661394
"Otu000058","run_25",0.203686438860562
"Otu000069","run_25",0.175980912188761
"Otu000076","run_25",0.144164291049847
"Otu000082","run_25",0.164965189302329
"Otu000084","run_25",0.150680473043472
"Otu000087","run_25",0.221683641121292
"Otu000101","run_25",0.221152895551162
"Otu000114","run_25",0.190821538961249
"Otu000124","run_25",0.20135601692193
"Otu000149","run_25",0.237764582998813
"Otu000229","run_25",0.21058284111069
"Otu000314","run_25",0.122262017881285
"Otu000374","run_25",0.154690242588522
"Otu000386","run_25",0.19607800721013
"Otu000397","run_25",0.158723689122566
"Otu000460","run_25",0.140341430960112
"fit_result","run_26",0.260429696891989
"Otu000002","run_26",0.253568665031761
"Otu000003","run_26",0.231447366309901
"Otu000004","run_26",0.218408724428829
"Otu000005","run_26",0.259138639416491
"Otu000008","run_26",0.217954544234673
"Otu000012","run_26",0.254771914040813
"Otu000018","run_26",0.211197168613264
"Otu000020","run_26",0.213595701400146
"Otu000024","run_26",0.227758591195349
"Otu000025","run_26",0.225740632079807
"Otu000027","run_26",0.230081070348381
"Otu000030","run_26",0.238912088765813
"Otu000033","run_26",0.212738747025315
"Otu000035","run_26",0.246395816335526
"Otu000042","run_26",0.155962900351576
"Otu000050","run_26",0.220929612013573
"Otu000057","run_26",0.205957599451354
"Otu000058","run_26",0.226447888470382
"Otu000069","run_26",0.19491670636836
"Otu000076","run_26",0.173569230539003
"Otu000082","run_26",0.221126222905178
"Otu000084","run_26",0.197914840404468
"Otu000087","run_26",0.199658779958973
"Otu000101","run_26",0.25496782242198
"Otu000114","run_26",0.22338742735788
"Otu000124","run_26",0.216263212511946
"Otu000149","run_26",0.162577050388279
"Otu000229","run_26",0.199326032352634
"Otu000314","run_26",0.12422955213358
"Otu000374","run_26",0.164933645130289
"Otu000386","run_26",0.149368233952213
"Otu000397","run_26",0.115139737833532
"Otu000460","run_26",0.130817764390912
"fit_result","run_27",2.56642711671159
"Otu000002","run_27",0.414880655874502
"Otu000003","run_27",0.189017051820001
"Otu000004","run_27",0.478684910522208
"Otu000005","run_27",0.656192965270522
"Otu000008","run_27",0.389216498734026
"Otu000012","run_27",1.29205886152568
"Otu000018","run_27",0.231116255490996
"Otu000020","run_27",0.271421250357704
"Otu000024","run_27",0.391446419657426
"Otu000025","run_27",0.369408639552063
"Otu000027","run_27",0.242304475870065
"Otu000030","run_27",0.662697405223757
"Otu000033","run_27",0.245094331714191
"Otu000035","run_27",2.09052597547288
"Otu000042","run_27",0.43968227303242
"Otu000050","run_27",0.675741030034711
"Otu000057","run_27",0.138501754971811
"Otu000058","run_27",0.306800899886651
"Otu000069","run_27",0.313871475862604
"Otu000076","run_27",0.321398539136866
"Otu000082","run_27",0.104812573146437
"Otu000084","run_27",0.488655427950069
"Otu000087","run_27",0.28955649717399
"Otu000101","run_27",0.47231780693705
"Otu000114","run_27",0.17284416395371
"Otu000124","run_27",0.232262483862304
"Otu000149","run_27",0.675769374814781
"Otu000229","run_27",0.156891535224064
"Otu000314","run_27",1.71798820657977
"Otu000374","run_27",0.34079775068674
"Otu000386","run_27",0.331890254274908
"Otu000397","run_27",0.722732260832475
"Otu000460","run_27",0.472065898001887
"fit_result","run_28",0.261256972246431
"Otu000002","run_28",0.239136379656628
"Otu000003","run_28",0.216760863492725
"Otu000004","run_28",0.22794393551698
"Otu000005","run_28",0.213962437911526
"Otu000008","run_28",0.206192091095092
"Otu000012","run_28",0.307723462870281
"Otu000018","run_28",0.245406679568752
"Otu000020","run_28",0.253363429612567
"Otu000024","run_28",0.165064531006305
"Otu000025","run_28",0.244837178692087
"Otu000027","run_28",0.214689434257717
"Otu000030","run_28",0.246505703071488
"Otu000033","run_28",0.208107207955276
"Otu000035","run_28",0.285990756636152
"Otu000042","run_28",0.207572141409837
"Otu000050","run_28",0.216479870368373
"Otu000057","run_28",0.157507781306855
"Otu000058","run_28",0.21843355841241
"Otu000069","run_28",0.176293229137696
"Otu000076","run_28",0.146317414486329
"Otu000082","run_28",0.218387612545259
"Otu000084","run_28",0.230364506074787
"Otu000087","run_28",0.196560801417465
"Otu000101","run_28",0.221900647311974
"Otu000114","run_28",0.236468019664841
"Otu000124","run_28",0.197244821971732
"Otu000149","run_28",0.204368960676974
"Otu000229","run_28",0.191483437201646
"Otu000314","run_28",0.151704560922113
"Otu000374","run_28",0.14295502227401
"Otu000386","run_28",0.171693421385088
"Otu000397","run_28",0.174483630562195
"Otu000460","run_28",0.135161635709462
"fit_result","run_29",1.68701599722263
"Otu000002","run_29",0.770993337761107
"Otu000003","run_29",0.239207537704733
"Otu000004","run_29",0.65077347736592
"Otu000005","run_29",0.979527113315342
"Otu000008","run_29",0.238733632290479
"Otu000012","run_29",1.21168561276183
"Otu000018","run_29",0.166451104785084
"Otu000020","run_29",0.148615127251489
"Otu000024","run_29",0.212099326143993
"Otu000025","run_29",0.213995870455798
"Otu000027","run_29",0.251414792228303
"Otu000030","run_29",1.00304456008292
"Otu000033","run_29",0.25591797216884
"Otu000035","run_29",1.91048409586647
"Otu000042","run_29",0.359465339046009
"Otu000050","run_29",0.663913178627259
"Otu000057","run_29",0.180857774084922
"Otu000058","run_29",0.363852840353779
"Otu000069","run_29",0.448896448410719
"Otu000076","run_29",0.485764717426535
"Otu000082","run_29",0.196383340934931
"Otu000084","run_29",0.506957748409147
"Otu000087","run_29",0.493434897501164
"Otu000101","run_29",0.637858444990512
"Otu000114","run_29",0.502984774529748
"Otu000124","run_29",0.225416753547324
"Otu000149","run_29",0.470157516595997
"Otu000229","run_29",0.359962040190311
"Otu000314","run_29",1.05282391623882
"Otu000374","run_29",0.713226046430564
"Otu000386","run_29",0.348611124526893
"Otu000397","run_29",0.478713413605789
"Otu000460","run_29",1.42088366007209
"fit_result","run_30",4.31495032457595
"Otu000002","run_30",0.30757352740727
"Otu000003","run_30",0.275762740636553
"Otu000004","run_30",0.529506485028079
"Otu000005","run_30",0.433352276126667
"Otu000008","run_30",0.629042110462962
"Otu000012","run_30",0.930547307838206
"Otu000018","run_30",0.196441797598996
"Otu000020","run_30",0.263019534583682
"Otu000024","run_30",0.291222839124122
"Otu000025","run_30",0.350051609895711
"Otu000027","run_30",0.290562571821086
"Otu000030","run_30",0.218730442641893
"Otu000033","run_30",0.208414604582092
"Otu000035","run_30",0.992368975037532
"Otu000042","run_30",0.417796516084931
"Otu000050","run_30",0.399099892165592
"Otu000057","run_30",0.301865192611826
"Otu000058","run_30",0.437788498231163
"Otu000069","run_30",0.170702572859264
"Otu000076","run_30",0.0649916179721928
"Otu000082","run_30",0.120765082594572
"Otu000084","run_30",0.747075700464315
"Otu000087","run_30",0.368551635752909
"Otu000101","run_30",0.284124554795193
"Otu000114","run_30",0.412926769311041
"Otu000124","run_30",0.36399929517885
"Otu000149","run_30",4.35317178120994
"Otu000229","run_30",0.0788099977724113
"Otu000314","run_30",1.78536844985739
"Otu000374","run_30",0.277493397211207
"Otu000386","run_30",0.395629233188272
"Otu000397","run_30",0.228898400796348
"Otu000460","run_30",0.226185850376514
"fit_result","run_31",3.03718233340056
"Otu000002","run_31",0.181734407262992
"Otu000003","run_31",0.190963453172805
"Otu000004","run_31",0.892254531817788
"Otu000005","run_31",1.37663481624643
"Otu000008","run_31",0.30335771790185
"Otu000012","run_31",1.24917435915946
"Otu000018","run_31",0.419267072526819
"Otu000020","run_31",0.229108813923355
"Otu000024","run_31",0.251959921352188
"Otu000025","run_31",0.540312910758823
"Otu000027","run_31",0.201486881386729
"Otu000030","run_31",0.515295262865209
"Otu000033","run_31",0.330277898679213
"Otu000035","run_31",0.662415995649781
"Otu000042","run_31",0.403705173938775
"Otu000050","run_31",0.257056298999874
"Otu000057","run_31",0.402398651824386
"Otu000058","run_31",0.604902745024682
"Otu000069","run_31",0.154636311617762
"Otu000076","run_31",0.485549476068879
"Otu000082","run_31",0.186066778407756
"Otu000084","run_31",0.479290854165044
"Otu000087","run_31",0.54231101209281
"Otu000101","run_31",0.330771360096435
"Otu000114","run_31",0.331719470789542
"Otu000124","run_31",0.426100754427428
"Otu000149","run_31",0.774120049125116
"Otu000229","run_31",0.345316901453252
"Otu000314","run_31",0.967964391867619
"Otu000374","run_31",0.703524650541221
"Otu000386","run_31",0.277195103598188
"Otu000397","run_31",0.82874833874453
"Otu000460","run_31",0.979751904013577
"fit_result","run_32",0.214273219468134
"Otu000002","run_32",0.192438883954513
"Otu000003","run_32",0.225262218468274
"Otu000004","run_32",0.220064860909271
"Otu000005","run_32",0.235854245253847
"Otu000008","run_32",0.213529648049327
"Otu000012","run_32",0.241761208463588
"Otu000018","run_32",0.228329649794204
"Otu000020","run_32",0.204561922083903
"Otu000024","run_32",0.221922616371111
"Otu000025","run_32",0.223470567637969
"Otu000027","run_32",0.183727893426551
"Otu000030","run_32",0.223468152047453
"Otu000033","run_32",0.232187289399272
"Otu000035","run_32",0.23637318970497
"Otu000042","run_32",0.203182380178224
"Otu000050","run_32",0.249401597547744
"Otu000057","run_32",0.20717520247386
"Otu000058","run_32",0.182631912838687
"Otu000069","run_32",0.189585548072212
"Otu000076","run_32",0.162011733441954
"Otu000082","run_32",0.228542256647691
"Otu000084","run_32",0.19001679352214
"Otu000087","run_32",0.232111171939035
"Otu000101","run_32",0.220870539772583
"Otu000114","run_32",0.200745017986685
"Otu000124","run_32",0.227472173081425
"Otu000149","run_32",0.168817616115287
"Otu000229","run_32",0.20718655613515
"Otu000314","run_32",0.126370930190071
"Otu000374","run_32",0.192207992997555
"Otu000386","run_32",0.163086709108468
"Otu000397","run_32",0.154285175224288
"Otu000460","run_32",0.183202908226099
"fit_result","run_33",1.3339853485828
"Otu000002","run_33",0.148235379927482
"Otu000003","run_33",0.200500086599855
"Otu000004","run_33",0.354512174765609
"Otu000005","run_33",0.53832119123122
"Otu000008","run_33",0.436425903467108
"Otu000012","run_33",1.00988922101608
"Otu000018","run_33",0.225674644312973
"Otu000020","run_33",0.404825425018519
"Otu000024","run_33",0.164106368973901
"Otu000025","run_33",0.170990682350929
"Otu000027","run_33",0.218034717975853
"Otu000030","run_33",0.409106314693889
"Otu000033","run_33",0.274180846786146
"Otu000035","run_33",0.92323119828181
"Otu000042","run_33",0.235550486346593
"Otu000050","run_33",0.342611537407816
"Otu000057","run_33",0.526733092922092
"Otu000058","run_33",0.285932981365447
"Otu000069","run_33",0.572570678907482
"Otu000076","run_33",0.166792421638062
"Otu000082","run_33",0.153318477433001
"Otu000084","run_33",1.28234059273916
"Otu000087","run_33",0.741299023010147
"Otu000101","run_33",0.296100899091032
"Otu000114","run_33",0.234606909471509
"Otu000124","run_33",0.345442870524736
"Otu000149","run_33",3.99635347781808
"Otu000229","run_33",0.189980707225273
"Otu000314","run_33",0.448156352260925
"Otu000374","run_33",0.34546445567953
"Otu000386","run_33",0.540174438040209
"Otu000397","run_33",1.55882240054061
"Otu000460","run_33",0.640009722708835
"fit_result","run_34",1.47268110220278
"Otu000002","run_34",0.430554868979329
"Otu000003","run_34",0.235060489174591
"Otu000004","run_34",0.439805624847201
"Otu000005","run_34",0.6469873532211
"Otu000008","run_34",0.344788283762728
"Otu000012","run_34",0.715213575089158
"Otu000018","run_34",0.343839505009137
"Otu000020","run_34",0.211467696361862
"Otu000024","run_34",0.335373758534252
"Otu000025","run_34",0.261762897110976
"Otu000027","run_34",0.304557708607406
"Otu000030","run_34",1.12070290211929
"Otu000033","run_34",0.278750574008577
"Otu000035","run_34",2.40148390092983
"Otu000042","run_34",0.448159039243075
"Otu000050","run_34",1.15301605182178
"Otu000057","run_34",0.34584816754744
"Otu000058","run_34",0.298226641724675
"Otu000069","run_34",0.391712654955404
"Otu000076","run_34",0.224498886686049
"Otu000082","run_34",0.389040306494827
"Otu000084","run_34",0.572352468531279
"Otu000087","run_34",0.668662353086461
"Otu000101","run_34",0.407915501334469
"Otu000114","run_34",0.443688279791867
"Otu000124","run_34",0.246028280000845
"Otu000149","run_34",2.55272379911855
"Otu000229","run_34",0.247854948988898
"Otu000314","run_34",0.496796552173334
"Otu000374","run_34",0.295592820360885
"Otu000386","run_34",0.358368776843556
"Otu000397","run_34",0.169875653132838
"Otu000460","run_34",0.092170215547224
"fit_result","run_35",0.209600657961105
"Otu000002","run_35",0.208556348928225
"Otu000003","run_35",0.19068578563801
"Otu000004","run_35",0.225710428654387
"Otu000005","run_35",0.220015881381538
"Otu000008","run_35",0.17912856672287
"Otu000012","run_35",0.273086617508028
"Otu000018","run_35",0.250591276064462
"Otu000020","run_35",0.182797500215238
"Otu000024","run_35",0.190598313354184
"Otu000025","run_35",0.238285545647635
"Otu000027","run_35",0.165407459270654
"Otu000030","run_35",0.282280599928604
"Otu000033","run_35",0.182872256786461
"Otu000035","run_35",0.245595601683607
"Otu000042","run_35",0.196495899306589
"Otu000050","run_35",0.252844573707487
"Otu000057","run_35",0.169394368032262
"Otu000058","run_35",0.235003680494
"Otu000069","run_35",0.186551340695604
"Otu000076","run_35",0.163689350994726
"Otu000082","run_35",0.19248924085428
"Otu000084","run_35",0.192765241137545
"Otu000087","run_35",0.199707246498913
"Otu000101","run_35",0.18186132398503
"Otu000114","run_35",0.19560403734821
"Otu000124","run_35",0.192308904607666
"Otu000149","run_35",0.180041460309478
"Otu000229","run_35",0.156931362661077
"Otu000314","run_35",0.227977070036687
"Otu000374","run_35",0.160022123657261
"Otu000386","run_35",0.152858818343499
"Otu000397","run_35",0.132280299821225
"Otu000460","run_35",0.131689053565055
"fit_result","run_36",4.12342543246396
"Otu000002","run_36",0.138452594175364
"Otu000003","run_36",0.18429992156725
"Otu000004","run_36",0.453262772870235
"Otu000005","run_36",1.78041758490023
"Otu000008","run_36",0.255157236980807
"Otu000012","run_36",1.25768833941131
"Otu000018","run_36",0.151075338244517
"Otu000020","run_36",0.211998328871956
"Otu000024","run_36",0.446843046029173
"Otu000025","run_36",0.451803262187991
"Otu000027","run_36",0.341325538377402
"Otu000030","run_36",0.435030351140134
"Otu000033","run_36",0.166364318472504
"Otu000035","run_36",2.17238723280931
"Otu000042","run_36",0.468404355717297
"Otu000050","run_36",0.761988632539921
"Otu000057","run_36",0.24237479149526
"Otu000058","run_36",0.441741562819609
"Otu000069","run_36",0.205094518184222
"Otu000076","run_36",0.427343916986179
"Otu000082","run_36",0.182751363691544
"Otu000084","run_36",0.609692737032396
"Otu000087","run_36",0.40663236925873
"Otu000101","run_36",0.317090363797865
"Otu000114","run_36",0.426587011246717
"Otu000124","run_36",0.149077332349641
"Otu000149","run_36",0.398028952859309
"Otu000229","run_36",0.29094906095843
"Otu000314","run_36",0.657201899419247
"Otu000374","run_36",0.0801546447496417
"Otu000386","run_36",0.468237956088876
"Otu000397","run_36",0.369902242149182
"Otu000460","run_36",0.549960117210421
"fit_result","run_37",0.311254316401685
"Otu000002","run_37",0.195964028914311
"Otu000003","run_37",0.225156088045134
"Otu000004","run_37",0.205010625386743
"Otu000005","run_37",0.228066603242056
"Otu000008","run_37",0.240493884219924
"Otu000012","run_37",0.294204829948553
"Otu000018","run_37",0.226748577588248
"Otu000020","run_37",0.212192863367208
"Otu000024","run_37",0.168867395170768
"Otu000025","run_37",0.215668038385767
"Otu000027","run_37",0.207188830147865
"Otu000030","run_37",0.300642700280814
"Otu000033","run_37",0.239978936293694
"Otu000035","run_37",0.268449472257187
"Otu000042","run_37",0.204141862698899
"Otu000050","run_37",0.227060467342505
"Otu000057","run_37",0.191823884895521
"Otu000058","run_37",0.214558877027585
"Otu000069","run_37",0.174751492566426
"Otu000076","run_37",0.169685388156866
"Otu000082","run_37",0.175764985741654
"Otu000084","run_37",0.199788709862414
"Otu000087","run_37",0.235298229604876
"Otu000101","run_37",0.17734143950335
"Otu000114","run_37",0.231773230338066
"Otu000124","run_37",0.194259857184058
"Otu000149","run_37",0.144725819834077
"Otu000229","run_37",0.18880635958449
"Otu000314","run_37",0.128757354196798
"Otu000374","run_37",0.131032858518214
"Otu000386","run_37",0.142937831896333
"Otu000397","run_37",0.194660319595233
"Otu000460","run_37",0.178808254351584
"fit_result","run_38",2.19940149834416
"Otu000002","run_38",0.281976888461099
"Otu000003","run_38",0.18502546313663
"Otu000004","run_38",0.240900544402957
"Otu000005","run_38",0.385388919343008
"Otu000008","run_38",0.431891716914564
"Otu000012","run_38",0.521261075688358
"Otu000018","run_38",0.382500663505041
"Otu000020","run_38",0.249785356445837
"Otu000024","run_38",0.233542066428159
"Otu000025","run_38",0.275920334246919
"Otu000027","run_38",0.237686546882651
"Otu000030","run_38",1.52030613237013
"Otu000033","run_38",0.224820892101378
"Otu000035","run_38",1.12100993848289
"Otu000042","run_38",0.216248268295176
"Otu000050","run_38",0.338002095686839
"Otu000057","run_38",0.275939387633849
"Otu000058","run_38",0.550887281836847
"Otu000069","run_38",0.208869080338552
"Otu000076","run_38",0.346267156179166
"Otu000082","run_38",0.502471762470561
"Otu000084","run_38",0.19711312279472
"Otu000087","run_38",0.453179854998666
"Otu000101","run_38",0.139558296566591
"Otu000114","run_38",0.588803027650255
"Otu000124","run_38",0.161908526709874
"Otu000149","run_38",2.00864976151907
"Otu000229","run_38",0.0855144173650481
"Otu000314","run_38",0.846280883822227
"Otu000374","run_38",1.11979436848981
"Otu000386","run_38",0.671873868833804
"Otu000397","run_38",0.243899503698487
"Otu000460","run_38",1.17453704643196
"fit_result","run_39",2.38555187263289
"Otu000002","run_39",0.37327501775524
"Otu000003","run_39",0.337019439440746
"Otu000004","run_39",0.497668390576277
"Otu000005","run_39",0.830573295315926
"Otu000008","run_39",0.305259491618347
"Otu000012","run_39",0.936968184493667
"Otu000018","run_39",0.36947879420341
"Otu000020","run_39",0.314331111024598
"Otu000024","run_39",0.125812655225009
"Otu000025","run_39",0.551010046291294
"Otu000027","run_39",0.279419895748763
"Otu000030","run_39",1.01190185523173
"Otu000033","run_39",0.325689902876677
"Otu000035","run_39",1.4031030305341
"Otu000042","run_39",0.306436960703251
"Otu000050","run_39",0.718305288173065
"Otu000057","run_39",0.292827655883278
"Otu000058","run_39",0.208147677741264
"Otu000069","run_39",0.221996167728995
"Otu000076","run_39",0.0630863040236509
"Otu000082","run_39",0.1742947492973
"Otu000084","run_39",0.338776440085464
"Otu000087","run_39",0.566550829344215
"Otu000101","run_39",0.375756570323114
"Otu000114","run_39",0.278105099975354
"Otu000124","run_39",0.161499217092603
"Otu000149","run_39",1.33263060140547
"Otu000229","run_39",0.115372203899878
"Otu000314","run_39",1.70074448735548
"Otu000374","run_39",0.229672046827347
"Otu000386","run_39",0.805349396925817
"Otu000397","run_39",0.2762041316423
"Otu000460","run_39",0.377161918878722
"fit_result","run_40",0.279827061660347
"Otu000002","run_40",0.252084743097441
"Otu000003","run_40",0.197821013612778
"Otu000004","run_40",0.255487147747723
"Otu000005","run_40",0.273552350522001
"Otu000008","run_40",0.216970557592331
"Otu000012","run_40",0.356369163451858
"Otu000018","run_40",0.207556526795558
"Otu000020","run_40",0.208129149726895
"Otu000024","run_40",0.177443189111536
"Otu000025","run_40",0.193522477214119
"Otu000027","run_40",0.181932794697919
"Otu000030","run_40",0.231804908636624
"Otu000033","run_40",0.271210809466185
"Otu000035","run_40",0.222820601088657
"Otu000042","run_40",0.175656081761693
"Otu000050","run_40",0.236294711714443
"Otu000057","run_40",0.213986628426982
"Otu000058","run_40",0.171595696995246
"Otu000069","run_40",0.233062580516485
"Otu000076","run_40",0.155598641291915
"Otu000082","run_40",0.176048344004515
"Otu000084","run_40",0.209023596192893
"Otu000087","run_40",0.242016879684632
"Otu000101","run_40",0.203570093513364
"Otu000114","run_40",0.142273992732673
"Otu000124","run_40",0.170851730626031
"Otu000149","run_40",0.177946958004872
"Otu000229","run_40",0.182992096249109
"Otu000314","run_40",0.169610243979876
"Otu000374","run_40",0.116304043080852
"Otu000386","run_40",0.203363211550139
"Otu000397","run_40",0.164942389610735
"Otu000460","run_40",0.17057727248169
"fit_result","run_41",2.24594535779719
"Otu000002","run_41",0.372427735911864
"Otu000003","run_41",0.190188483633444
"Otu000004","run_41",0.191199048164631
"Otu000005","run_41",0.325446326611699
"Otu000008","run_41",0.257646255006378
"Otu000012","run_41",0.923895169950799
"Otu000018","run_41",0.412583385915601
"Otu000020","run_41",0.339480585774299
"Otu000024","run_41",0.124615951424092
"Otu000025","run_41",0.143370140949121
"Otu000027","run_41",0.148853119850625
"Otu000030","run_41",1.39598854944891
"Otu000033","run_41",0.425063621378085
"Otu000035","run_41",3.34030074698323
"Otu000042","run_41",0.448993767499274
"Otu000050","run_41",0.853142633304709
"Otu000057","run_41",0.580539448081397
"Otu000058","run_41",2.68530547480809
"Otu000069","run_41",0.151974427904279
"Otu000076","run_41",0.323143055239683
"Otu000082","run_41",0.395613142201493
"Otu000084","run_41",0.319683023260589
"Otu000087","run_41",0.595890632470141
"Otu000101","run_41",0.534446744316222
"Otu000114","run_41",0.261033233682706
"Otu000124","run_41",0.202808711454053
"Otu000149","run_41",1.41101743356547
"Otu000229","run_41",0.83862013334232
"Otu000314","run_41",0.521235487441749
"Otu000374","run_41",0.788369432004942
"Otu000386","run_41",0.06557952238287
"Otu000397","run_41",0.271058008296361
"Otu000460","run_41",0.511903690513599
"fit_result","run_42",4.19467002274994
"Otu000002","run_42",0.25605762507392
"Otu000003","run_42",0.265137087878479
"Otu000004","run_42",1.01324511598166
"Otu000005","run_42",1.81661286894397
"Otu000008","run_42",0.385789460358322
"Otu000012","run_42",0.331471232353057
"Otu000018","run_42",0.418318606322756
"Otu000020","run_42",0.152879070213974
"Otu000024","run_42",0.198911475341687
"Otu000025","run_42",0.531772875817608
"Otu000027","run_42",0.166627002351585
"Otu000030","run_42",0.402665538500298
"Otu000033","run_42",0.147843637437357
"Otu000035","run_42",1.12428558910685
"Otu000042","run_42",1.00607329760289
"Otu000050","run_42",0.267775212699154
"Otu000057","run_42",0.281064979243685
"Otu000058","run_42",0.145959396266304
"Otu000069","run_42",0.39195187036945
"Otu000076","run_42",0.295590174020604
"Otu000082","run_42",0.130276724578324
"Otu000084","run_42",0.154560800832949
"Otu000087","run_42",0.234235463101298
"Otu000101","run_42",0.298473397273942
"Otu000114","run_42",0.239506684821243
"Otu000124","run_42",0.183554628224163
"Otu000149","run_42",1.11677670618074
"Otu000229","run_42",0.0486526167327485
"Otu000314","run_42",1.02093425307195
"Otu000374","run_42",0.215487356579577
"Otu000386","run_42",0.892106447391284
"Otu000397","run_42",0.980334463690533
"Otu000460","run_42",1.45534180002993
"fit_result","run_43",0.229985272564386
"Otu000002","run_43",0.220328902282269
"Otu000003","run_43",0.214840836957788
"Otu000004","run_43",0.24852366808243
"Otu000005","run_43",0.216538413359955
"Otu000008","run_43",0.192835703763772
"Otu000012","run_43",0.29733618967021
"Otu000018","run_43",0.202803711381058
"Otu000020","run_43",0.192232606962877
"Otu000024","run_43",0.225047176085672
"Otu000025","run_43",0.182773075812768
"Otu000027","run_43",0.171297850137116
"Otu000030","run_43",0.280366865745591
"Otu000033","run_43",0.187726229895166
"Otu000035","run_43",0.287364375312373
"Otu000042","run_43",0.212587967045801
"Otu000050","run_43",0.23972568999553
"Otu000057","run_43",0.192185932154397
"Otu000058","run_43",0.219387821206317
"Otu000069","run_43",0.164650764870498
"Otu000076","run_43",0.149135050282727
"Otu000082","run_43",0.206668178289887
"Otu000084","run_43",0.217431416397171
"Otu000087","run_43",0.204716863593011
"Otu000101","run_43",0.21832024012814
"Otu000114","run_43",0.183380128559044
"Otu000124","run_43",0.193697757021559
"Otu000149","run_43",0.180554721856971
"Otu000229","run_43",0.156412197769756
"Otu000314","run_43",0.131410811944808
"Otu000374","run_43",0.132526562586274
"Otu000386","run_43",0.170106697302857
"Otu000397","run_43",0.119017140856356
"Otu000460","run_43",0.135689869315357
"fit_result","run_44",3.96921817809006
"Otu000002","run_44",0.325448433092953
"Otu000003","run_44",0.263575887112391
"Otu000004","run_44",0.390054719949121
"Otu000005","run_44",0.478719171440191
"Otu000008","run_44",0.265811131759731
"Otu000012","run_44",1.15100948103917
"Otu000018","run_44",0.566363292682842
"Otu000020","run_44",0.548318661699354
"Otu000024","run_44",0.207026929609998
"Otu000025","run_44",0.201698699084484
