"variables","variable","value"
"Otu000023","run_23",0.239876869792183
"Otu000025","run_23",0.244292161750104
"Otu000027","run_23",0.161813457709203
"Otu000028","run_23",0.206969337368573
"Otu000030","run_23",0.26276843245061
"Otu000033","run_23",0.169064106499735
"Otu000035","run_23",0.266569311118054
"Otu000042","run_23",0.196939710258178
"Otu000050","run_23",0.178022951905297
"Otu000057","run_23",0.222059077726702
"Otu000058","run_23",0.213704244070637
"Otu000069","run_23",0.214981340024439
"Otu000079","run_23",0.191112683542143
"Otu000082","run_23",0.281528062274329
"Otu000084","run_23",0.179311862581077
"Otu000087","run_23",0.239981824315945
"Otu000101","run_23",0.222225674071941
"Otu000114","run_23",0.178968842395428
"Otu000124","run_23",0.184890896993847
"Otu000149","run_23",0.240288944198655
"Otu000314","run_23",0.138636031875528
"Otu000386","run_23",0.222551580298337
"fit_result","run_24",2.92794623891422
"Otu000002","run_24",0.172402450116403
"Otu000003","run_24",0.190777899752358
"Otu000004","run_24",0.783297218168873
"Otu000005","run_24",0.297918656454299
"Otu000006","run_24",0.145085563910669
"Otu000008","run_24",0.335856710904372
"Otu000009","run_24",0.195691265702659
"Otu000012","run_24",1.81930080382967
"Otu000018","run_24",0.439975305836742
"Otu000020","run_24",0.146792687277827
"Otu000023","run_24",0.188200482729656
"Otu000025","run_24",0.365431116772894
"Otu000027","run_24",0.403319162787201
"Otu000028","run_24",0.12330129324696
"Otu000030","run_24",0.316263848826887
"Otu000033","run_24",0.744035702188591
"Otu000035","run_24",1.89481235103183
"Otu000042","run_24",0.191406225121787
"Otu000050","run_24",0.350236465436909
"Otu000057","run_24",0.249229103575308
"Otu000058","run_24",1.22388038681398
"Otu000069","run_24",0.366343878067466
"Otu000079","run_24",0.196561388927342
"Otu000082","run_24",0.278595078453307
"Otu000084","run_24",1.13943853324212
"Otu000087","run_24",0.687630809238891
"Otu000101","run_24",0.630616041865339
"Otu000114","run_24",0.398477440962782
"Otu000124","run_24",0.190816957920201
"Otu000149","run_24",2.32433640745552
"Otu000314","run_24",0.355576938637068
"Otu000386","run_24",0.961309731331195
"fit_result","run_25",1.79081922369006
"Otu000002","run_25",0.374440333546018
"Otu000003","run_25",0.16440621035238
"Otu000004","run_25",0.316057338636991
"Otu000005","run_25",1.62235829025567
"Otu000006","run_25",0.297547668477473
"Otu000008","run_25",0.649896794423357
"Otu000009","run_25",0.32782670618754
"Otu000012","run_25",1.82041170333826
"Otu000018","run_25",0.279260599039436
"Otu000020","run_25",0.182750275504695
"Otu000023","run_25",0.216495581116756
"Otu000025","run_25",0.246999996871439
"Otu000027","run_25",0.220076240930345
"Otu000028","run_25",0.155187756372249
"Otu000030","run_25",1.11342310426128
"Otu000033","run_25",0.272243523704609
"Otu000035","run_25",1.15109180057664
"Otu000042","run_25",0.278585749111318
"Otu000050","run_25",0.698342663083978
"Otu000057","run_25",0.173245442629932
"Otu000058","run_25",0.310464966827467
"Otu000069","run_25",0.460411968210042
"Otu000079","run_25",0.496517783130964
"Otu000082","run_25",0.147989624627944
"Otu000084","run_25",0.354497461595672
"Otu000087","run_25",0.502927790668618
"Otu000101","run_25",0.259177165166377
"Otu000114","run_25",0.312015029571009
"Otu000124","run_25",0.32249760280502
"Otu000149","run_25",1.56651535935286
"Otu000314","run_25",0.349404343422948
"Otu000386","run_25",1.36209984041145
"fit_result","run_26",1.80910261325343
"Otu000002","run_26",0.423033125855286
"Otu000003","run_26",0.298792675820046
"Otu000004","run_26",0.544031910804385
"Otu000005","run_26",0.503808626748555
"Otu000006","run_26",0.15834414628017
"Otu000008","run_26",0.403921327217996
"Otu000009","run_26",0.269046917177964
"Otu000012","run_26",1.19136077454919
"Otu000018","run_26",0.206541004869752
"Otu000020","run_26",0.253287432292342
"Otu000023","run_26",0.262148431874115
"Otu000025","run_26",0.17782808541426
"Otu000027","run_26",0.205742535249528
"Otu000028","run_26",0.115874803703119
"Otu000030","run_26",1.08453048220001
"Otu000033","run_26",0.497658330359971
"Otu000035","run_26",3.54072008261373
"Otu000042","run_26",0.488371774932634
"Otu000050","run_26",0.243647312080481
"Otu000057","run_26",0.203553393260962
"Otu000058","run_26",1.10658872483232
"Otu000069","run_26",0.511322119584292
"Otu000079","run_26",0.144623092249463
"Otu000082","run_26",0.268036110705113
"Otu000084","run_26",0.461115882305091
"Otu000087","run_26",0.495605841736428
"Otu000101","run_26",0.226607780023177
"Otu000114","run_26",0.461008350951121
"Otu000124","run_26",0.180336160741857
"Otu000149","run_26",0.908134650936809
"Otu000314","run_26",0.658629123867073
"Otu000386","run_26",0.667392273391438
"fit_result","run_27",0.273991943879875
"Otu000002","run_27",0.232627242266655
"Otu000003","run_27",0.206172101540269
"Otu000004","run_27",0.231234709112625
"Otu000005","run_27",0.246856861434769
"Otu000006","run_27",0.239315426240036
"Otu000008","run_27",0.218574181294731
"Otu000009","run_27",0.196995311257129
"Otu000012","run_27",0.309681065374533
"Otu000018","run_27",0.255455741748644
"Otu000020","run_27",0.223178064718291
"Otu000023","run_27",0.219787861406697
"Otu000025","run_27",0.235342449453821
"Otu000027","run_27",0.19757013379954
"Otu000028","run_27",0.22864413197671
"Otu000030","run_27",0.241635125743041
"Otu000033","run_27",0.195346241964866
"Otu000035","run_27",0.339713222901967
"Otu000042","run_27",0.192411931944896
"Otu000050","run_27",0.254087955323825
"Otu000057","run_27",0.196843657072479
"Otu000058","run_27",0.321596575502766
"Otu000069","run_27",0.177448712279659
"Otu000079","run_27",0.16635262182933
"Otu000082","run_27",0.197448845273986
"Otu000084","run_27",0.227128069807748
"Otu000087","run_27",0.229869430635041
"Otu000101","run_27",0.23883327443916
"Otu000114","run_27",0.148936578285665
"Otu000124","run_27",0.191311752182075
"Otu000149","run_27",0.172870450025234
"Otu000314","run_27",0.138341695732842
"Otu000386","run_27",0.136184952243032
"fit_result","run_28",3.70654447262001
"Otu000002","run_28",0.241600209603735
"Otu000003","run_28",0.331624205217742
"Otu000004","run_28",0.945508379732594
"Otu000005","run_28",0.98332597150895
"Otu000006","run_28",0.13649238800461
"Otu000008","run_28",0.40896182974008
"Otu000009","run_28",0.288265506843164
"Otu000012","run_28",1.29589139225596
"Otu000018","run_28",0.162373993846108
"Otu000020","run_28",0.105049106742265
"Otu000023","run_28",0.202045445013673
"Otu000025","run_28",0.526292556034994
"Otu000027","run_28",0.34029059278283
"Otu000028","run_28",0.286470839577482
"Otu000030","run_28",0.628925104405271
"Otu000033","run_28",0.258768344933202
"Otu000035","run_28",2.00802990971536
"Otu000042","run_28",0.202659570946113
"Otu000050","run_28",0.347699200421595
"Otu000057","run_28",0.30287804346071
"Otu000058","run_28",1.40954458785333
"Otu000069","run_28",0.510192487951101
"Otu000079","run_28",0.196246847762018
"Otu000082","run_28",0.50048538916205
"Otu000084","run_28",0.372216545310831
"Otu000087","run_28",0.339076129254113
"Otu000101","run_28",0.127260722668209
"Otu000114","run_28",0.449249572565124
"Otu000124","run_28",0.248170405533365
"Otu000149","run_28",0.569125088385385
"Otu000314","run_28",0.474410630717369
"Otu000386","run_28",1.04582573755392
"fit_result","run_29",2.59828465748279
"Otu000002","run_29",0.599098623454539
"Otu000003","run_29",0.186931449646801
"Otu000004","run_29",0.327112193479702
"Otu000005","run_29",0.569656653306628
"Otu000006","run_29",0.128779638675581
"Otu000008","run_29",0.452797638599458
"Otu000009","run_29",0.250099965593728
"Otu000012","run_29",0.951896102758279
"Otu000018","run_29",0.288563003520729
"Otu000020","run_29",0.160534979171278
"Otu000023","run_29",0.206399520682039
"Otu000025","run_29",0.197035305983305
"Otu000027","run_29",0.316274273877902
"Otu000028","run_29",0.5009880557356
"Otu000030","run_29",1.4095059384218
"Otu000033","run_29",0.33852624229592
"Otu000035","run_29",4.07562078530263
"Otu000042","run_29",0.2701848999187
"Otu000050","run_29",0.269618411944552
"Otu000057","run_29",0.17313238423606
"Otu000058","run_29",1.46280892712127
"Otu000069","run_29",0.127587675123007
"Otu000079","run_29",0.262414286075449
"Otu000082","run_29",0.659769500374271
"Otu000084","run_29",0.440891907148243
"Otu000087","run_29",0.600564811643554
"Otu000101","run_29",0.25390256625711
"Otu000114","run_29",0.247678997887417
"Otu000124","run_29",0.161651551116074
"Otu000149","run_29",0.370052802388606
"Otu000314","run_29",0.091914336266375
"Otu000386","run_29",0.206960862175966
"fit_result","run_30",0.221246426542637
"Otu000002","run_30",0.222771299600441
"Otu000003","run_30",0.203527600025664
"Otu000004","run_30",0.295685857571888
"Otu000005","run_30",0.251712717752329
"Otu000006","run_30",0.196823466211715
"Otu000008","run_30",0.206126482384942
"Otu000009","run_30",0.22736905891376
"Otu000012","run_30",0.305647770235364
"Otu000018","run_30",0.204189949508063
"Otu000020","run_30",0.211507376688162
"Otu000023","run_30",0.204471574344274
"Otu000025","run_30",0.231591269772913
"Otu000027","run_30",0.192387550845559
"Otu000028","run_30",0.210733748232092
"Otu000030","run_30",0.23422884788849
"Otu000033","run_30",0.211288207108974
"Otu000035","run_30",0.304811247313024
"Otu000042","run_30",0.187209598586721
"Otu000050","run_30",0.213042185255602
"Otu000057","run_30",0.223623138841855
"Otu000058","run_30",0.215158278566473
"Otu000069","run_30",0.147104538205978
"Otu000079","run_30",0.157127334186205
"Otu000082","run_30",0.200461482936565
"Otu000084","run_30",0.176256828841981
"Otu000087","run_30",0.229948629786193
"Otu000101","run_30",0.191167724405067
"Otu000114","run_30",0.139114728106804
"Otu000124","run_30",0.189074521749176
"Otu000149","run_30",0.173463868638508
"Otu000314","run_30",0.0854285986484899
"Otu000386","run_30",0.159537026730173
"fit_result","run_31",3.47031696615832
"Otu000002","run_31",0.202092298857251
"Otu000003","run_31",0.191021594397561
"Otu000004","run_31",0.247608681523698
"Otu000005","run_31",1.33020599803516
"Otu000006","run_31",0.262404280263928
"Otu000008","run_31",0.256938444747149
"Otu000009","run_31",0.155848602280011
"Otu000012","run_31",0.82541780139716
"Otu000018","run_31",0.213441611059739
"Otu000020","run_31",0.105278218998093
"Otu000023","run_31",0.197124094238883
"Otu000025","run_31",0.44308133247356
"Otu000027","run_31",0.36426366380886
"Otu000028","run_31",0.499944976292112
"Otu000030","run_31",0.65636642971008
"Otu000033","run_31",0.331457289365552
"Otu000035","run_31",1.62681826340194
"Otu000042","run_31",0.304522942674895
"Otu000050","run_31",0.461026430739779
"Otu000057","run_31",0.257056191739153
"Otu000058","run_31",1.33445262681735
"Otu000069","run_31",0.149227308104234
"Otu000079","run_31",0.274809108363646
"Otu000082","run_31",0.276855736975834
"Otu000084","run_31",0.354411797472812
"Otu000087","run_31",0.418215709072511
"Otu000101","run_31",0.19377519888768
"Otu000114","run_31",0.293293969425349
"Otu000124","run_31",0.192286323992479
"Otu000149","run_31",0.71132126855387
"Otu000314","run_31",0.233672526122196
"Otu000386","run_31",0.867668927127782
"fit_result","run_32",2.15450059793175
"Otu000002","run_32",0.118736574429105
"Otu000003","run_32",0.234517903903948
"Otu000004","run_32",0.612228294720974
"Otu000005","run_32",0.283810333322854
"Otu000006","run_32",0.0957098669595699
"Otu000008","run_32",0.287680938103283
"Otu000009","run_32",0.216262693217185
"Otu000012","run_32",2.12482427119253
"Otu000018","run_32",0.239632870068687
"Otu000020","run_32",0.462288860801764
"Otu000023","run_32",0.131704885636052
"Otu000025","run_32",0.19428713335208
"Otu000027","run_32",0.208242600088071
"Otu000028","run_32",0.141402330996866
"Otu000030","run_32",0.548620103057757
"Otu000033","run_32",0.495131747059744
"Otu000035","run_32",7.75772182802385
"Otu000042","run_32",0.451863930670876
"Otu000050","run_32",0.919255903156753
"Otu000057","run_32",0.455089554344848
"Otu000058","run_32",0.828333310883216
"Otu000069","run_32",0.360651484045908
"Otu000079","run_32",0.610347674192176
"Otu000082","run_32",0.338723463342623
"Otu000084","run_32",0.307037356798121
"Otu000087","run_32",0.24557271079825
"Otu000101","run_32",0.146731707114644
"Otu000114","run_32",0.250389938152453
"Otu000124","run_32",0.456900090015081
"Otu000149","run_32",0.43446460390612
"Otu000314","run_32",0.128621932971269
"Otu000386","run_32",1.07302941647227
"fit_result","run_33",1.39488860101195
"Otu000002","run_33",0.251678456820182
"Otu000003","run_33",0.314229658500993
"Otu000004","run_33",0.272562983836954
"Otu000005","run_33",0.47665750962268
"Otu000006","run_33",0.220551652368298
"Otu000008","run_33",0.27343341430971
"Otu000009","run_33",0.189851601951921
"Otu000012","run_33",1.25486095015781
"Otu000018","run_33",0.367561739551575
"Otu000020","run_33",0.22662526367794
"Otu000023","run_33",0.170401814918445
"Otu000025","run_33",0.313056688509939
"Otu000027","run_33",0.270237810165187
"Otu000028","run_33",0.405557394363654
"Otu000030","run_33",0.526819167155525
"Otu000033","run_33",0.418517563761559
"Otu000035","run_33",1.43191506982893
"Otu000042","run_33",0.40346215814874
"Otu000050","run_33",0.163213407659814
"Otu000057","run_33",0.304738748400095
"Otu000058","run_33",1.41562676918748
"Otu000069","run_33",0.242786105372088
"Otu000079","run_33",0.296780460285508
"Otu000082","run_33",0.371117763771677
"Otu000084","run_33",0.354833614574877
"Otu000087","run_33",0.645552331254833
"Otu000101","run_33",0.302974096998667
"Otu000114","run_33",0.23918009563584
"Otu000124","run_33",0.293107328028261
"Otu000149","run_33",1.66148505104483
"Otu000314","run_33",1.1485777773865
"Otu000386","run_33",0.492533185442726
"fit_result","run_34",2.2793246378613
"Otu000002","run_34",0.354312702123661
"Otu000003","run_34",0.308716468603509
"Otu000004","run_34",0.399714688906737
"Otu000005","run_34",1.43075087547408
"Otu000006","run_34",0.262924338970404
"Otu000008","run_34",0.318115516616017
"Otu000009","run_34",0.24207334152639
"Otu000012","run_34",1.18574994845769
"Otu000018","run_34",0.791598920184627
"Otu000020","run_34",0.132548604443129
"Otu000023","run_34",0.42793677684457
"Otu000025","run_34",0.228139596711906
"Otu000027","run_34",0.250297119177979
"Otu000028","run_34",0.264721955182921
"Otu000030","run_34",0.599795648940611
"Otu000033","run_34",0.36562551658288
"Otu000035","run_34",0.565257910229609
"Otu000042","run_34",0.356254821161201
"Otu000050","run_34",0.637405801935553
"Otu000057","run_34",0.186676832102329
"Otu000058","run_34",0.276396583251783
"Otu000069","run_34",0.345496531332608
"Otu000079","run_34",1.00110695505029
"Otu000082","run_34",0.32515693202605
"Otu000084","run_34",0.666385519983402
"Otu000087","run_34",0.192466412312499
"Otu000101","run_34",0.562627725347389
"Otu000114","run_34",0.449803294490669
"Otu000124","run_34",0.373563643846641
"Otu000149","run_34",0.59720523953212
"Otu000314","run_34",0.256486636097825
"Otu000386","run_34",0.888882022363917
"fit_result","run_35",0.300968800367555
"Otu000002","run_35",0.22617912321143
"Otu000003","run_35",0.200673680439379
"Otu000004","run_35",0.219861305511808
"Otu000005","run_35",0.253333024002307
"Otu000006","run_35",0.227003497431046
"Otu000008","run_35",0.207795758791369
"Otu000009","run_35",0.198699682487279
"Otu000012","run_35",0.335662574318994
"Otu000018","run_35",0.218633106554871
"Otu000020","run_35",0.240292555596357
"Otu000023","run_35",0.230651110281921
"Otu000025","run_35",0.201551632218309
"Otu000027","run_35",0.187017251274101
"Otu000028","run_35",0.189096593834777
"Otu000030","run_35",0.280195277510373
"Otu000033","run_35",0.231812039329572
"Otu000035","run_35",0.309994325988095
"Otu000042","run_35",0.192950070757355
"Otu000050","run_35",0.242831408900873
"Otu000057","run_35",0.189874421121643
"Otu000058","run_35",0.287371877649662
"Otu000069","run_35",0.174942353373198
"Otu000079","run_35",0.190888500582038
"Otu000082","run_35",0.22913743898486
"Otu000084","run_35",0.163857203673285
"Otu000087","run_35",0.184281703464743
"Otu000101","run_35",0.206560898298395
"Otu000114","run_35",0.17259642137278
"Otu000124","run_35",0.167055576238693
"Otu000149","run_35",0.212503756085104
"Otu000314","run_35",0.129810304687486
"Otu000386","run_35",0.154109574088791
"fit_result","run_36",0.875149538886813
"Otu000002","run_36",0.252051821220618
"Otu000003","run_36",0.209506418226743
"Otu000004","run_36",0.283921663011496
"Otu000005","run_36",1.43041176005322
"Otu000006","run_36",0.139394550830555
"Otu000008","run_36",0.304465215271139
"Otu000009","run_36",0.242271098762454
"Otu000012","run_36",1.22765588106645
"Otu000018","run_36",0.262237720073563
"Otu000020","run_36",0.227512346148663
"Otu000023","run_36",0.121450911761358
"Otu000025","run_36",0.176690372480764
"Otu000027","run_36",0.26836383419697
"Otu000028","run_36",0.231832732631156
"Otu000030","run_36",0.96041374119041
"Otu000033","run_36",0.529168334627384
"Otu000035","run_36",0.863275905485729
"Otu000042","run_36",0.377324317209034
"Otu000050","run_36",0.844423137371084
"Otu000057","run_36",0.228833761636044
"Otu000058","run_36",0.824858447323675
"Otu000069","run_36",0.836789221823906
"Otu000079","run_36",0.612199834052319
"Otu000082","run_36",0.251237439857223
"Otu000084","run_36",0.574477207603948
"Otu000087","run_36",0.447619359711941
"Otu000101","run_36",0.268965602443147
"Otu000114","run_36",0.631263119620082
"Otu000124","run_36",0.18912520622409
"Otu000149","run_36",1.38285932820534
"Otu000314","run_36",0.509723324850754
"Otu000386","run_36",0.437368139682239
"fit_result","run_37",0.26357780540914
"Otu000002","run_37",0.229076711414634
"Otu000003","run_37",0.214541750569565
"Otu000004","run_37",0.209261320107028
"Otu000005","run_37",0.220970221029479
"Otu000006","run_37",0.204285197836578
"Otu000008","run_37",0.209731195690399
"Otu000009","run_37",0.190898083310772
"Otu000012","run_37",0.354170641648234
"Otu000018","run_37",0.283507269205738
"Otu000020","run_37",0.194768914354938
"Otu000023","run_37",0.20663638019507
"Otu000025","run_37",0.197813849003267
"Otu000027","run_37",0.234053043314132
"Otu000028","run_37",0.164321041231036
"Otu000030","run_37",0.232134245641642
"Otu000033","run_37",0.203919933556399
"Otu000035","run_37",0.263745749256679
"Otu000042","run_37",0.209783463141593
"Otu000050","run_37",0.22638464613755
"Otu000057","run_37",0.171140300042143
"Otu000058","run_37",0.236390361237744
"Otu000069","run_37",0.208207375563269
"Otu000079","run_37",0.136384295381573
"Otu000082","run_37",0.232947735589596
"Otu000084","run_37",0.18177425318303
"Otu000087","run_37",0.24896656572739
"Otu000101","run_37",0.236684712306002
"Otu000114","run_37",0.232655229909117
"Otu000124","run_37",0.177261106146902
"Otu000149","run_37",0.231473840873057
"Otu000314","run_37",0.175228203474833
"Otu000386","run_37",0.155539833581622
"fit_result","run_38",2.91159963803928
"Otu000002","run_38",0.229161150596757
"Otu000003","run_38",0.18156219121927
"Otu000004","run_38",0.717955745176836
"Otu000005","run_38",1.49367434678248
"Otu000006","run_38",0.18571739476003
"Otu000008","run_38",0.361388399389571
"Otu000009","run_38",0.224972970779251
"Otu000012","run_38",1.72856316848958
"Otu000018","run_38",0.337098184579708
"Otu000020","run_38",0.312942025335778
"Otu000023","run_38",0.319750012043679
"Otu000025","run_38",0.612746300907797
"Otu000027","run_38",0.371107359803932
"Otu000028","run_38",0.390275676265889
"Otu000030","run_38",0.507412882615639
"Otu000033","run_38",0.339018327338045
"Otu000035","run_38",1.18295294435215
"Otu000042","run_38",0.297002649415086
"Otu000050","run_38",0.248148763538201
"Otu000057","run_38",0.334499751685949
"Otu000058","run_38",1.15154451976507
"Otu000069","run_38",0.26908445597106
"Otu000079","run_38",0.109170242275105
"Otu000082","run_38",0.132748086987657
"Otu000084","run_38",0.202609907953736
"Otu000087","run_38",0.33340266001743
"Otu000101","run_38",0.357848638312304
"Otu000114","run_38",0.602625429675481
"Otu000124","run_38",0.218737491999545
"Otu000149","run_38",0.442561202455224
"Otu000314","run_38",0.275062972156634
"Otu000386","run_38",0.216828763751302
"fit_result","run_39",0.273573284183704
"Otu000002","run_39",0.210723392368168
"Otu000003","run_39",0.245812247008932
"Otu000004","run_39",0.219293019957259
"Otu000005","run_39",0.249442329381251
"Otu000006","run_39",0.18115511023242
"Otu000008","run_39",0.192488048767557
"Otu000009","run_39",0.183142980575783
"Otu000012","run_39",0.324753107843708
"Otu000018","run_39",0.246723180710092
"Otu000020","run_39",0.219241150509288
"Otu000023","run_39",0.225017711784936
"Otu000025","run_39",0.178603700530038
"Otu000027","run_39",0.207975617571484
"Otu000028","run_39",0.25813798522279
"Otu000030","run_39",0.25094297653872
"Otu000033","run_39",0.258673434521501
"Otu000035","run_39",0.218951001022237
"Otu000042","run_39",0.169279461163837
"Otu000050","run_39",0.21628400206168
"Otu000057","run_39",0.209479080485104
"Otu000058","run_39",0.254495965247001
"Otu000069","run_39",0.183570513077361
"Otu000079","run_39",0.236525074633687
"Otu000082","run_39",0.299303827163046
"Otu000084","run_39",0.206755420225853
"Otu000087","run_39",0.235121601561035
"Otu000101","run_39",0.183157483061926
"Otu000114","run_39",0.246151622663974
"Otu000124","run_39",0.200358415163881
"Otu000149","run_39",0.193146967727742
"Otu000314","run_39",0.121371402717784
"Otu000386","run_39",0.168848965719624
"fit_result","run_40",2.0693538389885
"Otu000002","run_40",0.120260643864653
"Otu000003","run_40",0.775025194008988
"Otu000004","run_40",0.378535313227295
"Otu000005","run_40",0.352837144139927
"Otu000006","run_40",0.180726508635282
"Otu000008","run_40",0.189243124110932
"Otu000009","run_40",0.192506989693243
"Otu000012","run_40",0.642081346369415
"Otu000018","run_40",0.225439976348768
"Otu000020","run_40",0.291485783868794
"Otu000023","run_40",0.246867762710233
"Otu000025","run_40",0.382363937786258
"Otu000027","run_40",0.226471524695184
"Otu000028","run_40",0.257908617905918
"Otu000030","run_40",2.39938564177395
"Otu000033","run_40",0.192562566676563
"Otu000035","run_40",1.18336357688539
"Otu000042","run_40",0.304407181690458
"Otu000050","run_40",0.376899499539545
"Otu000057","run_40",0.380068455095158
"Otu000058","run_40",0.977460005741243
"Otu000069","run_40",0.592552166826552
"Otu000079","run_40",0.551847945050454
"Otu000082","run_40",0.325539389581526
"Otu000084","run_40",0.506490856329309
"Otu000087","run_40",0.269943672294159
"Otu000101","run_40",0.23021283299149
"Otu000114","run_40",0.219590789754056
"Otu000124","run_40",0.156427339218299
"Otu000149","run_40",1.49047616129131
"Otu000314","run_40",1.0256143828692
"Otu000386","run_40",0.571624454006851
"fit_result","run_41",1.56029972266095
"Otu000002","run_41",0.312188444345599
"Otu000003","run_41",0.260445755536908
"Otu000004","run_41",0.51774526571112
"Otu000005","run_41",0.791374127914771
"Otu000006","run_41",0.224152163934875
"Otu000008","run_41",0.27262682547848
"Otu000009","run_41",0.321386504141858
"Otu000012","run_41",2.03512491781264
"Otu000018","run_41",0.134018440373186
"Otu000020","run_41",0.370726685934858
"Otu000023","run_41",0.290943719694754
"Otu000025","run_41",0.325876337677556
"Otu000027","run_41",0.25158212631084
"Otu000028","run_41",0.296123133196759
"Otu000030","run_41",0.377842076877016
"Otu000033","run_41",0.571054477229974
"Otu000035","run_41",0.973966914554558
"Otu000042","run_41",0.254487785685363
"Otu000050","run_41",0.454831421101717
"Otu000057","run_41",0.32288849249572
"Otu000058","run_41",0.913629055676907
"Otu000069","run_41",0.167964215481124
"Otu000079","run_41",0.513575572148642
"Otu000082","run_41",0.156568859255632
"Otu000084","run_41",1.35186679555838
"Otu000087","run_41",0.279362179160232
"Otu000101","run_41",0.40084784983887
"Otu000114","run_41",0.559815863837467
"Otu000124","run_41",0.327146852336411
"Otu000149","run_41",1.37890144098996
"Otu000314","run_41",0.242409884951632
"Otu000386","run_41",0.23753266700817
"fit_result","run_42",0.182081554602303
"Otu000002","run_42",0.193343866612261
"Otu000003","run_42",0.182113528132029
"Otu000004","run_42",0.217267509725001
"Otu000005","run_42",0.260714150275936
"Otu000006","run_42",0.213402417119417
"Otu000008","run_42",0.243273499502752
"Otu000009","run_42",0.21037945248187
"Otu000012","run_42",0.279622429832021
"Otu000018","run_42",0.271954953043653
"Otu000020","run_42",0.21033240244232
"Otu000023","run_42",0.222079881167469
"Otu000025","run_42",0.23545437189852
"Otu000027","run_42",0.186851162918145
"Otu000028","run_42",0.171363694124561
"Otu000030","run_42",0.297909840172963
"Otu000033","run_42",0.241617743150111
"Otu000035","run_42",0.219941936379721
"Otu000042","run_42",0.185826877553092
"Otu000050","run_42",0.233967525270214
"Otu000057","run_42",0.242204141512891
"Otu000058","run_42",0.341898388237084
"Otu000069","run_42",0.186177204702357
"Otu000079","run_42",0.161319135056801
"Otu000082","run_42",0.204702344038792
"Otu000084","run_42",0.188548571313561
"Otu000087","run_42",0.243164663836907
"Otu000101","run_42",0.170364546835999
"Otu000114","run_42",0.181853962710942
"Otu000124","run_42",0.203128554494079
"Otu000149","run_42",0.198098094603709
"Otu000314","run_42",0.147522664228518
"Otu000386","run_42",0.163374957067555
"fit_result","run_43",0.287367001618007
"Otu000002","run_43",0.180817388745024
"Otu000003","run_43",0.178567875435212
"Otu000004","run_43",0.189937820200476
"Otu000005","run_43",0.254084695657032
"Otu000006","run_43",0.226433263751152
"Otu000008","run_43",0.199406508589409
"Otu000009","run_43",0.192472671941285
"Otu000012","run_43",0.327471372438762
"Otu000018","run_43",0.238919473691306
"Otu000020","run_43",0.244497415755362
"Otu000023","run_43",0.206052626467637
"Otu000025","run_43",0.228323406224971
"Otu000027","run_43",0.20820424331905
"Otu000028","run_43",0.238188353615253
"Otu000030","run_43",0.324624080924336
"Otu000033","run_43",0.20706858493005
"Otu000035","run_43",0.241493358091894
"Otu000042","run_43",0.181404985863126
"Otu000050","run_43",0.241077356373747
"Otu000057","run_43",0.197548643926252
"Otu000058","run_43",0.251484318988764
"Otu000069","run_43",0.158709980531371
"Otu000079","run_43",0.167001884826003
"Otu000082","run_43",0.191973832219261
"Otu000084","run_43",0.203573891925936
"Otu000087","run_43",0.232267500935268
"Otu000101","run_43",0.159363014213163
"Otu000114","run_43",0.221875870196427
"Otu000124","run_43",0.182514555610944
"Otu000149","run_43",0.20885484233225
"Otu000314","run_43",0.122803781129619
"Otu000386","run_43",0.179018074690172
"fit_result","run_44",0.670614353624877
"Otu000002","run_44",0.3778128506605
"Otu000003","run_44",0.178546625625204
"Otu000004","run_44",0.856981427673775
"Otu000005","run_44",1.12218269955985
"Otu000006","run_44",0.134450142047421
"Otu000008","run_44",0.277027232423596
"Otu000009","run_44",0.162488723480801
"Otu000012","run_44",2.57106010976794
"Otu000018","run_44",0.249927513889434
"Otu000020","run_44",0.378658098227128
"Otu000023","run_44",0.265829066222946
"Otu000025","run_44",0.234712125572829
"Otu000027","run_44",0.313910616274507
"Otu000028","run_44",0.448398592462756
"Otu000030","run_44",0.296404408939237
"Otu000033","run_44",0.585819478253648
"Otu000035","run_44",1.34270674823715
"Otu000042","run_44",0.261772137445287
"Otu000050","run_44",0.244167136594684
"Otu000057","run_44",0.508526548518099
"Otu000058","run_44",0.611490627557518
"Otu000069","run_44",0.653876043798382
"Otu000079","run_44",0.224699936297599
"Otu000082","run_44",0.170281224950744
"Otu000084","run_44",0.352523624840956
"Otu000087","run_44",0.425474662502264
"Otu000101","run_44",0.228572839493585
"Otu000114","run_44",0.301248162840326
"Otu000124","run_44",0.167529894481927
"Otu000149","run_44",2.69777361461018
"Otu000314","run_44",0.360227129692283
"Otu000386","run_44",0.354046180107064
"fit_result","run_45",0.263275050370362
"Otu000002","run_45",0.233122879816471
"Otu000003","run_45",0.20644106161708
"Otu000004","run_45",0.244637405077339
"Otu000005","run_45",0.240978760954189
"Otu000006","run_45",0.213192050896472
"Otu000008","run_45",0.203759852604468
"Otu000009","run_45",0.190273467061528
"Otu000012","run_45",0.339775919828879
"Otu000018","run_45",0.211919709293802
"Otu000020","run_45",0.227723827046681
"Otu000023","run_45",0.234189260024396
"Otu000025","run_45",0.225256154329727
"Otu000027","run_45",0.161899762341005
"Otu000028","run_45",0.22279911090717
"Otu000030","run_45",0.312945004800899
"Otu000033","run_45",0.249055685531804
"Otu000035","run_45",0.261997601161014
"Otu000042","run_45",0.197223182670022
"Otu000050","run_45",0.227073501127539
"Otu000057","run_45",0.214081669342289
"Otu000058","run_45",0.230359512423336
