"variables","variable","value"
"Otu000075","run_23",0.103587435339593
"Otu000085","run_23",0.123514232392235
"Otu000101","run_23",0.166025037383368
"Otu000108","run_23",0.0974219343478948
"Otu000109","run_23",0.127889745105886
"Otu000117","run_23",0.164790824743184
"Otu000119","run_23",0.121171517623338
"Otu000120","run_23",0.125013335144769
"Otu000135","run_23",0.13596618613708
"Otu000145","run_23",0.11056566594209
"Otu000147","run_23",0.108005488636482
"Otu000148","run_23",0.15087134022582
"Otu000150","run_23",0.133580089515914
"Otu000154","run_23",0.123409456262907
"Otu000165","run_23",0.132880545510113
"Otu000167","run_23",0.128893375327897
"Otu000169","run_23",0.112956396040785
"Otu000177","run_23",0.140586251114318
"Otu000178","run_23",0.128539291736931
"Otu000180","run_23",0.11278037330589
"Otu000194","run_23",0.113721680997973
"Otu000241","run_23",0.116824329475258
"Otu000278","run_23",0.163024149157038
"Otu000308","run_23",0.0963270747609564
"Otu000438","run_23",0.160217538531389
"Otu000605","run_23",0.118390382116114
"Otu000640","run_23",0.113121922804623
"Otu000765","run_23",0.0947186866694085
"Otu001036","run_23",0.0815197284066775
"fit_result","run_24",0.161260138478647
"Otu000001","run_24",0.154515158560335
"Otu000002","run_24",0.107805557743208
"Otu000003","run_24",0.117810494696662
"Otu000004","run_24",0.16429179919463
"Otu000005","run_24",0.136250414539996
"Otu000006","run_24",0.126567473594999
"Otu000007","run_24",0.137333385638286
"Otu000008","run_24",0.117301353988602
"Otu000009","run_24",0.151908395707372
"Otu000010","run_24",0.16322724356643
"Otu000012","run_24",0.155702666442215
"Otu000013","run_24",0.13956231225624
"Otu000014","run_24",0.12617299143425
"Otu000015","run_24",0.115825603901543
"Otu000016","run_24",0.125332911672752
"Otu000017","run_24",0.12937713410693
"Otu000018","run_24",0.138841250192472
"Otu000019","run_24",0.147397984443411
"Otu000020","run_24",0.1463056532537
"Otu000023","run_24",0.123960312972227
"Otu000025","run_24",0.136599892288174
"Otu000026","run_24",0.162160826457519
"Otu000028","run_24",0.149047106461423
"Otu000030","run_24",0.136665137231946
"Otu000031","run_24",0.109493818482459
"Otu000034","run_24",0.134284986622587
"Otu000037","run_24",0.136983500459687
"Otu000039","run_24",0.116595331626245
"Otu000040","run_24",0.223081769365806
"Otu000041","run_24",0.118743528551741
"Otu000042","run_24",0.110459381995193
"Otu000043","run_24",0.11554740046787
"Otu000047","run_24",0.12642252345231
"Otu000049","run_24",0.119774106567712
"Otu000050","run_24",0.119075579430183
"Otu000058","run_24",0.135365762658244
"Otu000059","run_24",0.126241201252756
"Otu000061","run_24",0.172294311310256
"Otu000063","run_24",0.198410061628575
"Otu000065","run_24",0.139944496157324
"Otu000075","run_24",0.13630725858854
"Otu000085","run_24",0.136305211007182
"Otu000101","run_24",0.143646842613787
"Otu000108","run_24",0.147947138403604
"Otu000109","run_24",0.0941039828067492
"Otu000117","run_24",0.166430941441723
"Otu000119","run_24",0.122574135923146
"Otu000120","run_24",0.126279672375589
"Otu000135","run_24",0.138567172784945
"Otu000145","run_24",0.117982858242363
"Otu000147","run_24",0.145446007684404
"Otu000148","run_24",0.150812841000342
"Otu000150","run_24",0.0969083321739106
"Otu000154","run_24",0.13034513424645
"Otu000165","run_24",0.119828657788549
"Otu000167","run_24",0.11279205001725
"Otu000169","run_24",0.13564884114561
"Otu000177","run_24",0.144741402577347
"Otu000178","run_24",0.11334745397839
"Otu000180","run_24",0.110516266356627
"Otu000194","run_24",0.133909913522054
"Otu000241","run_24",0.0848937771685939
"Otu000278","run_24",0.165184252215134
"Otu000308","run_24",0.145130249765468
"Otu000438","run_24",0.165315899276509
"Otu000605","run_24",0.101050208004005
"Otu000640","run_24",0.124346957425518
"Otu000765","run_24",0.0888920992591933
"Otu001036","run_24",0.0898664464341386
"fit_result","run_25",0.748978555969441
"Otu000001","run_25",0.48331192552368
"Otu000002","run_25",0.288410254740885
"Otu000003","run_25",0.142075076417011
"Otu000004","run_25",0.312455109530533
"Otu000005","run_25",0.17633074485167
"Otu000006","run_25",0.175942601985396
"Otu000007","run_25",0.345197519846833
"Otu000008","run_25",0.115571633545659
"Otu000009","run_25",0.195453331507573
"Otu000010","run_25",0.289807355028603
"Otu000012","run_25",0.0870540532609183
"Otu000013","run_25",0.118281855403181
"Otu000014","run_25",0.191712694768247
"Otu000015","run_25",0.144412854596846
"Otu000016","run_25",0.233445182400899
"Otu000017","run_25",0.433793469272959
"Otu000018","run_25",0.227257471553821
"Otu000019","run_25",0.144667812843402
"Otu000020","run_25",0.158578408142686
"Otu000023","run_25",0.208932186456928
"Otu000025","run_25",0.137873761857276
"Otu000026","run_25",0.484996665356412
"Otu000028","run_25",0.503430558276341
"Otu000030","run_25",0.13475812488076
"Otu000031","run_25",0.162220738323476
"Otu000034","run_25",0.134873317591471
"Otu000037","run_25",0.187554118189933
"Otu000039","run_25",0.0913731539008256
"Otu000040","run_25",0.492796250727014
"Otu000041","run_25",0.136957911004541
"Otu000042","run_25",0.206307828664081
"Otu000043","run_25",0.283617026988806
"Otu000047","run_25",0.178351971441657
"Otu000049","run_25",0.357428752133612
"Otu000050","run_25",0.289857799952205
"Otu000058","run_25",0.0677143383736229
"Otu000059","run_25",0.115798037042152
"Otu000061","run_25",0.622557183448963
"Otu000063","run_25",0.265595036630191
"Otu000065","run_25",0.303871054226408
"Otu000075","run_25",0.160424073354397
"Otu000085","run_25",0.095615634833265
"Otu000101","run_25",0.303219434940725
"Otu000108","run_25",0.544333388843125
"Otu000109","run_25",0.192994401403112
"Otu000117","run_25",0.238001253391945
"Otu000119","run_25",0.0915817167307062
"Otu000120","run_25",0.178956503013308
"Otu000135","run_25",0.227258260114515
"Otu000145","run_25",0.693502635067873
"Otu000147","run_25",0.203181409823632
"Otu000148","run_25",0.294060301843473
"Otu000150","run_25",0.168363249060049
"Otu000154","run_25",0.371226811015242
"Otu000165","run_25",0.0936218155993004
"Otu000167","run_25",0.182132188740279
"Otu000169","run_25",0.694507490021109
"Otu000177","run_25",0.347889563666404
"Otu000178","run_25",0.102726573959046
"Otu000180","run_25",0.135023559001908
"Otu000194","run_25",0.104474921502018
"Otu000241","run_25",0.375198608102954
"Otu000278","run_25",0.461763157780989
"Otu000308","run_25",0.288010434639901
"Otu000438","run_25",0.444716712720721
"Otu000605","run_25",0.315730522133281
"Otu000640","run_25",0.175027831243911
"Otu000765","run_25",0.141574691802908
"Otu001036","run_25",0.203853856276385
"fit_result","run_26",0.200045500635975
"Otu000001","run_26",0.193556900074633
"Otu000002","run_26",0.13514188610364
"Otu000003","run_26",0.146209392720398
"Otu000004","run_26",0.146331874348698
"Otu000005","run_26",0.165089795787476
"Otu000006","run_26",0.125609800307831
"Otu000007","run_26",0.135797085333501
"Otu000008","run_26",0.124664330114634
"Otu000009","run_26",0.0954492232669956
"Otu000010","run_26",0.119544430681807
"Otu000012","run_26",0.135254118916326
"Otu000013","run_26",0.163156255382898
"Otu000014","run_26",0.152022154028629
"Otu000015","run_26",0.115427944505582
"Otu000016","run_26",0.157430235116159
"Otu000017","run_26",0.0992836019099612
"Otu000018","run_26",0.174143221393392
"Otu000019","run_26",0.109211711857523
"Otu000020","run_26",0.127668658727087
"Otu000023","run_26",0.131874713342093
"Otu000025","run_26",0.118285528180309
"Otu000026","run_26",0.181699260314086
"Otu000028","run_26",0.14212032484745
"Otu000030","run_26",0.128797637531547
"Otu000031","run_26",0.10038806738134
"Otu000034","run_26",0.10463076326701
"Otu000037","run_26",0.143869080056955
"Otu000039","run_26",0.139492261892729
"Otu000040","run_26",0.166874386665252
"Otu000041","run_26",0.132367073106184
"Otu000042","run_26",0.12033480950611
"Otu000043","run_26",0.147525482817896
"Otu000047","run_26",0.155941514006114
"Otu000049","run_26",0.13152412617265
"Otu000050","run_26",0.0972393622192571
"Otu000058","run_26",0.118793226680649
"Otu000059","run_26",0.148431508337545
"Otu000061","run_26",0.123664458388125
"Otu000063","run_26",0.118595052642768
"Otu000065","run_26",0.157941803977381
"Otu000075","run_26",0.122789260260584
"Otu000085","run_26",0.137720340375821
"Otu000101","run_26",0.112197040802499
"Otu000108","run_26",0.118446095724577
"Otu000109","run_26",0.0952264718170664
"Otu000117","run_26",0.153314287739341
"Otu000119","run_26",0.117257857936118
"Otu000120","run_26",0.10728343038315
"Otu000135","run_26",0.127549902167795
"Otu000145","run_26",0.148095693865233
"Otu000147","run_26",0.0828274386940008
"Otu000148","run_26",0.130556443360357
"Otu000150","run_26",0.108486615130502
"Otu000154","run_26",0.133523138160585
"Otu000165","run_26",0.125728510793059
"Otu000167","run_26",0.141617500891648
"Otu000169","run_26",0.111172005142914
"Otu000177","run_26",0.119293537474626
"Otu000178","run_26",0.0760205598246524
"Otu000180","run_26",0.139042757822193
"Otu000194","run_26",0.12874010901318
"Otu000241","run_26",0.158897508142167
"Otu000278","run_26",0.146708594105906
"Otu000308","run_26",0.123419587011221
"Otu000438","run_26",0.211931927940354
"Otu000605","run_26",0.150060234926033
"Otu000640","run_26",0.123402448016136
"Otu000765","run_26",0.134500345599028
"Otu001036","run_26",0.111364432764266
"fit_result","run_27",0.470003352013732
"Otu000001","run_27",0.228914305720199
"Otu000002","run_27",0.237364060285528
"Otu000003","run_27",0.150056072533633
"Otu000004","run_27",0.22137846054923
"Otu000005","run_27",0.195347014808162
"Otu000006","run_27",0.187835551412661
"Otu000007","run_27",0.144946748291639
"Otu000008","run_27",0.175538909992253
"Otu000009","run_27",0.168116519047739
"Otu000010","run_27",0.310956766491995
"Otu000012","run_27",0.126064094374795
"Otu000013","run_27",0.131481155057471
"Otu000014","run_27",0.189184524377599
"Otu000015","run_27",0.170756382285864
"Otu000016","run_27",0.16063320258698
"Otu000017","run_27",0.14139404624291
"Otu000018","run_27",0.154120082275191
"Otu000019","run_27",0.207601760631432
"Otu000020","run_27",0.207829594963704
"Otu000023","run_27",0.185173610382108
"Otu000025","run_27",0.123286565784465
"Otu000026","run_27",0.563618694850585
"Otu000028","run_27",0.551609323153182
"Otu000030","run_27",0.144770640979694
"Otu000031","run_27",0.136410437463064
"Otu000034","run_27",0.232763725344952
"Otu000037","run_27",0.282397949459269
"Otu000039","run_27",0.173010004911484
"Otu000040","run_27",0.523427507739365
"Otu000041","run_27",0.1502066221712
"Otu000042","run_27",0.31261256479691
"Otu000043","run_27",0.297149839280002
"Otu000047","run_27",0.16491269963379
"Otu000049","run_27",0.148963625619279
"Otu000050","run_27",0.15532178899013
"Otu000058","run_27",0.124944558664485
"Otu000059","run_27",0.150074677799856
"Otu000061","run_27",0.426034175846493
"Otu000063","run_27",0.333149040679593
"Otu000065","run_27",0.303156272793418
"Otu000075","run_27",0.202766063531967
"Otu000085","run_27",0.106005865847237
"Otu000101","run_27",0.257447234863179
"Otu000108","run_27",0.263127187741455
"Otu000109","run_27",0.129140809951696
"Otu000117","run_27",0.483692678652542
"Otu000119","run_27",0.16437131142651
"Otu000120","run_27",0.142218671475257
"Otu000135","run_27",0.195897106045208
"Otu000145","run_27",0.421792424095623
"Otu000147","run_27",0.148572389572812
"Otu000148","run_27",0.423786245183451
"Otu000150","run_27",0.206872421036251
"Otu000154","run_27",0.322629813058195
"Otu000165","run_27",0.132950582256645
"Otu000167","run_27",0.0826415347184531
"Otu000169","run_27",0.206690870401208
"Otu000177","run_27",0.221439301763174
"Otu000178","run_27",0.1995166483291
"Otu000180","run_27",0.179419028227869
"Otu000194","run_27",0.310537505588095
"Otu000241","run_27",0.232404055320859
"Otu000278","run_27",0.622511094283801
"Otu000308","run_27",0.182348874879393
"Otu000438","run_27",0.559013640877633
"Otu000605","run_27",0.312900903166859
"Otu000640","run_27",0.176486116041608
"Otu000765","run_27",0.1042677946983
"Otu001036","run_27",0.319199853870661
"fit_result","run_28",2.0644123529263
"Otu000001","run_28",0.812043134588065
"Otu000002","run_28",0.294747422639077
"Otu000003","run_28",0.178116058283708
"Otu000004","run_28",0.426709482699938
"Otu000005","run_28",0.492513490371171
"Otu000006","run_28",0.112028054689351
"Otu000007","run_28",0.15019378971205
"Otu000008","run_28",0.0756655659135034
"Otu000009","run_28",0.129355062215986
"Otu000010","run_28",0.356857261166
"Otu000012","run_28",0.0905806742881444
"Otu000013","run_28",0.0451068789953039
"Otu000014","run_28",0.186232195500665
"Otu000015","run_28",0.113864739377753
"Otu000016","run_28",0.123716875607239
"Otu000017","run_28",0.66249369546623
"Otu000018","run_28",0.153163356349077
"Otu000019","run_28",0.0588472729817138
"Otu000020","run_28",0.0945472149812405
"Otu000023","run_28",0.0872156751563844
"Otu000025","run_28",0.104162612757714
"Otu000026","run_28",0.707998851166175
"Otu000028","run_28",1.3154835811448
"Otu000030","run_28",0.0479911080704883
"Otu000031","run_28",0.121489793988978
"Otu000034","run_28",0.150357524050266
"Otu000037","run_28",0.205692855979008
"Otu000039","run_28",0.0478959723976369
"Otu000040","run_28",0.34940079241384
"Otu000041","run_28",0.0904108061271463
"Otu000042","run_28",0.139166574711659
"Otu000043","run_28",0.112420699691276
"Otu000047","run_28",0.163718482114908
"Otu000049","run_28",0.207137368695081
"Otu000050","run_28",0.143036098893135
"Otu000058","run_28",0.0485424039012176
"Otu000059","run_28",0.166172250022915
"Otu000061","run_28",0.229748558208427
"Otu000063","run_28",0.143392732457351
"Otu000065","run_28",0.26413296322195
"Otu000075","run_28",0.0847691471390917
"Otu000085","run_28",0.0391642071974152
"Otu000101","run_28",0.356924698711236
"Otu000108","run_28",0.42147841030414
"Otu000109","run_28",0.218587125916284
"Otu000117","run_28",0.420051440982523
"Otu000119","run_28",0.181368429407298
"Otu000120","run_28",0.094582965949598
"Otu000135","run_28",0.121799819092798
"Otu000145","run_28",1.47525853509749
"Otu000147","run_28",0.34178907469506
"Otu000148","run_28",0.441231244435991
"Otu000150","run_28",0.107371775036825
"Otu000154","run_28",0.541223328005395
"Otu000165","run_28",0.118311597125945
"Otu000167","run_28",0.254252641956711
"Otu000169","run_28",0.637182469333533
"Otu000177","run_28",0.70071716568972
"Otu000178","run_28",0.123932447069905
"Otu000180","run_28",0.0735634251514301
"Otu000194","run_28",0.144410884938874
"Otu000241","run_28",0.373423645846895
"Otu000278","run_28",4.36541966007114
"Otu000308","run_28",0.225706261355884
"Otu000438","run_28",0.359997554254678
"Otu000605","run_28",0.376260370335179
"Otu000640","run_28",0.168397272910738
"Otu000765","run_28",0.561485924715431
"Otu001036","run_28",0.165962388262318
"fit_result","run_29",2.05211743520164
"Otu000001","run_29",0.219937877345498
"Otu000002","run_29",0.203000713839724
"Otu000003","run_29",0.0878387748320176
"Otu000004","run_29",0.534760829154636
"Otu000005","run_29",0.221702277637118
"Otu000006","run_29",0.0823620667667583
"Otu000007","run_29",0.264579633858631
"Otu000008","run_29",0.115832380706066
"Otu000009","run_29",0.113926808802864
"Otu000010","run_29",0.408134828319832
"Otu000012","run_29",0.0859337829881628
"Otu000013","run_29",0.0726413050747274
"Otu000014","run_29",0.162911867560492
"Otu000015","run_29",0.16581571865512
"Otu000016","run_29",0.183511254861079
"Otu000017","run_29",0.0635981636770683
"Otu000018","run_29",0.139234529689744
"Otu000019","run_29",0.131702010995398
"Otu000020","run_29",0.170145047742042
"Otu000023","run_29",0.112118210394733
"Otu000025","run_29",0.0717711348725902
"Otu000026","run_29",0.89692741447949
"Otu000028","run_29",1.34284703365726
"Otu000030","run_29",0.0608875708627356
"Otu000031","run_29",0.140932914461784
"Otu000034","run_29",0.166625799579896
"Otu000037","run_29",0.17028894675619
"Otu000039","run_29",0.0900320166638133
"Otu000040","run_29",0.315422942175096
"Otu000041","run_29",0.0845072676814887
"Otu000042","run_29",0.106263420708102
"Otu000043","run_29",0.477637960328934
"Otu000047","run_29",0.174426737442107
"Otu000049","run_29",0.14874850479208
"Otu000050","run_29",0.390705819580084
"Otu000058","run_29",0.0402255579404389
"Otu000059","run_29",0.173135034499436
"Otu000061","run_29",0.181864066397308
"Otu000063","run_29",0.424793376936461
"Otu000065","run_29",0.355494986067713
"Otu000075","run_29",0.0854943046837195
"Otu000085","run_29",0.0770574834993199
"Otu000101","run_29",0.406539833446695
"Otu000108","run_29",0.576032002747986
"Otu000109","run_29",0.372404554991197
"Otu000117","run_29",0.674163207918541
"Otu000119","run_29",0.23656362056899
"Otu000120","run_29",0.182468209752704
"Otu000135","run_29",0.187205225194164
"Otu000145","run_29",0.497084806220781
"Otu000147","run_29",0.29373529916419
"Otu000148","run_29",0.701408525321785
"Otu000150","run_29",0.116560290320053
"Otu000154","run_29",0.438998891165639
"Otu000165","run_29",0.0825893768881598
"Otu000167","run_29",0.0705468746880576
"Otu000169","run_29",0.371452298420881
"Otu000177","run_29",0.297465519429772
"Otu000178","run_29",0.0684330736575543
"Otu000180","run_29",0.107825578314457
"Otu000194","run_29",0.202801449745459
"Otu000241","run_29",0.0742141523191089
"Otu000278","run_29",2.97516860292185
"Otu000308","run_29",0.478955541686658
"Otu000438","run_29",1.9141273007474
"Otu000605","run_29",0.762486049254248
"Otu000640","run_29",0.17505192914971
"Otu000765","run_29",0.057117084330005
"Otu001036","run_29",0.482271735691716
"fit_result","run_30",0.198498736554676
"Otu000001","run_30",0.152073245001084
"Otu000002","run_30",0.0914773220942284
"Otu000003","run_30",0.130675638768504
"Otu000004","run_30",0.165710529848317
"Otu000005","run_30",0.136778395279203
"Otu000006","run_30",0.108320778665125
"Otu000007","run_30",0.154868566233956
"Otu000008","run_30",0.127360110085147
"Otu000009","run_30",0.149739867174075
"Otu000010","run_30",0.143573560992018
"Otu000012","run_30",0.104069262692486
"Otu000013","run_30",0.111688130489151
"Otu000014","run_30",0.149157881542146
"Otu000015","run_30",0.101666204352102
"Otu000016","run_30",0.153919828933808
"Otu000017","run_30",0.119086928914032
"Otu000018","run_30",0.126066722841
"Otu000019","run_30",0.110041264696827
"Otu000020","run_30",0.118214395307014
"Otu000023","run_30",0.139169552033525
"Otu000025","run_30",0.125120327623486
"Otu000026","run_30",0.121975137163732
"Otu000028","run_30",0.152031256848625
"Otu000030","run_30",0.102540334322096
"Otu000031","run_30",0.125623275072993
"Otu000034","run_30",0.0960779608044506
"Otu000037","run_30",0.154367853579371
"Otu000039","run_30",0.122810839995882
"Otu000040","run_30",0.175240239476014
"Otu000041","run_30",0.11947069684495
"Otu000042","run_30",0.142011188017284
"Otu000043","run_30",0.147480520231766
"Otu000047","run_30",0.137180254717592
"Otu000049","run_30",0.110733365255129
"Otu000050","run_30",0.108589339840017
"Otu000058","run_30",0.110950154085285
"Otu000059","run_30",0.117847321332725
"Otu000061","run_30",0.143887387053236
"Otu000063","run_30",0.131343655309912
"Otu000065","run_30",0.138420857953182
"Otu000075","run_30",0.102852627073827
"Otu000085","run_30",0.123063038448709
"Otu000101","run_30",0.144905358285336
"Otu000108","run_30",0.130855684919082
"Otu000109","run_30",0.122042887025751
"Otu000117","run_30",0.144213971475738
"Otu000119","run_30",0.115627285833316
"Otu000120","run_30",0.126452577576263
"Otu000135","run_30",0.120501713735587
"Otu000145","run_30",0.079396189979486
"Otu000147","run_30",0.153092061483002
"Otu000148","run_30",0.144280023613497
"Otu000150","run_30",0.119784176688675
"Otu000154","run_30",0.164132074689183
"Otu000165","run_30",0.0969772811002442
"Otu000167","run_30",0.118742760455763
"Otu000169","run_30",0.132076146172345
"Otu000177","run_30",0.147822064950163
"Otu000178","run_30",0.125479580569339
"Otu000180","run_30",0.135618688509748
"Otu000194","run_30",0.128211427632495
"Otu000241","run_30",0.110481964879228
"Otu000278","run_30",0.187768578075347
"Otu000308","run_30",0.0895895591329327
"Otu000438","run_30",0.132873159628018
"Otu000605","run_30",0.104348559159971
"Otu000640","run_30",0.117166622900412
"Otu000765","run_30",0.117640354467834
"Otu001036","run_30",0.106957603933776
"fit_result","run_31",0.600643253488974
"Otu000001","run_31",0.49600262890335
"Otu000002","run_31",0.128988707406238
"Otu000003","run_31",0.147893784562244
"Otu000004","run_31",0.207238056422189
"Otu000005","run_31",0.207454623101354
"Otu000006","run_31",0.207171774298292
"Otu000007","run_31",0.222243041611767
"Otu000008","run_31",0.140092392333497
"Otu000009","run_31",0.254551803941741
"Otu000010","run_31",0.17723982432923
"Otu000012","run_31",0.115973633481939
"Otu000013","run_31",0.123148922837776
"Otu000014","run_31",0.182289246968631
"Otu000015","run_31",0.15946642775665
"Otu000016","run_31",0.153070342710162
"Otu000017","run_31",0.200172357922378
"Otu000018","run_31",0.212802109577052
"Otu000019","run_31",0.1108695921625
"Otu000020","run_31",0.20149831303852
"Otu000023","run_31",0.192263282868741
"Otu000025","run_31",0.114389159936355
"Otu000026","run_31",0.43108330272561
"Otu000028","run_31",0.351319814004663
"Otu000030","run_31",0.114065008096751
"Otu000031","run_31",0.176711064854467
"Otu000034","run_31",0.143490579551523
"Otu000037","run_31",0.224472073538865
"Otu000039","run_31",0.124011069015605
"Otu000040","run_31",0.453463356877987
"Otu000041","run_31",0.155149413479421
"Otu000042","run_31",0.26155685243731
"Otu000043","run_31",0.136377671508548
"Otu000047","run_31",0.151238978308655
"Otu000049","run_31",0.276169651866814
"Otu000050","run_31",0.250853163766584
"Otu000058","run_31",0.110811934019887
"Otu000059","run_31",0.1377775357514
"Otu000061","run_31",0.244202672263371
"Otu000063","run_31",0.311849406932181
"Otu000065","run_31",0.29367506312112
"Otu000075","run_31",0.0884112102486305
"Otu000085","run_31",0.143403485798421
"Otu000101","run_31",0.501500858030657
"Otu000108","run_31",0.647486809378779
"Otu000109","run_31",0.227997606590892
"Otu000117","run_31",0.484507543958252
"Otu000119","run_31",0.286963764615363
"Otu000120","run_31",0.171317688241049
"Otu000135","run_31",0.23170662180796
"Otu000145","run_31",0.674770453685876
"Otu000147","run_31",0.280343804297434
"Otu000148","run_31",0.441089568028815
"Otu000150","run_31",0.154278899067293
"Otu000154","run_31",0.357018394485384
"Otu000165","run_31",0.272391219030733
"Otu000167","run_31",0.165798946004037
"Otu000169","run_31",0.123565989997104
"Otu000177","run_31",0.337506574535742
"Otu000178","run_31",0.219659277656376
"Otu000180","run_31",0.186293989197784
"Otu000194","run_31",0.131197886104991
"Otu000241","run_31",0.0946352127950473
"Otu000278","run_31",0.843795873852358
"Otu000308","run_31",0.186327744747487
"Otu000438","run_31",0.389958169523764
"Otu000605","run_31",0.178961561047428
"Otu000640","run_31",0.314058131749141
"Otu000765","run_31",0.24236772451551
"Otu001036","run_31",0.293951175994457
"fit_result","run_32",0.187168963982868
"Otu000001","run_32",0.19536469361818
"Otu000002","run_32",0.115923298750728
"Otu000003","run_32",0.150276799755558
"Otu000004","run_32",0.171265916902282
"Otu000005","run_32",0.141359840901046
"Otu000006","run_32",0.124321300156992
"Otu000007","run_32",0.150678871362039
"Otu000008","run_32",0.10660532004728
"Otu000009","run_32",0.132278722490264
"Otu000010","run_32",0.155464167999502
"Otu000012","run_32",0.138601311636789
"Otu000013","run_32",0.130046983028692
"Otu000014","run_32",0.135576089030496
"Otu000015","run_32",0.117935556030123
"Otu000016","run_32",0.139775052068828
"Otu000017","run_32",0.121544157073893
"Otu000018","run_32",0.130451717228255
"Otu000019","run_32",0.111624332131088
"Otu000020","run_32",0.125496020185533
"Otu000023","run_32",0.109834022261515
"Otu000025","run_32",0.10072845121135
"Otu000026","run_32",0.179781399384079
"Otu000028","run_32",0.161363978298011
"Otu000030","run_32",0.12090641564429
"Otu000031","run_32",0.102585388020019
"Otu000034","run_32",0.105375244865536
"Otu000037","run_32",0.16565519631349
"Otu000039","run_32",0.107867729615714
"Otu000040","run_32",0.193401497808733
"Otu000041","run_32",0.122603540249779
"Otu000042","run_32",0.0914182188149968
"Otu000043","run_32",0.101770008152333
"Otu000047","run_32",0.151049219373317
"Otu000049","run_32",0.14207009585425
"Otu000050","run_32",0.11155739037626
"Otu000058","run_32",0.126012880935777
"Otu000059","run_32",0.121745043357491
"Otu000061","run_32",0.13862284566428
"Otu000063","run_32",0.175188219229019
"Otu000065","run_32",0.155320615346744
"Otu000075","run_32",0.105424498084818
"Otu000085","run_32",0.135164276592918
"Otu000101","run_32",0.150211775903582
"Otu000108","run_32",0.112451846327672
"Otu000109","run_32",0.096800172769167
"Otu000117","run_32",0.170607256629624
"Otu000119","run_32",0.100641413687383
"Otu000120","run_32",0.112358030183648
"Otu000135","run_32",0.127047433780815
"Otu000145","run_32",0.11238732581366
"Otu000147","run_32",0.145792586296812
"Otu000148","run_32",0.13179474137604
"Otu000150","run_32",0.0889933969677328
"Otu000154","run_32",0.162545010357964
"Otu000165","run_32",0.108351430730329
"Otu000167","run_32",0.109421003964403
"Otu000169","run_32",0.110851773785362
"Otu000177","run_32",0.155128678854239
"Otu000178","run_32",0.11932453904107
"Otu000180","run_32",0.114939151816214
"Otu000194","run_32",0.119204393596246
"Otu000241","run_32",0.10432099044829
"Otu000278","run_32",0.146364627862199
"Otu000308","run_32",0.136312282841883
"Otu000438","run_32",0.185049918639401
"Otu000605","run_32",0.116160232186776
"Otu000640","run_32",0.107393765978885
"Otu000765","run_32",0.0983722763646542
"Otu001036","run_32",0.0996436894051718
"fit_result","run_33",0.130600703324529
"Otu000001","run_33",0.200096062094888
"Otu000002","run_33",0.125010790356174
"Otu000003","run_33",0.149328704222674
"Otu000004","run_33",0.208898208804415
"Otu000005","run_33",0.133962282181248
"Otu000006","run_33",0.146373552323431
"Otu000007","run_33",0.169700921071696
"Otu000008","run_33",0.0991916985606027
"Otu000009","run_33",0.13850897068368
"Otu000010","run_33",0.147890175639949
"Otu000012","run_33",0.126287328681207
"Otu000013","run_33",0.1231641627818
"Otu000014","run_33",0.151509083261593
"Otu000015","run_33",0.10626283826005
"Otu000016","run_33",0.125691137416979
"Otu000017","run_33",0.128776674799422
"Otu000018","run_33",0.134388387072449
"Otu000019","run_33",0.115589247527058
"Otu000020","run_33",0.11683515470146
"Otu000023","run_33",0.110253109881324
"Otu000025","run_33",0.104012466459606
"Otu000026","run_33",0.150010366472216
"Otu000028","run_33",0.145184296089257
"Otu000030","run_33",0.118490784123683
"Otu000031","run_33",0.114969436010217
"Otu000034","run_33",0.0949320610351697
"Otu000037","run_33",0.197330066429542
"Otu000039","run_33",0.109368376866519
"Otu000040","run_33",0.196542567535971
"Otu000041","run_33",0.152629934611237
"Otu000042","run_33",0.0775014512271969
"Otu000043","run_33",0.113204665440814
"Otu000047","run_33",0.136367566444133
"Otu000049","run_33",0.138871899439686
"Otu000050","run_33",0.0883084681552627
"Otu000058","run_33",0.122266016759131
"Otu000059","run_33",0.126058904598767
"Otu000061","run_33",0.130558098755046
"Otu000063","run_33",0.148669324883898
"Otu000065","run_33",0.153994396831557
"Otu000075","run_33",0.118726517560562
"Otu000085","run_33",0.0989029626983255
"Otu000101","run_33",0.121355637471312
"Otu000108","run_33",0.111235684755135
"Otu000109","run_33",0.125931202335695
"Otu000117","run_33",0.135988243915715
"Otu000119","run_33",0.101903929090232
"Otu000120","run_33",0.109306117614152
"Otu000135","run_33",0.127496520072438
"Otu000145","run_33",0.123099863686456
"Otu000147","run_33",0.105912603225821
"Otu000148","run_33",0.157422950457291
"Otu000150","run_33",0.104394129575733
"Otu000154","run_33",0.122115084310259
"Otu000165","run_33",0.113517304119857
"Otu000167","run_33",0.121977998057336
"Otu000169","run_33",0.121403801872264
"Otu000177","run_33",0.132503397053072
"Otu000178","run_33",0.145331350525802
"Otu000180","run_33",0.0998354418038151
"Otu000194","run_33",0.130825533607669
"Otu000241","run_33",0.0982627320698254
"Otu000278","run_33",0.171089551362363
"Otu000308","run_33",0.114411326027537
"Otu000438","run_33",0.159451234611485
"Otu000605","run_33",0.107117002774614
"Otu000640","run_33",0.135787451656139
"Otu000765","run_33",0.0909933292910834
"Otu001036","run_33",0.0953480910837457
"fit_result","run_34",0.865981565643202
"Otu000001","run_34",0.27179908985296
"Otu000002","run_34",0.156022287886873
"Otu000003","run_34",0.17164513119401
