"variables","variable","value"
"Otu000008","run_26",0.317660440044715
"Otu000012","run_26",1.33993436574854
"Otu000014","run_26",0.234487003511713
"Otu000018","run_26",0.500983768991177
"Otu000020","run_26",0.447742537761799
"Otu000024","run_26",0.439010397521447
"Otu000025","run_26",0.216774807953192
"Otu000028","run_26",0.62228514678768
"Otu000030","run_26",0.886981060167334
"Otu000033","run_26",0.563701420245334
"Otu000035","run_26",4.01417811898262
"Otu000039","run_26",0.289651700950009
"Otu000042","run_26",0.239185194878649
"Otu000044","run_26",0.222029082540671
"Otu000050","run_26",0.251338421850949
"Otu000057","run_26",0.389992015608064
"Otu000058","run_26",0.375791221560838
"Otu000069","run_26",0.452441714409374
"Otu000076","run_26",0.371877245427912
"Otu000079","run_26",0.218851493828837
"Otu000082","run_26",0.284103843704472
"Otu000084","run_26",0.252185388789121
"Otu000087","run_26",0.265583952611368
"Otu000101","run_26",0.595161924844393
"Otu000131","run_26",0.311203219634618
"Otu000149","run_26",0.864828979838248
"Otu000153","run_26",0.53105280802182
"Otu000161","run_26",0.27512062968804
"Otu000163","run_26",0.345197303507584
"Otu000172","run_26",0.225246374422646
"Otu000217","run_26",0.39243768374222
"Otu000229","run_26",0.222231110010105
"Otu000272","run_26",0.217371014126109
"Otu000316","run_26",0.325420038946959
"Otu000374","run_26",0.341776241930151
"Otu000386","run_26",0.696045655958961
"Otu000460","run_26",1.27037990350926
"Otu000481","run_26",0.883843243908329
"Otu000557","run_26",0.52465917426338
"Otu000713","run_26",0.36468312478834
"Otu000870","run_26",0.210265860156722
"fit_result","run_27",3.33987133784695
"Otu000002","run_27",0.607156154990211
"Otu000004","run_27",0.371589026928214
"Otu000005","run_27",0.540627502730771
"Otu000007","run_27",0.212166743335977
"Otu000008","run_27",0.317660440044715
"Otu000012","run_27",1.33993436574854
"Otu000014","run_27",0.234487003511713
"Otu000018","run_27",0.500983768991177
"Otu000020","run_27",0.447742537761799
"Otu000024","run_27",0.439010397521447
"Otu000025","run_27",0.216774807953192
"Otu000028","run_27",0.62228514678768
"Otu000030","run_27",0.886981060167334
"Otu000033","run_27",0.563701420245334
"Otu000035","run_27",4.01417811898262
"Otu000039","run_27",0.289651700950009
"Otu000042","run_27",0.239185194878649
"Otu000044","run_27",0.222029082540671
"Otu000050","run_27",0.251338421850949
"Otu000057","run_27",0.389992015608064
"Otu000058","run_27",0.375791221560838
"Otu000069","run_27",0.452441714409374
"Otu000076","run_27",0.371877245427912
"Otu000079","run_27",0.218851493828837
"Otu000082","run_27",0.284103843704472
"Otu000084","run_27",0.252185388789121
"Otu000087","run_27",0.265583952611368
"Otu000101","run_27",0.595161924844393
"Otu000131","run_27",0.311203219634618
"Otu000149","run_27",0.864828979838248
"Otu000153","run_27",0.53105280802182
"Otu000161","run_27",0.27512062968804
"Otu000163","run_27",0.345197303507584
"Otu000172","run_27",0.225246374422646
"Otu000217","run_27",0.39243768374222
"Otu000229","run_27",0.222231110010105
"Otu000272","run_27",0.217371014126109
"Otu000316","run_27",0.325420038946959
"Otu000374","run_27",0.341776241930151
"Otu000386","run_27",0.696045655958961
"Otu000460","run_27",1.27037990350926
"Otu000481","run_27",0.883843243908329
"Otu000557","run_27",0.52465917426338
"Otu000713","run_27",0.36468312478834
"Otu000870","run_27",0.210265860156722
"fit_result","run_28",3.33987133784695
"Otu000002","run_28",0.607156154990211
"Otu000004","run_28",0.371589026928214
"Otu000005","run_28",0.540627502730771
"Otu000007","run_28",0.212166743335977
"Otu000008","run_28",0.317660440044715
"Otu000012","run_28",1.33993436574854
"Otu000014","run_28",0.234487003511713
"Otu000018","run_28",0.500983768991177
"Otu000020","run_28",0.447742537761799
"Otu000024","run_28",0.439010397521447
"Otu000025","run_28",0.216774807953192
"Otu000028","run_28",0.62228514678768
"Otu000030","run_28",0.886981060167334
"Otu000033","run_28",0.563701420245334
"Otu000035","run_28",4.01417811898262
"Otu000039","run_28",0.289651700950009
"Otu000042","run_28",0.239185194878649
"Otu000044","run_28",0.222029082540671
"Otu000050","run_28",0.251338421850949
"Otu000057","run_28",0.389992015608064
"Otu000058","run_28",0.375791221560838
"Otu000069","run_28",0.452441714409374
"Otu000076","run_28",0.371877245427912
"Otu000079","run_28",0.218851493828837
"Otu000082","run_28",0.284103843704472
"Otu000084","run_28",0.252185388789121
"Otu000087","run_28",0.265583952611368
"Otu000101","run_28",0.595161924844393
"Otu000131","run_28",0.311203219634618
"Otu000149","run_28",0.864828979838248
"Otu000153","run_28",0.53105280802182
"Otu000161","run_28",0.27512062968804
"Otu000163","run_28",0.345197303507584
"Otu000172","run_28",0.225246374422646
"Otu000217","run_28",0.39243768374222
"Otu000229","run_28",0.222231110010105
"Otu000272","run_28",0.217371014126109
"Otu000316","run_28",0.325420038946959
"Otu000374","run_28",0.341776241930151
"Otu000386","run_28",0.696045655958961
"Otu000460","run_28",1.27037990350926
"Otu000481","run_28",0.883843243908329
"Otu000557","run_28",0.52465917426338
"Otu000713","run_28",0.36468312478834
"Otu000870","run_28",0.210265860156722
"fit_result","run_29",3.33987133784695
"Otu000002","run_29",0.607156154990211
"Otu000004","run_29",0.371589026928214
"Otu000005","run_29",0.540627502730771
"Otu000007","run_29",0.212166743335977
"Otu000008","run_29",0.317660440044715
"Otu000012","run_29",1.33993436574854
"Otu000014","run_29",0.234487003511713
"Otu000018","run_29",0.500983768991177
"Otu000020","run_29",0.447742537761799
"Otu000024","run_29",0.439010397521447
"Otu000025","run_29",0.216774807953192
"Otu000028","run_29",0.62228514678768
"Otu000030","run_29",0.886981060167334
"Otu000033","run_29",0.563701420245334
"Otu000035","run_29",4.01417811898262
"Otu000039","run_29",0.289651700950009
"Otu000042","run_29",0.239185194878649
"Otu000044","run_29",0.222029082540671
"Otu000050","run_29",0.251338421850949
"Otu000057","run_29",0.389992015608064
"Otu000058","run_29",0.375791221560838
"Otu000069","run_29",0.452441714409374
"Otu000076","run_29",0.371877245427912
"Otu000079","run_29",0.218851493828837
"Otu000082","run_29",0.284103843704472
"Otu000084","run_29",0.252185388789121
"Otu000087","run_29",0.265583952611368
"Otu000101","run_29",0.595161924844393
"Otu000131","run_29",0.311203219634618
"Otu000149","run_29",0.864828979838248
"Otu000153","run_29",0.53105280802182
"Otu000161","run_29",0.27512062968804
"Otu000163","run_29",0.345197303507584
"Otu000172","run_29",0.225246374422646
"Otu000217","run_29",0.39243768374222
"Otu000229","run_29",0.222231110010105
"Otu000272","run_29",0.217371014126109
"Otu000316","run_29",0.325420038946959
"Otu000374","run_29",0.341776241930151
"Otu000386","run_29",0.696045655958961
"Otu000460","run_29",1.27037990350926
"Otu000481","run_29",0.883843243908329
"Otu000557","run_29",0.52465917426338
"Otu000713","run_29",0.36468312478834
"Otu000870","run_29",0.210265860156722
"fit_result","run_30",3.33987133784695
"Otu000002","run_30",0.607156154990211
"Otu000004","run_30",0.371589026928214
"Otu000005","run_30",0.540627502730771
"Otu000007","run_30",0.212166743335977
"Otu000008","run_30",0.317660440044715
"Otu000012","run_30",1.33993436574854
"Otu000014","run_30",0.234487003511713
"Otu000018","run_30",0.500983768991177
"Otu000020","run_30",0.447742537761799
"Otu000024","run_30",0.439010397521447
"Otu000025","run_30",0.216774807953192
"Otu000028","run_30",0.62228514678768
"Otu000030","run_30",0.886981060167334
"Otu000033","run_30",0.563701420245334
"Otu000035","run_30",4.01417811898262
"Otu000039","run_30",0.289651700950009
"Otu000042","run_30",0.239185194878649
"Otu000044","run_30",0.222029082540671
"Otu000050","run_30",0.251338421850949
"Otu000057","run_30",0.389992015608064
"Otu000058","run_30",0.375791221560838
"Otu000069","run_30",0.452441714409374
"Otu000076","run_30",0.371877245427912
"Otu000079","run_30",0.218851493828837
"Otu000082","run_30",0.284103843704472
"Otu000084","run_30",0.252185388789121
"Otu000087","run_30",0.265583952611368
"Otu000101","run_30",0.595161924844393
"Otu000131","run_30",0.311203219634618
"Otu000149","run_30",0.864828979838248
"Otu000153","run_30",0.53105280802182
"Otu000161","run_30",0.27512062968804
"Otu000163","run_30",0.345197303507584
"Otu000172","run_30",0.225246374422646
"Otu000217","run_30",0.39243768374222
"Otu000229","run_30",0.222231110010105
"Otu000272","run_30",0.217371014126109
"Otu000316","run_30",0.325420038946959
"Otu000374","run_30",0.341776241930151
"Otu000386","run_30",0.696045655958961
"Otu000460","run_30",1.27037990350926
"Otu000481","run_30",0.883843243908329
"Otu000557","run_30",0.52465917426338
"Otu000713","run_30",0.36468312478834
"Otu000870","run_30",0.210265860156722
"fit_result","run_31",3.33987133784695
"Otu000002","run_31",0.607156154990211
"Otu000004","run_31",0.371589026928214
"Otu000005","run_31",0.540627502730771
"Otu000007","run_31",0.212166743335977
"Otu000008","run_31",0.317660440044715
"Otu000012","run_31",1.33993436574854
"Otu000014","run_31",0.234487003511713
"Otu000018","run_31",0.500983768991177
"Otu000020","run_31",0.447742537761799
"Otu000024","run_31",0.439010397521447
"Otu000025","run_31",0.216774807953192
"Otu000028","run_31",0.62228514678768
"Otu000030","run_31",0.886981060167334
"Otu000033","run_31",0.563701420245334
"Otu000035","run_31",4.01417811898262
"Otu000039","run_31",0.289651700950009
"Otu000042","run_31",0.239185194878649
"Otu000044","run_31",0.222029082540671
"Otu000050","run_31",0.251338421850949
"Otu000057","run_31",0.389992015608064
"Otu000058","run_31",0.375791221560838
"Otu000069","run_31",0.452441714409374
"Otu000076","run_31",0.371877245427912
"Otu000079","run_31",0.218851493828837
"Otu000082","run_31",0.284103843704472
"Otu000084","run_31",0.252185388789121
"Otu000087","run_31",0.265583952611368
"Otu000101","run_31",0.595161924844393
"Otu000131","run_31",0.311203219634618
"Otu000149","run_31",0.864828979838248
"Otu000153","run_31",0.53105280802182
"Otu000161","run_31",0.27512062968804
"Otu000163","run_31",0.345197303507584
"Otu000172","run_31",0.225246374422646
"Otu000217","run_31",0.39243768374222
"Otu000229","run_31",0.222231110010105
"Otu000272","run_31",0.217371014126109
"Otu000316","run_31",0.325420038946959
"Otu000374","run_31",0.341776241930151
"Otu000386","run_31",0.696045655958961
"Otu000460","run_31",1.27037990350926
"Otu000481","run_31",0.883843243908329
"Otu000557","run_31",0.52465917426338
"Otu000713","run_31",0.36468312478834
"Otu000870","run_31",0.210265860156722
"fit_result","run_32",3.33987133784695
"Otu000002","run_32",0.607156154990211
"Otu000004","run_32",0.371589026928214
"Otu000005","run_32",0.540627502730771
"Otu000007","run_32",0.212166743335977
"Otu000008","run_32",0.317660440044715
"Otu000012","run_32",1.33993436574854
"Otu000014","run_32",0.234487003511713
"Otu000018","run_32",0.500983768991177
"Otu000020","run_32",0.447742537761799
"Otu000024","run_32",0.439010397521447
"Otu000025","run_32",0.216774807953192
"Otu000028","run_32",0.62228514678768
"Otu000030","run_32",0.886981060167334
"Otu000033","run_32",0.563701420245334
"Otu000035","run_32",4.01417811898262
"Otu000039","run_32",0.289651700950009
"Otu000042","run_32",0.239185194878649
"Otu000044","run_32",0.222029082540671
"Otu000050","run_32",0.251338421850949
"Otu000057","run_32",0.389992015608064
"Otu000058","run_32",0.375791221560838
"Otu000069","run_32",0.452441714409374
"Otu000076","run_32",0.371877245427912
"Otu000079","run_32",0.218851493828837
"Otu000082","run_32",0.284103843704472
"Otu000084","run_32",0.252185388789121
"Otu000087","run_32",0.265583952611368
"Otu000101","run_32",0.595161924844393
"Otu000131","run_32",0.311203219634618
"Otu000149","run_32",0.864828979838248
"Otu000153","run_32",0.53105280802182
"Otu000161","run_32",0.27512062968804
"Otu000163","run_32",0.345197303507584
"Otu000172","run_32",0.225246374422646
"Otu000217","run_32",0.39243768374222
"Otu000229","run_32",0.222231110010105
"Otu000272","run_32",0.217371014126109
"Otu000316","run_32",0.325420038946959
"Otu000374","run_32",0.341776241930151
"Otu000386","run_32",0.696045655958961
"Otu000460","run_32",1.27037990350926
"Otu000481","run_32",0.883843243908329
"Otu000557","run_32",0.52465917426338
"Otu000713","run_32",0.36468312478834
"Otu000870","run_32",0.210265860156722
"fit_result","run_33",3.33987133784695
"Otu000002","run_33",0.607156154990211
"Otu000004","run_33",0.371589026928214
"Otu000005","run_33",0.540627502730771
"Otu000007","run_33",0.212166743335977
"Otu000008","run_33",0.317660440044715
"Otu000012","run_33",1.33993436574854
"Otu000014","run_33",0.234487003511713
"Otu000018","run_33",0.500983768991177
"Otu000020","run_33",0.447742537761799
"Otu000024","run_33",0.439010397521447
"Otu000025","run_33",0.216774807953192
"Otu000028","run_33",0.62228514678768
"Otu000030","run_33",0.886981060167334
"Otu000033","run_33",0.563701420245334
"Otu000035","run_33",4.01417811898262
"Otu000039","run_33",0.289651700950009
"Otu000042","run_33",0.239185194878649
"Otu000044","run_33",0.222029082540671
"Otu000050","run_33",0.251338421850949
"Otu000057","run_33",0.389992015608064
"Otu000058","run_33",0.375791221560838
"Otu000069","run_33",0.452441714409374
"Otu000076","run_33",0.371877245427912
"Otu000079","run_33",0.218851493828837
"Otu000082","run_33",0.284103843704472
"Otu000084","run_33",0.252185388789121
"Otu000087","run_33",0.265583952611368
"Otu000101","run_33",0.595161924844393
"Otu000131","run_33",0.311203219634618
"Otu000149","run_33",0.864828979838248
"Otu000153","run_33",0.53105280802182
"Otu000161","run_33",0.27512062968804
"Otu000163","run_33",0.345197303507584
"Otu000172","run_33",0.225246374422646
"Otu000217","run_33",0.39243768374222
"Otu000229","run_33",0.222231110010105
"Otu000272","run_33",0.217371014126109
"Otu000316","run_33",0.325420038946959
"Otu000374","run_33",0.341776241930151
"Otu000386","run_33",0.696045655958961
"Otu000460","run_33",1.27037990350926
"Otu000481","run_33",0.883843243908329
"Otu000557","run_33",0.52465917426338
"Otu000713","run_33",0.36468312478834
"Otu000870","run_33",0.210265860156722
"fit_result","run_34",3.33987133784695
"Otu000002","run_34",0.607156154990211
"Otu000004","run_34",0.371589026928214
"Otu000005","run_34",0.540627502730771
"Otu000007","run_34",0.212166743335977
"Otu000008","run_34",0.317660440044715
"Otu000012","run_34",1.33993436574854
"Otu000014","run_34",0.234487003511713
"Otu000018","run_34",0.500983768991177
"Otu000020","run_34",0.447742537761799
"Otu000024","run_34",0.439010397521447
"Otu000025","run_34",0.216774807953192
"Otu000028","run_34",0.62228514678768
"Otu000030","run_34",0.886981060167334
"Otu000033","run_34",0.563701420245334
"Otu000035","run_34",4.01417811898262
"Otu000039","run_34",0.289651700950009
"Otu000042","run_34",0.239185194878649
"Otu000044","run_34",0.222029082540671
"Otu000050","run_34",0.251338421850949
"Otu000057","run_34",0.389992015608064
"Otu000058","run_34",0.375791221560838
"Otu000069","run_34",0.452441714409374
"Otu000076","run_34",0.371877245427912
"Otu000079","run_34",0.218851493828837
"Otu000082","run_34",0.284103843704472
"Otu000084","run_34",0.252185388789121
"Otu000087","run_34",0.265583952611368
"Otu000101","run_34",0.595161924844393
"Otu000131","run_34",0.311203219634618
"Otu000149","run_34",0.864828979838248
"Otu000153","run_34",0.53105280802182
"Otu000161","run_34",0.27512062968804
"Otu000163","run_34",0.345197303507584
"Otu000172","run_34",0.225246374422646
"Otu000217","run_34",0.39243768374222
"Otu000229","run_34",0.222231110010105
"Otu000272","run_34",0.217371014126109
"Otu000316","run_34",0.325420038946959
"Otu000374","run_34",0.341776241930151
"Otu000386","run_34",0.696045655958961
"Otu000460","run_34",1.27037990350926
"Otu000481","run_34",0.883843243908329
"Otu000557","run_34",0.52465917426338
"Otu000713","run_34",0.36468312478834
"Otu000870","run_34",0.210265860156722
"fit_result","run_35",3.33987133784695
"Otu000002","run_35",0.607156154990211
"Otu000004","run_35",0.371589026928214
"Otu000005","run_35",0.540627502730771
"Otu000007","run_35",0.212166743335977
"Otu000008","run_35",0.317660440044715
"Otu000012","run_35",1.33993436574854
"Otu000014","run_35",0.234487003511713
"Otu000018","run_35",0.500983768991177
"Otu000020","run_35",0.447742537761799
"Otu000024","run_35",0.439010397521447
"Otu000025","run_35",0.216774807953192
"Otu000028","run_35",0.62228514678768
"Otu000030","run_35",0.886981060167334
"Otu000033","run_35",0.563701420245334
"Otu000035","run_35",4.01417811898262
"Otu000039","run_35",0.289651700950009
"Otu000042","run_35",0.239185194878649
"Otu000044","run_35",0.222029082540671
"Otu000050","run_35",0.251338421850949
"Otu000057","run_35",0.389992015608064
"Otu000058","run_35",0.375791221560838
"Otu000069","run_35",0.452441714409374
"Otu000076","run_35",0.371877245427912
"Otu000079","run_35",0.218851493828837
"Otu000082","run_35",0.284103843704472
"Otu000084","run_35",0.252185388789121
"Otu000087","run_35",0.265583952611368
"Otu000101","run_35",0.595161924844393
"Otu000131","run_35",0.311203219634618
"Otu000149","run_35",0.864828979838248
"Otu000153","run_35",0.53105280802182
"Otu000161","run_35",0.27512062968804
"Otu000163","run_35",0.345197303507584
"Otu000172","run_35",0.225246374422646
"Otu000217","run_35",0.39243768374222
"Otu000229","run_35",0.222231110010105
"Otu000272","run_35",0.217371014126109
"Otu000316","run_35",0.325420038946959
"Otu000374","run_35",0.341776241930151
"Otu000386","run_35",0.696045655958961
"Otu000460","run_35",1.27037990350926
"Otu000481","run_35",0.883843243908329
"Otu000557","run_35",0.52465917426338
"Otu000713","run_35",0.36468312478834
"Otu000870","run_35",0.210265860156722
"fit_result","run_36",3.33987133784695
"Otu000002","run_36",0.607156154990211
"Otu000004","run_36",0.371589026928214
"Otu000005","run_36",0.540627502730771
"Otu000007","run_36",0.212166743335977
"Otu000008","run_36",0.317660440044715
"Otu000012","run_36",1.33993436574854
"Otu000014","run_36",0.234487003511713
"Otu000018","run_36",0.500983768991177
"Otu000020","run_36",0.447742537761799
"Otu000024","run_36",0.439010397521447
"Otu000025","run_36",0.216774807953192
"Otu000028","run_36",0.62228514678768
"Otu000030","run_36",0.886981060167334
"Otu000033","run_36",0.563701420245334
"Otu000035","run_36",4.01417811898262
"Otu000039","run_36",0.289651700950009
"Otu000042","run_36",0.239185194878649
"Otu000044","run_36",0.222029082540671
"Otu000050","run_36",0.251338421850949
"Otu000057","run_36",0.389992015608064
"Otu000058","run_36",0.375791221560838
"Otu000069","run_36",0.452441714409374
"Otu000076","run_36",0.371877245427912
"Otu000079","run_36",0.218851493828837
"Otu000082","run_36",0.284103843704472
"Otu000084","run_36",0.252185388789121
"Otu000087","run_36",0.265583952611368
"Otu000101","run_36",0.595161924844393
"Otu000131","run_36",0.311203219634618
"Otu000149","run_36",0.864828979838248
"Otu000153","run_36",0.53105280802182
"Otu000161","run_36",0.27512062968804
"Otu000163","run_36",0.345197303507584
"Otu000172","run_36",0.225246374422646
"Otu000217","run_36",0.39243768374222
"Otu000229","run_36",0.222231110010105
"Otu000272","run_36",0.217371014126109
"Otu000316","run_36",0.325420038946959
"Otu000374","run_36",0.341776241930151
"Otu000386","run_36",0.696045655958961
"Otu000460","run_36",1.27037990350926
"Otu000481","run_36",0.883843243908329
"Otu000557","run_36",0.52465917426338
"Otu000713","run_36",0.36468312478834
"Otu000870","run_36",0.210265860156722
"fit_result","run_37",3.33987133784695
"Otu000002","run_37",0.607156154990211
"Otu000004","run_37",0.371589026928214
"Otu000005","run_37",0.540627502730771
"Otu000007","run_37",0.212166743335977
"Otu000008","run_37",0.317660440044715
"Otu000012","run_37",1.33993436574854
"Otu000014","run_37",0.234487003511713
"Otu000018","run_37",0.500983768991177
"Otu000020","run_37",0.447742537761799
"Otu000024","run_37",0.439010397521447
"Otu000025","run_37",0.216774807953192
"Otu000028","run_37",0.62228514678768
"Otu000030","run_37",0.886981060167334
"Otu000033","run_37",0.563701420245334
"Otu000035","run_37",4.01417811898262
"Otu000039","run_37",0.289651700950009
"Otu000042","run_37",0.239185194878649
"Otu000044","run_37",0.222029082540671
"Otu000050","run_37",0.251338421850949
"Otu000057","run_37",0.389992015608064
"Otu000058","run_37",0.375791221560838
"Otu000069","run_37",0.452441714409374
"Otu000076","run_37",0.371877245427912
"Otu000079","run_37",0.218851493828837
"Otu000082","run_37",0.284103843704472
"Otu000084","run_37",0.252185388789121
"Otu000087","run_37",0.265583952611368
"Otu000101","run_37",0.595161924844393
"Otu000131","run_37",0.311203219634618
"Otu000149","run_37",0.864828979838248
"Otu000153","run_37",0.53105280802182
"Otu000161","run_37",0.27512062968804
"Otu000163","run_37",0.345197303507584
"Otu000172","run_37",0.225246374422646
"Otu000217","run_37",0.39243768374222
"Otu000229","run_37",0.222231110010105
"Otu000272","run_37",0.217371014126109
"Otu000316","run_37",0.325420038946959
"Otu000374","run_37",0.341776241930151
"Otu000386","run_37",0.696045655958961
"Otu000460","run_37",1.27037990350926
"Otu000481","run_37",0.883843243908329
"Otu000557","run_37",0.52465917426338
"Otu000713","run_37",0.36468312478834
"Otu000870","run_37",0.210265860156722
"fit_result","run_38",3.33987133784695
"Otu000002","run_38",0.607156154990211
"Otu000004","run_38",0.371589026928214
"Otu000005","run_38",0.540627502730771
"Otu000007","run_38",0.212166743335977
"Otu000008","run_38",0.317660440044715
"Otu000012","run_38",1.33993436574854
"Otu000014","run_38",0.234487003511713
"Otu000018","run_38",0.500983768991177
"Otu000020","run_38",0.447742537761799
"Otu000024","run_38",0.439010397521447
"Otu000025","run_38",0.216774807953192
"Otu000028","run_38",0.62228514678768
"Otu000030","run_38",0.886981060167334
"Otu000033","run_38",0.563701420245334
"Otu000035","run_38",4.01417811898262
"Otu000039","run_38",0.289651700950009
"Otu000042","run_38",0.239185194878649
"Otu000044","run_38",0.222029082540671
"Otu000050","run_38",0.251338421850949
"Otu000057","run_38",0.389992015608064
"Otu000058","run_38",0.375791221560838
"Otu000069","run_38",0.452441714409374
"Otu000076","run_38",0.371877245427912
"Otu000079","run_38",0.218851493828837
"Otu000082","run_38",0.284103843704472
"Otu000084","run_38",0.252185388789121
"Otu000087","run_38",0.265583952611368
"Otu000101","run_38",0.595161924844393
"Otu000131","run_38",0.311203219634618
"Otu000149","run_38",0.864828979838248
"Otu000153","run_38",0.53105280802182
"Otu000161","run_38",0.27512062968804
"Otu000163","run_38",0.345197303507584
"Otu000172","run_38",0.225246374422646
"Otu000217","run_38",0.39243768374222
"Otu000229","run_38",0.222231110010105
"Otu000272","run_38",0.217371014126109
"Otu000316","run_38",0.325420038946959
"Otu000374","run_38",0.341776241930151
"Otu000386","run_38",0.696045655958961
"Otu000460","run_38",1.27037990350926
"Otu000481","run_38",0.883843243908329
"Otu000557","run_38",0.52465917426338
"Otu000713","run_38",0.36468312478834
"Otu000870","run_38",0.210265860156722
"fit_result","run_39",3.33987133784695
"Otu000002","run_39",0.607156154990211
"Otu000004","run_39",0.371589026928214
"Otu000005","run_39",0.540627502730771
"Otu000007","run_39",0.212166743335977
"Otu000008","run_39",0.317660440044715
"Otu000012","run_39",1.33993436574854
"Otu000014","run_39",0.234487003511713
"Otu000018","run_39",0.500983768991177
"Otu000020","run_39",0.447742537761799
"Otu000024","run_39",0.439010397521447
"Otu000025","run_39",0.216774807953192
"Otu000028","run_39",0.62228514678768
"Otu000030","run_39",0.886981060167334
"Otu000033","run_39",0.563701420245334
"Otu000035","run_39",4.01417811898262
"Otu000039","run_39",0.289651700950009
"Otu000042","run_39",0.239185194878649
"Otu000044","run_39",0.222029082540671
"Otu000050","run_39",0.251338421850949
"Otu000057","run_39",0.389992015608064
"Otu000058","run_39",0.375791221560838
"Otu000069","run_39",0.452441714409374
"Otu000076","run_39",0.371877245427912
"Otu000079","run_39",0.218851493828837
"Otu000082","run_39",0.284103843704472
"Otu000084","run_39",0.252185388789121
"Otu000087","run_39",0.265583952611368
"Otu000101","run_39",0.595161924844393
"Otu000131","run_39",0.311203219634618
"Otu000149","run_39",0.864828979838248
"Otu000153","run_39",0.53105280802182
"Otu000161","run_39",0.27512062968804
"Otu000163","run_39",0.345197303507584
"Otu000172","run_39",0.225246374422646
"Otu000217","run_39",0.39243768374222
"Otu000229","run_39",0.222231110010105
"Otu000272","run_39",0.217371014126109
"Otu000316","run_39",0.325420038946959
"Otu000374","run_39",0.341776241930151
"Otu000386","run_39",0.696045655958961
"Otu000460","run_39",1.27037990350926
"Otu000481","run_39",0.883843243908329
"Otu000557","run_39",0.52465917426338
"Otu000713","run_39",0.36468312478834
"Otu000870","run_39",0.210265860156722
"fit_result","run_40",3.33987133784695
"Otu000002","run_40",0.607156154990211
"Otu000004","run_40",0.371589026928214
"Otu000005","run_40",0.540627502730771
"Otu000007","run_40",0.212166743335977
"Otu000008","run_40",0.317660440044715
"Otu000012","run_40",1.33993436574854
"Otu000014","run_40",0.234487003511713
"Otu000018","run_40",0.500983768991177
"Otu000020","run_40",0.447742537761799
"Otu000024","run_40",0.439010397521447
"Otu000025","run_40",0.216774807953192
"Otu000028","run_40",0.62228514678768
"Otu000030","run_40",0.886981060167334
"Otu000033","run_40",0.563701420245334
"Otu000035","run_40",4.01417811898262
"Otu000039","run_40",0.289651700950009
"Otu000042","run_40",0.239185194878649
"Otu000044","run_40",0.222029082540671
"Otu000050","run_40",0.251338421850949
"Otu000057","run_40",0.389992015608064
"Otu000058","run_40",0.375791221560838
"Otu000069","run_40",0.452441714409374
"Otu000076","run_40",0.371877245427912
"Otu000079","run_40",0.218851493828837
"Otu000082","run_40",0.284103843704472
"Otu000084","run_40",0.252185388789121
"Otu000087","run_40",0.265583952611368
"Otu000101","run_40",0.595161924844393
"Otu000131","run_40",0.311203219634618
"Otu000149","run_40",0.864828979838248
"Otu000153","run_40",0.53105280802182
"Otu000161","run_40",0.27512062968804
"Otu000163","run_40",0.345197303507584
"Otu000172","run_40",0.225246374422646
"Otu000217","run_40",0.39243768374222
"Otu000229","run_40",0.222231110010105
"Otu000272","run_40",0.217371014126109
"Otu000316","run_40",0.325420038946959
"Otu000374","run_40",0.341776241930151
"Otu000386","run_40",0.696045655958961
"Otu000460","run_40",1.27037990350926
"Otu000481","run_40",0.883843243908329
"Otu000557","run_40",0.52465917426338
"Otu000713","run_40",0.36468312478834
"Otu000870","run_40",0.210265860156722
"fit_result","run_41",3.33987133784695
"Otu000002","run_41",0.607156154990211
"Otu000004","run_41",0.371589026928214
"Otu000005","run_41",0.540627502730771
"Otu000007","run_41",0.212166743335977
"Otu000008","run_41",0.317660440044715
"Otu000012","run_41",1.33993436574854
"Otu000014","run_41",0.234487003511713
"Otu000018","run_41",0.500983768991177
"Otu000020","run_41",0.447742537761799
"Otu000024","run_41",0.439010397521447
"Otu000025","run_41",0.216774807953192
"Otu000028","run_41",0.62228514678768
"Otu000030","run_41",0.886981060167334
"Otu000033","run_41",0.563701420245334
"Otu000035","run_41",4.01417811898262
"Otu000039","run_41",0.289651700950009
"Otu000042","run_41",0.239185194878649
"Otu000044","run_41",0.222029082540671
"Otu000050","run_41",0.251338421850949
"Otu000057","run_41",0.389992015608064
"Otu000058","run_41",0.375791221560838
"Otu000069","run_41",0.452441714409374
"Otu000076","run_41",0.371877245427912
"Otu000079","run_41",0.218851493828837
"Otu000082","run_41",0.284103843704472
"Otu000084","run_41",0.252185388789121
"Otu000087","run_41",0.265583952611368
"Otu000101","run_41",0.595161924844393
"Otu000131","run_41",0.311203219634618
"Otu000149","run_41",0.864828979838248
"Otu000153","run_41",0.53105280802182
"Otu000161","run_41",0.27512062968804
"Otu000163","run_41",0.345197303507584
"Otu000172","run_41",0.225246374422646
"Otu000217","run_41",0.39243768374222
"Otu000229","run_41",0.222231110010105
"Otu000272","run_41",0.217371014126109
"Otu000316","run_41",0.325420038946959
"Otu000374","run_41",0.341776241930151
"Otu000386","run_41",0.696045655958961
"Otu000460","run_41",1.27037990350926
"Otu000481","run_41",0.883843243908329
"Otu000557","run_41",0.52465917426338
"Otu000713","run_41",0.36468312478834
"Otu000870","run_41",0.210265860156722
"fit_result","run_42",3.33987133784695
"Otu000002","run_42",0.607156154990211
"Otu000004","run_42",0.371589026928214
"Otu000005","run_42",0.540627502730771
"Otu000007","run_42",0.212166743335977
"Otu000008","run_42",0.317660440044715
