"variables","variable","value"
"Otu000017","run_28",0.660188536998202
"Otu000068","run_28",0.725733842229886
"Otu000008","run_28",0.69610062412743
"Otu000031","run_28",0.586102912917654
"Otu000058","run_28",0.534088041401774
"Otu000169","run_28",1.03195625310991
"Otu000605","run_28",0.789313528251709
"Otu000178","run_28",0.552628042691737
"Otu000147","run_28",0.602044851880358
"Otu000476","run_28",0.600244961766539
"Otu000050","run_28",0.567937719340594
"Otu000241","run_28",0.705267160099705
"Otu000167","run_28",0.598019650459514
"Otu000150","run_28",0.544298882246026
"Otu000127","run_28",0.53181072370883
"Otu000028","run_29",0.696282905872372
"Otu000278","run_29",0.970159780071326
"Otu000438","run_29",0.943163099669887
"Otu000026","run_29",0.850587710157244
"Otu000037","run_29",1.19220998046138
"Otu000177","run_29",0.974433215849869
"Otu000145","run_29",0.821231194972172
"Otu000010","run_29",0.964872263166849
"Otu000001","run_29",1.05973982399404
"Otu000117","run_29",0.693985964866644
"Otu000063","run_29",0.798564532902657
"Otu000040","run_29",0.948127574451478
"Otu000061","run_29",1.00770456163814
"Otu000101","run_29",0.662072022383447
"Otu000004","run_29",0.886165637070215
"Otu000007","run_29",0.755947570075105
"Otu000018","run_29",0.829041348660354
"Otu000120","run_29",0.650155853141038
"Otu000020","run_29",0.728545300828071
"Otu000023","run_29",0.645796765497509
"Otu000240","run_29",0.631409180666384
"Otu000006","run_29",0.967160858132261
"Otu000049","run_29",0.725917951622228
"Otu000065","run_29",0.824665288131623
"Otu000014","run_29",0.794154985480678
"Otu000047","run_29",0.721878305549873
"Otu000148","run_29",1.02432777397187
"Otu000085","run_29",0.679260344637642
"Otu000025","run_29",0.638211787607797
"Otu000640","run_29",0.702962769997721
"Otu000030","run_29",0.648372170206602
"Otu000005","run_29",0.73988379361717
"Otu000039","run_29",0.73766000377313
"Otu000043","run_29",0.852005886488786
"Otu000108","run_29",0.738406013789227
"Otu000016","run_29",0.689057202910714
"Otu000003","run_29",0.790389014158516
"Otu000041","run_29",0.677674153000535
"Otu000154","run_29",1.0544833972488
"Otu000059","run_29",0.692606087624846
"Otu000180","run_29",0.90301105705672
"Otu000109","run_29",0.818399299927314
"Otu000135","run_29",0.622119622252047
"Otu000308","run_29",0.554888134994008
"Otu000019","run_29",0.71313471012108
"Otu000034","run_29",0.702503706155497
"Otu000165","run_29",0.645374787620122
"Otu000002","run_29",0.73121805954192
"Otu000015","run_29",0.720940516468511
"Otu000013","run_29",0.734929943172111
"Otu000194","run_29",0.59686294823843
"Otu000042","run_29",0.665064296817282
"Otu000119","run_29",0.642441665943299
"Otu000009","run_29",0.716098079850085
"Otu000084","run_29",0.609359807840014
"Otu000017","run_29",0.540979823527188
"Otu000068","run_29",0.592404748694813
"Otu000008","run_29",0.564153575468141
"Otu000031","run_29",0.659230322462639
"Otu000058","run_29",0.669447765666831
"Otu000169","run_29",0.756136435714361
"Otu000605","run_29",0.438392335493997
"Otu000178","run_29",0.537192408521436
"Otu000147","run_29",0.47467765414596
"Otu000476","run_29",0.526362728712149
"Otu000050","run_29",0.619598410028443
"Otu000241","run_29",0.631560459414308
"Otu000167","run_29",0.629244596931707
"Otu000150","run_29",0.41954654014307
"Otu000127","run_29",0.487286100114904
"Otu000028","run_30",0.992737939516541
"Otu000278","run_30",1.19271256281801
"Otu000438","run_30",0.995227768745991
"Otu000026","run_30",1.0253125489186
"Otu000037","run_30",0.818514378095744
"Otu000177","run_30",1.02105754288269
"Otu000145","run_30",0.689450926313331
"Otu000010","run_30",0.779461787904858
"Otu000001","run_30",0.818453411711099
"Otu000117","run_30",0.831716276866568
"Otu000063","run_30",0.741654535666514
"Otu000040","run_30",0.795335564114753
"Otu000061","run_30",1.00913864722353
"Otu000101","run_30",0.712118551851922
"Otu000004","run_30",0.81216073376865
"Otu000007","run_30",0.826734653129511
"Otu000018","run_30",0.877517967094367
"Otu000120","run_30",0.845017130111343
"Otu000020","run_30",0.692638575997228
"Otu000023","run_30",0.622708504752516
"Otu000240","run_30",0.688155103384107
"Otu000006","run_30",0.789744513461878
"Otu000049","run_30",1.11740194407311
"Otu000065","run_30",0.714134474785416
"Otu000014","run_30",0.687338826713335
"Otu000047","run_30",0.819989858409527
"Otu000148","run_30",0.674763561567996
"Otu000085","run_30",0.669185877397789
"Otu000025","run_30",0.723914768587305
"Otu000640","run_30",0.660014780009806
"Otu000030","run_30",0.707441207667538
"Otu000005","run_30",0.751547688436545
"Otu000039","run_30",0.735038179781434
"Otu000043","run_30",0.729587357625128
"Otu000108","run_30",0.85135937784363
"Otu000016","run_30",0.757440652757034
"Otu000003","run_30",0.679353577154644
"Otu000041","run_30",0.70754395326623
"Otu000154","run_30",0.753535301490082
"Otu000059","run_30",0.727254664205765
"Otu000180","run_30",0.75254003897155
"Otu000109","run_30",0.681850965387099
"Otu000135","run_30",0.55331898441206
"Otu000308","run_30",0.547662831598392
"Otu000019","run_30",0.730313187557055
"Otu000034","run_30",0.661705946740511
"Otu000165","run_30",0.706615528922285
"Otu000002","run_30",0.631925527122683
"Otu000015","run_30",0.706044013374699
"Otu000013","run_30",0.657265362649597
"Otu000194","run_30",0.493596755920002
"Otu000042","run_30",0.656291199186784
"Otu000119","run_30",0.517703723568194
"Otu000009","run_30",0.673298371906049
"Otu000084","run_30",0.739812631392995
"Otu000017","run_30",0.893516782239566
"Otu000068","run_30",0.640593742682675
"Otu000008","run_30",0.690810096444856
"Otu000031","run_30",0.506795499632883
"Otu000058","run_30",0.739158769681868
"Otu000169","run_30",0.702829689859073
"Otu000605","run_30",0.657605101606946
"Otu000178","run_30",0.718072729584999
"Otu000147","run_30",0.674112980557085
"Otu000476","run_30",0.478638340754642
"Otu000050","run_30",0.512238262905027
"Otu000241","run_30",0.627575102698959
"Otu000167","run_30",0.567761354685689
"Otu000150","run_30",0.717627219846286
"Otu000127","run_30",0.505922843301686
"Otu000028","run_31",0.997090534925178
"Otu000278","run_31",0.926303204034664
"Otu000438","run_31",1.12629628003441
"Otu000026","run_31",0.958134090741908
"Otu000037","run_31",0.945412110111833
"Otu000177","run_31",0.837314830300271
"Otu000145","run_31",0.874226662507662
"Otu000010","run_31",0.760377326193985
"Otu000001","run_31",0.890321330393491
"Otu000117","run_31",0.941173545605763
"Otu000063","run_31",0.934259547353328
"Otu000040","run_31",0.905111190615206
"Otu000061","run_31",0.961347566874767
"Otu000101","run_31",1.01658058441974
"Otu000004","run_31",0.779336703840197
"Otu000007","run_31",0.735208472355247
"Otu000018","run_31",0.921752891874709
"Otu000120","run_31",0.768334963611902
"Otu000020","run_31",0.79657766820582
"Otu000023","run_31",0.613994412023288
"Otu000240","run_31",0.783612283371024
"Otu000006","run_31",0.887792543451094
"Otu000049","run_31",0.688868537670719
"Otu000065","run_31",0.815944418149375
"Otu000014","run_31",0.603773302061665
"Otu000047","run_31",0.70938376545548
"Otu000148","run_31",1.03020564113725
"Otu000085","run_31",0.672538651779745
"Otu000025","run_31",0.591042125541293
"Otu000640","run_31",0.600657800528121
"Otu000030","run_31",0.678222207284177
"Otu000005","run_31",0.656881801405336
"Otu000039","run_31",0.686636522663142
"Otu000043","run_31",0.697517852269976
"Otu000108","run_31",0.661821266314741
"Otu000016","run_31",0.624195389281827
"Otu000003","run_31",0.747614319129893
"Otu000041","run_31",0.570405257654174
"Otu000154","run_31",0.62100764055743
"Otu000059","run_31",0.662100427567085
"Otu000180","run_31",0.733023174252398
"Otu000109","run_31",0.672627000547412
"Otu000135","run_31",0.639400328336548
"Otu000308","run_31",0.557222789560557
"Otu000019","run_31",0.709821079804569
"Otu000034","run_31",0.655774010341995
"Otu000165","run_31",0.827364394956365
"Otu000002","run_31",0.543655968727757
"Otu000015","run_31",0.750084055694409
"Otu000013","run_31",0.660912719141217
"Otu000194","run_31",0.468178812837562
"Otu000042","run_31",0.70108186921789
"Otu000119","run_31",0.528334240151691
"Otu000009","run_31",0.742037877696983
"Otu000084","run_31",0.60683509605431
"Otu000017","run_31",0.640372459943633
"Otu000068","run_31",0.652188865843536
"Otu000008","run_31",0.598709293564317
"Otu000031","run_31",0.596314660268595
"Otu000058","run_31",0.675727448001955
"Otu000169","run_31",0.990029202487288
"Otu000605","run_31",0.456431263554368
"Otu000178","run_31",0.606347646101021
"Otu000147","run_31",0.471046749848267
"Otu000476","run_31",0.48469210545525
"Otu000050","run_31",1.08130193368523
"Otu000241","run_31",0.901965765358166
"Otu000167","run_31",0.687378255676521
"Otu000150","run_31",0.537105436928078
"Otu000127","run_31",0.569648837654198
"Otu000028","run_32",0.822340338827712
"Otu000278","run_32",1.0359749302695
"Otu000438","run_32",1.11710783454885
"Otu000026","run_32",1.14208444501366
"Otu000037","run_32",0.946620671830972
"Otu000177","run_32",0.988504888365895
"Otu000145","run_32",0.943714553394017
"Otu000010","run_32",0.94435356801244
"Otu000001","run_32",1.02879898648611
"Otu000117","run_32",0.70994243903752
"Otu000063","run_32",0.794487939673412
"Otu000040","run_32",1.02405882430087
"Otu000061","run_32",0.921500163405868
"Otu000101","run_32",0.818659082619986
"Otu000004","run_32",0.971498352507299
"Otu000007","run_32",0.762725709403977
"Otu000018","run_32",0.733555473585295
"Otu000120","run_32",0.728510518716544
"Otu000020","run_32",0.727923592929486
"Otu000023","run_32",0.613412378597891
"Otu000240","run_32",0.62187703515106
"Otu000006","run_32",0.869272819089757
"Otu000049","run_32",0.786103420729789
"Otu000065","run_32",0.759946591590598
"Otu000014","run_32",0.702261852846341
"Otu000047","run_32",0.696775052200878
"Otu000148","run_32",0.792193194610112
"Otu000085","run_32",0.690751588826485
"Otu000025","run_32",0.720298467888619
"Otu000640","run_32",0.651684774732611
"Otu000030","run_32",0.681550145259017
"Otu000005","run_32",0.760263340151927
"Otu000039","run_32",0.65619156405396
"Otu000043","run_32",0.824493462957766
"Otu000108","run_32",0.683513488675481
"Otu000016","run_32",0.667396439696035
"Otu000003","run_32",0.674899074846565
"Otu000041","run_32",0.590264345330022
"Otu000154","run_32",0.715590086482139
"Otu000059","run_32",0.717451700231821
"Otu000180","run_32",0.705554105384908
"Otu000109","run_32",0.639536090621438
"Otu000135","run_32",0.745703382821744
"Otu000308","run_32",0.770663306992234
"Otu000019","run_32",0.69454384436648
"Otu000034","run_32",0.634816751943983
"Otu000165","run_32",0.692947471742157
"Otu000002","run_32",0.718688869638982
"Otu000015","run_32",0.644236023902354
"Otu000013","run_32",0.622017754273232
"Otu000194","run_32",0.644257250783584
"Otu000042","run_32",0.684333237759019
"Otu000119","run_32",0.782011842814062
"Otu000009","run_32",0.725520774723066
"Otu000084","run_32",0.631949084261833
"Otu000017","run_32",0.672221713303339
"Otu000068","run_32",0.672940864831181
"Otu000008","run_32",0.570096407729723
"Otu000031","run_32",0.581166530070508
"Otu000058","run_32",0.675570718238951
"Otu000169","run_32",0.776594139495296
"Otu000605","run_32",0.565227532700433
"Otu000178","run_32",0.605426805060293
"Otu000147","run_32",0.593801756076125
"Otu000476","run_32",0.620972798442184
"Otu000050","run_32",0.582653420554447
"Otu000241","run_32",0.617434776063402
"Otu000167","run_32",0.428548194865984
"Otu000150","run_32",0.547850679743201
"Otu000127","run_32",0.481932778539607
"Otu000028","run_33",1.00021785652934
"Otu000278","run_33",1.01284073239526
"Otu000438","run_33",1.08907453259213
"Otu000026","run_33",0.784414606540098
"Otu000037","run_33",0.895403651184568
"Otu000177","run_33",0.854405032256718
"Otu000145","run_33",0.93881960368627
"Otu000010","run_33",0.882979470105467
"Otu000001","run_33",0.963728749893822
"Otu000117","run_33",0.890038422460418
"Otu000063","run_33",0.935484701645593
"Otu000040","run_33",0.962170972243299
"Otu000061","run_33",0.857270254123433
"Otu000101","run_33",0.772188866646144
"Otu000004","run_33",0.875168849499588
"Otu000007","run_33",0.784565135596721
"Otu000018","run_33",0.884076762159257
"Otu000120","run_33",0.66605996536296
"Otu000020","run_33",0.881517076534804
"Otu000023","run_33",0.697193384554769
"Otu000240","run_33",0.573358292780431
"Otu000006","run_33",0.950782704988478
"Otu000049","run_33",0.754704564307214
"Otu000065","run_33",0.81538197932907
"Otu000014","run_33",0.815015931649404
"Otu000047","run_33",0.740172290566156
"Otu000148","run_33",0.972594017574723
"Otu000085","run_33",0.645008548629231
"Otu000025","run_33",0.667178681282078
"Otu000640","run_33",0.639963542971648
"Otu000030","run_33",0.771397857621624
"Otu000005","run_33",0.680693189278222
"Otu000039","run_33",0.644938927371007
"Otu000043","run_33",0.737769629622517
"Otu000108","run_33",0.756722831134973
"Otu000016","run_33",0.73971706348593
"Otu000003","run_33",0.722286742706854
"Otu000041","run_33",0.646570314075987
"Otu000154","run_33",0.781797260840123
"Otu000059","run_33",0.68623234476604
"Otu000180","run_33",0.649629990193034
"Otu000109","run_33",0.679406563172632
"Otu000135","run_33",0.689974005674753
"Otu000308","run_33",0.495683097697323
"Otu000019","run_33",0.757517797124228
"Otu000034","run_33",0.585379399129948
"Otu000165","run_33",0.606098473833616
"Otu000002","run_33",0.638563612803909
"Otu000015","run_33",0.741531251363006
"Otu000013","run_33",0.65083253139714
"Otu000194","run_33",0.644996275205332
"Otu000042","run_33",0.521879980206753
"Otu000119","run_33",0.572935628980144
"Otu000009","run_33",0.712548903929635
"Otu000084","run_33",0.566966161169213
"Otu000017","run_33",0.63672527759342
"Otu000068","run_33",0.58960146359814
"Otu000008","run_33",0.642509444092147
"Otu000031","run_33",0.687437689275809
"Otu000058","run_33",0.627152031623082
"Otu000169","run_33",0.65889502366581
"Otu000605","run_33",0.861512193271929
"Otu000178","run_33",0.64995843852857
"Otu000147","run_33",0.574681326167828
"Otu000476","run_33",0.482186875821146
"Otu000050","run_33",0.64445647661663
"Otu000241","run_33",0.609221818166786
"Otu000167","run_33",0.697824437975375
"Otu000150","run_33",0.450186645467107
"Otu000127","run_33",0.66482999015749
"Otu000028","run_34",0.948341214993331
"Otu000278","run_34",0.798881444618098
"Otu000438","run_34",1.1092431369644
"Otu000026","run_34",0.939434605608377
"Otu000037","run_34",0.729447304138183
"Otu000177","run_34",0.80064941574818
"Otu000145","run_34",0.816990850566436
"Otu000010","run_34",0.760479104548144
"Otu000001","run_34",0.870043254060174
"Otu000117","run_34",0.770287224727779
"Otu000063","run_34",0.841053824197419
"Otu000040","run_34",0.878342924171681
"Otu000061","run_34",0.857003863680114
"Otu000101","run_34",0.782365561662725
"Otu000004","run_34",0.840786599243065
"Otu000007","run_34",0.839697954269141
"Otu000018","run_34",0.848451484179829
"Otu000120","run_34",0.694094143764967
"Otu000020","run_34",0.774490734679615
"Otu000023","run_34",0.728807866286547
"Otu000240","run_34",0.611230206421566
"Otu000006","run_34",0.903077565681085
"Otu000049","run_34",0.735527885658315
"Otu000065","run_34",0.756620952647345
"Otu000014","run_34",0.738714894135653
"Otu000047","run_34",0.81013775162281
"Otu000148","run_34",1.10816391380761
"Otu000085","run_34",0.624896893052474
"Otu000025","run_34",0.677328869376314
"Otu000640","run_34",0.807749204827441
"Otu000030","run_34",0.725624224920503
"Otu000005","run_34",0.793036621054574
"Otu000039","run_34",0.756259121008025
"Otu000043","run_34",0.726419879198977
"Otu000108","run_34",0.792500542961371
"Otu000016","run_34",0.742739869113209
"Otu000003","run_34",0.763831825589968
"Otu000041","run_34",0.674468740234227
"Otu000154","run_34",0.566595068141081
"Otu000059","run_34",0.653551563294204
"Otu000180","run_34",0.668925056704392
"Otu000109","run_34",0.703949190517523
"Otu000135","run_34",0.715612977951356
"Otu000308","run_34",0.462150159516298
"Otu000019","run_34",0.750684062595281
"Otu000034","run_34",0.651887276869984
"Otu000165","run_34",0.81120966419233
"Otu000002","run_34",0.659325287702226
"Otu000015","run_34",0.77124579403533
"Otu000013","run_34",0.697381808300057
"Otu000194","run_34",0.594537368826736
"Otu000042","run_34",0.703287683343001
"Otu000119","run_34",0.616684393812583
"Otu000009","run_34",0.706936351170649
"Otu000084","run_34",0.698731917605495
"Otu000017","run_34",0.586658732191199
"Otu000068","run_34",0.648461892689691
"Otu000008","run_34",0.66278285365942
"Otu000031","run_34",0.642448929619743
"Otu000058","run_34",0.654258459708629
"Otu000169","run_34",0.689685954261401
"Otu000605","run_34",0.583865308693964
"Otu000178","run_34",0.667280463208497
"Otu000147","run_34",0.572249274184326
"Otu000476","run_34",0.648632782136635
"Otu000050","run_34",0.564837881876927
"Otu000241","run_34",0.93360817124811
"Otu000167","run_34",0.642458588928811
"Otu000150","run_34",0.573288910659143
"Otu000127","run_34",0.507894277689873
"Otu000028","run_35",0.819669527635296
"Otu000278","run_35",1.17950006218138
"Otu000438","run_35",1.09643789510804
"Otu000026","run_35",0.868264094712501
"Otu000037","run_35",0.935375792596555
"Otu000177","run_35",0.699691312402683
"Otu000145","run_35",0.850176616371139
"Otu000010","run_35",0.898455840841485
"Otu000001","run_35",0.816603830155474
"Otu000117","run_35",0.996155785173394
"Otu000063","run_35",0.831435815103833
"Otu000040","run_35",0.963698711790214
"Otu000061","run_35",0.722405995867884
"Otu000101","run_35",0.740872788459932
"Otu000004","run_35",0.772562047066304
"Otu000007","run_35",0.84703555761044
"Otu000018","run_35",0.856490135750264
"Otu000120","run_35",0.621456881915422
"Otu000020","run_35",0.807760396561203
"Otu000023","run_35",0.664328395357291
"Otu000240","run_35",0.604441340222855
"Otu000006","run_35",0.80330770635579
"Otu000049","run_35",0.754537701441748
"Otu000065","run_35",0.753605981689279
"Otu000014","run_35",0.83385532147219
"Otu000047","run_35",0.688614871455251
"Otu000148","run_35",0.916451269376458
"Otu000085","run_35",0.6898790715753
"Otu000025","run_35",0.695787839456009
"Otu000640","run_35",0.643360352602599
"Otu000030","run_35",0.69964863483958
"Otu000005","run_35",0.706244774859958
"Otu000039","run_35",0.74077821679926
"Otu000043","run_35",0.686776614754327
"Otu000108","run_35",0.73245158792791
"Otu000016","run_35",0.614063503162291
"Otu000003","run_35",0.720862501954811
"Otu000041","run_35",0.614070619830472
"Otu000154","run_35",0.801973309117954
"Otu000059","run_35",0.697463408984671
"Otu000180","run_35",0.66503687705565
"Otu000109","run_35",0.648941605768048
"Otu000135","run_35",0.630485656074769
"Otu000308","run_35",0.523462580027448
"Otu000019","run_35",0.755900446501919
"Otu000034","run_35",0.608053864175304
"Otu000165","run_35",0.621403715453758
"Otu000002","run_35",0.632176826612106
"Otu000015","run_35",0.625003087670859
"Otu000013","run_35",0.612503940262402
"Otu000194","run_35",0.887102250363431
"Otu000042","run_35",0.664838691085238
"Otu000119","run_35",0.628347738599009
"Otu000009","run_35",0.743513378978233
"Otu000084","run_35",0.551336812617831
"Otu000017","run_35",0.689641787895064
"Otu000068","run_35",0.682451139767281
"Otu000008","run_35",0.58506829738818
"Otu000031","run_35",0.662183099787466
"Otu000058","run_35",0.85058557781547
"Otu000169","run_35",0.770616106388666
"Otu000605","run_35",0.538788497196051
"Otu000178","run_35",0.734930980571627
"Otu000147","run_35",0.664673228038961
"Otu000476","run_35",0.575082813550756
"Otu000050","run_35",0.914316189827626
"Otu000241","run_35",0.72418517567825
"Otu000167","run_35",0.625466298348524
"Otu000150","run_35",0.509429782854764
"Otu000127","run_35",0.661122847257259
"Otu000028","run_36",0.815762941754995
"Otu000278","run_36",1.01192480945756
"Otu000438","run_36",0.822868622103746
"Otu000026","run_36",0.748372625664776
"Otu000037","run_36",0.768702103878185
"Otu000177","run_36",0.675952122609188
"Otu000145","run_36",0.870869500800222
"Otu000010","run_36",0.838827625262422
"Otu000001","run_36",1.09084928283567
"Otu000117","run_36",1.06231147465453
"Otu000063","run_36",0.951166351189508
"Otu000040","run_36",0.81558456241482
"Otu000061","run_36",0.872388398328237
"Otu000101","run_36",0.795860309270582
"Otu000004","run_36",0.853573853305181
"Otu000007","run_36",0.743438696418254
"Otu000018","run_36",0.870583057727871
"Otu000120","run_36",0.779312394682072
"Otu000020","run_36",0.808200248401074
"Otu000023","run_36",0.67525668710576
"Otu000240","run_36",0.695573406243287
"Otu000006","run_36",0.937555038605435
"Otu000049","run_36",0.728500867731077
"Otu000065","run_36",0.609456954559362
"Otu000014","run_36",0.797026581100038
"Otu000047","run_36",0.940244366924208
"Otu000148","run_36",0.968861886466894
"Otu000085","run_36",0.702546667347644
"Otu000025","run_36",0.614482682506637
"Otu000640","run_36",0.699152832533664
"Otu000030","run_36",0.708094522217852
"Otu000005","run_36",0.717225327755187
"Otu000039","run_36",0.712816472996246
"Otu000043","run_36",0.665991890700432
"Otu000108","run_36",0.622920842493412
"Otu000016","run_36",0.690879471205735
"Otu000003","run_36",0.718092795703873
"Otu000041","run_36",0.62860331930638
"Otu000154","run_36",0.664169679916255
"Otu000059","run_36",0.698855930713301
"Otu000180","run_36",0.653232624737935
"Otu000109","run_36",0.749451286764428
"Otu000135","run_36",0.57937965380381
"Otu000308","run_36",0.548966409753323
"Otu000019","run_36",0.605967417518247
"Otu000034","run_36",0.681473932831617
"Otu000165","run_36",0.897302063571815
"Otu000002","run_36",0.687892498968896
"Otu000015","run_36",0.646661648386658
"Otu000013","run_36",0.675044701352113
"Otu000194","run_36",0.654089961423874
"Otu000042","run_36",0.727001527164928
"Otu000119","run_36",0.632976577869803
"Otu000009","run_36",0.718278858183339
"Otu000084","run_36",0.724401108652246
"Otu000017","run_36",0.763876094879397
"Otu000068","run_36",0.65495145509627
"Otu000008","run_36",0.639865651272262
"Otu000031","run_36",0.605371434396192
"Otu000058","run_36",0.811499968080004
"Otu000169","run_36",0.565239382209409
"Otu000605","run_36",0.592307777847955
"Otu000178","run_36",0.632268884521714
"Otu000147","run_36",0.700013231951984
"Otu000476","run_36",0.566282501911908
"Otu000050","run_36",0.515314042158017
"Otu000241","run_36",0.789347999864763
"Otu000167","run_36",0.628619207626534
"Otu000150","run_36",0.681632557025207
"Otu000127","run_36",0.689762463488904
"Otu000028","run_37",0.726236466031366
"Otu000278","run_37",1.0442281965855
"Otu000438","run_37",1.1347144411962
"Otu000026","run_37",0.835035691936914
"Otu000037","run_37",0.937918576241863
"Otu000177","run_37",0.863291498979845
"Otu000145","run_37",0.775983900383405
"Otu000010","run_37",0.756228421168891
"Otu000001","run_37",0.88008360969546
"Otu000117","run_37",1.11187758310083
"Otu000063","run_37",1.04108427794014
"Otu000040","run_37",0.992618672867757
"Otu000061","run_37",0.862896009919369
"Otu000101","run_37",0.814392226346811
"Otu000004","run_37",0.957729499792569
"Otu000007","run_37",0.7615957071897
"Otu000018","run_37",0.784315852219301
"Otu000120","run_37",0.831999864844786
"Otu000020","run_37",0.74637201355264
"Otu000023","run_37",0.71427775890676
"Otu000240","run_37",0.695034620111779
"Otu000006","run_37",0.725430822362462
"Otu000049","run_37",0.751142507237682
"Otu000065","run_37",0.767456463739373
"Otu000014","run_37",0.801293332813648
"Otu000047","run_37",0.647412478392966
"Otu000148","run_37",0.761156290128525
"Otu000085","run_37",0.60156517975494
"Otu000025","run_37",0.623966977318689
"Otu000640","run_37",0.640032159854955
"Otu000030","run_37",0.722367386692152
"Otu000005","run_37",0.807676304074099
"Otu000039","run_37",0.759899583130761
"Otu000043","run_37",0.650494815939653
"Otu000108","run_37",0.900367711839896
"Otu000016","run_37",0.614652954770561
"Otu000003","run_37",0.741138012796359
"Otu000041","run_37",0.692164569183607
"Otu000154","run_37",0.609591104623196
"Otu000059","run_37",0.701624488407323
"Otu000180","run_37",0.686550971507561
"Otu000109","run_37",0.61125160369359
"Otu000135","run_37",0.476303436665989
"Otu000308","run_37",0.42751575117667
"Otu000019","run_37",0.722286618862756
"Otu000034","run_37",0.720476436177656
"Otu000165","run_37",0.772774395785473
"Otu000002","run_37",0.623624970726246
"Otu000015","run_37",0.77641539029542
"Otu000013","run_37",0.655719376384408
"Otu000194","run_37",0.584503403942169
"Otu000042","run_37",0.414643065082038
"Otu000119","run_37",0.860255867561955
"Otu000009","run_37",0.673252043331688
"Otu000084","run_37",0.627292847221387
"Otu000017","run_37",0.662276964818937
"Otu000068","run_37",0.65924061107572
"Otu000008","run_37",0.607275039668469
"Otu000031","run_37",0.788173214197152
"Otu000058","run_37",0.759089304400423
"Otu000169","run_37",0.826570548800035
"Otu000605","run_37",0.697941430431501
"Otu000178","run_37",0.740280014259659
"Otu000147","run_37",0.805714767519197
"Otu000476","run_37",0.381647505732668
"Otu000050","run_37",0.491072836413238
"Otu000241","run_37",0.56425062635959
"Otu000167","run_37",0.694727850821344
"Otu000150","run_37",0.620878618954537
"Otu000127","run_37",0.665749661187981
"Otu000028","run_38",0.96925054044331
"Otu000278","run_38",0.899927596854043
"Otu000438","run_38",1.08485974310663
"Otu000026","run_38",0.847461566223419
"Otu000037","run_38",0.807321925920221
"Otu000177","run_38",0.941357599021793
"Otu000145","run_38",0.575985295136841
"Otu000010","run_38",0.863193069955225
"Otu000001","run_38",0.94726647246235
"Otu000117","run_38",0.692233620519153
"Otu000063","run_38",0.917444956451478
"Otu000040","run_38",1.00528709356087
"Otu000061","run_38",0.929152562100897
"Otu000101","run_38",0.955768908969257
"Otu000004","run_38",1.07663230732127
"Otu000007","run_38",0.724013203359794
"Otu000018","run_38",0.854119024729205
"Otu000120","run_38",0.692441378244349
"Otu000020","run_38",0.754575264368081
"Otu000023","run_38",0.781229769414336
"Otu000240","run_38",0.565066773525794
"Otu000006","run_38",0.902981788957856
"Otu000049","run_38",0.638472706871482
"Otu000065","run_38",0.770957786230294
"Otu000014","run_38",0.79439618360204
"Otu000047","run_38",0.765252107082443
"Otu000148","run_38",0.798779119124661
"Otu000085","run_38",0.663822067372101
"Otu000025","run_38",0.632254531234755
"Otu000640","run_38",0.746377981932765
"Otu000030","run_38",0.652599456446337
"Otu000005","run_38",0.743711369275559
"Otu000039","run_38",0.726109890741312
"Otu000043","run_38",0.73321360545477
"Otu000108","run_38",0.772866357867545
"Otu000016","run_38",0.721028363515675
"Otu000003","run_38",0.683494522310637
"Otu000041","run_38",0.699279178863896
"Otu000154","run_38",0.676260527922262
"Otu000059","run_38",0.709761800742293
"Otu000180","run_38",0.832710517798374
"Otu000109","run_38",0.66998979761334
"Otu000135","run_38",0.989826255357088
"Otu000308","run_38",0.682877974400232
"Otu000019","run_38",0.642045727394679
"Otu000034","run_38",0.688135378598432
"Otu000165","run_38",0.647682490146991
"Otu000002","run_38",0.759848690144441
"Otu000015","run_38",0.771046956281048
"Otu000013","run_38",0.698719458311116
"Otu000194","run_38",0.601404261987422
"Otu000042","run_38",0.587918785679068
"Otu000119","run_38",0.689491721970699
"Otu000009","run_38",0.705412352007032
"Otu000084","run_38",0.627331321946162
"Otu000017","run_38",0.583186301313884
"Otu000068","run_38",0.658548585135799
"Otu000008","run_38",0.746384278754243
"Otu000031","run_38",0.670980346261585
"Otu000058","run_38",0.572453786998986
"Otu000169","run_38",0.819663708274413
"Otu000605","run_38",0.54217108923
"Otu000178","run_38",0.7153450870809
"Otu000147","run_38",0.520044903921177
"Otu000476","run_38",0.408834869963684
"Otu000050","run_38",0.60716876561394
"Otu000241","run_38",0.520844154954137
"Otu000167","run_38",0.725446575092182
"Otu000150","run_38",0.510201879078013
"Otu000127","run_38",0.476778220306189
"Otu000028","run_39",0.805070174300254
"Otu000278","run_39",1.23183218380641
"Otu000438","run_39",1.17412984656368
"Otu000026","run_39",0.770343682941663
"Otu000037","run_39",0.932310621954879
"Otu000177","run_39",0.978440435390106
"Otu000145","run_39",0.959714503328091
"Otu000010","run_39",0.896629548809238
"Otu000001","run_39",0.978381700346351
"Otu000117","run_39",0.745561463353708
"Otu000063","run_39",0.956075392969317
"Otu000040","run_39",0.930626224478655
"Otu000061","run_39",0.981603444930248
"Otu000101","run_39",0.904424803583432
"Otu000004","run_39",0.803295761394502
"Otu000007","run_39",0.830090791640588
"Otu000018","run_39",0.859013671776994
"Otu000120","run_39",0.791759984332352
"Otu000020","run_39",0.785690318445191
"Otu000023","run_39",0.625314528272695
"Otu000240","run_39",0.606784644379339
