"sensitivities","specificities","run"
"0.438095238095238","0.935672514619883","full_roc"
"0.434920634920635","0.935672514619883","full_roc"
"0.431746031746032","0.935672514619883","full_roc"
"0.431746031746032","0.941520467836257","full_roc"
"0.428571428571429","0.941520467836257","full_roc"
"0.425396825396825","0.941520467836257","full_roc"
"0.422222222222222","0.941520467836257","full_roc"
"0.419047619047619","0.941520467836257","full_roc"
"0.415873015873016","0.941520467836257","full_roc"
"0.412698412698413","0.941520467836257","full_roc"
"0.412698412698413","0.947368421052632","full_roc"
"0.40952380952381","0.947368421052632","full_roc"
"0.406349206349206","0.947368421052632","full_roc"
"0.403174603174603","0.947368421052632","full_roc"
"0.4","0.947368421052632","full_roc"
"0.396825396825397","0.947368421052632","full_roc"
"0.393650793650794","0.947368421052632","full_roc"
"0.39047619047619","0.947368421052632","full_roc"
"0.387301587301587","0.947368421052632","full_roc"
"0.384126984126984","0.947368421052632","full_roc"
"0.380952380952381","0.947368421052632","full_roc"
"0.377777777777778","0.947368421052632","full_roc"
"0.374603174603175","0.947368421052632","full_roc"
"0.374603174603175","0.953216374269006","full_roc"
"0.374603174603175","0.95906432748538","full_roc"
"0.371428571428571","0.95906432748538","full_roc"
"0.368253968253968","0.95906432748538","full_roc"
"0.365079365079365","0.95906432748538","full_roc"
"0.361904761904762","0.95906432748538","full_roc"
"0.358730158730159","0.95906432748538","full_roc"
"0.355555555555556","0.95906432748538","full_roc"
"0.352380952380952","0.95906432748538","full_roc"
"0.349206349206349","0.95906432748538","full_roc"
"0.346031746031746","0.95906432748538","full_roc"
"0.342857142857143","0.95906432748538","full_roc"
"0.33968253968254","0.95906432748538","full_roc"
"0.336507936507937","0.95906432748538","full_roc"
"0.333333333333333","0.95906432748538","full_roc"
"0.33015873015873","0.95906432748538","full_roc"
"0.326984126984127","0.95906432748538","full_roc"
"0.323809523809524","0.95906432748538","full_roc"
"0.317460317460317","0.95906432748538","full_roc"
"0.314285714285714","0.95906432748538","full_roc"
"0.311111111111111","0.95906432748538","full_roc"
"0.307936507936508","0.95906432748538","full_roc"
"0.304761904761905","0.95906432748538","full_roc"
"0.301587301587302","0.95906432748538","full_roc"
"0.298412698412698","0.95906432748538","full_roc"
"0.298412698412698","0.964912280701754","full_roc"
"0.295238095238095","0.964912280701754","full_roc"
"0.292063492063492","0.964912280701754","full_roc"
"0.288888888888889","0.964912280701754","full_roc"
"0.285714285714286","0.964912280701754","full_roc"
"0.282539682539683","0.964912280701754","full_roc"
"0.279365079365079","0.964912280701754","full_roc"
"0.276190476190476","0.964912280701754","full_roc"
"0.273015873015873","0.964912280701754","full_roc"
"0.26984126984127","0.964912280701754","full_roc"
"0.266666666666667","0.964912280701754","full_roc"
"0.263492063492063","0.964912280701754","full_roc"
"0.26031746031746","0.964912280701754","full_roc"
"0.26031746031746","0.970760233918129","full_roc"
"0.257142857142857","0.970760233918129","full_roc"
"0.253968253968254","0.970760233918129","full_roc"
"0.250793650793651","0.970760233918129","full_roc"
"0.247619047619048","0.970760233918129","full_roc"
"0.244444444444444","0.970760233918129","full_roc"
"0.241269841269841","0.970760233918129","full_roc"
"0.238095238095238","0.970760233918129","full_roc"
"0.234920634920635","0.970760233918129","full_roc"
"0.231746031746032","0.970760233918129","full_roc"
"0.228571428571429","0.970760233918129","full_roc"
"0.225396825396825","0.970760233918129","full_roc"
"0.222222222222222","0.970760233918129","full_roc"
"0.219047619047619","0.970760233918129","full_roc"
"0.215873015873016","0.970760233918129","full_roc"
"0.212698412698413","0.970760233918129","full_roc"
"0.20952380952381","0.970760233918129","full_roc"
"0.206349206349206","0.970760233918129","full_roc"
"0.203174603174603","0.970760233918129","full_roc"
"0.2","0.970760233918129","full_roc"
"0.196825396825397","0.970760233918129","full_roc"
"0.193650793650794","0.970760233918129","full_roc"
"0.19047619047619","0.970760233918129","full_roc"
"0.187301587301587","0.970760233918129","full_roc"
"0.187301587301587","0.976608187134503","full_roc"
"0.184126984126984","0.976608187134503","full_roc"
"0.180952380952381","0.976608187134503","full_roc"
"0.177777777777778","0.976608187134503","full_roc"
"0.174603174603175","0.976608187134503","full_roc"
"0.171428571428571","0.976608187134503","full_roc"
"0.168253968253968","0.976608187134503","full_roc"
"0.165079365079365","0.976608187134503","full_roc"
"0.161904761904762","0.976608187134503","full_roc"
"0.158730158730159","0.976608187134503","full_roc"
"0.155555555555556","0.976608187134503","full_roc"
"0.152380952380952","0.976608187134503","full_roc"
"0.149206349206349","0.976608187134503","full_roc"
"0.146031746031746","0.976608187134503","full_roc"
"0.142857142857143","0.976608187134503","full_roc"
"0.13968253968254","0.976608187134503","full_roc"
"0.136507936507936","0.976608187134503","full_roc"
"0.136507936507936","0.982456140350877","full_roc"
"0.133333333333333","0.982456140350877","full_roc"
"0.13015873015873","0.982456140350877","full_roc"
"0.126984126984127","0.982456140350877","full_roc"
"0.126984126984127","0.988304093567251","full_roc"
"0.123809523809524","0.988304093567251","full_roc"
"0.120634920634921","0.988304093567251","full_roc"
"0.117460317460317","0.988304093567251","full_roc"
"0.114285714285714","0.988304093567251","full_roc"
"0.111111111111111","0.988304093567251","full_roc"
"0.107936507936508","0.988304093567251","full_roc"
"0.104761904761905","0.988304093567251","full_roc"
"0.101587301587302","0.988304093567251","full_roc"
"0.0984126984126984","0.988304093567251","full_roc"
"0.0952380952380952","0.988304093567251","full_roc"
"0.0920634920634921","0.988304093567251","full_roc"
"0.0888888888888889","0.988304093567251","full_roc"
"0.0857142857142857","0.988304093567251","full_roc"
"0.0825396825396825","0.988304093567251","full_roc"
"0.0793650793650794","0.988304093567251","full_roc"
"0.0761904761904762","0.988304093567251","full_roc"
"0.0698412698412698","0.988304093567251","full_roc"
"0.0666666666666667","0.988304093567251","full_roc"
"0.0634920634920635","0.988304093567251","full_roc"
"0.0603174603174603","0.988304093567251","full_roc"
"0.0571428571428571","0.988304093567251","full_roc"
"0.053968253968254","0.988304093567251","full_roc"
"0.0507936507936508","0.988304093567251","full_roc"
"0.0476190476190476","0.988304093567251","full_roc"
"0.0476190476190476","0.994152046783626","full_roc"
"0.0444444444444444","0.994152046783626","full_roc"
"0.0412698412698413","0.994152046783626","full_roc"
"0.0380952380952381","0.994152046783626","full_roc"
"0.0349206349206349","0.994152046783626","full_roc"
"0.0317460317460317","0.994152046783626","full_roc"
"0.0285714285714286","0.994152046783626","full_roc"
"0.0253968253968254","0.994152046783626","full_roc"
"0.0222222222222222","0.994152046783626","full_roc"
"0.019047619047619","0.994152046783626","full_roc"
"0.019047619047619","1","full_roc"
"0.0158730158730159","1","full_roc"
"0.0126984126984127","1","full_roc"
"0.00952380952380952","1","full_roc"
"0.00634920634920635","1","full_roc"
"0.00317460317460317","1","full_roc"
"0","1","full_roc"
