"variables","variable","value"
"Otu000002","run_23",2.69756376415632
"Otu000030","run_23",2.36368917997164
"Otu000155","run_23",2.3802167969661
"Otu000432","run_23",2.40440695019523
"Otu000393","run_23",2.04339315473155
"Otu000486","run_23",1.96646038657691
"Otu000009","run_23",2.49820742485869
"Otu000911","run_23",1.10419422428707
"Otu000605","run_23",2.11595332523246
"Otu000740","run_23",2.09682716793785
"Otu000251","run_23",4.94364621451278
"Otu000084","run_23",2.44933250884617
"Otu000013","run_23",2.50403679388753
"Otu000018","run_23",3.52414464487941
"Otu000116","run_23",2.23841738899936
"Otu000008","run_23",2.01039517161641
"Otu000044","run_23",2.35189750134026
"Otu002106","run_23",3.04691935614465
"Otu000167","run_23",2.39744778115018
"Otu000238","run_23",3.4003091100456
"Otu001242","run_23",2.0835227859613
"Otu000021","run_23",2.06203272161379
"Otu000290","run_23",2.70831271809177
"Otu000800","run_23",1.96635597413219
"Otu000025","run_23",1.96769885073886
"Otu000001","run_23",2.20006400424496
"Otu000177","run_23",1.92701181257158
"Otu000449","run_23",2.64234415517006
"Otu000254","run_23",1.02915810172866
"Otu000042","run_23",1.64129776833905
"Otu000219","run_23",1.20336369689513
"Otu001307","run_23",1.50871831495033
"Otu000140","run_23",3.61656857903447
"Otu000349","run_23",1.61798081085121
"Otu000700","run_23",2.61012881817865
"Otu000229","run_23",2.02446342391903
"Otu000097","run_23",0.708016131030274
"fit_result","run_24",32.8942448003964
"Otu000061","run_24",3.14008031281155
"Otu000006","run_24",2.65483276014036
"Otu000404","run_24",2.37745937652758
"Otu000015","run_24",5.15930497389224
"Otu000005","run_24",4.12033306866963
"Otu000202","run_24",3.20981893830655
"Otu000037","run_24",3.63276805454571
"Otu000012","run_24",4.44574912305601
"Otu001606","run_24",3.21525004310435
"Otu000041","run_24",2.43012647989565
"Otu000014","run_24",2.59387629032733
"Otu000075","run_24",4.56925010777675
"Otu000088","run_24",1.77755574991165
"Otu000028","run_24",3.25317388930754
"Otu000004","run_24",2.54610595138503
"Otu000002","run_24",1.91314526198385
"Otu000030","run_24",2.29641430351685
"Otu000155","run_24",2.24155242277482
"Otu000432","run_24",2.47939235826435
"Otu000393","run_24",1.88846367186328
"Otu000486","run_24",1.66108384828666
"Otu000009","run_24",2.82777286636424
"Otu000911","run_24",1.42718493676275
"Otu000605","run_24",4.76152436143605
"Otu000740","run_24",2.21686621562321
"Otu000251","run_24",1.60897440137687
"Otu000084","run_24",2.20387984506176
"Otu000013","run_24",2.20539132779611
"Otu000018","run_24",3.58049602309177
"Otu000116","run_24",1.99883125083199
"Otu000008","run_24",2.14493182070057
"Otu000044","run_24",2.25918772076222
"Otu002106","run_24",3.94821672234694
"Otu000167","run_24",2.90851483282672
"Otu000238","run_24",2.57749463654253
"Otu001242","run_24",2.04180043063742
"Otu000021","run_24",2.49127072199537
"Otu000290","run_24",1.88421454402385
"Otu000800","run_24",2.56636840177346
"Otu000025","run_24",2.33236037564647
"Otu000001","run_24",2.01183272607323
"Otu000177","run_24",2.5325772587521
"Otu000449","run_24",1.3753534004389
"Otu000254","run_24",0.947367643541848
"Otu000042","run_24",1.80820144184186
"Otu000219","run_24",1.70452431423043
"Otu001307","run_24",1.22235463835981
"Otu000140","run_24",3.03996609987463
"Otu000349","run_24",2.18287257386164
"Otu000700","run_24",1.60799383339867
"Otu000229","run_24",1.46365571095426
"Otu000097","run_24",0.753553360517035
"fit_result","run_25",34.0156160671495
"Otu000061","run_25",3.03404887447288
"Otu000006","run_25",2.99524220151683
"Otu000404","run_25",1.88050638124374
"Otu000015","run_25",4.87627183965185
"Otu000005","run_25",5.04922104196232
"Otu000202","run_25",3.15040632508218
"Otu000037","run_25",3.06475921498812
"Otu000012","run_25",3.67254528430399
"Otu001606","run_25",2.95512237414194
"Otu000041","run_25",2.22557333476795
"Otu000014","run_25",2.70799970241257
"Otu000075","run_25",2.36832948882692
"Otu000088","run_25",1.75093018217561
"Otu000028","run_25",2.3324549856514
"Otu000004","run_25",2.61540608727303
"Otu000002","run_25",2.85283430811385
"Otu000030","run_25",2.64677465426386
"Otu000155","run_25",1.71043653532078
"Otu000432","run_25",1.90890737350464
"Otu000393","run_25",1.32471982103384
"Otu000486","run_25",1.61941071346532
"Otu000009","run_25",2.10161235254965
"Otu000911","run_25",0.832416556541527
"Otu000605","run_25",3.58703222971279
"Otu000740","run_25",2.30168888275474
"Otu000251","run_25",3.8285694060877
"Otu000084","run_25",1.93423239341799
"Otu000013","run_25",2.97409725893377
"Otu000018","run_25",3.44027584889011
"Otu000116","run_25",2.38106253546289
"Otu000008","run_25",1.99804410798841
"Otu000044","run_25",3.84228066024504
"Otu002106","run_25",4.51408974630501
"Otu000167","run_25",2.30733981917943
"Otu000238","run_25",2.01345154645716
"Otu001242","run_25",2.60794294844756
"Otu000021","run_25",2.5680520960967
"Otu000290","run_25",2.14954678362341
"Otu000800","run_25",1.3544614763622
"Otu000025","run_25",2.90781876660291
"Otu000001","run_25",2.06267735287225
"Otu000177","run_25",1.87682011721351
"Otu000449","run_25",1.63198037448399
"Otu000254","run_25",1.08671227235745
"Otu000042","run_25",2.3414206166605
"Otu000219","run_25",1.34035909855556
"Otu001307","run_25",2.90868291281408
"Otu000140","run_25",2.96268740794332
"Otu000349","run_25",2.21865536876615
"Otu000700","run_25",1.73093629149577
"Otu000229","run_25",1.96705238955592
"Otu000097","run_25",0.636117808588428
"fit_result","run_26",36.2331120841217
"Otu000061","run_26",4.28814506306068
"Otu000006","run_26",2.61239539196609
"Otu000404","run_26",2.55394095310781
"Otu000015","run_26",5.08014848804391
"Otu000005","run_26",4.47025703079733
"Otu000202","run_26",2.92705846414117
"Otu000037","run_26",3.26667261679352
"Otu000012","run_26",2.75427539539487
"Otu001606","run_26",3.07328484749957
"Otu000041","run_26",2.04513205971032
"Otu000014","run_26",2.2910495760008
"Otu000075","run_26",2.35322180258621
"Otu000088","run_26",2.38899417500042
"Otu000028","run_26",3.92543830768013
"Otu000004","run_26",2.25312421624162
"Otu000002","run_26",2.18693211530977
"Otu000030","run_26",2.06902262858286
"Otu000155","run_26",1.97673108052525
"Otu000432","run_26",2.18274148711277
"Otu000393","run_26",1.64997043245292
"Otu000486","run_26",2.12992326178465
"Otu000009","run_26",2.93647598223174
"Otu000911","run_26",1.34157362081034
"Otu000605","run_26",1.6590681405643
"Otu000740","run_26",2.16429111886584
"Otu000251","run_26",3.3727036512436
"Otu000084","run_26",2.18796534957712
"Otu000013","run_26",3.05338338583016
"Otu000018","run_26",3.36097592259091
"Otu000116","run_26",1.84607589946123
"Otu000008","run_26",1.59097060700148
"Otu000044","run_26",2.86233355280316
"Otu002106","run_26",2.16733776121183
"Otu000167","run_26",2.02059889577603
"Otu000238","run_26",2.73829507333107
"Otu001242","run_26",2.70694255178049
"Otu000021","run_26",3.09667516717753
"Otu000290","run_26",1.80017939716486
"Otu000800","run_26",2.14028400195263
"Otu000025","run_26",3.486419066843
"Otu000001","run_26",2.03044731884802
"Otu000177","run_26",2.12157505112003
"Otu000449","run_26",1.80478394861817
"Otu000254","run_26",1.25212455985999
"Otu000042","run_26",1.48482671575418
"Otu000219","run_26",1.12998995235242
"Otu001307","run_26",2.08977654892671
"Otu000140","run_26",2.05088723135052
"Otu000349","run_26",2.72641712555131
"Otu000700","run_26",1.542403666493
"Otu000229","run_26",1.85121013606814
"Otu000097","run_26",1.7983987728433
"fit_result","run_27",34.7613108174882
"Otu000061","run_27",3.0287572820481
"Otu000006","run_27",2.46717646893992
"Otu000404","run_27",1.98310533472896
"Otu000015","run_27",5.66374967865265
"Otu000005","run_27",4.57836472696821
"Otu000202","run_27",2.19930503094145
"Otu000037","run_27",3.12688900813271
"Otu000012","run_27",3.96963132923518
"Otu001606","run_27",1.98359014089074
"Otu000041","run_27",3.24856845761181
"Otu000014","run_27",2.26608346307056
"Otu000075","run_27",2.37046134890536
"Otu000088","run_27",2.67692329764257
"Otu000028","run_27",3.025632339778
"Otu000004","run_27",2.71967714346807
"Otu000002","run_27",2.08674614075971
"Otu000030","run_27",2.97402959820776
"Otu000155","run_27",2.27112293486883
"Otu000432","run_27",1.98796932014559
"Otu000393","run_27",1.93774275543045
"Otu000486","run_27",2.01486907285809
"Otu000009","run_27",2.85375860841923
"Otu000911","run_27",1.37556174648574
"Otu000605","run_27",1.98546967710124
"Otu000740","run_27",1.52251900313602
"Otu000251","run_27",4.19168712374918
"Otu000084","run_27",2.29962971792538
"Otu000013","run_27",2.23671117144512
"Otu000018","run_27",3.19585460252831
"Otu000116","run_27",2.01196542486135
"Otu000008","run_27",2.39569105684212
"Otu000044","run_27",2.60267409154054
"Otu002106","run_27",2.76000392242723
"Otu000167","run_27",2.44447575640391
"Otu000238","run_27",5.14727215512649
"Otu001242","run_27",2.04562882726364
"Otu000021","run_27",2.48644723869289
"Otu000290","run_27",2.29279431577379
"Otu000800","run_27",1.23000837958005
"Otu000025","run_27",1.85676101684093
"Otu000001","run_27",1.90273246319446
"Otu000177","run_27",2.13959456822217
"Otu000449","run_27",1.19000393419022
"Otu000254","run_27",1.09904673479656
"Otu000042","run_27",1.64056774619494
"Otu000219","run_27",1.29579486038223
"Otu001307","run_27",2.53326485019781
"Otu000140","run_27",1.7880297296293
"Otu000349","run_27",2.49374298653525
"Otu000700","run_27",1.69011466881843
"Otu000229","run_27",3.94725099669721
"Otu000097","run_27",1.25766171298641
"fit_result","run_28",35.4131860001534
"Otu000061","run_28",4.19109813503975
"Otu000006","run_28",2.79890077125986
"Otu000404","run_28",2.05950910483369
"Otu000015","run_28",4.44831035131142
"Otu000005","run_28",2.61105323598827
"Otu000202","run_28",1.94892083715506
"Otu000037","run_28",2.5614160220098
"Otu000012","run_28",3.68911262237544
"Otu001606","run_28",3.16377972867888
"Otu000041","run_28",2.64013694407086
"Otu000014","run_28",2.66328907838283
"Otu000075","run_28",2.27957605526301
"Otu000088","run_28",2.26853110294552
"Otu000028","run_28",2.50479376366387
"Otu000004","run_28",2.83137525945757
"Otu000002","run_28",2.62578826641251
"Otu000030","run_28",1.98378474411078
"Otu000155","run_28",2.03746907421567
"Otu000432","run_28",1.82411720539063
"Otu000393","run_28",2.6542065867535
"Otu000486","run_28",1.91575245370983
"Otu000009","run_28",3.46344746510987
"Otu000911","run_28",1.7380310724889
"Otu000605","run_28",2.54775705799317
"Otu000740","run_28",1.6584232506231
"Otu000251","run_28",3.37276677001856
"Otu000084","run_28",2.36947366883976
"Otu000013","run_28",2.88411331177487
"Otu000018","run_28",4.48954955860821
"Otu000116","run_28",1.94537354591374
"Otu000008","run_28",2.32994630552136
"Otu000044","run_28",3.166430334383
"Otu002106","run_28",2.97893155905886
"Otu000167","run_28",2.79385762300778
"Otu000238","run_28",2.18869154758157
"Otu001242","run_28",1.34308717605479
"Otu000021","run_28",2.37790033200477
"Otu000290","run_28",2.57381106189297
"Otu000800","run_28",1.90255543677575
"Otu000025","run_28",2.09870905767945
"Otu000001","run_28",2.14240883991046
"Otu000177","run_28",1.71261645033702
"Otu000449","run_28",1.02680728244448
"Otu000254","run_28",0.806614797450863
"Otu000042","run_28",2.28123878755459
"Otu000219","run_28",1.61556386199408
"Otu001307","run_28",1.84348527967864
"Otu000140","run_28",2.80156695603072
"Otu000349","run_28",1.83504635170002
"Otu000700","run_28",1.9399026064863
"Otu000229","run_28",4.24635001038466
"Otu000097","run_28",1.67604296713214
"fit_result","run_29",34.8068903475399
"Otu000061","run_29",2.74842428916153
"Otu000006","run_29",3.34970976878097
"Otu000404","run_29",4.59569466509039
"Otu000015","run_29",6.25966123008634
"Otu000005","run_29",4.17495852355931
"Otu000202","run_29",2.81328402708562
"Otu000037","run_29",2.57513745245946
"Otu000012","run_29",3.21607828182409
"Otu001606","run_29",2.87626819872341
"Otu000041","run_29",2.32689307919699
"Otu000014","run_29",2.32901809849168
"Otu000075","run_29",3.7175223443405
"Otu000088","run_29",1.54453591055266
"Otu000028","run_29",2.98992474735525
"Otu000004","run_29",2.69422666383731
"Otu000002","run_29",2.49401776909846
"Otu000030","run_29",2.32457598133139
"Otu000155","run_29",2.58473398479144
"Otu000432","run_29",1.98452445172115
"Otu000393","run_29",1.79110201841723
"Otu000486","run_29",2.01716115206703
"Otu000009","run_29",1.89621712244023
"Otu000911","run_29",1.09068869990832
"Otu000605","run_29",2.51217982074049
"Otu000740","run_29",2.39453109248609
"Otu000251","run_29",2.61984316621186
"Otu000084","run_29",2.7844887584374
"Otu000013","run_29",2.44633709934272
"Otu000018","run_29",3.43639798939723
"Otu000116","run_29",2.01937092840413
"Otu000008","run_29",1.94547546740415
"Otu000044","run_29",2.73466943397187
"Otu002106","run_29",2.87073319242449
"Otu000167","run_29",2.57774106326538
"Otu000238","run_29",2.32219292864977
"Otu001242","run_29",2.22194020926113
"Otu000021","run_29",2.62408509551679
"Otu000290","run_29",1.84138102538022
"Otu000800","run_29",1.54256272851885
"Otu000025","run_29",2.91110665339883
"Otu000001","run_29",2.16370385582984
"Otu000177","run_29",1.6681816004579
"Otu000449","run_29",1.6242935648269
"Otu000254","run_29",1.08604265004517
"Otu000042","run_29",1.3095083001049
"Otu000219","run_29",2.04482058532459
"Otu001307","run_29",2.01349987369152
"Otu000140","run_29",2.75811248447669
"Otu000349","run_29",2.6206552366995
"Otu000700","run_29",1.80762125638141
"Otu000229","run_29",1.83947413083749
"Otu000097","run_29",1.19655026318894
"fit_result","run_30",31.6920876047092
"Otu000061","run_30",2.90766766049729
"Otu000006","run_30",3.28816141755048
"Otu000404","run_30",2.13394684875289
"Otu000015","run_30",3.79185226208899
"Otu000005","run_30",3.55235151085285
"Otu000202","run_30",2.1565381692095
"Otu000037","run_30",3.06084134201055
"Otu000012","run_30",3.58706857239247
"Otu001606","run_30",2.93741570408971
"Otu000041","run_30",2.21449048941738
"Otu000014","run_30",2.57827634473939
"Otu000075","run_30",3.0210310004075
"Otu000088","run_30",2.05518263078688
"Otu000028","run_30",3.74301894153896
"Otu000004","run_30",3.3252898779888
"Otu000002","run_30",3.60331278596278
"Otu000030","run_30",2.45023015086829
"Otu000155","run_30",3.41023647111539
"Otu000432","run_30",2.65751157547572
"Otu000393","run_30",1.9826698006882
"Otu000486","run_30",1.76529788664785
"Otu000009","run_30",2.73894223131655
"Otu000911","run_30",0.753313087461122
"Otu000605","run_30",2.21371482333697
"Otu000740","run_30",1.1228098627509
"Otu000251","run_30",2.91752677077029
"Otu000084","run_30",3.10857726367714
"Otu000013","run_30",2.63166907725595
"Otu000018","run_30",5.18430998166446
"Otu000116","run_30",1.75231101316187
"Otu000008","run_30",2.04063819589539
"Otu000044","run_30",2.54047895546119
"Otu002106","run_30",3.09993560124943
"Otu000167","run_30",2.85890296454215
"Otu000238","run_30",1.72118197809274
"Otu001242","run_30",2.99838309456525
"Otu000021","run_30",2.41242036340971
"Otu000290","run_30",1.83500597085833
"Otu000800","run_30",1.30175891739154
"Otu000025","run_30",3.50602624073896
"Otu000001","run_30",2.43421651092138
"Otu000177","run_30",1.90495985565955
"Otu000449","run_30",1.61509522179533
"Otu000254","run_30",0.954295581630679
"Otu000042","run_30",1.73966744061395
"Otu000219","run_30",1.58279289093537
"Otu001307","run_30",3.78390115717189
"Otu000140","run_30",2.75855732340565
"Otu000349","run_30",1.9482570092344
"Otu000700","run_30",2.68194537247923
"Otu000229","run_30",1.30174469030142
"Otu000097","run_30",1.87156793513863
"fit_result","run_31",36.1607768278166
"Otu000061","run_31",2.50635930280221
"Otu000006","run_31",4.57102493773859
"Otu000404","run_31",2.94905792626422
"Otu000015","run_31",4.25438600956069
"Otu000005","run_31",3.53032467673256
"Otu000202","run_31",2.39729188249004
"Otu000037","run_31",3.44682120347461
"Otu000012","run_31",4.15032877244282
"Otu001606","run_31",2.45859192530408
"Otu000041","run_31",2.26721622188313
"Otu000014","run_31",2.27813887579785
"Otu000075","run_31",2.01017570609018
"Otu000088","run_31",2.67548745438837
"Otu000028","run_31",3.56484115806183
"Otu000004","run_31",2.42683456628952
"Otu000002","run_31",1.9524853910237
"Otu000030","run_31",2.20779284237943
"Otu000155","run_31",2.29872114060172
"Otu000432","run_31",1.84192492635937
"Otu000393","run_31",3.09635580195477
"Otu000486","run_31",1.16647404452583
"Otu000009","run_31",3.39461972244351
"Otu000911","run_31",1.68072498003748
"Otu000605","run_31",2.28173926041614
"Otu000740","run_31",1.01641090324898
"Otu000251","run_31",2.83496464608183
"Otu000084","run_31",2.24083902357279
"Otu000013","run_31",2.1206899501966
"Otu000018","run_31",3.30674203513503
"Otu000116","run_31",2.05851031311902
"Otu000008","run_31",2.18205278857274
"Otu000044","run_31",4.04098689371366
"Otu002106","run_31",3.69855715325777
"Otu000167","run_31",2.74546650838123
"Otu000238","run_31",4.10361267508688
"Otu001242","run_31",2.11006728253841
"Otu000021","run_31",1.81532104269738
"Otu000290","run_31",2.04188413951815
"Otu000800","run_31",2.70535260962631
"Otu000025","run_31",2.34342202243121
"Otu000001","run_31",3.08658790879405
"Otu000177","run_31",2.38260933853355
"Otu000449","run_31",1.81445854340001
"Otu000254","run_31",1.01798565539528
"Otu000042","run_31",1.33429433274865
"Otu000219","run_31",1.76378569761278
"Otu001307","run_31",1.27393959852881
"Otu000140","run_31",1.97128327192101
"Otu000349","run_31",1.3873913969983
"Otu000700","run_31",1.9500120528185
"Otu000229","run_31",1.60725307961233
"Otu000097","run_31",0.768911485184197
"fit_result","run_32",35.9157407307925
"Otu000061","run_32",3.14561836044148
"Otu000006","run_32",2.99418663315682
"Otu000404","run_32",2.42470400874272
"Otu000015","run_32",3.91869407708642
"Otu000005","run_32",3.84071059570405
"Otu000202","run_32",1.96828253146287
"Otu000037","run_32",4.05892369270997
"Otu000012","run_32",4.60477474734728
"Otu001606","run_32",2.05268654956275
"Otu000041","run_32",2.45517395993115
"Otu000014","run_32",2.52324344720108
"Otu000075","run_32",3.16464548011531
"Otu000088","run_32",2.94194213636605
"Otu000028","run_32",3.22632652366995
"Otu000004","run_32",2.35488522030094
"Otu000002","run_32",2.53990955657961
"Otu000030","run_32",2.22996929375889
"Otu000155","run_32",2.00149864557531
"Otu000432","run_32",1.8471290201757
"Otu000393","run_32",2.55008389566398
"Otu000486","run_32",1.87959294137846
"Otu000009","run_32",2.67226891684817
"Otu000911","run_32",1.39965093230126
"Otu000605","run_32",2.86487014997929
"Otu000740","run_32",2.67873987227963
"Otu000251","run_32",3.36199588959869
"Otu000084","run_32",1.90953588577902
"Otu000013","run_32",2.94426516666063
"Otu000018","run_32",3.18080945369837
"Otu000116","run_32",2.02235747842816
"Otu000008","run_32",1.89712493063016
"Otu000044","run_32",3.2847621638598
"Otu002106","run_32",2.60957088403302
"Otu000167","run_32",2.84739728317711
"Otu000238","run_32",1.98998275824493
"Otu001242","run_32",1.93700647256537
"Otu000021","run_32",2.79611299255653
"Otu000290","run_32",2.38874061646739
"Otu000800","run_32",1.19603423926109
"Otu000025","run_32",2.33740718508875
"Otu000001","run_32",2.14010411562294
"Otu000177","run_32",2.05658955941005
"Otu000449","run_32",2.03157398417903
"Otu000254","run_32",1.21385369597755
"Otu000042","run_32",2.18806482255256
"Otu000219","run_32",1.18323007413178
"Otu001307","run_32",2.17127638858223
"Otu000140","run_32",2.75202363645825
"Otu000349","run_32",2.40357160153633
"Otu000700","run_32",1.56193306876726
"Otu000229","run_32",1.68659412258579
"Otu000097","run_32",0.796685068242699
"fit_result","run_33",39.9484853990472
"Otu000061","run_33",3.78510978475706
"Otu000006","run_33",3.12901776691224
"Otu000404","run_33",1.9602010782201
"Otu000015","run_33",3.13024304412676
"Otu000005","run_33",3.60655340960929
"Otu000202","run_33",3.36754562848362
"Otu000037","run_33",3.41578821865191
"Otu000012","run_33",4.01400188349522
"Otu001606","run_33",2.31507083219536
"Otu000041","run_33",2.18768443971349
"Otu000014","run_33",2.2375101546838
"Otu000075","run_33",3.02414129672804
"Otu000088","run_33",1.64276532548672
"Otu000028","run_33",2.65700603135119
"Otu000004","run_33",2.38964103017581
"Otu000002","run_33",2.11589300860257
"Otu000030","run_33",1.9927941795786
"Otu000155","run_33",3.13962597948698
"Otu000432","run_33",1.62708534953834
"Otu000393","run_33",2.01922317467344
"Otu000486","run_33",1.64499487986337
"Otu000009","run_33",2.64642881373125
"Otu000911","run_33",1.62125144140362
"Otu000605","run_33",3.77122555469736
"Otu000740","run_33",3.07303987311014
"Otu000251","run_33",2.09067198066781
"Otu000084","run_33",2.19110375706461
"Otu000013","run_33",2.26740400248902
"Otu000018","run_33",3.69796294241383
"Otu000116","run_33",2.4251265892912
"Otu000008","run_33",2.38493420053861
"Otu000044","run_33",3.81488024166509
"Otu002106","run_33",2.12762935942287
"Otu000167","run_33",2.93380361929538
"Otu000238","run_33",2.97973816371299
"Otu001242","run_33",1.20862894500813
"Otu000021","run_33",2.36363608094546
"Otu000290","run_33",1.46599045048924
"Otu000800","run_33",1.17247305828178
"Otu000025","run_33",1.81821979178969
"Otu000001","run_33",2.64105399675196
"Otu000177","run_33",2.74730890962168
"Otu000449","run_33",1.74787818236988
"Otu000254","run_33",1.44402100777164
"Otu000042","run_33",2.36701686310694
"Otu000219","run_33",1.58215616903449
"Otu001307","run_33",1.95556375055015
"Otu000140","run_33",1.37508210673559
"Otu000349","run_33",1.80647194095575
"Otu000700","run_33",1.1886369315648
"Otu000229","run_33",1.34196893221762
"Otu000097","run_33",1.51317180485259
"fit_result","run_34",36.690728098932
"Otu000061","run_34",3.00302759495557
"Otu000006","run_34",3.72597351085122
"Otu000404","run_34",2.35214722565787
"Otu000015","run_34",4.23371408125496
"Otu000005","run_34",3.38853560220489
"Otu000202","run_34",2.47602223391274
"Otu000037","run_34",2.46758914416745
"Otu000012","run_34",3.31267032730989
"Otu001606","run_34",2.37423483171921
"Otu000041","run_34",2.14572755248663
"Otu000014","run_34",3.25348388842403
"Otu000075","run_34",3.15991727117211
"Otu000088","run_34",1.7139409020713
"Otu000028","run_34",4.10513620080173
"Otu000004","run_34",2.48252331653283
"Otu000002","run_34",2.27166597075715
"Otu000030","run_34",2.16314698061304
"Otu000155","run_34",2.7708496182357
"Otu000432","run_34",1.90201099681255
"Otu000393","run_34",1.46841550936891
"Otu000486","run_34",2.00380844942314
"Otu000009","run_34",2.54921780850067
"Otu000911","run_34",1.56189136010581
"Otu000605","run_34",2.03548383050459
"Otu000740","run_34",2.48838234002886
"Otu000251","run_34",3.32029174419513
"Otu000084","run_34",2.37568537614498
"Otu000013","run_34",2.56934183967394
"Otu000018","run_34",3.56652376413968
"Otu000116","run_34",2.65668624323317
"Otu000008","run_34",1.70835881186715
"Otu000044","run_34",3.26148456740752
"Otu002106","run_34",3.75768652435734
"Otu000167","run_34",1.8580423794939
"Otu000238","run_34",2.36922787233946
"Otu001242","run_34",1.20928060921367
"Otu000021","run_34",2.90474689662224
"Otu000290","run_34",2.72353624593559
"Otu000800","run_34",1.13809854250116
"Otu000025","run_34",1.76212035386022
"Otu000001","run_34",2.18965026497151
"Otu000177","run_34",1.52694963682189
"Otu000449","run_34",1.62223708600511
"Otu000254","run_34",1.05238591761979
"Otu000042","run_34",1.10554510612665
"Otu000219","run_34",2.30244582364635
"Otu001307","run_34",2.53921766551552
"Otu000140","run_34",5.29302660586669
"Otu000349","run_34",1.61081499677189
"Otu000700","run_34",1.60724716574105
"Otu000229","run_34",1.63713988013787
"Otu000097","run_34",1.4853934624842
"fit_result","run_35",33.9879412409105
"Otu000061","run_35",5.46060866192765
"Otu000006","run_35",2.6311334151951
"Otu000404","run_35",2.55737382078027
"Otu000015","run_35",4.19966225051413
"Otu000005","run_35",2.73569972956832
"Otu000202","run_35",3.50891425186904
"Otu000037","run_35",2.62559491894717
"Otu000012","run_35",4.28581478903813
"Otu001606","run_35",2.03567510549245
"Otu000041","run_35",2.09631090724281
"Otu000014","run_35",2.56808979384045
"Otu000075","run_35",3.65607595004864
"Otu000088","run_35",1.9941087115792
"Otu000028","run_35",2.32243619817807
"Otu000004","run_35",2.42684989668267
"Otu000002","run_35",2.76513782538631
"Otu000030","run_35",2.57497519615069
"Otu000155","run_35",2.86830120374865
"Otu000432","run_35",2.19720619406064
"Otu000393","run_35",2.57514594005807
"Otu000486","run_35",1.78312966612581
"Otu000009","run_35",2.68582716118691
"Otu000911","run_35",1.15789397400857
"Otu000605","run_35",3.39914473107228
"Otu000740","run_35",1.64531629024204
"Otu000251","run_35",3.33925316501681
"Otu000084","run_35",2.65072968704991
"Otu000013","run_35",2.5531516817664
"Otu000018","run_35",3.14118304130282
"Otu000116","run_35",2.33210930518341
"Otu000008","run_35",1.70688527214295
"Otu000044","run_35",2.92902144571216
"Otu002106","run_35",2.53216073037904
"Otu000167","run_35",2.2972956255131
"Otu000238","run_35",3.27770282731211
"Otu001242","run_35",1.67559192964577
"Otu000021","run_35",2.23908714698288
"Otu000290","run_35",2.34123697369922
"Otu000800","run_35",2.19541747673941
"Otu000025","run_35",1.51904583591564
"Otu000001","run_35",2.45145180859458
"Otu000177","run_35",2.43429342569289
"Otu000449","run_35",1.3687535603602
"Otu000254","run_35",0.981772792755848
"Otu000042","run_35",2.43783277402349
"Otu000219","run_35",1.63990438018014
"Otu001307","run_35",3.16315484802023
"Otu000140","run_35",1.69168826859405
"Otu000349","run_35",1.9333246058762
"Otu000700","run_35",2.35684666287369
"Otu000229","run_35",1.78989105467391
"Otu000097","run_35",1.47555381474028
"fit_result","run_36",38.4807166890898
"Otu000061","run_36",2.76013638303029
"Otu000006","run_36",2.98254583706003
"Otu000404","run_36",3.4571170468243
"Otu000015","run_36",3.59344536874881
"Otu000005","run_36",2.8849331290019
"Otu000202","run_36",3.15039285318658
"Otu000037","run_36",2.75573445608139
"Otu000012","run_36",4.63655294113929
"Otu001606","run_36",3.60513662300652
"Otu000041","run_36",2.78241392502783
"Otu000014","run_36",2.15302853166833
"Otu000075","run_36",2.50409592342818
"Otu000088","run_36",2.75117609134665
"Otu000028","run_36",2.96772472689293
"Otu000004","run_36",2.40756908643167
"Otu000002","run_36",1.82352447450396
"Otu000030","run_36",2.40170178615959
"Otu000155","run_36",2.60888231019778
"Otu000432","run_36",2.05527444331461
"Otu000393","run_36",1.30930101986632
"Otu000486","run_36",1.69872954524437
"Otu000009","run_36",3.37611756549397
"Otu000911","run_36",0.874265222633867
"Otu000605","run_36",2.44892811314219
"Otu000740","run_36",1.53524400124477
"Otu000251","run_36",3.13283825219394
"Otu000084","run_36",2.6071672381421
"Otu000013","run_36",2.61149729618448
"Otu000018","run_36",3.12112318198754
"Otu000116","run_36",1.86309695205729
"Otu000008","run_36",2.01763949938369
"Otu000044","run_36",2.79280946864952
"Otu002106","run_36",3.31163049325004
"Otu000167","run_36",2.94946712434687
"Otu000238","run_36",2.254051107338
"Otu001242","run_36",2.64954839474299
"Otu000021","run_36",2.09163078417191
"Otu000290","run_36",3.10149986690917
"Otu000800","run_36",2.11092014120335
"Otu000025","run_36",1.73169380821582
"Otu000001","run_36",2.12166811920271
"Otu000177","run_36",1.98760447662124
"Otu000449","run_36",1.52773845536685
"Otu000254","run_36",0.761420604533185
"Otu000042","run_36",2.56471667311173
"Otu000219","run_36",1.56114846911575
"Otu001307","run_36",0.962229156298996
"Otu000140","run_36",2.65604831169861
"Otu000349","run_36",1.68824826297011
"Otu000700","run_36",2.46234845307148
"Otu000229","run_36",1.21130224387083
"Otu000097","run_36",1.34826636953111
"fit_result","run_37",34.1383873722329
"Otu000061","run_37",3.37368617913989
"Otu000006","run_37",3.23171406739108
"Otu000404","run_37",2.09128799325612
"Otu000015","run_37",4.88441007634752
"Otu000005","run_37",3.88858837667358
"Otu000202","run_37",2.94672732722154
"Otu000037","run_37",2.77322559136199
"Otu000012","run_37",4.38894299225503
"Otu001606","run_37",1.83520871949362
"Otu000041","run_37",2.06431707591896
