"variables","variable","value"
"Otu000089","run_20",0.883803309795228
"Otu000150","run_20",0.38917908646906
"Otu000231","run_20",0.772901696793275
"fit_result","run_21",32.2617377711024
"Otu000017","run_21",2.31860560621194
"Otu000153","run_21",2.600000760424
"Otu000013","run_21",3.60757951902074
"Otu000040","run_21",0.636181137572533
"Otu000007","run_21",1.20973534376789
"Otu000060","run_21",0.760388845490643
"Otu000020","run_21",1.68187756416597
"Otu000034","run_21",1.06130086109101
"Otu000018","run_21",0.84870202834583
"Otu000283","run_21",1.27837535363609
"Otu000038","run_21",1.60957795345355
"Otu000047","run_21",0.814654455684635
"Otu000082","run_21",0.705312286846523
"Otu000046","run_21",0.923918156189376
"Otu000005","run_21",0.91877463453086
"Otu000016","run_21",0.887923763373091
"Otu000002","run_21",1.05645579403262
"Otu000108","run_21",0.808974683118625
"Otu000004","run_21",0.785650821810606
"Otu000012","run_21",1.46871145239653
"Otu000008","run_21",1.2291000728078
"Otu000006","run_21",1.23490980434001
"Otu000027","run_21",1.0699882572113
"Otu000015","run_21",0.893266211190294
"Otu000197","run_21",0.91934128511154
"Otu000009","run_21",0.935070993235842
"Otu000036","run_21",1.4254508341501
"Otu000010","run_21",1.36667009249689
"Otu000003","run_21",0.897296561575714
"Otu000030","run_21",0.764631813682057
"Otu000220","run_21",0.576267479357535
"Otu000124","run_21",0.713704313756668
"Otu000400","run_21",0.504038317052877
"Otu000089","run_21",0.853747188135071
"Otu000150","run_21",0.627789509621096
"Otu000231","run_21",0.673590524122593
"fit_result","run_22",39.5183004680045
"Otu000017","run_22",3.60913231873951
"Otu000153","run_22",2.09331277335194
"Otu000013","run_22",4.42900330030746
"Otu000040","run_22",0.734359668381984
"Otu000007","run_22",2.56182495822611
"Otu000060","run_22",0.705389991070945
"Otu000020","run_22",1.69213183969485
"Otu000034","run_22",0.48573806417526
"Otu000018","run_22",1.22399504261167
"Otu000283","run_22",0.318735811008622
"Otu000038","run_22",0.661022580084772
"Otu000047","run_22",0.800686712125655
"Otu000082","run_22",0.986540165574838
"Otu000046","run_22",1.25998686199557
"Otu000005","run_22",1.57440035230777
"Otu000016","run_22",1.2050833427562
"Otu000002","run_22",0.98120813597801
"Otu000108","run_22",0.844077097734372
"Otu000004","run_22",0.70347213598594
"Otu000012","run_22",0.944493089727702
"Otu000008","run_22",1.18513340560793
"Otu000006","run_22",0.734519329880474
"Otu000027","run_22",0.720091104335619
"Otu000015","run_22",0.740828818523005
"Otu000197","run_22",0.824754690593156
"Otu000009","run_22",0.679970451978884
"Otu000036","run_22",0.835569698244694
"Otu000010","run_22",0.948987120173394
"Otu000003","run_22",1.38454076252921
"Otu000030","run_22",0.560369175400843
"Otu000220","run_22",0.943424451954915
"Otu000124","run_22",0.766951139360739
"Otu000400","run_22",0.550382176693289
"Otu000089","run_22",0.610498154866724
"Otu000150","run_22",0.491966740716335
"Otu000231","run_22",1.71416630927245
"fit_result","run_23",33.894758189449
"Otu000017","run_23",2.08712778716125
"Otu000153","run_23",1.79394855067597
"Otu000013","run_23",2.10791681704362
"Otu000040","run_23",1.25166204495792
"Otu000007","run_23",1.62558807007253
"Otu000060","run_23",0.653181659597047
"Otu000020","run_23",0.988809383992986
"Otu000034","run_23",1.15554182114448
"Otu000018","run_23",1.29494775741753
"Otu000283","run_23",0.694064549506149
"Otu000038","run_23",0.846086454251552
"Otu000047","run_23",0.762658222858402
"Otu000082","run_23",1.77060248722376
"Otu000046","run_23",0.809118838909944
"Otu000005","run_23",0.701648405511229
"Otu000016","run_23",1.29210089742903
"Otu000002","run_23",1.34030525418259
"Otu000108","run_23",0.828456204025384
"Otu000004","run_23",0.771198593679494
"Otu000012","run_23",0.939551525579719
"Otu000008","run_23",0.908617798205436
"Otu000006","run_23",1.3137240907344
"Otu000027","run_23",0.841670331458338
"Otu000015","run_23",1.34999191377114
"Otu000197","run_23",1.14988437589716
"Otu000009","run_23",0.741456340531149
"Otu000036","run_23",0.886328967281191
"Otu000010","run_23",1.11556098903573
"Otu000003","run_23",0.916275453713826
"Otu000030","run_23",0.685220461306498
"Otu000220","run_23",1.00010644773017
"Otu000124","run_23",0.699979459833132
"Otu000400","run_23",1.10821301650071
"Otu000089","run_23",0.432025735331465
"Otu000150","run_23",0.536368778267676
"Otu000231","run_23",0.70857107483492
"fit_result","run_24",29.683481607511
"Otu000017","run_24",2.37840533323809
"Otu000153","run_24",1.45249114436612
"Otu000013","run_24",2.59746589157087
"Otu000040","run_24",1.93777713955073
"Otu000007","run_24",1.84868830674607
"Otu000060","run_24",1.16526633166259
"Otu000020","run_24",1.08576540891438
"Otu000034","run_24",1.07270227595411
"Otu000018","run_24",1.17062883813038
"Otu000283","run_24",1.76768885304445
"Otu000038","run_24",1.03542726902961
"Otu000047","run_24",0.776715706648174
"Otu000082","run_24",0.74051238181044
"Otu000046","run_24",1.25776174325416
"Otu000005","run_24",1.19331109150862
"Otu000016","run_24",1.03856912470901
"Otu000002","run_24",1.25877061621262
"Otu000108","run_24",0.433724429086864
"Otu000004","run_24",0.932242115443513
"Otu000012","run_24",1.32939410604787
"Otu000008","run_24",0.569104369252433
"Otu000006","run_24",0.807506648014037
"Otu000027","run_24",0.954406489316859
"Otu000015","run_24",1.16335941297492
"Otu000197","run_24",0.585816867481349
"Otu000009","run_24",0.930895770850689
"Otu000036","run_24",0.572443181088313
"Otu000010","run_24",1.24851641657007
"Otu000003","run_24",0.711892892826597
"Otu000030","run_24",0.679097739250394
"Otu000220","run_24",3.0816368583171
"Otu000124","run_24",0.784712238329163
"Otu000400","run_24",0.600028622401
"Otu000089","run_24",1.2147329846135
"Otu000150","run_24",0.762324313113646
"Otu000231","run_24",0.749160525189429
"fit_result","run_25",34.4747943049023
"Otu000017","run_25",2.38475713909091
"Otu000153","run_25",2.27433580764434
"Otu000013","run_25",2.36902633672102
"Otu000040","run_25",1.94240765685838
"Otu000007","run_25",0.863715170934422
"Otu000060","run_25",0.710786409690483
"Otu000020","run_25",0.857853693219161
"Otu000034","run_25",0.883629673814062
"Otu000018","run_25",0.976725285975762
"Otu000283","run_25",0.661607082566002
"Otu000038","run_25",1.18968432310141
"Otu000047","run_25",0.887068895632816
"Otu000082","run_25",0.853613830540947
"Otu000046","run_25",1.69355881245676
"Otu000005","run_25",1.60950822785393
"Otu000016","run_25",1.06527920810032
"Otu000002","run_25",0.863141666091689
"Otu000108","run_25",0.850456455572906
"Otu000004","run_25",0.679116587901893
"Otu000012","run_25",0.898559770855573
"Otu000008","run_25",0.927421410710004
"Otu000006","run_25",1.02624210089496
"Otu000027","run_25",0.912357499027733
"Otu000015","run_25",0.437432224133956
"Otu000197","run_25",0.912994407966329
"Otu000009","run_25",0.833473342048046
"Otu000036","run_25",0.911958675332992
"Otu000010","run_25",0.793953850690831
"Otu000003","run_25",0.978839394915349
"Otu000030","run_25",0.571951648090751
"Otu000220","run_25",1.05945657968902
"Otu000124","run_25",0.666242203855917
"Otu000400","run_25",0.519886698220963
"Otu000089","run_25",0.975311223360678
"Otu000150","run_25",0.756003491776314
"Otu000231","run_25",0.486001863924056
"fit_result","run_26",30.4996181544493
"Otu000017","run_26",2.97714102244527
"Otu000153","run_26",1.18744958579625
"Otu000013","run_26",3.31439771545894
"Otu000040","run_26",1.06893830988209
"Otu000007","run_26",1.89816388675871
"Otu000060","run_26",1.00837895988335
"Otu000020","run_26",1.56610929292152
"Otu000034","run_26",1.00341736745871
"Otu000018","run_26",0.760863280382651
"Otu000283","run_26",0.792297838217813
"Otu000038","run_26",0.861450029391899
"Otu000047","run_26",0.719655449576553
"Otu000082","run_26",0.54937163716039
"Otu000046","run_26",1.1847518005302
"Otu000005","run_26",1.53913377508488
"Otu000016","run_26",1.02857132908846
"Otu000002","run_26",0.753277245485265
"Otu000108","run_26",0.508211155581294
"Otu000004","run_26",0.753302015254902
"Otu000012","run_26",1.42678565154023
"Otu000008","run_26",0.923307345782016
"Otu000006","run_26",1.17774639296035
"Otu000027","run_26",0.772591936010259
"Otu000015","run_26",2.39475858389552
"Otu000197","run_26",1.1458426866013
"Otu000009","run_26",0.744875852490181
"Otu000036","run_26",0.613782297201287
"Otu000010","run_26",1.35421456917376
"Otu000003","run_26",1.08504910125599
"Otu000030","run_26",0.715702581490338
"Otu000220","run_26",0.428791645371105
"Otu000124","run_26",0.978435216573236
"Otu000400","run_26",0.35843841442876
"Otu000089","run_26",0.80123886838117
"Otu000150","run_26",0.770022130332495
"Otu000231","run_26",0.906715855718424
"fit_result","run_27",30.0362522031384
"Otu000017","run_27",4.27153593191969
"Otu000153","run_27",2.24560037571358
"Otu000013","run_27",1.97105317895473
"Otu000040","run_27",0.981459317412371
"Otu000007","run_27",1.56900656039409
"Otu000060","run_27",0.627792795090866
"Otu000020","run_27",2.05837273839643
"Otu000034","run_27",0.739573217312746
"Otu000018","run_27",1.27312585319438
"Otu000283","run_27",0.607397868086494
"Otu000038","run_27",0.553300307154084
"Otu000047","run_27",0.648135964716147
"Otu000082","run_27",0.85304059881609
"Otu000046","run_27",1.08230510806674
"Otu000005","run_27",1.60964086814534
"Otu000016","run_27",1.03189693028705
"Otu000002","run_27",1.35281210601928
"Otu000108","run_27",0.78706806811431
"Otu000004","run_27",0.695207808334625
"Otu000012","run_27",1.08135231895078
"Otu000008","run_27",1.87715563857225
"Otu000006","run_27",0.947985830461002
"Otu000027","run_27",0.908060697343581
"Otu000015","run_27",1.33087977388465
"Otu000197","run_27",0.860076628128972
"Otu000009","run_27",0.867331814942823
"Otu000036","run_27",0.920129162996251
"Otu000010","run_27",1.23111626987698
"Otu000003","run_27",0.898572982467476
"Otu000030","run_27",0.696613079569958
"Otu000220","run_27",0.614369020208347
"Otu000124","run_27",0.741879477265059
"Otu000400","run_27",0.871652817402772
"Otu000089","run_27",1.01727595535279
"Otu000150","run_27",0.657981153028498
"Otu000231","run_27",1.02428403125238
"fit_result","run_28",31.8567024073254
"Otu000017","run_28",1.355690983554
"Otu000153","run_28",1.38515535729967
"Otu000013","run_28",3.64997984411306
"Otu000040","run_28",1.16672195198148
"Otu000007","run_28",2.43338230592217
"Otu000060","run_28",0.681903653257667
"Otu000020","run_28",1.45781532076848
"Otu000034","run_28",2.09038153677144
"Otu000018","run_28",1.48523387151889
"Otu000283","run_28",1.80670371105607
"Otu000038","run_28",1.15569914590445
"Otu000047","run_28",0.976711134928285
"Otu000082","run_28",1.25017672463383
"Otu000046","run_28",0.856622825511267
"Otu000005","run_28",1.61049074154521
"Otu000016","run_28",0.97977643523161
"Otu000002","run_28",1.15322277027248
"Otu000108","run_28",1.22634368956095
"Otu000004","run_28",0.587116394869944
"Otu000012","run_28",1.25818797443747
"Otu000008","run_28",0.900442286883353
"Otu000006","run_28",1.44386290677388
"Otu000027","run_28",0.804575338458044
"Otu000015","run_28",1.06403808987558
"Otu000197","run_28",0.448272886710496
"Otu000009","run_28",0.724254273692685
"Otu000036","run_28",1.06249942232513
"Otu000010","run_28",0.940838341434373
"Otu000003","run_28",0.888046693909916
"Otu000030","run_28",0.697682568735837
"Otu000220","run_28",0.736942762370002
"Otu000124","run_28",0.646485615445235
"Otu000400","run_28",0.395115665618303
"Otu000089","run_28",0.951536811868475
"Otu000150","run_28",0.465124146545931
"Otu000231","run_28",0.569345981984847
"fit_result","run_29",34.0879582665884
"Otu000017","run_29",1.4821433632067
"Otu000153","run_29",2.35450208045587
"Otu000013","run_29",1.88298603303283
"Otu000040","run_29",0.795859266183274
"Otu000007","run_29",1.10085323682491
"Otu000060","run_29",1.28551594923219
"Otu000020","run_29",1.80960890352908
"Otu000034","run_29",1.51014312558609
"Otu000018","run_29",0.968274727745913
"Otu000283","run_29",1.00814299293989
"Otu000038","run_29",1.10007867825695
"Otu000047","run_29",0.838861365398419
"Otu000082","run_29",0.803225994186399
"Otu000046","run_29",2.27016289408821
"Otu000005","run_29",0.865690308759645
"Otu000016","run_29",0.692490156996831
"Otu000002","run_29",0.891161248328596
"Otu000108","run_29",1.33470837333593
"Otu000004","run_29",0.638491288427321
"Otu000012","run_29",0.77881460465152
"Otu000008","run_29",1.17463156495148
"Otu000006","run_29",2.42529438774423
"Otu000027","run_29",0.79472179776862
"Otu000015","run_29",0.823200084571581
"Otu000197","run_29",1.18205404902404
"Otu000009","run_29",0.765041746095755
"Otu000036","run_29",0.623753603093355
"Otu000010","run_29",0.85421567363947
"Otu000003","run_29",0.934817135224751
"Otu000030","run_29",0.559033703210002
"Otu000220","run_29",0.820923863916799
"Otu000124","run_29",0.93430789623499
"Otu000400","run_29",0.526085800519363
"Otu000089","run_29",1.03432038648402
"Otu000150","run_29",0.838805456989077
"Otu000231","run_29",0.801413287093688
"fit_result","run_30",33.169342130625
"Otu000017","run_30",3.59581830344911
"Otu000153","run_30",1.87178511828071
"Otu000013","run_30",2.3665653084789
"Otu000040","run_30",1.28896751538291
"Otu000007","run_30",1.36979113347948
"Otu000060","run_30",0.634215204216478
"Otu000020","run_30",1.90515605596387
"Otu000034","run_30",0.922211443297738
"Otu000018","run_30",0.925320412977312
"Otu000283","run_30",0.802432780156921
"Otu000038","run_30",0.711447808634753
"Otu000047","run_30",0.919747063470152
"Otu000082","run_30",1.5330246237257
"Otu000046","run_30",1.32362734003935
"Otu000005","run_30",1.21105526678504
"Otu000016","run_30",0.987548025178739
"Otu000002","run_30",1.08011091194445
"Otu000108","run_30",0.700347389510701
"Otu000004","run_30",0.77002667373785
"Otu000012","run_30",1.2361955661445
"Otu000008","run_30",1.24365550779531
"Otu000006","run_30",0.844052288936456
"Otu000027","run_30",0.842063273155849
"Otu000015","run_30",0.899742864025285
"Otu000197","run_30",1.40035042021535
"Otu000009","run_30",0.609929314564922
"Otu000036","run_30",1.49112768576291
"Otu000010","run_30",0.989379380192075
"Otu000003","run_30",0.827762197759844
"Otu000030","run_30",0.784535422168069
"Otu000220","run_30",0.830292059895302
"Otu000124","run_30",0.63737946733176
"Otu000400","run_30",0.849644774779972
"Otu000089","run_30",0.837415557725833
"Otu000150","run_30",1.3584518976352
"Otu000231","run_30",0.42730402280786
"fit_result","run_31",32.5393912013065
"Otu000017","run_31",2.93757472547767
"Otu000153","run_31",2.77845738700853
"Otu000013","run_31",2.30235650977056
"Otu000040","run_31",1.7139966013828
"Otu000007","run_31",1.24215881397497
"Otu000060","run_31",1.58224047176146
"Otu000020","run_31",2.29531545137755
"Otu000034","run_31",1.23338198851116
"Otu000018","run_31",1.59159806189813
"Otu000283","run_31",0.879732126485939
"Otu000038","run_31",0.681649288341515
"Otu000047","run_31",0.794479920226716
"Otu000082","run_31",0.628730857932175
"Otu000046","run_31",0.898737430203992
"Otu000005","run_31",1.04872310938236
"Otu000016","run_31",0.832755447074013
"Otu000002","run_31",1.87657523569342
"Otu000108","run_31",0.659230088994672
"Otu000004","run_31",1.03791784358057
"Otu000012","run_31",0.826998377047515
"Otu000008","run_31",1.26348440052866
"Otu000006","run_31",0.905940398870833
"Otu000027","run_31",1.32669508194207
"Otu000015","run_31",0.995212706985828
"Otu000197","run_31",0.680432637608979
"Otu000009","run_31",0.589816100015417
"Otu000036","run_31",1.03628188114051
"Otu000010","run_31",1.15506401719475
"Otu000003","run_31",1.21020599505689
"Otu000030","run_31",0.698288046377917
"Otu000220","run_31",0.637032233272576
"Otu000124","run_31",0.914587890220708
"Otu000400","run_31",0.746284427316402
"Otu000089","run_31",1.15901230366817
"Otu000150","run_31",0.44571562952868
"Otu000231","run_31",0.575189297509858
"fit_result","run_32",38.3681851286495
"Otu000017","run_32",8.19697939386353
"Otu000153","run_32",0.441741774516725
"Otu000013","run_32",1.46723106464156
"Otu000040","run_32",1.28494568270621
"Otu000007","run_32",0.951555901270925
"Otu000060","run_32",0.450798528991178
"Otu000020","run_32",1.85823423549022
"Otu000034","run_32",1.43675352153236
"Otu000018","run_32",1.05729434712646
"Otu000283","run_32",1.79559834355399
"Otu000038","run_32",0.706687456116071
"Otu000047","run_32",0.550303148569376
"Otu000082","run_32",0.683358481400281
"Otu000046","run_32",1.25980524951186
"Otu000005","run_32",1.13319083081337
"Otu000016","run_32",1.77845288288807
"Otu000002","run_32",0.690241735586781
"Otu000108","run_32",0.773798557160439
"Otu000004","run_32",0.930087669105111
"Otu000012","run_32",0.750461457706773
"Otu000008","run_32",1.21350779363347
"Otu000006","run_32",0.834667786768883
"Otu000027","run_32",0.687029647072847
"Otu000015","run_32",0.783679342904045
"Otu000197","run_32",0.819076801769737
"Otu000009","run_32",0.428514533844992
"Otu000036","run_32",0.513210388328527
"Otu000010","run_32",0.866957308525575
"Otu000003","run_32",0.830573546305305
"Otu000030","run_32",0.775031101966176
"Otu000220","run_32",0.357679551855537
"Otu000124","run_32",0.798262674438376
"Otu000400","run_32",0.983204808570333
"Otu000089","run_32",1.18486380792751
"Otu000150","run_32",0.249269119012063
"Otu000231","run_32",0.443093407536042
"fit_result","run_33",35.1677483167174
"Otu000017","run_33",3.50976547813936
"Otu000153","run_33",0.876755284171776
"Otu000013","run_33",1.63343877699424
"Otu000040","run_33",1.14932377553613
"Otu000007","run_33",0.81652230795009
"Otu000060","run_33",1.02931623398557
"Otu000020","run_33",0.699273276948182
"Otu000034","run_33",1.11734025498829
"Otu000018","run_33",1.87295469411494
"Otu000283","run_33",1.26142988840969
"Otu000038","run_33",0.539814146117347
"Otu000047","run_33",0.747719053326784
"Otu000082","run_33",0.629459419575806
"Otu000046","run_33",1.33670488242884
"Otu000005","run_33",1.08402363486242
"Otu000016","run_33",0.503781047831373
"Otu000002","run_33",1.73693532483669
"Otu000108","run_33",0.408545514870321
"Otu000004","run_33",0.685794926846845
"Otu000012","run_33",0.764831675187781
"Otu000008","run_33",0.894169334053722
"Otu000006","run_33",0.720985336918921
"Otu000027","run_33",0.844342662627991
"Otu000015","run_33",1.22549715032656
"Otu000197","run_33",1.06122438770433
"Otu000009","run_33",0.688814210199009
"Otu000036","run_33",1.38085743726982
"Otu000010","run_33",1.02341607227849
"Otu000003","run_33",0.777492697530051
"Otu000030","run_33",0.627088557051101
"Otu000220","run_33",0.825242855007566
"Otu000124","run_33",1.41838248340747
"Otu000400","run_33",0.303057117735801
"Otu000089","run_33",0.543393010622122
"Otu000150","run_33",1.279076478591
"Otu000231","run_33",0.50183887366832
"fit_result","run_34",33.1491666804283
"Otu000017","run_34",3.65963494884977
"Otu000153","run_34",1.65844996316145
"Otu000013","run_34",2.17871496986231
"Otu000040","run_34",0.525073253278877
"Otu000007","run_34",1.63245318105213
"Otu000060","run_34",0.615662237822348
"Otu000020","run_34",1.32281050726315
"Otu000034","run_34",0.670674373338525
"Otu000018","run_34",1.11215713143898
"Otu000283","run_34",0.691360714266413
"Otu000038","run_34",0.598031427121203
"Otu000047","run_34",1.00278566038586
"Otu000082","run_34",0.877690219480431
"Otu000046","run_34",1.46345894411595
"Otu000005","run_34",0.736775801189491
"Otu000016","run_34",0.916011560426961
"Otu000002","run_34",1.17934485663056
"Otu000108","run_34",0.95509148729786
"Otu000004","run_34",0.590848708358657
"Otu000012","run_34",0.919152986898875
"Otu000008","run_34",0.955997444115359
"Otu000006","run_34",1.52356458215159
"Otu000027","run_34",0.900446196467008
"Otu000015","run_34",0.905737320960039
"Otu000197","run_34",0.767569839006899
"Otu000009","run_34",0.949806732456381
"Otu000036","run_34",0.83970154895435
"Otu000010","run_34",1.12229320348621
"Otu000003","run_34",0.819583210859432
"Otu000030","run_34",0.805753443284337
"Otu000220","run_34",0.68063487542307
"Otu000124","run_34",1.22756922682797
"Otu000400","run_34",1.45049510838961
"Otu000089","run_34",0.895853356771452
"Otu000150","run_34",0.331343721964452
"Otu000231","run_34",0.497469252363289
"fit_result","run_35",35.0677647551141
"Otu000017","run_35",5.73303512370107
"Otu000153","run_35",1.48557992171979
"Otu000013","run_35",2.18403192591082
"Otu000040","run_35",1.03295667364253
"Otu000007","run_35",1.28244191498134
"Otu000060","run_35",0.682284252277487
"Otu000020","run_35",1.67597644955769
"Otu000034","run_35",1.18162498104825
"Otu000018","run_35",1.57430607937399
"Otu000283","run_35",2.68143159527531
"Otu000038","run_35",1.37965169406621
"Otu000047","run_35",0.702131578673311
"Otu000082","run_35",1.14745964759438
"Otu000046","run_35",1.05299744285519
"Otu000005","run_35",1.17986684465459
"Otu000016","run_35",1.24480591668493
"Otu000002","run_35",0.874060364192655
"Otu000108","run_35",0.642399556599015
"Otu000004","run_35",0.60073636037002
"Otu000012","run_35",1.48426207476315
"Otu000008","run_35",0.771994417643747
"Otu000006","run_35",1.11097803442975
"Otu000027","run_35",1.12627411316063
"Otu000015","run_35",1.0347814259657
"Otu000197","run_35",0.54461827159183
"Otu000009","run_35",0.751183568253865
"Otu000036","run_35",0.615291228097859
"Otu000010","run_35",0.632948823706808
"Otu000003","run_35",0.737741381508269
"Otu000030","run_35",0.812046191812811
"Otu000220","run_35",0.79839674870414
"Otu000124","run_35",0.732985168688558
"Otu000400","run_35",0.937493636688239
"Otu000089","run_35",1.27206999414809
"Otu000150","run_35",0.437560552001354
"Otu000231","run_35",0.693603256135942
"fit_result","run_36",33.3205707653349
"Otu000017","run_36",3.05025608696963
"Otu000153","run_36",1.76515717626442
"Otu000013","run_36",1.38061634960426
"Otu000040","run_36",1.10177357926183
"Otu000007","run_36",1.69247335667036
"Otu000060","run_36",1.32163855882258
"Otu000020","run_36",2.5032955630274
"Otu000034","run_36",1.60964290530445
"Otu000018","run_36",1.05964156828594
"Otu000283","run_36",0.579113853497516
"Otu000038","run_36",1.0751901766454
"Otu000047","run_36",0.953501344172658
"Otu000082","run_36",0.710395621967298
"Otu000046","run_36",1.29591298520147
"Otu000005","run_36",1.57127983994593
"Otu000016","run_36",1.07207338236443
"Otu000002","run_36",0.725409121410383
"Otu000108","run_36",0.726244757615025
"Otu000004","run_36",0.681718382455217
"Otu000012","run_36",1.43619621618282
"Otu000008","run_36",0.958195843941234
"Otu000006","run_36",1.06076978534471
"Otu000027","run_36",0.953235946464771
"Otu000015","run_36",1.21313583436405
"Otu000197","run_36",0.942526285901931
"Otu000009","run_36",0.727558721027881
"Otu000036","run_36",0.813228679834163
"Otu000010","run_36",0.86320378340523
"Otu000003","run_36",0.921649034973666
"Otu000030","run_36",0.845637763573535
"Otu000220","run_36",0.763995964102752
"Otu000124","run_36",0.76957108833513
"Otu000400","run_36",0.916065553624761
"Otu000089","run_36",0.517611042774647
"Otu000150","run_36",0.551384841406995
"Otu000231","run_36",0.760891596854656
"fit_result","run_37",33.8596484688437
"Otu000017","run_37",4.07549108298037
"Otu000153","run_37",1.53010341201
"Otu000013","run_37",1.61298207165281
"Otu000040","run_37",1.07565150083747
"Otu000007","run_37",2.55684635535683
"Otu000060","run_37",0.773718378171408
"Otu000020","run_37",2.28263368973955
"Otu000034","run_37",0.609912482860303
"Otu000018","run_37",1.08670059382663
"Otu000283","run_37",1.21775704776739
"Otu000038","run_37",1.00068337755132
"Otu000047","run_37",0.784154144590173
"Otu000082","run_37",0.935756112619801
"Otu000046","run_37",1.15465356279958
"Otu000005","run_37",0.984025607671642
"Otu000016","run_37",0.975183128178937
"Otu000002","run_37",0.992824997408648
"Otu000108","run_37",0.916453767486949
"Otu000004","run_37",0.753225040330559
"Otu000012","run_37",0.987799178460066
"Otu000008","run_37",0.965597883898417
"Otu000006","run_37",1.33189825267569
"Otu000027","run_37",0.765996017172084
"Otu000015","run_37",2.21135727845136
"Otu000197","run_37",0.798334060614579
"Otu000009","run_37",0.877568129919889
"Otu000036","run_37",0.836883815443371
"Otu000010","run_37",1.26431331967927
"Otu000003","run_37",1.13553161592511
"Otu000030","run_37",0.938692421768502
"Otu000220","run_37",1.08950177145001
"Otu000124","run_37",0.70017474750375
"Otu000400","run_37",0.925380347211494
"Otu000089","run_37",1.05908165846811
"Otu000150","run_37",0.459632971882246
"Otu000231","run_37",1.53131105211938
"fit_result","run_38",32.704953279565
"Otu000017","run_38",1.9244681672674
"Otu000153","run_38",1.90249134970135
"Otu000013","run_38",2.22003300031052
"Otu000040","run_38",0.915514759854937
"Otu000007","run_38",1.22434601617772
"Otu000060","run_38",0.518752047607941
"Otu000020","run_38",1.85480451597969
"Otu000034","run_38",1.21167269261761
"Otu000018","run_38",0.913526576852825
"Otu000283","run_38",1.08280523554028
"Otu000038","run_38",1.21433590504481
"Otu000047","run_38",0.9291540243471
"Otu000082","run_38",0.896244005153045
"Otu000046","run_38",1.312681892984
"Otu000005","run_38",0.739295803608619
"Otu000016","run_38",1.07701663527224
"Otu000002","run_38",0.930729627224546
"Otu000108","run_38",1.19211494482451
"Otu000004","run_38",0.634720408165115
"Otu000012","run_38",1.10724277952103
"Otu000008","run_38",0.967539454754244
"Otu000006","run_38",1.2207681823556
"Otu000027","run_38",0.916618937382484
"Otu000015","run_38",1.01259489164413
"Otu000197","run_38",0.601826628869162
"Otu000009","run_38",0.765585958616697
"Otu000036","run_38",1.03173507224909
"Otu000010","run_38",0.882205536917684
"Otu000003","run_38",0.986890013198578
"Otu000030","run_38",0.81728619171144
"Otu000220","run_38",0.657366130366953
"Otu000124","run_38",0.868915676691017
"Otu000400","run_38",0.470641148465539
"Otu000089","run_38",1.29946965807948
"Otu000150","run_38",1.76888914550618
"Otu000231","run_38",1.24250383280277
"fit_result","run_39",36.334284459947
"Otu000017","run_39",5.48507883710044
"Otu000153","run_39",0.330729375742409
"Otu000013","run_39",1.42634752883511
"Otu000040","run_39",1.10824642694718
"Otu000007","run_39",2.53294920248106
"Otu000060","run_39",0.866111995971642
"Otu000020","run_39",0.795519395283234
"Otu000034","run_39",1.10614091671885
"Otu000018","run_39",1.75485406481641
"Otu000283","run_39",0.852285423220017
"Otu000038","run_39",0.455056387518414
"Otu000047","run_39",0.735655366390962
"Otu000082","run_39",0.99445918994222
"Otu000046","run_39",0.958498290415128
"Otu000005","run_39",1.2345496316294
"Otu000016","run_39",2.45956282893867
"Otu000002","run_39",0.915739730564937
"Otu000108","run_39",0.98695587679161
"Otu000004","run_39",0.543339727581023
"Otu000012","run_39",0.759259196675243
"Otu000008","run_39",0.593802486101106
"Otu000006","run_39",1.60334979710482
"Otu000027","run_39",0.81087802485772
"Otu000015","run_39",1.44391184835275
"Otu000197","run_39",1.26824442453407
"Otu000009","run_39",0.8624682264897
"Otu000036","run_39",2.63927595773415
"Otu000010","run_39",0.73367882941293
"Otu000003","run_39",0.779828885385102
"Otu000030","run_39",1.25345176359986
"Otu000220","run_39",0.52941867222889
"Otu000124","run_39",0.95292727946273
"Otu000400","run_39",0.500370537112147
"Otu000089","run_39",1.36979258831382
"Otu000150","run_39",1.654022935944
"Otu000231","run_39",0.525835887392909
"fit_result","run_40",34.4201603179088
"Otu000017","run_40",3.73454638524615
"Otu000153","run_40",1.7931647831736
"Otu000013","run_40",2.3892243846879
"Otu000040","run_40",1.27965599477856
"Otu000007","run_40",1.40041848492431
"Otu000060","run_40",1.09085093150288
"Otu000020","run_40",2.29782349471961
"Otu000034","run_40",1.14972452267279
"Otu000018","run_40",0.903838550921785
"Otu000283","run_40",0.614988741880323
"Otu000038","run_40",0.621944692885107
"Otu000047","run_40",0.791053356926236
"Otu000082","run_40",1.21606160374339
"Otu000046","run_40",0.802340677600748
"Otu000005","run_40",1.44164829397403
"Otu000016","run_40",0.851313371207522
"Otu000002","run_40",0.721708556074908
"Otu000108","run_40",0.666589502836743
"Otu000004","run_40",0.680878025880078
"Otu000012","run_40",1.01334052682961
"Otu000008","run_40",0.799840795123784
"Otu000006","run_40",0.922600527467607
"Otu000027","run_40",0.927034386652867
"Otu000015","run_40",1.09563688381734
"Otu000197","run_40",0.955008363025803
"Otu000009","run_40",0.666507987839695
"Otu000036","run_40",0.666086212366964
"Otu000010","run_40",0.896677526773184
"Otu000003","run_40",0.785605447711695
"Otu000030","run_40",1.1246436786278
"Otu000220","run_40",0.742600485588065
