"variables","variable","value"
"Otu000002","run_23",0.928209395061762
"Otu000026","run_23",1.36578932883539
"Otu000393","run_23",1.22592372746163
"Otu000315","run_23",0.432485492440368
"Otu000209","run_23",0.645869725268462
"Otu000005","run_23",1.07160478137134
"Otu002106","run_23",2.3081843148564
"Otu000654","run_23",0.962290523343375
"Otu000012","run_23",2.18780893817384
"Otu000808","run_23",1.2518088179282
"Otu000290","run_23",1.54675397811807
"Otu000036","run_23",0.663854562512858
"Otu000014","run_23",0.632882766497869
"Otu001307","run_23",0.769434786053067
"Otu000013","run_23",1.25290609754628
"Otu000009","run_23",0.730412606644247
"Otu000041","run_23",0.50786543631151
"Otu000004","run_23",0.785341849439847
"Otu000109","run_23",0.741823114334401
"Otu000085","run_23",1.16947355491078
"Otu000348","run_23",0.814996678088397
"Otu000167","run_23",0.971599063323831
"Otu000140","run_23",4.43622682838737
"Otu000001","run_23",0.844607916648901
"Otu000010","run_23",0.840780211887011
"Otu000605","run_23",0.541808625503386
"Otu000018","run_23",1.32354575953884
"Otu000088","run_23",0.494983000795868
"Otu000059","run_23",0.427348785618556
"Otu000108","run_23",1.09870123721668
"Otu000040","run_23",0.446011159610301
"Otu000083","run_23",0.305707605451748
"Otu000020","run_23",0.949028665323244
"Otu000007","run_23",0.866758384425803
"Otu000025","run_23",0.519334616631617
"Otu000155","run_23",0.888674623975009
"Otu000146","run_23",0.635149975898931
"Otu000148","run_23",0.7894715283436
"Otu000016","run_23",0.482582995185816
"Otu000021","run_23",0.561157075462753
"Otu000084","run_23",0.604926441799461
"Otu000028","run_23",1.46027519607558
"Otu000044","run_23",0.594679945450313
"Otu000196","run_23",0.961827660293957
"Otu000003","run_23",0.708966865789757
"Otu000180","run_23",0.300583618343737
"Otu000199","run_23",0.200560855842999
"Otu000061","run_24",1.90559452747209
"Otu000634","run_24",0.771622861675943
"Otu000202","run_24",4.23797566693935
"Otu000058","run_24",0.874697486344812
"Otu000006","run_24",1.60447455362099
"Otu000037","run_24",1.45093463915391
"Otu000015","run_24",5.29409036598769
"Otu000002","run_24",0.628045644643754
"Otu000026","run_24",0.787768169837893
"Otu000393","run_24",0.830444123040426
"Otu000315","run_24",0.462535605212926
"Otu000209","run_24",0.774857209076282
"Otu000005","run_24",1.20559655514677
"Otu002106","run_24",3.1989814447031
"Otu000654","run_24",1.69007952376446
"Otu000012","run_24",2.33855150899853
"Otu000808","run_24",1.66290531012062
"Otu000290","run_24",0.872254449007324
"Otu000036","run_24",0.726728795735885
"Otu000014","run_24",0.774062974518143
"Otu001307","run_24",0.936405385075057
"Otu000013","run_24",0.677322519169551
"Otu000009","run_24",0.933583282409768
"Otu000041","run_24",0.600993192830064
"Otu000004","run_24",0.630250653912298
"Otu000109","run_24",0.66878101145326
"Otu000085","run_24",0.597845794871383
"Otu000348","run_24",1.08988725184829
"Otu000167","run_24",0.70000043720892
"Otu000140","run_24",2.2938343024792
"Otu000001","run_24",0.763677081389828
"Otu000010","run_24",0.787556872949938
"Otu000605","run_24",1.68170201970691
"Otu000018","run_24",0.881269796875557
"Otu000088","run_24",0.672637839437132
"Otu000059","run_24",0.565377688054083
"Otu000108","run_24",0.954134773104972
"Otu000040","run_24",0.657039572781655
"Otu000083","run_24",0.313976885816722
"Otu000020","run_24",0.625339710954381
"Otu000007","run_24",0.542234366682883
"Otu000025","run_24",1.03365933942405
"Otu000155","run_24",0.869677757092734
"Otu000146","run_24",0.392561274207157
"Otu000148","run_24",1.27774978388265
"Otu000016","run_24",0.422114897087665
"Otu000021","run_24",0.720201308893665
"Otu000084","run_24",0.747917559721546
"Otu000028","run_24",0.77395152749825
"Otu000044","run_24",0.781400426320634
"Otu000196","run_24",0.520508604073722
"Otu000003","run_24",0.527304589431021
"Otu000180","run_24",0.636969528272916
"Otu000199","run_24",0.429852949163461
"Otu000061","run_25",0.932903390164266
"Otu000634","run_25",1.17760545833298
"Otu000202","run_25",1.74247000872135
"Otu000058","run_25",1.29282589212356
"Otu000006","run_25",0.865204387067357
"Otu000037","run_25",0.773068332063726
"Otu000015","run_25",1.74125730116083
"Otu000002","run_25",1.00481559607199
"Otu000026","run_25",0.723917642208636
"Otu000393","run_25",0.418603382603312
"Otu000315","run_25",1.03410444134095
"Otu000209","run_25",0.327706373132565
"Otu000005","run_25",0.953057798706684
"Otu002106","run_25",0.969868284052447
"Otu000654","run_25",0.769178974072034
"Otu000012","run_25",0.768909073961668
"Otu000808","run_25",0.619656396907795
"Otu000290","run_25",0.534561230967067
"Otu000036","run_25",0.825069965467904
"Otu000014","run_25",0.72349525701407
"Otu001307","run_25",0.769219043685348
"Otu000013","run_25",0.819491550317025
"Otu000009","run_25",0.763607937984848
"Otu000041","run_25",0.552692142890202
"Otu000004","run_25",1.10720769338865
"Otu000109","run_25",0.647712260125862
"Otu000085","run_25",0.4785615418117
"Otu000348","run_25",0.400166351150631
"Otu000167","run_25",0.51355593022339
"Otu000140","run_25",0.809671193770566
"Otu000001","run_25",0.68180403360058
"Otu000010","run_25",0.704530305625512
"Otu000605","run_25",0.647575147683707
"Otu000018","run_25",0.895644940754392
"Otu000088","run_25",0.394328973412475
"Otu000059","run_25",0.675768231557663
"Otu000108","run_25",0.875311457985987
"Otu000040","run_25",0.55875458216806
"Otu000083","run_25",0.563295163445097
"Otu000020","run_25",0.646551332094941
"Otu000007","run_25",0.808849257561023
"Otu000025","run_25",0.674031157512651
"Otu000155","run_25",0.491060689049943
"Otu000146","run_25",0.468655532464752
"Otu000148","run_25",0.834219988092456
"Otu000016","run_25",0.513285916408288
"Otu000021","run_25",0.594233808754963
"Otu000084","run_25",0.483076530222139
"Otu000028","run_25",0.450893068403597
"Otu000044","run_25",0.735550766695779
"Otu000196","run_25",0.577238401348185
"Otu000003","run_25",0.717168656063446
"Otu000180","run_25",0.571179539070602
"Otu000199","run_25",0.759595430666029
"Otu000061","run_26",1.58782704854921
"Otu000634","run_26",0.505553433911163
"Otu000202","run_26",1.61850464962744
"Otu000058","run_26",0.876426708578774
"Otu000006","run_26",0.841880164009187
"Otu000037","run_26",1.20006003621301
"Otu000015","run_26",1.69417742848238
"Otu000002","run_26",1.13877265072071
"Otu000026","run_26",0.564388156198274
"Otu000393","run_26",0.605960008002135
"Otu000315","run_26",0.676718962657159
"Otu000209","run_26",0.421689169286805
"Otu000005","run_26",0.820573585741656
"Otu002106","run_26",0.533465177855626
"Otu000654","run_26",0.81800110180597
"Otu000012","run_26",0.794566042613037
"Otu000808","run_26",0.86854114781421
"Otu000290","run_26",0.832081529891667
"Otu000036","run_26",0.841500273312407
"Otu000014","run_26",0.69953699366689
"Otu001307","run_26",0.769755871714743
"Otu000013","run_26",0.773706507229967
"Otu000009","run_26",0.895815374962663
"Otu000041","run_26",0.640949327093152
"Otu000004","run_26",0.976346628507639
"Otu000109","run_26",0.694868018128446
"Otu000085","run_26",0.508912099336487
"Otu000348","run_26",0.606408002980659
"Otu000167","run_26",0.447524151578678
"Otu000140","run_26",1.07492998026887
"Otu000001","run_26",0.805823842849201
"Otu000010","run_26",0.776524508304459
"Otu000605","run_26",0.444738157682366
"Otu000018","run_26",0.87323395531478
"Otu000088","run_26",0.4786959193798
"Otu000059","run_26",0.697478663764012
"Otu000108","run_26",0.814871671499768
"Otu000040","run_26",0.617692734965435
"Otu000083","run_26",0.683499134778037
"Otu000020","run_26",0.623439475819446
"Otu000007","run_26",0.668955033481913
"Otu000025","run_26",0.771709705963318
"Otu000155","run_26",0.678694733617297
"Otu000146","run_26",0.786625354649158
"Otu000148","run_26",0.515454173584471
"Otu000016","run_26",0.758003466706936
"Otu000021","run_26",0.829080774028649
"Otu000084","run_26",0.54851213342455
"Otu000028","run_26",0.799107448333415
"Otu000044","run_26",0.635582734516644
"Otu000196","run_26",0.806507246639283
"Otu000003","run_26",0.65635968185789
"Otu000180","run_26",0.570543265145691
"Otu000199","run_26",0.505118711824019
"Otu000061","run_27",1.34292970106711
"Otu000634","run_27",0.992842759436577
"Otu000202","run_27",1.24796278478678
"Otu000058","run_27",1.70875524481816
"Otu000006","run_27",0.741257618267901
"Otu000037","run_27",0.765815003295361
"Otu000015","run_27",2.2610602377235
"Otu000002","run_27",0.711008269735286
"Otu000026","run_27",0.557540977425664
"Otu000393","run_27",0.619264065366061
"Otu000315","run_27",0.725791389229812
"Otu000209","run_27",0.304044681022508
"Otu000005","run_27",1.12184685082007
"Otu002106","run_27",0.8797309551702
"Otu000654","run_27",0.585737123935372
"Otu000012","run_27",1.09774032491241
"Otu000808","run_27",0.424428181879026
"Otu000290","run_27",0.910659703696276
"Otu000036","run_27",0.657093063442366
"Otu000014","run_27",0.821913701068034
"Otu001307","run_27",0.899656791456972
"Otu000013","run_27",0.664100114331064
"Otu000009","run_27",0.807032349886229
"Otu000041","run_27",0.750613643657503
"Otu000004","run_27",1.10625217526125
"Otu000109","run_27",0.622087029372109
"Otu000085","run_27",0.533927131964504
"Otu000348","run_27",0.343518562151133
"Otu000167","run_27",0.404281146189255
"Otu000140","run_27",0.821305557331598
"Otu000001","run_27",0.930711083044157
"Otu000010","run_27",0.602689690932492
"Otu000605","run_27",0.440380682455884
"Otu000018","run_27",0.990144879286946
"Otu000088","run_27",0.676160645769963
"Otu000059","run_27",0.640026284799285
"Otu000108","run_27",0.823461122443648
"Otu000040","run_27",0.534639781687117
"Otu000083","run_27",0.575028333037863
"Otu000020","run_27",0.577575662752389
"Otu000007","run_27",0.790340615913864
"Otu000025","run_27",0.469828347678779
"Otu000155","run_27",0.664166720179868
"Otu000146","run_27",0.94901330940149
"Otu000148","run_27",0.579376682128662
"Otu000016","run_27",0.5984017922257
"Otu000021","run_27",0.757218807383702
"Otu000084","run_27",0.52266171265432
"Otu000028","run_27",0.461044101341535
"Otu000044","run_27",0.58923026953353
"Otu000196","run_27",0.470804005025939
"Otu000003","run_27",0.558246392181917
"Otu000180","run_27",0.503551595802407
"Otu000199","run_27",0.419862462069922
"Otu000061","run_28",1.50394043119965
"Otu000634","run_28",0.924486110628566
"Otu000202","run_28",1.0391563027267
"Otu000058","run_28",1.28224851734186
"Otu000006","run_28",0.8966997009614
"Otu000037","run_28",0.649191701082556
"Otu000015","run_28",1.60811824185145
"Otu000002","run_28",0.977802493281671
"Otu000026","run_28",0.6610859631425
"Otu000393","run_28",0.855571915389516
"Otu000315","run_28",0.34213190626352
"Otu000209","run_28",0.407564994636741
"Otu000005","run_28",0.703864063099067
"Otu002106","run_28",0.946021405607791
"Otu000654","run_28",0.40680308772071
"Otu000012","run_28",0.716293906172151
"Otu000808","run_28",0.714533634883225
"Otu000290","run_28",0.78555670676172
"Otu000036","run_28",0.577867296222842
"Otu000014","run_28",0.752275128968235
"Otu001307","run_28",0.689045151156787
"Otu000013","run_28",0.892413252266958
"Otu000009","run_28",0.786954490157578
"Otu000041","run_28",0.628064713056331
"Otu000004","run_28",1.07490277056063
"Otu000109","run_28",0.659397742335555
"Otu000085","run_28",0.514210876431195
"Otu000348","run_28",0.559565840907386
"Otu000167","run_28",0.731642607136967
"Otu000140","run_28",1.16377803141592
"Otu000001","run_28",0.578812953345298
"Otu000010","run_28",0.772917720249601
"Otu000605","run_28",0.399641528499685
"Otu000018","run_28",1.32674295801775
"Otu000088","run_28",0.499173467830847
"Otu000059","run_28",0.581837563034737
"Otu000108","run_28",0.703407012159168
"Otu000040","run_28",0.546003244704206
"Otu000083","run_28",0.643160530629487
"Otu000020","run_28",1.00873679304687
"Otu000007","run_28",0.704154246021812
"Otu000025","run_28",0.618099700140271
"Otu000155","run_28",0.498260704522954
"Otu000146","run_28",1.01483860548034
"Otu000148","run_28",0.817093730293711
"Otu000016","run_28",0.576181800072449
"Otu000021","run_28",0.604129392192482
"Otu000084","run_28",0.630338885156776
"Otu000028","run_28",0.526230162663462
"Otu000044","run_28",0.600868958801944
"Otu000196","run_28",0.445900275018828
"Otu000003","run_28",0.726852497028778
"Otu000180","run_28",0.570161230830619
"Otu000199","run_28",0.709422658370966
"Otu000061","run_29",1.44970314043979
"Otu000634","run_29",1.41129378845006
"Otu000202","run_29",4.10131447262107
"Otu000058","run_29",1.25200566107448
"Otu000006","run_29",1.11094486603602
"Otu000037","run_29",0.746671321922464
"Otu000015","run_29",5.30088538910392
"Otu000002","run_29",0.805170112253173
"Otu000026","run_29",0.576802505822208
"Otu000393","run_29",1.18672251636552
"Otu000315","run_29",1.09080502677065
"Otu000209","run_29",0.802660641592924
"Otu000005","run_29",0.851112275005376
"Otu002106","run_29",1.85194073329296
"Otu000654","run_29",0.379876299139963
"Otu000012","run_29",1.12229796412715
"Otu000808","run_29",1.99311732537832
"Otu000290","run_29",0.721193136203496
"Otu000036","run_29",0.917820583678191
"Otu000014","run_29",0.64664135878357
"Otu001307","run_29",1.77017877535231
"Otu000013","run_29",0.881847371707881
"Otu000009","run_29",0.470768563001385
"Otu000041","run_29",0.676752912352674
"Otu000004","run_29",0.693094878972521
"Otu000109","run_29",0.621524192290621
"Otu000085","run_29",0.523326646557338
"Otu000348","run_29",0.879105649292315
"Otu000167","run_29",0.604584787062978
"Otu000140","run_29",2.10808342249217
"Otu000001","run_29",0.669746782216016
"Otu000010","run_29",1.33153101204577
"Otu000605","run_29",1.04840741953591
"Otu000018","run_29",1.07579943896473
"Otu000088","run_29",0.396840563212991
"Otu000059","run_29",0.46881907102976
"Otu000108","run_29",1.06647529981837
"Otu000040","run_29",0.530219475923422
"Otu000083","run_29",0.362573581345913
"Otu000020","run_29",0.684658575222063
"Otu000007","run_29",0.727675449984625
"Otu000025","run_29",1.44541422604865
"Otu000155","run_29",0.937216728849686
"Otu000146","run_29",0.642950550476427
"Otu000148","run_29",0.396332937091779
"Otu000016","run_29",0.494349499718276
"Otu000021","run_29",0.739990168606925
"Otu000084","run_29",0.470966508985367
"Otu000028","run_29",0.736445078376024
"Otu000044","run_29",0.869453917419604
"Otu000196","run_29",1.02878858081352
"Otu000003","run_29",0.613676512462698
"Otu000180","run_29",0.413532342570739
"Otu000199","run_29",0.507545315570546
"Otu000061","run_30",0.863889442703032
"Otu000634","run_30",1.16590416048883
"Otu000202","run_30",1.0062464409788
"Otu000058","run_30",1.01355097050367
"Otu000006","run_30",1.11881213616037
"Otu000037","run_30",0.705652980199568
"Otu000015","run_30",1.34775837797147
"Otu000002","run_30",1.36637952395933
"Otu000026","run_30",0.935597333177833
"Otu000393","run_30",0.658297510047965
"Otu000315","run_30",0.404974851721512
"Otu000209","run_30",0.860362788659885
"Otu000005","run_30",0.83053243869305
"Otu002106","run_30",1.17540013870098
"Otu000654","run_30",0.648886513489257
"Otu000012","run_30",0.872526504825707
"Otu000808","run_30",0.786770088383655
"Otu000290","run_30",0.571723399654719
"Otu000036","run_30",0.789608494332694
"Otu000014","run_30",0.665650041186775
"Otu001307","run_30",0.999274955216721
"Otu000013","run_30",0.775911311831456
"Otu000009","run_30",0.787081711115558
"Otu000041","run_30",0.525473554935314
"Otu000004","run_30",1.22244761727373
"Otu000109","run_30",0.644676215367786
"Otu000085","run_30",0.639755704005744
"Otu000348","run_30",0.583967371343725
"Otu000167","run_30",0.803100086773471
"Otu000140","run_30",0.772402121105961
"Otu000001","run_30",0.83562555027642
"Otu000010","run_30",0.654111745859562
"Otu000605","run_30",0.459784309470498
"Otu000018","run_30",1.31968358485013
"Otu000088","run_30",0.43947131948153
"Otu000059","run_30",0.770138745041338
"Otu000108","run_30",0.590033919408058
"Otu000040","run_30",0.587922628634597
"Otu000083","run_30",0.441875325322007
"Otu000020","run_30",0.713148879396323
"Otu000007","run_30",0.653133759906067
"Otu000025","run_30",0.633940305105624
"Otu000155","run_30",0.97319124436362
"Otu000146","run_30",0.613702301168013
"Otu000148","run_30",0.40330017783149
"Otu000016","run_30",0.545293973323164
"Otu000021","run_30",0.675239213926175
"Otu000084","run_30",0.675284444215743
"Otu000028","run_30",0.776438676516431
"Otu000044","run_30",0.58535448124963
"Otu000196","run_30",0.438739011380376
"Otu000003","run_30",0.762577719157188
"Otu000180","run_30",0.531897909531455
"Otu000199","run_30",0.459868264841006
"Otu000061","run_31",0.947316658265041
"Otu000634","run_31",0.391571846125667
"Otu000202","run_31",1.33830680531856
"Otu000058","run_31",1.04793574086509
"Otu000006","run_31",1.30823624519816
"Otu000037","run_31",0.956067256452344
"Otu000015","run_31",1.43961731945092
"Otu000002","run_31",0.673921498517775
"Otu000026","run_31",0.730710263827642
"Otu000393","run_31",0.79835320133744
"Otu000315","run_31",0.333743521620252
"Otu000209","run_31",0.289781171106932
"Otu000005","run_31",1.11292602858598
"Otu002106","run_31",0.913575178872791
"Otu000654","run_31",0.383327753127866
"Otu000012","run_31",0.906823477962828
"Otu000808","run_31",0.375884881796456
"Otu000290","run_31",0.725184492745904
"Otu000036","run_31",0.710484153862363
"Otu000014","run_31",0.747728335155088
"Otu001307","run_31",0.565369528783552
"Otu000013","run_31",0.713829678255362
"Otu000009","run_31",0.804356815852455
"Otu000041","run_31",0.580009862180402
"Otu000004","run_31",0.828139249612126
"Otu000109","run_31",0.738874156474035
"Otu000085","run_31",0.516661245723651
"Otu000348","run_31",0.515526618578344
"Otu000167","run_31",0.810670658852244
"Otu000140","run_31",0.672667823344213
"Otu000001","run_31",1.08325524576635
"Otu000010","run_31",0.804828957535154
"Otu000605","run_31",0.443530990550155
"Otu000018","run_31",1.01481507795592
"Otu000088","run_31",0.5274993638799
"Otu000059","run_31",0.604244768304245
"Otu000108","run_31",0.915596359444736
"Otu000040","run_31",0.483778648345447
"Otu000083","run_31",0.425502824714601
"Otu000020","run_31",0.773729921907394
"Otu000007","run_31",0.915675724378291
"Otu000025","run_31",0.556329636170873
"Otu000155","run_31",0.587760986554734
"Otu000146","run_31",1.76737271645348
"Otu000148","run_31",0.567301507986932
"Otu000016","run_31",0.503785695734925
"Otu000021","run_31",0.574777649706684
"Otu000084","run_31",0.812685931956341
"Otu000028","run_31",0.60742847057592
"Otu000044","run_31",0.888621184705576
"Otu000196","run_31",0.643355983811836
"Otu000003","run_31",0.693983825982349
"Otu000180","run_31",0.579006410373343
"Otu000199","run_31",0.415387225896313
"Otu000061","run_32",1.11461023735089
"Otu000634","run_32",0.810061719896827
"Otu000202","run_32",1.02149780614781
"Otu000058","run_32",1.26380052841323
"Otu000006","run_32",1.04950497255813
"Otu000037","run_32",1.27003117650543
"Otu000015","run_32",1.59328701578478
"Otu000002","run_32",0.85427204588392
"Otu000026","run_32",0.57602865940452
"Otu000393","run_32",0.882215960990403
"Otu000315","run_32",0.751876985536841
"Otu000209","run_32",0.574555456325885
"Otu000005","run_32",0.898590168872643
"Otu002106","run_32",0.632559684960766
"Otu000654","run_32",0.596739946304165
"Otu000012","run_32",1.02770147135066
"Otu000808","run_32",0.689100729405734
"Otu000290","run_32",0.916351288352714
"Otu000036","run_32",0.564574777844396
"Otu000014","run_32",0.840213949480474
"Otu001307","run_32",0.722617362912926
"Otu000013","run_32",0.823868122595233
"Otu000009","run_32",0.727873262903486
"Otu000041","run_32",0.612374156615747
"Otu000004","run_32",0.784176961662323
"Otu000109","run_32",0.64339532639218
"Otu000085","run_32",0.638841396590054
"Otu000348","run_32",0.711309203881839
"Otu000167","run_32",0.804377699492904
"Otu000140","run_32",1.29802574540729
"Otu000001","run_32",0.682036045117896
"Otu000010","run_32",0.767957574137927
"Otu000605","run_32",0.6856924553907
"Otu000018","run_32",1.09256045963338
"Otu000088","run_32",0.483996407208272
"Otu000059","run_32",0.636187214920311
"Otu000108","run_32",0.898439035111629
"Otu000040","run_32",0.522634378745336
"Otu000083","run_32",0.613987937018615
"Otu000020","run_32",0.78223157103607
"Otu000007","run_32",0.79942063632132
"Otu000025","run_32",0.729896193554943
"Otu000155","run_32",0.432948506312037
"Otu000146","run_32",0.903571677071916
"Otu000148","run_32",0.710097933790475
"Otu000016","run_32",0.653927366063972
"Otu000021","run_32",0.855416067008193
"Otu000084","run_32",0.729339105097472
"Otu000028","run_32",0.609943863184584
"Otu000044","run_32",0.731574311597462
"Otu000196","run_32",0.458160839332272
"Otu000003","run_32",0.770182984570496
"Otu000180","run_32",0.562256931350023
"Otu000199","run_32",0.513380140979985
"Otu000061","run_33",1.41385905927927
"Otu000634","run_33",0.786405160895162
"Otu000202","run_33",1.67520810321521
"Otu000058","run_33",1.2173507498811
"Otu000006","run_33",1.10709081963174
"Otu000037","run_33",1.23675303137558
"Otu000015","run_33",1.21319970924332
"Otu000002","run_33",0.751299901943328
"Otu000026","run_33",0.930782408184695
"Otu000393","run_33",0.716908966051022
"Otu000315","run_33",0.517366320321301
"Otu000209","run_33",0.438126945098082
"Otu000005","run_33",1.28700597311984
"Otu002106","run_33",0.73030327247671
"Otu000654","run_33",0.560926519440927
"Otu000012","run_33",0.865419091302202
"Otu000808","run_33",0.596224782661832
"Otu000290","run_33",0.536555478654072
"Otu000036","run_33",0.615290089055957
"Otu000014","run_33",0.709727681786018
"Otu001307","run_33",0.82797887722693
"Otu000013","run_33",0.621394897247724
"Otu000009","run_33",0.674962901688617
"Otu000041","run_33",0.562217207252928
"Otu000004","run_33",0.927858395617093
"Otu000109","run_33",0.652020906307109
"Otu000085","run_33",0.59560394699614
"Otu000348","run_33",0.463882183079198
"Otu000167","run_33",0.745326902610842
"Otu000140","run_33",0.63346674527949
"Otu000001","run_33",1.11155122684209
"Otu000010","run_33",0.734516129982952
"Otu000605","run_33",1.11739224417437
"Otu000018","run_33",1.1438257238494
"Otu000088","run_33",0.549784133753829
"Otu000059","run_33",0.531502672188992
"Otu000108","run_33",0.740769793520005
"Otu000040","run_33",0.67585220060942
"Otu000083","run_33",0.437978241960272
"Otu000020","run_33",0.99744284055014
"Otu000007","run_33",0.865070972800896
"Otu000025","run_33",0.483555812928766
"Otu000155","run_33",0.825369951423316
"Otu000146","run_33",0.732826291389988
"Otu000148","run_33",0.697201843980307
"Otu000016","run_33",0.520292949553803
"Otu000021","run_33",0.579231896115843
"Otu000084","run_33",0.654122678049949
"Otu000028","run_33",0.488854301384449
"Otu000044","run_33",0.925480412058081
"Otu000196","run_33",0.673203520817282
"Otu000003","run_33",0.639433532958296
"Otu000180","run_33",0.555042785951201
"Otu000199","run_33",0.491232036625206
"Otu000061","run_34",1.72111400774214
"Otu000634","run_34",0.491324319246534
"Otu000202","run_34",2.4081804588986
"Otu000058","run_34",0.681559127213112
"Otu000006","run_34",1.84571228297638
"Otu000037","run_34",0.621540610627635
"Otu000015","run_34",1.77069645163092
"Otu000002","run_34",1.0010505427312
"Otu000026","run_34",1.17425724024981
"Otu000393","run_34",0.567427225046527
"Otu000315","run_34",0.881822364802036
"Otu000209","run_34",0.700801355906207
"Otu000005","run_34",1.47181554125687
"Otu002106","run_34",3.83634009422012
"Otu000654","run_34",0.930424830020488
"Otu000012","run_34",1.99580328522742
"Otu000808","run_34",1.67713174024803
"Otu000290","run_34",1.16015660604883
"Otu000036","run_34",0.887151466057004
"Otu000014","run_34",1.11573820902792
"Otu001307","run_34",1.25452441512106
"Otu000013","run_34",0.991272338344112
"Otu000009","run_34",0.918477843976119
"Otu000041","run_34",0.477151217592961
"Otu000004","run_34",1.13479595790179
"Otu000109","run_34",0.975828008007415
"Otu000085","run_34",0.781620800902198
"Otu000348","run_34",0.76394524075618
"Otu000167","run_34",0.483498153345523
"Otu000140","run_34",6.75189733364379
"Otu000001","run_34",0.703329828569119
"Otu000010","run_34",1.0763030124535
"Otu000605","run_34",0.449260511449362
"Otu000018","run_34",1.2895544022381
"Otu000088","run_34",0.611898840972901
"Otu000059","run_34",0.412288846730115
"Otu000108","run_34",0.732482351219106
"Otu000040","run_34",0.505936691978353
"Otu000083","run_34",0.522293002611446
"Otu000020","run_34",0.765446360981928
"Otu000007","run_34",0.499643591072315
"Otu000025","run_34",0.694550955853784
"Otu000155","run_34",0.832322212281772
"Otu000146","run_34",1.37667353698683
"Otu000148","run_34",0.473347323367982
"Otu000016","run_34",0.461622737445672
"Otu000021","run_34",0.933398625386953
"Otu000084","run_34",0.628411851303779
"Otu000028","run_34",0.958542890042886
"Otu000044","run_34",0.664996564186121
"Otu000196","run_34",0.565036554811545
"Otu000003","run_34",0.579061708238291
"Otu000180","run_34",0.411835956069641
"Otu000199","run_34",0.528396642948557
"Otu000061","run_35",3.49408778943747
"Otu000634","run_35",0.43137794108005
"Otu000202","run_35",5.3908117359803
"Otu000058","run_35",0.55350748429638
"Otu000006","run_35",1.05191987217143
"Otu000037","run_35",0.836881079686153
"Otu000015","run_35",2.84065896857039
"Otu000002","run_35",1.1056276091375
"Otu000026","run_35",0.537184617585135
"Otu000393","run_35",1.42918835803898
"Otu000315","run_35",0.735208777414472
"Otu000209","run_35",0.418123370638803
"Otu000005","run_35",0.71110337853902
"Otu002106","run_35",1.92896017860247
"Otu000654","run_35",0.225734269549497
"Otu000012","run_35",2.38869687610186
"Otu000808","run_35",2.14414385241091
"Otu000290","run_35",0.917912969878169
"Otu000036","run_35",0.662943342711955
"Otu000014","run_35",0.93657848798771
"Otu001307","run_35",2.82261033986414
"Otu000013","run_35",0.715529727438355
"Otu000009","run_35",0.779430057386457
"Otu000041","run_35",0.517370064025787
"Otu000004","run_35",0.676361461090554
"Otu000109","run_35",0.742171999434415
"Otu000085","run_35",0.352723525942576
"Otu000348","run_35",0.754713844927115
"Otu000167","run_35",0.403931277900101
"Otu000140","run_35",1.14046217789152
"Otu000001","run_35",0.862035207136513
"Otu000010","run_35",1.14824170069645
"Otu000605","run_35",1.11331459391948
"Otu000018","run_35",1.12378517267768
"Otu000088","run_35",0.479512476012318
"Otu000059","run_35",0.454113077109771
"Otu000108","run_35",0.608007175232715
"Otu000040","run_35",0.601994122808252
"Otu000083","run_35",0.559702005134817
"Otu000020","run_35",0.648649167628518
"Otu000007","run_35",0.554558562054977
"Otu000025","run_35",0.480788107845194
"Otu000155","run_35",0.848729563186695
"Otu000146","run_35",0.998783912232688
"Otu000148","run_35",0.477535752563265
"Otu000016","run_35",0.499486550600701
"Otu000021","run_35",0.684775910747032
"Otu000084","run_35",0.634084966945596
"Otu000028","run_35",0.480590527068932
"Otu000044","run_35",0.789565380223066
"Otu000196","run_35",0.738752737551786
"Otu000003","run_35",0.572841068977524
"Otu000180","run_35",0.597569890089346
"Otu000199","run_35",0.834903351529581
"Otu000061","run_36",1.0890419142835
"Otu000634","run_36",0.87044682944971
"Otu000202","run_36",1.3624062038426
"Otu000058","run_36",0.837075779648545
"Otu000006","run_36",0.826272275134244
"Otu000037","run_36",0.901487372073022
"Otu000015","run_36",1.67590802165032
"Otu000002","run_36",0.534352132577978
"Otu000026","run_36",0.627093931461779
"Otu000393","run_36",0.463370077992312
"Otu000315","run_36",0.643154780210549
"Otu000209","run_36",0.36737049003189
"Otu000005","run_36",0.700604330642414
"Otu002106","run_36",1.03644569389057
"Otu000654","run_36",0.601032891978268
"Otu000012","run_36",1.02331402927957
"Otu000808","run_36",0.335657247612194
"Otu000290","run_36",0.950971231408209
"Otu000036","run_36",0.646937811186472
"Otu000014","run_36",0.718894503847007
"Otu001307","run_36",0.446295261411527
"Otu000013","run_36",0.947116598947367
"Otu000009","run_36",1.0230398845979
"Otu000041","run_36",0.804474631402477
"Otu000004","run_36",0.789309988128168
"Otu000109","run_36",0.616874051160208
"Otu000085","run_36",0.503039582997512
"Otu000348","run_36",0.885955048615055
"Otu000167","run_36",0.831550026284592
"Otu000140","run_36",0.90279066420828
"Otu000001","run_36",0.719313259877448
"Otu000010","run_36",0.734615010918301
"Otu000605","run_36",0.59826503234488
"Otu000018","run_36",1.03383834584793
"Otu000088","run_36",0.543212794914325
"Otu000059","run_36",0.645928968253817
"Otu000108","run_36",0.730298475846888
"Otu000040","run_36",0.573009384491063
"Otu000083","run_36",0.557708469608982
"Otu000020","run_36",0.602342700043677
"Otu000007","run_36",0.570757110621423
